Document ID,Document Date,Gazette Type,Reasoning
2056-25,2018-01-30,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, specifically addressing changes to property ownership details, land access rights, servitude rights, and encumbrances on various parcels of land in different locations. The content focuses entirely on land and property matters, including title amendments, access rights, and ownership details, which falls squarely under the Land Gazette classification (Type 4)."
2056-26,2018-01-30,LAND,"This gazette content deals exclusively with land title amendments under the Registration of Title Act, specifically expunging particulars of specific land parcels (including parcel numbers, block numbers, cadastral map references, and location details) in various districts. The content appears in ""PART III - LANDS"" and involves land registration matters handled by the Commissioner of Title Settlement, making it clearly a Land Gazette."
2056-27,2018-01-30,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, No. 21 of 1998. It contains specific details about parcels of land, including parcel numbers, block numbers, cadastral maps, village locations, Grama Niladhari divisions, and amendments to land title particulars such as ownership details, access rights, servitude rights, and corrections to parcel numbers and extents. The content is purely land and property-related, falling squarely under the Land Gazettes category (Type 4)."
2056-28,2018-01-30,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, No. 21 of 1998. It contains specific details about parcel numbers, land extents, cadastral maps, and locations of various land plots in different districts. The content is purely land and property-related, focusing on title registration amendments, which falls squarely under the Land Gazettes category (Type 4). There is no government personnel or structural content that would trigger Types 1-3, and it doesn't fit any other specialized categories."
2056-29,2018-01-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land titles for multiple parcels of land in various villages. It contains detailed schedules of land parcels, their extents, ownership details (all stating ""The State""), and other land-specific particulars. The content falls under ""Land registrations, property ownership, land titles"" as defined in Type 4 (Land Gazettes)."
2056-30,2018-01-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains detailed declarations of land ownership determinations for specific parcels of land, including parcel numbers, owner names, extent of land, title classifications, and encumbrances. The content falls under ""PART III - LANDS"" and involves land registration, ownership determinations, and property rights - all characteristic of Land Gazettes (Type 4). There is no government personnel or structural changes, legal/regulatory framework creation, or other specialized administrative matters that would fit other categories."
2056-31,2018-01-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for multiple parcels in specific locations. It contains detailed schedules of land parcels with ownership details, extents, and encumbrances, making it clearly a land-related gazette under Type 4 classification."
2056-32,2018-01-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including details about parcel numbers, extents, owners' names and addresses, title classifications, and any encumbrances or mortgages. The content appears in ""PART III - LANDS"" and focuses on land ownership and title settlement, making it clearly a Land Gazette according to the classification criteria."
2056-01,2018-01-29,LAND,"This gazette content is exclusively about land acquisition matters, specifically detailing the government's intention to acquire multiple land parcels with descriptions of each lot, land names, owners, occupants, and exact measurements. It falls under the Land Gazettes category as it deals with land acquisition notices and property matters, not government structure/personnel or other specialized categories."
2056-02,2018-01-29,LEGAL_REGULATORY,"This gazette notification announces new rates of exchange for customs duties and charges under the Customs Ordinance (Chapter 235). It constitutes a regulatory framework for customs operations, specifically determining how customs duties and other charges will be calculated based on currency exchange rates. This falls under legal/regulatory matters as it establishes compliance requirements for customs payments and rescinds previous regulations."
2056-03,2018-01-29,LAND,"This gazette contains multiple declarations under the Land Acquisition Act for the acquisition of specific land parcels for public purposes. The content focuses exclusively on land matters, including detailed descriptions of land boundaries, extents, locations, and the legal process for land acquisition. While a government minister is named, this is incidental to the land acquisition notices, and no detailed portfolio responsibilities or government structural changes are described. The content fits squarely within the Land Gazette category (Type 4) as it deals with land acquisitions and property matters."
2056-04,2018-01-29,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, providing detailed descriptions of specific land lots to be acquired for public purpose. It contains land boundaries, lot numbers, land names, descriptions, claimants, extents, and occupant information - all characteristic of land/property matters falling under Type 4 (Land Gazettes)."
2056-05,2018-01-29,LEGAL_REGULATORY,"This gazette content is a legal/regulatory notification that amends the schedule to an order under the Universities Act, No. 16 of 1978. It involves the addition of a new Faculty and Departments to the Sabaragamuwa University of Sri Lanka through statutory authority. While it mentions a minister's name, it does not describe his portfolio responsibilities in detail (only his title is given), and the primary purpose is regulatory - amending the legal framework governing university structures, which falls under legal/regulatory matters rather than government personnel or organizational changes."
2055-64,2018-01-27,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired for public purpose, including lot numbers, land names, descriptions, claimants, and extents. The content falls squarely under ""Land and property-related matters"" as defined in Type 4, specifically covering land acquisitions by the government."
2055-54,2018-01-26,LEGAL_REGULATORY,"This gazette content primarily involves the establishment of new regulations (Medical (Maintenance of Minimum Standards of Medical Education) Regulations No. 01 of 2018) under the Medical Ordinance. It outlines legal/regulatory requirements for medical education standards, qualification recognition, and compliance frameworks. While it mentions a minister's name (Rajitha Senarathne), this is in the context of the regulatory authority making the regulations, not as a personnel appointment or detailed portfolio description. The core content is regulatory in nature, establishing legal standards for medical education institutions."
2055-59,2018-01-26,LAND,"This gazette notice specifically deals with land acquisition matters under the Land Acquisition Act. It provides details about compensation payments for a specific land parcel (Kandurugaha Kumbura), including location details (Western Province, Colombo District), survey information (Preliminary Plan No. 9464, Lot No. 169), extent of land (0.2743 hectare), and court deposit information. The content focuses entirely on land-related administrative procedures, specifically the acquisition process and compensation for unclaimed land ownership, making it clearly a Land Gazette under Type 4."
2055-60,2018-01-26,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired for public purposes. It contains descriptions of land lots, their locations, claimants, and extents, which falls squarely under the Land Gazettes category (Type 4) for land acquisition matters."
2055-61,2018-01-26,LAND,"This gazette content consists entirely of land acquisition notices published under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, extents, and claimants, with no mention of government personnel changes, structural reorganizations, or any other non-land related administrative matters. The content falls squarely within the definition of Type 4 (Land Gazettes) as it deals with land acquisitions for public purposes."
2055-62,2018-01-26,HYBRID,"This gazette names a specific individual (Rajitha Senarathna, Minister of Health, Nutrition and Indigenous Medicine) and outlines his specific powers and actions under a particular ordinance. It also names other individuals (Dr. Dharmadasa Athugala, Dr. M. I. A. Muzajdeen) being replaced and provides the names and details of their replacements. This content contains both the ""who"" (government personnel) and the ""what"" (detailed responsibilities and actions under specific legislation), making it a Hybrid Gazette."
2055-35,2018-01-25,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired by the government for a development project, including lot numbers, land names, uses, claimants, and extents. This fits perfectly within the ""Land Gazettes"" category (Type 4) which covers land acquisitions, transfers, and property-related administrative matters."
2055-36,2018-01-25,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (Parcel No. 223 and Parcel No. 101), including detailed ownership information, property boundaries, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and title settlement processes, making it a clear example of Type 4 (Land Gazettes)."
2055-37,2018-01-25,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (Nos. 143, 144, and 100), including details of ownership, extent, location, and title classification. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land property registration and title settlement, fitting perfectly within the Land Gazettes category (Type 4)."
2055-38,2018-01-25,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (No. 357 of Block 02) with detailed land particulars including location, extent, ownership details, and legal status. The content appears in ""PART III - LANDS"" of the gazette and deals specifically with land registration matters, fitting perfectly within the Land Gazettes classification (Type 4)."
2055-39,2018-01-25,Error,"API request failed: HTTPSConnectionPool(host='eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev', port=443): Read timed out. (read timeout=30)"
2055-40,2018-01-25,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 93, Block 01) with detailed land particulars including location, extent, owner information, and encumbrances. The content falls under ""Land and property-related matters"" as defined in Type 4, specifically covering land registrations and title determinations."
2055-41,2018-01-25,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed property descriptions, ownership details, and cadastral information. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration and title settlement processes, making it clearly a Land Gazette (Type 4)."
2055-42,2018-01-25,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and land classifications. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement, making it clearly fall under the Land Gazettes category (Type 4)."
2055-43,2018-01-25,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, owner details, extent of land, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2055-44,2018-01-25,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and title classifications) in the Hambantota district. The content focuses on land ownership, title settlements, and property registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2055-45,2018-01-25,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including details about land parcel numbers, extents, ownership, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration and title settlement processes, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
2055-46,2018-01-25,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land title determinations for specific parcels of land, including ownership details, property boundaries, encumbrances, and servitude rights. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land property matters, making it a clear example of a Land Gazette (Type 4)."
2055-47,2018-01-25,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, cadastral maps, locations, and ownership details) in the Galle district. The content focuses on land ownership, title registration, and property rights, which falls squarely under the Land Gazettes classification (Type 4)."
2055-48,2018-01-25,LAND,"This gazette content deals exclusively with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, property details, and legal determinations regarding land titles in specific locations. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category."
2055-49,2018-01-25,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including parcel numbers, extents, and ownership details (all listed as ""The State""). The content appears in ""PART III - LANDS"" and focuses on land title settlement processes, making it clearly a Land Gazette according to the classification criteria."
2055-50,2018-01-25,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, block numbers, cadastral map references, and owner details) in various villages, making it primarily concerned with land and property-related matters as defined in Type 4 classification."
2055-51,2018-01-25,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content falls under ""Land and property-related matters"" including ""land registrations, property ownership, land titles"" as defined in Type 4 (Land Gazettes)."
2055-52,2018-01-25,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels for public purpose (road widening and improvement), including lot numbers, land descriptions, claimants, and extents. This fits perfectly within the Land Gazette category (Type 4) which covers land acquisitions, transfers, and property-related administrative matters."
2055-53,2018-01-25,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that a particular land parcel is needed for a public purpose and will be acquired. The content provides detailed land description including location, boundaries, survey plan number, and extent. This falls squarely under Type 4 (Land Gazettes) as it deals with land acquisition and property matters, not government personnel changes or structural reorganizations."
2055-13,2018-01-24,PUBLIC_SERVICE,"This gazette content primarily concerns the procedural rules for appointments, promotions, transfers, and disciplinary matters within the Western Provincial Public Service. It establishes administrative procedures and service conditions for provincial public sector employees, which falls under the definition of Public Service Gazettes (Type 8) dealing with public sector administration, recruitment, and service conditions. While it mentions government officials like the Governor, the focus is on public service administration rather than government structural changes or specific personnel appointments with detailed portfolios."
2055-15,2018-01-24,LEGAL_REGULATORY,"This gazette content publishes an arbitration award under the Industrial Disputes Act, which constitutes a legal/regulatory matter. It involves the formal publication of a legal decision made through statutory arbitration procedures, referencing specific sections of the Industrial Disputes Act (Chapter 131) and its amendments. The content focuses on the legal resolution of an industrial dispute between an individual and a company, making it a regulatory matter rather than a government personnel, organizational, or specialized administrative matter."
2055-16,2018-01-24,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific lots of land being acquired by the government for public purposes. It provides descriptions of the lands, their locations, extents, and claimants, which falls squarely under the Land Gazettes category (Type 4) for land acquisitions and property-related matters."
2055-17,2018-01-24,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels (lots 1-11) for public purpose, including descriptions of each property, assessment numbers, extents, and claimant information. The content falls under ""Land and property-related matters"" specifically covering ""land acquisitions"" as defined in Type 4 (Land Gazettes)."
2055-18,2018-01-24,LEGAL_REGULATORY,"This gazette content primarily involves the amendment of regulations under the Public Contracts Act, No. 03 of 1987. It contains legal/regulatory matter regarding fee structures for contract registrations and renewals, which falls under Legal/Regulatory Gazettes (Type 5) as it deals with regulatory frameworks and compliance requirements rather than government personnel/structure changes."
2055-19,2018-01-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and title classifications) in various locations. The content focuses on land ownership, title settlements, and property registrations, which falls squarely under the Land Gazettes category (Type 4) as it primarily deals with land and property-related administrative matters."
2055-20,2018-01-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including ownership details, property boundaries, encumbrances, and servitude rights. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land property matters, making it a clear example of a Land Gazette (Type 4)."
2055-21,2018-01-24,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 49, Block 05) with detailed land particulars including location, extent, owner information, and title classification. The content falls squarely within the Land Gazette category as it deals with land registration and property ownership matters."
2055-22,2018-01-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, owner details, extent of land, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on property ownership and land title settlements, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
2055-23,2018-01-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extent measurements, owner names, identity card numbers, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership determinations, encumbrances, and property rights - all characteristics of Land Gazettes (Type 4)."
2055-24,2018-01-24,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to ownership or possession of land parcels under the Registration of Title Act. It involves land title determination, cadastral mapping, and property ownership claims across multiple districts (Kegalle, Galle, Gampaha), which falls squarely under the Land Gazettes category (Type 4) for land and property-related administrative matters."
2055-25,2018-01-24,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land ownership claims, cadastral mapping, and title settlement processes across multiple districts. The content focuses entirely on land registration and property rights without any government personnel changes, structural changes, or other specialized categories like legal, commercial, or public service matters."
2055-26,2018-01-24,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extent measurements, owner names, title classifications, and encumbrances. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and property rights, making it clearly fall under the Land Gazettes category (Type 4)."
2055-27,2018-01-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership and title settlement, making it clearly a Land Gazette under Type 4 classification."
2055-28,2018-01-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about parcel numbers, extents, owners' names and identities, nature of title, and any encumbrances or special conditions affecting the properties. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, fitting perfectly within the Land Gazettes classification."
2055-29,2018-01-24,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains multiple entries detailing specific changes to land parcel numbers, extents, ownership details, and mortgage information for various land parcels in the Colombo District. The content is purely land and property-related, falling squarely within the Land Gazette classification (Type 4) as it involves land title modifications, property ownership changes, and land registration matters without any government personnel or structural changes."
2055-30,2018-01-24,LAND,"This gazette content exclusively deals with land title registrations and amendments under the Registration of Title Act. It contains multiple entries detailing specific modifications to land parcel records, including changes to ownership details, property extents, parcel numbers, and encumbrances/mortgages. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land and property-related administrative matters, fitting the definition of Land Gazettes (Type 4)."
2055-31,2018-01-24,ORGANISATIONAL,"This gazette content involves an order by the Minister of Higher Education and Highways amending the schedule of degree programs offered by the Sri Lanka Institute of Information Technology. The content focuses on educational matters (degree program specifications, entry qualifications, and academic regulations) rather than government structure/personnel changes (Types 1-3) or any of the specialized categories (4-9). While a minister is named, this is incidental to the educational administrative matter being addressed, making it fall under Miscellaneous gazettes."
2055-32,2018-01-24,PEOPLE,"This gazette announces the appointment of a named individual (Hon. Akalan Sendil Thondaman Mutthuvinayagam) to a ministerial position. While it lists the title/portfolios (Minister of Road Development, Housing, etc.), these are presented as the title of the office itself rather than a detailed description of responsibilities. The content focuses on the personnel action (appointment) without elaborating on the specific duties or subject matter responsibilities of the position, making it a People Gazette (Type 2)."
2055-33,2018-01-24,ELECTIONS,"This gazette content specifically deals with filling vacancies in a Provincial Council through the electoral process, involving the Election Commission and political party nominations. It focuses on electoral procedures and declarations of elected members, which falls under the Elections category (Type 7) for electoral processes and related matters."
2055-34,2018-01-24,ELECTIONS,"This gazette content specifically deals with filling vacancies in a Provincial Council due to resignations, which falls under electoral processes. It involves the Election Commission declaring individuals as elected members to fill these vacancies, making it clearly related to election matters as defined in Type 7 (Elections Gazettes)."
2055-09,2018-01-23,LEGAL_REGULATORY,"This gazette content involves amendments to the Excise Ordinance through statutory notifications, which constitutes legal/regulatory matters. It specifically modifies existing regulations by repealing certain words in previous notifications, falling under ""Legal amendments, repeals, or modifications"" and ""Statutory instruments and subsidiary legislation"" as defined in Type 5. While it mentions a minister's name and title, it does not include detailed portfolio responsibilities or government structural changes that would make it a government-related type (1-3)."
2055-10,2018-01-23,PEOPLE,"The gazette content solely announces the resignation of a named individual (Hon. W. A. Nimal Lansa, Deputy Minister of Home Affairs) without describing any detailed portfolio responsibilities or government structural changes. This fits the definition of a People Gazette (Type 2), which covers government personnel changes with basic titles only."
2055-11,2018-01-23,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. It details specific land lots being acquired by the government for a public purpose, including descriptions, extents, and claimant information. The content is published in ""PART III – LANDS"" and focuses solely on land and property-related matters, fitting the definition of a Land Gazette."
2055-12,2018-01-23,ORGANISATIONAL,"This gazette notification announces the National Consumer Price Index figure for December 2017, published by the Department of Census and Statistics. It does not involve government structure/personnel (Types 1-3) and does not fit any of the specialized categories (land, legal, commercial, elections, public service, or judicial). This is a statistical announcement that falls under general administrative matters, making it Miscellaneous (Type 10)."
2055-01,2018-01-22,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act. It describes specific land parcels being acquired for public purpose, provides detailed descriptions of the properties (lot numbers, names, descriptions, extents), and outlines the compensation claim process for interested parties. This falls squarely under Land Gazettes (Type 4) as it deals with land acquisition and property matters."
2055-02,2018-01-22,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and establishes new rates of exchange for customs duties and charges. It constitutes a regulatory framework for customs operations, making it a Legal/Regulatory Gazette (Type 5) as it involves statutory instruments and compliance requirements rather than government personnel changes, organizational structure, or other specialized categories."
2055-03,2018-01-22,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels (Lots A-D) for public purpose. It contains detailed land descriptions, boundaries, and extents, making it primarily about land and property matters. While it mentions a minister's name, the core content is land acquisition, which falls under Type 4 (Land Gazettes) according to the classification rules."
2055-04,2018-01-22,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired by the government for public purposes, including lot numbers, land names, descriptions, claimants, and extents. The content falls under ""Land acquisitions, transfers, or disposals"" as specified in the Land Gazettes (Type 4) category, and appears in ""PART III - LANDS"" of the gazette."
2055-05,2018-01-22,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act, specifically providing notices about statutory compensation deposits for acquired lands. It contains detailed schedules of specific land parcels with descriptions, extents, and compensation amounts, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2055-07,2018-01-22,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically deals with the declaration that certain described lands are needed for a public purpose and will be acquired. The content provides detailed descriptions of multiple land lots, including their boundaries, extents, and locations. This falls squarely under ""Land and property-related matters"" as defined for Type 4 (Land Gazettes), specifically covering land acquisitions. While a government minister is named, the primary focus is on the land acquisition process and property descriptions, not on government personnel changes or portfolio responsibilities."
