Document ID,Document Date,Gazette Type,Reasoning
2060-11,2018-02-27,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels and servitudes for public purposes, including descriptions of properties, claimants, and compensation procedures. This fits perfectly within the Land Gazettes category (Type 4) which covers land acquisitions, transfers, and property-related administrative matters."
2060-12,2018-02-27,LAND,"This gazette content primarily deals with land acquisition for public infrastructure projects (water supply projects). It specifically involves the acquisition of servitude rights and immovable property (land parcels) described in detailed schedules with boundaries and claimant information. The content focuses on land matters rather than government personnel changes, organizational restructuring, or other specialized categories."
2060-13,2018-02-27,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, declaring that specific parcels of land are needed for a public purpose and will be acquired. It contains detailed descriptions of multiple land lots, including their extents, boundaries, and locations. The content is exclusively focused on land matters, fitting the definition of a Land Gazette (Type 4)."
2060-01,2018-02-26,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and establishes new rates of exchange for customs duties and charges. It constitutes a regulatory framework for customs operations, specifically determining how customs valuations and payments should be calculated. This falls under Legal/Regulatory matters as it involves statutory instruments and compliance requirements for customs operations."
2060-04,2018-02-26,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It contains detailed declarations for the acquisition of specific land parcels for public purposes, including exact locations, survey details, boundaries, and extents. While a government minister is named, the content does not focus on his appointment or portfolio responsibilities, but rather uses his authority to execute land-related administrative actions. The content fits squarely within the Land Gazette category (Type 4) as it deals with land acquisitions and property matters."
2060-06,2018-02-26,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, providing detailed descriptions of specific land parcels being acquired by the government for public purposes. It includes lot numbers, land names, descriptions, claimants, and extents of multiple land parcels in Polonnaruwa District. The content falls squarely under land-related matters (acquisitions) as defined in Type 4 classification, with no government personnel changes, organizational restructuring, or other specialized categories present."
2060-07,2018-02-26,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple specific land parcels for public purpose. It contains detailed descriptions of land lots, assessment numbers, boundaries, and extents, which falls squarely under land and property-related matters as defined in Type 4 (Land Gazettes). While it mentions a government minister, this is incidental to the primary land acquisition purpose and does not involve government structural changes or detailed portfolio responsibilities that would trigger a government classification type."
2060-08,2018-02-26,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, owner details, extent of land, and encumbrances. The content is published in ""PART III - LANDS"" and focuses entirely on land ownership and property registration, fitting perfectly within the Land Gazettes category (Type 4) for land and property-related matters."
2060-09,2018-02-26,JUDICIAL_LAW_ENFORCEMENT,"This gazette notice concerns the appointment of mediators to Mediation Boards, which falls under judicial/law enforcement matters. It involves calling for nominations for judicial dispute resolution positions (Chairman and Mediators of Mediation Boards), specifying eligibility criteria, and outlining the appointment process under the Mediation Boards Act. This aligns with Type 9 (Judicial/Law Enforcement) as it deals with judicial appointments and the administration of alternative dispute resolution mechanisms within the legal system."
2060-10,2018-02-26,LEGAL_REGULATORY,"This gazette content primarily involves the exercise of regulatory powers under the Rent Act of 1972, where a minister is making a legal order to designate an authorized officer for implementing the Act. While it names a specific minister (Kejitan Lalith Wanigarathne), the core purpose is regulatory/legal implementation rather than detailing the minister's portfolio responsibilities or making a personnel change. The content focuses on legal authority, statutory instruments, and regulatory implementation, fitting the Legal/Regulatory classification (Type 5)."
2059-83,2018-02-24,ELECTIONS,"This gazette content pertains to electoral processes, specifically the determination of overhanging members for local authorities following an election held on 10th February 2018. It is published by the Election Commission under the Local Authorities Election Ordinance and provides election-related data (number of overhanging members per local authority), making it clearly fall under the Elections category."
2059-52,2018-02-23,LEGAL_REGULATORY,"This gazette content involves the imposition of a Special Commodity Levy under the Special Commodity Levy Act, No. 48 of 2007. It constitutes a regulatory order that modifies tax rates on specific commodities (potatoes), which falls under the category of Legal/Regulatory matters (new regulations, statutory instruments, and regulatory frameworks). While it names a Minister, it does not describe his portfolio responsibilities in detail (only his title is mentioned) and the primary focus is on regulatory action rather than government personnel or structure."
2059-53,2018-02-23,LEGAL_REGULATORY,"This gazette content contains an ordinance made by the University Grants Commission amending the Postgraduate Institute of Medicine Ordinance. It involves legal amendments to medical specialty regulations and training center requirements, which falls under Legal/Regulatory matters (new regulations, statutory instruments, and modifications to existing legal frameworks)."
2059-54,2018-02-23,PEOPLE,"This gazette contains only government personnel changes, specifically the appointment of Mr. Sumith Abeysinghe to act as Secretary to the President. It names individuals (Mr. Sumith Abeysinghe and Mr. Austin Fernando) but provides no detailed descriptions of their portfolio responsibilities or subject matter duties. This fits the definition of a People Gazette (Type 2)."
2059-55,2018-02-23,LAND,"This gazette content primarily deals with land matters, specifically the declaration of a Reserved Forest area with detailed land descriptions, boundaries, and survey information. It involves the classification of state land for conservation purposes under the Forest Conservation Ordinance, which falls under land and property-related matters. While it mentions a government minister (Maithripala Sirisena), the core content is about land designation and boundaries rather than government personnel changes or portfolio responsibilities."
2059-56,2018-02-23,LEGAL_REGULATORY,"This gazette content primarily concerns the declaration of a reserved forest under the Forest Conservation Ordinance, which involves legal/regulatory matters. It references specific legislation (Forest Conservation Ordinance Chapter 451) and its amendments, establishes a legal designation for land, and includes detailed schedules with legal boundaries. While it mentions a minister's name, this is in the context of exercising statutory powers rather than describing government personnel changes or portfolio responsibilities. The core content is about creating a legal designation for forest conservation, making it a Legal/Regulatory Gazette."
2059-57,2018-02-23,LAND,"This gazette content consists entirely of notices calling for claims to land parcels under the Registration of Title Act. It deals specifically with land ownership claims, cadastral maps, land title determinations, and land registration processes across multiple districts. The content focuses exclusively on land and property-related matters, fitting the definition of Type 4 (Land Gazettes) which includes land registrations, title claims, and land ownership determinations."
2059-58,2018-02-23,LAND,"This gazette content consists entirely of notices calling for claims to land parcels under the Registration of Title Act. It deals specifically with land ownership claims, cadastral maps, land title determinations, and land registration processes across multiple districts (Colombo, Galle, Hambantota, Gampaha). This fits perfectly within the Land Gazettes category (Type 4) which covers land registrations, property ownership, land titles, and land-related legal processes."
2059-59,2018-02-23,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed property descriptions, ownership details, and cadastral information. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and title settlement processes, which falls squarely under the Land Gazettes category (Type 4)."
2059-60,2018-02-23,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land ownership determinations for specific parcels of land, including parcel numbers, owner names, extent of land, title classifications, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and property ownership matters, which falls squarely under the Land Gazettes classification (Type 4)."
2059-61,2018-02-23,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land titles for various parcels in Sitinamaluwa. It contains detailed land parcel numbers, ownership details, extent measurements, and property characteristics, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2059-62,2018-02-23,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, extent measurements, owner names and identities, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, fitting perfectly within the Land Gazettes category (Type 4)."
2059-63,2018-02-23,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, locations, ownership details, and land characteristics) in the villages of Inamaluwa and Pothana. The content focuses entirely on land ownership, title registration, and property rights, which falls squarely under the Land Gazettes category (Type 4)."
2059-64,2018-02-23,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their extents, ownership details, and legal determinations regarding land titles. The content is specifically published in ""PART III - LANDS"" and focuses entirely on land property matters, making it a clear example of a Land Gazette."
2059-65,2018-02-23,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, cadastral maps, locations, and owner details) by the Commissioner of Title Settlement. The content focuses entirely on land ownership, title registration, and property rights, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2059-66,2018-02-23,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in various locations. The content is focused entirely on land ownership and property rights, falling squarely within the Land Gazette classification category."
2059-67,2018-02-23,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, cadastral maps, ownership details, and land registration particulars. The content is focused entirely on land and property-related matters, falling squarely within the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2059-68,2018-02-23,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about parcel numbers, owners, extents, encumbrances, and legal status. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, fitting perfectly within the Land Gazettes classification (Type 4)."
2059-69,2018-02-23,LAND,"This gazette content consists entirely of notices calling for claims to land parcels under the Registration of Title Act. It deals specifically with land ownership claims, cadastral maps, and land title settlement processes across multiple districts (Jaffna, Kandy, Gampaha, Kalutara). The content focuses exclusively on land-related matters including ownership claims, possession interests, and title determination processes, which falls squarely under the Land Gazettes classification (Type 4)."
2059-70,2018-02-23,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and property rights. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration and title settlement processes, which clearly falls under the Land Gazettes category (Type 4)."
2059-71,2018-02-23,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including details of land ownership, parcel numbers, extents, and property characteristics. The content focuses entirely on land registration and property rights, falling squarely within the Land Gazettes category (Type 4) which covers land registrations, property ownership, land titles, and related matters."
2059-72,2018-02-23,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, owner names, extent of land, nature of title, and encumbrances. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and property registration, fitting perfectly within the Land Gazettes category (Type 4)."
2059-73,2018-02-23,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and property rights. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration and title settlement processes, which clearly falls under the Land Gazettes category (Type 4)."
2059-74,2018-02-23,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, block numbers, cadastral maps, and location details), ownership details, and land title settlements. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land property matters without any government personnel changes, organizational restructuring, or other specialized categories."
2059-75,2018-02-23,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, extents, owner details, and title classifications. The content appears in ""PART III - LANDS"" and focuses on land ownership determinations, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2059-76,2018-02-23,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including parcel numbers, extent measurements, ownership details (primarily state-owned land), and encumbrance information. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) classification, and appears in the ""PART III - LANDS"" section of the gazette."
2059-77,2018-02-23,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, ownership details, extent of land, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership and title settlement, making it clearly a Land Gazette according to the classification criteria."
2059-78,2018-02-23,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of title determinations for specific land parcels, including parcel numbers, owner names, extent of land, and encumbrances. The content focuses entirely on land ownership, title settlement, and property registration in specific locations, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2059-79,2018-02-23,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, extents, ownership details, and land classifications. The content focuses entirely on land registration and property ownership matters, which falls squarely under the Land Gazettes category (Type 4). There are no government personnel changes, organizational restructuring, or other specialized categories present."
2059-80,2018-02-23,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on property ownership and land title settlements, which clearly falls under the Land Gazettes category (Type 4)."
2059-81,2018-02-23,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, owner names, extent of land, and other land-related particulars. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2059-82,2018-02-23,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, cadastral maps, locations, and owner details) by the Commissioner of Title Settlement. The content focuses on land ownership registration, property boundaries, and title determinations, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2059-37,2018-02-22,ORGANISATIONAL,"This gazette notification announces the National Consumer Price Index figure for January 2018, published by the Department of Census and Statistics. The content is purely statistical and informational, relating to economic data reporting. It does not involve government structure/personnel (Types 1-3) nor does it fit any of the specialized categories (land, legal, commercial, elections, public service, or judicial matters). Therefore, it falls under Miscellaneous administrative matters."
2059-38,2018-02-22,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, declaring that specific parcels of land are needed for a public purpose. It contains detailed descriptions of multiple land lots with their boundaries, extents, and survey references. The content primarily deals with land matters (acquisition, property descriptions, boundaries) and falls squarely under the Land Gazettes category (Type 4). While it mentions a government minister, this is incidental to the land acquisition declaration rather than being the primary focus of the gazette."
2059-39,2018-02-22,LAND,"This gazette notice is a declaration under the Land Acquisition Act for the acquisition of specific land parcels (Lots A and B) in Kohombadeniya village. It contains detailed descriptions of the land boundaries, extents, and locations. While it mentions a minister's name, the primary content focuses entirely on land acquisition matters, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2059-40,2018-02-22,LAND,"This gazette content is a declaration under the Land Acquisition Act for acquiring specific land parcels for public purpose. It contains detailed descriptions of multiple land lots with boundaries, extents, and location information, making it primarily about land acquisition matters which falls under Type 4 (Land Gazettes)."
2059-41,2018-02-22,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of nine specific land allotments for public purpose. It contains detailed descriptions of land boundaries, extents, and locations, making it primarily about land and property-related matters, which falls under the Land Gazettes classification (Type 4). While it mentions a government minister (Gayantha Karunatilake), the focus is on the land acquisition process rather than government personnel changes or detailed portfolio responsibilities."
2059-42,2018-02-22,LAND,"This gazette is a land acquisition notice under the Land Acquisition Act, declaring that 33 specific land allotments are needed for public purpose. The content focuses exclusively on land matters - describing specific plots, their boundaries, extents, and current claimants. While it mentions a government minister, this is only in the context of issuing the land acquisition declaration, not about government personnel changes or portfolio responsibilities. The core subject matter is land acquisition, making it a clear Type 4 (Land Gazette)."
2059-43,2018-02-22,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple specific land parcels for a public purpose. It contains detailed descriptions of land lots, their extents, boundaries, and current claimants, which falls squarely under land and property-related matters as defined in Type 4 (Land Gazettes)."
2059-44,2018-02-22,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of 54 specific land parcels for public purpose. It contains detailed descriptions of land boundaries, extents, and locations, making it primarily about land and property matters. While it mentions a government minister (Gayantha Karunatilake), this is only in the context of authorizing the land acquisition under statutory powers, not about government personnel changes or portfolio responsibilities. The core content is land-focused, fitting Type 4 (Land Gazettes) for land acquisition notices."
2059-45,2018-02-22,LAND,"This gazette content is exclusively about land acquisition for the Moragahakanda & Kaluganga Development Project, providing detailed descriptions of specific land lots, their locations, claimants, and extents. It falls under the Land Gazette category as it deals with government acquisition of land and property for public purposes."
2059-46,2018-02-22,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act for the Moragahakanda & Kaluganga Development Project. It contains detailed descriptions of specific land parcels (lot numbers, names, types, claimants, extents) and procedures for compensation claims. The content falls squarely under ""Land and property-related matters"" including ""Land acquisitions, transfers, or disposals"" as defined in Type 4 (Land Gazettes). There is no government personnel/structure content or any other specialized category that would take precedence."
2059-47,2018-02-22,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, providing detailed descriptions of specific land parcels (lot numbers, names, descriptions, claimants, and extents) being acquired by the government for public purposes. It falls squarely under the Land Gazette category (Type 4) as it deals with land acquisitions and property matters."
2059-48,2018-02-22,LAND,"This gazette notice is about land acquisition under the Land Acquisition Act, specifically describing a particular land parcel to be acquired for public purpose, including its description, boundaries, and compensation process. It fits the Land Gazette category (Type 4) as it deals primarily with land acquisition matters."
2059-49,2018-02-22,LAND,"This gazette content is a Land Acquisition Notice under the Land Acquisition Act, declaring that a specific parcel of land (0.7669 Hectare in Matara District) is needed for a public purpose and will be acquired. The content provides detailed land descriptions, boundaries, and location information, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters. While a government minister is named, the primary focus is on the land acquisition process rather than government personnel changes or portfolio responsibilities."
2059-50,2018-02-22,LAND,"This gazette content primarily deals with land acquisition matters. It contains multiple orders under the National Water Supply and Drainage Board Act approving the acquisition of specific immovable properties (land allotments) for water supply infrastructure projects. The content includes detailed descriptions of land parcels, their boundaries, locations, and extents, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters. While a government minister is named, this is incidental to the core land acquisition purpose rather than being about government personnel changes or portfolio responsibilities."
2059-51,2018-02-22,LAND,"The gazette content primarily deals with land acquisition matters. It contains three separate orders under the National Water Supply and Drainage Board Act approving the acquisition of specific immovable properties (land allotments) for water infrastructure projects. Each order includes detailed descriptions of the land parcels, including location, extent, boundaries, and claimant information. This fits the Land Gazette classification (Type 4) as it concerns land acquisitions and property matters for public projects, not government personnel changes or structural reorganizations."
2059-30,2018-02-21,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, providing detailed descriptions of specific land parcels, their locations, owners, and purposes for government acquisition. It falls squarely within the Land Gazettes category (Type 4) as it concerns land acquisitions, property ownership details, and government land acquisition procedures for public purposes."
2059-31,2018-02-21,LAND,"This gazette content is a notice under the Land Acquisition Act for the acquisition of specific land parcels and servitudes for public purposes. It contains detailed descriptions of multiple land lots, their locations, owners, and purposes of acquisition, which falls squarely under the Land Gazettes category (Type 4) for land acquisition matters."
2059-32,2018-02-21,LEGAL_REGULATORY,"This gazette content primarily involves the establishment of new regulatory rules and excise duties on non-potable spirits, which falls under legal/regulatory matters. It contains a notification issued under the Excise Ordinance, imposes new excise duties, sets licensing requirements, defines regulatory terms, and rescinds previous notifications. While it mentions Minister Mangala Samaraweera, it does not focus on his appointment or detailed portfolio responsibilities, but rather uses his ministerial authority to enact regulatory changes, making this a Legal/Regulatory gazette (Type 5) rather than a government personnel or hybrid classification."
2059-33,2018-02-21,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels (including lot numbers, descriptions, claimants, and extents) for public purposes, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters. There is no government personnel or structural content that would trigger Types 1-3, and the specialized nature of land acquisition distinguishes it from other specialized categories."
2059-34,2018-02-21,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifically declaring that a particular land parcel in Welikada is needed for public purpose. It contains detailed land descriptions, boundaries, and survey information, making it clearly fall under the Land Gazettes category (Type 4) for land and property-related matters. While it mentions a government minister's name, this is incidental to the core land acquisition content, and there are no detailed portfolio responsibilities or government structural changes that would trigger a government-related classification."
2059-35,2018-02-21,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired by the government for public purposes. It contains descriptions of land lots, their locations, extents, and claimants, which falls squarely under the ""Land Gazettes"" category for land and property-related matters."
2059-36,2018-02-21,HYBRID,"This gazette contains both government personnel appointments (naming specific individuals like Mr. Ashroff Omar, Mr. Aroon Hirdaramani, etc.) AND detailed descriptions of their responsibilities (serving on specific advisory committees for Apparel, Boat Building, Coconut Products, etc.). The order is issued by a named Minister (Malik Samarawickrama) who is identified with his portfolio (Minister of Development Strategies and International Trade), further confirming the hybrid nature of both people and detailed governmental responsibilities."
2059-07,2018-02-20,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement, making it a clear example of Land Gazettes (Type 4)."
2059-08,2018-02-20,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of land parcels, ownership details, property boundaries, and legal encumbrances related to specific plots of land in various locations. The content falls squarely within the Land Gazette category as it focuses on land registration, title settlement, and property ownership matters without involving government personnel changes, organizational restructuring, or other specialized categories."
2059-09,2018-02-20,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and property rights. The content focuses entirely on land registration and property ownership matters, which falls squarely under the Land Gazettes classification (Type 4)."
2059-10,2018-02-20,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including details about land parcels, owners, extents, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement, making it clearly a Land Gazette under Type 4 classification."
2059-11,2018-02-20,LAND,"This gazette content is exclusively about land title registration and amendment. It specifically deals with the reclassification of a land parcel's title from ""2nd Class"" to ""1st Class"" under the Registration of Title Act, including detailed land identification information (parcel number, block, cadastral map, village, division, district). The content appears in ""PART III - LANDS"" of the gazette and is issued by the Commissioner of Title Settlement from the Land Title Settlement Department, making it clearly a land-related matter falling under Type 4 classification."
2059-12,2018-02-20,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in various locations. The content appears in ""PART III - LANDS"" of the gazette and focuses on property ownership and land title settlements, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
2059-13,2018-02-20,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, owner names, extent of land, and various land-related encumbrances and rights. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and property registration, making it clearly a Land Gazette."
2059-14,2018-02-20,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, locations, ownership details, and land characteristics) in various villages. The content focuses on land ownership, title settlements, and property registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2059-15,2018-02-20,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, owner names, extent of land, title classifications, and encumbrances. The content is focused entirely on land ownership and property rights, falling squarely within the Land Gazette classification (Type 4) for land and property-related matters."
2059-16,2018-02-20,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, locations, cadastral maps, and owner details) in various villages, which falls squarely under the Land Gazettes category for land registrations and property ownership matters."
2059-17,2018-02-20,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, cadastral maps, locations, owner details, and title classifications) in various villages. The content focuses on land ownership, title settlements, and property registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
