Document ID,Document Date,Gazette Type,Reasoning
2077-36,2018-06-29,COMMERCIAL,"This gazette content deals with the registration and renewal of registration for architects and architectural licentiates, which constitutes commercial licensing and certification. It involves the publication of a list of certified professionals eligible to practice architecture, falling under business and commercial regulatory matters rather than government structure/personnel or other specialized categories."
2077-37,2018-06-29,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that a particular land parcel is needed for a public purpose and will be acquired. The content describes the land's location, boundaries, and extent in detail. While it mentions a Minister's name and title, this is incidental to the primary purpose of the notice, which is land acquisition. The content fits squarely within the Land Gazette category (Type 4) as it deals with land acquisition matters."
2077-38,2018-06-29,LEGAL_REGULATORY,"This gazette content primarily concerns the publication of an arbitration award related to an industrial dispute under the Industrial Disputes Act. It involves legal procedures, statutory instruments, and regulatory compliance matters under existing labor legislation, making it a Legal/Regulatory Gazette. While it mentions government officials (Commissioner General of Labour, Minister of Labour), the core content focuses on legal proceedings and regulatory implementation rather than government personnel changes or structural modifications."
2077-40,2018-06-29,LEGAL_REGULATORY,"This gazette content primarily involves the exercise of legal authority under the Industrial Disputes Act (Chapter 131) to appoint an arbitrator for an industrial dispute. It contains a statutory order made by the Minister under specific legislative powers, which falls under the category of legal/regulatory matters. While it mentions a government minister (Ravindra Samaraweera), it does so in the context of exercising statutory powers rather than announcing personnel changes or detailing portfolio responsibilities, making it a legal/regulatory gazette rather than a government-related type."
2077-41,2018-06-29,LEGAL_REGULATORY,"This gazette content primarily consists of orders made under the Industrial Disputes Act, which is existing legislation. It involves the appointment of arbitrators to settle industrial disputes through legal procedures established by statute. The content focuses on regulatory implementation of labor laws rather than government personnel changes, organizational restructuring, or any of the other specialized categories. This falls under legal/regulatory matters as it deals with the application and enforcement of established legislation."
2077-42,2018-06-29,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that a particular piece of land (0.1471 Hectare in Jaffna district) is needed for a public purpose and will be acquired. The content provides detailed land descriptions, boundaries, and location information, making it primarily about land and property-related matters, which falls under the Land Gazettes classification (Type 4). While it mentions a government minister's name, this is incidental to the core land acquisition purpose, and no detailed ministerial portfolio responsibilities are provided beyond the minister's title."
2077-43,2018-06-29,LEGAL_REGULATORY,"This gazette notification announces a special allowance for workers based on the Cost of Living Index Number under the Wages Boards Ordinance. It constitutes a regulatory matter involving statutory instruments and compliance requirements for specific trades, falling clearly under Legal/Regulatory classification (Type 5) rather than government structure/personnel categories."
2077-44,2018-06-29,LAND,"This gazette primarily deals with land matters, specifically the vesting of a specific parcel of land (described in detail with boundaries, extent, and lot numbers) to the Urban Development Authority. While it names a Minister and his portfolio, the core content is about a land transfer and property description, making it a Land Gazette. The government personnel mention is incidental to the primary land-related action."
2077-45,2018-06-29,HYBRID,"This gazette names a specific individual (Mr. R. M. D. Herath) and provides his appointment details (Member of the Director Board of the Central Province Road Development Authority). It also names the appointing authority (Minister Ediriweera Weerawardhana) and specifies his detailed ministerial portfolios (Road Development, Transport, Power and Energy, Housing and Construction). This combination of named individuals with their specific government roles and responsibilities qualifies it as a Hybrid Gazette (Type 3)."
2077-46,2018-06-29,LEGAL_REGULATORY,"This gazette notification contains new regulations governing business-to-consumer (B2C) e-commerce transactions, promulgated under the Customs Ordinance. It establishes legal/regulatory frameworks for customs procedures, documentation requirements, and compliance rules for various types of enterprises engaged in B2C operations. The content focuses on creating regulatory requirements rather than government personnel changes, organizational restructuring, or other specialized categories."
2077-47,2018-06-29,LAND,"This gazette content deals exclusively with land title registrations and determinations under the Registration of Title Act. It contains specific declarations of land ownership, parcel numbers, extents, and ownership details for multiple land parcels in the Ellakkala area. The content is focused on land property matters, including title settlements, ownership transfers, and land registration processes, which clearly falls under the Land Gazettes classification (Type 4)."
2077-48,2018-06-29,LAND,"This gazette content exclusively deals with land title registration matters, specifically the determination of land titles for specific parcels in Homagama under the Registration of Title Act. It contains detailed land parcel information including plot numbers, ownership details, extents, encumbrances, and servitude rights, which falls squarely within the Land Gazette classification category."
2077-49,2018-06-29,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, extent, ownership details, and title classifications) under the Registration of Title Act. The content appears in ""PART III - LANDS"" of the gazette and contains detailed schedules with land ownership information, making it clearly a Land Gazette according to the classification criteria."
2077-50,2018-06-29,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of land parcels with specific plot numbers, extents, ownership details, and land classifications. The content focuses on land adjudication, title settlements, and property ownership matters, which squarely fits the Land Gazettes category (Type 4) for land and property-related administrative matters."
2077-51,2018-06-29,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership determinations, making it clearly fall under the Land Gazettes category (Type 4)."
2077-52,2018-06-29,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act, including specific notices about government acquisition of land parcels with detailed descriptions of properties, claimants, and extents. It contains multiple notices under Section 7 of the Land Acquisition Act regarding land acquisition procedures, compensation inquiries, and amendments to previous acquisition notices - all falling squarely within land and property-related matters."
2077-30,2018-06-28,ELECTIONS,"This gazette content specifically deals with filling a vacancy in a local government council (Maharagama Urban Council) under the Local Authorities Elections Ordinance. It involves the electoral process for local authorities, including the resignation of a member, nomination by a group leader, and declaration of a newly elected member. This falls squarely under Election-related matters as it concerns the electoral process and filling elected positions in local government."
2077-31,2018-06-28,LAND,"This gazette content is primarily focused on land acquisition matters under the Land Acquisition Act. It contains a formal declaration by the Minister for the acquisition of specific land parcels for public purpose, including detailed descriptions of the land lots, their boundaries, extents, and locations. The content falls squarely within the definition of Type 4 (Land Gazettes) as it deals with land acquisitions and property matters, not government personnel changes or structural reforms."
2077-32,2018-06-28,LEGAL_REGULATORY,"This gazette content is an order under the Holidays Act, No. 29 of 1971, which establishes the legal framework for public and bank holidays. It is a regulatory matter that creates legally binding requirements for holiday observance, fitting the definition of Legal/Regulatory Gazettes (Type 5) that cover ""regulatory frameworks and compliance requirements"" and ""statutory instruments and subsidiary legislation."" While it mentions a minister's name, this is incidental to the legal/regulatory nature of the content, and it does not involve government structural changes, personnel appointments, or detailed portfolio responsibilities that would trigger Types 1-3."
2077-33,2018-06-28,LEGAL_REGULATORY,"This gazette notification primarily concerns the legal definition and specification of Galle Port limits under the Sri Lanka Ports Authority Act. It constitutes a regulatory matter involving the exercise of ministerial power to define a legal boundary through a statutory instrument. While it mentions a minister by name, this is in the context of executing a legal function, not detailing personal portfolio responsibilities. The core content is the detailed legal description of geographical boundaries, making it a Legal/Regulatory gazette rather than a government personnel or hybrid classification."
2077-14,2018-06-26,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property (property of deceased persons without wills) under the Registration of Title Act. It contains detailed land descriptions including cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The content focuses on land title registration and property claims, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
2077-15,2018-06-26,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 7, Block 04) with detailed land particulars including location, extent, owner information, and title class. The content falls squarely within the Land Gazette category as it deals with land registration and title settlement matters."
2077-16,2018-06-26,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific land parcel (No. 159 of Block 01) in Mallawapitiya, Kurunegala District. It contains detailed land particulars including parcel number, extent, owner information, and title classification, making it clearly a Land Gazette according to Type 4 criteria."
2077-17,2018-06-26,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title for a specific land parcel (No. 232 of Block 04) with detailed land particulars including location, extent, owner information, and legal status. The content appears in ""PART III - LANDS"" of the gazette and deals specifically with land ownership and title settlement matters, fitting perfectly within the Land Gazettes category."
2077-18,2018-06-26,LAND,"This gazette content deals with land registration and property ownership matters, specifically addressing the assignment of rights to certain land plots in different areas (ග$පහ, &fලGය, t/ගම). It contains detailed information about land titles, survey numbers, and cadastral maps, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related administrative matters."
2077-19,2018-06-26,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, specifically addressing corrections to parcel numbers, land extents, and life interest designations for various land parcels in different districts. The content falls under ""Land and property-related matters"" including land registrations, title amendments, and property ownership details, which aligns perfectly with the Land Gazettes classification (Type 4)."
2077-20,2018-06-26,LAND,"This gazette content is exclusively about land title registration and amendment under the Registration of Title Act. It specifically deals with updating the ownership records for a particular parcel of land (No. 125 of Block 05) by inserting new owner information including name, address, national identity card number, and co-ownership details. The content appears in ""PART III - LANDS"" of the gazette and involves the Commissioner of Title Settlement, confirming it is primarily concerned with land and property matters."
2077-21,2018-06-26,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, extents, ownership details, and land classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership and title settlement, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2077-22,2018-06-26,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including parcel numbers, ownership details, extent measurements, and encumbrance information. The content focuses on land ownership registration and title settlement processes, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2077-23,2018-06-26,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 19 of Block 06) with detailed land particulars including location, extent, owner information, and title classification. The content falls squarely within the Land Gazette category as it deals with land registration and title settlement matters."
2077-24,2018-06-26,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (No. 134 of Block 07) in Homagama, including details about the land extent, owner information, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and deals specifically with land registration matters, fitting perfectly within the Land Gazettes category (Type 4)."
2077-25,2018-06-26,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains specific determinations by the Commissioner of Title Settlement regarding ownership of particular land parcels (Parcels 12, 13, and 19) with detailed property descriptions, owner information, and encumbrances. The document is explicitly published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property-related administrative matters."
2077-26,2018-06-26,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, owners, extent, and encumbrances) in various locations, making it primarily concerned with land and property-related matters as defined in Type 4 classification."
2077-27,2018-06-26,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (Nos. 124, 125, and 52) with detailed information about land ownership, extent, encumbrances, and property rights. The content is published in ""PART III - LANDS"" of the gazette and focuses on land adjudication and title settlement, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2077-28,2018-06-26,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including parcel numbers, ownership details, extent of land, and encumbrances. The content is published in ""PART III - LANDS"" and focuses entirely on land registration and property ownership matters, which falls squarely under the Land Gazettes classification (Type 4). There are no government personnel changes, organizational restructuring, or other non-land related administrative matters present."
2077-29,2018-06-26,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land titles for specific parcels in Hiththatiya East, Matara. It includes detailed schedules of land parcels, ownership details, extents, encumbrances, and other property-related information, making it clearly a Land Gazette according to the classification criteria."
2077-01,2018-06-25,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and establishes new rates of exchange for customs duties and charges. It constitutes a regulatory framework for customs operations, making it a Legal/Regulatory Gazette (Type 5) as it deals with statutory instruments and compliance requirements rather than government personnel, organizational structure, or other specialized categories."
2077-02,2018-06-25,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about parcel numbers, extents, owners, identity card numbers, and land titles. The document is explicitly labeled ""PART III - LANDS"" and focuses on land ownership registration and title settlement, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2077-03,2018-06-25,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of title determinations for specific land parcels, including parcel numbers, owner names, extent of land, nature of title, and any encumbrances or mortgages. The content falls squarely within the Land Gazettes category as it involves land registrations, property ownership determinations, and title settlements for specific plots of land in the Matara district."
2077-04,2018-06-25,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, locations, ownership details, and encumbrances) in the Kalutara District. The content focuses entirely on land registration, ownership determinations, and property rights, which falls squarely under the Land Gazettes classification (Type 4)."
2077-05,2018-06-25,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement, making it clearly a Land Gazette."
2077-06,2018-06-25,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels (including lot numbers, descriptions, extents, and locations) for public purposes. The content falls under ""Land and property-related matters"" including ""land acquisitions"" as specified in Type 4 classification, and appears in ""PART III - LANDS"" section of the gazette."
2077-07,2018-06-25,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act, containing detailed descriptions of specific land parcels, their boundaries, and the declaration that these lands are needed for public purpose. It falls squarely under the Land Gazettes category (Type 4) as it deals with land acquisition, property descriptions, and land-related administrative procedures."
2077-08,2018-06-25,LAND,"This gazette content is a land acquisition notice published under the Land Acquisition Act, specifically detailing the government's intention to acquire multiple land lots and servitudes for public purpose. The content focuses exclusively on land descriptions, property details, and acquisition procedures, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2077-09,2018-06-25,HYBRID,"This gazette names a specific individual (Kagiton Lalith Wanigarathna) with his ministerial title AND provides detailed descriptions of his portfolio responsibilities (Minister of Provincial Roads, Transport, Co-operative Development and Trade, Housing and Constructions, State Infrastructure Facilities, Industry and Rural Development). It also confers specific powers under the Co-operative Societies Statute, containing both the ""who"" (government person) and ""what"" (detailed government responsibilities/portfolios), making it a Hybrid Gazette."
2077-10,2018-06-25,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of 46 specific land parcels for public purpose. It contains detailed descriptions of land boundaries, extents, and locations in Galle District. The content falls squarely under land and property-related matters, specifically land acquisition, which is the defining characteristic of Type 4 (Land Gazettes). While a government minister is named, this is incidental to the primary land acquisition purpose and does not involve government structural changes or detailed portfolio responsibilities that would trigger a government classification type."
2077-11,2018-06-25,PUBLIC_SERVICE,"This gazette notification announces the award of the Sri Lanka Armed Services Long Service Medal to military personnel. This falls under public service recognition and awards, which is categorized under Public Service Gazettes (Type 8) as it deals with service conditions and benefits for public sector employees (in this case, armed forces personnel)."
2077-12,2018-06-25,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels (Lots 1-23) for public purpose. It contains detailed descriptions of land boundaries, extents, and locations, making it primarily about land and property matters. While it mentions a government minister (Gayantha Karunathilleke), this is only in his capacity as the authority making the declaration under land acquisition legislation, not as a government personnel or structural matter. The core content is exclusively land-related, fitting Type 4 (Land Gazettes) for land acquisition notices."
2077-13,2018-06-25,PUBLIC_SERVICE,"This gazette notification contains amendments to the Service Minute of the Sri Lanka Technological Service, specifically addressing efficiency bar examination requirements for public service officers. It deals with public service recruitment conditions, examination requirements, and service regulations, which falls under Public Service Gazettes (Type 8) as it concerns public sector service administration and conditions."
2076-42,2018-06-23,ELECTIONS,"This gazette notice concerns the filling of a vacancy in a local government body (Ibbagamuwa Pradeshiya Sabha) due to a resignation, following procedures outlined in the Local Authorities Elections Ordinance. It specifically deals with electoral processes at the local government level, including the nomination and declaration of an elected member to fill the vacant seat, which falls under the Elections classification category."
2076-43,2018-06-23,ELECTIONS,"This gazette notice specifically addresses the filling of a vacancy in a local government body (Manthai West Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It deals with electoral processes at the local government level, including the resignation of a member, the nomination process by a political party, and the official declaration of a new elected member. This falls squarely under Election Gazettes (Type 7) which cover electoral processes, candidate nominations, and election-related declarations."
2076-35,2018-06-22,ORGANISATIONAL,"This gazette notification announces the National Consumer Price Index figure for May 2018, published by the Department of Census and Statistics. It does not involve government structure/personnel changes (Types 1-3) and does not fit any specialized categories (land, legal, commercial, elections, public service, or judicial). This is a statistical announcement falling under general administrative matters, making it Miscellaneous (Type 10)."
2076-36,2018-06-22,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains multiple orders for taking immediate possession of specific land parcels with detailed descriptions of boundaries, extents, and locations. The content focuses exclusively on land-related administrative actions without involving government personnel changes, structural changes, or other specialized categories."
2076-37,2018-06-22,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains specific orders for taking possession of lands and establishing servitude rights for access roads, including detailed descriptions of land parcels, boundaries, and extents. While it mentions a government minister (Gayantha Karunatilleke), the core content is about land/property matters rather than government personnel or structural changes, making it a Land Gazette (Type 4) according to the classification priority rules."
2076-38,2018-06-22,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains specific orders for acquiring servitude rights and taking possession of lands for public purposes (waste water disposal system and other land acquisitions), including detailed descriptions of land parcels, boundaries, and extents. While it mentions a government minister (Gayantha Karunatilleke), the core content is exclusively about land/property matters rather than government structure, personnel changes, or portfolio responsibilities."
2076-39,2018-06-22,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It specifies the taking of possession of particular land parcels, describes their boundaries and extents, and provides detailed land descriptions. While it mentions a minister's name, the core content focuses on land matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette (Type 4)."
2076-40,2018-06-22,HYBRID,"This gazette contains both a named individual (Dr. Wijeyadasa Rajapaksha, Minister of Higher Education and Cultural Affairs) and detailed information about the specific responsibilities being assigned (appointing members to the Advisory Committee on Archaeology under the Antiquities Ordinance). The content includes both the ""who"" (government person) and the ""what"" (detailed government responsibilities/portfolios), making it a Hybrid Gazette according to the classification rules."
2076-41,2018-06-22,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific lots of land being acquired by the government for a public purpose. It contains descriptions of properties, their extents, and claimant information, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2076-22,2018-06-21,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including details about land ownership, extent, encumbrances, and possession status. The content falls under PART III - LANDS and involves land registration and title settlement, which clearly fits the Land Gazettes category (Type 4) for land and property-related matters."
2076-23,2018-06-21,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in various locations. The content focuses on land ownership, title settlements, and property registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2076-24,2018-06-21,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in various villages, making it primarily concerned with land and property-related matters. The content falls under the Land Gazette classification as it involves the official registration and determination of land titles, which is the core focus of Type 4 gazettes."
2076-25,2018-06-21,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed property descriptions, ownership details, and land registration particulars. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership adjudication and title settlement, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2076-26,2018-06-21,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, identity card numbers, addresses, and title classifications. The content is entirely focused on land ownership and property registration, falling squarely within the Land Gazettes category (Type 4) as it involves land registrations, property ownership, and land title determinations."
2076-27,2018-06-21,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding ownership of specific land parcels (including parcel numbers, extents, owner names, and encumbrances) under the Registration of Title Act. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement, fitting the definition of Land Gazettes (Type 4)."
2076-28,2018-06-21,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including their numbers, extents, ownership details (all listed as ""The State""), and other land-related particulars. The document is explicitly published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property matters."
2076-29,2018-06-21,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, locations, and encumbrances. The content falls squarely within the Land Gazettes category as it concerns land registrations, property ownership determinations, and land title settlements."
2076-30,2018-06-21,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including parcel numbers, extents, owner details, and title classifications. The content appears in ""PART III - LANDS"" and focuses on land ownership registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2076-31,2018-06-21,LAND,"This gazette notification primarily concerns land acquisition matters. It specifically appoints an officer for the purpose of land acquisitions for the ""Bellana-Moragala Road Development Project"" under the Land Acquisition Act. While it does mention a government appointment (Mrs. K. T. S. Dheerarathne), the core subject matter is land acquisition, which falls squarely under Type 4 (Land Gazettes) for land and property-related matters. The personnel appointment is secondary to the land acquisition purpose."
2076-32,2018-06-21,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired by the State for a canal development project, including lot numbers, assessment numbers, property descriptions, extents, and claimant information. The content falls under ""Land and property-related matters"" specifically covering ""land acquisitions"" as defined in Type 4 classification."
2076-33,2018-06-21,LAND,"The gazette content primarily deals with land acquisition for water supply infrastructure projects. It specifically describes the acquisition of immovable property (land allotments) with detailed descriptions of the parcels, including location, boundaries, and extent. While it mentions a minister (Rauff Hakeem) and his authority under a specific act, the core subject matter is the acquisition of land, making Land Gazette (Type 4) the appropriate classification. The mention of a person is incidental to the land transaction and does not include detailed portfolio responsibilities that would trigger a Hybrid (Type 3) classification."
2076-34,2018-06-21,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a ministerial order directing the taking of possession of specific land parcels with detailed descriptions of the land lots, boundaries, and extents. The content focuses exclusively on land matters (acquisition and property descriptions) without involving government personnel changes or structural modifications beyond the ministerial authorization required for the land acquisition process."
2076-17,2018-06-20,ELECTIONS,"This gazette notice concerns the filling of a vacancy in a local government body (Maharagama Urban Council) under the Local Authorities Elections Ordinance. It specifically deals with the declaration of an elected member to fill a council seat that became vacant due to a procedural failure (not taking an oath). This content falls squarely under electoral processes and declarations related to local government elections, making it a clear example of Type 7 (Elections Gazettes)."
2076-18,2018-06-20,LEGAL_REGULATORY,"This gazette content amends the list of designated persons under the United Nations Regulations, which constitutes a legal/regulatory matter. It involves modifications to statutory instruments (United Nations Regulations No. 1 of 2012) and updates to legal lists of designated individuals, falling squarely under Type 5 (Legal/Regulatory Gazettes) for legal framework and regulatory matters."
2076-19,2018-06-20,ELECTIONS,"This gazette content deals specifically with filling vacancies in a local government council (Maharagama Urban Council) under the Local Authorities Elections Ordinance. It involves the declaration of elected members to fill positions that became vacant due to resignations, which falls under electoral processes and related matters. The content focuses on election procedures, candidate nominations, and declarations of elected members rather than government personnel changes or structural reorganizations."
2076-21,2018-06-20,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifying particular land parcels with detailed descriptions of their locations, boundaries, and extents. While it mentions a government minister (Gayantha Karunatilleke) by name, the core subject matter is land-related (acquisition of specific properties), making Land Gazette (Type 4) the appropriate classification rather than a government personnel type."
