Document ID,Document Date,Gazette Type,Reasoning
2073-26,2018-05-31,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a declaration by the Minister that specific land described in detail (including boundaries, extent, and location) is needed for public purpose and will be acquired. The content focuses entirely on land matters, specifically the acquisition process and property description, making it a clear Land Gazette (Type 4). While it mentions a government minister, the core content is about land acquisition rather than government structure or personnel changes."
2073-27,2018-05-31,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that a particular land parcel is needed for a public purpose and provides detailed descriptions of the land's location, boundaries, and extent. The content deals exclusively with land acquisition matters, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters. While it mentions a government minister, this is incidental to the primary purpose of the notice, which is the land acquisition process."
2073-28,2018-05-31,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and land title classifications. The content appears in ""PART III - LANDS"" and focuses on property ownership and land title adjudication, which falls squarely under the Land Gazettes category (Type 4)."
2073-29,2018-05-31,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, extent, owner details, and encumbrances) in the Aluthgama Bogamuwa area. The content falls under PART III - LANDS and focuses on property ownership registration, which aligns perfectly with the Land Gazettes classification (Type 4) for land and property-related matters."
2073-30,2018-05-31,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (No. 69 of Block 07) with detailed land particulars including ownership details, extent, and location. The content falls squarely within the Land Gazette category as it involves land registration, title determination, and property ownership matters."
2073-31,2018-05-31,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for multiple parcels in Thudella village. It contains detailed schedules with parcel numbers, owner names, extent of land, title classifications, and encumbrances - all characteristic of land-related administrative matters. No government personnel changes, organizational restructuring, or other specialized categories are present."
2073-32,2018-05-31,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, specifically addressing changes to land parcel details, boundaries, servitude rights, and encumbrances for multiple properties across different districts. The content falls under ""PART III - LANDS"" and involves detailed land administration matters without any government personnel changes or structural modifications."
2073-33,2018-05-31,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, including changes to parcel numbers, land extents, ownership details, and encumbrances on specific land parcels. The content focuses entirely on land and property matters, falling squarely within the Land Gazette classification (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2073-34,2018-05-31,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land information including cadastral map numbers, parcel numbers, land extents, and certificate of title numbers for multiple properties. The content falls under land registrations and property ownership matters, which aligns with Type 4 (Land Gazettes) classification."
2073-35,2018-05-31,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, owner details, extent of land, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2073-36,2018-05-31,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a ministerial order directing the taking of possession of specific land parcels, detailed descriptions of the land locations, boundaries, and extents. While it mentions a minister's name and title, the core content focuses entirely on land matters (acquisition and property descriptions), making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2073-37,2018-05-31,LEGAL_REGULATORY,"This gazette content involves the imposition of a Special Commodity Levy on specific goods under the Special Commodity Levy Act, No. 48 of 2007. It contains regulatory measures, specifies levy rates for various commodities, and rescinds a previous order. This falls under Legal/Regulatory matters as it deals with statutory instruments and regulatory frameworks rather than government personnel/structure, land, commercial, elections, public service, judicial, or miscellaneous categories."
2073-38,2018-05-31,LAND,"The gazette content primarily deals with land acquisition matters under the National Water Supply and Drainage Board Act. It specifically describes the acquisition of immovable properties (land allotments) for water supply projects, including detailed descriptions of the land parcels, their boundaries, locations, and extent. While it mentions a minister's name (Rauff Hakeem), this is incidental to the main purpose of announcing land acquisitions, and there are no detailed portfolio responsibilities or government structural changes described. The core content focuses on land/property matters, making it a Land Gazette."
2073-39,2018-05-31,LAND,"The gazette content primarily deals with land acquisition for a public infrastructure project (sewerage pipe lines project). It specifically describes the acquisition of immovable property, provides detailed land boundaries, location details (village, division, district), and extent of land (24.75 Perches). While it mentions a minister's name and authority under an Act, the core subject matter is land acquisition and property description, making it a Land Gazette under Type 4."
2073-40,2018-05-31,LAND,"This gazette content primarily deals with land acquisition matters under the National Water Supply and Drainage Board Act. It contains detailed descriptions of specific land parcels being acquired for water supply infrastructure projects, including exact locations, boundaries, measurements, and claimant information. While it mentions a government minister (Rauff Hakeem) exercising statutory powers, the core content focuses on land/property matters rather than government personnel changes or structural reorganization, making it a Land Gazette."
2073-41,2018-05-31,LEGAL_REGULATORY,"This gazette content contains an order issued under the Excise (Special Provisions) Act, No. 13 of 1989, declaring specific excise duty rates on petroleum products. It constitutes a regulatory matter involving statutory instruments and compliance requirements, falling under Legal/Regulatory classification (Type 5). While it mentions a minister's name, it does not involve government structural changes or personnel appointments, and the ministerial reference is incidental to the regulatory action being taken."
2073-11,2018-05-30,LEGAL_REGULATORY,"This gazette content contains an ordinance amending the Universities Provident Fund Ordinance, which involves legal amendments and regulatory changes to existing legislation. It falls under Legal/Regulatory classification as it deals with statutory instruments and modifications to legal frameworks governing the Universities Provident Fund."
2073-12,2018-05-30,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that certain described lands are needed for a public purpose and will be acquired. The content provides detailed descriptions of specific land lots (including lot numbers, names, extents, and boundaries) in a particular village and district. This falls squarely under Type 4 (Land Gazettes) as it deals with land acquisition matters, which is a land and property-related administrative function."
2073-13,2018-05-30,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains multiple entries modifying ownership details, parcel numbers, and other land-specific particulars for various plots of land in different locations. The content is purely land and property-related, falling squarely within the Land Gazette classification (Type 4) as it involves land registrations, title amendments, and property ownership matters without any government personnel changes or structural administrative modifications."
2073-14,2018-05-30,LAND,"The gazette content describes the acquisition of specific immovable properties (land) by the National Water Supply and Drainage Board for infrastructure projects. It contains detailed descriptions of land parcels, including their location, extent, boundaries, and purpose of acquisition (e.g., widening access roads, constructing pumphouses, laying transmission pipes). This falls squarely under land and property-related matters, specifically land acquisitions for public purposes. While a government minister is named, the primary focus is on the land transactions rather than government personnel changes or portfolio responsibilities."
2073-01,2018-05-28,LEGAL_REGULATORY,"This gazette notification establishes new rates of exchange for customs duties and other charges under the Customs Ordinance (Chapter 235). It constitutes a regulatory framework for customs operations, specifically modifying how financial calculations are performed for import/export duties. The content involves legal/regulatory matters rather than government personnel changes, organizational structure, or any of the other specialized categories."
2073-02,2018-05-28,LAND,"The gazette content consists entirely of land acquisition notices published under the Land Acquisition Act. It describes specific parcels of land being acquired by the government for public purposes, including details about land location, extent, descriptions, and claimants. This falls squarely under the Land Gazettes category (Type 4) which covers land acquisitions, transfers, and property-related matters."
2073-03,2018-05-28,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific plot of land (0.0126 Hectare) for public purpose. It contains detailed land descriptions, boundaries, and location information, making it primarily about land and property matters, which falls under the Land Gazettes classification (Type 4). While it mentions a government minister's name, this is incidental to the core land acquisition purpose, and no detailed ministerial portfolio responsibilities are described beyond the minister's title."
2073-04,2018-05-28,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, declaring that specific parcels of land are needed for a public purpose. It contains detailed descriptions of multiple land lots with their boundaries, extents, and locations. While it mentions a government minister (Gayantha Karunatilleke), this is only in the context of his ministerial authority to issue land acquisition declarations, not about government personnel changes or portfolio responsibilities. The primary focus is entirely on land matters, making it a clear Land Gazette (Type 4)."
2073-05,2018-05-28,LAND,"This gazette notice is exclusively about land acquisition matters under the Land Acquisition Act. It provides detailed information about a specific land parcel (Anadhinawa Kumbura), including its location, plan number, lot number, extent, and compensation amount. The content focuses solely on the administrative process of land acquisition and compensation distribution, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2073-06,2018-05-28,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act. It details specific land parcels being acquired by the state, including their locations, plot numbers, extents, and the deposit of statutory compensation. The content is exclusively focused on land and property matters, falling squarely under the Land Gazettes category (Type 4)."
2073-07,2018-05-28,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, declaring specific lands needed for public purpose. It contains detailed descriptions of multiple land lots with boundaries, extents, and location details. The content focuses exclusively on land matters (acquisition for public purpose) without involving government personnel changes, structural changes, or any other specialized categories."
2073-08,2018-05-28,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels (Saistan Estate) for public purposes, including lot numbers, extents, boundary descriptions, and claimant information. The content falls under ""Land acquisitions, transfers, or disposals"" as specified in the Land Gazettes (Type 4) category."
2073-09,2018-05-28,LAND,"This gazette content is primarily focused on land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land lots being acquired for public purposes, including their locations, boundaries, and extents. While it mentions a government minister (Gayantha Karunatillake), this is only in the context of his ministerial authority to declare the land acquisition, not as the main focus. The core content deals exclusively with land and property matters, fitting the definition of Type 4 (Land Gazettes)."
2073-10,2018-05-28,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices for the acquisition of multiple land parcels for public purposes, including specific lot numbers, descriptions, extents, and claimant information. The content focuses entirely on land-related administrative procedures, which falls squarely under the Land Gazettes classification (Type 4) for land acquisitions and property matters."
2072-50,2018-05-25,PEOPLE,"This gazette content specifically announces the appointment of a named individual (Mr. A. M. P. Rajakaruna) to a government position (Vice Chairman of Land Acquisition Board of Review). It does not include any detailed description of the portfolio responsibilities or duties associated with the position, focusing solely on the personnel change. This fits the definition of a People Gazette (Type 2)."
2072-51,2018-05-25,ELECTIONS,"This gazette contains the official publication of election results for local government authorities, specifically naming the elected Mayors and Chairmen for various Local Government Institutions in the Badulla and Monaragala districts. This content falls directly under the definition of Type 7 (Elections Gazettes), which includes ""Election results and declarations"" and is published under the Local Authorities Elections Ordinance."
2072-52,2018-05-25,LAND,"This gazette primarily deals with land and property matters. It contains an order vesting specific land properties (described in detail with survey numbers, boundaries, and registration details) to the People's Bank. The content focuses on land transfer and property rights rather than government personnel changes, organizational restructuring, or other specialized categories. The ministerial authority is mentioned only as the legal basis for the land transfer action, not as the primary focus of the gazette."
2072-54,2018-05-25,LEGAL_REGULATORY,"This gazette content pertains to the Wages Boards Ordinance and specifically notifies proposed variations to minimum wage decisions for the Hotel and Catering Trade. It involves regulatory matters under existing legislation (Wages Boards Ordinance, Chapter 136), establishes compliance requirements for wage payments, and follows statutory procedures for receiving objections. This falls under Legal/Regulatory matters as it deals with regulatory frameworks and compliance requirements rather than government personnel/structure changes or other specialized categories."
2072-55,2018-05-25,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains a notice regarding statutory compensation for acquired land, including specific details about the land's location, name, plot number, extent, and deposit information. The content falls squarely within the definition of Type 4 (Land Gazettes) as it deals with land acquisition, property ownership transfers to the state, and related compensation matters."
2072-56,2018-05-25,ORGANISATIONAL,"This gazette notification announces the dates and regulations for a church festival (Alampil St. Antony's Church Festival). The content does not involve government structure/personnel (Types 1-3) nor does it fit any specialized categories (Types 4-9) such as land, legal, commercial, elections, public service, or judicial matters. It is an administrative announcement about a cultural/religious event, making it Miscellaneous (Type 10)."
2072-57,2018-05-25,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, declaring that specific parcels of land are needed for the Morana reservoir Project. It contains detailed descriptions of multiple land lots, including their extents, boundaries, and locations. The content is exclusively focused on land matters, specifically land acquisition for a public project, which falls squarely under the Land Gazettes classification (Type 4)."
2072-58,2018-05-25,LEGAL_REGULATORY,"This gazette content primarily concerns the approval and implementation of the Sri Lanka Coastal Zone and Coastal Resource Management Plan - 2018 under the Coast Conservation and Coastal Resource Management Act. It establishes regulatory frameworks, management strategies, and legal compliance requirements for coastal resource management, fitting the definition of Legal/Regulatory Gazettes (Type 5) which cover ""new laws, acts, ordinances, and regulations"" and ""regulatory frameworks and compliance requirements."" While a minister's name appears in the notification signature, this is incidental to the main content which focuses on the regulatory plan itself rather than personnel changes or detailed portfolio responsibilities."
2072-23,2018-05-24,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains multiple orders for taking immediate possession of specific land parcels with detailed descriptions of boundaries, extents, and locations. The content focuses exclusively on land-related administrative actions without involving government personnel changes, structural changes, or other specialized categories."
2072-24,2018-05-24,LEGAL_REGULATORY,"This gazette content primarily involves a legal/regulatory matter - specifically an order made under Section 4(1) of the Industrial Disputes Act, Chapter 131. It establishes an arbitration process for an industrial dispute between a workers' union and two companies, which falls under legal framework and regulatory matters rather than government structure/personnel changes or other specialized categories."
2072-25,2018-05-24,ELECTIONS,"This gazette notice concerns the filling of a vacancy for the office of Vice Chairman in a local government body (Norwood Pradeshiya Sabha) under the Local Authorities Elections Ordinance. The content specifically deals with an electoral process at the local government level, including the nomination and declaration of an elected official, which falls squarely under the ""Elections Gazettes"" classification (Type 7)."
2072-26,2018-05-24,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired by the government for public purposes. It contains descriptions of land lots, their names, extents, claimants, and original claimants, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2072-27,2018-05-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, cadastral maps, locations, and ownership details) in Minneriya and surrounding areas. The content focuses on land ownership, title settlements, and property registration, which falls squarely under the Land Gazettes category (Type 4) as it primarily deals with land and property-related administrative matters."
2072-28,2018-05-24,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including details about land ownership, parcel numbers, extents, encumbrances, and property rights. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) classification."
2072-29,2018-05-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for specific parcels in Kaburugamuwa North. It contains detailed schedules with parcel numbers, owner names, extent of land, title classifications, and encumbrances - all characteristic of land-related administrative matters falling under Type 4 (Land Gazettes)."
2072-30,2018-05-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including parcel numbers, owner details, extent of land, and title classifications. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category. The document is published in ""PART III - LANDS"" and focuses entirely on land settlement and title determination processes."
2072-31,2018-05-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including details of ownership, property boundaries, encumbrances, and legal status of the properties. The content appears in ""PART III - LANDS"" and focuses on land registration, ownership transfers, and property rights - all characteristics of Land Gazettes (Type 4). There are no government personnel changes, organizational restructuring, or other non-land administrative matters present."
2072-32,2018-05-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and property details. The content falls under ""Land and property-related matters"" including ""land registrations, property ownership, land titles"" as defined in Type 4 (Land Gazettes)."
2072-33,2018-05-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including their extent, ownership status (primarily by The State), and other land-related particulars. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration, ownership determinations, and property details, which clearly falls under the Land Gazettes classification."
2072-34,2018-05-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extent measurements, owner names and addresses, title classifications, and encumbrances. The content is focused on land ownership and property rights, falling squarely within the Land Gazette category (Type 4) as it involves land registrations, property ownership determinations, and title settlements."
2072-35,2018-05-24,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, extents, owner names and identities, and land classification details. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on property ownership registration and land title settlement, which falls squarely under the Land Gazettes category (Type 4)."
2072-36,2018-05-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including parcel numbers, owner details, extent of land, and title classifications. The content is focused on land ownership and property rights, falling squarely within the Land Gazettes category (Type 4) which covers land registrations, property ownership, and land title matters."
2072-37,2018-05-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, extents, ownership details, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration and title settlement processes, which falls squarely under the Land Gazettes classification (Type 4)."
2072-38,2018-05-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and title classifications) in various locations in Galle District. The content focuses on land ownership registration, property boundaries, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2072-39,2018-05-24,LAND,"This gazette content deals exclusively with land title registration matters, specifically the declaration of determination by the Commissioner of Title Settlement regarding multiple land parcels. It contains detailed schedules of land parcels with their numbers, extents, owners, and title classifications, falling squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2072-40,2018-05-24,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extent measurements, owner names and addresses, title classifications, and encumbrances. The content is focused entirely on land ownership and property rights, falling squarely within the Land Gazette category (Type 4) as it involves land registrations, property ownership determinations, and title settlements."
2072-41,2018-05-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement, making it clearly a Land Gazette."
2072-42,2018-05-24,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including parcel numbers, extents, owner details, and title classifications. The content focuses entirely on land ownership, property rights, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2072-43,2018-05-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, extents, owner details, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, fitting perfectly within the Land Gazettes category (Type 4) for land and property-related administrative matters."
2072-46,2018-05-24,LEGAL_REGULATORY,"This gazette content primarily concerns the publication of arbitration awards under the Industrial Disputes Act, which falls under legal/regulatory matters. It involves statutory procedures for resolving industrial disputes, references to specific legal provisions (Section 4(1) and Section 18(1) of the Industrial Disputes Act), and the formal publication of legal decisions. The content does not involve government structure/personnel changes, land matters, commercial registrations, elections, public service administration, or judicial appointments, making Legal/Regulatory (Type 5) the appropriate classification."
2072-47,2018-05-24,HYBRID,"This gazette contains both a named individual (S. B. Nawinna) and detailed portfolio responsibilities (Minister of Internal Affairs and Wayamba Development). It also outlines specific legal powers and responsibilities under the Registration of Persons Act, making it a hybrid document that includes both personnel information and substantive governmental responsibilities."
2072-48,2018-05-24,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act, including detailed descriptions of specific land parcels, their current use, claimants, ownership details, and extents. It contains notices for land acquisition for public purposes (Institute of Advance Technological Education) and follows the legal procedures for land acquisition, making it clearly a Land Gazette (Type 4)."
2072-49,2018-05-24,ELECTIONS,"This gazette notice announces the convening of a meeting for the election of a Vice Chairman for a local authority (Delft Pradeshiya Sabha) under the Local Authorities Elections Ordinance. This content specifically relates to electoral processes at the local government level, which falls under the Elections category (Type 7) for electoral matters including election meetings and procedures."
2072-21,2018-05-23,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a ministerial order directing the taking of possession of specific land parcels, with detailed descriptions of the land boundaries, locations, and extents. The content focuses exclusively on land matters without involving government personnel changes or detailed portfolio responsibilities, making it a Land Gazette (Type 4)."
2072-22,2018-05-23,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act. It details specific land parcels being acquired, including their locations, boundaries, and extents. While it mentions a minister's name, the primary focus is on land matters rather than government personnel changes or portfolio responsibilities. The content fits squarely within the Land Gazette category (Type 4) as it deals with land acquisitions and property matters."
2072-16,2018-05-22,HYBRID,"This gazette contains both a specific person (President Maithripala Sirisena) and detailed portfolio responsibilities (amending the list of subjects and functions assigned to the Minister of Finance & Mass Media, including the specific addition of ""Hotel Developers (Lanka) PLC""). This meets the criteria for a Hybrid Gazette (Type 3) as it includes both the ""who"" (a named government official) and the ""what"" (detailed subject matter responsibilities)."
2072-17,2018-05-22,ORGANISATIONAL,"This gazette notification announces the National Consumer Price Index figure for April 2018, as computed by the Department of Census and Statistics. This content does not involve government structure/personnel (Types 1-3) and does not fit any of the specialized categories (land, legal, commercial, elections, public service, or judicial). It is a statistical announcement related to economic data, which falls under general administrative matters not covered by the other categories, making it Miscellaneous (Type 10)."
2072-18,2018-05-22,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, specifically declaring that a particular parcel of land is needed for a public purpose and will be acquired. It contains detailed land descriptions including location, boundaries, extent, and survey plan numbers, which are all characteristic of land-related administrative matters. While it mentions a government minister's name, the primary focus is on the land acquisition process itself, not on government personnel changes or portfolio responsibilities."
2072-19,2018-05-22,LAND,"The gazette content primarily deals with the acquisition of immovable property (land) for water supply projects. It contains detailed descriptions of specific land parcels, their boundaries, and the claimants involved. This falls under Land Gazettes (Type 4) as it concerns land acquisition and property matters for public infrastructure projects, not government personnel changes or structural reorganizations."
2072-20,2018-05-22,LAND,"This gazette content primarily deals with land acquisition for public infrastructure projects (water tank and pump house construction). It involves the acquisition of specific immovable properties described in detailed schedules with boundaries, locations, and claimant information. While it mentions a minister's name and title, the core content is about land matters rather than government personnel changes or portfolio responsibilities."
2072-01,2018-05-21,LEGAL_REGULATORY,"This gazette notification establishes new rates of exchange for customs duties and charges under the Customs Ordinance (Chapter 235). It constitutes a regulatory framework for customs valuation and compliance requirements, falling squarely under Legal/Regulatory matters (Type 5) as it creates binding rules for customs procedures and financial calculations."
2072-02,2018-05-21,ELECTIONS,"This gazette contains a notice under the Local Authorities Elections Ordinance and the Local Authorities (Amendment) Act, No. 22 of 2012. It specifically details the results of local government elections in the Northern Province, listing the names of elected Mayors/Chairmen and Deputy Mayors/Vice Chairmen for various municipal councils, urban councils, and pradeshiya sabhas. This content falls squarely under the ""Elections Gazettes"" category (Type 7), which covers electoral processes, election results, and declarations."
2072-03,2018-05-21,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains a formal notice regarding compensation for acquired land, including specific land details (location, plan number, extent, value) and legal procedures for deposit of funds. The content falls squarely within the definition of Type 4 (Land Gazettes) as it deals with land acquisition, property ownership matters, and land registration procedures."
2072-04,2018-05-21,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that certain described lands are needed for a public purpose and will be acquired. The content provides detailed descriptions of four specific land allotments (Lots A-D), including their extents, locations, and boundaries. This falls squarely under the Land Gazettes category (Type 4) as it deals with land acquisition matters, which is a primary focus of land and property-related government actions."
2072-05,2018-05-21,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels for public purposes, including lot numbers, land descriptions, claimants, and extents. The content falls squarely under ""Land and property-related matters"" including ""land acquisitions, transfers, or disposals"" as defined in Type 4 (Land Gazettes). There is no government personnel or structural content that would trigger Types 1-3, and it doesn't fit any other specialized categories."
