Document ID,Document Date,Gazette Type,Reasoning
2068-42,2018-04-27,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifying detailed descriptions of multiple land parcels being acquired for public purposes. It contains no government personnel changes or structural changes, focusing exclusively on land matters which falls under the Land Gazettes category."
2068-43,2018-04-27,LAND,"This gazette content is primarily focused on land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired for public purposes, including lot numbers, boundaries, extents, and location details. While it mentions a government minister (Gayantha Karunatilleke), this is only in the context of authorizing the land acquisition process, not detailing government personnel changes or portfolio responsibilities. The core content is exclusively about land/property matters, making it a clear Land Gazette (Type 4)."
2068-44,2018-04-27,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired by the government for public purposes, including lot numbers, land names, descriptions, claimants, and extents. The content falls under ""Land acquisitions, transfers, or disposals"" as specified in the Land Gazettes (Type 4) classification, and appears in ""PART III - LANDS"" of the gazette."
2068-45,2018-04-27,LEGAL_REGULATORY,"This gazette content involves the repeal of a previous order and amendments related to the Pradeshiya Sabhas Act, which constitutes a legal/regulatory action. It deals with statutory instruments and modifications to existing legislation, falling clearly under the Legal/Regulatory classification (Type 5). While it mentions a minister's name, it does not include detailed portfolio responsibilities or government structural changes that would qualify it for Types 1-3."
2068-46,2018-04-27,COMMERCIAL,"This gazette content contains the Central Bank of Sri Lanka's balance sheet and financial statements as of March 31, 2018, including assets, liabilities, and financial instruments. This falls under commercial/business matters specifically related to banking and financial institution reporting, making it a Commercial Gazette (Type 6). The content does not involve government structure/personnel changes, land matters, legal regulations, or other specialized categories."
2068-24,2018-04-26,LEGAL_REGULATORY,"This gazette content contains a correction to a presidential proclamation regarding the summoning of Parliament, which involves constitutional powers and legal procedures under Article 70 of the Constitution. It represents a legal/regulatory matter concerning the exercise of presidential authority and parliamentary procedures, making it a Legal/Regulatory Gazette (Type 5) rather than a government personnel or structural change."
2068-25,2018-04-26,HYBRID,"This gazette names a specific individual (Faiszer Musthapha, Minister of Sports) and outlines detailed responsibilities and actions taken under the Sports Act, including suspending the registration of the Sri Lanka Archery Association and appointing a competent authority with specific functions. This combination of a named government official and detailed portfolio responsibilities qualifies it as a Hybrid Gazette (Type 3)."
2068-27,2018-04-26,LAND,"This gazette content is a land acquisition notice published under the Land Acquisition Act, specifically declaring that certain described lands are needed for public purpose and will be acquired. The document contains detailed descriptions of multiple land lots with their boundaries, extents, and location information. This falls squarely under Type 4 (Land Gazettes) as it deals with land acquisition matters, which is a primary category for land and property-related administrative actions."
2068-28,2018-04-26,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifying detailed descriptions of multiple land lots being acquired. It involves property matters, land boundaries, and ownership claims, which directly falls under the Land Gazettes category (Type 4) for land and property-related administrative matters."
2068-29,2018-04-26,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, extents, and the public purpose for acquisition. The content focuses solely on land/property matters without any government personnel changes, structural changes, or other specialized categories."
2068-30,2018-04-26,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired by the government for public purposes, including lot numbers, land names, descriptions, claimants, and exact measurements. The content appears in ""PART III - LANDS"" and focuses entirely on land/property matters, fitting perfectly within the Land Gazettes classification (Type 4)."
2068-31,2018-04-26,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, block numbers, cadastral map references, and detailed schedules of land ownership particulars. The content falls under ""Land and property-related matters"" as defined in Type 4, specifically covering land registrations, property ownership, and land title determinations."
2068-32,2018-04-26,LAND,"This gazette content is primarily focused on land acquisition matters under the Land Acquisition Act. It contains a formal declaration by the Minister for the acquisition of specific land parcels for public purpose, including detailed descriptions of the land boundaries, extents, and locations. The content deals exclusively with land and property-related administrative matters, fitting the definition of Type 4 (Land Gazettes) for land registrations, acquisitions, and property descriptions."
2068-33,2018-04-26,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It contains detailed declarations for the acquisition of specific land parcels (including their location, extent, and boundaries) for public purposes. The content focuses solely on land matters without involving government personnel changes, structural changes, or any other administrative matters covered by other categories."
2068-34,2018-04-26,LAND,"This gazette content consists entirely of land acquisition declarations under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, including detailed descriptions of land boundaries, extents, survey plans, and locations. While a government minister is named, the primary focus is on land matters rather than government personnel or organizational changes, making it a clear Land Gazette (Type 4)."
2068-17,2018-04-25,ELECTIONS,"This gazette notice specifically announces the declaration of election results for local government authorities (Mayor, Deputy Mayor, Chairman, Vice Chairman) in accordance with Section 66 C (I) of the Local Authorities Elections Ordinance. It contains the names of elected officials for various Pradeshiya Sabhas and Urban Councils following local elections, which falls under the Elections category (Type 7) as it deals with electoral results and declarations."
2068-18,2018-04-25,LAND,"This gazette content is primarily about land acquisition for public purposes under the Land Acquisition Act. It contains detailed descriptions of specific land parcels (56 lots) with their boundaries, extents, and locations. While it mentions a government minister making the declaration, the core content focuses entirely on land matters rather than government personnel changes or structural reforms. This fits the Land Gazettes classification (Type 4) which covers land acquisitions, transfers, and property-related matters."
2068-19,2018-04-25,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired for public purposes, including lot numbers, locations, extents, and claimant information. The content focuses entirely on land/property matters, specifically the government's acquisition of land through statutory procedures, which falls squarely under the Land Gazettes classification (Type 4)."
2068-20,2018-04-25,LEGAL_REGULATORY,"This gazette content primarily involves the exercise of powers under the Industrial Disputes Act (a specific law) to appoint arbitrators for industrial disputes. It contains legal orders made under statutory authority, references to specific legislative enactments and amendments, and formal legal procedures for dispute resolution. This falls squarely under Legal/Regulatory matters (Type 5) as it deals with regulatory frameworks, statutory instruments, and legal procedures rather than government personnel changes, organizational structure, or other specialized categories."
2068-22,2018-04-25,LEGAL_REGULATORY,"This gazette notification exercises powers under the Societies Ordinance (Chapter 123) to authorize a society's purpose and grant a specific exemption from a section of that Ordinance. The content focuses entirely on the application and modification of a legal/regulatory framework, making it a Legal/Regulatory Gazette (Type 5). While a minister's name appears, it is in the context of executing statutory powers, not detailing government personnel changes or portfolio responsibilities."
2068-23,2018-04-25,LEGAL_REGULATORY,"This gazette notification exercises powers under the Societies Ordinance (a legal framework) to authorize a specific purpose for a society. It involves regulatory action by a minister under existing legislation, making it primarily a legal/regulatory matter rather than a government personnel or structural change."
2068-08,2018-04-24,ORGANISATIONAL,"This gazette notification announces the National Consumer Price Index figure for March 2018, published by the Department of Census and Statistics. It does not involve government structure/personnel (Types 1-3) and does not fit any specialized categories (land, legal, commercial, elections, public service, or judicial). This is a statistical announcement that falls under general administrative matters, making it Miscellaneous (Type 10)."
2068-09,2018-04-24,LEGAL_REGULATORY,"This gazette content primarily concerns a legal/regulatory matter - an Order issued under the Excise (Special Provisions) Act, No. 13 of 1989. It specifies a regulatory decision regarding excise duty rates for a specific imported motor vehicle, which falls under statutory instruments and regulatory compliance requirements rather than government personnel changes, organizational restructuring, or any of the other specialized categories."
2068-10,2018-04-24,HYBRID,"This gazette names a specific individual (Dr. Rajitha Senaratne) in his capacity as Minister of Health, Nutrition and Indigenous Medicine, and it contains detailed subject matter responsibilities by declaring Mr. Dissanayaka Mudiyanselage Bhathiya Nissantha Dissanayake as the Additional Approved Analyst for a specific administrative area under the Food Act, No. 26 of 1980. This meets the criteria for Hybrid (Type 3) as it includes both ""who"" (government person) and ""what"" (detailed responsibilities/portfolios)."
2068-12,2018-04-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains detailed declarations of land parcel determinations, including specific parcel numbers, land extents, owner names, property classifications, and encumbrances. The content focuses on land ownership registration and property rights in specific locations, falling squarely under the Land Gazettes category (Type 4) for land and property-related administrative matters."
2068-13,2018-04-24,LAND,"This gazette content deals exclusively with land title registration matters, specifically amending the registration details for specific parcels of land (No. 32 and No. 34 of Block 01) by inserting right of way information. It falls under the Registration of Title Act and involves cadastral mapping, property boundaries, and land encumbrances - all characteristic of Land Gazettes (Type 4). There is no government personnel or structural content that would trigger Types 1-3, and the specialized land focus clearly distinguishes it from other categories."
2068-14,2018-04-24,LAND,"This gazette content deals exclusively with amendments to land title registrations under the Registration of Title Act, specifically addressing servitude rights and access rights for various parcels of land in different locations. The content focuses on land property matters, cadastral maps, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related administrative matters."
2068-15,2018-04-24,LAND,"This gazette content is exclusively about land title registration and declarations regarding specific land parcels under the Registration of Title Act. It contains detailed listings of land parcel numbers, their extent, ownership status (all listed as ""The State""), and classification. The document is published in ""PART III - LANDS"" of the gazette, confirming its focus on land matters, making it a clear example of Type 4 (Land Gazettes)."
2068-01,2018-04-23,ELECTIONS,"This gazette content is a presidential proclamation summoning Parliament to meet on a specific date and time. This falls under electoral and parliamentary processes, specifically the summoning of legislative bodies, which is classified under Type 7 (Elections Gazettes) as it deals with parliamentary scheduling and proceedings."
2068-02,2018-04-23,LEGAL_REGULATORY,"This gazette notification is issued by the Director General of Customs under the authority of the Customs Ordinance. It establishes new official exchange rates for calculating customs duties and other charges, and rescinds a previous notification. This content directly involves the creation and modification of regulatory frameworks and compliance requirements for customs operations, fitting the definition of a Legal/Regulatory Gazette."
2068-03,2018-04-23,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, declaring that specific land (described by location, boundaries, and extent) is needed for a public purpose. It deals exclusively with land matters - acquisition, property description, and boundaries - which falls squarely under the Land Gazettes classification (Type 4). While it mentions a minister's name, this is incidental to the land acquisition declaration rather than being about government personnel changes or portfolio responsibilities."
2068-04,2018-04-23,LEGAL_REGULATORY,"This gazette content publishes a Collective Agreement between a private company and a trade union under the Industrial Disputes Act. It constitutes a legal/regulatory matter as it involves the formal publication of a legally binding agreement that establishes employment terms, salary revisions, dispute resolution procedures, and other regulatory frameworks governing labor relations, all published in accordance with statutory authority."
2068-06,2018-04-23,LEGAL_REGULATORY,"This gazette content publishes a Collective Agreement between banks and a trade union under the Industrial Disputes Act. It contains detailed regulatory provisions about employment terms, salary scales, allowances, and dispute resolution mechanisms. This constitutes a legal/regulatory matter as it involves the formal publication of a binding agreement under statutory authority, establishing regulatory frameworks for employment conditions in the banking sector."
2068-07,2018-04-23,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifically declaring that certain described lands are needed for public purpose and will be acquired. It contains detailed descriptions of land boundaries, lot numbers, and extents, making it clearly fall under the Land Gazettes category (Type 4) for land and property-related matters."
2067-27,2018-04-20,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that certain described land is needed for a public purpose and will be acquired. The content includes detailed land descriptions, boundaries, and extents, making it primarily about land and property-related matters, which falls under the Land Gazettes classification (Type 4). While it mentions a government minister's name, the core content is about land acquisition rather than government personnel changes or portfolio responsibilities."
2067-28,2018-04-20,LAND,"This gazette content consists entirely of land acquisition notices published under Section 33 of the Land Acquisition Act. It describes specific land parcels being acquired (including land names, plan numbers, lot numbers, extents, and locations) and details compensation deposits made for these land acquisitions. The content falls squarely within the Land Gazette category as it deals with land acquisitions and property matters."
2067-29,2018-04-20,LAND,"This gazette notice is a land acquisition declaration under the Land Acquisition Act. It specifically describes a parcel of land needed for public purpose, including its exact location, boundaries, extent (13.3546 hectares), and surrounding property claims. While it mentions Minister Gayantha Karunatilleke, this is only in his capacity as the authority making the declaration under the Land Acquisition Act. The core content is exclusively about land acquisition and property matters, making it a clear Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2067-09,2018-04-19,HYBRID,"This gazette contains both the names of specific individuals (e.g., Hon. Dr. Sarath Amunugama, MP) and detailed descriptions of their ministerial portfolios (e.g., Minister of Science, Technology & Research). The content includes both appointments and resignations, clearly outlining the ""who"" (government persons) and the ""what"" (their specific responsibilities/portfolios), which meets the criteria for a Hybrid Gazette (Type 3)."
2067-10,2018-04-19,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, declaring that a specific parcel of land is needed for a public purpose. The entire content describes the land's location, boundaries, and extent. While a government minister is named, the primary purpose and detailed content are exclusively focused on land acquisition, making it a clear example of a Land Gazette (Type 4). The mention of the minister is incidental to the land-related action being taken."
2067-11,2018-04-19,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, declaring that specific land parcels are needed for a public purpose. It provides detailed descriptions of the land lots, including their extent, location, boundaries, and assessment numbers. The content is exclusively focused on land matters, falling squarely under the Land Gazettes category (Type 4) for land acquisitions and property-related administrative actions."
2067-12,2018-04-19,LEGAL_REGULATORY,"This gazette content publishes a Collective Agreement between a company and a trade union in terms of Section 06 of the Industrial Disputes Act. It establishes legal terms and conditions for employment, wages, benefits, and dispute resolution procedures. This falls under Legal/Regulatory Gazettes as it involves the publication of a legally binding agreement under statutory authority, creating regulatory frameworks for industrial relations."
2067-13,2018-04-19,LEGAL_REGULATORY,"This gazette content publishes a Collective Agreement between a company and a trade union under the Industrial Disputes Act. It contains detailed regulatory provisions regarding employment terms, salaries, bonuses, leave entitlements, and dispute resolution procedures. This falls under Legal/Regulatory Gazettes as it involves the publication of a legally binding agreement and regulatory framework for industrial relations, consistent with Type 5 classification for legal notices and regulatory matters."
2067-14,2018-04-19,LEGAL_REGULATORY,"This gazette content publishes lists of designated items and luxury items under the United Nations (Sanctions in relation to Democratic People's Republic of Korea) Regulations of 2017. It constitutes regulatory framework and compliance requirements related to international sanctions, falling squarely under Legal/Regulatory matters (Type 5) rather than government structure/personnel changes."
2067-15,2018-04-19,LEGAL_REGULATORY,"This gazette content primarily involves the amendment of regulations under the Universities Act, specifically setting conditions and adding degree programs to a schedule. It constitutes a regulatory matter (setting entry qualifications for degree programs) under existing legislation, making it a Legal/Regulatory gazette rather than a government personnel or structural matter."
2067-16,2018-04-19,LEGAL_REGULATORY,"This gazette content primarily involves the amendment of a legal schedule under the Universities Act No. 16 of 1978, which constitutes a regulatory matter. It contains an order made by the Minister using statutory powers to modify degree program entries and their conditions, falling under legal/regulatory framework modifications rather than government personnel/structure changes or other specialized categories."
2067-17,2018-04-19,LEGAL_REGULATORY,"This gazette content is an Order made under Section 25A of the Universities Act, No. 16 of 1978, which amends the schedule of a previous Order. It establishes regulatory conditions for degree programs and their entry qualifications at a specific institution. This constitutes a legal/regulatory matter involving statutory instruments and subsidiary legislation under existing acts, fitting Type 5 (Legal/Regulatory Gazettes). While a minister is named, this is incidental to the primary purpose of publishing regulatory amendments, not the main focus of the gazette notice."
2067-18,2018-04-19,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 73, Block 01) with detailed land particulars including location, extent, owner information, and title classification. The content falls under ""Land and property-related matters"" as defined in Type 4, specifically covering land registrations and title determinations."
2067-19,2018-04-19,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, cadastral maps, locations, and owner details) by the Commissioner of Title Settlement. The content focuses on land ownership, title classification, and property rights, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2067-20,2018-04-19,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land ownership determinations for specific parcels of land, including parcel numbers, owner names, extent of land, title classifications, and encumbrances. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and property ownership matters, which falls squarely under the Land Gazettes classification (Type 4)."
2067-21,2018-04-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and legal conditions) in various villages. The content focuses on land ownership, title settlements, and property registration, which falls squarely under the Land Gazettes category (Type 4) as it primarily concerns land and property-related administrative matters."
2067-22,2018-04-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for multiple parcels in various villages. It contains detailed land parcel numbers, locations, cadastral map references, and ownership determinations (all stating ""The State"" as owner). The content falls under ""Land registrations, property ownership, land titles"" as defined in Type 4 (Land Gazettes), and appears in ""PART III - LANDS"" of the gazette."
2067-23,2018-04-19,LAND,"This gazette content specifically deals with the amendment of land title registration details (parcel number and extent) for a specific plot of land under the Registration of Title Act. It contains technical land registration information including cadastral map references, parcel numbers, land extent measurements, and location details (village, Grama Niladhari Division, Divisional Secretary's Division, District, and Province). The content falls squarely within land and property-related matters, making it a clear example of a Land Gazette (Type 4)."
2067-24,2018-04-19,PEOPLE,"This gazette contains specific government personnel changes (appointment and dissolution of a Chairman position) naming individuals (Mr. P. W. M. Palitha Sirisena and Mr. I. W. U. Ubeypala) with basic titles only (""Chairman of the Road Development Authority""). While it mentions the minister's portfolio, the actual content focuses on personnel actions without detailing the specific responsibilities or subject areas of the appointed positions."
2067-25,2018-04-19,LEGAL_REGULATORY,"This gazette content primarily concerns the amendment of a provincial statute (Pawnbrokers' (Amendment) Statute of Western Province, No. 01 of 2018). It details legal modifications to an existing law, including changes to definitions, time periods, and administrative procedures. While it mentions a government official (the Chief Minister), this is in the context of declaring the enforcement of a legal instrument, not detailing his portfolio responsibilities or making a personnel announcement. The core content is legislative/regulatory in nature, fitting Type 5 (Legal/Regulatory Gazettes)."
2067-26,2018-04-19,ELECTIONS,"This gazette content specifically announces election results for local authorities, including the names of elected members and the wards they represent. It is a notice under Section 66(2) of the Local Authorities Elections Ordinance, published by the Elections Commission. This falls directly under the ""Elections Gazettes"" category (Type 7) which covers election results and declarations."
2067-08,2018-04-18,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically details the government's intention to acquire several parcels of land for public purpose, including descriptions of the lands, their locations, lot numbers, and claimant information. The content falls squarely within the definition of Type 4 (Land Gazettes) as it deals with land acquisitions and property matters, not government personnel changes or structural administrative matters."
2067-02,2018-04-17,LEGAL_REGULATORY,"This gazette content primarily concerns the issuance of a Revenue Protection Order under the Revenue Protection Act, No. 19 of 1962. It details changes to import duty rates on specific goods (gold), which constitutes a regulatory change to customs/tariff legislation. This fits the definition of Type 5 (Legal/Regulatory Gazettes) as it involves statutory instruments and regulatory frameworks for customs and revenue protection. While it mentions a minister's name, the core content is regulatory, not about government personnel or structure."
2067-03,2018-04-17,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that a particular piece of land (described with detailed boundaries, location, and extent) is needed for a public purpose and will be acquired. The content focuses entirely on land matters - acquisition, property description, and boundaries - which falls squarely under the Land Gazettes classification (Type 4). While it mentions a government minister, this is incidental to the primary land-related content, and the notice does not contain detailed portfolio responsibilities or government structural changes that would trigger a government classification type."
2067-04,2018-04-17,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, declaring that specific parcels of land are needed for a public purpose. It contains detailed descriptions of multiple land lots with their boundaries, extents, and locations. While it mentions a government minister (Gayantha Karunatilleke), this is only in the context of authorizing the land acquisition process, not detailing government personnel changes or portfolio responsibilities. The primary focus is entirely on land matters, making it a clear Land Gazette (Type 4)."
2067-05,2018-04-17,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act. It contains detailed descriptions of specific land parcels to be acquired by the government, including their locations, boundaries, extents, and claimant information. The content falls squarely within the definition of Type 4 (Land Gazettes) as it concerns ""land acquisitions, transfers, or disposals"" and ""land and property-related matters."" There is no government personnel or structural changes mentioned, making this a specialized land-related gazette rather than a government classification type."
2067-06,2018-04-17,LAND,"This gazette contains multiple notices under Section 33 of the Land Acquisition Act regarding land acquisitions for the state, including specific details about land locations, plot numbers, extents, and compensation deposits. The content exclusively deals with land acquisition matters, which falls squarely under the Land Gazettes category (Type 4) for land and property-related administrative matters."
2067-07,2018-04-17,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that certain described lands are needed for public purpose and will be acquired. The content includes detailed land descriptions, boundaries, survey information, and location details, making it primarily about land and property matters, which falls under the Land Gazettes category (Type 4). While it mentions a government minister, this is incidental to the land acquisition declaration rather than being about government personnel or organizational changes."
2067-01,2018-04-16,LEGAL_REGULATORY,"This gazette notification is issued by the Director General of Customs under the authority of the Customs Ordinance. It establishes new official exchange rates for calculating customs duties and other charges, and rescinds a previous notification. This constitutes a regulatory framework and compliance requirement for import/export matters, falling squarely under Legal/Regulatory Gazettes (Type 5)."
2066-40,2018-04-12,LEGAL_REGULATORY,"This gazette content primarily involves the amendment of excise duty rates through a statutory order issued under the Excise (Special Provisions) Act, No. 13 of 1989. It contains detailed regulatory provisions specifying tax rates for different categories of motor vehicles, making it a legal/regulatory matter rather than a government personnel or structural change. The mention of the Minister's name is incidental to the regulatory function being performed."
2066-41,2018-04-12,PEOPLE,"This gazette contains only government personnel changes (appointments to the Interim Committee of Sri Lanka Badminton) with named individuals (Kariyawasam Gonapeenuwala Gamage Ranjan Mohan Wijesinghe and Wasantha Kumara) and their basic titles (Secretary and Vice President). It does not include detailed descriptions of portfolio responsibilities or subject matter areas, which would make it a Hybrid (Type 3). The content focuses solely on appointments without structural/administrative changes, making it a People Gazette."
2066-43,2018-04-12,ELECTIONS,"This gazette content is a presidential proclamation proroguing Parliament and setting the date for the commencement of the next session. This directly relates to parliamentary procedures and the scheduling of legislative sessions, which falls under electoral and parliamentary processes. Therefore, it is classified as Type 7 (Elections Gazettes) as it deals with the functioning and scheduling of parliamentary sessions."
2066-44,2018-04-12,LAND,"This gazette notice is exclusively about land acquisition matters under the Land Acquisition Act. It details the deposit of statutory compensation for acquired land, provides specific land descriptions (location, name, lot numbers, extent), and involves property registration details. The content focuses solely on land/property administrative procedures without any government personnel changes, structural reorganizations, or other specialized categories."
2066-45,2018-04-12,LAND,"This gazette contains multiple notices under Section 33 of the Land Acquisition Act regarding compensation payments for specific land acquisitions. It includes detailed land descriptions with assessment numbers, plan numbers, lot numbers, extents, and boundary information. The content is exclusively focused on land acquisition and compensation matters, falling squarely within the Land Gazettes category (Type 4) which covers land acquisitions, transfers, and property-related administrative notices."
2066-46,2018-04-12,ORGANISATIONAL,"This gazette content announces a religious ceremony (33rd Higher Ordination Ceremony) and related regulations about plastic/polythene restrictions during the event. It references the Pilgrimage Ordinance but does not involve government structure/personnel (Types 1-3), nor does it fit any specialized categories (land, legal/regulatory, commercial, elections, public service, or judicial/law enforcement). The content primarily deals with cultural/religious administrative matters, making it fall under Miscellaneous (Type 10)."
2066-47,2018-04-12,LAND,"The gazette content primarily deals with land acquisition matters. It contains orders under the Ceylon Electricity Board Act approving the acquisition of specific lands (Muththettulanda and Muththettulandewaththa) for the Ceylon Electricity Board's requirements. The content includes detailed descriptions of the lands, their boundaries, locations, and claimants, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters. While a minister is named, this is not about government personnel changes or portfolio assignments, but rather about the minister exercising statutory powers related to land acquisition."
2066-19,2018-04-11,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land titles for various parcels in Kurunegala District. It contains detailed land parcel numbers, ownership details, extents, and legal determinations regarding land titles, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2066-20,2018-04-11,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extent measurements, owner names, and property details) in various locations. The content is published in ""PART III - LANDS"" of the gazette and focuses on land ownership registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2066-21,2018-04-11,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, ownership details, extents, and encumbrances) in the Homagama area. The content focuses on land ownership, title settlements, and property rights, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2066-22,2018-04-11,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed information about specific land parcels, including parcel numbers, extents, owner details, encumbrances, and servitude rights. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land property matters, making it a clear example of a Land Gazette."
2066-23,2018-04-11,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including ownership details, parcel numbers, extents, and other land-related particulars. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership determinations rather than government personnel changes, organizational structures, or other specialized categories."
