Document ID,Document Date,Gazette Type,Reasoning
2082-20,2018-07-31,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and property rights. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and title settlement processes, which clearly falls under the Land Gazettes classification (Type 4)."
2082-21,2018-07-31,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in the Homagama area. The content focuses on land ownership, title settlements, and property rights, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2082-22,2018-07-31,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including details about land ownership, property boundaries, cadastral information, and land registration particulars. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category."
2082-23,2018-07-31,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in various villages. The content focuses on land ownership registration, property boundaries, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2082-24,2018-07-31,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including ownership details, parcel numbers, extents, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration and title settlement processes, which falls squarely under the Land Gazettes classification (Type 4)."
2082-25,2018-07-31,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations for multiple land parcels (numbers 2317-2366) in the Anuradhapura District. It contains detailed schedules of land ownership, extents, and title classifications, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2082-26,2018-07-31,LAND,"This gazette content deals exclusively with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding specific land parcels in Matara District. It contains detailed schedules listing parcel numbers, extents, owner names, title classifications, and encumbrances - all characteristic of land-related administrative matters falling under Type 4 (Land Gazettes)."
2082-28,2018-07-31,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including details about parcel numbers, extents, owners, and land titles. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership registration and title settlement, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2082-29,2018-07-31,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains specific details about land parcels, including parcel numbers, extents, ownership details, and legal determinations regarding land titles. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land settlement matters without any government personnel changes, organizational restructuring, or other non-land related administrative matters."
2082-30,2018-07-31,LEGAL_REGULATORY,"This gazette notification announces a special allowance for workers based on the Cost of Living Index Number, issued under the authority of the Wages Boards Ordinance. It constitutes a regulatory matter concerning wage adjustments and compliance requirements, falling squarely under Legal/Regulatory Gazettes (Type 5) which cover ""regulatory frameworks and compliance requirements"" and ""statutory instruments and subsidiary legislation."""
2082-01,2018-07-30,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and establishes new rates of exchange for customs duties and charges. It constitutes a regulatory framework for customs operations, making it a legal/regulatory matter rather than a government personnel, organisational, land, commercial, or other specialized category."
2082-02,2018-07-30,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific parcels of land being acquired by the government for a public purpose. It contains detailed descriptions of land plots, their locations, extents, and claimants, which falls squarely under the ""Land and property-related matters"" category (Type 4). There is no mention of government personnel changes, structural changes, or any other specialized category that would take precedence."
2081-44,2018-07-26,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Transport and Civil Aviation under the Motor Traffic Act, establishing new legal requirements for driving public service motor tricycles. The content focuses entirely on creating a new regulatory framework, including eligibility criteria, application procedures, and legal definitions, which falls under Legal/Regulatory matters (Type 5). While a minister is named, this is incidental to the primary purpose of establishing regulations, and no detailed ministerial portfolio responsibilities are described."
2081-45,2018-07-26,LEGAL_REGULATORY,"This gazette content primarily concerns the exercise of statutory powers under the Inland Revenue Act to rescind a previous order and specify a new form for a tax statement. It involves the creation and modification of regulatory requirements for tax compliance, which falls squarely under the definition of Legal/Regulatory Gazettes (new regulations, statutory instruments, and regulatory frameworks). While a government official (Commissioner General of Inland Revenue) is named, this is in the context of executing regulatory functions, not a personnel change or assignment of ministerial portfolios. The core content is regulatory/legal in nature, not governmental structure or personnel."
2081-46,2018-07-26,LEGAL_REGULATORY,"This gazette content is an order by the President bringing specific parts of the National Audit Act, No. 19 of 2018 into operation. It deals with the implementation of a law (legal/regulatory matter) rather than government personnel changes, structural changes, or any of the other specialized categories. While it names the President, this is in his capacity as the authority executing the law, and the notice does not describe his portfolio responsibilities or make a personnel appointment."
2081-47,2018-07-26,LAND,"This gazette content consists entirely of land acquisition notices published under the Land Acquisition Act. It describes specific parcels of land being acquired by the government for public purposes, including detailed descriptions of land lots, their locations, extents, claimants, and land uses. The content falls under ""Land acquisitions, transfers, or disposals"" as specified in the Land Gazettes (Type 4) category."
2081-48,2018-07-26,LEGAL_REGULATORY,"This gazette content primarily concerns the approval and implementation of wage regulations for the garments manufacturing trade under the Wages Boards Ordinance. It constitutes a regulatory matter involving statutory instruments and compliance requirements, fitting the definition of a Legal/Regulatory Gazette (Type 5). While it mentions the ""Hon. Minister of Labour and Trade Union Relations,"" this is only a procedural reference to who approved the decision, not a personnel appointment or detailed portfolio description that would trigger a government classification type."
2081-49,2018-07-26,LEGAL_REGULATORY,"This gazette notification announces the approval and implementation of decisions made by the Wages Board for the Hotel and Catering Trade under the Wages Boards Ordinance. It establishes regulatory minimum wage rates for various classes of workers in the industry. This falls under Legal/Regulatory classification as it involves statutory instruments, regulatory frameworks, and compliance requirements established under existing legislation."
2081-50,2018-07-26,LEGAL_REGULATORY,"This gazette notification announces the approval and implementation of decisions made by the Wages Board for the Retail and Wholesale Trade under the Wages Boards Ordinance. It constitutes a regulatory matter involving labor regulations and wage determinations, which falls under Legal/Regulatory classification (Type 5) as it deals with statutory instruments and regulatory frameworks rather than government personnel changes, organizational structure, or other specialized categories."
2081-51,2018-07-26,LAND,"This gazette content is a Land Acquisition Notice under the Land Acquisition Act, specifically detailing the government's intention to acquire multiple land parcels and servitudes for public purpose. It contains detailed descriptions of land lots, their locations, names, types (paddy field, garden, etc.), claimants, and extents. This falls squarely under Land Gazettes (Type 4) which cover land acquisitions, transfers, and property-related matters."
2081-52,2018-07-26,LAND,"This gazette content is a Land Acquisition Notice under the Land Acquisition Act, declaring specific lands needed for public purpose. It contains detailed descriptions of multiple land parcels with boundaries, extents, and survey references, making it primarily about land and property matters. This fits Type 4 (Land Gazettes) which covers land acquisitions, transfers, and property-related administrative matters."
2081-31,2018-07-25,PEOPLE,"The gazette content announces the appointment of a specific individual (Mr. A. B. I. De Silva) to a government position (Deputy Chief Secretary) with a basic title only. It does not include any detailed description of portfolio responsibilities or duties, making it a pure personnel announcement that fits Type 2 (People Gazette)."
2081-32,2018-07-25,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land lots being acquired by the government for public purposes. It contains descriptions of land parcels, their locations, extents, and claimants, which falls squarely under the Land Gazettes category (Type 4) for land acquisitions and property-related matters."
2081-33,2018-07-25,PEOPLE,"This gazette content announces the appointment of a specific individual (Ms. B. G. S. Gunathilake) to a government position (Secretary to the Ministry of Health, Nutrition & Indigenous Medicine). It names the person and provides only a basic title without any detailed description of portfolio responsibilities or duties. This fits the definition of a People Gazette (Type 2)."
2081-34,2018-07-25,LAND,"This gazette notice is about land acquisition under the Land Acquisition Act for a specific project (Morana Tank Project). It provides detailed descriptions of the land parcels being acquired, including lot numbers, names, claimants, and extents. It also outlines the legal process for interested parties to claim compensation. This fits squarely within Type 4 (Land Gazettes) as it deals specifically with land acquisition and property matters."
2081-35,2018-07-25,LAND,"This gazette content is a notice under the Land Acquisition Act for the acquisition of specific lands for public purpose. It contains detailed descriptions of multiple land parcels, including boundaries, extents, claimants, and land use types. The content focuses exclusively on land acquisition matters, which falls under the Land Gazettes category (Type 4) for land and property-related matters."
2081-36,2018-07-25,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, specifically detailing the government's intention to acquire multiple land parcels for public purpose. It contains extensive descriptions of land lots, their boundaries, names, extents, claimants, and current usage (scrub, paddy field, chena, etc.). The content is exclusively focused on land matters, falling squarely under the Land Gazettes category (Type 4) which includes land acquisitions, transfers, and property-related administrative notices."
2081-37,2018-07-25,ELECTIONS,"This gazette concerns the filling of a vacancy in a local government body (Welimada Pradeshiya Sabha) due to a resignation, as per the Local Authorities Elections Ordinance. It involves the electoral process, specifically the nomination and declaration of a new elected member, which falls under the Elections category."
2081-38,2018-07-25,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific lots of land being acquired by the government for a public purpose. It provides descriptions of numerous land parcels, including their names, types (garden, paddy field, etc.), claimants, and extents. This falls squarely under the Land Gazettes category (Type 4) for land acquisitions and property-related matters."
2081-39,2018-07-25,ELECTIONS,"This gazette notice concerns the filling of a vacancy in a municipal council under the Local Authorities Elections Ordinance. It specifically deals with the electoral process for a local government body, including the declaration of a newly elected member to replace a deceased council member. This falls squarely under Election Gazettes (Type 7), which cover electoral processes, candidate nominations, and declarations of elected members for government bodies."
2081-40,2018-07-25,LEGAL_REGULATORY,"This gazette notification contains a resolution passed by Parliament under Section 10 of the Customs Ordinance (Chapter 235) that establishes new import duty rates on specific articles (gold in various forms). It involves the creation of regulatory frameworks for customs duties and import regulations, which falls under Legal/Regulatory matters. While it mentions government officials (Secretary of Ministry of Finance and Mass Media), this is incidental to the primary purpose of establishing legal/regulatory changes to customs duties."
2081-42,2018-07-25,LEGAL_REGULATORY,"This gazette content contains a notification under the Customs Ordinance regarding changes to import duty rates on specific articles (Beedi leaves and Beedi tobacco). It involves legal/regulatory matters by modifying customs regulations and duty structures, which falls under Type 5 (Legal/Regulatory Gazettes) for statutory instruments and regulatory frameworks. The content does not involve government personnel changes, organizational restructuring, or any of the other specialized categories."
2081-43,2018-07-25,LEGAL_REGULATORY,"This gazette notification contains a resolution passed by Parliament under Section 10 of the Customs Ordinance (Chapter 235) regarding the levying of import duties on specific articles. It establishes new regulatory rates for petroleum products and other oils, making it a legal/regulatory matter concerning customs regulations and tariff modifications."
2081-08,2018-07-24,ORGANISATIONAL,"This gazette notification announces the National Consumer Price Index figure for June 2018, published by the Department of Census and Statistics. The content is purely statistical information about economic indicators and does not involve government structure/personnel (Types 1-3) or any of the specialized administrative categories (Types 4-9). It falls under general administrative announcements related to economic data reporting."
2081-09,2018-07-24,LAND,"This gazette notice is a formal declaration under the Land Acquisition Act for the acquisition of a specific plot of land (Sinnavanthompu garden, Lot No. 01) for a public purpose. It provides detailed land description, location, and claimant information, and serves as a legal notice to interested parties regarding compensation claims. The content is exclusively focused on land and property matters, fitting the definition of a Land Gazette."
2081-10,2018-07-24,LEGAL_REGULATORY,"This gazette content primarily involves a legal/regulatory matter - specifically an amendment to the rate of Cess under the Sri Lanka Export Development Act, No. 40 of 1979. It contains a statutory instrument (Order under Section 14) that modifies existing regulations regarding tea export taxes. While it mentions a minister's name and title, this is incidental to the regulatory function being performed, and the core content focuses on legal amendments and regulatory compliance requirements rather than government personnel changes or portfolio assignments."
2081-11,2018-07-24,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains specific orders for taking possession of described land parcels, including detailed descriptions of the land boundaries, locations, and extents. The content focuses exclusively on land-related administrative actions without involving government personnel changes, structural changes, or other specialized categories."
2081-13,2018-07-24,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains multiple orders for taking immediate possession of specific land parcels with detailed descriptions of their locations, boundaries, and extents. The content focuses exclusively on land-related administrative actions without involving government personnel changes, structural reorganizations, or other specialized categories."
2081-14,2018-07-24,LEGAL_REGULATORY,"This gazette content primarily concerns regulatory matters under the Wages Boards Ordinance, specifically proposing variations to wage decisions and classifications for the Nursing Home Trade. It involves statutory instruments and regulatory compliance requirements, falling clearly under Legal/Regulatory classification rather than government structure/personnel or other specialized categories."
2081-15,2018-07-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, fitting perfectly within the Land Gazettes category (Type 4)."
2081-16,2018-07-24,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about land ownership, parcel numbers, extents, and encumbrances. The content is published in ""PART III - LANDS"" and focuses entirely on land registration and property title matters, fitting perfectly within the Land Gazettes category (Type 4) without any government personnel changes or structural administrative modifications."
2081-18,2018-07-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and property characteristics) in the Kalutara District. The content focuses on land ownership registration, title settlement, and property rights - all falling under the Land Gazettes category (Type 4) for land and property-related administrative matters."
2081-19,2018-07-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and property classifications) in the Mampe area. The content focuses on land ownership registration, property boundaries, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2081-20,2018-07-24,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and owner identities. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and title settlement processes, which falls squarely under the Land Gazettes classification (Type 4)."
2081-21,2018-07-24,LAND,"This gazette content exclusively deals with land title registration matters, specifically the determination of titles for specific land parcels (Nos. 306, 307, 518, and 197) in Attidiya South. It contains detailed information about land ownership, property boundaries, encumbrances, mortgages, and servitude rights. The content falls under the Registration of Title Act and is published in the ""PART III - LANDS"" section of the gazette, making it clearly a land-related matter that fits Type 4 classification."
2081-22,2018-07-24,LAND,"This gazette content specifically deals with the amendment of land title registration for a specific parcel of land (No. 205 of Block 16) in Maththegoda, including changes to parcel number and land extent measurements. It falls under the Land Registration Act and is published in the ""PART III - LANDS"" section, making it clearly a land and property-related matter that fits the Land Gazettes category (Type 4)."
2081-23,2018-07-24,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, identity card numbers, addresses, and title classifications. The content is focused entirely on land ownership and property rights, falling squarely within the Land Gazette category (Type 4) as it involves land registrations, property ownership determinations, and land title settlements."
2081-24,2018-07-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including details of ownership, extent, encumbrances, and legal status of various properties in Anuradhapura District. The content falls under ""Land and property-related matters"" including land registrations, property ownership, and land titles as specified in Type 4 classification."
2081-25,2018-07-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations by the Commissioner of Title Settlement regarding the determination of title to specific land parcels (including parcel numbers, extents, and ownership details) in the Nivithigala area. The content focuses on land registration, property ownership determinations, and cadastral mapping - all falling squarely within the Land Gazette classification category."
2081-26,2018-07-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in various villages. The content appears in ""PART III - LANDS"" of the gazette and focuses on property ownership registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2081-27,2018-07-24,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of specific land parcels, their owners, extent, title classifications, and encumbrances. The content is focused entirely on land ownership and property rights matters, falling squarely within the Land Gazette classification category."
2081-28,2018-07-24,LAND,"This gazette content consists entirely of notices calling for claims to land parcels under the Registration of Title Act. It deals specifically with land ownership claims, cadastral maps, land title determinations, and property registration matters across multiple districts. The content focuses exclusively on land-related administrative procedures, fitting the definition of Land Gazettes (Type 4) which cover ""land registrations, property ownership, land titles"" and ""land acquisitions, transfers, or disposals."""
2081-29,2018-07-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including parcel numbers, ownership details, extent of land, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership determinations in specific locations (Mallawapitiya, Kurunegala District), making it clearly a Land Gazette according to the classification criteria."
2081-30,2018-07-24,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains detailed descriptions of specific land parcels (lots with boundaries, extents, and locations) being acquired by the government. While it mentions a government minister (Gayantha Karunatilleke) and his title, the core content focuses on land matters rather than government personnel changes or portfolio responsibilities. The document falls under ""Land and property-related matters"" as defined in Type 4, specifically land acquisitions."
2081-01,2018-07-23,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and establishes new rates of exchange for customs duties and charges. It constitutes a regulatory framework for customs operations, making it a Legal/Regulatory Gazette (Type 5) as it involves statutory instruments and compliance requirements for customs procedures."
2081-02,2018-07-23,LEGAL_REGULATORY,"This gazette notification primarily concerns the amendment of a legal/regulatory framework - specifically, the Pawnbrokers' Statute No. 01 of 2013 of the Southern Provincial Council. It invalidates a previous fee structure and establishes a new annual license fee for pawnbroking businesses. While it mentions the Chief Minister's authority, the core content is regulatory in nature, dealing with statutory instruments and compliance requirements for commercial activities, which falls under Legal/Regulatory classification rather than government personnel or structural changes."
2081-03,2018-07-23,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a specific order for taking possession of a described parcel of land, including detailed boundaries, extent (0.0525 hectares), location details (village, division, district), and survey information. The content focuses entirely on land matters without involving government personnel changes or detailed portfolio responsibilities, making it a clear Land Gazette."
2081-04,2018-07-23,ORGANISATIONAL,"This gazette notification announces the dates and camp area boundaries for a specific religious festival (Sri Sithira Velayutha Swami Temple Annual Festival). It references standing regulations but does not create new laws or regulations. The content primarily deals with cultural/religious event administration and public information, which does not fit into any of the specialized categories (4-9) and is not related to government structure/personnel (Types 1-3). Therefore, it falls under Miscellaneous administrative matters."
2081-05,2018-07-23,LAND,"This gazette content primarily deals with land acquisition for water supply infrastructure projects. It involves the acquisition of specific immovable properties (land parcels) described in detailed schedules, including their locations, boundaries, and ownership details. While it mentions a government minister (Rauff Hakeem) and references a legal act, the core subject matter is land acquisition for public projects, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2081-06,2018-07-23,LAND,"This gazette content primarily deals with land acquisition for public infrastructure projects (water towers and reservoirs). It contains detailed descriptions of specific land parcels, their boundaries, and lists of claimants/owners. While a government minister is named and exercises statutory power, the core subject matter is land acquisition and property details, making it a Land Gazette under Type 4. The ministerial action is incidental to the land-related administrative process."
2081-07,2018-07-23,ORGANISATIONAL,"This gazette notification announces the dates for a church festival (Periyakaddu St. Antony's Church Festival) and references standing regulations. The content does not involve government structure/personnel (Types 1-3) or fit any specialized categories (Types 4-9). It concerns cultural/religious event administration, making it Miscellaneous (Type 10)."
2080-61,2018-07-20,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, specifically declaring that certain lands are needed for public purpose and will be acquired. The document contains detailed descriptions of multiple land parcels (Lot No. 1 to 256) with their boundaries, extents, and locations. This falls squarely under Type 4 (Land Gazettes) which covers land acquisitions, transfers, and property-related matters."
2080-62,2018-07-20,LAND,"This gazette notice is primarily concerned with land matters, specifically a statutory determination regarding agricultural land retention under the Land Reform Law. It details the specific land parcels (Lot Nos. 545, 548, etc.) in Hakamuwa Watta, including their extent (22 Acres, 3 Roods, 19.68 Perches) and location. The content focuses entirely on land ownership and property rights following a statutory declaration, falling squarely within the Land Gazette classification (Type 4) without involving government personnel changes, organizational restructuring, or other specialized categories."
2080-63,2018-07-20,LAND,"The gazette content primarily deals with land acquisition matters under the National Water Supply and Drainage Board Act. It specifically describes the acquisition of immovable properties (land allotments) for water infrastructure projects, including detailed descriptions of the land parcels, their boundaries, locations, and claimants. While it mentions a minister (Rauff Hakeem) and his portfolio, the core content focuses on land acquisition rather than government personnel changes or detailed portfolio responsibilities, making it a Land Gazette."
2080-64,2018-07-20,LAND,"The gazette content consists entirely of land acquisition notices and corrections under the Land Acquisition Act. It describes specific land parcels being acquired for public purposes (construction of a Fisheries Service Centre), provides detailed descriptions of properties, lists claimants, and specifies land extents. This falls squarely under ""Land and property-related matters"" including ""land acquisitions, transfers, or disposals"" as defined for Type 4 (Land Gazettes)."
2080-65,2018-07-20,ELECTIONS,"This gazette content specifically deals with filling a vacancy in a local government council (Jaffna Municipal Council) under the Local Authorities Elections Ordinance. It involves electoral procedures, candidate nominations, and declarations by election officials, which directly falls under the Elections category (Type 7) for electoral processes and related matters."
2080-66,2018-07-20,ELECTIONS,"This gazette notice announces the reconvening of a meeting for the election of a Vice Chairman for a local authority (Delft Pradeshiya Sabha). This content falls under electoral processes at the local government level, specifically meeting arrangements for filling an elected position, making it a clear example of an Elections Gazette."
2080-42,2018-07-19,LEGAL_REGULATORY,"This gazette content primarily involves the publication of a Revenue Protection Order under the Revenue Protection Act, No. 19 of 1962, which establishes new customs duty rates and regulations for specific imported articles. It constitutes a regulatory framework for import duties and falls under legal/regulatory matters rather than government personnel/structure, land, commercial, elections, public service, judicial, or miscellaneous categories."
2080-43,2018-07-19,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 151 of Block 01) in Welagedara village. It contains detailed land particulars including parcel number, extent, owner information, and title classification, making it clearly a land-related matter falling under Type 4 (Land Gazettes)."
2080-44,2018-07-19,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 129 of Block 02) in Minuwangoda. It includes detailed land particulars such as extent, ownership details, encumbrances, and legal status, making it clearly a Land Gazette according to the classification criteria."
2080-45,2018-07-19,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (Parcel No. 83) with detailed land particulars including ownership details, extent, nature of title, and encumbrances. It falls squarely within the Land Gazettes category as it concerns land registration and property ownership matters."
2080-46,2018-07-19,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 67 of Block 08) with detailed land particulars including location, extent, owner information, and title classification. It falls under the specialized Land Gazettes category as it concerns property ownership and land title matters without any government personnel changes or structural administrative modifications."
