Document ID,Document Date,Gazette Type,Reasoning
2064-42,2018-03-29,ELECTIONS,"This gazette notice specifically concerns electoral matters for the Poojapitiya Pradeshiya Sabha (a local authority). It cancels a previous notice to change the publication date and formally declares the names of elected and returned members for that electoral area. The notice is issued by the Elections Commission under the Local Authorities Elections Ordinance, making it a clear example of an Elections Gazette (Type 7)."
2064-43,2018-03-29,ELECTIONS,"This gazette notice specifically deals with electoral matters for a local authority (Kekirawa Pradeshiya Sabha), including the cancellation and republication of elected member names, which falls under election-related content. It is published by the Elections Commission and concerns the declaration of election results for a specific administrative district, making it clearly an Elections Gazette (Type 7)."
2064-44,2018-03-29,ELECTIONS,"This gazette contains a notice under Section 66 B. (1) of the Local Authorities Elections Ordinance declaring the appointment of Mayors, Deputy Mayors, Chairmen, and Vice Chairmen for various local authorities. The content specifically deals with election-related appointments and results following local authority elections, which falls under the Elections category (Type 7)."
2064-45,2018-03-29,Error,"API request failed: HTTPSConnectionPool(host='eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev', port=443): Read timed out. (read timeout=30)"
2064-46,2018-03-29,COMMERCIAL,"This gazette notice announces the cancellation of a finance business license for a specific company (Central Investments and Finance PLC) under the Finance Business Act. This falls under commercial regulatory matters involving business licensing and financial institution regulations, which aligns with Type 6 (Commercial Gazettes) for business and commercial matters."
2064-47,2018-03-29,ELECTIONS,"This gazette notification announces the convening of a meeting to elect the Chairman/Vice Chairman for the Urban Council Chilaw, which falls under electoral processes for local government institutions. This directly corresponds to Type 7 (Elections Gazettes) as it involves election scheduling and procedures for local government positions."
2064-48,2018-03-29,COMMERCIAL,"This gazette content involves the Public Utilities Commission issuing certificates of exemption from licensing requirements for electricity distribution to various private companies (77 Development (Pvt) Ltd, Ekroma Realtors (Pvt) Ltd, Colombo City Centre Partners (Pvt) Ltd). This falls under commercial regulatory matters involving business permits and exemptions for commercial entities, making it a Commercial Gazette (Type 6)."
2064-25,2018-03-28,LAND,"The gazette content is an order under the Ceylon Electricity Board Act approving the acquisition of a specific, described piece of land for the Board's use. The primary subject matter is the acquisition of land, including its detailed description, location, boundaries, and extent, which fits the definition of a Land Gazette (Type 4). While a government minister is named, the notice is not about his appointment or the structure of his ministry, but rather about the execution of a land-related administrative action."
2064-26,2018-03-28,HYBRID,"This gazette notification contains both specific government personnel (President Maithripala Sirisena) and detailed portfolio responsibilities. It amends the assignment of functions, duties, and institutions to various ministers, including specific subject areas and responsibilities for each ministerial portfolio. The content includes both ""who"" (the President exercising constitutional powers) and ""what"" (detailed descriptions of ministerial responsibilities, institutions under each ministry, and specific subject matter oversight), making it a Hybrid Gazette according to the classification rules."
2064-27,2018-03-28,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific parcel of land (0.1012 hectares) for a public purpose. It provides detailed land descriptions, boundaries, and location information. While a government minister is named, the primary and overwhelming subject matter is land acquisition, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2064-28,2018-03-28,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act. It details the specific land being acquired (location, lot number, description, claimant, extent) for a public purpose (railway construction and house renovation). The content falls squarely within the Land Gazette category as it deals with land acquisition, property ownership transfers, and compensation claims related to real estate matters."
2064-29,2018-03-28,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Home Affairs under the Pilgrimages Ordinance (Chapter 175). It establishes legal/regulatory frameworks for managing pilgrimages, including definitions, powers of officials, restrictions, and compliance requirements. This fits Type 5 (Legal/Regulatory) as it involves statutory instruments and regulatory matters rather than government personnel changes, organizational restructuring, or other specialized categories."
2064-30,2018-03-28,LEGAL_REGULATORY,"This gazette content primarily concerns legal/regulatory matters under the Industrial Disputes Act. It contains orders made under Section 4(1) of the Act, appointing arbitrators to settle industrial disputes between specific individuals and organizations. The content focuses on legal procedures, statutory powers, and regulatory mechanisms for resolving labor disputes, rather than government personnel changes, organizational restructuring, or any of the other specialized categories."
2064-31,2018-03-28,LEGAL_REGULATORY,"This gazette contains a regulation made by the Minister of Women and Child Affairs under the Adoption of Children Ordinance, which constitutes subsidiary legislation. It establishes a legal/regulatory framework by setting a numerical limit (100) on adoption orders for a specific category of applicants for the calendar year 2018. This fits the definition of Type 5 (Legal/Regulatory Gazettes) for regulatory matters and statutory instruments."
2064-12,2018-03-27,LAND,"This gazette content deals exclusively with land title registration matters, specifically the determination of title for multiple land parcels by the Commissioner of Title Settlement under the Registration of Title Act. It contains detailed schedules of land parcels with their extent, ownership details, and title classifications, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2064-13,2018-03-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, owner identities, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and title settlement processes, which falls squarely under the Land Gazettes classification (Type 4)."
2064-14,2018-03-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land title determinations for specific parcels of land, including ownership details, property boundaries, encumbrances, and legal interests. The content falls squarely within the Land Gazettes category as it focuses on land registration, property ownership determinations, and title settlement matters."
2064-15,2018-03-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, fitting perfectly within the Land Gazettes category (Type 4)."
2064-16,2018-03-27,LAND,"This gazette content exclusively deals with land title registration matters, specifically the determination of land titles for various parcels in Nivithigala under the Registration of Title Act. It contains detailed schedules of land parcels, their extents, ownership details (both private and state), and related land access rights. The content falls squarely within the Land Gazette category as it focuses on land registration, title determinations, and property ownership matters without any government personnel changes or structural administrative modifications."
2064-17,2018-03-27,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, specifically addressing parcels of land in various locations. It contains detailed information about land parcels, including cadastral map numbers, block numbers, village names, Grama Niladhari divisions, and amendments to land title particulars such as extent measurements, ownership types, and encumbrances. The content falls squarely within the Land Gazette category as it concerns land registration, property ownership details, and title amendments."
2064-18,2018-03-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, extents, ownership details, and land classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration, ownership determinations, and property-related administrative actions, which clearly falls under the Land Gazettes category (Type 4)."
2064-19,2018-03-27,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a specific order for taking possession of land, detailed descriptions of land parcels (including boundaries, extents, and location details), and references to survey documents. The content focuses exclusively on land matters without involving government personnel changes, structural changes, or detailed portfolio responsibilities, making it a clear example of a Land Gazette (Type 4)."
2064-20,2018-03-27,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels for public purposes, including descriptions of individual lots, claimants, and land characteristics. The content falls squarely under ""Land acquisitions, transfers, or disposals"" as defined in Type 4 (Land Gazettes) and does not involve government personnel changes, organizational restructuring, or any other specialized category."
2064-21,2018-03-27,PEOPLE,"This gazette contains only government personnel changes (appointments of Secretaries to Ministries) with named individuals and their basic titles/ministry names. It does not include any detailed descriptions of portfolio responsibilities or duties, which would be required for a Hybrid (Type 3) classification. The content focuses solely on ""who"" is being appointed without specifying ""what"" they are responsible for in terms of subject areas."
2064-22,2018-03-27,HYBRID,"This gazette names a specific individual (Hon. Don Arthur Chamara Sampath Dassanayake) and provides detailed portfolio responsibilities (Minister of Finance and Planning, Law and Peace, Chief Minister... responsible for Education, Local Government, Power and Energy, etc.). This combination of a named person with specific subject matter responsibilities meets the criteria for a Hybrid Gazette (Type 3)."
2064-24,2018-03-27,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, extents, and ownership claims for acquisition for public purposes. The content focuses solely on land/property matters without any government personnel changes, structural changes, or other administrative matters that would fall under other categories."
2064-01,2018-03-26,LEGAL_REGULATORY,"This gazette notification announces new rates of exchange for customs duties and other charges under the Customs Ordinance (Chapter 235). It constitutes a regulatory framework for customs operations, specifically modifying how financial calculations are performed for import/export duties. The content involves legal/regulatory matters rather than government personnel changes, organizational restructuring, or any of the other specialized categories."
2064-02,2018-03-26,HYBRID,"This gazette contains both a named individual (Udalamaththaa Gamage Dayawansha Ariyathilaka) with their specific ministerial title AND detailed descriptions of their portfolio responsibilities (Agriculture, Agrarian Development, Irrigation, Water supply and Drainage, Food supply and Distribution, Trade and Co-Operative development). It also involves conferring specific powers to another named individual (Basnayaka Jagath Perera) with detailed descriptions of those powers under specific sections of the Co-operative Societies Law and Rules. This meets the criteria for Hybrid (Type 3) as it contains both ""who"" (government persons) and ""what"" (detailed government responsibilities and powers)."
2064-03,2018-03-26,LAND,"This gazette content is a Land Acquisition Notice published under Section 33 of the Land Acquisition Act. It specifically deals with the statutory compensation deposit for a specific land parcel (Muthurajawela, Naiduwekumbura and Puwakgahaela Kumbura) that was acquired by the state. The content includes detailed land information (P.P. No., Lot No., extent, location) and financial details related to the land acquisition process, making it clearly fall under the Land Gazettes category (Type 4) for land and property-related matters."
2064-04,2018-03-26,LAND,"This gazette content primarily deals with land acquisition matters. It contains multiple orders under the National Water Supply and Drainage Board Act approving the acquisition of specific immovable properties and servitude rights for water treatment plant construction and access roads. The document provides detailed descriptions of land parcels, including their locations, boundaries, extents, and claimant information. While it mentions a government minister (Rauff Hakeem) exercising statutory powers, the core content focuses entirely on land/property acquisition rather than government personnel changes or structural reforms, making it a Land Gazette."
2064-05,2018-03-26,ELECTIONS,"This gazette contains the official declaration of election results for local authorities, specifically naming the appointed Mayors, Deputy Mayors, Chairmen, and Vice Chairmen for various local government bodies. It is published under the Local Authorities Elections Ordinance and issued by the Elections Commission, making it clearly related to electoral processes and results, which falls under Type 7 (Elections Gazettes)."
2064-06,2018-03-26,PEOPLE,"This gazette content announces the appointment of a specific individual (Mr. H. M. Gamini Senevirathna) to a government position (Secretary to the Ministry of Project Management, Youth Affairs & Southern Development). It names the person and their basic title but does not include any detailed description of their portfolio responsibilities, subject areas, or duties. This fits the definition of a People Gazette (Type 2)."
2064-07,2018-03-26,LAND,"This gazette content primarily deals with land acquisition matters. It contains two separate orders under the National Water Supply and Drainage Board Act approving the acquisition of specific immovable properties (land allotments) for water supply projects. The content includes detailed descriptions of the land parcels, their boundaries, locations, and the claimants' information. While a minister is named (Rauff Hakeem), this is incidental to the core purpose of the document, which is land acquisition for public projects. The content fits squarely within the Land Gazette category (Type 4) as it involves land acquisitions and property matters rather than government personnel changes or portfolio responsibilities."
2064-08,2018-03-26,PUBLIC_SERVICE,"This gazette notification primarily concerns the delegation of powers related to public service administration within the Western Province. It specifically deals with appointments, transfers, promotions, dismissals, and disciplinary control of provincial public service officers. The content focuses on administrative procedures, conditions for transfers, and the establishment of appeal mechanisms for public servants, which aligns with the definition of Public Service Gazettes (public service recruitment, service conditions, and administrative instructions). While it mentions the Governor (a person), it does not assign detailed ministerial portfolios or responsibilities to him, and the core subject matter is public sector administration rather than government structure or personnel changes."
2064-09,2018-03-26,LAND,"This gazette content is primarily about the acquisition of a specific piece of land by the Ceylon Electricity Board. It describes the land's boundaries, extents, and location in detail, as per the provided schedule. While a Minister's name is mentioned in the authorization, the core subject matter is a land acquisition, which fits the definition of a Land Gazette (Type 4). The government personnel element is secondary to the primary land-related action."
2064-10,2018-03-26,ELECTIONS,"This gazette notification announces the convening of meetings for the specific purpose of selecting a Mayor and Deputy Mayor for local government authorities in the Western Province. It provides details about the date, time, and place for these electoral meetings, which falls under election-related processes and procedures."
2064-11,2018-03-26,PEOPLE,"This gazette content solely announces the appointment of a named individual (Mrs. I. N. Weerasekera) to a specific government position (Senior Assistant Secretary to the President). It includes the person's name and title but provides no details about her portfolio responsibilities, duties, or subject matter areas she will be handling. This fits the definition of a People Gazette (Type 2)."
2063-43,2018-03-23,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Home Affairs under the Pilgrimages Ordinance, establishing legal frameworks and regulatory requirements for managing pilgrimages at a specific religious site. It includes provisions for traffic control, land use permissions, sanitation requirements, food safety regulations, and enforcement powers - all characteristic of legal/regulatory matters rather than government personnel changes, organizational restructuring, or other specialized categories."
2063-44,2018-03-23,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Home Affairs under the Pilgrimages Ordinance, establishing legal and regulatory frameworks for managing pilgrimages, including rules for camp areas, sanitation, food safety, and construction permits. It focuses on creating legal/regulatory requirements rather than government personnel changes, structural changes, or other specialized categories."
2063-45,2018-03-23,LAND,"This gazette content consists entirely of land acquisition declarations under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, including detailed descriptions of land boundaries, extents, survey references, and locations. While it mentions government ministers (Gayantha Karunatilake and John Anthony Emmanuel Amarathunga), this is only in their capacity to declare land acquisitions, not to detail their ministerial portfolios or responsibilities. The core content is exclusively about land matters, making it a clear Land Gazette (Type 4)."
2063-46,2018-03-23,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of three specific land allotments for public purpose. It contains detailed descriptions of the land parcels (lot numbers, extents, boundaries, and location) and is published in the ""PART III – LANDS"" section. The content focuses exclusively on land acquisition matters, which falls under the Land Gazettes classification (Type 4). While it mentions a government minister, this is incidental to the primary land-related content and does not involve government structural changes or detailed portfolio responsibilities that would trigger a government classification type."
2063-47,2018-03-23,PEOPLE,"This gazette exclusively lists personnel appointments (Chairman and Members of the Uva Provincial Cooperative Employees Commission) with their names, addresses, and dates of appointment. While the Minister's portfolio is described in detail, this is part of the signatory's identification and does not constitute a detailed description of the responsibilities assigned to the appointed individuals themselves. The core content is solely about naming people for positions without detailing their specific duties or portfolio responsibilities, making it a People Gazette."
2063-31,2018-03-22,ORGANISATIONAL,"This gazette notification announces the National Consumer Price Index figure for February 2018, published by the Department of Census and Statistics. It does not involve government structure/personnel (Types 1-3) and does not fit any specialized categories (land, legal, commercial, elections, public service, or judicial). The content is purely statistical information about economic indicators, which falls under general administrative matters not covered by the other categories."
2063-32,2018-03-22,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific parcels of land for public purposes, including descriptions of land lots, extents, locations, current land use, and claimant information. The content focuses entirely on land/property matters without any government personnel changes, structural reorganizations, or other administrative matters that would fall under other categories."
2063-33,2018-03-22,LEGAL_REGULATORY,"This gazette notification exercises powers under the Societies Ordinance (Chapter 123) to authorize a society's purpose and grant an exemption from a specific legal provision. The content is primarily about applying and modifying legal/regulatory frameworks, specifically concerning the registration and regulation of societies, which falls under Legal/Regulatory matters (Type 5). While it names a Minister, it does not describe his portfolio responsibilities in detail (only his title is mentioned) and the core subject matter is legal/regulatory, not a government personnel or structural change."
2063-34,2018-03-22,LEGAL_REGULATORY,"This gazette notification exercises powers under the Societies Ordinance (Chapter 123) to authorize a society's purpose and grant a specific exemption from a section of that Ordinance. The content is primarily about applying and modifying legal/regulatory provisions, specifically exempting an organization from certain statutory requirements. This fits the definition of Legal/Regulatory Gazettes (Type 5) which cover ""regulatory frameworks and compliance requirements"" and ""legal notices and statutory declarations."" While a minister is named, this is in the context of executing legal authority rather than detailing personal appointments or portfolio responsibilities."
2063-35,2018-03-22,LAND,"This gazette content primarily deals with land acquisition matters. It contains three separate orders under the National Water Supply and Drainage Board Act approving the acquisition of specific immovable properties (land parcels) for water supply infrastructure projects. Each order includes detailed descriptions of the land parcels, their boundaries, locations, and claimants' information. The content focuses exclusively on land/property matters without involving government personnel changes, structural changes, or other specialized categories like legal, commercial, or public service matters."
2063-36,2018-03-22,LAND,"This gazette content primarily deals with land acquisition matters. It contains multiple orders under the National Water Supply and Drainage Board Act approving the acquisition of specific immovable properties (land allotments) for infrastructure projects. The content includes detailed descriptions of land parcels, their boundaries, locations, and extent (measured in perches), which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters. While a government minister is named, this is incidental to the core land acquisition purpose rather than being about government personnel changes or portfolio responsibilities."
2063-37,2018-03-22,LAND,"This gazette content primarily deals with land acquisition for water supply infrastructure projects. It involves the acquisition of specific immovable properties (land allotments) described in detailed schedules, including boundaries, extents, and locations. The content is focused on land matters under the National Water Supply and Drainage Board Act, making it a Land Gazette (Type 4) rather than a government personnel or organizational matter."
2063-38,2018-03-22,LAND,"This gazette content primarily deals with land acquisition matters. It contains multiple orders under the National Water Supply and Drainage Board Act approving the acquisition of specific immovable properties (land allotments) for water supply and sanitation projects. The content includes detailed descriptions of land parcels, their boundaries, extents, locations, and claimant information, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters. While a government minister is named, this is incidental to the core land acquisition purpose rather than being about government personnel changes or portfolio responsibilities."
2063-39,2018-03-22,HYBRID,"This gazette contains both a named individual (Hon. Rathnayake Mudiyanselage Ranjith Madduma Bandara, Member of Parliament) and specifies the detailed portfolio responsibility (""Minister of Law & Order""), making it a Hybrid Gazette per the classification rules. The appointment is made by the President under constitutional authority, confirming it as government-related content that requires Type 3 classification when both person and portfolio details are present."
2063-41,2018-03-22,ELECTIONS,"This gazette contains a notice under Section 66 B. (1) of the Local Authorities Elections Ordinance declaring the appointment of Mayors, Deputy Mayors, Chairmen, and Vice Chairmen for various local authorities. It specifically deals with election results and declarations following local authority elections, which falls under the ""Elections Gazettes"" category (Type 7) for electoral processes and related matters."
2063-24,2018-03-21,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, specifically detailing the government's intention to acquire multiple land lots for public purpose. The content includes descriptions of specific land parcels, their locations, claimants, and extents, which falls squarely under land and property-related matters as defined in Type 4 (Land Gazettes)."
2063-25,2018-03-21,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific lots of land being acquired for public purposes. It contains descriptions of land parcels, their locations, claimants, and extents, which falls squarely under the Land Gazettes category (Type 4) for land acquisitions and property matters. There is no government personnel or structural content that would trigger Types 1-3, and the subject matter is specifically land-related rather than fitting any other specialized category."
2063-26,2018-03-21,LAND,"This gazette content primarily deals with land acquisition matters. It contains multiple orders under the National Water Supply and Drainage Board Act approving the acquisition of specific immovable properties (land allotments) for water supply infrastructure projects. The content includes detailed descriptions of the land parcels, their boundaries, locations, and in some cases, the names of claimants. This fits the Land Gazette classification (Type 4) as it focuses on land and property-related matters rather than government personnel changes, organizational restructuring, or other specialized categories."
2063-27,2018-03-21,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that certain described lands are needed for a public purpose and will be acquired. The content provides detailed descriptions of the land parcels (lots, extents, boundaries) and their location, making it primarily about land and property-related matters, which fits the definition of a Land Gazette (Type 4). While a government minister is named, the notice does not focus on his appointment, resignation, or detailed portfolio responsibilities, but rather uses his authority to issue a land-related declaration."
2063-28,2018-03-21,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land descriptions including village names, cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The content focuses on property registration and title settlement processes for deceased persons' estates, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2063-29,2018-03-21,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including details about land ownership, extent, location, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration and property ownership matters, which clearly falls under the Land Gazettes category (Type 4)."
2063-30,2018-03-21,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership and title settlement, making it clearly a Land Gazette."
2063-16,2018-03-20,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in Homagama, Colombo District. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category, and appears in ""PART III - LANDS"" of the gazette."
2063-17,2018-03-20,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for specific parcels in the Ellakkala area. It contains detailed land parcel numbers, owner information, extent measurements, and title classifications, making it clearly a Land Gazette according to the classification criteria."
2063-18,2018-03-20,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, extents, ownership details, and land classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership determinations, making it clearly fall under the Land Gazettes category (Type 4)."
2063-19,2018-03-20,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land descriptions including cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The content focuses on property registration and title settlement processes for specific land parcels, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
2063-20,2018-03-20,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in the Homagama area. The content appears in ""PART III - LANDS"" of the gazette and focuses on property ownership, title settlements, and land registration processes, which squarely fits the Land Gazette classification (Type 4)."
2063-21,2018-03-20,LEGAL_REGULATORY,"This gazette content primarily concerns the appointment of arbitrators to settle industrial disputes under the Industrial Disputes Act. It involves legal orders made by the Minister of Labour using powers vested by specific legislation (Chapter 131 of the Legislative Enactments of Ceylon and its amendments). The content focuses on regulatory procedures for dispute resolution rather than government personnel changes, organizational restructuring, or any of the other specialized categories."
2063-22,2018-03-20,LEGAL_REGULATORY,"This gazette content primarily involves the exercise of legal authority under the Industrial Disputes Act (Chapter 131) to appoint arbitrators for industrial disputes. It contains legal orders, references to specific legislative enactments, and statutory procedures for dispute resolution, making it a clear example of Legal/Regulatory matters. While a government minister is named, this is incidental to the legal/regulatory function being performed, and no detailed portfolio responsibilities or government structural changes are described."
2063-23,2018-03-20,LEGAL_REGULATORY,"The gazette content concerns the repudiation of an arbitrator's award under the Industrial Disputes Act (Chapter 131). It is a legal notice published by the Commissioner General of Labour, detailing the statutory process for declaring an award ceases to have effect. This falls squarely under ""Legal notices and statutory declarations"" within the Legal/Regulatory category."
2063-01,2018-03-19,ELECTIONS,"This gazette content contains election results and declarations for local authorities, specifically listing the names of elected members for various wards across multiple districts. It is published by the Elections Commission under the Local Authorities Elections Ordinance, making it clearly related to electoral processes."
2063-02,2018-03-19,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices about specific land parcels being acquired by the State, including property descriptions (lot numbers, land names, extents), compensation amounts, and court deposit information. The content focuses solely on land/property administrative matters without any government personnel changes, structural changes, or other specialized categories."
2063-03,2018-03-19,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and establishes new rates of exchange for customs duties and charges. It constitutes a regulatory framework for customs operations, making it a legal/regulatory matter rather than a government personnel, organisational, or other specialized category."
2063-05,2018-03-19,LAND,"This gazette notice is exclusively about land acquisition matters under the Land Acquisition Act. It details the deposit of statutory compensation for a specific acquired land (Neelawatta), including its location, extent, plan numbers, and banking details for the deposited funds. The content focuses solely on land/property administrative procedures without any government personnel changes, structural changes, or other specialized categories."
2063-06,2018-03-19,LAND,"This gazette notice is a land acquisition notice under the Land Acquisition Act, specifically describing the acquisition of a particular land parcel (Lot No. 148) for public purpose. It includes detailed land description, location, extent, and claimant information, along with compensation procedures. This falls squarely under Land Gazettes (Type 4) which cover land acquisitions, transfers, and property-related matters."
2063-07,2018-03-19,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains detailed declarations for acquiring specific land parcels and servitudes for public purposes, including precise descriptions of land lots, boundaries, extents, and locations. While a government minister is named, the content focuses entirely on land/property matters rather than government personnel changes or portfolio responsibilities, making it a clear Land Gazette."
2063-11,2018-03-19,LAND,"This gazette notice is exclusively about land acquisition matters under the Land Acquisition Act. It details the statutory compensation deposit for a specific acquired land parcel (including location, plan number, lot number, land name, extent, and compensation amount) with no mention of government personnel changes, structural changes, or any other category. The content falls squarely within the definition of Land Gazettes (Type 4) for land acquisitions and related administrative procedures."
2063-12,2018-03-19,LEGAL_REGULATORY,"This gazette contains regulations made under the Foreign Exchange Act, No. 12 of 2017, specifically permitting the government to issue International Sovereign Bonds. This constitutes subsidiary legislation and regulatory matters, falling squarely under Legal/Regulatory classification (Type 5). While it includes a minister's name, this is a standard legal notification format and does not involve government personnel changes or detailed portfolio responsibilities that would trigger a government-related classification."
