Document ID,Document Date,Gazette Type,Reasoning
2099-24,2018-11-29,LAND,"This gazette exclusively deals with land title registration matters under the Registration of Title Act, containing detailed declarations of land ownership determinations for specific parcels of land, including owner names, property details, and legal status. The content falls squarely within land and property-related matters as defined for Type 4 classification, with no government personnel changes or structural administrative matters present."
2099-26,2018-11-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, identity card numbers, addresses, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, fitting perfectly within the Land Gazettes category."
2099-27,2018-11-29,LAND,"This gazette content exclusively deals with land title registration amendments under the Registration of Title Act, including specific modifications to land parcel details, ownership records, right-of-way provisions, and land extent measurements. The content appears in ""PART III - LANDS"" and involves cadastral mapping, property boundaries, and land ownership documentation, which squarely fits the Land Gazette classification (Type 4) for land and property-related matters."
2099-28,2018-11-29,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, involving the declaration of title determination for a specific parcel of land (Parcel No. 07 of Block 180) with detailed land particulars including location, extent, ownership details, and encumbrances. It falls squarely within the Land Gazettes category as it concerns land registration and title settlement matters."
2099-29,2018-11-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, extents, owners, and land classifications) in the Anuradhapura District. The content focuses on land ownership, title settlements, and property registrations, which squarely fits the Land Gazette classification (Type 4) for land and property-related administrative matters."
2099-30,2018-11-29,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (Parcel No. 111) with detailed land particulars including location, extent, owner information, and title classification. It falls under the Land Gazettes category as it deals with land registration and title settlement matters."
2099-31,2018-11-29,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for various parcels in the Gampaha District. It contains detailed schedules with parcel numbers, owner names, land extents, and property encumbrances, making it clearly focused on land and property-related matters as defined in Type 4 (Land Gazettes)."
2099-20,2018-11-28,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister under the Trusts Ordinance, establishing legal requirements for record-keeping, registration, and information maintenance related to express trusts. It creates new regulatory frameworks and compliance requirements for trustees and registrars, which falls under Legal/Regulatory matters (Type 5). While it mentions a minister's name, it does not contain detailed portfolio responsibilities or government structural changes that would qualify it for Types 1-3."
2099-21,2018-11-28,LAND,"This gazette content is exclusively about land acquisition for the Uma Oya Multipurpose Development Project. It contains detailed descriptions of specific land parcels being acquired, including lot numbers, land names, claimants, cultivators, and exact land extents. The content falls under ""Land acquisitions, transfers, or disposals"" as specified in the Land Gazettes (Type 4) category, and is explicitly labeled as ""PART III - LANDS"" and ""Land Acquisition Notices"" in the document header."
2099-05,2018-11-27,HYBRID,"This gazette contains both a named individual (Marappullige Jayasinghe, Governor of North Central Province) and detailed delegation of specific powers and responsibilities under the Co-operative Societies Statute. It includes both the ""who"" (the Governor delegating to specific officers) and the ""what"" (detailed listing of statutory powers being delegated from columns I-III of the schedule), making it a Hybrid Gazette per the classification rules."
2099-06,2018-11-27,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired by the government for public purposes. It contains detailed descriptions of land lots, their locations, claimants, and extents, with no mention of government personnel changes, structural changes, or any other specialized category. The content falls squarely under ""Land and property-related matters"" as defined for Type 4 classification."
2099-07,2018-11-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, extents, ownership details, and encumbrances. The content is focused on land administration and property rights, falling squarely within the Land Gazette classification (Type 4) as it involves land registrations, title determinations, and property ownership matters."
2099-08,2018-11-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed schedules with parcel numbers, extent measurements, owner names, identity card numbers, title classifications, and encumbrances. The content is focused on land ownership and property rights, falling squarely within the Land Gazette category (Type 4) as it involves land registrations, property ownership determinations, and title settlements for specific land parcels in various locations."
2099-09,2018-11-27,LAND,"This gazette content exclusively deals with land-related matters, specifically notices calling for claims to land parcels under the Registration of Title Act. It involves land ownership claims, cadastral mapping, and title settlement procedures across multiple districts. The content focuses entirely on land registration and title determination processes without any government personnel changes, organizational restructuring, or other specialized categories."
2099-10,2018-11-27,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, No. 21 of 1998. It contains multiple entries detailing specific changes to land parcel classifications, extents, parcel numbers, ownership details, and title particulars for various land parcels across different districts. The content is published in ""PART III - LANDS"" and focuses solely on land and property-related matters, specifically title registration amendments, which falls squarely under the Land Gazettes classification (Type 4)."
2099-11,2018-11-27,LAND,"This gazette content deals specifically with land title registration and intestate property claims, which falls under land and property-related matters. The notices call for claims to property of deceased individuals without wills, providing detailed land descriptions including village locations, cadastral map numbers, parcel numbers, and land extents. This aligns with Type 4 (Land Gazettes) which covers land registrations, property ownership, and land title matters under the Registration of Title Act."
2099-12,2018-11-27,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land descriptions including cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The content focuses on property registration and title settlement processes for specific land parcels, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
2099-13,2018-11-27,LAND,"This gazette content exclusively deals with land title registration amendments under the Registration of Title Act, No. 21 of 1998. It contains multiple entries detailing specific amendments to land parcel registrations, including expunging particulars, inserting parcel numbers, extents, and owner information for various land parcels in different locations. The content is published in ""PART III - LANDS"" and focuses entirely on land title matters, making it a clear example of Type 4 (Land Gazettes)."
2099-14,2018-11-27,LAND,"This gazette content deals specifically with land title registration matters for intestate properties, including detailed land parcel information (cadastral map numbers, parcel numbers, extent of land), and procedures for claiming property rights under the Registration of Title Act. It focuses exclusively on land and property-related administrative matters, fitting the Land Gazette classification criteria."
2099-15,2018-11-27,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land information including cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The content focuses on property registration and title settlement processes for specific land parcels, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
2099-16,2018-11-27,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, No. 21 of 1998. It contains multiple entries detailing specific corrections to land parcel numbers, extent measurements, village names, cadastral map numbers, and owner names for various land parcels across different districts. The content is purely land and property-related, falling squarely within the Land Gazette classification (Type 4) as it involves land title registrations, amendments to land records, and property ownership details without any government personnel changes or structural administrative matters."
2099-17,2018-11-27,LAND,"This gazette content exclusively deals with land title registration amendments under the Registration of Title Act, No. 21 of 1998. It contains multiple entries detailing specific amendments to land parcel records, including changes to ownership details, encumbrances, land extents, and property boundaries across various locations in Sri Lanka. The content falls under ""Land and property-related matters"" as defined in Type 4, specifically covering land registrations, title amendments, and property ownership details."
2099-18,2018-11-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land ownership, parcel numbers, property extents, owner identities, and encumbrances for multiple land parcels in Dummaladeniya. The document is specifically published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property-related administrative matters, which aligns perfectly with the Land Gazettes classification (Type 4)."
2099-19,2018-11-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about parcel numbers, extents, owners' names and identities, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement, making it a clear example of Type 4 (Land Gazettes)."
2099-01,2018-11-26,LEGAL_REGULATORY,"This gazette notification is issued by the Director General of Customs under the authority of the Customs Ordinance. It establishes new official exchange rates for calculating customs duties and other charges. This content falls squarely under the definition of a Legal/Regulatory Gazette as it constitutes a regulatory framework and compliance requirement for customs operations, specifically through the issuance of a statutory instrument (the notification) that modifies how existing laws are applied."
2099-02,2018-11-26,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific parcel of land (0.2200 Hectare in Kahawatta village) for a public purpose. It provides a detailed legal description of the land, including its boundaries and survey details. While a government minister is named, the primary and overwhelming subject matter is land acquisition, making it a Land Gazette (Type 4) according to the classification rules. The government personnel element is secondary to the core land-related action."
2099-03,2018-11-26,LAND,"This gazette content exclusively concerns land acquisition matters under the Land Acquisition Act. It contains detailed notices about specific land parcels being acquired by the government, including property descriptions, boundaries, extents, and compensation procedures. The content appears in ""PART III - LANDS"" and focuses entirely on land-related administrative procedures without involving government personnel changes, structural reorganizations, or other non-land matters."
2099-04,2018-11-26,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, including detailed descriptions of specific land parcels, their boundaries, extents, and acquisition procedures for public purposes. It falls squarely within the Land Gazettes category (Type 4) as it concerns land acquisitions, transfers, and property-related administrative matters."
2098-24,2018-11-23,ELECTIONS,"This gazette content specifically addresses the filling of a vacancy in a local government body (Muthur Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It deals with electoral processes at the local government level, including the declaration of a new member to fill a vacancy created by non-attendance of meetings. This falls squarely under Election Gazettes (Type 7) which cover electoral processes, candidate nominations, and declarations related to local authorities elections."
2098-25,2018-11-23,ORGANISATIONAL,"This gazette notification announces the National Consumer Price Index figure for October 2018, published by the Department of Census and Statistics. It does not involve government structure/personnel (Types 1-3) and does not fit any specialized categories (land, legal, commercial, elections, public service, or judicial). This is a statistical announcement about economic indicators, which falls under miscellaneous administrative matters."
2098-26,2018-11-23,ELECTIONS,"This gazette content specifically deals with electoral matters, as it contains an order from the Election Commission certifying the number of members each electoral district is entitled to return. This falls under the Elections category (Type 7) as it involves electoral boundary representation and allocation of parliamentary seats, which is directly related to electoral processes rather than government personnel changes, organizational restructuring, or other specialized categories."
2098-27,2018-11-23,LEGAL_REGULATORY,"This gazette notification imposes a Special Commodity Levy under the Special Commodity Levy Act, No. 48 of 2007. It contains regulatory changes to tax rates on specific commodities (peas) and rescinds a previous order. While it mentions Minister Mahinda Rajapaksa by name, the core content is about legal/regulatory matters - specifically modifying tax regulations and rates under existing legislation, which falls under Legal/Regulatory classification rather than government personnel or structural changes."
2098-18,2018-11-21,LAND,"This gazette notice is about land acquisition under the Land Acquisition Act, specifically describing the acquisition of land parcels for public purpose. It contains detailed descriptions of the lands to be acquired, including location, extent, lot numbers, land names, and claimant information. This fits the Land Gazettes category (Type 4) which covers land acquisitions, transfers, and property-related matters."
2098-19,2018-11-21,LAND,"This gazette is a notice under the Land Acquisition Act for the compulsory acquisition of specific land parcels for a public purpose. The content is exclusively focused on land matters, providing detailed descriptions of the properties to be acquired, including lot numbers, land names, descriptions, claimants, and extents. It falls squarely within the Land Gazette category (Type 4) as it deals with land acquisition, which is a core land and property-related matter."
2098-20,2018-11-21,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act for the Central Expressway Project. It contains detailed descriptions of specific land parcels being acquired, including lot numbers, land types, extents, and location details. The content falls squarely under ""Land acquisitions, transfers, or disposals"" as defined in Type 4 (Land Gazettes)."
2098-21,2018-11-21,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific parcel of land for a public purpose. It provides a detailed description of the land's location, boundaries, and extent. The content is exclusively focused on land matters, specifically land acquisition, which falls under the Land Gazettes (Type 4) classification. While a government minister is named, the notice is not about the minister's appointment, portfolio responsibilities, or government structure; it is an official act related to land."
2098-22,2018-11-21,LAND,"This gazette notice is a Land Acquisition Notice published under Section 33 of the Land Acquisition Act. It specifically deals with the acquisition of a particular land parcel (Eriyagahadeniye Kumbura, etc.), provides details about the compensation amount deposited for the owners, and includes a detailed schedule with the land's name, plan number, lot number, extent, and location. The content is exclusively focused on land and property-related matters, falling squarely under the Land Gazettes (Type 4) classification."
2098-23,2018-11-21,ELECTIONS,"This gazette content specifically deals with filling vacancies in a local government council (Maharagama Urban Council) under the Local Authorities Elections Ordinance. It involves the declaration of elected members to fill positions that became vacant due to resignations, which falls under electoral processes and local government election matters. This matches the definition of Type 7 (Elections Gazettes) which covers ""candidate nominations and registrations"" and ""election results and declarations"" at the local government level."
2098-01,2018-11-19,LEGAL_REGULATORY,"This gazette notification is issued by the Director General of Customs under the authority of the Customs Ordinance. It establishes new legal rates of exchange for calculating customs duties and other charges, and formally rescinds a previous notification. This constitutes a regulatory matter involving statutory instruments and compliance requirements, fitting the Legal/Regulatory classification (Type 5)."
2098-02,2018-11-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including parcel numbers, extents, ownership details, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership and title settlement, making it clearly a Land Gazette according to the classification criteria."
2098-03,2018-11-19,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules with specific land parcel numbers, ownership details, property extents, and encumbrances for multiple land parcels in various villages. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) classification, and appears in ""PART III - LANDS"" of the gazette."
2098-04,2018-11-19,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land ownership determinations for specific parcels of land, including parcel numbers, owner names, extent of land, title classifications, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and property ownership matters, which falls squarely under the Land Gazettes classification (Type 4)."
2098-05,2018-11-19,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and property details. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and title settlement processes, which falls squarely under the Land Gazettes classification (Type 4)."
2098-06,2018-11-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, identity card numbers, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership determinations, making it clearly fall under the Land Gazettes category (Type 4)."
2098-07,2018-11-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and title classifications) in various villages. The content focuses on land ownership registration, property boundaries, and title settlements, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
2098-08,2018-11-19,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in Kiribathkumbura. The content focuses entirely on land ownership, title registration, and property rights, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2098-09,2018-11-19,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including detailed property descriptions, ownership details, and land registration particulars. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and title settlement processes, making it a clear example of Land Gazette classification."
2098-10,2018-11-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, identity card numbers, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership and title settlement, making it clearly a Land Gazette (Type 4) rather than government personnel/structure or other specialized categories."
2098-11,2018-11-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including details of land ownership, parcel numbers, extents, and ownership particulars. The content appears in ""PART III - LANDS"" of the gazette and focuses on land adjudication and title settlement processes, which clearly falls under the Land Gazettes category (Type 4)."
2098-12,2018-11-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including details about land ownership, property boundaries, cadastral maps, and land classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on property registration and land settlement matters, which clearly falls under the Land Gazettes classification (Type 4)."
2098-13,2018-11-19,ELECTIONS,"This gazette concerns the filling of a vacancy in a local government body (Mahara Pradeshiya Sabha) due to a member's failure to attend meetings, as per the Local Authorities Elections Ordinance. It involves the electoral process, specifically the nomination and declaration of a returned member by a political party and the Returning Officer. This falls under the Elections category (Type 7) as it deals with electoral procedures and declarations related to local authority elections."
2098-14,2018-11-19,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, identity card numbers, and land title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, fitting perfectly within the Land Gazettes category (Type 4)."
2098-15,2018-11-19,LAND,"This gazette content consists entirely of notices calling for claims to land parcels under the Registration of Title Act. It deals specifically with land ownership claims, cadastral maps, and land title settlement procedures across multiple districts (Kandy, Kegalle, Matara). The content focuses exclusively on land registration and property ownership matters, which falls squarely under the Land Gazettes classification (Type 4). There is no government personnel, organizational changes, or other specialized categories present."
2098-16,2018-11-19,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of title determinations for specific land parcels, including parcel numbers, owner names, extent of land, title classifications, and encumbrances. The content is published in ""PART III - LANDS"" and focuses entirely on land ownership and property rights, making it a clear example of a Land Gazette."
2098-17,2018-11-19,ELECTIONS,"This gazette content specifically announces the declaration of elected officials (Chairman and Vice Chairman) for a local authority (Kinniya Pradeshiya Sabha) following an election process. It is published under the Local Authorities Elections Ordinance and contains election results and declarations, which directly corresponds to Type 7 (Elections Gazettes) for electoral processes and related matters."
2097-51,2018-11-17,PEOPLE,"This gazette content solely announces the appointment of a specific individual (Mr. D. M. J. Dissanayake) to a government position (Assistant Director to the President’s staff). It names the person and provides his basic title but does not include any detailed description of his portfolio responsibilities, duties, or subject matter areas. This fits the definition of a People Gazette (Type 2)."
2097-52,2018-11-17,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains multiple notices for acquiring specific land parcels for public purposes, including detailed descriptions of land lots, their locations, extents, boundaries, and ownership details. The content focuses entirely on land/property matters without any government personnel changes, structural changes, or other specialized categories, making it clearly a Land Gazette."
2097-37,2018-11-16,LEGAL_REGULATORY,"This gazette content primarily concerns the amendment of business hours for liquor licensed establishments through an Excise Notification. It involves regulatory changes to the Excise Ordinance (Chapter 52) and specifies operational requirements for commercial establishments, which falls under legal/regulatory matters rather than government personnel/structure changes or other specialized categories. The content focuses on regulatory compliance requirements for specific business types."
2097-38,2018-11-16,LEGAL_REGULATORY,"This gazette content primarily concerns the establishment of excise duties and regulatory rules for non-potable spirits under the Excise Ordinance. It contains legal/regulatory matters including new regulations, amendments to existing rules, licensing requirements, and enforcement procedures. While it mentions the Minister of Finance, it does so only in the context of the regulatory authority issuing these rules, without detailing personal appointments or portfolio responsibilities. The content fits the Legal/Regulatory classification as it establishes a regulatory framework and compliance requirements for alcohol imports and handling."
2097-39,2018-11-16,LEGAL_REGULATORY,"This gazette content primarily concerns the amendment of regulations governing the importation of non-potable spirits into Sri Lanka under the Excise Ordinance. It details specific regulatory changes, substitutions, and insertions to existing rules, which falls squarely under the definition of Legal/Regulatory Gazettes (Type 5) for regulatory matters, statutory instruments, and amendments to subsidiary legislation."
2097-40,2018-11-16,LEGAL_REGULATORY,"This gazette content pertains to a legal/regulatory matter - specifically an amendment to the Excise Ordinance regarding the operating hours of Toddy Taverns. It involves a statutory instrument (Excise Notification) issued under the authority of existing legislation, which falls under Legal/Regulatory classification (Type 5). The content does not involve government personnel changes, organizational restructuring, or any of the other specialized categories."
2097-41,2018-11-16,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, providing detailed descriptions of specific land lots being acquired for public purpose, including lot numbers, assessments, claimants, and extents. It falls under the Land Gazettes category as it deals with land acquisition matters without any government personnel changes, structural changes, or other specialized categories."
2097-42,2018-11-16,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, declaring that specific parcels of land are needed for a public purpose. It contains detailed descriptions of multiple land lots with their boundaries, extents, and locations. The content is exclusively about land matters (acquisition for public purpose) and does not involve government personnel changes, organizational structure, or any other specialized category beyond land/property matters."
2097-43,2018-11-16,LAND,"This gazette notice is exclusively about land acquisition for a public purpose (establishing a public bus stand). It contains detailed descriptions of specific land parcels, their locations, claimants, and extents, following the Land Acquisition Act. The content falls squarely under ""Land acquisitions, transfers, or disposals"" as defined in Type 4 (Land Gazettes), with no government personnel changes or structural modifications mentioned."
2097-44,2018-11-16,LAND,"This gazette content is exclusively about land acquisition for the Moragahakanda/Kaluganga Development Project, providing detailed descriptions of specific land parcels to be acquired, including lot numbers, land names, descriptions, claimants, and extents. It falls under the Land Gazettes category as it deals with government acquisition of land and property matters, specifically under the Land Acquisition Act."
2097-45,2018-11-16,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It provides detailed information about specific land parcels being acquired for public purpose, including land descriptions, claimant information, and compensation procedures. The content falls squarely within the ""Land and property-related matters"" category (Type 4) as it deals with land acquisition, which is a core land administration function."
2097-48,2018-11-16,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act, specifically describing multiple parcels of land being acquired by the government for public purposes. It includes detailed descriptions of land locations, plot numbers, land types, extents, and claimant information. The content focuses exclusively on land and property matters, falling squarely within the Land Gazettes category (Type 4) which covers land acquisitions, transfers, and property-related administrative actions."
2097-49,2018-11-16,HYBRID,"This gazette contains both a named individual (Faiszer Musthapha, Minister of Provincial Councils, Local Government and Sports) and detailed descriptions of his actions and responsibilities under the Sports Act, including suspending a sports union's registration, appointing an interim committee, and designating a Competent Authority with specific election-related duties. This combination of personnel mention and detailed portfolio responsibilities qualifies it as a Hybrid Gazette."
2097-50,2018-11-16,ELECTIONS,"This gazette notice announces the certification and exhibition of a supplementary register of internally displaced electors for the Vanni electoral district, which is specifically related to electoral processes under the Registration of Electors Act. This falls under election administration matters, making it a clear Type 7 (Elections Gazette)."
2097-22,2018-11-15,LAND,"This gazette content exclusively deals with land title registration amendments under the Registration of Title Act, No. 21 of 1998. It contains multiple entries modifying land title records including changes to ownership names, land extent measurements, mortgage encumbrances, and title classifications for specific parcels of land in various locations. The content falls under ""Land and property-related matters"" as defined in Type 4, specifically covering land registrations, title amendments, and property ownership updates."
2097-23,2018-11-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, identity card numbers, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, fitting perfectly within the Land Gazettes category."
2097-24,2018-11-15,LAND,"This gazette content exclusively deals with land title registration and determinations for specific land parcels in Hiththatiya East, Matara. It contains detailed schedules listing parcel numbers, owners, extents, and encumbrances, making it primarily about land and property matters under the Registration of Title Act. This fits the definition of Land Gazettes (Type 4) which cover land registrations, property ownership, and title determinations."
2097-25,2018-11-15,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, extent measurements, owner details, and encumbrances) in various locations. The content focuses on land ownership, title registration, and property rights, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2097-26,2018-11-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, extents, ownership details, and encumbrances. The content is published in ""PART III - LANDS"" and focuses entirely on land registration and title settlement processes, making it a clear example of Land Gazette classification."
2097-27,2018-11-15,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, involving the declaration of title determination for a specific parcel of land (No. 42 of Block 02) with detailed land particulars including location, extent, owner information, and encumbrances. This falls squarely within the Land Gazettes category (Type 4) as it concerns land registration and property ownership matters."
2097-28,2018-11-15,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, locations, and encumbrances. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category."
