Document ID,Document Date,Gazette Type,Reasoning
2086-35,2018-08-30,LEGAL_REGULATORY,"This gazette content primarily involves the amendment of a provincial enactment (Human Resource Development Authority Enactment) through statutory instruments. It contains detailed legal provisions modifying sections of the existing law, including changes to board composition, appointment procedures, and operational guidelines. The content focuses on regulatory framework modifications rather than government personnel changes, organizational restructuring, or other specialized categories."
2086-36,2018-08-30,ORGANISATIONAL,"This gazette notification announces the dates for a religious festival (Sri Thanthonriswarar Temple Annual Festival) and references regulations from a previous gazette. The content deals with cultural/religious event administration and public notifications, which does not fit any of the specialized categories (4-9) and is not related to government structure/personnel (Types 1-3). Therefore, it falls under Miscellaneous as cultural/administrative matter."
2086-14,2018-08-29,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired by the government, including lot numbers, land names, extents, boundaries, and claimant information. The notice is published in ""PART III - LANDS"" and specifically addresses land acquisition procedures, making it clearly fall under the Land Gazettes category (Type 4) for land and property-related matters."
2086-15,2018-08-29,PUBLIC_SERVICE,"This gazette content establishes regulations for various allowances (fuel, travelling, subsistence, refreshment, telephone, attendance) for elected officials (Mayor, Deputy Mayor, Members) and their staff in Municipal Councils and Pradeshiya Sabhas. This pertains to public sector service conditions, benefits, and administrative instructions for local government officials, which falls under the Public Service classification. While a government official (the Governor) is named, the content's primary purpose is not about the personnel change or their portfolio but about setting administrative rules for public servants, making Type 8 the most appropriate category."
2086-16,2018-08-29,ELECTIONS,"This gazette content specifically addresses the filling of a vacancy in a local government body (Kalpitiya Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It deals with electoral processes, including the resignation of a member, the nomination process by a political party, and the official declaration of a new elected member. This falls squarely under Election Gazettes (Type 7) which cover electoral processes, candidate nominations, and declarations related to local authority elections."
2086-17,2018-08-29,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that a particular piece of land (0.0654 Hectare in Colombo District) is being acquired for public purposes, providing detailed property boundaries and assessment numbers. This falls squarely under Type 4 (Land Gazettes) which covers ""land acquisitions, transfers, or disposals"" and ""any gazette content primarily dealing with land, property, or real estate matters."" While a minister is named, this is incidental to the core land acquisition matter, and no detailed ministerial portfolio responsibilities are described."
2086-18,2018-08-29,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific lots of land being acquired for public purpose. It contains detailed descriptions of land parcels, their extents, boundaries, and claimants, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2086-12,2018-08-28,LEGAL_REGULATORY,"This gazette content primarily involves the publication of a checklist of implementing standards under the Civil Aviation Act No. 14 of 2010. It constitutes regulatory framework and compliance requirements for aviation operations, which falls under Legal/Regulatory matters. The document is issued by the Director General of Civil Aviation using powers vested by the Civil Aviation Act, making it a statutory instrument rather than a government personnel or organizational matter."
2086-13,2018-08-28,HYBRID,"This gazette names a specific individual (Hon. Ranjith Aluwihare) and provides detailed descriptions of his portfolio responsibilities and functions as State Minister of Tourism Development and Christian Religious Affairs, including specific duties, implementation of laws, and oversight of institutions. This meets the criteria for Hybrid (Type 3) as it contains both the ""who"" (government person) and ""what"" (detailed government responsibilities/portfolios)."
2086-01,2018-08-27,PUBLIC_SERVICE,"This gazette notification amends the Pension Minute to extend the compulsory retirement age for Specialist Doctors. It deals specifically with public service retirement benefits and pension regulations, which falls under Public Service Gazettes (Type 8) as it concerns public sector service conditions and retirement benefits rather than government personnel changes or structural reorganization."
2086-02,2018-08-27,LEGAL_REGULATORY,"This gazette notification establishes new rates of exchange for customs duties and other charges under the Customs Ordinance. It constitutes a regulatory framework for customs valuation and compliance requirements, falling squarely under Legal/Regulatory matters (Type 5) as it involves statutory instruments and regulatory procedures rather than government personnel changes, organizational structure, or other specialized categories."
2086-03,2018-08-27,PUBLIC_SERVICE,"This gazette contains an amendment to the Sri Lanka Nursing Service Minute, which pertains to public service recruitment and performance appraisal procedures for nurses. It is issued by the Ministry of Health and the Public Service Commission, making it a public sector administrative matter related to service conditions and regulations, fitting Type 8 (Public Service Gazettes)."
2086-04,2018-08-27,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific lots of land being acquired for public purpose (road development project). It contains detailed descriptions of land parcels, their locations, claimants, and extents, which falls squarely under the Land Gazettes category (Type 4) for land acquisitions and property matters."
2086-05,2018-08-27,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act, specifically providing detailed notices for the acquisition of specific land parcels (including lot numbers, descriptions, extents, and claimant information) for public purposes. It contains no government personnel changes, structural changes, or other specialized administrative matters outside of land/property acquisition."
2086-06,2018-08-27,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired by the government, including their locations, extents, and claimant information. The content falls under ""Land acquisitions, transfers, or disposals"" as specified in the Land Gazettes (Type 4) category, with no government personnel changes, organizational restructuring, or other specialized category elements present."
2086-07,2018-08-27,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired by the government for public purposes, including lot numbers, land names, descriptions (garden, paddy field, canal, road), extents in hectares, and claimant information. The content falls under ""Land acquisitions, transfers, or disposals"" as specified in the Land Gazettes (Type 4) category."
2086-08,2018-08-27,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifying detailed descriptions of multiple land lots being acquired. It involves property ownership, land boundaries, and acquisition procedures, which directly falls under the Land Gazettes category (Type 4) for land and property-related matters. While it mentions a government minister (Gayantha Karunatilleke) issuing the order, the core content focuses on land acquisition details rather than government personnel changes or portfolio responsibilities."
2086-09,2018-08-27,LAND,"This gazette content is a Land Acquisition Notice under the Land Acquisition Act, declaring that specific lands are needed for a public purpose. It provides detailed descriptions of the land parcels, including their lot numbers, names, extents, and boundaries. The primary subject matter is the acquisition of land, which falls squarely under the Land Gazettes (Type 4) classification for land and property-related matters."
2086-10,2018-08-27,LAND,"This gazette content is a Land Acquisition Notice under the Land Acquisition Act, specifically declaring that a particular parcel of land is needed for a public purpose and will be acquired. It provides detailed descriptions of the land's location, extent, boundaries, and survey information. This falls squarely under the ""Land and property-related matters"" category (Type 4), specifically covering land acquisitions."
2085-21,2018-08-24,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific lots of land being acquired by the government for a public purpose. It contains descriptions of land parcels, their locations, extents, and claimants, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2085-22,2018-08-24,LAND,"This gazette content is exclusively about land acquisition matters, specifically notices under Section 33 of the Land Acquisition Act regarding statutory compensation deposits for acquired lands. It contains detailed land information including province, district, village names, lot numbers, land names, extents, and compensation amounts - all characteristic of land-related administrative matters. No government personnel changes, organizational restructuring, or other specialized categories are present."
2085-23,2018-08-24,LEGAL_REGULATORY,"This gazette contains amendments to rules under the Railway Ordinance, specifically revising passenger fare rates and computation methods. This constitutes regulatory changes and modifications to existing legislation, falling under Legal/Regulatory matters (Type 5). While it mentions the Minister of Transport and Civil Aviation, it does not involve government structural changes, personnel appointments, or detailed portfolio responsibilities that would trigger Types 1-3."
2085-24,2018-08-24,LAND,"This gazette content deals exclusively with land settlement orders under the Land Settlement Ordinance, specifically addressing the final settlement of land parcels in Ampara District. It contains detailed schedules of land lots being settled to either ""The State"" or named individuals, with precise land measurements, registration details, and legal references. The content falls squarely within land and property-related matters as defined for Type 4 classification, involving land titles, registrations, and ownership settlements."
2085-25,2018-08-24,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 20, Block 02) with detailed land particulars including location, extent, owner information, and title classification. The content falls squarely within the Land Gazette category as it deals with land registration and title settlement matters."
2085-26,2018-08-24,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, extent, ownership details, and encumbrances) in various locations within the Galle District. The content focuses entirely on land ownership, title registration, and property rights, which falls squarely under the Land Gazettes classification (Type 4)."
2085-27,2018-08-24,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of specific land parcels, their owners, extent, and title classifications. The content is published in ""PART III - LANDS"" and focuses entirely on land ownership matters, making it a clear example of a Land Gazette (Type 4) according to the classification criteria."
2085-28,2018-08-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner information, and title classifications. The content is focused on land ownership and property rights, falling squarely within the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and title settlements."
2085-29,2018-08-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, locations, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and property ownership matters, which falls squarely under the Land Gazettes classification (Type 4)."
2085-30,2018-08-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, locations, ownership details, and encumbrances) in various villages. The content focuses on land ownership, title registration, and property rights, which falls squarely under the Land Gazette classification (Type 4)."
2085-31,2018-08-24,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, identity card numbers, addresses, title classifications, and any encumbrances or special conditions. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, fitting perfectly within the Land Gazettes category (Type 4)."
2085-32,2018-08-24,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including ownership details, property boundaries, encumbrances, and legal status of land titles. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and property rights, fitting perfectly within the Land Gazettes classification (Type 4)."
2085-33,2018-08-24,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, locations, extent measurements, and owner details) in the Gampaha District. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership registration and title settlement processes, making it a clear example of Type 4 (Land Gazette)."
2085-34,2018-08-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about land ownership, parcel numbers, extents, and owner details. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration and title settlement, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2085-35,2018-08-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including detailed information about land parcels, owners, and property details. The content falls under ""Land and property-related matters"" including ""land registrations, property ownership, land titles"" as specified in Type 4 classification. There is no government personnel or structural changes mentioned, making this a specialized land gazette rather than a government-related classification."
2085-36,2018-08-24,LEGAL_REGULATORY,"This gazette content primarily involves the imposition of a Special Commodity Levy under the Special Commodity Levy Act, No. 48 of 2007. It contains regulatory details about tax rates for specific commodities, rescinds previous orders, and establishes new legal/regulatory frameworks for taxation. While it mentions Minister Mangala Samaraweera, this is only in his capacity as the authority issuing the regulatory order, not as a personnel appointment or with detailed portfolio responsibilities. The core content is legal/regulatory in nature, focusing on tax implementation and commodity classification."
2085-37,2018-08-24,LAND,"This gazette content specifically deals with the amendment of land title registration for a particular parcel of land, including changes to owner details and national identity card information. It falls under the Land Gazette category as it primarily concerns land and property-related matters, specifically title registration amendments under the Registration of Title Act."
2085-38,2018-08-24,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations by the Commissioner of Title Settlement determining ownership of specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and property ownership matters, which falls squarely under the Land Gazettes category (Type 4)."
2085-39,2018-08-24,LAND,"This gazette content consists entirely of notices calling for claims to land parcels under the Registration of Title Act. It deals specifically with land ownership claims, cadastral maps, land title determinations, and property registration matters in various districts. The content focuses exclusively on land-related administrative procedures, making it a clear fit for the Land Gazettes category (Type 4)."
2085-40,2018-08-24,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land descriptions including cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The content focuses on property registration and title settlement processes for specific land parcels, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
2085-41,2018-08-24,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, ownership details, extent of land, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and title settlement processes, which falls squarely under the Land Gazettes classification (Type 4)."
2085-42,2018-08-24,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, owner names, extent of land, and other property-related details. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category. The document is explicitly labeled ""PART III - LANDS"" and focuses entirely on land settlement and title registration processes."
2085-43,2018-08-24,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in the Lunuwila area. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement, making it a clear example of Land Gazette classification."
2085-45,2018-08-24,LEGAL_REGULATORY,"This gazette content contains the full text of an ordinance (the Postgraduate Institute of Management Ordinance, No. 03 of 2018) made by the University Grants Commission under the Universities Act. It establishes legal frameworks, powers, and administrative structures for the institute. This falls under Legal/Regulatory Gazettes as it involves statutory instruments and regulatory matters rather than government personnel changes, organizational restructuring, or any of the other specialized categories."
2085-46,2018-08-24,PUBLIC_SERVICE,"This gazette contains amendments to the service minute (rules/regulations) for the Sri Lanka Architects' Service, specifically addressing qualifications, experience requirements, and selection methods for public service positions. It deals with public service recruitment criteria, service conditions, and merit-based selection processes, which falls under Public Service Gazettes (Type 8) rather than government structure/personnel changes. The content is administrative in nature and issued by the Public Service Commission, focusing on public sector service administration."
2085-47,2018-08-24,ORGANISATIONAL,"This gazette notification concerns the organization and regulation of a religious/cultural event (the Annual Perahara of Badull Katharagama Devalaya). It involves administrative orders about event scheduling, routes, parking restrictions, and public health measures, but does not fit any of the specialized categories (4-9) as it is not primarily about land, legal/commercial matters, elections, public service, or judicial/law enforcement. Since it also does not involve government structural changes or personnel appointments (Types 1-3), it falls under Miscellaneous (Type 10) for cultural/administrative matters not covered by other categories."
2085-15,2018-08-23,ORGANISATIONAL,"This gazette notification announces the National Consumer Price Index figure for July 2018 as computed by the Department of Census and Statistics. It does not involve government structure/personnel (Types 1-3) and does not fit any specialized categories (land, legal, commercial, elections, public service, or judicial). This is a statistical announcement falling under general administrative matters, making it Miscellaneous (Type 10)."
2085-16,2018-08-23,LEGAL_REGULATORY,"This gazette content is a legal/regulatory notice declaring additional bank holidays under the authority of the Holidays Act, No. 29 of 1971. It contains a statutory order made by the Minister using powers vested by existing legislation, which falls under the category of regulatory matters and legal notices rather than government personnel or structural changes."
2085-17,2018-08-23,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains detailed descriptions of specific land parcels (48 lots with boundaries, extents, and location details) being acquired by the government. While it mentions a government minister (Gayantha Karunatilleke) issuing the order, the core content focuses entirely on land/property matters rather than government personnel changes or portfolio responsibilities. This fits the definition of Type 4 (Land Gazettes) for land acquisitions and property-related matters."
2085-18,2018-08-23,ELECTIONS,"This gazette concerns the filling of a vacancy in a local government council (Polonnaruwa Municipal Council) due to a member's failure to attend meetings. The content specifically references the Local Authorities Elections Ordinance and details the process for a political party to nominate a replacement member. This falls squarely under electoral processes and local government election administration, making it a Type 7 (Elections) classification."
2085-19,2018-08-23,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister under the Construction Industry Development Act, No. 33 of 2014. It establishes legal and regulatory requirements for temporary registration of foreign contractors in the construction industry, including application procedures, fees, and compliance requirements. While it mentions Minister Sajith Premadasa, it does not describe his portfolio responsibilities in detail (only his title), and the primary content is regulatory/legal framework establishment rather than government personnel or structural changes."
2085-20,2018-08-23,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister under the Construction Industry Development Act, establishing legal procedures and standards for construction work. It falls under Legal/Regulatory classification as it creates subsidiary legislation and regulatory frameworks for the construction industry, without focusing on government personnel changes or detailed portfolio assignments."
2085-05,2018-08-21,LEGAL_REGULATORY,"This gazette content involves the revocation of a notification under the Strategic Development Projects Act, No. 14 of 2008. It deals with the modification of a legal/regulatory framework (rescinding a previous gazette notification) rather than government personnel changes, structural changes, or any of the other specialized categories. The mention of a minister's name and title is incidental to the primary legal/regulatory action being taken."
2085-06,2018-08-21,PEOPLE,"This gazette announces the appointment of a specific individual (Mr. V. Sivagnanasothy) to a government position (Secretary to the Ministry of Tourism Development & Christian Religious Affairs). It names the person and their basic title but does not include any detailed description of their portfolio responsibilities, subject areas, or duties. This fits the definition of a People Gazette (Type 2)."
2085-07,2018-08-21,ELECTIONS,"This gazette concerns the filling of a vacancy in a local government body (Valikamam South Pradeshiya Sabha) due to the death of an elected member. The content details the process of nominating and declaring a new member elected under the Local Authorities Elections Ordinance. This falls squarely under the ""Elections Gazettes"" category (Type 7), which covers electoral processes, candidate nominations, and declarations of election results for government bodies."
2085-08,2018-08-21,HYBRID,"This gazette contains both a named individual (President Maithripala Sirisena) and detailed descriptions of portfolio responsibilities. It amends the assignment of specific subject matters (e.g., ""Matters relating to Sri Lankan citizenship,"" ""Matters relating to Extradition"") to ministerial portfolios (""Minister of Internal Affairs & Wayamba Development"" and ""Minister of Defence""). This combination of a specific person and detailed portfolio responsibilities meets the criteria for a Hybrid Gazette (Type 3)."
2085-11,2018-08-21,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Foreign Affairs under the United Nations Act, No. 45 of 1968, specifically amending The United Nations (Sanctions in relation to Iran) Regulations. This content involves legal/regulatory matters - specifically the modification of existing regulations and statutory instruments - which falls under Type 5 (Legal/Regulatory Gazettes). While a minister is named, this is incidental to the primary purpose of publishing legal amendments rather than detailing government personnel changes or portfolio responsibilities."
2085-12,2018-08-21,LAND,"This gazette notice is a formal declaration under the Land Acquisition Act for the compulsory acquisition of specific land parcels for public purpose. It contains detailed descriptions of multiple land lots, including their locations, physical characteristics, and claimants. The content focuses exclusively on land acquisition matters, which falls squarely under the Land Gazettes category (Type 4) as it deals with government acquisition of private property."
2085-13,2018-08-21,ELECTIONS,"This gazette notice concerns the filling of a vacancy in a local government body (Karandeniya Pradeshiya Sabha) due to the death of a member, following procedures outlined in the Local Authorities Elections Ordinance. It specifically deals with electoral processes at the local government level, including the nomination and declaration of a new member, which falls under the Elections category (Type 7) for electoral matters and processes."
2085-14,2018-08-21,ELECTIONS,"This gazette content specifically deals with the appointment of Assistant Registering Officers for various Electoral Districts under the Registration of Electors Act. It is issued by the Election Commission and contains electoral district assignments, making it clearly related to electoral processes and administration, which falls under the Elections category (Type 7)."
2085-01,2018-08-20,PUBLIC_SERVICE,"This gazette establishes a Special Commission to study and make recommendations on public sector salary structures, anomalies, and emoluments across various government services. The content focuses specifically on public service administration, salary revisions, and cadre management, which aligns with Type 8 (Public Service Gazettes) covering public service recruitment, service conditions, salary revisions, and administrative circulars. While it involves presidential action and appointments, the core subject matter is public sector salary administration rather than government structure or personnel changes."
