Document ID,Document Date,Gazette Type,Reasoning
2090-27,2018-09-27,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of specific land parcels, their owners, property details, and encumbrances. The content is focused entirely on land and property matters, falling squarely within the Land Gazettes category (Type 4) which covers land registrations, property ownership, land titles, and related administrative determinations."
2090-28,2018-09-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, ownership details, extent of land, and other land-related particulars. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and property ownership matters, fitting perfectly within the Land Gazettes category."
2090-29,2018-09-27,LAND,"This gazette content deals exclusively with land title amendments and corrections under the Registration of Title Act. It contains multiple entries modifying land parcel numbers, extents, and particulars for specific land plots in various locations (Rawathawaththa, Moratumulla, Indibedda) with detailed cadastral references. The content appears in ""PART III - LANDS"" of the gazette and involves land registration matters handled by the Commissioner of Title Settlement, making it clearly a Land Gazette."
2090-30,2018-09-27,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains multiple entries detailing specific changes to land parcel numbers, extents (hectares), and encumbrances for various land parcels across different districts. The content is purely land and property-related, focusing on title registration amendments for specific plots of land, which falls squarely under the Land Gazettes classification (Type 4)."
2090-31,2018-09-27,LAND,"This gazette content consists entirely of notices calling for claims to land parcels under the Registration of Title Act. It deals specifically with land ownership claims, cadastral maps, land title determinations, and property registration matters across multiple districts. The content focuses exclusively on land-related administrative procedures, making it a clear fit for the Land Gazette classification (Type 4) rather than government personnel/structure categories or other specialized types."
2090-32,2018-09-27,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. The notices specifically deal with land ownership claims, cadastral maps, land parcels, and title settlement procedures for various districts. This falls squarely under Land Gazettes (Type 4) as it primarily concerns land registration, ownership claims, and property title matters."
2090-33,2018-09-27,LAND,"The gazette content primarily deals with land acquisition and servitude rights for specific properties (described in detailed schedules with boundaries, locations, and claimant information) required for a sewerage project. This falls under land and property-related matters, specifically land acquisitions and rights, which is the definition of Type 4 (Land Gazettes). While a government minister is named and exercises power under a legal act, the core subject matter is land, not government structure/personnel or the legal framework itself."
2090-34,2018-09-27,LAND,"The gazette content is an order for the acquisition of immovable property (land) for the purpose of laying pipe lines for a water supply project. It describes specific land parcels with detailed boundaries and identifies claimants to the land. The primary subject matter is land acquisition, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters. While a government minister is named, this is incidental to the core land transaction, and no detailed ministerial portfolio responsibilities or government structural changes are the focus."
2090-35,2018-09-27,LAND,"This gazette content primarily deals with land matters, specifically the approval of servitude rights for land required by the National Water Supply and Drainage Board for construction purposes. It includes detailed descriptions of land boundaries, lot numbers, and claimant information, making it clearly fall under the Land Gazettes category (Type 4) for land and property-related matters."
2090-36,2018-09-27,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land lots, their descriptions, boundaries, owners, and extents for government acquisition. It falls squarely under the ""Land Gazettes"" category (Type 4) as it deals with land acquisitions and property matters, with no government personnel changes, structural changes, or other specialized administrative matters present."
2090-37,2018-09-27,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that a particular land parcel is needed for a public purpose and will be acquired, providing detailed descriptions of the land's location, boundaries, and extent. The content focuses exclusively on land and property matters, falling squarely under the Land Gazettes category (Type 4) for land acquisitions and related administrative procedures."
2090-16,2018-09-26,LEGAL_REGULATORY,"This gazette contains rules made by the Supreme Court under Article 136 of the Constitution, amending the Supreme Court Rules 1990. The content focuses entirely on legal procedures, court rules, and regulatory frameworks for Supreme Court applications and appeals, including amendments to existing legal instruments. This falls squarely under Legal/Regulatory matters (Type 5) as it deals with the legal framework and court procedures rather than government personnel, structure, or other specialized categories."
2090-02,2018-09-25,LAND,"This gazette notice is exclusively about land acquisition matters under the Land Acquisition Act. It details the deposit of compensation for acquired land, provides specific land details (location, plan number, lot number, name, extent), and specifies the statutory compensation amount and court details. The content focuses solely on land/property administrative procedures without any government personnel changes, structural changes, or other specialized categories."
2090-03,2018-09-25,ORGANISATIONAL,"This gazette notification announces the National Consumer Price Index figure for August 2018, as computed by the Department of Census and Statistics. It does not involve government structure/personnel (Types 1-3) or fit any specialized categories (Types 4-9). The content is purely statistical information publication, which falls under general administrative matters not covered by other categories."
2090-04,2018-09-25,LEGAL_REGULATORY,"This gazette content primarily involves the publication of standard by-laws for establishing and regulating Praja Mandalas (community organizations) within Pradeshiya Sabha divisions. It references specific legislation (Local Government Authorities Act, No. 06 of 1952 and Provincial Councils Act, No. 12 of 1989) and establishes regulatory frameworks for registration, functions, and governance of these organizations. While it mentions a government official (Sarath Ekanayake), the core content is about creating legal/regulatory frameworks rather than government personnel changes or structural reorganization, making it a Legal/Regulatory gazette."
2090-05,2018-09-25,LEGAL_REGULATORY,"This gazette content is a Legal/Regulatory matter as it contains an Order under Section 14 of the Sri Lanka Export Development Act, No. 40 of 1979, which rescinds the amount of CESS (a tax/levy) on specific articles. It involves regulatory changes to existing legislation rather than government personnel changes, structural changes, or any of the other specialized categories."
2090-06,2018-09-25,LAND,"The gazette content consists entirely of land acquisition notices under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, including detailed descriptions of location, extent, boundaries, and survey information. This fits the definition of Type 4 (Land Gazettes) which covers ""land acquisitions, transfers, or disposals"" and ""any gazette content primarily dealing with land, property, or real estate matters."" While a government minister is named, this is incidental to the land acquisition process rather than being about government personnel changes or portfolio responsibilities."
2090-07,2018-09-25,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, including detailed descriptions of land lots, owners, extents, and locations. The content falls squarely within the definition of Type 4 (Land Gazettes) as it concerns land acquisitions and property matters, with no government personnel changes, organizational restructuring, or other specialized categories present."
2090-08,2018-09-25,LAND,"This gazette content is exclusively about land acquisition notices published under the Land Acquisition Act. It provides detailed descriptions of specific land parcels to be acquired by the government for public purposes, including exact measurements, boundary information, and location details. The content falls squarely under ""Land acquisitions, transfers, or disposals"" as specified in the Land Gazettes (Type 4) category."
2090-09,2018-09-25,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for public purpose. It contains detailed descriptions of multiple land lots with exact boundaries, extents, and locations. The content focuses exclusively on land acquisition matters, which falls under the Land Gazettes category (Type 4) for land and property-related administrative actions."
2090-10,2018-09-25,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, describing specific land parcels, their boundaries, extents, and claimants for a public purpose. It contains no government personnel changes, structural changes, or elements fitting other specialized categories, making it a clear Land Gazette."
2090-11,2018-09-25,LEGAL_REGULATORY,"This gazette content primarily involves the amendment of an environmental protection area declaration under the National Environmental Act, No. 47 of 1980. It constitutes a legal/regulatory matter as it modifies existing regulations, specifies statutory instruments (Section 24 C and 24 D), and includes detailed legal descriptions of land boundaries. While it mentions the President by name, this is in the context of exercising statutory powers rather than a personnel appointment or detailed portfolio assignment, making it a legal/regulatory gazette rather than a government personnel or hybrid type."
2090-12,2018-09-25,ELECTIONS,"This gazette notice concerns the filling of a vacancy for a Member of the Nuwaragam Palatha East Pradeshiya Sabha due to death, under the Local Authorities Elections Ordinance. It involves the electoral process for a local government body, specifically the nomination and declaration of a new elected member by a returning officer, which falls under election-related matters."
2090-13,2018-09-25,LAND,"This gazette content is exclusively about land acquisition for a public purpose (building a bridge), providing detailed descriptions of specific land parcels, their claimants, and extents. It falls under the Land Gazette category as it deals with land acquisition matters under the Land Acquisition Act, without involving government personnel changes, organizational restructuring, or other specialized categories."
2090-14,2018-09-25,LEGAL_REGULATORY,"This gazette content primarily involves regulatory matters under the Wages Boards Ordinance, specifically setting minimum wage rates and classifications for workers in the ceramics products manufacturing trade and the ice/aerated waters/fruit juice/jam manufacturing trade. It constitutes subsidiary legislation that establishes compliance requirements for these industries, falling clearly under Legal/Regulatory matters rather than government personnel/structure changes or other specialized categories."
2090-15,2018-09-25,LAND,"This gazette exclusively contains land acquisition notices under the Land Acquisition Act for the purpose of road construction and development projects. It provides detailed descriptions of specific land parcels, their locations, current occupants, and the intended public use. The content falls squarely within the definition of Type 4 (Land Gazettes) as it deals with government land acquisitions, property descriptions, and land use for development projects."
2090-01,2018-09-24,LEGAL_REGULATORY,"This gazette content is a Customs Notification that sets new rates of exchange for customs duties and other charges. It exercises regulatory powers under the Customs Ordinance (Chapter 235), which falls under legal/regulatory matters. The content involves statutory instruments and compliance requirements for customs operations, making it a clear example of Legal/Regulatory classification rather than government personnel/structure changes or other specialized categories."
2089-56,2018-09-22,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Sports under the Sports Law, No. 25 of 1973. It focuses on legal amendments to existing sports regulations, detailing procedural requirements for sports association registration, grading, and election committees. The content primarily deals with regulatory frameworks and legal modifications rather than government personnel changes, structural changes, or other specialized categories."
2089-57,2018-09-22,LAND,"This gazette notice is exclusively about land acquisition for a public purpose under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired (lot numbers, names, descriptions, extents, claimants), which falls squarely under the Land Gazettes category (Type 4) for land acquisitions and property matters. There is no government personnel or structural content that would trigger Types 1-3, and the specialized land content takes precedence over the miscellaneous category."
2089-58,2018-09-22,LAND,"This gazette content is exclusively about land acquisition for the Moragoda Ela Development Project, providing detailed descriptions of specific land parcels to be acquired, including lot numbers, names, extents, boundaries, and claimant information. It falls under the Land Gazettes category as it deals with government acquisition of land and property matters, not government personnel/structure changes or other specialized categories."
2089-59,2018-09-22,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act. It describes specific parcels of land being acquired by the government for public purposes, including detailed descriptions of land lots, names, claimants, and extents. The content falls squarely under ""Land and property-related matters"" including ""Land acquisitions, transfers, or disposals"" as specified in the Land Gazettes (Type 4) classification."
2089-60,2018-09-22,ORGANISATIONAL,"This gazette content pertains to the regulation of a religious/cultural festival (Esala Perahara at Ammaduwa Kuda Katharagama Dewalaya). It includes administrative regulations about festival operations, sanitation, health precautions, and site management, but does not involve government structure/personnel changes (Types 1-3) or fit into any of the specialized categories (Types 4-9) such as land, legal, commercial, elections, public service, or judicial matters. It falls under cultural/administrative matters not covered by other categories."
2089-47,2018-09-21,LAND,"This gazette content is a land acquisition notice published under the Land Acquisition Act, specifically detailing the acquisition of multiple land lots for public purpose. It contains descriptions of properties, their locations, extents, claimants, and original owners. The content falls squarely within the Land Gazette category (Type 4) as it deals exclusively with land acquisition matters, property descriptions, and ownership transfers."
2089-48,2018-09-21,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired by the government, including their locations, boundaries, and extents. The content focuses exclusively on land/property matters without involving government personnel changes, structural changes, or other specialized categories like legal, commercial, or public service matters."
2089-49,2018-09-21,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, extents, and locations, along with orders for taking possession of these lands. While it mentions a government minister (Gayantha Karunatilleke), this is incidental to the main purpose of the document, which is land acquisition. The content fits squarely within the Land Gazette category (Type 4) as it concerns ""land acquisitions, transfers, or disposals"" and ""any gazette content primarily dealing with land, property, or real estate matters."""
2089-50,2018-09-21,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, extents, and the legal process for taking possession of these lands. While it mentions a government minister (Gayantha Karunatilleke), this is only in the context of exercising statutory powers related to land acquisition, not about government personnel changes or portfolio responsibilities. The core content is exclusively focused on land matters, making it a clear Land Gazette (Type 4)."
2089-51,2018-09-21,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act, specifically the revocation of a land acquisition order. It contains detailed descriptions of land parcels, boundaries, and extents, along with references to the Surveyor General and Divisional Secretary. While it mentions a minister's name (Gayantha Karunatilleke), this is incidental to the core land-related administrative action, making it a Land Gazette rather than a government personnel or hybrid classification."
2089-52,2018-09-21,LEGAL_REGULATORY,"This gazette content publishes a Collective Agreement between trade unions under the Industrial Disputes Act, which constitutes a regulatory matter involving labor laws and employment regulations. It establishes legal frameworks for employment terms and conditions, falling squarely under Legal/Regulatory classification rather than government structure/personnel matters."
2089-55,2018-09-21,LEGAL_REGULATORY,"This gazette content primarily involves the amendment of a provincial statute (Establishing and Regularizing of Community Based Organizations Statute No.01 of 2013). It contains legal amendments to specific sections (13, 15(1), and 15(2)) of an existing law, which falls under the Legal/Regulatory classification category. While it mentions a government official (the Chief Minister), the core content is about statutory modifications rather than government personnel changes or portfolio assignments."
2089-43,2018-09-20,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land lots being acquired by the government for public purposes. It contains descriptions of land parcels, their locations, extents, and claimants, which falls squarely under the ""Land Gazettes"" category for land and property-related matters."
2089-44,2018-09-20,HYBRID,"This gazette names a specific individual (Tilak Marapana) with his official title (Minister of Foreign Affairs) AND outlines detailed responsibilities and powers granted under the Consular Functions Act, including the authorization of Divisional Secretaries to charge specific fees for attestation services. This combination of a named government official with specific portfolio responsibilities qualifies it as a Hybrid Gazette (Type 3)."
2089-45,2018-09-20,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, providing detailed descriptions of specific land lots to be acquired by the government for public purposes. It includes lot numbers, land names, claimants, original claimants, and land extents, along with procedural requirements for interested parties. The content falls squarely within the definition of Type 4 (Land Gazettes) as it concerns land acquisitions and property matters."
2089-46,2018-09-20,PEOPLE,"This gazette exclusively lists named individuals (military personnel) receiving awards (Long Service Medal and Clasp) with their service numbers, ranks, and names. It involves government personnel changes (awards being approved by the President) but contains no detailed descriptions of portfolio responsibilities or government structural changes. The content focuses solely on the ""who"" (specific people) without the ""what"" (detailed responsibilities), fitting the criteria for a People Gazette."
2089-28,2018-09-19,LEGAL_REGULATORY,"This gazette contains amendments to banking regulations (Regulation ""D"" on Reserve Requirements) made under the Monetary Law Act by the Monetary Board of Sri Lanka. It involves regulatory changes to financial institution requirements, specifically modifying reserve percentages and reporting formats for deposit liabilities. This falls under Legal/Regulatory classification as it deals with statutory instruments and regulatory frameworks for financial institutions."
2089-29,2018-09-19,LEGAL_REGULATORY,"This gazette content publishes a Collective Agreement between a bank and a trade union under the Industrial Disputes Act. It contains detailed regulatory provisions about employment terms, salary scales, allowances, and working conditions. This falls under Legal/Regulatory classification as it involves statutory instruments and regulatory frameworks governing labor relations, specifically the publication of a legally binding collective bargaining agreement as required by industrial relations legislation."
2089-30,2018-09-19,LAND,"This gazette content deals exclusively with land title registration matters, specifically the determination of land titles for specific parcels of land (Nos. 125, 127, 129, 43, and 14) in the Kegalle District. It involves the Commissioner of Title Settlement making formal declarations about land ownership under the Registration of Title Act, No. 21 of 1998, which falls squarely within the definition of land and property-related matters. The content does not involve government personnel changes, organizational restructuring, or any other specialized category outside of land matters."
2089-31,2018-09-19,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content is focused entirely on land ownership and property rights, falling squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2089-32,2018-09-19,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for public purpose. It contains detailed descriptions of land boundaries, extents, and locations, making it primarily about land and property matters. While it mentions a government minister, the core content focuses on land acquisition rather than government personnel changes or portfolio responsibilities."
2089-33,2018-09-19,LAND,"This gazette notice is a Land Acquisition Notice published under the Land Acquisition Act, specifically detailing the government's intention to acquire land for public purpose. It provides detailed descriptions of the land parcels (extents, lot numbers, boundaries) and procedures for compensation claims, which falls squarely under the Land Gazettes category (Type 4) for land acquisition matters."
2089-34,2018-09-19,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding ownership of specific land parcels (including parcel numbers, extent, owner names, and title details) under the Registration of Title Act. The content appears in ""PART III - LANDS"" and focuses entirely on land ownership registration, which falls squarely under the Land Gazettes classification (Type 4)."
2089-35,2018-09-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, locations, extents, and ownership details) in the Siyambalanduwa area. The content focuses on land adjudication, title determinations, and property registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related administrative matters."
2089-36,2018-09-19,LAND,"This gazette content consists entirely of notices calling for claims to land parcels under the Registration of Title Act. It deals specifically with land ownership claims, cadastral maps, land title determinations, and land registration processes across multiple districts. The content focuses exclusively on land and property-related matters, making it a clear fit for the Land Gazette classification (Type 4). There is no government personnel or structural changes, legal/regulatory frameworks beyond the land title act itself, or other specialized categories that would take precedence."
2089-37,2018-09-19,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 193 of Block 04) with detailed land particulars including location, extent, owner information, and encumbrances. It falls under the ""Land Gazettes"" category as it deals with land registration and property ownership matters."
2089-38,2018-09-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in various villages, making it primarily concerned with land and property-related matters as defined in Type 4 (Land Gazettes). The content does not involve government personnel changes, organizational restructuring, or any of the other specialized categories."
2089-39,2018-09-19,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, ownership details, and encumbrances) in various villages, making it clearly focused on land and property-related matters as defined in Type 4 classification."
2089-40,2018-09-19,LAND,"This gazette content specifically deals with the amendment of land title registration under the Registration of Title Act, focusing on the expungement of particulars for a specific parcel of land (No. 27 of Block 08) with detailed location information. The content appears in ""PART III - LANDS"" and involves land title settlement matters handled by the Commissioner of Title Settlement, making it clearly a Land Gazette according to the classification criteria."
2089-41,2018-09-19,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, owner information, extent of land, and property rights. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) classification."
2089-42,2018-09-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land titles for specific parcels in Galle District. It contains detailed land parcel numbers, ownership details, property boundaries, and servitude rights, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2089-20,2018-09-18,LEGAL_REGULATORY,"This gazette content primarily involves a regulatory order under the Value Added Tax Act, specifying tax rates on imported goods. It constitutes a statutory instrument that modifies tax regulations, falling squarely under Legal/Regulatory matters (Type 5). While it mentions Minister Mangala Samaraweera, this is in the context of exercising statutory powers rather than detailing his portfolio responsibilities or making a personnel appointment, so it does not qualify as a government personnel or hybrid gazette."
2089-21,2018-09-18,ELECTIONS,"This gazette notice declares a vacancy in a local authority (Eheliyagoda Pradeshiya Sabha) due to a member ceasing to belong to their political party. This falls under electoral processes and matters related to local authority elections, specifically fitting Type 7 (Elections Gazettes) which includes ""Electoral commission appointments and decisions"" and matters related to candidate status and vacancies."
2089-22,2018-09-18,ELECTIONS,"This gazette concerns the filling of a vacancy in a local government body (Kalutara Urban Council) due to the death of an elected member. The content specifically references the Local Authorities Elections Ordinance and details the process for nominating a replacement member by a recognized political party. This falls squarely under electoral processes and the administration of local government elections, making it a Type 7 (Elections) classification."
2089-23,2018-09-18,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific parcel of land (""Diyabolatenna"") for a public purpose. It provides detailed information about the land's location, extent, and boundaries. While a minister's name is mentioned, the primary and overwhelming subject matter is land acquisition, making it a Land Gazette (Type 4) according to the classification rules."
2089-24,2018-09-18,HYBRID,"This gazette contains both a named individual (Hon. Anura Vidanagamage) AND detailed portfolio responsibilities (Minister of Health, Indigenous Medicine, Probation and Child Care, Womens Affairs and Social Welfare of Uva Province). It also includes another acting appointment with specific ministerial responsibilities. The content clearly presents both ""who"" (government personnel) and ""what"" (detailed government responsibilities/portfolios), meeting the criteria for Hybrid Gazette (Type 3)."
2089-25,2018-09-18,LEGAL_REGULATORY,"This gazette notification concerns the approval and publication of by-laws made by a local government body (Pradeshiya Sabha Pelmadulla) and approved by a provincial minister. The core content is about regulatory matters - specifically, by-laws for controlling vehicle parking and regulating public libraries. This falls under Legal/Regulatory Gazettes (Type 5) as it deals with subsidiary legislation and regulatory frameworks established under the Pradeshiya Sabha Act. While it mentions government officials and ministries, the primary focus is on the legal/regulatory content rather than government personnel changes or structural reorganization."
2089-26,2018-09-18,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. It describes specific parcels of land being acquired by the government for public purposes, including detailed descriptions of land lots, names, claimants, and extents. The content falls entirely within the definition of Type 4 (Land Gazettes) which covers ""land acquisitions, transfers, or disposals"" and ""any gazette content primarily dealing with land, property, or real estate matters."""
2089-27,2018-09-18,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Home Affairs under the Pilgrimages Ordinance (Chap 175), establishing legal and regulatory frameworks for managing pilgrimages, including traffic control, sanitation, food safety, and land use restrictions within a designated camp area. It falls under Legal/Regulatory classification as it creates new regulatory requirements and compliance obligations rather than focusing on government personnel changes or organizational structure."
2089-01,2018-09-17,LEGAL_REGULATORY,"This gazette content involves the amendment of regulations under the Inland Revenue Act, No. 24 of 2017. It contains a legal order modifying tax provisions and exemptions, which falls under Legal/Regulatory matters (Type 5). While it mentions Minister Mangala Samaraweera, it does not include detailed portfolio responsibilities about what he oversees beyond his title, and the primary focus is on regulatory changes to tax law rather than government personnel or structural changes."
