Document ID,Document Date,Gazette Type,Reasoning
1942-29,2015-11-27,PEOPLE,The gazette contains two separate notifications of government personnel appointments (Mr. Jagath Wijeweera as a Ministry Secretary and two Provincial Chief Secretaries). It names specific individuals and their new titles but provides no detailed explanation of their portfolio responsibilities or duties.
1942-15,2015-11-26,PEOPLE,"This gazette content involves a government personnel appointment (Professor Jayantha Walihinda as Competent Authority) made by a named government minister (Lakshman Kiriella, Minister of Higher Education and Highways). However, it does not contain detailed portfolio responsibilities or descriptions of ministerial functions - it only mentions the appointment of a specific individual to a specific role."
1942-16,2015-11-26,NOT APPLICABLE,"This gazette notification authorizes a purpose for a private bus service society/organization under the Societies Ordinance. It involves the Minister of Industry and Commerce exercising regulatory powers, but the content itself relates to the registration and authorization of a non-governmental society, not changes to government structure, ministries, or personnel."
1942-17,2015-11-26,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, lists claimants, and provides procedural details for compensation claims. There is no mention of government structure, ministries, ministerial appointments, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1942-19,2015-11-26,NOT APPLICABLE,"This gazette exclusively contains amendments to land title registrations under the Registration of Title Act, No. 21 of 1998. The content details corrections to parcel numbers, land extents, ownership details, and encumbrances for specific plots of land across various districts. It involves land administration matters that fall under the EXCLUDE criteria (land registrations, property ownership, land titles) and does not relate to government structure, ministries, or personnel changes."
1942-20,2015-11-26,NOT APPLICABLE,"This gazette content exclusively concerns the adoption of accounting standards (SLFRS for Smaller Entities 2015) by the Institute of Chartered Accountants of Sri Lanka. It details technical financial reporting requirements for entities and does not mention any government structure, ministries, departments, or personnel appointments/changes. The content falls under professional regulatory standards, which is outside the scope of government hierarchy classification."
1942-21,2015-11-26,NOT APPLICABLE,"This gazette content relates to the adoption of accounting and auditing guidelines by the Institute of Chartered Accountants of Sri Lanka. It concerns financial reporting standards, valuation methodologies, and professional qualifications for accountants and valuers. There is no mention of government structure, ministries, ministerial appointments, or changes to government hierarchy. The content falls under professional regulatory matters rather than governmental organizational or personnel changes."
1942-22,2015-11-26,NOT APPLICABLE,"This gazette content exclusively concerns technical accounting and auditing standards amendments (Sri Lanka Accounting Standards Act, No.15 of 1995). It details changes to financial reporting standards, disclosure requirements, and implementation guidelines issued by the Institute of Chartered Accountants of Sri Lanka. There is no mention of government structure, ministries, ministerial appointments, portfolio assignments, or any government personnel changes."
1942-23,2015-11-26,NOT APPLICABLE,"This gazette content exclusively concerns the adoption of updated accounting and auditing standards by the Institute of Chartered Accountants of Sri Lanka. It details technical changes to financial reporting standards (SLFRS and LKAS) and their effective dates. There is no mention of government structure, ministries, government personnel, appointments, or any changes to the administrative hierarchy."
1942-09,2015-11-24,NOT APPLICABLE,"The gazette content solely contains statistical data (National Consumers' Price Index) published by the Department of Census and Statistics. It does not relate to government structure, ministries, government personnel, appointments, or any changes to government hierarchy or ministerial portfolios."
1942-10,2015-11-24,HYBRID,"This gazette contains both specific personnel references (President Maithripala Sirisena) and detailed portfolio responsibilities. It outlines ministerial restructuring with comprehensive descriptions of duties, functions, departments, and laws for multiple ministries (Prison Reforms and Rehabilitation, Resettlement & Hindu Religious Affairs; Law & Order and Southern Development; Public Enterprise Development; Transport & Civil Aviation). The content clearly involves both government personnel (the President making appointments) and detailed ministerial portfolio assignments, meeting the criteria for Hybrid classification (Type 3)."
1942-11,2015-11-24,NOT APPLICABLE,"This gazette notification concerns the incorporation of a private trust (""Wish Foundation Trust"") under the Trusts Ordinance. It involves an application to the Minister of Justice and is signed by the Minister, but the core content is about granting legal corporate status to a non-governmental charitable trust, including its powers to acquire/dispose of property and sue/be sued. This falls under the EXCLUSION for ""Business registrations, company incorporations"" and does not relate to government structure, ministries, or personnel changes."
1942-12,2015-11-24,NOT APPLICABLE,"This gazette content relates to the incorporation of a private trust (""Avarangal V and T Trust"") under the Trusts Ordinance. While it mentions the Minister of Justice, the content does not relate to government structure, ministries, or government personnel. It concerns private trust administration and legal incorporation matters, which fall outside the scope of government-related classification."
1942-13,2015-11-24,NOT APPLICABLE,"This gazette content relates to the incorporation of a private charitable trust (""School for the Hearing Impaired Trust"") under the Trusts Ordinance. While it mentions the Minister of Justice, the content does not involve government structure, ministerial portfolios, or government personnel changes. It concerns the legal establishment of a non-governmental organization and its trustees, falling outside the scope of government classification."
1942-01,2015-11-23,NOT APPLICABLE,"This gazette content exclusively deals with customs exchange rates and financial regulations, specifically announcing currency conversion rates for customs duties. It does not mention any government ministries, ministerial appointments, personnel changes, or government structural reforms. The content is purely administrative/operational in nature and falls outside the scope of government structure or personnel classification."
1942-02,2015-11-23,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act. It details specific land parcels being acquired for public purposes (a police checkpoint and general public purpose) and provides procedural information for claimants. There is no mention of government structure, ministries, ministerial portfolios, or personnel appointments. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1942-03,2015-11-23,NOT APPLICABLE,"This gazette exclusively contains land acquisition notices under the Land Acquisition Act, detailing specific parcels of land being acquired for public purposes. While it mentions a Minister's name and title, this is purely procedural context for the land acquisition declaration. The core content is about property/land matters, which falls outside the scope of government structure, ministries, or personnel changes as defined in the exclusion criteria."
1942-04,2015-11-23,NOT APPLICABLE,"This gazette exclusively contains land acquisition notices under the Land Acquisition Act, detailing specific land parcels, their boundaries, and acquisition purposes. While it mentions a government minister's name in a procedural capacity, the core content relates to property/land matters which are explicitly excluded from classification under the scope restrictions. There is no information about government structure, ministerial portfolios, personnel changes, or administrative restructuring."
1942-05,2015-11-23,NOT APPLICABLE,"This gazette exclusively contains land acquisition notices under the Land Acquisition Act, detailing specific parcels of land being acquired for public purposes. While it mentions a Minister's name and title in an official capacity, the core content is purely about land matters - property descriptions, boundaries, and acquisition procedures - which falls outside the scope of government structure, ministries, or personnel changes."
1942-06,2015-11-23,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired for public purposes. While it mentions a government minister's name and title, this is only in the context of executing land acquisition procedures. The content does not relate to government structure, ministerial portfolios, personnel changes, or any administrative matters affecting government hierarchy."
1942-07,2015-11-23,NOT APPLICABLE,"This gazette content relates to local government budget announcements (Supplementary Budget 2015 and Draft Budget 2016) for the Matale Municipal Council. It involves public inspection notices for municipal budgets, which falls under local government administrative matters rather than national government structure, ministries, or personnel. The content does not mention any national government ministries, ministerial appointments, portfolio changes, or government restructuring."
1942-08,2015-11-23,HYBRID,"This gazette notification names President Maithripala Sirisena as Minister of Defence and provides detailed portfolio responsibilities including specific departments, statutory institutions, and laws under his purview, making it a hybrid classification with both personnel and detailed portfolio information."
1941-28,2015-11-20,NOT APPLICABLE,"This gazette notification announces the availability of a Fiscal Management Report for 2016, including fiscal strategy and budget reports. While it mentions the Ministry of Finance and its Secretary, the content is purely about financial reporting and document availability rather than government structure, personnel changes, or ministerial portfolios. The notice describes where to inspect or purchase a fiscal report, which falls under administrative/public information dissemination rather than changes to government hierarchy or personnel."
1941-29,2015-11-20,PEOPLE,"The gazette content mentions a specific government official (Ravi Karunanayake, Minister of Finance) exercising powers vested in his ministerial position. However, it only provides his basic title without detailing his portfolio responsibilities. The content primarily concerns excise duty rates and tax regulations, which fall under administrative matters rather than government structure or personnel changes. Since it names a government minister but lacks detailed portfolio descriptions, it qualifies as Type 2 (People)."
1941-30,2015-11-20,PEOPLE,"This gazette content mentions a specific government official (Ravi Karunanayake, Minister of Finance) and his ministerial title, but does not include detailed portfolio responsibilities or descriptions of what the Finance Minister is responsible for. The content focuses on an order made by the minister regarding excise duty exemptions rather than explaining his ministerial portfolio."
1941-31,2015-11-20,PEOPLE,"This gazette content involves a government personnel (Ravi Karunanayake, Minister of Finance) exercising ministerial authority to issue excise duty notifications. However, it only mentions his basic title ""Minister of Finance"" without detailing his portfolio responsibilities or describing government structure. The content focuses on regulatory changes (excise duties) rather than government hierarchy, ministerial portfolios, or structural changes, but since it specifically names a minister exercising his authority, it qualifies as a personnel-related government matter."
1941-32,2015-11-20,NOT APPLICABLE,"This gazette content relates to the imposition of export cess (tax) on specific goods under the Sri Lanka Export Development Act. It mentions a minister's name and title in the context of exercising statutory powers, but does not contain any government structural changes, personnel appointments, or portfolio assignments. The content is purely regulatory/administrative regarding export taxation matters, which falls outside the scope of government structure, ministries, or personnel classification."
1941-33,2015-11-20,Error,"API request failed: HTTPSConnectionPool(host='api.deepseek.com', port=443): Read timed out."
1941-35,2015-11-20,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired for public purposes. It contains no information about government structure, ministries, ministerial appointments, personnel changes, or government hierarchy. The content falls under land registration/expropriation matters which are explicitly excluded from classification."
1941-36,2015-11-20,NOT APPLICABLE,"The gazette content describes land acquisition approvals for water supply infrastructure projects under the National Water Supply and Drainage Board Act. While it mentions a minister's name and title, the core content is about property acquisition for specific construction projects (pump-house, transmission pipe lines, water storage tank) and includes detailed land descriptions, boundaries, and claimant information. This falls under land acquisition/expropriation matters rather than government structure, personnel changes, or ministerial portfolio assignments."
1941-37,2015-11-20,NOT APPLICABLE,"This gazette content relates to land acquisition approvals under the National Water Supply and Drainage Board Act for specific infrastructure projects. While it mentions a minister's name and title, the core content is about property acquisition for construction purposes, which falls under land/property matters and infrastructure development rather than government structure, personnel changes, or ministerial portfolio assignments."
1941-38,2015-11-20,NOT APPLICABLE,"This gazette notice relates to land acquisition under the Land Acquisition Act, specifically describing a parcel of land to be acquired for public purposes. It contains details about the land location, extent, and compensation process, but does not mention any government structure, ministries, government personnel, appointments, or organizational changes. The content falls under land registration/expropriation matters, which are explicitly excluded from classification."
1941-39,2015-11-20,NOT APPLICABLE,"This gazette content exclusively details a collective bargaining agreement between a private company (SriLankan Catering Limited) and a trade union (Sri Lanka Nidahas Sevaka Sangamaya). It covers employment terms, salaries, benefits, and working conditions for the company's staff. There is no mention of government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy. The content falls under labor/industrial relations and is excluded from classification as per the scope restrictions."
1941-40,2015-11-20,NOT APPLICABLE,"This gazette exclusively contains land acquisition notices under the Land Acquisition Act, detailing specific land parcels, their descriptions, and claimants. It does not mention government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy. The content falls squarely within the excluded category of ""Land registrations, property ownership, land titles."""
1941-41,2015-11-20,ORGANISATIONAL,"This gazette exclusively deals with the delegation of administrative powers within the government structure. It details which public officers (Secretaries to various Ministries) are authorized to exercise specific powers (transfers, disciplinary control) over categories of government officers. While it names government positions (e.g., ""Secretary to the Ministry of the Minister in charge of the subject of Public Administration""), these are generic titles, not specific individuals. The content is purely about the structure of administrative authority and does not mention any named personnel or their detailed portfolio responsibilities."
1941-42,2015-11-20,Error,API request failed: 400 Client Error: Bad Request for url: https://api.deepseek.com/v1/chat/completions
1941-43,2015-11-20,NOT APPLICABLE,"This gazette content relates to tax/levy imposition on specific commodities (fish, potatoes, onions, lentils, dates) under the Special Commodity Levy Act. It mentions the Minister of Finance only in the context of exercising statutory powers to issue this tax order, but does not contain any information about government structure, ministerial appointments, portfolio changes, or personnel matters. The content is purely about fiscal policy and commodity taxation."
1941-44,2015-11-20,NOT APPLICABLE,"This gazette content relates to amendments to a list of designated persons and entities under United Nations anti-terrorism regulations. It involves identifying and listing terrorist organizations and individuals, not government structure, ministries, government personnel appointments, or ministerial portfolio changes. The content falls under national security/terrorism designation matters, which are excluded from classification according to the scope restrictions."
1941-19,2015-11-19,NOT APPLICABLE,"This gazette exclusively contains land acquisition notices under the Land Acquisition Act, detailing specific parcels of land being acquired for public purposes. It describes land lots, their locations, claimants, and vegetation/trees, but contains no information about government structure, ministries, ministerial appointments, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1941-20,2015-11-19,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land lots being acquired for public purposes. It contains no information about government structure, ministries, government personnel appointments, or ministerial portfolio changes. The content falls under land registration/administrative matters which are explicitly excluded from classification."
1941-21,2015-11-19,NOT APPLICABLE,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, describing specific parcels of land to be acquired for public purposes. It contains no information about government structure, ministries, ministerial appointments, personnel changes, or portfolio assignments. The content falls under land registration/administration which is explicitly excluded from classification according to the scope restrictions."
1941-23,2015-11-19,NOT APPLICABLE,"This gazette content exclusively concerns land title registration under the Registration of Title Act. It details the determination of title for a specific land parcel, including ownership details, property extent, and encumbrances. There is no mention of government structure, ministries, government personnel, appointments, or any changes to ministerial portfolios or departmental organization."
1941-25,2015-11-19,NOT APPLICABLE,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring determinations of land ownership for specific parcels in Homagama. It contains no references to government structure, ministries, government personnel, appointments, or any changes to ministerial portfolios or government hierarchy. The content falls under land registration matters which are explicitly excluded from classification."
1941-26,2015-11-19,HYBRID,"This gazette contains both government personnel changes (appointments and resignations of named ministers) AND detailed portfolio assignments (specific ministerial responsibilities like ""Minister of Prison Reforms, Rehabilitation, Resettlement & Hindu Religious Affairs"" and ""Minister of Law & Order and Southern Development""). The content includes both the ""who"" (specific ministers) and the ""what"" (detailed portfolio responsibilities), meeting the criteria for Hybrid classification (Type 3)."
1941-27,2015-11-19,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land parcels to be acquired for public purposes. It contains no information related to government structure, ministries, government personnel, appointments, or ministerial portfolios. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1941-15,2015-11-18,NOT APPLICABLE,"This gazette exclusively contains land acquisition notices under the Land Acquisition Act, detailing specific parcels of land being acquired for public purposes. It involves property descriptions, claimant information, and compensation procedures, with no mention of government structure, ministries, ministerial appointments, or personnel changes. The content falls outside the scope of government hierarchy and portfolio assignments."
1941-16,2015-11-18,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land parcels, compensation payments, and legal case references. It involves administrative actions by a Divisional Secretary regarding property matters, with no mention of government structure, ministries, ministerial appointments, or personnel changes affecting government hierarchy."
1941-17,2015-11-18,NOT APPLICABLE,"This gazette notice concerns the filling of a vacancy for the Deputy Mayor of the Negombo Municipal Council, which is a local government position. It does not relate to national government structure, ministries, ministers, presidential appointments, or changes to the central government hierarchy. The content falls under the excluded category of local government administrative matters."
1941-18,2015-11-18,NOT APPLICABLE,"This gazette notice concerns filling a vacancy in a local municipal council (Negombo Municipal Council) under local government election procedures. It involves a political party nomination and declaration of a council member, but does not relate to national government structure, ministries, ministerial appointments, or government personnel at the national level. The content falls under local authority elections, which is excluded from classification according to the scope restrictions."
1941-04,2015-11-17,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired for public purposes. It contains no information about government structure, ministries, ministerial appointments, personnel changes, or government hierarchy. The content falls under land administration matters which are explicitly excluded from classification according to the scope restrictions."
1941-05,2015-11-17,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics. There is no mention of government structure, ministries, ministerial appointments, personnel changes, or any government hierarchy matters. The content falls squarely within the excluded categories of land registrations and property ownership."
1941-07,2015-11-17,NOT APPLICABLE,"This gazette content exclusively concerns land title registration amendments under the Registration of Title Act. It details the expunging of particulars for specific land parcels in various locations. There is no mention of government structure, ministries, government personnel, appointments, or any changes to ministerial portfolios or government hierarchy. The content falls squarely within the excluded category of ""Land registrations, property ownership, land titles."""
1941-08,2015-11-17,NOT APPLICABLE,"This gazette exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property details, but makes no reference to government structure, ministries, ministerial appointments, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1941-09,2015-11-17,NOT FOUND,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. It details determinations of land ownership for specific parcels in various villages, including owner names, land extents, and encumbrances. The content falls squarely within the excluded categories of land registrations, property ownership, and land titles, with no mention of government structure, ministries, personnel appointments, or ministerial portfolios."
1941-10,2015-11-17,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It details specific land parcels, their owners, and registration particulars without any mention of government structure, ministries, government personnel, appointments, or organizational changes. The content falls outside the scope of government structure/personnel classification."
1941-11,2015-11-17,NOT APPLICABLE,"This gazette exclusively concerns land settlement orders under the Land Settlement Ordinance, detailing specific land parcels being settled to private individuals and the state. It contains no information about government structure, ministries, ministerial appointments, or personnel changes affecting the government hierarchy."
1941-13,2015-11-17,HYBRID,"This gazette notification names a specific government official (State Minister of National Policies and Economic Affairs) and provides detailed portfolio responsibilities including specific duties, functions, departments, statutory institutions, and public corporations assigned to this minister. The content involves both a government personnel appointment and detailed ministerial portfolio descriptions, meeting the criteria for Hybrid classification (Type 3)."
1941-01,2015-11-16,NOT APPLICABLE,"This gazette content relates to customs exchange rate determinations by the Director General of Customs. It involves setting currency exchange rates for customs duties and charges, which is an administrative function unrelated to government structure, ministries, ministerial appointments, or personnel changes. The content falls under customs regulations and financial administration rather than government hierarchy or portfolio assignments."
1941-02,2015-11-16,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land parcels, their boundaries, and ownership claims. While it mentions the Minister of Lands in a ministerial capacity, the core content is purely about land administration and property acquisition for public purposes, which falls outside the scope of government structure, personnel, or ministerial portfolio changes."
1941-03,2015-11-16,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific plots of land being acquired for public purposes. It contains no information about government structure, ministries, ministerial appointments, personnel changes, or portfolio assignments. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1940-25,2015-11-13,NOT APPLICABLE,"This gazette content relates to the Sports Act and the addition of a new sport (Modern Pentathlon) to an official schedule. It involves the Minister of Sports exercising regulatory authority under existing legislation, but it does not concern government structure, ministerial portfolios, personnel appointments, or changes to the government hierarchy. The content is purely an administrative/regulatory matter related to sports classification."
1940-26,2015-11-13,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land parcels, their descriptions, claimants, and acquisition procedures. It contains no information about government structure, ministries, ministerial appointments, personnel changes, or portfolio assignments. The content falls squarely within the excluded category of ""Land registrations, property ownership, land titles."""
1940-27,2015-11-13,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land parcels, their claimants, and compensation procedures. It contains no information about government structure, ministries, ministerial appointments, personnel changes, or portfolio assignments. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1940-28,2015-11-13,NOT APPLICABLE,"The content relates to local government by-laws for property and land sales within a specific Pradeshiya Sabha (local authority) jurisdiction. It involves the execution of administrative regulations for land development and sales, which falls under the EXCLUSION criteria for ""Land registrations, property ownership, land titles"" and ""Licensing matters, permits, certifications."" It does not relate to national government structure, ministries, ministerial appointments, or changes to government hierarchy."
1940-21,2015-11-12,NOT APPLICABLE,"This gazette exclusively contains regulations related to motor traffic signs, signals, symbols, and road markings under the Motor Traffic Act. It details technical specifications for traffic control devices and road safety measures. There is no content related to government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy or personnel."
1940-23,2015-11-12,NOT APPLICABLE,"This gazette content relates to land acquisition approvals under the National Water Supply and Drainage Board Act for specific infrastructure projects (water treatment plants, sewerage pump houses). While it mentions a minister's name and title, the core content is about property acquisition and land descriptions, which falls under the excluded category of ""Land registrations, property ownership, land titles"" rather than government structure, personnel changes, or ministerial portfolio assignments."
1940-24,2015-11-12,NOT APPLICABLE,"This gazette notification concerns the filling of a vacancy in a Provincial Council due to the death of a member. It details the procedural steps taken by the Commissioner of Elections and a political party to nominate and declare a new member. This content relates to an electoral process and the composition of a provincial council, which is a sub-national legislative body, not the national government structure, ministries, or personnel."
1940-08,2015-11-11,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, describing specific land parcels, their boundaries, and the public purpose for acquisition. While it mentions a government minister's name and title, this is only in the context of executing land acquisition authority. The content does not relate to government structure, ministerial portfolios, personnel changes, or administrative hierarchy as defined in the scope."
1940-09,2015-11-11,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific plots of land to be acquired for a public purpose. It does not mention government structure, ministries, government personnel, appointments, or any changes to ministerial portfolios. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1940-10,2015-11-11,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, detailing specific land parcels, their descriptions, claimants, and original owners. It contains no information about government structure, ministries, ministerial appointments, personnel changes, or portfolio assignments. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1940-13,2015-11-11,NOT APPLICABLE,"This gazette exclusively contains land title registration amendments under the Registration of Title Act, No. 21 of 1998. The content details specific parcel number changes, servitude rights, and land extent modifications for various properties across different districts. It does not mention any government ministries, ministers, government personnel appointments, departmental restructuring, or any matters related to government hierarchy or cabinet positions."
1940-14,2015-11-11,NOT APPLICABLE,"This gazette exclusively concerns land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for various parcels. It contains no content related to government structure, ministries, government personnel, presidential appointments, ministerial changes, or government restructuring. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1940-15,2015-11-11,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and amendments to parcel numbers under the Registration of Title Act. It involves administrative matters related to property ownership and cadastral mapping, which fall outside the scope of government structure, ministries, or personnel classification."
1940-16,2015-11-11,NOT APPLICABLE,"This gazette content exclusively concerns land settlement orders under the Land Settlement Ordinance, specifically dealing with the transfer of land parcels to the State. It contains no information about government structure, ministries, ministerial appointments, personnel changes, or portfolio assignments. The content falls under land administration matters, which are explicitly excluded from classification according to the scope restrictions."
1940-17,2015-11-11,NOT APPLICABLE,"This gazette content exclusively concerns land settlement orders under the Land Settlement Ordinance, detailing the allocation of specific land parcels to private individuals and the state. It contains no information about government structure, ministries, ministerial appointments, or changes to government personnel or hierarchy. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1940-18,2015-11-11,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette exclusively concerns land settlement orders under the Land Settlement Ordinance, detailing specific land parcels being settled to various parties (primarily ""The State"" and some private individuals). The content involves land registration, property ownership determinations, and administrative land matters, which fall outside the scope of government structure, ministries, or personnel changes as defined in the classification criteria."
1940-20,2015-11-11,NOT APPLICABLE,"This gazette notice concerns the filling of a vacancy for the Mayor of the Matara Municipal Council, which is a local government position. It does not relate to national government structure, ministries, ministerial appointments, or government personnel changes at the national level. The content falls under the excluded category of local authority elections and administrative matters that do not affect the national government hierarchy."
1940-01,2015-11-09,NOT APPLICABLE,"This gazette content exclusively concerns customs exchange rates and financial regulations under the Customs Ordinance. It involves the Director General of Customs setting currency conversion rates for duties and charges, which is an administrative function unrelated to government structure, ministerial portfolios, or personnel changes. No government ministries, appointments, or restructuring are mentioned."
1940-02,2015-11-09,NOT APPLICABLE,"This gazette exclusively contains land acquisition notices under the Land Acquisition Act. While it mentions a government minister's name and title, the content is solely about acquiring specific land parcels for public purposes, describing their boundaries and extents. This falls outside the scope of government structure, personnel changes, or ministerial portfolio assignments, and is explicitly excluded as land registration content."
1940-03,2015-11-09,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land lots, their boundaries, owners, and the legal process for acquisition. It contains no information about government structure, ministries, ministerial appointments, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1940-04,2015-11-09,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land lots, their descriptions, claimants, and extents. It contains no information about government structure, ministries, ministerial appointments, personnel changes, or portfolio assignments. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1940-05,2015-11-09,NOT APPLICABLE,"This gazette content exclusively concerns an industrial dispute arbitration between a workers' union/individual and a private company (Piramal Glass Ceylon PLC). It details the proceedings, evidence, and final award of a specific labor case. There is no mention of government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy. The content falls under the excluded category of court notices/legal announcements."
1940-06,2015-11-09,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition approvals by the Ceylon Electricity Board under the Ceylon Electricity Board Act. While it mentions a Minister's name and title, the core subject matter is the compulsory acquisition of specific private lands for infrastructure projects, which falls under the excluded category of ""Land registrations, property ownership, land titles."" The content does not relate to government structure, personnel changes, ministerial portfolios, or administrative hierarchy."
