Document ID,Document Date,Gazette Type,Reasoning
1903-47,2015-02-26,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1903-48,2015-02-26,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1903-08,2015-02-25,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1903-09,2015-02-25,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1903-10,2015-02-25,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1903-11,2015-02-25,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1903-12,2015-02-25,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1903-13,2015-02-25,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1903-14,2015-02-25,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1903-15,2015-02-25,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1903-16,2015-02-25,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1903-17,2015-02-25,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1903-18,2015-02-25,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1903-19,2015-02-25,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1903-20,2015-02-25,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1903-21,2015-02-25,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1903-22,2015-02-25,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1903-23,2015-02-25,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1903-24,2015-02-25,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1903-25,2015-02-25,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1903-26,2015-02-25,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1903-27,2015-02-25,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1903-28,2015-02-25,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1903-29,2015-02-25,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1903-30,2015-02-25,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1903-31,2015-02-25,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1903-32,2015-02-25,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1903-33,2015-02-25,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1903-34,2015-02-25,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1903-35,2015-02-25,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1903-36,2015-02-25,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1903-37,2015-02-25,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1903-38,2015-02-25,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1903-03,2015-02-24,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1903-04,2015-02-24,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1903-05,2015-02-24,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1903-06,2015-02-24,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1903-07,2015-02-24,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1903-01,2015-02-23,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1903-02,2015-02-23,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1902-47,2015-02-20,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1902-49,2015-02-20,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1902-50,2015-02-20,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1902-51,2015-02-20,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1902-52,2015-02-20,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1902-53,2015-02-20,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1902-54,2015-02-20,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1902-55,2015-02-20,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1902-43,2015-02-19,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1902-44,2015-02-19,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1902-45,2015-02-19,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1902-46,2015-02-19,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1902-39,2015-02-18,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1902-40,2015-02-18,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1902-42,2015-02-18,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1902-09,2015-02-17,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1902-10,2015-02-17,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1902-11,2015-02-17,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1902-12,2015-02-17,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1902-13,2015-02-17,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1902-14,2015-02-17,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1902-15,2015-02-17,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1902-16,2015-02-17,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1902-17,2015-02-17,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1902-18,2015-02-17,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1902-19,2015-02-17,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1902-20,2015-02-17,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1902-21,2015-02-17,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1902-22,2015-02-17,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1902-23,2015-02-17,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1902-24,2015-02-17,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1902-25,2015-02-17,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1902-26,2015-02-17,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1902-27,2015-02-17,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1902-28,2015-02-17,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1902-29,2015-02-17,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1902-30,2015-02-17,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1902-31,2015-02-17,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1902-32,2015-02-17,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1902-33,2015-02-17,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1902-34,2015-02-17,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1902-35,2015-02-17,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1902-36,2015-02-17,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1902-37,2015-02-17,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1902-01,2015-02-16,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1902-02,2015-02-16,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1902-03,2015-02-16,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1902-04,2015-02-16,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1902-05,2015-02-16,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1902-07,2015-02-16,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1902-08,2015-02-16,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1901-28,2015-02-14,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1901-19,2015-02-13,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1901-20,2015-02-13,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1901-21,2015-02-13,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1901-22,2015-02-13,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1901-23,2015-02-13,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1901-24,2015-02-13,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1901-26,2015-02-13,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
