Document ID,Document Date,Gazette Type,Reasoning
1934-26,2015-09-30,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their locations, owners, and property details. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership matters, making it clearly a Land Gazette."
1934-27,2015-09-30,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 76 of Block 02) with detailed land particulars including owner information, extent, encumbrances, and location details. It falls under PART III - LANDS and deals with property ownership matters, making it a Land Gazette."
1934-28,2015-09-30,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property-related matters under the Registration of Title Act. It contains detailed schedules listing land parcels, their extents, owners' names, and various encumbrances or rights associated with the properties. The content is specifically published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property matters rather than government structure, personnel, or other administrative topics."
1934-29,2015-09-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, including declarations of land ownership determinations for specific parcels of land in designated areas. It contains detailed schedules listing land parcels, their extents, owners, and property-related particulars, which falls squarely under the Land classification category."
1934-08,2015-09-29,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, providing detailed descriptions of specific land parcels to be acquired by the government for public purposes. It includes lot numbers, land names, descriptions, claimants, and extents of multiple land parcels in Hambantota District, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1934-09,2015-09-29,PEOPLE,The gazette content announces the appointment of a specific individual (Mr. K. A. Thilakaratne) to a government position (Chief Secretary of North Central Province). It only provides the person's name and title without any detailed description of portfolio responsibilities or subject matter duties. This fits the definition of a People Gazette (Type 2).
1934-10,2015-09-29,NOT CATEGORISED,"This gazette content consists entirely of by-law approvals for various Pradeshiya Sabhas (local government bodies) regulating specific trades and businesses (eating houses, barber shops, bakeries, advertisements, etc.). While it mentions a government official (Z. A. Nazeer Ahamed) and his title, it does not contain government structural changes (Type 1), personnel appointments (Type 2), or detailed portfolio responsibilities (Type 3). The content is about regulatory approvals for local business operations, which falls under administrative matters that don't affect government hierarchy, making it Type 5 (Not Categorised)."
1934-11,2015-09-29,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, describing specific parcels of land being acquired by the government for a water reserve and tank development project. It contains detailed descriptions of 185 land lots, their locations, extents, and claimants, which falls squarely under the Land classification (Type 4) for land and property-related matters."
1934-01,2015-09-28,NOT CATEGORISED,"This gazette content is a Customs notification announcing new exchange rates for calculating customs duties and charges. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely administrative, relating to customs regulations and currency exchange rates for import/export calculations, which falls under the ""Not Categorised"" classification."
1934-02,2015-09-28,LAND,"This gazette content deals exclusively with land settlement orders under the Land Settlement Ordinance, containing detailed schedules of land allocations, property registrations, and land title settlements for specific plots in various districts. It focuses on land ownership, property transfers, and land registration matters without any government personnel changes or structural administrative modifications."
1934-03,2015-09-28,LAND,"This gazette content is exclusively about land settlement orders under the Land Settlement Ordinance, detailing the final settlement of specific land lots to various individuals and the state. It contains detailed schedules of land allocations, property registrations, and land title settlements, which falls squarely under the Land Gazettes classification (Type 4) dealing with land and property-related matters."
1934-04,2015-09-28,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and legal encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses solely on land registration and property title determinations, which falls squarely under the Land Gazettes classification (Type 4)."
1934-05,2015-09-28,LAND,"This gazette content consists entirely of multiple notices calling for claims to land parcels under the Registration of Title Act. It deals specifically with land ownership, possession, and interest claims for various land parcels in different districts, including detailed descriptions of cadastral maps, village locations, and land registration procedures. This falls squarely under the Land Gazette classification (Type 4) as it concerns land and property-related matters."
1934-06,2015-09-28,LAND,"The gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. These notices specifically deal with land ownership claims, cadastral maps, land parcels, and title determination processes across various districts in Sri Lanka. This content falls squarely under land and property-related matters as defined in Type 4 classification."
1934-07,2015-09-28,HYBRID,"This gazette names a specific individual (Lakshman Kiriella) with his ministerial title AND outlines his detailed responsibilities/authority under the Universities Act. It also names another individual (Prof. Uma Coomarasamy) and specifies the powers and functions being assigned to her. The content contains both ""who"" (government persons) and ""what"" (detailed responsibilities and legal authorities being exercised)."
1933-36,2015-09-25,LAND,"The gazette content exclusively concerns land acquisition notices under the Land Acquisition Act. It provides detailed descriptions of specific land lots, their locations, extents, and the legal process for their acquisition by the government for a public purpose. This falls squarely under the Land classification (Type 4) for land and property-related matters."
1933-37,2015-09-25,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It contains detailed descriptions of multiple land parcels being acquired for public purpose, including lot numbers, land names, descriptions (garden, paddy field, road, etc.), claimants, and extents. This falls squarely under ""Land and property-related matters"" as defined in Type 4 classification."
1933-38,2015-09-25,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act, detailing specific land lots being acquired for public purpose. It contains descriptions of land parcels, their locations, extents, and claimants, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1933-39,2015-09-25,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for a public purpose. It contains detailed descriptions of the land locations, extents, boundaries, and survey information, which falls squarely under land and property-related matters. While it mentions a government minister's name, the primary focus is on land acquisition, not government personnel or structural changes."
1933-40,2015-09-25,NOT CATEGORISED,"This gazette content contains detailed by-laws and regulations for solid waste management for Pradeshiya Sabhas, Urban Councils, and Municipal Councils in the North Western Province. It establishes rules for waste collection, segregation, storage, and disposal, but does not involve government structural changes, personnel appointments, or land/property matters. This falls under administrative regulations and licensing matters that don't affect government hierarchy, making it ""Not Categorised"" (Type 5)."
1933-34,2015-09-24,PEOPLE,This gazette content solely concerns a personnel change - the appointment of Mr. Agilathas Sivakkolunthu to fill a vacancy in the Northern Province Provincial Council. It names the specific individual and his basic title (member of the council) but does not include any detailed portfolio responsibilities or descriptions of what the position entails. The content focuses exclusively on the appointment process without detailing governmental structure or administrative changes.
1933-19,2015-09-23,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land lots, descriptions, claimants, and extents for acquisition for public purpose. It falls under the Land classification (Type 4) as it deals with land/property matters."
1933-20,2015-09-23,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of the Commissioner of Title Settlement regarding ownership of specific land parcels. It contains detailed information about land parcels, their locations, owners, and property rights, which falls squarely under the Land Gazette classification (Type 4). There is no government personnel or structural content present."
1933-21,2015-09-23,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 100, Block 16) with detailed land particulars including location, extent, owner information, and title classification. This falls squarely within the Land Gazette classification (Type 4) as it deals with land registration and property ownership matters."
1933-22,2015-09-23,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, No. 21 of 1998. It contains declarations of title determination for specific land parcels (numbers 31, 95, 388, 389, 390, and 391) with detailed ownership information, property extents, and encumbrances. The document is published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property matters."
1933-23,2015-09-23,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, including changes to parcel numbers, land extents, ownership details, and servitude rights for specific land parcels in various locations. It contains no government personnel changes, structural administrative changes, or portfolio assignments, making it clearly a land/property matter."
1933-24,2015-09-23,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of land parcels with specific plot numbers, ownership details, property extents, encumbrances, and legal determinations regarding land titles. The content is published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property matters."
1933-25,2015-09-23,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, owner names, extent of land, and various encumbrances. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and property rights, which falls under the Land Gazettes classification."
1933-26,2015-09-23,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 115 of Block 10) with detailed land particulars including owner information, extent, and classification. It falls under ""PART III - LANDS"" and contains no government personnel or structural changes."
1933-27,2015-09-23,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, No. 21 of 1998. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to specific land parcels (Nos. 4, 40 and 41) with detailed information about land ownership, extent, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and deals solely with land/property matters without any government personnel or structural changes."
1933-28,2015-09-23,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding ownership of specific land parcels in Pethiyagoda. It contains detailed schedules listing parcel numbers, extents, owner names, and title classifications, which falls squarely under land and property-related matters as defined in Type 4 classification."
1933-29,2015-09-23,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific parcel numbers, land extents, owner names, and property encumbrances. It contains detailed schedules of land parcels with ownership information and legal encumbrances, falling squarely within the Land Gazette classification category."
1933-30,2015-09-23,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific land parcel numbers, cadastral maps, village locations, and ownership details. It contains multiple declarations of title determinations for various land parcels with detailed schedules showing ownership information, which falls squarely under the Land classification category."
1933-31,2015-09-23,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extent measurements, owner names and addresses, and title classifications. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, fitting the definition of Type 4 (Land Gazettes)."
1933-32,2015-09-23,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act for the construction of pump house operator quarters. It provides detailed descriptions of the specific land parcel, its boundaries, and the legal process for acquisition and compensation. This falls squarely under land and property-related matters."
1933-33,2015-09-23,HYBRID,"This gazette contains both specific individuals being named (Kejitan Lalith Wanigarathne as the Minister, and multiple named individuals being removed from their positions) AND detailed portfolio responsibilities (the Minister's extensive portfolio covering Provincial Roads, Transport, Cooperative Development and Trade, Fisheries, Housing and Construction, Urban and Estate Sector Infrastructure, Industries and Rural Development). This meets the criteria for Hybrid (Type 3) as it includes both ""who"" (government personnel) and ""what"" (detailed government responsibilities)."
1933-15,2015-09-22,HYBRID,"This gazette names a specific individual (Ravi Karunanayake) with his official title (Finance Minister) and details his specific responsibilities/actions (imposing a surcharge on specific commodities under the Customs Ordinance with Cabinet approval). It contains both the ""who"" (government person) and ""what"" (detailed government responsibilities/actions), making it a Hybrid gazette."
1933-16,2015-09-22,NOT CATEGORISED,"This gazette content is a Customs notification regarding the valuation of imported motor vehicles and the repeal of a previous notification. It does not contain any government structural/administrative changes (Type 1), personnel appointments (Type 2), or hybrid content with both people and portfolios (Type 3). It is not related to land or property matters (Type 4). This is an administrative matter involving customs regulations and import procedures that doesn't affect government hierarchy or structure."
1933-17,2015-09-22,HYBRID,"This gazette contains both specific named individuals (Hon. Gamini Jayawickrema Perera, Hon. Susil Premajayantha, Hon. Chandima Weerakkody, Hon. Sumedha G. Jayasena, Hon. Anoma Gamage) AND detailed portfolio responsibilities (e.g., ""Minister of Sustainable Development & Wildlife,"" ""Minister of Science, Technology & Research,"" ""Minister of Petroleum Resources Development""). The content includes both the ""who"" (government personnel) and the ""what"" (specific portfolio assignments), meeting the criteria for Hybrid classification (Type 3)."
1933-18,2015-09-22,NOT CATEGORISED,"This gazette content is an order issued under the Special Commodity Levy Act, imposing and specifying tax rates on various vegetable oils. It does not contain any government structural changes (Type 1), personnel appointments (Type 2), or hybrid content with both personnel and portfolio details (Type 3). It is not related to land or property matters (Type 4). This is a regulatory/administrative matter concerning taxation of commodities, which falls under ""Not Categorised"" (Type 5)."
1933-01,2015-09-21,NOT CATEGORISED,"This gazette content is a Customs notification announcing new exchange rates for calculating customs duties and charges. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely administrative, relating to customs regulations and currency exchange rates for tariff calculations, which falls under the ""Not Categorised"" classification."
1933-02,2015-09-21,LAND,"The gazette content exclusively concerns the amendment of land title registrations under the Registration of Title Act. It provides specific details about parcels of land (including block numbers, cadastral map references, village names, and administrative divisions) and the action of expunging particulars from the title schedule. This falls squarely within the definition of Land Gazettes, which deal with land registrations, titles, and related administrative matters."
1933-03,2015-09-21,LAND,"The gazette content pertains to the amendment of a land title registration under the Registration of Title Act. It specifically deals with a parcel of land (No.18 of Block 10) in Colombo District, including details about its cadastral map, village location, and divisional secretary's division. This falls squarely under land and property-related matters, making it a Land Gazette (Type 4)."
1933-04,2015-09-21,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property-related matters under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their owners, extents, encumbrances, and other land-related particulars. The content falls under ""Land Gazettes"" as it primarily concerns land and property matters without any government structural changes or personnel appointments."
1933-05,2015-09-21,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of land title determinations for specific parcels of land, including detailed schedules with parcel numbers, extent measurements, owner names and addresses, title classifications, and encumbrances. The content is published in ""PART III - LANDS"" section and focuses entirely on land ownership and property registration matters, which falls under the Land Gazettes classification."
1933-06,2015-09-21,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 534 of Block 08) in Homagama, Colombo District. It includes detailed land particulars such as extent, owner information, and title classification, making it clearly a land/property matter that falls under Type 4 classification."
1933-07,2015-09-21,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land title determinations for multiple land parcels, including parcel numbers, owner names, extent of land, and other property-related details. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, falling clearly under the Land classification category."
1933-08,2015-09-21,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land title determinations for multiple parcels of land, including specific plot numbers, owner names, property extents, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and property rights, making it clearly a Land Gazette (Type 4) according to the classification criteria."
1933-09,2015-09-21,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules of land parcels with specific plot numbers, ownership details, property extents, encumbrances, and land-related legal determinations. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land and property matters without any government structural changes or personnel appointments."
1933-10,2015-09-21,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land title determinations for multiple parcels of land, including specific plot numbers, cadastral maps, land extents, owner names and addresses, and various land encumbrances. The content falls under ""PART III - LANDS"" and focuses entirely on land registration and property ownership matters, which aligns perfectly with the Land Gazette classification (Type 4)."
1933-11,2015-09-21,NOT CATEGORISED,"This gazette content pertains to financial appropriation and supplementary provisions for the Northern Provincial Council's budget for the 2015 financial year. It involves the reallocation of funds and statutory procedures for expenditure approval, but does not contain any government personnel changes, structural/administrative changes to government organizations, detailed portfolio assignments to individuals, or land/property matters. It is purely an administrative/financial matter related to provincial council budgeting."
1933-12,2015-09-21,NOT CATEGORISED,"This gazette notice concerns the filling of a vacancy in a local government body (Colombo Municipal Council) due to a resignation. It details the procedural steps taken under specific election ordinances and acts, culminating in the declaration of a new council member. This content is about an administrative election process for a local authority and does not involve changes to the national government's structure, personnel, or portfolios (Types 1-3). It is also not related to land or property matters (Type 4). Therefore, it falls into the ""Not Categorised"" classification."
1933-13,2015-09-21,HYBRID,"This gazette contains both specific individuals (President Maithripala Sirisena is named) AND detailed portfolio responsibilities for multiple ministers (extensive breakdown of duties, functions, departments, and laws for each ministry). This meets the criteria for Hybrid (Type 3) as it includes both ""who"" (government person) and ""what"" (detailed government responsibilities/portfolios)."
1933-14,2015-09-21,NOT CATEGORISED,"The gazette content pertains to an amendment to the Stamp Duty (Special Provisions) Act, specifically modifying stamp duty rates for bonds or mortgages. This is a legislative/regulatory matter concerning taxation and financial instruments, not government structural changes, personnel appointments, or land/property matters. It falls under administrative/legal announcements unrelated to government hierarchy or land issues."
1932-66,2015-09-18,HYBRID,"This gazette names a specific individual (MAHEEPALA HERATH) and provides detailed portfolio responsibilities (Minister of Law and Order, Finance and Planning, Local Government, Health and Indigenous Medicine, Women Affairs, Co-operatives, Trade and Food, Transport and Estate Welfare, Environment, News, Housing and Construction). It contains both the ""who"" (government person) and ""what"" (detailed government responsibilities/portfolios), making it a Hybrid gazette."
1932-67,2015-09-18,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed declarations for the acquisition of multiple land lots (with specific lot numbers, extents, and boundary descriptions) for public purposes. The content focuses solely on land/property matters without any government structural changes, personnel appointments, or portfolio assignments."
1932-68,2015-09-18,LAND,"This gazette content contains multiple declarations under the Land Acquisition Act for the acquisition of specific land parcels for public purposes. It provides detailed descriptions of land boundaries, extents, and locations, which falls squarely under land and property-related matters. While a government minister is named, the primary focus is on land acquisition rather than government personnel or structural changes."
1932-69,2015-09-18,HYBRID,"This gazette contains both specific named individuals (Ministers, State Ministers, Deputy Ministers, and Secretaries) AND detailed portfolio responsibilities assigned to each person. The content lists numerous appointments with explicit descriptions of ministerial portfolios and departmental responsibilities, meeting the criteria for Hybrid classification (Type 3) which requires both people names and detailed portfolio descriptions."
1932-70,2015-09-18,HYBRID,"This gazette contains BOTH specific named individuals (e.g., Hon. Edirisinghe Arachchige Isura Dewapriya Dharmasena Perera) AND detailed portfolio responsibilities (e.g., ""Minister of Finance & Planning, Engineering Services, Law and Order...""). It also includes detailed breakdowns of which departments and statutory institutions fall under each minister's purview, meeting the criteria for Hybrid classification (Type 3) where both personnel changes and detailed portfolio responsibilities are present."
1932-54,2015-09-17,NOT CATEGORISED,"This gazette content is an order issued by the Finance Minister under the Special Commodity Levy Act, imposing specific tax rates on commodity items (mackerel). It does not contain government structural changes (Type 1), personnel appointments (Type 2), or a combination of both (Type 3). It is not related to land or property matters (Type 4). This is a regulatory/administrative matter involving tax imposition that doesn't affect government hierarchy or structure."
1932-55,2015-09-17,PEOPLE,"This gazette content exclusively announces personnel changes (appointments of specific named individuals to fill vacancies in the Western Province Provincial Council). It names individuals (Kumara Sarath Sumanasekara, Morris Wijerathne, etc.) and their basic title (""member of the Provincial Council"") but provides no detailed description of their portfolio responsibilities or government structural changes."
1932-56,2015-09-17,PEOPLE,"This gazette content announces the appointment of specific named individuals (Mr. Kariyawasam Pethangodage Sisira Kumararathne and Mr. Kankanamge Siribaddana Chandana Krishantha) to fill vacancies in the Southern Province Provincial Council. It only mentions their titles as ""member of the Provincial Council"" without detailing any specific portfolio responsibilities or duties they will hold. This fits the definition of a People Gazette (Type 2) which covers personnel changes without detailed portfolio explanations."
1932-57,2015-09-17,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains multiple notices describing specific land parcels to be acquired by the government for public purposes, including detailed descriptions of land lots, boundaries, extents, and claimant information. The content appears in ""PART III - LANDS"" and focuses entirely on land/property matters without any government structural changes, personnel appointments, or other non-land related content."
1932-58,2015-09-17,LAND,"The gazette content consists entirely of ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" under the Registration of Title Act. It deals specifically with land ownership claims, cadastral maps, and the determination of title to specific land parcels in various districts. This falls squarely under the Land classification (Type 4) as it concerns land and property-related matters."
1932-59,2015-09-17,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific land parcel numbers, ownership details, property extents, and encumbrances. It contains multiple declarations of title determinations for various land parcels in different villages, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1932-60,2015-09-17,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules of land parcels with specific plot numbers, block numbers, cadastral map references, owner names, addresses, identity card numbers, extent of land, nature of title, and encumbrances. The content is entirely focused on land and property matters, falling clearly under the Land Gazette classification (Type 4)."
1932-61,2015-09-17,LAND,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their owners, property details, and encumbrances, making it clearly about land and property-related matters."
1932-62,2015-09-17,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains multiple declarations of land ownership for specific parcels, including detailed schedules with parcel numbers, owner names, extents, and land classifications. The content falls under ""Land and property-related matters"" as defined in Type 4 classification."
1932-63,2015-09-17,PEOPLE,"This gazette announces the award of the Videsha Sewa Padakkama to specific named Air Force personnel (including their service numbers, ranks, and names) by the President. It involves government personnel changes (awards/recognition) but does not include any detailed portfolio responsibilities or government structural changes. The content focuses solely on individual personnel recognition without describing their duties or responsibilities."
1932-64,2015-09-17,NOT CATEGORISED,"This gazette notification concerns the revision of the Minute of the Government Librarian Service, which is an administrative matter related to service conditions and qualifications for librarians. It does not involve government structural changes, personnel appointments, or land/property matters. The content is about updating a specific service regulation, falling under general administrative notifications that do not affect the government hierarchy or structure."
1932-65,2015-09-17,PEOPLE,"This gazette exclusively concerns a government personnel change - the appointment of Mr. Wahalathanthrige Sisira Kumara to fill a vacancy in the Southern Province Provincial Council. It names the specific individual and his basic title (""member of the above Provincial Council"") but does not include any detailed description of portfolio responsibilities, ministerial assignments, or structural changes to government departments."
1932-48,2015-09-16,HYBRID,"This gazette contains both specific individuals (named ministers) and detailed portfolio responsibilities for each appointment (e.g., ""Minister of Finance and Planning, Engineering Services, Law and Peace...""). The content includes both the ""who"" (government personnel) and the ""what"" (detailed government responsibilities/portfolios), meeting the criteria for Hybrid classification (Type 3)."
1932-49,2015-09-16,NOT CATEGORISED,"This gazette content concerns the filling of a vacancy in a Provincial Council due to a resignation and the subsequent nomination and declaration of a new member. This is an electoral/administrative process related to a specific political party and individual, but it does not involve changes to government structure (Type 1), general government personnel appointments (Type 2), or assignments of ministerial portfolios (Type 3). It is also not related to land or property matters (Type 4). Therefore, it falls under ""Not Categorised"" as administrative election business."
1932-50,2015-09-16,PEOPLE,"This gazette exclusively concerns a personnel change - the declaration of Mr. Lakshman Pinthu Jayathilake Senevirathne as a newly elected Member of Parliament to fill a vacancy caused by resignation. It names specific individuals but contains no description of their portfolio responsibilities, ministerial assignments, or government structural changes."
1932-51,2015-09-16,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired by the government for public purposes, including lot numbers, land names, descriptions, claimants, and exact measurements. The content appears in ""PART III — LANDS"" and contains no government personnel changes, structural administrative changes, or any other non-land related content."
1932-52,2015-09-16,PEOPLE,"This gazette contains a specific personnel appointment (Mr. Kaludura De Silva Shantha Ruwanchandra as Competent Authority) and names the Minister making the order (Dayasiri Jayasekara). However, it does not contain any detailed breakdown of ministerial portfolio responsibilities or government structural changes. The content focuses solely on the appointment of an individual to a specific role."
1932-53,2015-09-16,PEOPLE,"This gazette exclusively announces personnel changes (appointments to fill vacancies in Provincial Councils) by naming specific individuals (Mr. Kamal Ajith Kumara Beligolla, Mr. Athula Handagama, etc.) and their basic titles (elected member). It contains no detailed descriptions of portfolio responsibilities, structural changes to government bodies, or any content related to land/property matters."
1932-08,2015-09-15,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land lots being acquired for public purposes, including their locations, extents, and current claimants. The document falls under ""PART III - LANDS"" and deals solely with property/real estate matters, fitting the Land Gazette classification (Type 4)."
1932-09,2015-09-15,PEOPLE,"The gazette content solely announces the appointment of a specific individual, Hon. Arthur Chamara Sampath Dassanayake Don, to the position of Chief Minister. It does not include any description of the Chief Minister's portfolio responsibilities, duties, or the structure of the ministries they will oversee."
1932-10,2015-09-15,LAND,"This gazette content is exclusively about land settlement matters under the Land Settlement Ordinance, containing detailed schedules of land parcels being settled to various individuals and the State. It deals with land titles, property ownership, and land registration in specific districts, falling clearly under the Land classification category."
1932-11,2015-09-15,LAND,"This gazette content is exclusively about land settlement orders under the Land Settlement Ordinance, detailing the final settlement of specific land lots to various individuals and the state. It contains a comprehensive schedule listing land parcels, their extents, and the persons/entities they are settled to, which falls squarely under land and property-related matters. The document is explicitly published in ""PART III - LANDS"" of the gazette."
1932-12,2015-09-15,LAND,"This gazette content exclusively deals with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land descriptions including cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The content is focused on property registration and title settlement processes, which falls squarely under the Land Gazette classification (Type 4)."
