Document ID,Document Date,Gazette Type,Reasoning
1908-16,2015-03-31,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but does not mention any government structure, ministries, government personnel appointments, or changes to ministerial portfolios. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1908-17,2015-03-31,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations, property ownership determinations, and cadastral matters under the Registration of Title Act. It contains no information about government structure, ministries, ministerial appointments, or personnel changes. The content focuses entirely on land parcels, their owners, and property rights, which falls outside the scope of government structure classification."
1908-18,2015-03-31,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but does not mention any government structure, ministries, ministerial appointments, or government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1908-19,2015-03-31,NOT APPLICABLE,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for specific parcels in Habarakada. It contains no references to government structure, ministries, government personnel, presidential appointments, ministerial changes, or any aspect of government hierarchy. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1908-20,2015-03-31,NOT APPLICABLE,"This gazette content exclusively concerns land title registration under the Registration of Title Act, specifically declaring a determination regarding a specific parcel of land. It involves the Commissioner of Title Settlement making a declaration about property ownership, which falls under the excluded categories of land registrations, property ownership, and land titles. There is no mention of government structure, ministries, government personnel, appointments, or any changes to government hierarchy."
1908-22,2015-03-31,NOT APPLICABLE,"This gazette content involves land acquisition approvals under the National Water Supply and Drainage Board Act for specific infrastructure projects. While it mentions a minister's name and title, the core content relates to property acquisition, land descriptions, and infrastructure development rather than government structure, ministerial portfolios, or personnel changes. The content falls under land registration and administrative matters specifically excluded from classification."
1908-23,2015-03-31,PEOPLE,"This gazette content relates to government personnel as it names Dr. Sarath Amunugama in his official capacity as Minister of Higher Education and Research. However, it only mentions his title without detailing his portfolio responsibilities. The content primarily concerns an amendment to a university schedule under the Universities Act, which is an administrative action by a minister but does not involve changes to government structure or detailed portfolio descriptions."
1908-24,2015-03-31,PEOPLE,"This gazette content involves a government personnel (Dr. Sarath Amunugama, Minister of Higher Education and Research) exercising ministerial powers to amend a university order. It names a specific minister and his title but does not provide any detailed breakdown of his portfolio responsibilities or describe the structure of his ministry. The content focuses solely on the minister's action, making it a personnel-related gazette."
1908-25,2015-03-31,NOT APPLICABLE,"This gazette content exclusively deals with industrial dispute arbitration appointments under the Industrial Disputes Act. While it mentions a government minister (Wijeyadasa Rajapaksha, Minister of Justice and Labour Relations), the content focuses on specific labor disputes between private individuals/employees and government corporations (Sri Lanka Handicrafts Board, Sri Lanka Transport Board, Malwatta Valley Plantation PLC). This falls under labor relations and legal arbitration matters rather than government structure, ministerial changes, or personnel appointments affecting government hierarchy."
1908-26,2015-03-31,NOT APPLICABLE,"This gazette content relates to land acquisition notices under the Land Acquisition Act, specifically declaring certain lands needed for public purpose. While it mentions the Minister of Lands, the core content is about property/land matters (describing specific land parcels, boundaries, and acquisition procedures) rather than government structure, personnel changes, or ministerial portfolios. This falls outside the classification scope which excludes land registrations and property matters."
1908-01,2015-03-30,NOT APPLICABLE,"This gazette content relates to customs exchange rates and financial regulations, not government structure, ministries, or personnel. It involves currency exchange rate determinations by the Customs Department, which is an administrative function outside the scope of government hierarchy, cabinet positions, or ministerial portfolios."
1908-02,2015-03-30,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired for public projects. It contains no information about government structure, ministries, ministerial appointments, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1908-03,2015-03-30,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette exclusively contains appointments to local Mediation Boards under the Mediation Boards Act, which involves community dispute resolution panels. The content lists individual mediators with their addresses and positions (Chairman, Vice-Chairman, Member) but does not relate to government ministries, ministerial portfolios, presidential appointments, or government structural changes. This falls under local administrative/judicial appointments outside the scope of government hierarchy classification."
1908-04,2015-03-30,NOT APPLICABLE,"This gazette content relates to filling vacancies in local government bodies (Pradeshiya Sabhas) due to member deaths, which falls under local authority elections and political party nominations. It does not involve national government structure, ministries, ministerial appointments, or government personnel changes at the national level. The content is specifically about local government electoral procedures under the Local Authorities Elections Ordinance."
1908-05,2015-03-30,NOT APPLICABLE,"This gazette notice concerns filling a vacancy in a municipal council under local government election procedures. It relates to local authority elections and political party nominations, not national government structure, ministries, or government personnel appointments. The content involves local council membership and election procedures, which falls outside the scope of national government classification."
1907-50,2015-03-27,PEOPLE,"This gazette content involves a government personnel action (Minister Karu Jayasuriya exercising his ministerial powers) and mentions his specific ministerial title. However, it does not contain detailed portfolio responsibilities or descriptions of what his ministry controls. The content focuses solely on the minister's action of extending terms of office for local councils, which is an administrative function rather than a structural change to government ministries or detailed portfolio assignment."
1907-51,2015-03-27,NOT APPLICABLE,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, describing specific parcels of land to be acquired for public purposes. It contains no references to government structure, ministries, government personnel, appointments, or ministerial portfolios. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1907-52,2015-03-27,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act for public road development purposes. It describes specific land parcels being acquired, provides lot numbers, and outlines procedures for compensation claims. There is no mention of government structure, ministries, ministerial appointments, personnel changes, or any government hierarchy matters. The content falls under land administration and property matters, which are explicitly excluded from classification according to the scope restrictions."
1907-53,2015-03-27,NOT APPLICABLE,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. While it mentions the Minister of Lands in the signature block, the core content describes the acquisition of a specific parcel of land for a public purpose, including its location, boundaries, and extent. This falls under the EXCLUSION criteria for ""Land registrations, property ownership, land titles"" and does not relate to government structure, personnel changes, or ministerial portfolios."
1907-54,2015-03-27,NOT APPLICABLE,"This gazette notice concerns filling a vacancy in a municipal council (local government) due to a resignation and subsequent nomination by a political party. It does not relate to national government structure, ministries, ministerial appointments, or government personnel changes at the national level. The content falls under local government elections and is excluded from classification as per the scope restrictions."
1907-55,2015-03-27,NOT APPLICABLE,"This gazette notice concerns a local government election matter - specifically the vacation of office by a member of a Pradeshiya Sabha (local council) due to party membership cessation. It does not relate to national government structure, ministries, ministerial appointments, or government personnel changes at the national level. The content falls under local government elections administration, which is excluded from classification according to the scope restrictions."
1907-56,2015-03-27,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land parcels, their descriptions, claimants, and original owners. It contains no information about government structure, ministries, government personnel appointments, ministerial changes, or portfolio assignments. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1907-57,2015-03-27,PEOPLE,"This gazette exclusively announces the resignation of a specific government official (Hon. Rajiva Wijesinha, MP) from his position as State Minister of Higher Education. It names the individual and his basic title but provides no detailed description of his portfolio responsibilities or any structural changes to government ministries."
1907-58,2015-03-27,PEOPLE,"This gazette contains only government personnel changes (appointments to Sri Lanka Cricket board) made by the Minister of Tourism and Sports. While it names the minister and lists appointees with their titles, it does not include detailed descriptions of ministerial portfolio responsibilities or government structural changes."
1907-59,2015-03-27,NOT APPLICABLE,"This gazette exclusively contains land title registration amendments under the Registration of Title Act, No. 21 of 1998. The content details specific corrections to land parcel records, ownership details, extent measurements, and encumbrances. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under excluded categories of land registrations and administrative matters unrelated to government hierarchy."
1907-60,2015-03-27,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations, property ownership determinations, and cadastral matters under the Registration of Title Act. It contains no references to government structure, ministries, ministerial appointments, or government personnel changes. The content focuses entirely on land parcel determinations and private property ownership, which falls outside the scope of government structure classification."
1907-61,2015-03-27,NOT APPLICABLE,"This gazette content exclusively concerns land title registration under the Registration of Title Act, specifically declaring determinations for specific land parcels. It involves property ownership and land title matters, which fall outside the scope of government structure, ministries, or personnel classification. No government ministries, appointments, restructuring, or personnel changes are mentioned."
1907-62,2015-03-27,NOT APPLICABLE,"This gazette content exclusively concerns land title registration under the Registration of Title Act, specifically declaring a determination regarding a specific parcel of land. It involves property ownership, cadastral mapping, and land settlement matters, which fall outside the scope of government structure, ministries, or personnel classification."
1907-63,2015-03-27,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, specifically addressing individual land parcel ownership, property boundaries, and land rights. It contains no information about government structure, ministries, ministerial appointments, or government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1907-64,2015-03-27,NOT FOUND,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, property boundaries, and encumbrances. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1907-65,2015-03-27,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, involving determinations of land ownership for specific parcels. It does not mention government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy. The content falls under land registration matters, which are explicitly excluded from classification."
1907-66,2015-03-27,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and determinations by the Commissioner of Title Settlement under the Registration of Title Act. It contains detailed schedules of land parcels, ownership details, and property encumbrances, which fall under the excluded categories of land registrations and property ownership matters. There is no mention of government structure, ministries, ministerial appointments, or personnel changes."
1907-67,2015-03-27,NOT APPLICABLE,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership and property boundaries. It contains no references to government structure, ministries, ministerial appointments, government personnel changes, or any aspect of government hierarchy or portfolios. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1907-68,2015-03-27,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, specifically declaring ownership of various land parcels. It contains no information about government structure, ministries, ministerial appointments, or government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1907-69,2015-03-27,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but does not mention any government structure, ministries, ministerial appointments, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1907-70,2015-03-27,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their measurements, ownership details, and encumbrances. There is no mention of government structure, ministries, ministerial appointments, portfolio assignments, or any government personnel changes. The content falls squarely within the excluded categories of land registrations and property ownership matters."
1907-71,2015-03-27,NOT APPLICABLE,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for various parcels. It involves the Commissioner of Title Settlement making declarations about land ownership (primarily by Sri Lanka Mahaweli Authority and Sri Lanka Railway Department) but contains no information about government structure, ministries, ministerial appointments, or personnel changes. The content falls under land registration/exclusion criteria."
1907-72,2015-03-27,NOT APPLICABLE,"This gazette content exclusively concerns land title registration under the Registration of Title Act, specifically declaring the Commissioner of Title Settlement's determination regarding ownership of specific land parcels. It contains no references to government structure, ministries, government personnel, appointments, or ministerial changes. The content falls under land registration matters, which are explicitly excluded from classification according to the scope restrictions."
1907-73,2015-03-27,NOT APPLICABLE,"This gazette content relates to filling vacancies in local government bodies (Eravur Urban Council and Puttalam Urban Council) under the Local Authorities Elections Ordinance. It concerns municipal-level political positions (Chairman and Council Member) rather than national government structure, ministries, or government personnel. The content involves local elections procedures and does not affect national government hierarchy, cabinet positions, or ministerial portfolios."
1907-45,2015-03-26,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices and compensation deposits under the Land Acquisition Act. It involves administrative procedures for land ownership and compensation payments, with no mention of government structure, ministries, ministerial appointments, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1907-46,2015-03-26,NOT APPLICABLE,"This gazette content relates to the declaration of Full Moon Poya Days for 2016 under the Holidays Act. It involves a ministerial order regarding public holidays, which is an administrative function rather than government structure, personnel changes, or ministerial portfolio assignments. The content does not affect government hierarchy, cabinet positions, or ministerial responsibilities."
1907-47,2015-03-26,NOT APPLICABLE,"This gazette contains regulations related to fisheries operations, vessel monitoring systems, and port state measures for fishing vessels. While it mentions the Minister of Fisheries (Mahinda Amaraweera) in the introductory section, the content itself does not relate to government structure, ministerial portfolios, or personnel changes. The regulations focus entirely on operational requirements for fishing vessels, technical specifications for monitoring systems, and port inspection procedures - all of which fall under licensing and regulatory matters that are explicitly excluded from classification."
1907-48,2015-03-26,HYBRID,"This gazette contains both specific government personnel changes (appointments of named Ministers, Deputy Ministers, and State Ministers) AND detailed portfolio assignments (e.g., ""Minister of Disaster Management,"" ""Minister of Skills Development & Vocational Training,"" ""State Minister of Environment""). The content clearly outlines both ""who"" is being appointed and ""what"" specific ministerial portfolios they are receiving, meeting the criteria for Hybrid classification (Type 3)."
1907-49,2015-03-26,PEOPLE,"This gazette exclusively lists presidential appointments of ministry secretaries (government personnel) by name and ministry title, but provides no detailed descriptions of portfolio responsibilities or structural changes to government ministries."
1907-17,2015-03-25,NOT APPLICABLE,"This gazette content relates to regulations for the insurance industry, specifically amending fee payment requirements for insurers. It does not mention government structure, ministries, government personnel appointments, or any changes to ministerial portfolios. The reference to the ""Minister of Finance"" is only in the context of who made the regulations, not as part of any government restructuring or personnel change."
1907-18,2015-03-25,HYBRID,"This gazette names a specific individual (Ravi Karunanayake) with his government title (Minister of Finance) and involves the exercise of ministerial powers under specific legislation (Inland Revenue Act). While it doesn't list detailed portfolio responsibilities, the content demonstrates the Minister of Finance exercising statutory authority, which constitutes government personnel action with functional responsibilities."
1907-19,2015-03-25,HYBRID,"This gazette content names a specific government official (Ravi Karunanayake) with his ministerial title (Finance Minister) and involves the exercise of powers vested in that ministerial portfolio. While it doesn't describe the full scope of the Finance Minister's responsibilities, it demonstrates the minister exercising specific statutory authority related to his government position, making it a hybrid of both personnel and portfolio function."
1907-20,2015-03-25,NOT APPLICABLE,"This gazette content relates solely to land acquisition and compensation matters under the Land Acquisition Act. It involves notification of deposited compensation funds for a specific land parcel and does not mention any government structure, ministries, ministerial appointments, or personnel changes affecting government hierarchy."
1907-21,2015-03-25,NOT APPLICABLE,"This gazette content exclusively concerns a collective agreement between private sector entities (The Employers' Federation of Ceylon and Ceylon Mercantile Industrial & General Workers' Union) regarding employment terms, wages, and labor conditions. It does not relate to government structure, ministries, government personnel appointments, or any changes to government hierarchy. The content falls under labor/industrial relations matters, which are excluded from classification."
1907-22,2015-03-25,NOT APPLICABLE,"This gazette content relates to sports regulations and the extension of terms for office bearers of various sports associations under the Sports Act. While it mentions the Minister of Tourism and Sports, the content focuses entirely on sports governance, election procedures for sports bodies, and term limits for sports association officials. It does not involve government structure, ministerial portfolios, cabinet positions, or government personnel changes. The content is administrative but falls outside the scope of government hierarchy and personnel classification."
1907-23,2015-03-25,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, including deadlines for title claims and compensation inquiries. It involves administrative procedures for acquiring specific parcels of land for public purposes, with no mention of government structure, ministries, ministerial appointments, or personnel changes. The content falls outside the scope of government structure/personnel classification."
1907-24,2015-03-25,NOT APPLICABLE,"This gazette content exclusively deals with land registration and property boundary descriptions, specifically detailing land parcel measurements, coordinates, and ownership transfers. It contains no references to government structure, ministries, ministerial appointments, or personnel changes that would fall within the classification scope."
1907-25,2015-03-25,NOT APPLICABLE,"This gazette exclusively contains land acquisition notices under the Land Acquisition Act, detailing specific parcels of land being acquired for public purposes. It does not mention any government structure, ministries, departments, or personnel appointments/changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1907-26,2015-03-25,NOT APPLICABLE,"This gazette content pertains to tax regulations and administrative procedures under the Inland Revenue Act, specifically regarding documentation requirements for transactions with associated undertakings. It involves tax compliance matters, accounting certifications, and regulatory forms - not government structure, ministerial appointments, or departmental reorganizations. The mention of the Commissioner General of Inland Revenue represents an administrative function rather than a government structural or personnel change."
1907-27,2015-03-25,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It details specific land parcels, their owners, and property rights in a particular geographic location. There is no mention of government structure, ministries, government personnel, appointments, or any changes to ministerial portfolios or government hierarchy."
1907-28,2015-03-25,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, specifically declaring ownership of various land parcels in the Mahiyanganaya area. It contains no references to government structure, ministries, government personnel, presidential appointments, ministerial changes, or any aspect of government hierarchy. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1907-29,2015-03-25,NOT APPLICABLE,"This gazette exclusively contains notices calling for land claims under the Registration of Title Act, which falls under the excluded category of ""Land registrations, property ownership, land titles."" There is no mention of government structure, ministries, ministerial appointments, or personnel changes. The content solely deals with administrative land title settlement matters that do not affect government hierarchy or portfolios."
1907-30,2015-03-25,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and the amendment of a specific land parcel record under the Registration of Title Act. It involves administrative action by the Commissioner of Title Settlement regarding land registration particulars. There is no mention of government structure, ministries, government personnel, appointments, or ministerial portfolios. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1907-31,2015-03-25,NOT APPLICABLE,"This gazette content exclusively concerns land title registration under the Registration of Title Act, specifically declaring a determination regarding a specific parcel of land. It involves the Commissioner of Title Settlement making a declaration about property ownership and land titles, which falls outside the scope of government structure, ministries, or government personnel classification."
1907-32,2015-03-25,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, detailing specific land parcels, their owners, and property characteristics. It does not mention any government structure, ministries, ministerial appointments, or personnel changes. The content falls under land registration matters, which are explicitly excluded from classification according to the scope restrictions."
1907-33,2015-03-25,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property encumbrances, but does not mention any government structure, ministries, ministerial appointments, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1907-34,2015-03-25,NOT APPLICABLE,"This gazette content exclusively concerns land title registration under the Registration of Title Act, specifically declaring determinations of land ownership for specific parcels. It contains no information about government structure, ministries, government personnel, presidential appointments, ministerial changes, or government restructuring. The content falls under land registration matters, which are explicitly excluded from classification according to the scope restrictions."
1907-35,2015-03-25,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics. There is no mention of government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1907-36,2015-03-25,NOT APPLICABLE,"This gazette exclusively contains land title registration amendments under the Registration of Title Act, involving cadastral map corrections, parcel number changes, extent modifications, and rights of way/servitude adjustments. It does not mention any government structure, ministries, ministerial appointments, or personnel changes. The content falls under land registration matters which are explicitly excluded from classification."
1907-37,2015-03-25,NOT APPLICABLE,"This gazette exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains no content related to government structure, ministries, government personnel appointments, or ministerial portfolio changes. The document focuses entirely on land parcel determinations and private property ownership records, which fall outside the scope of government structure/personnel classification."
1907-38,2015-03-25,NOT APPLICABLE,"This gazette exclusively contains land title registration amendments under the Registration of Title Act, involving changes to property ownership records, land parcel details, and title corrections. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under land administration matters which are explicitly excluded from classification."
1907-39,2015-03-25,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics in specific locations. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1907-40,2015-03-25,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but does not mention any government structure, ministries, ministerial appointments, or government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1907-41,2015-03-25,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles"" as specified in the scope restrictions."
1907-42,2015-03-25,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules listing individual landowners, property descriptions, and land parcel details. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles"" as specified in the scope restrictions."
1907-15,2015-03-24,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land parcels, their boundaries, and assessment numbers. While it mentions a government minister's name in the declaration, the core content is purely about land matters which fall outside the scope of government structure, ministries, or personnel classification as defined in the exclusion criteria."
1907-16,2015-03-24,HYBRID,This gazette contains both specific government personnel appointments (named individuals) AND detailed descriptions of their ministerial portfolio responsibilities (multiple specific areas of responsibility assigned to each secretary position). The content involves provincial government structure and personnel changes with comprehensive portfolio assignments.
1907-01,2015-03-23,NOT APPLICABLE,"This gazette content exclusively concerns wage regulations and notifications for specific trade sectors (Janitorial Service, Textile Manufacturing, Coir Mattress and Bristle Fibre Export) under the Wages Boards Ordinance. It contains no information about government structure, ministries, ministerial appointments, or government personnel changes. The content is purely administrative regarding labor wage standards and does not affect government hierarchy or portfolios."
1907-02,2015-03-23,NOT APPLICABLE,"This gazette content relates to customs exchange rate determinations and technical financial regulations. It does not contain any information about government structure, ministries, ministerial appointments, or personnel changes. The content focuses solely on customs duties, exchange rates, and financial regulations under the Customs Ordinance, which falls outside the scope of government structure/personnel classification."
1907-03,2015-03-23,NOT APPLICABLE,"This gazette exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land parcels, their boundaries, and descriptions for public purpose acquisition. While it mentions a Minister's name and title in a procedural capacity, the core content is purely about land matters and does not relate to government structure, ministerial portfolios, or personnel changes affecting the government hierarchy."
1907-04,2015-03-23,NOT APPLICABLE,"This gazette notification declares a specific botanical garden as a National Botanic Garden under the Botanic Gardens Ordinance. It involves land designation and boundaries, which falls under the EXCLUSION criteria for ""Land registrations, property ownership, land titles."" While it is signed by a Minister, the content itself does not relate to government structure, personnel changes, ministerial portfolios, or administrative hierarchy."
1907-05,2015-03-23,NOT APPLICABLE,"This gazette notice concerns a local government election matter - specifically filling a vacancy in the Moratuwa Municipal Council due to a member ceasing party membership. It involves a local authority (municipal council) position, not national government structure, ministries, or personnel. The content falls under local government elections and does not relate to presidential appointments, ministerial changes, government restructuring, or any aspect of the national government hierarchy."
1907-06,2015-03-23,NOT APPLICABLE,"This gazette content relates to a religious ceremony (Higher Ordination Ceremony) and pilgrimage regulations under the Pilgrimage Ordinance. It involves announcements about event dates, location, and restrictions on materials, but contains no information about government structure, ministries, government personnel appointments, or ministerial changes. The content is administrative in nature but does not affect government hierarchy or cabinet positions."
1907-07,2015-03-23,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land parcels, claimants, and compensation procedures. It does not contain any information related to government structure, ministries, government personnel appointments, or ministerial portfolio changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1907-08,2015-03-23,NOT APPLICABLE,"This gazette exclusively contains land acquisition notices under the Land Acquisition Act, detailing specific parcels of land to be acquired for public purposes. It does not mention any government structure, ministries, ministerial appointments, personnel changes, or portfolio assignments. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1907-09,2015-03-23,HYBRID,"This gazette contains both specific personnel appointments (Hon. Raveendra Samaraweera as Acting Chief Minister) AND detailed portfolio responsibilities (Minister of Finance and Planning, Law and Peace, Education, Local Government, Social Welfare, Rural Infrastructure Development and Construction). The content clearly outlines both ""who"" is being appointed and ""what"" specific government responsibilities they will hold, meeting the criteria for Hybrid classification (Type 3)."
1907-10,2015-03-23,NOT APPLICABLE,"This gazette content relates to regulations and orders under the Mediation Act concerning dispute resolution procedures, monetary value thresholds for mediation, and qualifications for mediators. It does not involve government structure, ministries, ministerial appointments, portfolio changes, or government personnel matters. The mention of the Minister of Justice is only in his capacity to issue regulations under existing legislation, not to announce any changes to government hierarchy or personnel."
