Document ID,Document Date,Gazette Type,Reasoning
1929-34,2015-08-26,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination regarding title to a specific parcel of land (Parcel No. 68, Block 01) under the Registration of Title Act. It contains detailed land particulars including location, extent, owner names, and title class, making it a clear example of a Land Gazette (Type 4) dealing with property ownership and land registration matters."
1929-35,2015-08-26,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (No. 138 and No. 114) with detailed property descriptions, ownership details, and cadastral information. The content falls under the Land Gazette category as it primarily concerns land registration, property ownership, and title settlement matters."
1929-36,2015-08-26,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act. It contains a formal declaration of title determination for a specific parcel of land (Parcel No. 61, Block 11) with detailed land particulars including location, extent, owner information, and title classification. The content falls squarely within the Land Gazette category as it involves land registration, property ownership determination, and title settlement matters."
1929-37,2015-08-26,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in Kandawala village, Ratmalana. The content focuses on land ownership registration, property boundaries, and title settlements, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
1929-38,2015-08-26,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, extent, location, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and title settlement processes, making it clearly a Land Gazette (Type 4)."
1929-39,2015-08-26,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about parcel numbers, extents, owners, and encumbrances. The content appears in ""PART III - LANDS"" and focuses entirely on land ownership and title registration, making it a clear example of Land Gazette classification."
1929-40,2015-08-26,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific parcel of land for a public purpose. It provides detailed descriptions of the land's location, boundaries, and extent. While it is signed by the Minister of Lands, the core subject matter is exclusively land acquisition, which falls squarely under the Land Gazettes category (Type 4). The mention of the minister's name is incidental to the land-related action being taken and does not include any detailed portfolio responsibilities, so it does not qualify as a government-related type (1-3)."
1929-11,2015-08-25,LEGAL_REGULATORY,"This gazette content is an order issued under the Holiday Act, No. 29 of 1971, declaring specific days as additional bank holidays. It constitutes a regulatory action and the exercise of statutory powers, making it a legal/regulatory matter. While it names a Minister, it does not describe his portfolio responsibilities in detail (only his title is given) and the primary purpose is to issue a legal notice under an existing Act, not to announce a personnel change or government restructuring."
1929-12,2015-08-25,PEOPLE,"This gazette content focuses exclusively on a government personnel change - the resignation of a named individual (Hon. Ibrahim Mohamed Mohamed Mansoor) from his position as Minister of the Eastern Provincial Council. It mentions the basic title (""Minister"") but does not include any detailed descriptions of portfolio responsibilities or subject matter areas that the minister was responsible for. The content also mentions another individual (Hon. Ahamed Nazeer Zainulabdeen) taking over temporarily, but again only in general terms without specifying detailed ministerial responsibilities. This fits the definition of Type 2 (People Gazette) as it contains government personnel changes without detailed portfolio descriptions."
1929-01,2015-08-24,LEGAL_REGULATORY,"This gazette notification announces new rates of exchange for customs duties and other charges under the Customs Ordinance (Chapter 235). It constitutes a regulatory framework for customs operations, specifically determining how customs calculations will be made. The content involves legal/regulatory matters rather than government personnel changes, organizational restructuring, or any of the other specialized categories."
1929-02,2015-08-24,PEOPLE,"This gazette content announces the appointment of a specific individual (Hon. Ranil Wickremasinghe) to the Office of Prime Minister. It names the person and their basic title (""Prime Minister"") but does not include any detailed descriptions of portfolio responsibilities or subject matter areas they will oversee. This fits the definition of a People Gazette (Type 2), which covers government personnel changes with basic titles only."
1929-03,2015-08-24,LAND,"This gazette content is a declaration under the Land Acquisition Act for acquiring specific land parcels for public purpose. It contains detailed descriptions of land lots, boundaries, and extents, making it primarily about land acquisition and property matters, which falls under the Land Gazettes classification (Type 4)."
1929-04,2015-08-24,ELECTIONS,"This gazette content is a declaration of election results for Members of Parliament under Article 99A of the Constitution. It specifically names individuals who have been elected and is issued by the Commissioner of Elections. This falls squarely under the ""Elections Gazettes"" category (Type 7), which includes election results and declarations."
1929-05,2015-08-24,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, specifically describing government acquisition of various land parcels for the Moragahakanda & Kaluganga Development Project. It includes detailed descriptions of land lots, their locations, extents, and purposes, along with procedures for claimants to seek compensation. This fits squarely within the Land Gazette category (Type 4) as it primarily concerns land acquisition and property matters."
1929-06,2015-08-24,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that a particular land parcel is needed for a public purpose and provides a detailed legal description of the property, including its location, boundaries, and extent. The content is entirely focused on land acquisition, which falls squarely under the Land Gazettes (Type 4) classification for land and property-related matters."
1929-07,2015-08-24,LAND,"This gazette content primarily deals with land matters, specifically declaring an area as an ""Urban Development Area"" called the ""Badulla Katharagama Devala Sacred Area"" and providing detailed land descriptions including lot numbers, boundaries, survey plans, and location details. While it mentions Minister Ranil Wickramasinghe, it does not focus on government personnel changes or detailed portfolio responsibilities, but rather uses the minister's authority to make a land-related declaration under the Town and Country Planning Ordinance."
1929-08,2015-08-24,LAND,"This gazette content primarily deals with land-related matters, specifically the declaration of an ""Urban Development Area"" called the ""Katugahagalge Rajamaha Vihara Sacred Area"" under the Town and Country Planning Ordinance. It includes detailed descriptions of the land boundaries, extent (187 acres), surveyor general's tracing number, and location details. While it mentions Minister Ranil Wickramasinghe, the focus is entirely on land designation and planning rather than government personnel changes or portfolio responsibilities."
1929-09,2015-08-24,LAND,"This gazette content primarily deals with land matters, specifically the declaration of a specific area of land (0.7375 Hectares in Battaramulla) as an ""Urban Development Area"" and ""Sacred Area"" under the Town and Country Planning Ordinance. It includes detailed land descriptions, boundaries, survey information, and location details, making it clearly a Land Gazette (Type 4) rather than a government personnel or structural announcement."
1929-10,2015-08-24,LAND,"This gazette content primarily deals with land matters, specifically the declaration of a specific area of land (2.6173 Hectares) as an ""Urban Development Area"" called the ""Galpihilla Rajamaha Vihara Sacred Area"" under the Town and Country Planning Ordinance. It includes detailed land descriptions, boundaries, lot numbers, and survey information, making it clearly a Land Gazette (Type 4) rather than a government personnel or structural matter."
1928-23,2015-08-21,HYBRID,"This gazette names a specific individual (Professor Jayantha Walihinda) and outlines detailed responsibilities and functions (appointing him as Competent Authority to exercise all powers, duties, and functions of the Director of the Gampaha Wickramarachchi Aryurveda Institute). It contains both the ""who"" (government person) and ""what"" (detailed responsibilities), making it a Hybrid Gazette."
1928-24,2015-08-21,PUBLIC_SERVICE,"This gazette content pertains to public service administration, specifically detailing the Printing Service Minute of the Department of Examinations. It covers public service recruitment classifications (Executive Service Category, Supervisory Management Assistants, etc.), salary scales, grade structures, and role descriptions for various positions. This falls under Public Service Gazettes as it deals with public sector service conditions, recruitment structures, and administrative instructions for a government department."
1928-25,2015-08-21,ELECTIONS,"This gazette content is a declaration of election results for Members of Parliament under Article 99A of the Constitution. It specifically announces the names of elected candidates following a parliamentary election, which falls squarely under the ""Elections Gazettes"" category (Type 7) for electoral processes, results, and declarations."
1928-26,2015-08-21,ELECTIONS,"This gazette content specifically deals with electoral boundary changes and ward definitions for the Colombo Municipal Council under the Local Authorities Elections Ordinance. It contains detailed descriptions of ward boundaries, constituent parts, and the number of members to be elected, which falls squarely under the ""Electoral boundary changes"" category of Type 7 (Elections Gazettes)."
1928-27,2015-08-21,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, detailing specific land parcels to be acquired by the government for public purposes. It contains descriptions of multiple land lots, their locations, claimants, and extents, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1928-28,2015-08-21,LAND,"This gazette primarily deals with land and property-related matters, specifically addressing land registration, land titles, and land allocation procedures. The content focuses on administrative processes for land management, including land use planning and allocation criteria, which falls squarely under the Land Gazettes classification (Type 4). There are no government personnel appointments or structural changes mentioned, and the content does not fit any of the other specialized categories."
1928-04,2015-08-20,LAND,"This gazette content exclusively deals with land title registrations under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, extents, owner names, identity card numbers, and encumbrances. The content focuses entirely on land ownership and property rights matters, falling squarely within the Land Gazette classification category."
1928-05,2015-08-20,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, specifically declaring ownership of specific land parcels (including parcel numbers, extents, owner names, and property details) in various locations. It falls under the Land Gazettes category as it primarily concerns land registration, ownership determinations, and property title matters without any government personnel changes or structural administrative modifications."
1928-06,2015-08-20,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, No. 21 of 1998. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 310, Block 05) with detailed land particulars including owner information, extent, encumbrances, and mortgages. The content appears in ""PART III - LANDS"" of the gazette and deals specifically with land registration matters, fitting perfectly within the Land Gazette classification (Type 4)."
1928-07,2015-08-20,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, extents, ownership details, and encumbrances) in various villages and divisions. The content focuses on land ownership, title registration, and property rights, which falls squarely under the Land Gazettes category (Type 4) as it primarily concerns land and property-related administrative matters."
1928-08,2015-08-20,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land ownership determinations for specific parcels of land, including parcel numbers, owner names, land extents, encumbrances, and other land-related particulars. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) classification."
1928-09,2015-08-20,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, cadastral maps, locations, and owner details) in various villages, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters. The content does not involve government personnel changes, organizational restructuring, or any of the other specialized categories."
1928-10,2015-08-20,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including ownership details, property extents, encumbrances, and legal status. The content appears in ""PART III - LANDS"" of the gazette and focuses on property ownership and land title settlements, which clearly falls under the Land Gazettes classification (Type 4)."
1928-11,2015-08-20,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including their extent, ownership details, and title classifications. The content focuses on land ownership, property titles, and land registration processes, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1928-12,2015-08-20,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, locations, and encumbrances. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and title settlement processes, which falls squarely under the Land Gazettes category (Type 4)."
1928-13,2015-08-20,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed descriptions of land locations, parcel numbers, cadastral maps, and ownership details. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) classification."
1928-14,2015-08-20,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including details of ownership, property boundaries, encumbrances, and servitude rights. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and property ownership matters, which clearly falls under the Land Gazettes classification (Type 4)."
1928-15,2015-08-20,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains detailed schedules of land parcels with their numbers, extents, owner names, and property details in Moragaswewa village. The content falls under ""Land registrations, property ownership, land titles"" as specified in Type 4 (Land Gazettes) classification."
1928-16,2015-08-20,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and land title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership registration and title settlement, which falls squarely under the Land Gazettes category (Type 4)."
1928-17,2015-08-20,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land ownership determinations for specific parcels of land (Parcel Nos. 266 and 63), including details about land extent, ownership, title classification, and encumbrances. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category."
1928-18,2015-08-20,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content is focused entirely on land ownership and property rights, falling squarely within the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and title settlements."
1928-19,2015-08-20,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extent measurements, owner names and addresses, title classifications, and encumbrances. The content is focused entirely on land ownership and property rights, falling squarely within the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and title settlements."
1928-20,2015-08-20,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and property details. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category."
1928-21,2015-08-20,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including detailed information about land parcels, ownership details, extents, and legal conditions. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category."
1928-22,2015-08-20,HYBRID,"This gazette names a specific individual (Hon. Marudapandi Rameshwaran) and provides detailed portfolio responsibilities (Minister of Agriculture, Minor Irrigation, Animal Production and Development, Agrarian Development, Fisheries, Environmental Affairs, Hindu Cultural and Estate Infrastructure Facilities of the Central Province). This combination of a named person with specific ministerial responsibilities qualifies it as a Hybrid Gazette (Type 3)."
1928-02,2015-08-19,ELECTIONS,"This gazette content exclusively contains the official declaration of election results from the 2015 Sri Lankan Parliamentary Election, including the number of seats allocated to each political party/group by electoral district and the national list. It is signed by the Commissioner of Elections and published by the Elections Secretariat, making it a clear example of an Elections Gazette (Type 7)."
1928-03,2015-08-19,ELECTIONS,"This gazette content exclusively announces the results of parliamentary elections, listing the names of persons elected as Members of Parliament for various electoral districts. It is a formal declaration of election outcomes under the Parliamentary Elections Act, making it a clear example of an Elections Gazette."
