Document ID,Document Date,Gazette Type,Reasoning
1899-32,2015-01-29,NOT APPLICABLE,"This gazette content relates to tax/levy imposition on specific commodities under the Special Commodity Levy Act. While it mentions the Finance Minister's name and title, the content is purely about fiscal policy and commodity taxation rates, not about government structure, ministerial portfolios, or personnel changes. The minister's mention is incidental to the exercise of statutory powers for tax purposes, not about government hierarchy or appointments."
1899-33,2015-01-29,NOT APPLICABLE,"This gazette content focuses exclusively on customs duties and tariff adjustments for specific imported goods (cement, steel products, vehicles). It does not contain any information about government structure, ministries, ministerial appointments, portfolio assignments, or personnel changes. The mention of the Finance Minister is purely in the context of exercising statutory powers under customs legislation, not related to government hierarchy or personnel matters."
1899-34,2015-01-29,NOT APPLICABLE,"This gazette content pertains to import/export regulations and amendments to vehicle import licensing requirements under the Imports and Exports (Control) Act. While it mentions the Finance Minister's name and title, this is incidental to the regulatory content. The notice does not involve government structure, ministerial changes, personnel appointments, or portfolio assignments - it focuses solely on trade regulations and technical amendments to import controls."
1899-35,2015-01-29,NOT APPLICABLE,"This gazette content relates to customs regulations and valuation procedures for motor vehicles. It does not involve government structure, ministries, or personnel changes. While it mentions the Minister of Finance's name, this is only in the context of exercising existing ministerial authority for regulatory purposes, not for appointing/changing government positions or restructuring ministries. The content focuses entirely on customs duties and vehicle import procedures, which falls outside the scope of government structure/personnel classification."
1899-36,2015-01-29,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific parcels of land being acquired for public purposes. While it mentions a government minister's name and title, this is only in the context of authorizing land acquisition procedures. The content does not relate to government structure, ministerial portfolios, personnel changes, or administrative hierarchy - it is purely about land administration matters, which falls outside the classification scope."
1899-37,2015-01-29,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, describing specific parcels of land being acquired for public purposes. While it mentions a government minister's name and title, this is only in the context of executing land acquisition procedures. The content does not relate to government structure, ministerial portfolios, personnel changes, or any administrative matters affecting government hierarchy."
1899-38,2015-01-29,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired for public purposes. It contains no information about government structure, ministries, ministerial appointments, personnel changes, or portfolio assignments. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1899-12,2015-01-28,NOT APPLICABLE,"This gazette notice concerns a local government election matter - specifically filling a vacancy in the Puttalam Urban Council under the Local Authorities Elections Ordinance. It involves municipal-level political party nominations and does not relate to national government structure, ministries, ministerial appointments, or government personnel changes at the national level. The content falls under local government administration rather than central government hierarchy or personnel matters."
1899-13,2015-01-28,NOT APPLICABLE,"This gazette content relates to local government elections and vacancies in Pradeshiya Sabhas (local councils), specifically filling a Vice Chairman position and declaring a member's seat vacant due to party membership changes. It involves local authority elections ordinances and returning officers, but does not concern national government structure, ministries, ministerial appointments, or government personnel at the national level. The content falls under local government administration rather than central government hierarchy or personnel matters."
1899-14,2015-01-28,PEOPLE,"This gazette exclusively contains presidential appointments of government personnel (Secretaries to Ministries and State Ministries) with only basic titles provided (e.g., ""Secretary to Ministry of Plantation Infrastructure Development""). There are no detailed descriptions of portfolio responsibilities or subject matter areas for any of the appointed individuals, which would be required for a Hybrid classification. The content focuses solely on personnel changes without structural or administrative changes to government organization."
1899-15,2015-01-28,NOT APPLICABLE,"This gazette notice is about land acquisition for a school under the Land Acquisition Act. It contains details about specific land parcels, their location, and compensation procedures. There is no mention of government structure, ministries, ministerial appointments, or personnel changes. The content falls under land administration matters which are explicitly excluded from classification."
1899-16,2015-01-28,NOT APPLICABLE,"This gazette content exclusively deals with land registration matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains no references to government structure, ministries, government personnel appointments, ministerial changes, or any aspect of government hierarchy. The content focuses solely on property claims and land title settlements, which falls outside the scope of government structure/personnel classification."
1899-17,2015-01-28,NOT APPLICABLE,"This gazette content exclusively deals with land registration matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains no references to government structure, ministries, government personnel, appointments, or any changes to government hierarchy. The content focuses entirely on property claims and land title settlement procedures, which fall outside the scope of government structure classification."
1899-18,2015-01-28,NOT APPLICABLE,"This gazette content exclusively deals with land registration matters, specifically calling for claims to land parcels under the Registration of Title Act. It contains no references to government structure, ministries, ministerial appointments, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles"" as specified in the scope restrictions."
1899-19,2015-01-28,NOT FOUND,"This gazette content exclusively deals with land registration matters, specifically notices calling for claims to land parcels under the Registration of Title Act. It contains no information about government structure, ministries, ministerial appointments, or government personnel changes. The content focuses entirely on land ownership claims, cadastral maps, and administrative procedures for land title settlement, which falls outside the scope of government structure/personnel classification."
1899-20,2015-01-28,NOT APPLICABLE,"This gazette content exclusively concerns land title registration under the Registration of Title Act, specifically declaring determinations for specific land parcels. It contains no information about government structure, ministries, government personnel, appointments, or any changes to government hierarchy. The content falls under land registration matters, which are explicitly excluded from classification according to the scope restrictions."
1899-21,2015-01-28,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It involves the declaration of a land title determination for a specific parcel of land, including details about the property owner, land extent, and encumbrances. There is no mention of government structure, ministries, government personnel, appointments, or any changes to ministerial portfolios or government hierarchy."
1899-22,2015-01-28,NOT APPLICABLE,"This gazette content exclusively concerns land title registration amendments under the Registration of Title Act. It details corrections to land ownership records and encumbrances on specific parcels of land. There is no mention of government structure, ministries, government personnel, appointments, or any changes to ministerial portfolios. The content falls under land administration matters, which are explicitly excluded from classification according to the scope restrictions."
1899-23,2015-01-28,NOT APPLICABLE,"This gazette content exclusively concerns land title registration under the Registration of Title Act, specifically declaring a determination for a particular land parcel. It involves property ownership, cadastral mapping, and land settlement matters, which fall outside the scope of government structure, ministries, or personnel classification."
1899-24,2015-01-28,NOT APPLICABLE,"This gazette content exclusively concerns land title registration under the Registration of Title Act, specifically declaring a determination regarding a specific parcel of land. It involves property ownership and land title matters, which fall outside the scope of government structure, ministries, or government personnel classification. No government appointments, ministerial changes, or departmental restructuring are mentioned."
1899-25,2015-01-28,NOT APPLICABLE,"This gazette content exclusively concerns land title registration under the Registration of Title Act, specifically declaring a determination regarding title to a specific parcel of land. It involves the Commissioner of Title Settlement making a declaration about property ownership and does not relate to government structure, ministries, government personnel, presidential appointments, ministerial changes, or government restructuring."
1899-26,2015-01-28,NOT APPLICABLE,"This gazette content exclusively concerns land title registration under the Registration of Title Act, specifically declaring the Commissioner of Title Settlement's determination regarding ownership of specific land parcels. It contains no information about government structure, ministries, government personnel, presidential appointments, ministerial changes, or any aspect of government hierarchy. The content falls under land registration matters, which are explicitly excluded from classification according to the scope restrictions."
1899-27,2015-01-28,NOT APPLICABLE,"This gazette content exclusively concerns land title registration under the Registration of Title Act, specifically declaring a determination regarding a specific parcel of land. It involves the Commissioner of Title Settlement making a declaration about land ownership, which falls under the excluded categories of land registrations, property ownership, and land titles. There is no mention of government structure, ministries, government personnel, appointments, or any government hierarchy changes."
1899-28,2015-01-28,NOT APPLICABLE,"This gazette content exclusively concerns land title registration under the Registration of Title Act, specifically declaring a determination regarding a specific parcel of land. It involves property ownership, land titles, and administrative matters that do not affect government structure, ministries, or personnel. The content falls outside the scope of government hierarchy, cabinet positions, or ministerial portfolios."
1899-29,2015-01-28,NOT APPLICABLE,"This gazette content exclusively concerns land title registration under the Registration of Title Act, specifically declaring a determination regarding a specific parcel of land. It involves property ownership, land titles, and cadastral matters, which fall outside the scope of government structure, ministries, or personnel classification. No government ministries, ministerial appointments, or structural changes to government hierarchy are mentioned."
1899-30,2015-01-28,NOT APPLICABLE,"This gazette content exclusively concerns land title registration under the Registration of Title Act, specifically declaring a determination regarding title to a specific parcel of land. It involves the Commissioner of Title Settlement making a declaration about property ownership and land registration matters, which falls outside the scope of government structure, ministries, or government personnel classification."
1899-09,2015-01-27,NOT APPLICABLE,"This gazette content relates to land acquisition under the Land Acquisition Act, specifically declaring a particular plot of land needed for public purpose. It mentions a minister's name and title only in the context of issuing a land acquisition declaration, but the core content is about property/land matters which are explicitly excluded from classification. This does not relate to government structure, ministerial portfolios, or personnel changes affecting government hierarchy."
1899-10,2015-01-27,PEOPLE,"This gazette content involves a government personnel (M. Joseph Michael Perera, Minister of Home Affairs and Fisheries) exercising statutory powers to declare a special holiday. It names a specific minister and his title, but does not include any detailed portfolio responsibilities or descriptions of ministerial functions. The content is purely about a personnel action (minister issuing an order) without structural changes or portfolio explanations."
1899-11,2015-01-27,NOT APPLICABLE,"This gazette content relates to local government election matters and the vacation of office by members of a Pradeshiya Sabha (local council) due to party membership changes. It does not involve national government structure, ministries, ministerial appointments, or government personnel changes at the national level. The content falls under local authority elections and is excluded from classification as per the scope restrictions."
1899-01,2015-01-26,NOT APPLICABLE,"This gazette content exclusively concerns customs exchange rate determinations and technical financial regulations. It involves the Director General of Customs exercising powers under the Customs Ordinance to set currency exchange rates for customs duties and charges. While it mentions a government official (Jagath Premalal Wijeweera), this is purely in the context of performing routine administrative functions related to customs operations, not government structure, ministerial appointments, or portfolio assignments. The content falls under licensing/regulatory matters specifically excluded from classification."
1899-02,2015-01-26,Error,"API request failed: HTTPSConnectionPool(host='api.deepseek.com', port=443): Read timed out."
1899-03,2015-01-26,NOT FOUND,"This gazette exclusively contains land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired for public purposes. It does not contain any information about government structure, ministries, ministerial appointments, personnel changes, or portfolio assignments. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1899-04,2015-01-26,NOT APPLICABLE,"This gazette exclusively contains land acquisition notices under the Land Acquisition Act for the Morana Tank Project. It describes specific land parcels, their boundaries, and extents, but contains no content related to government structure, ministries, government personnel appointments, or ministerial portfolio changes. The mention of the Minister's name is only in the context of authorizing the land acquisition, which falls under standard administrative functions rather than changes to government hierarchy or personnel."
1899-05,2015-01-26,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act for specific infrastructure projects. It describes property details, claimants, and compensation procedures, but contains no information about government structure, ministries, ministerial appointments, or personnel changes. The content falls under excluded categories of land registrations and administrative matters unrelated to government hierarchy."
1899-06,2015-01-26,NOT APPLICABLE,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. While it mentions a Minister's name and title, the core content describes specific land parcels being acquired for public purposes, including detailed property descriptions, boundaries, and survey information. This falls under land registration/ownership matters, which are explicitly excluded from classification according to the scope restrictions."
1899-07,2015-01-26,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land parcels, their boundaries, and acquisition for public purposes. While it mentions a government minister's name and title, this is purely in the context of executing land acquisition procedures. The content does not relate to government structure, ministerial portfolios, personnel changes, or administrative restructuring of ministries. It falls under the excluded category of ""Land registrations, property ownership, land titles."""
1899-08,2015-01-26,NOT APPLICABLE,"This gazette notice concerns the filling of a vacancy in a local urban council (Kattankudy Urban Council) under election ordinance procedures. It involves a local government election matter (member resignation and replacement) rather than national government structure, ministries, or personnel. The content does not relate to presidential appointments, ministerial changes, government restructuring, or any aspect of national government hierarchy."
1898-49,2015-01-23,NOT APPLICABLE,"This gazette exclusively contains land registration notices calling for claims to land parcels under the Registration of Title Act. It deals with property ownership, land titles, and administrative land settlement matters, which are explicitly excluded from classification according to the scope restrictions. There is no content related to government structure, ministries, or government personnel."
1898-50,2015-01-23,NOT APPLICABLE,"This gazette content exclusively concerns land title registration under the Registration of Title Act, specifically declaring determinations of land ownership for specific parcels. It involves the Commissioner of Title Settlement performing statutory duties related to property rights and land adjudication, which falls outside the scope of government structure, ministries, or personnel classification."
1898-51,2015-01-23,NOT APPLICABLE,"This gazette exclusively contains land registration notices calling for claims to land parcels under the Registration of Title Act. It deals with property ownership, land titles, and administrative land settlement matters, which fall outside the scope of government structure, ministries, or personnel classifications. No content relates to government ministries, ministerial appointments, or government restructuring."
1898-52,2015-01-23,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. It details determinations of land ownership for specific parcels in various villages, including owner names, property details, and encumbrances. There is no content related to government structure, ministries, ministerial appointments, or personnel changes. The document falls under the excluded category of ""Land registrations, property ownership, land titles."""
1898-53,2015-01-23,NOT APPLICABLE,"This gazette exclusively contains land title registration amendments under the Registration of Title Act, detailing specific parcel numbers, cadastral maps, and land ownership particulars. It involves administrative land matters handled by the Commissioner of Title Settlement and Land Title Settlement Department, but does not relate to government structure, ministries, ministerial appointments, or personnel changes. The content falls outside the scope of government classification as it pertains to land registration matters."
1898-54,2015-01-23,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. The content details determinations of land ownership for specific parcels, including private owners, state-owned lands, and municipal properties. There is no mention of government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government personnel or hierarchy. The content falls squarely within the excluded category of ""Land registrations, property ownership, land titles."""
1898-55,2015-01-23,NOT APPLICABLE,"This gazette content exclusively concerns land title registration under the Registration of Title Act, specifically declaring a determination regarding title to a specific parcel of land. It does not relate to government structure, ministries, government personnel, presidential appointments, ministerial changes, or government restructuring. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1898-56,2015-01-23,NOT APPLICABLE,"This gazette content exclusively concerns land title registration under the Registration of Title Act, specifically declaring a determination regarding a specific parcel of land in Moratuwella. It does not mention any government ministries, personnel appointments, ministerial changes, or government restructuring. The content falls under land registration matters, which are explicitly excluded from classification according to the scope restrictions."
1898-57,2015-01-23,NOT APPLICABLE,"This gazette content exclusively concerns land title registration under the Registration of Title Act, specifically declaring determinations for specific land parcels in Moratumulla. It involves property ownership, land titles, and administrative matters related to land settlement, with no mention of government structure, ministries, ministerial appointments, or personnel changes affecting government hierarchy."
1898-58,2015-01-23,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, specifically declaring ownership of various land parcels. It contains no information about government structure, ministries, ministerial appointments, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1898-59,2015-01-23,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but does not mention government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1898-60,2015-01-23,NOT APPLICABLE,"This gazette content exclusively concerns land title registration amendments under the Registration of Title Act. It details specific corrections to parcel numbers, land extents, and encumbrances for individual land plots. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under land administration matters, which are explicitly excluded from classification according to the scope restrictions."
1898-61,2015-01-23,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, describing specific land parcels, their boundaries, and ownership details. While it mentions a government minister's name in the declaration, the core content is about property acquisition for public purposes, which falls outside the scope of government structure, ministries, or personnel classification as defined in the exclusion criteria."
1898-62,2015-01-23,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations, property ownership determinations, and cadastral matters under the Registration of Title Act. It contains no references to government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy. The content focuses entirely on land parcel determinations and private property ownership, which falls outside the scope of government structure/personnel classification."
1898-63,2015-01-23,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations, property ownership determinations, and cadastral matters under the Registration of Title Act. It contains no information about government structure, ministries, ministerial appointments, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1898-64,2015-01-23,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but does not mention any government structure, ministries, ministerial appointments, or personnel changes that would fall within the classification scope."
1898-65,2015-01-23,NOT APPLICABLE,"This gazette content exclusively concerns land title registration under the Registration of Title Act, specifically declaring a determination regarding title to a specific parcel of land. It involves the Commissioner of Title Settlement making a declaration about property ownership, which falls under the excluded category of ""Land registrations, property ownership, land titles."" There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes."
1898-66,2015-01-23,NOT APPLICABLE,"This gazette content exclusively concerns land title registration under the Registration of Title Act, specifically declaring a determination regarding a specific parcel of land in Kirindiwela. It does not relate to government structure, ministries, government personnel, presidential appointments, ministerial changes, or government restructuring. The content falls under the excluded category of land registrations and property ownership matters."
1898-67,2015-01-23,NOT APPLICABLE,"This gazette content exclusively concerns land title registration under the Registration of Title Act, specifically declaring a determination for a particular land parcel. It involves property ownership matters handled by the Commissioner of Title Settlement, which falls outside the scope of government structure, ministries, or personnel classifications."
1898-68,2015-01-23,NOT APPLICABLE,"This gazette content exclusively deals with land registration matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains no references to government structure, ministries, government personnel, presidential appointments, ministerial changes, or any aspect of government hierarchy. The content focuses entirely on property claims and land title settlements, which fall under the excluded categories."
1898-69,2015-01-23,NOT APPLICABLE,"This gazette content exclusively deals with land registration matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains no information about government structure, ministries, government personnel, appointments, or any changes to government hierarchy. The content focuses entirely on property claims and land title settlements, which falls outside the scope of government structure classification."
1898-70,2015-01-23,PEOPLE,"The gazette contains multiple presidential appointments of government personnel (Ministers, State Ministers, Deputy Ministers, and Ministry Secretaries) but provides only their titles and basic portfolio names without detailed descriptions of their responsibilities or subject areas. Since it names individuals but lacks detailed portfolio explanations, it qualifies as People (Type 2)."
1898-40,2015-01-22,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific parcels of land being acquired for public purposes. It contains no information about government structure, ministries, government personnel appointments, ministerial changes, or portfolio assignments. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1898-41,2015-01-22,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act. It details specific parcels of land being acquired for public purposes, including lot numbers, descriptions, claimants, and extents. There is no mention of government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1898-42,2015-01-22,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired for public purposes. It contains no information about government structure, ministries, ministerial appointments, personnel changes, or government hierarchy. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1898-43,2015-01-22,HYBRID,"This gazette names a specific government official (Ravi Karunanayake, Finance Minister) and references his ministerial position and authority, making it government personnel-related. While the main content is about commodity levies, the document establishes the minister's authority to issue the order under his portfolio responsibilities, meeting the criteria for Hybrid classification (Type 3) as it includes both a named government official and references to his ministerial portfolio."
1898-44,2015-01-22,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, describing specific land parcels, their boundaries, and ownership claims. While it mentions a government minister's name in a procedural capacity, the core content is about property/land matters which are explicitly excluded from classification under the scope restrictions. There is no information about government structure, ministerial portfolios, or personnel changes."
1898-45,2015-01-22,NOT APPLICABLE,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land parcels, their boundaries, and extents for public purpose acquisition. While it mentions a government minister's name in a procedural capacity, the core content relates to land matters which are explicitly excluded from classification under the scope restrictions. There is no information about government structure, ministerial portfolios, personnel changes, or administrative restructuring."
1898-46,2015-01-22,NOT APPLICABLE,"This gazette concerns local government elections and filling vacancies in a Pradeshiya Sabha (local authority), specifically the positions of Chairman and member. It involves election procedures, political party nominations, and local government officials, but does not relate to national government structure, ministries, ministerial appointments, or government personnel at the national level. The content falls under local government administration rather than central government hierarchy."
1898-47,2015-01-22,NOT APPLICABLE,"This gazette content relates to land acquisition notices under the Land Acquisition Act, specifically declaring certain lands needed for public purpose. While it mentions a Minister's name and title, the core content is about property/land matters (describing specific land parcels, boundaries, and acquisition details) which falls outside the scope of government structure, ministries, or personnel changes. The ministerial reference is only incidental to the land administration function."
1898-48,2015-01-22,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act for constructing a sub-road in Mawanella. It details specific land parcels, claimants, and compensation procedures. There is no mention of government structure, ministries, ministerial appointments, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1898-29,2015-01-21,NOT APPLICABLE,"This gazette content pertains exclusively to technical accounting standards and amendments to financial reporting regulations issued by the Institute of Chartered Accountants of Sri Lanka. It contains no information related to government structure, ministries, ministerial appointments, personnel changes, or any alterations to government hierarchy or portfolios. The content falls under professional regulatory standards rather than governmental administrative matters."
1898-30,2015-01-21,NOT APPLICABLE,"This gazette content relates to accounting standards and professional regulations for chartered accountants, specifically the adoption of alternative treatment options for property, plant and equipment valuation. It does not mention government structure, ministries, government personnel appointments, or any changes to government hierarchy. The content falls under professional standards and financial reporting regulations rather than governmental organizational or personnel matters."
1898-31,2015-01-21,Error,API request failed: 400 Client Error: Bad Request for url: https://api.deepseek.com/v1/chat/completions
1898-32,2015-01-21,NOT APPLICABLE,"This gazette exclusively contains land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired for public purposes. While it mentions a government minister's name and title, the content does not relate to government structure, ministerial portfolios, personnel changes, or government hierarchy. It focuses solely on land administration matters, which falls outside the classification scope."
1898-33,2015-01-21,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act. While it mentions a government minister's name and title, the content itself is about declaring specific parcels of land needed for public purposes and describing their boundaries. This falls under land registration/administrative matters that do not affect government structure, ministries, or personnel hierarchy, which are explicitly excluded from classification."
1898-34,2015-01-21,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, describing specific parcels of land being acquired for public purposes. While it mentions a government minister's name and title, this is only in the context of executing land acquisition procedures. The content does not relate to government structure, ministerial portfolios, personnel changes, or administrative restructuring as defined in the scope."
1898-35,2015-01-21,NOT APPLICABLE,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act for the construction of a bus stand. It contains detailed descriptions of specific land parcels, their current uses, and the names/addresses of private claimants. There is no mention of government structure, ministries, government personnel appointments, or any changes to ministerial portfolios. This falls under the excluded category of ""Land registrations, property ownership, land titles."""
1898-36,2015-01-21,NOT APPLICABLE,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, describing specific parcels of land needed for public purposes. While it mentions a government minister's name in the declaration, the core content pertains to land matters (property descriptions, boundaries, extents) which falls outside the scope of government structure, ministries, or personnel changes as defined in the exclusion criteria."
1898-37,2015-01-21,NOT APPLICABLE,"This gazette content relates to filling a vacancy in a provincial council due to a resignation, which is an electoral matter handled by the Commissioner of Elections. It does not involve government ministries, ministerial appointments, government restructuring, or changes to the national government hierarchy. The content falls under electoral administration rather than central government structure or personnel."
1898-38,2015-01-21,PEOPLE,"This gazette content involves a government personnel appointment (Prof. Ranjith Premalal De Silva as Competent Authority) made by a named minister (Prof. Rajiva Wijesinha, Minister of Higher Education). While it mentions the minister's title, it does not include detailed portfolio responsibilities or descriptions of ministerial duties - it only contains basic appointment information without outlining specific subject matter responsibilities."
1898-39,2015-01-21,HYBRID,"This gazette contains both specific people (Hon. Ibrahim Mohamed Mohamed Monsoor and Hon. Ahamed Nazeer Zainulabdeen) AND detailed portfolio responsibilities for each minister, including comprehensive lists of their specific areas of responsibility. This meets the criteria for Hybrid classification (Type 3) as it includes both the ""who"" (government personnel) and ""what"" (detailed ministerial portfolios)."
1898-07,2015-01-20,NOT APPLICABLE,"This gazette exclusively contains land acquisition notices under the Land Acquisition Act, detailing specific land parcels, their descriptions, claimants, and encroachment details. It does not mention government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1898-08,2015-01-20,NOT APPLICABLE,"This gazette content exclusively concerns land title registration under the Registration of Title Act, specifically declaring determinations of land ownership for specific parcels in Ratnapura District. It contains no references to government structure, ministries, government personnel, presidential appointments, ministerial changes, or any aspect of government hierarchy. The content falls under land registration matters, which are explicitly excluded from classification."
1898-09,2015-01-20,NOT APPLICABLE,"This gazette content exclusively concerns land title registration under the Registration of Title Act, specifically declaring a determination regarding a specific parcel of land. It involves the Commissioner of Title Settlement making a declaration about property ownership and land titles, which falls outside the scope of government structure, ministries, or government personnel classification."
1898-10,2015-01-20,NOT APPLICABLE,"This gazette content exclusively deals with land registration matters, specifically calling for claims to intestate property under the Registration of Title Act. It contains no references to government structure, ministries, government personnel, appointments, or any changes to government hierarchy. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1898-11,2015-01-20,NOT APPLICABLE,"This gazette notice relates to land title settlement and intestate property claims under the Registration of Title Act. It concerns the property of a deceased individual and calls for claims from potential heirs. The content does not involve government structure, ministries, government personnel, presidential appointments, ministerial changes, or any aspect of government hierarchy. It falls under the excluded category of land registrations and property ownership matters."
