Document ID,Document Date,Gazette Type,Reasoning
1921-32,2015-06-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land titles for multiple parcels in Anuradhapura District. It contains detailed schedules of land parcels, ownership details, extents, and encumbrances - all characteristic of land-related administrative matters. The content appears in ""PART III - LANDS"" of the gazette, confirming its focus on land registration and title settlement."
1921-33,2015-06-30,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, extents, ownership details, and land classifications. The content focuses entirely on land registration and property ownership matters, falling squarely within the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
1921-34,2015-06-30,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extent measurements, owner names and identities, title classifications, and encumbrances. The content is focused entirely on land ownership and property rights, falling squarely within the Land Gazettes category (Type 4) for land and property-related matters."
1921-35,2015-06-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and ownership details. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and title settlement processes, which falls squarely under the Land Gazettes classification (Type 4)."
1921-36,2015-06-30,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (Parcel No. 05 of Block 02) with detailed land particulars including ownership details, extent, location, and encumbrances. It falls under the specialized Land Gazettes category as it primarily concerns land and property matters."
1921-37,2015-06-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including details of ownership, extent, location, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration and property ownership matters, which clearly falls under the Land Gazettes category (Type 4)."
1921-38,2015-06-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner information, and land access rights. The content is focused on land ownership and property rights, falling squarely within the Land Gazette classification (Type 4) for land and property-related matters."
1921-39,2015-06-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for various parcels in Badulla District. It contains detailed schedules of land parcels, their extents, owner information, and title classifications, making it clearly a Land Gazette according to the classification criteria."
1921-40,2015-06-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including parcel numbers, ownership details, extent of land, and legal encumbrances. The content focuses on land registration and property ownership in specific locations, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1921-41,2015-06-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including parcel numbers, extent measurements, ownership details, and land classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration and title settlement, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1921-42,2015-06-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content is focused on land ownership and property rights, falling squarely within the Land Gazette classification category."
1921-43,2015-06-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, identity card numbers, and various land-related particulars such as encumbrances, mortgages, and servitude rights. The content falls under ""Land and property-related matters"" as defined in Type 4 classification."
1921-44,2015-06-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for multiple parcels in Wattala. It contains detailed schedules of land parcels with their extent, ownership status (State or Private), and other land registration particulars. The content falls under ""Land and property-related matters"" including ""land registrations, property ownership, land titles"" as defined for Type 4 classification."
1921-45,2015-06-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about land ownership, parcel numbers, extents, owner identities, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration and title settlement processes, which clearly falls under the Land Gazettes category."
1921-46,2015-06-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content is focused on land ownership, title registration, and property rights, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1921-47,2015-06-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content falls squarely within the Land Gazette category as it concerns land registrations, property ownership determinations, and land title matters."
1921-48,2015-06-30,LAND,"This gazette content deals exclusively with land title registration amendments under the Registration of Title Act. It contains specific details about parcels of land, cadastral maps, and amendments to land title schedules. The content focuses on property ownership records and land registration matters, falling squarely within the Land Gazette classification (Type 4) without any government personnel changes or structural administrative modifications."
1921-49,2015-06-30,LEGAL_REGULATORY,"This gazette content primarily concerns the publication of an arbitration award under the Industrial Disputes Act (Chapter 131). It involves legal procedures for settling an industrial dispute, references specific sections of the Act, and constitutes a formal legal notice published by the Commissioner of Labour. This falls squarely under Legal/Regulatory matters (Type 5) as it deals with statutory instruments and legal proceedings rather than government personnel/structure, land, commercial, or other specialized categories."
1921-01,2015-06-29,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and establishes new rates of exchange for customs duties and charges. It represents a regulatory framework for customs operations, specifically determining how customs valuations and payments should be calculated. This falls under Legal/Regulatory Gazettes as it involves statutory instruments and compliance requirements rather than government personnel changes, organizational restructuring, or any of the other specialized categories."
1921-02,2015-06-29,ELECTIONS,"This gazette notification specifically addresses electoral processes for the Parliamentary General Election 2015, including provisions for voters who fear inability to cast votes at their designated polling stations, application procedures, deadlines, and certification requirements. It directly references the Parliamentary Elections Act and provides election-specific administrative instructions, making it clearly fall under the Elections category (Type 7)."
1921-03,2015-06-29,LAND,"This gazette primarily deals with land and property matters, specifically the transfer of land, buildings, pipelines, and other immovable property from the Pradeshiya Sabha Hakmana to the National Water Supply and Drainage Board. The content includes detailed descriptions of specific land parcels, their locations, extents, survey plans, and title deeds, which falls squarely within the Land Gazette classification (Type 4) for land and property-related matters. While a minister is named and exercises authority, the core content focuses on land transfer rather than government personnel changes or portfolio responsibilities."
1921-04,2015-06-29,PEOPLE,"This gazette exclusively lists named naval personnel (with ranks and identification numbers) who are being awarded the Videsha Seva Padakkama by the President. It contains specific people names but provides NO detailed descriptions of their portfolio responsibilities, duties, or government structural changes. This fits the definition of a People Gazette (Type 2) which covers appointments, awards, and personnel changes involving named individuals without detailed portfolio information."
1921-05,2015-06-29,LEGAL_REGULATORY,"This gazette content primarily concerns the enactment of a new provincial statute (Pawn Brokers Statute No. 04 of 2014) that establishes a regulatory framework for pawnbroker businesses in the Central Province. It creates new legal requirements for registration, licensing, and operation of pawnbroker businesses, making it a legal/regulatory matter rather than a government personnel or structural change. The content focuses on statutory provisions, regulatory compliance, and legal procedures, fitting the definition of Legal/Regulatory Gazettes (Type 5)."
1921-07,2015-06-29,LEGAL_REGULATORY,"This gazette content primarily involves the imposition of a Special Commodity Levy under the Special Commodity Levy Act, No. 48 of 2007. It contains regulatory provisions specifying levy rates on specific commodity items, making it a legal/regulatory matter. While it mentions a named individual (Mahinda Samarasinghe) in his capacity as Acting Minister of Finance, the core content is about regulatory implementation rather than government personnel changes or detailed portfolio responsibilities, so it does not qualify as a government-related type (1-3)."
1920-39,2015-06-27,ELECTIONS,"This gazette content specifically deals with electoral processes, specifically the appointment of Returning Officers and Assistant Returning Officers for parliamentary elections under the Parliamentary Elections Act. It contains election-related appointments by the Commissioner of Elections, which falls squarely under the ""Elections Gazettes"" category (Type 7) for electoral commission appointments and decisions."
1920-41,2015-06-27,ELECTIONS,"This gazette content specifically addresses electoral processes for the Parliamentary General Election 2015, including details about deposits required under the Parliamentary Elections Act, the number of members to be elected from each electoral district, and the appointment of Returning Officers. This falls squarely under the Elections category (Type 7) as it deals with election procedures, requirements, and administrative arrangements for an upcoming parliamentary election."
1920-31,2015-06-26,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act, including detailed descriptions of specific land parcels, boundaries, and acquisition procedures. It involves government acquisition of land for public purposes, which falls squarely under the Land Gazettes category (Type 4) as it pertains to land and property-related administrative matters."
1920-34,2015-06-26,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a declaration by the Minister of Lands that a specific parcel of land (described in detail with boundaries, extent, and location) is needed for a public purpose and will be acquired. The content focuses entirely on land matters, specifically the process of acquiring land for public use, which falls under the Land Gazettes classification (Type 4). While a government minister is named, the core subject is land acquisition, not government personnel or structural changes."
1920-35,2015-06-26,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired for public purposes, including lot numbers, extents, boundaries, and locations. The content focuses solely on land/property matters without any government personnel changes, structural changes, or other specialized categories, making it a clear Land Gazette (Type 4)."
1920-36,2015-06-26,LEGAL_REGULATORY,"This gazette content primarily involves the exercise of regulatory powers under the National Thoroughfares Act, No. 40 of 2008. It contains a legal order designating a specific highway section as an expressway and rescinding a previous order, which constitutes regulatory action under existing legislation. While it mentions Minister Kabir Hashim, it does not include detailed portfolio responsibilities beyond his ministerial title, and the core content focuses on legal/regulatory matters rather than government personnel or structural changes."
1920-37,2015-06-26,ORGANISATIONAL,"This gazette content involves the appointment of a Competent Authority (Professor Uma Coomaraswamy) for a university under the Universities Act. While it mentions a Minister (Sarath Amunugama), this is not a government personnel change but rather an administrative action related to higher education. The content deals with university administration matters, which falls under educational matters not covered by the specialized categories 1-9, making it Type 10 (Miscellaneous)."
1920-38,2015-06-26,ELECTIONS,"This gazette content is a presidential proclamation that dissolves Parliament, sets the date for parliamentary elections, specifies the nomination period, and designates nomination places for electoral districts. It deals exclusively with electoral processes and scheduling, falling under the Elections category (Type 7) as it contains election announcements, schedules, and nomination procedures."
1920-26,2015-06-25,Error,API request failed: 503 Server Error: Service Unavailable for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1920-27,2015-06-25,LEGAL_REGULATORY,"This gazette content primarily concerns the declaration of applicability of the Mutual Assistance in Criminal Matters Act to a specific international agreement between Sri Lanka and China. It involves legal/regulatory matters, specifically the implementation of an international treaty related to mutual legal assistance in criminal investigations and judicial proceedings, falling under Legal/Regulatory Gazettes (Type 5)."
1920-28,2015-06-25,LEGAL_REGULATORY,"This gazette content announces the commencement date of the National Medicines Regulatory Authority Act, No. 05 of 2015. It involves the implementation of a specific law/act, which falls under the Legal/Regulatory classification (Type 5) for new laws, acts, and regulations. While it mentions a minister's name, the primary purpose is regulatory/legal implementation rather than government personnel changes or portfolio assignments."
1920-29,2015-06-25,LAND,"This gazette content is a land acquisition notice published under the Land Acquisition Act, declaring that specific parcels of land are needed for public purpose and will be acquired. It contains detailed descriptions of the land lots, their boundaries, and extents. The content focuses exclusively on land matters without involving government personnel changes, structural changes, or other specialized categories, making it a clear example of a Land Gazette."
1920-30,2015-06-25,ELECTIONS,"This gazette notice concerns the filling of a vacancy in a local government body (Homagama Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It specifically deals with electoral processes at the local authority level, including the declaration of an elected member to fill a seat that became vacant due to a party membership change. This falls squarely under Election-related matters."
1920-07,2015-06-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including ownership details, property boundaries, encumbrances, and legal status. The content appears in ""PART III - LANDS"" of the gazette and focuses on property registration and land ownership matters, which clearly falls under the Land Gazettes classification (Type 4)."
1920-08,2015-06-24,LAND,"This gazette content specifically deals with the amendment of land title registration for a particular parcel of land, including details about its location, cadastral map reference, and the change in classification from ""Second Class"" to ""First Class."" The content appears in ""PART III - LANDS"" and is issued by the Commissioner of Title Settlement, making it clearly focused on land and property-related matters under the Registration of Title Act."
1920-09,2015-06-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, owner identities, and encumbrances. The content is published in ""PART III - LANDS"" and focuses on land registration and title settlement processes, which clearly falls under the Land Gazettes category (Type 4)."
1920-10,2015-06-24,LAND,"This gazette content deals exclusively with land title registration and amendment under the Registration of Title Act. It specifically addresses the amendment of parcel numbers in a cadastral map for a defined land parcel in the Gampaha District. The content focuses on land property matters, boundary definitions, and title registration - all characteristics of Land Gazettes (Type 4). There is no mention of government personnel, organizational changes, or any other specialized category that would take precedence over the land classification."
1920-11,2015-06-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including details about land ownership, parcel numbers, extents, and property rights. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration and title settlement processes, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
1920-12,2015-06-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extent measurements, owner names, identity card numbers, and various encumbrances or special conditions affecting the titles. The content is focused on land ownership, property rights, and title settlements, which falls squarely under the Land Gazettes classification (Type 4)."
1920-13,2015-06-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including details about parcel numbers, extents, owners, and title classifications. The content appears in ""PART III - LANDS"" and focuses on land ownership and title settlement, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1920-14,2015-06-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including their extent, ownership details, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration, ownership determinations, and property title matters, which clearly falls under the Land Gazettes classification (Type 4)."
1920-15,2015-06-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in various locations. The content focuses on land ownership registration, property titles, and land settlement matters, which falls squarely under the Land Gazettes category (Type 4) for land and property-related administrative matters."
1920-16,2015-06-24,LAND,"This gazette content deals exclusively with land title registration matters, specifically declarations of determination by the Commissioner of Title Settlement regarding specific land parcels in Kohuwala. It contains detailed schedules with parcel numbers, owner information, extent of land, and encumbrances - all characteristic of land-related administrative matters as defined in Type 4 (Land Gazettes)."
1920-17,2015-06-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains a declaration by the Commissioner of Title Settlement determining ownership of numerous land parcels in specific locations, along with a detailed schedule listing parcel numbers, extents, owners, and title classifications. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category."
1920-18,2015-06-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including parcel numbers, owner details, extent of land, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership and title settlement, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1920-19,2015-06-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and land title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership registration, which falls squarely under the Land Gazettes category (Type 4)."
1920-20,2015-06-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including details about land parcel numbers, extents, owners, and property classifications. The document is explicitly labeled as ""PART III - LANDS"" and focuses on land ownership registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1920-21,2015-06-24,HYBRID,"This gazette contains both specific named individuals (Mr. I. W. Ubepala, Mr. M. R. G. H. Dasanayake, etc.) and detailed information about their appointments to specific roles (Member, Chairman) on the Director Board of the Road Development Authority. The notice is issued by a named Minister (Ediriweera Weerawardhana) who holds a specific portfolio (Minister of Road Development, Transport, Power and Energy, Housing and Construction), fulfilling the criteria for a Hybrid Gazette that includes both people and their specific government responsibilities."
1920-22,2015-06-24,LAND,"This gazette content primarily deals with land matters, specifically the revocation and re-alienation of land (Hegalla Waththa) between government entities (Sri Lanka State Plantation Corporation and Land Reform Commission). The content focuses on land administration, property transfers, and land use decisions under the Land Reform Act, which falls squarely within the Land Gazette classification (Type 4) for land and property-related matters."
1920-23,2015-06-24,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister under the Import and Export (Control) Act, amending import regulations and license fees. It deals with legal/regulatory matters (amendments to existing regulations and fee structures) rather than government personnel changes, organizational restructuring, or any of the other specialized categories. The mention of the Minister's name is incidental to the regulatory content, not the primary focus."
1920-24,2015-06-24,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a declaration by the Minister for the acquisition of specific land parcels (Lots A and B) in Keenadeniya for public purposes, including detailed descriptions of the land boundaries and extents. While it mentions a government minister, the core content focuses entirely on land matters, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
1920-25,2015-06-24,PEOPLE,This gazette contains a list of named naval personnel (specific individuals with ranks and names) being awarded the Sri Lanka Armed Services Long Service Medal & Clasp. It involves government personnel changes (awards/recognition) but does not include any detailed descriptions of portfolio responsibilities or government structural changes. The content fits the definition of Type 2 (People Gazette) as it focuses exclusively on personnel recognition without detailing their specific duties or responsibilities.
1920-04,2015-06-23,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, No. 21 of 1998. It contains multiple entries detailing specific modifications to land parcel records, including changes to ownership details, property boundaries, access rights, and corrections to land registration documents. The content is specifically published in ""PART III - LANDS"" of the gazette and focuses entirely on land title settlement matters, making it a clear example of Type 4 (Land Gazettes)."
1920-05,2015-06-23,LAND,"This gazette content is primarily about land acquisition matters under the Land Acquisition Act. It contains detailed declarations for specific land lots being acquired for public purposes, including survey numbers, boundaries, and exact measurements. The content focuses exclusively on land/property matters without involving government personnel changes, structural changes, or other specialized categories."
1920-06,2015-06-23,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired for public purposes, including lot numbers, boundaries, and measurements. The content falls squarely under Type 4 (Land Gazettes) as it deals with land acquisition, property descriptions, and land-related administrative procedures."
1920-01,2015-06-22,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and establishes new rates of exchange for customs duties and charges. It represents a regulatory matter concerning customs administration and financial compliance requirements, falling squarely under Legal/Regulatory Gazettes (Type 5) which cover statutory instruments, regulatory frameworks, and compliance requirements."
1920-02,2015-06-22,LEGAL_REGULATORY,"This gazette content announces the dates for an annual religious festival (Mother's National Church, Matara) under the authority of the Pilgrimage Ordinance (Chapter 175). It is a legal notification made under specific regulations and published as an official notice, making it a Legal/Regulatory matter rather than a government personnel/structure announcement or any other specialized category."
1919-50,2015-06-19,LAND,"This gazette content is exclusively about land title registration and property ownership matters, specifically the declaration of title determinations for multiple land parcels under the Registration of Title Act. It contains detailed information about land parcels, owners, property extents, and encumbrances, which falls squarely within the Land Gazette classification (Type 4) for land and property-related matters."
1919-51,2015-06-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, and ownership details) in the Village of Kahengama, with detailed schedules showing land ownership by the Sri Lanka Tea Research Institute. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) classification."
1919-52,2015-06-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, extent, owner details, and encumbrances) in Kalalpitiya. The content focuses on land ownership, title registration, and property rights, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
