Document ID,Document Date,Gazette Type,Reasoning
1899-12,2015-01-28,ELECTIONS,"This gazette notice specifically concerns the filling of a vacancy for a member of the Puttalam Urban Council under the Local Authorities Elections Ordinance. It details the electoral process for replacing a resigned council member, including the nomination by a political party and the official declaration of the new member by the Returning Officer. This content falls squarely within the definition of Type 7 (Elections Gazettes), which covers electoral processes, candidate nominations, and declarations related to local authority elections."
1899-13,2015-01-28,ELECTIONS,"This gazette content concerns electoral processes at the local government level, specifically the filling of a vacancy for Vice Chairman in the Delft Pradeshiya Sabha and the declaration of a vacated member seat in the Poonakary Pradeshiya Sabha. Both notices are made under the Local Authorities Elections Ordinance, which falls under election administration and declarations. This fits Type 7 (Elections Gazettes) as it deals with electoral boundary changes, candidate nominations/registrations, and declarations related to local authority elections."
1899-14,2015-01-28,PEOPLE,"This gazette contains ONLY government personnel changes (appointments of Secretaries to Ministries and State Ministries) with named individuals and their basic titles/ministry names. It does NOT include detailed descriptions of portfolio responsibilities or subject matter areas for these individuals, which would be required for a Hybrid (Type 3) classification. The content focuses solely on who is being appointed to which ministry position."
1899-15,2015-01-28,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act. It describes the specific land parcels being acquired (including location, lot number, description, and extent), states the purpose for acquisition (B/Soraguna Maha Vidyalaya), and provides procedural details for interested parties to claim compensation. This fits perfectly within the Land Gazette category (Type 4) as it deals with land acquisition matters."
1899-16,2015-01-28,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land registration information including parcel numbers, land extents, cadastral maps, and certificates of title. The content focuses on property ownership and land title registration processes, which falls squarely under the Land Gazette classification (Type 4). There are no government personnel changes, organizational restructuring, or other specialized categories present."
1899-17,2015-01-28,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land descriptions including village names, cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The content focuses on property registration and title settlement processes, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1899-18,2015-01-28,LAND,"This gazette content consists entirely of notices calling for claims to land parcels under the Registration of Title Act. It deals specifically with land ownership claims, cadastral maps, land title determinations, and land registration processes across multiple districts. The content focuses exclusively on land and property-related matters, falling squarely within the Land Gazette classification (Type 4) which includes land registrations, title claims, and property ownership matters."
1899-19,2015-01-28,LAND,"This gazette content consists entirely of notices calling for claims to land parcels under the Registration of Title Act. It deals specifically with land ownership claims, cadastral maps, land title determinations, and land registration processes across multiple districts. The content focuses exclusively on land and property-related matters, falling squarely within the Land Gazette classification (Type 4) which includes land registrations, property ownership claims, land title settlements, and related administrative procedures."
1899-20,2015-01-28,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title for specific land parcels (No. 90 and 105) in Wathumulla, including detailed ownership information, property extent, title class, and encumbrances. The content falls under ""Land and property-related matters"" including land registrations, property ownership, and land titles, which is the definition of Type 4 (Land Gazettes)."
1899-21,2015-01-28,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (Parcel No. 14 of Block 19) with details about ownership, extent, encumbrances, and property rights. It falls under the Land Gazettes category as it concerns land registration and property ownership matters."
1899-22,2015-01-28,LAND,"This gazette content deals exclusively with land title registration amendments under the Registration of Title Act. It contains specific details about parcel numbers, cadastral maps, land locations, and amendments to ownership records and encumbrances. The content falls squarely within the Land Gazette category as it involves land registrations, property ownership details, and title amendments without any government personnel changes or structural administrative matters."
1899-23,2015-01-28,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 56, Block 03) with detailed land particulars including ownership details, extent, nature of title, and encumbrances. This falls squarely within the Land Gazettes category (Type 4) as it deals with land registration and property ownership matters."
1899-24,2015-01-28,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (No. 186 of Block 01) with detailed land particulars including owner information, extent, and legal status. The content appears in ""PART III - LANDS"" of the gazette and deals specifically with land registration matters, fitting perfectly within the Land Gazettes category."
1899-25,2015-01-28,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (No. 49 of Block 02) with detailed land particulars including owner names, extent, nature of title, and location details. This falls squarely within the Land Gazette category (Type 4) as it deals with land registration and property ownership matters."
1899-26,2015-01-28,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the determination of title for specific land parcels (No. 87 and 89) in Gampaha District. It contains detailed land parcel information including ownership details, extent, class of title, and encumbrances, which falls squarely under the Land Gazettes category for land and property-related matters."
1899-27,2015-01-28,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, declaring the determination of title for a specific parcel of land (No. 481 of Block 01) with detailed land particulars including owner information, extent, and classification. It falls squarely within the Land Gazette category as it concerns land registration and property ownership matters."
1899-28,2015-01-28,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (Parcel No. 248) with details about ownership, extent, encumbrances, and location. It falls under the Land Gazettes category as it concerns land registration and property ownership matters."
1899-29,2015-01-28,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (Parcel No.2 of Block 01) with details about ownership, extent, encumbrances, and property rights. It falls under the Land Gazettes category as it concerns land registration and property ownership matters."
1899-30,2015-01-28,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act. It contains a declaration of determination for a specific parcel of land (No. 259 of Block 02) including details about the land location, extent, and ownership particulars. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category."
1899-09,2015-01-27,LAND,"This gazette content is a Land Acquisition Notice under the Land Acquisition Act, declaring that a specific parcel of land is needed for a public purpose. It provides a detailed description of the land's location, boundaries, and extent. The content is exclusively focused on land matters, falling squarely under the definition of a Land Gazette (Type 4). While a government minister is named, the notice does not describe his portfolio responsibilities or announce a personnel change; his name and title are included only as the authority issuing the land-related declaration."
1899-10,2015-01-27,LEGAL_REGULATORY,"This gazette content is a legal order issued under the Holidays Act, No. 29 of 1971, declaring a special Public and Bank Holiday. It falls under the Legal/Regulatory category as it involves the exercise of statutory powers to create a regulatory declaration (a holiday), which is a matter of legal framework and regulatory implementation rather than government personnel/structure changes."
1899-11,2015-01-27,ELECTIONS,"This gazette contains multiple notices under the Local Authorities Elections Ordinance declaring that specific individuals have vacated their office as members of the Pachchilaipalli Pradeshiya Sabha due to ceasing membership in a political party. This content directly relates to electoral processes and changes in local government membership, which falls under the Elections category (Type 7) as it involves declarations about elected officials' status following changes in political party affiliation."
1899-01,2015-01-26,LEGAL_REGULATORY,"This gazette notification establishes new rates of exchange for customs duties and other charges under the Customs Ordinance. It constitutes a regulatory framework for customs valuation and compliance requirements, falling squarely under Legal/Regulatory matters (Type 5) as it involves statutory instruments and regulatory procedures rather than government personnel changes, organizational restructuring, or other specialized categories."
1899-02,2015-01-26,PUBLIC_SERVICE,"This gazette contains the registration and renewal list for architects (Chartered Architects, Architects, and Architectural Licentiates) for the year 2015/2016. This falls under public sector professional registration and certification, which is categorized under Public Service Gazettes (Type 8) as it deals with the administration and regulation of professional qualifications and registrations for practice."
1899-03,2015-01-26,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land lots being acquired by the government for public purposes. It contains descriptions of land parcels, their locations, claimants, and extents, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1899-04,2015-01-26,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, specifically declaring that certain described lands are needed for the Morana Tank Project. The document provides detailed descriptions of multiple land lots with their boundaries, extents, and locations. This falls squarely under Type 4 (Land Gazettes) as it deals with land acquisition, which is a land and property-related matter."
1899-05,2015-01-26,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains multiple notices for acquiring specific parcels of land for the Upper Kotmale Hydro Power Project, including detailed descriptions of the lands, their locations, claimants, and acquisition procedures. The content falls under ""Land acquisitions, transfers, or disposals"" as specified in the Land Gazettes (Type 4) category."
1899-06,2015-01-26,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a formal declaration by the Minister for the acquisition of specific land parcels (described by lot numbers, boundaries, and extents) for public purpose. The content focuses entirely on land matters - describing the exact location, boundaries, and details of the properties being acquired, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
1899-07,2015-01-26,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a declaration by the Minister of Lands and Land Development that specific lands are needed for public purpose, along with detailed descriptions of multiple land parcels, their boundaries, extents, and locations. The content focuses entirely on land matters without involving government personnel changes, structural changes, or other specialized categories."
1899-08,2015-01-26,ELECTIONS,"This gazette notice concerns the filling of a vacancy in a local government council (Kattankudy Urban Council) under the Local Authorities Elections Ordinance. It details the process of nominating and declaring a new member elected due to a resignation, which falls directly under electoral processes and matters related to local authority elections."
1898-49,2015-01-23,LAND,"This gazette content consists entirely of notices calling for claims to land parcels under the Registration of Title Act, dealing specifically with land ownership, possession, and interest determinations. The content focuses on land title settlement processes, cadastral maps, and property claims across multiple districts, which falls squarely within the Land Gazette classification (Type 4) for land and property-related matters."
1898-50,2015-01-23,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including details of land ownership, property boundaries, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration and property rights, making it clearly a Land Gazette (Type 4) according to the classification criteria."
1898-51,2015-01-23,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. These notices specifically deal with land ownership claims, cadastral maps, land parcels, and title determination processes across various districts in Sri Lanka. The content is exclusively focused on land and property-related matters, making it a clear fit for Type 4 (Land Gazettes) according to the classification criteria."
1898-52,2015-01-23,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, property boundaries, encumbrances, and registration details for multiple land plots in the Matara district. The content falls squarely within the Land Gazette category as it focuses on land registration, property ownership determinations, and title settlement processes."
1898-53,2015-01-23,LAND,"This gazette content deals exclusively with land title registration amendments under the Registration of Title Act, specifically addressing corrections and expungements of land parcel details, cadastral maps, and property records. It contains multiple entries about specific land parcels in various locations, making it clearly land-related content that falls under Type 4 (Land Gazettes)."
1898-54,2015-01-23,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including ownership details, property boundaries, and land registration particulars. The content focuses on land ownership, property titles, and land settlement matters, which falls squarely under the Land Gazettes classification (Type 4)."
1898-55,2015-01-23,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 240 of Block 03) in Moragaswawa village. It includes detailed land particulars such as extent, owner information, and title classification, making it clearly a land-related matter that falls under Type 4 (Land Gazettes)."
1898-56,2015-01-23,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (No. 460 of Block 10) in Moratuwella, including details about the land extent, owner information, and title classification. The content falls under ""Land and property-related matters"" as defined in Type 4, specifically covering land registrations and title determinations."
1898-57,2015-01-23,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement determining ownership of specific land parcels (Nos. 202 and 236) in Moratumulla, including details of property owners, extent of land, title classifications, and encumbrances. The content falls under ""Land and property-related matters"" as defined in Type 4, specifically covering land registrations, property ownership, and land titles."
1898-58,2015-01-23,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and property rights. The content focuses on land registration and property ownership matters, which falls squarely under the Land Gazettes classification (Type 4)."
1898-59,2015-01-23,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about parcel numbers, extents, owners' names and identities, title classifications, and any encumbrances. The content focuses on land ownership and property rights in specific locations (Suwarapola, Mampe) within the Colombo District, making it clearly a Land Gazette according to the classification criteria."
1898-60,2015-01-23,LAND,"This gazette content deals exclusively with amendments to land title registrations under the Registration of Title Act. It contains specific details about parcel numbers, land extents, cadastral maps, and property rights modifications in various locations. The content is focused on land and property-related matters, falling clearly under the Land Gazettes category (Type 4) without any government personnel changes or structural administrative modifications."
1898-61,2015-01-23,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, declaring that specific parcels of land are needed for a public purpose. The document provides detailed descriptions of multiple land lots, including their boundaries, extents, and locations. While it mentions a government minister making the declaration, the core content is exclusively about land matters (acquisition of specific properties), making it a Land Gazette (Type 4) rather than a government personnel or structural gazette."
1898-62,2015-01-23,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including details of ownership, property boundaries, encumbrances, and land classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration and property rights, fitting perfectly within the Land Gazettes category (Type 4) for land and property-related administrative matters."
1898-63,2015-01-23,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including details about land ownership, parcel numbers, extents, locations, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on land title settlements, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
1898-64,2015-01-23,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and encumbrances. The content is focused on land property matters and falls under the Land Gazettes category."
1898-65,2015-01-23,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 172 of Block 01) with detailed land particulars including owner information, extent, and classification. It falls under the ""Lands"" category as indicated by the ""PART III - LANDS"" header and involves land registration matters, making it a clear Land Gazette (Type 4)."
1898-66,2015-01-23,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 98 of Block 02) in Kirindiwela. It includes detailed land particulars such as parcel number, extent, owner information, and title classification, which falls squarely under the Land Gazettes category for land and property-related matters."
1898-67,2015-01-23,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act. It contains a declaration of determination by the Commissioner of Title Settlement regarding a specific parcel of land (No. 158 of Block 01) with detailed land particulars including ownership details, extent, nature of title, and encumbrances. The content falls under ""Land and property-related matters"" as defined in Type 4, specifically covering land registrations and title determinations."
1898-68,2015-01-23,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land descriptions including cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The content focuses on property registration and title settlement processes for specific land parcels, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1898-69,2015-01-23,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land descriptions including village names, cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The content focuses on property registration and title settlement processes for deceased individuals' estates, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1898-70,2015-01-23,PEOPLE,"The gazette contains multiple appointments of specific individuals (Hon. Abdul Haleem Mohamed Hasheem, Hon. Mohomed Thambi Hassan Ali, Hon. Ranjan Ramanayake, etc.) with their basic titles only (Minister of Muslim Religious Affairs and Posts, State Minister of Health, Deputy Minister of Social Services, etc.). There are no detailed descriptions of portfolio responsibilities or subject matter areas assigned to these individuals, making this purely a personnel announcement gazette."
1898-40,2015-01-22,LAND,"This gazette contains multiple notices under Section 7 of the Land Acquisition Act, detailing specific land acquisitions for public purposes. It includes descriptions of individual land parcels (lot numbers, names, descriptions, extents), claimants, and encroachment details. The content is exclusively focused on land acquisition matters, falling squarely under the Land Gazettes category (Type 4) which covers land acquisitions, transfers, and property-related administrative actions."
1898-41,2015-01-22,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, providing detailed descriptions of specific land parcels being acquired by the government for public purposes. It includes lot numbers, land descriptions, claimants, and extents of multiple properties, making it clearly land-related content that falls under Type 4 (Land Gazettes) according to the classification criteria."
1898-42,2015-01-22,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific lots of land being acquired for public purpose. It contains descriptions of land parcels, their locations, extents, and claimants, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1898-43,2015-01-22,LEGAL_REGULATORY,"This gazette content imposes a Special Commodity Levy on rice products through an order made under the Special Commodity Levy Act, No. 48 of 2007. It establishes regulatory requirements and tax rates for specific commodity items, which falls under legal/regulatory matters rather than government personnel or structural changes. The mention of the Finance Minister is incidental to the regulatory action being taken."
1898-44,2015-01-22,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels (Lots A to CW) totaling approximately 16.8247 hectares. It provides detailed descriptions of land boundaries, extents, and locations. The content is exclusively about land acquisition for a public purpose, falling squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1898-45,2015-01-22,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, declaring that specific parcels of land (Lots 1-136) are needed for a public purpose. The document provides detailed descriptions of land boundaries, extents, and locations, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1898-46,2015-01-22,ELECTIONS,"This gazette content specifically deals with filling vacancies in a local government authority (Soranathota Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It addresses electoral processes including the declaration of a new Chairman and member due to resignations, which falls under election-related matters and procedures for filling electoral vacancies."
1898-47,2015-01-22,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a declaration by the Minister of Lands and Land Development that specific lands are needed for public purpose, including detailed descriptions of land boundaries, lot numbers, extents, and locations. The content focuses entirely on land matters without involving government personnel changes or detailed portfolio responsibilities, making it a clear Land Gazette (Type 4)."
1898-48,2015-01-22,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, specifically detailing the government's intention to acquire multiple land parcels for road construction. It contains descriptions of specific lands, their locations, claimant details, and extents, which falls squarely under land and property-related matters (Type 4 - Land Gazettes)."
1898-29,2015-01-21,LEGAL_REGULATORY,"This gazette content pertains to the adoption of amendments to Sri Lanka Accounting Standards (SLFRSs) under the Sri Lanka Accounting and Auditing Standards Act, No. 15 of 1995. It involves regulatory changes to accounting standards and frameworks, which falls under the Legal/Regulatory classification (Type 5) for regulatory matters and statutory instruments. The content does not involve government structure/personnel, land, commercial registrations, elections, public service, judicial matters, or other specialized categories that would take precedence."
1898-30,2015-01-21,LEGAL_REGULATORY,"This gazette content involves the publication of a Statement of Alternative Treatment (SoAT) under the Sri Lanka Accounting and Auditing Standards Act, No. 15 of 1995. It establishes regulatory standards for accounting practices, specifically regarding the revaluation option for property, plant and equipment for entities adopting SLFRS for SMEs. This falls under Legal/Regulatory classification as it concerns regulatory frameworks, compliance requirements, and statutory instruments related to accounting standards."
1898-31,2015-01-21,LEGAL_REGULATORY,"This gazette content involves the adoption and publication of a new accounting standard (SLFRS 9: Financial Instruments) by the Institute of Chartered Accountants of Sri Lanka under the authority of the Sri Lanka Accounting and Auditing Standards Act, No. 15 of 1995. This constitutes a regulatory framework and compliance requirement for financial reporting, falling squarely under Legal/Regulatory matters. The content does not involve government structure/personnel, land, commercial registrations, elections, public service, judicial matters, or other specialized categories that would take precedence."
1898-32,2015-01-21,LAND,"This gazette content consists entirely of land acquisition declarations under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, including detailed descriptions of land boundaries, locations, extents, and survey references. The content focuses exclusively on land matters without involving government personnel changes, organizational restructuring, or other specialized categories."
1898-33,2015-01-21,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, including detailed descriptions of land boundaries, locations, and extents. The content focuses exclusively on land matters without any government personnel changes, structural changes, or other specialized categories."
1898-34,2015-01-21,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains multiple declarations for acquiring specific parcels of land for public purposes, including detailed descriptions of land boundaries, locations, and extents. While it mentions a government minister (Janaka Bandara Thennakoon), the core content focuses exclusively on land acquisition processes and property descriptions, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
1898-35,2015-01-21,LAND,"This gazette content is exclusively about land acquisition for a public purpose (construction of a bus stand) under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their locations, extents, current uses, and claimant information. This falls squarely under Type 4 (Land Gazettes) which covers ""land acquisitions, transfers, or disposals"" and ""any gazette content primarily dealing with land, property, or real estate matters."""
1898-36,2015-01-21,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, declaring that specific parcels of land are needed for a public purpose. It contains detailed descriptions of multiple land lots with their boundaries, extents, and locations. The content is exclusively focused on land matters (acquisition for public purpose) and does not involve government personnel changes, structural changes, or any other specialized categories outside of land/property matters."
1898-37,2015-01-21,ELECTIONS,"This gazette content specifically addresses the filling of a vacancy in the Eastern Province Provincial Council due to a resignation. It involves electoral procedures under the Provincial Councils Elections Act, including the declaration of a new member elected based on election preferences. This falls squarely under Election Gazettes (Type 7) as it deals with electoral processes, candidate declarations, and election administration matters."
1898-38,2015-01-21,HYBRID,"This gazette contains both a named individual (Prof. Rajiva Wijesinha, Minister of Higher Education) and detailed descriptions of government responsibilities and powers being assigned (appointing a Competent Authority to exercise powers in lieu of the Rector of Trincomalee Campus due to administrative disruption). It meets the criteria for Hybrid (Type 3) as it includes both ""who"" (government person) and ""what"" (detailed government responsibilities/portfolios)."
