Document ID,Document Date,Gazette Type,Reasoning
1899-34,2015-01-29,NOT APPLICABLE,"The gazette content primarily deals with amendments to import/export regulations under the Imports and Exports (Control) Act, specifically detailing changes to HS code classifications for motor vehicles. It does not mention government structure, ministries, personnel changes, or any other government hierarchy-related matters. The reference to the Finance Minister is incidental to the regulatory authority and does not involve appointments, restructuring, or portfolio details. Thus, it falls outside the scope of government structure/personnel classification."
1899-35,2015-01-29,Error,"API request failed: HTTPSConnectionPool(host='api.deepseek.com', port=443): Read timed out."
1899-36,2015-01-29,NOT APPLICABLE,"The gazette content primarily deals with land acquisition notices under the Land Acquisition Act, detailing specific parcels of land and their boundaries. While it mentions the Minister of Lands and Land Development, the core content does not relate to government structure, ministries, or personnel changes. It falls under land administration, which is excluded from classification as per the scope restriction."
1899-37,2015-01-29,NOT APPLICABLE,"The gazette content pertains to land acquisition notices under the Land Acquisition Act, which involves declarations for public purposes but does not relate to government structure, ministries, or personnel changes. It focuses on property and land matters, which fall outside the scope of classification for government hierarchy or personnel."
1899-38,2015-01-29,NOT APPLICABLE,"The gazette content pertains exclusively to land acquisition notices under the Land Acquisition Act, detailing specific parcels of land, their descriptions, claimants, and procedural requirements for compensation. There is no mention of government structure, ministries, personnel changes, or ministerial portfolios, which fall outside the defined scope for classification."
1899-12,2015-01-28,NOT APPLICABLE,"The content pertains to a local government election notice (filling a vacancy in the Puttalam Urban Council) under the Local Authorities Elections Ordinance. It does not relate to national government structure, ministries, or government personnel appointments/changes at the ministerial or cabinet level. The notice involves a local council member's resignation and replacement, which falls outside the scope of classification for central government hierarchy or personnel."
1899-13,2015-01-28,NOT APPLICABLE,"The content pertains to local government elections and vacancies in local councils (Delft Pradeshiya Sabha and Poonakary Pradeshiya Sabha), which falls under **local authority administrative matters** rather than **national government structure, ministries, or personnel**. No ministerial, presidential, or national-level government hierarchy changes are involved. The notices are about filling local council positions and membership statuses, which are excluded from classification under the given scope."
1899-14,2015-01-28,PEOPLE,"The gazette content lists appointments of Secretaries to Ministries and State Ministries, including their names and the ministries they are assigned to. However, it does not provide detailed descriptions of their portfolio responsibilities or subject matter duties. Since it only mentions personnel changes (appointments) with basic titles (e.g., ""Secretary to the Ministry of...""), it falls under **Type 2 (People)**."
1899-15,2015-01-28,Error,"API request failed: HTTPSConnectionPool(host='api.deepseek.com', port=443): Read timed out."
1899-16,2015-01-28,Error,"API request failed: HTTPSConnectionPool(host='api.deepseek.com', port=443): Read timed out."
1899-17,2015-01-28,NOT APPLICABLE,"The gazette content pertains to notices calling for claims to intestate property under the Registration of Title Act, which falls under land registrations and property ownership. It does not relate to government structure, ministries, or personnel, and thus is outside the scope of classification for government-related gazettes."
1899-18,2015-01-28,Error,"API request failed: HTTPSConnectionPool(host='api.deepseek.com', port=443): Read timed out."
1899-19,2015-01-28,Error,"API request failed: HTTPSConnectionPool(host='api.deepseek.com', port=443): Read timed out."
1899-20,2015-01-28,NOT APPLICABLE,"The gazette content pertains to land title registration under the Registration of Title Act, No. 21 of 1998, specifically declaring determinations for specific land parcels. It does not relate to government structure, ministries, or personnel changes, falling outside the defined scope for classification."
1899-21,2015-01-28,NOT APPLICABLE,"The gazette content pertains to land title registration under the Registration of Title Act, No. 21 of 1998, specifically declaring a determination regarding a parcel of land. It does not relate to government structure, ministries, government personnel, or any changes in government hierarchy or appointments. Therefore, it falls outside the scope of classification for government-related gazettes."
1899-22,2015-01-28,NOT APPLICABLE,"The content pertains to land title registrations and amendments under the Registration of Title Act, which involves property ownership and land parcel details. It does not relate to government structure, ministries, or personnel changes, as per the scope restriction."
1899-23,2015-01-28,Error,"API request failed: HTTPSConnectionPool(host='api.deepseek.com', port=443): Read timed out."
1899-24,2015-01-28,NOT APPLICABLE,"The gazette content pertains to land title registration under the Registration of Title Act, No. 21 of 1998, specifically declaring a determination regarding a parcel of land. It does not relate to government structure, ministries, government personnel, or any changes in government hierarchy or appointments. Therefore, it falls outside the scope of classification for government-related gazettes."
1899-25,2015-01-28,NOT APPLICABLE,"The gazette content pertains to land title registration under the Registration of Title Act, No. 21 of 1998, and does not relate to government structure, ministries, or government personnel. It involves a declaration by the Commissioner of Title Settlement regarding a specific parcel of land, which falls outside the scope of government-related classification as defined."
1899-26,2015-01-28,Error,"API request failed: HTTPSConnectionPool(host='api.deepseek.com', port=443): Read timed out."
1899-27,2015-01-28,Error,"API request failed: HTTPSConnectionPool(host='api.deepseek.com', port=443): Read timed out."
1899-28,2015-01-28,Error,"API request failed: HTTPSConnectionPool(host='api.deepseek.com', port=443): Read timed out."
1899-29,2015-01-28,Error,"API request failed: HTTPSConnectionPool(host='api.deepseek.com', port=443): Read timed out."
1899-30,2015-01-28,Error,"API request failed: HTTPSConnectionPool(host='api.deepseek.com', port=443): Read timed out."
1899-09,2015-01-27,Error,"API request failed: HTTPSConnectionPool(host='api.deepseek.com', port=443): Read timed out."
1899-10,2015-01-27,Error,"API request failed: HTTPSConnectionPool(host='api.deepseek.com', port=443): Read timed out."
1899-11,2015-01-27,Error,API request failed: 500 Server Error: Internal Server Error for url: https://api.deepseek.com/v1/chat/completions
1899-01,2015-01-26,Error,"API request failed: HTTPSConnectionPool(host='api.deepseek.com', port=443): Read timed out."
1899-02,2015-01-26,Error,"API request failed: HTTPSConnectionPool(host='api.deepseek.com', port=443): Read timed out."
1899-03,2015-01-26,Error,"API request failed: HTTPSConnectionPool(host='api.deepseek.com', port=443): Read timed out."
1899-04,2015-01-26,Error,"API request failed: HTTPSConnectionPool(host='api.deepseek.com', port=443): Read timed out."
1899-05,2015-01-26,Error,API request failed: 500 Server Error: Internal Server Error for url: https://api.deepseek.com/v1/chat/completions
1899-06,2015-01-26,Error,API request failed: 500 Server Error: Internal Server Error for url: https://api.deepseek.com/v1/chat/completions
1899-07,2015-01-26,Error,API request failed: 500 Server Error: Internal Server Error for url: https://api.deepseek.com/v1/chat/completions
1899-08,2015-01-26,Error,"API request failed: HTTPSConnectionPool(host='api.deepseek.com', port=443): Read timed out."
1898-49,2015-01-23,Error,"API request failed: HTTPSConnectionPool(host='api.deepseek.com', port=443): Read timed out."
1898-50,2015-01-23,Error,"API request failed: HTTPSConnectionPool(host='api.deepseek.com', port=443): Read timed out."
1898-51,2015-01-23,Error,"API request failed: HTTPSConnectionPool(host='api.deepseek.com', port=443): Read timed out."
1898-52,2015-01-23,Error,"API request failed: HTTPSConnectionPool(host='api.deepseek.com', port=443): Read timed out."
1898-53,2015-01-23,NOT APPLICABLE,"This gazette exclusively contains land title registration amendments under the Registration of Title Act, detailing specific parcel number corrections and administrative updates to land records. It does not mention government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1898-54,2015-01-23,Error,"API request failed: HTTPSConnectionPool(host='api.deepseek.com', port=443): Read timed out."
1898-55,2015-01-23,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It details the determination of title for a specific land parcel in Moragaswawa, including the owner's name and property details. The content does not relate to government structure, ministries, government personnel, presidential appointments, ministerial changes, or government restructuring. It falls under the excluded category of ""Land registrations, property ownership, land titles."""
1898-56,2015-01-23,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It details the determination of title for a specific land parcel, including ownership details, property boundaries, and legal encumbrances. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls outside the scope of government structure/personnel classification."
1898-57,2015-01-23,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It involves declarations of land parcel determinations, ownership details, and property encumbrances in specific locations. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls outside the scope of government structure/personnel classification."
1898-58,2015-01-23,Error,"API request failed: HTTPSConnectionPool(host='api.deepseek.com', port=443): Read timed out."
1898-59,2015-01-23,Error,"API request failed: HTTPSConnectionPool(host='api.deepseek.com', port=443): Read timed out."
1898-60,2015-01-23,NOT APPLICABLE,"This gazette content exclusively concerns amendments to land title registrations under the Registration of Title Act. It details specific changes to parcel numbers, land extents, and encumbrances for individual plots of land. There is no mention of government structure, ministries, government personnel, appointments, or any changes to ministerial portfolios. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1898-61,2015-01-23,NOT APPLICABLE,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land lots, their boundaries, and ownership claims. While it mentions a government minister's name in a procedural capacity, the core content relates to property/land matters which are explicitly excluded from classification under the scope restriction. There is no information about government structure, ministerial portfolios, or personnel changes."
1898-62,2015-01-23,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations, property ownership determinations, and cadastral matters under the Registration of Title Act. It contains no references to government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy. The content focuses entirely on land parcel ownership and property rights, which falls outside the scope of government structure/personnel classification."
1898-63,2015-01-23,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations, property ownership determinations, and cadastral matters under the Registration of Title Act. It contains no information about government structure, ministries, ministerial appointments, or government personnel changes. The content focuses entirely on land parcel ownership, property boundaries, and title settlements, which fall outside the scope of government structure classification."
1898-64,2015-01-23,NOT APPLICABLE,"This gazette exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property-specific encumbrances. There is no mention of government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy. The content falls squarely within the excluded categories of land registrations and property ownership."
1898-65,2015-01-23,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It involves the declaration of title determination for a specific land parcel, including details about the land owner, property location, and cadastral information. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1898-66,2015-01-23,NOT APPLICABLE,"This gazette content exclusively concerns land title registration under the Registration of Title Act, specifically declaring a determination regarding title to a specific parcel of land. It involves the Commissioner of Title Settlement performing statutory duties related to property ownership and land titles, which falls outside the scope of government structure, ministries, or government personnel classification."
1898-67,2015-01-23,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It involves the declaration of title determination for a specific parcel of land, including details about the land owner, property location, and land classification. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls outside the scope of government-related classification as it deals with land administration rather than government hierarchy or personnel."
1898-68,2015-01-23,NOT APPLICABLE,"This gazette content exclusively deals with land title settlement matters, specifically calling for claims to intestate property under the Registration of Title Act. It contains no references to government structure, ministries, government personnel appointments, or any changes to ministerial portfolios or government hierarchy. The content focuses entirely on property claims and land registration procedures, which fall outside the scope of government structure classification."
1898-69,2015-01-23,NOT APPLICABLE,"This gazette content exclusively deals with land registration matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains no information about government structure, ministries, government personnel, appointments, or any changes to government hierarchy. The content focuses entirely on property claims and land title settlements, which falls outside the scope of government structure/personnel classification."
1898-70,2015-01-23,PEOPLE,"The gazette exclusively contains presidential appointments of government personnel (Ministers, State Ministers, Deputy Ministers, and Secretaries) with only their basic titles provided. There are no detailed descriptions of portfolio responsibilities or structural changes to government ministries, making this purely a personnel announcement."
1898-40,2015-01-22,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific plots of land being acquired for public purposes. It contains no information about government structure, ministries, departments, personnel appointments, or ministerial portfolios. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1898-41,2015-01-22,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land lots, their descriptions, claimants, and procedures for compensation claims. It contains no information related to government structure, ministries, ministerial appointments, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1898-42,2015-01-22,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land lots, their descriptions, claimants, and extents for public purpose acquisition. It contains no information related to government structure, ministries, government personnel, appointments, or ministerial portfolios. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1898-43,2015-01-22,HYBRID,"The gazette content is a government notification issued by Ravi Karunanayake, specifically identified as the ""Finance Minister of the Democratic Socialist Republic of Sri Lanka."" This names a specific government official (the ""who"") and the content relates to his ministerial authority to impose a Special Commodity Levy, which falls under the detailed responsibilities of the Finance portfolio (the ""what""). This combination of a named individual and their government responsibilities qualifies as Hybrid (Type 3)."
1898-44,2015-01-22,NOT APPLICABLE,"This gazette exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land parcels, their boundaries, and claimants. While it mentions a government minister's name in a procedural capacity, the core content is about property/land matters which are explicitly excluded from classification under the scope restriction. There is no information about government structure, ministerial portfolios, or personnel changes."
1898-45,2015-01-22,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land parcels, their boundaries, and claimants. While it mentions a government minister's name in a procedural capacity, the core content is about property/land matters which are explicitly excluded from classification under the scope restriction. There is no information about government structure, ministerial portfolios, or personnel changes."
1898-46,2015-01-22,NOT APPLICABLE,"This gazette concerns local government elections and filling vacancies in a Pradeshiya Sabha (local authority) due to resignations. It involves electoral procedures and local government positions, not national government structure, ministries, ministerial appointments, or changes to the central government hierarchy."
1898-47,2015-01-22,NOT APPLICABLE,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, describing specific land parcels and their boundaries for public acquisition. While it mentions a Minister's name and title, this is only in the context of authorizing the land acquisition process. The content does not relate to government structure, ministerial portfolios, personnel changes, or any administrative matters affecting government hierarchy."
1898-48,2015-01-22,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act for constructing a sub road. It details specific land parcels, claimants, and compensation procedures. There is no mention of government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy."
1898-29,2015-01-21,NOT APPLICABLE,"This gazette content pertains exclusively to technical amendments to accounting and auditing standards (Sri Lanka Accounting Standards Act, No. 15 of 1995). It involves the adoption of new financial reporting standards by the Institute of Chartered Accountants of Sri Lanka, a professional body. The content does not relate to government structure, ministries, ministerial appointments, or any changes to government hierarchy or personnel."
1898-30,2015-01-21,NOT APPLICABLE,"This gazette content relates to accounting standards and professional regulations for the Institute of Chartered Accountants of Sri Lanka. It concerns technical accounting treatments for property, plant and equipment under the Sri Lanka Accounting and Auditing Standards Act, not government structure, ministries, or government personnel appointments/changes. The content is about professional standards implementation rather than government organizational or personnel matters."
1898-31,2015-01-21,Error,API request failed: 400 Client Error: Bad Request for url: https://api.deepseek.com/v1/chat/completions
1898-32,2015-01-21,NOT APPLICABLE,"This gazette exclusively contains land acquisition notices under the Land Acquisition Act. While it mentions a Minister's name and title, the content is purely about specific land parcels being acquired for public purposes. This falls under land registration/administrative matters that do not affect government structure, personnel changes, or ministerial portfolios, which are explicitly excluded from classification."
1898-33,2015-01-21,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act. While it mentions a government minister's name and title, the content itself is purely about administrative procedures for acquiring specific parcels of land for public purposes. It does not relate to government structure, ministerial portfolios, personnel changes, or any aspect of government hierarchy. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1898-34,2015-01-21,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act. While it mentions a Minister's name and title, the content itself is about declaring specific parcels of land needed for public purposes and describing their boundaries. This falls under land registration/administrative matters and does not relate to government structure, ministerial portfolios, or personnel changes affecting the government hierarchy."
1898-35,2015-01-21,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act for the construction of a bus stand. It details specific land parcels, their descriptions, and the names/addresses of private claimants. There is no mention of government structure, ministries, ministerial appointments, personnel changes, or portfolio assignments. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1898-36,2015-01-21,NOT APPLICABLE,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, describing specific parcels of land and their boundaries for public acquisition. It mentions a minister's name only in the context of authorizing the land acquisition process, which falls under the EXCLUDED category of ""Land registrations, property ownership, land titles."" The content does not relate to government structure, ministerial portfolios, personnel changes, or administrative hierarchy."
1898-37,2015-01-21,NOT APPLICABLE,"This gazette notification concerns the filling of a vacancy in a Provincial Council due to a resignation, following procedures outlined in the Provincial Councils Elections Act. It involves an election commissioner declaring a candidate elected. This content relates to electoral processes and provincial council membership, which falls outside the scope of government structure, ministries, or government personnel as defined in the classification criteria."
1898-38,2015-01-21,PEOPLE,"This gazette content involves a government personnel appointment (Prof. Ranjith Premalal De Silva as Competent Authority) made by a named government minister (Prof. Rajiva Wijesinha, Minister of Higher Education). While it mentions the minister's portfolio, it does not provide detailed portfolio responsibilities or descriptions of what the ministry handles. The content focuses on a specific personnel action without detailing ministerial portfolios or government structural changes."
1898-39,2015-01-21,HYBRID,"This gazette contains both the names of specific government personnel (Hon. Ibrahim Mohamed Mohamed Monsoor, Hon. Ahamed Nazeer Zainulabdeen) AND detailed descriptions of their ministerial portfolios and responsibilities (e.g., ""Minister of Health and Indigenous Medicine, Social Welfare, Probation and Childcare Services...""). This combination of named individuals with their specific government responsibilities meets the criteria for a Hybrid (Type 3) classification."
1898-07,2015-01-20,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act. It details specific plots of land being acquired by the government for a public purpose, including descriptions, claimants, and extents. It does not contain any information related to government structure, ministries, ministerial appointments, personnel changes, or portfolio assignments. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1898-08,2015-01-20,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership declarations under the Registration of Title Act. It involves the Commissioner of Title Settlement determining ownership of specific land parcels, listing property owners and their details. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under land administration matters, which are explicitly excluded from classification according to the scope restrictions."
1898-09,2015-01-20,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It details the determination of title for a specific parcel of land, including ownership details, property boundaries, and cadastral information. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls outside the scope of government classification as it relates to land administration rather than government hierarchy or personnel."
1898-10,2015-01-20,NOT APPLICABLE,"This gazette content exclusively deals with land title settlements and intestate property claims under the Registration of Title Act. It involves calling for claims to deceased persons' properties, which falls under land registration and legal administrative matters. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content is purely related to property law administration and land title matters, which are explicitly excluded from classification."
1898-11,2015-01-20,NOT APPLICABLE,"This gazette notice concerns the calling for claims to intestate property under the Registration of Title Act. It is a legal/administrative matter related to land title settlement and inheritance, with no mention of government structure, ministries, ministerial portfolios, or government personnel appointments/changes."
1898-12,2015-01-20,NOT APPLICABLE,"This gazette exclusively contains notices calling for claims to intestate property under the Registration of Title Act. It deals with land title settlement matters, property inheritance claims, and administrative procedures for registering land titles - all of which fall under the excluded categories of land registrations, property ownership, and administrative matters unrelated to government structure or personnel."
1898-13,2015-01-20,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. It details determinations of land ownership for specific parcels in various locations, including owner names, property details, and encumbrances. There is no content related to government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy."
1898-14,2015-01-20,NOT FOUND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and cadastral matters under the Registration of Title Act. It contains no references to government structure, ministries, ministerial appointments, portfolio assignments, or any government personnel changes. The content focuses entirely on private land ownership declarations, which falls outside the scope of government structure/personnel classification."
1898-15,2015-01-20,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, detailing specific land parcels, their owners, and property encumbrances. It does not mention government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under land registration matters, which are explicitly excluded from classification according to the scope restrictions."
1898-16,2015-01-20,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains no references to government structure, ministries, government personnel, presidential appointments, ministerial changes, or government restructuring. The content focuses entirely on land parcel determinations and private property ownership, which falls outside the classification scope."
1898-17,2015-01-20,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property encumbrances, but does not mention any government structure, ministries, ministerial appointments, or personnel changes that would fall within the classification scope."
1898-18,2015-01-20,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property-related encumbrances. There is no mention of government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy."
1898-19,2015-01-20,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, specifically addressing parcel ownership, property boundaries, and land adjudication matters. It contains no references to government structure, ministries, ministerial appointments, or personnel changes, falling entirely outside the scope of government-related classification."
1898-21,2015-01-20,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. The content details determinations of land ownership for specific parcels, including owner names, property extents, and encumbrances. It does not relate to government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy or personnel. The content falls squarely within the excluded categories of land registrations and property ownership matters."
1898-22,2015-01-20,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, owner names, property extents, encumbrances, and legal descriptions. The content falls squarely within the excluded categories of land registrations, property ownership, and administrative matters that don't affect government hierarchy or personnel. There is no mention of government ministries, ministerial appointments, structural changes, or any government personnel matters."
1898-23,2015-01-20,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property-related encumbrances. There is no mention of government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1898-24,2015-01-20,NOT APPLICABLE,"This gazette exclusively contains amendments to land title registrations under the Registration of Title Act, No. 21 of 1998. The content details specific changes to property boundaries, access rights, ownership names, and identity card numbers for individual land parcels. There is no mention of government structure, ministries, ministerial appointments, or any personnel changes affecting government hierarchy."
1898-25,2015-01-20,NOT APPLICABLE,"This gazette content exclusively concerns land title registration amendments under the Registration of Title Act. It deals with specific parcels of land, cadastral maps, and amendments to land records. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls entirely within the excluded category of land registrations and property ownership matters."
1898-26,2015-01-20,NOT APPLICABLE,"This gazette exclusively contains land acquisition notices under the Land Acquisition Act. While it mentions a government minister's name and title, the content is purely about specific land parcels being acquired for public purposes. It does not relate to government structure, ministerial portfolios, personnel changes, or administrative restructuring of ministries. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1898-27,2015-01-20,NOT APPLICABLE,"This gazette content relates to land acquisition notices under the Land Acquisition Act, specifically detailing the acquisition of private property for public purposes. It contains information about land parcels, property descriptions, and compensation claims procedures. There is no mention of government structure, ministries, government personnel, appointments, or any changes to ministerial portfolios or government hierarchy."
1898-28,2015-01-20,HYBRID,"This gazette names a specific individual (J. P. DAYASIRI PATHMAKUMARA JAYASEKARA) and provides a detailed list of his ministerial portfolios (Finance and Planning, Law and Order, Local Government and Local Administration, Human Resources, Education and Cultural Affairs, Land, Eco-Tourism, Investment Co-ordination, Co-operative Development and Food Supply and Distribution). This combination of a named person with detailed portfolio responsibilities meets the criteria for Hybrid classification (Type 3)."
1898-01,2015-01-19,NOT APPLICABLE,"This gazette notification solely concerns customs duties and the determination of currency exchange rates for customs purposes. It is issued by the Director General of Customs under the Customs Ordinance. The content does not relate to government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy."
1898-02,2015-01-19,NOT APPLICABLE,"This gazette content relates exclusively to land acquisition under the Land Acquisition Act for constructing a Grama Niladhari Office. It contains details about property description, ownership, compensation claims, and legal procedures for land acquisition. There is no mention of government structure, ministries, ministerial appointments, or government personnel changes. The content falls outside the scope of government structure/personnel classification as it deals with land administration matters."
