Document ID,Document Date,Gazette Type,Reasoning
1908-16,2015-03-31,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land title determinations for multiple parcels of land in Thudella, Ja-Ela, including specific plot numbers, owner names, land extents, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land property matters without any government structural changes, personnel appointments, or portfolio assignments."
1908-17,2015-03-31,LAND,"This gazette content exclusively deals with land title registrations, declarations of land ownership, and property determinations under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their owners, property boundaries, and land-related encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land and property matters without any government structural changes, personnel appointments, or other non-land administrative matters."
1908-18,2015-03-31,LAND,"This gazette content exclusively deals with land title registrations, specifically the declaration of determinations by the Commissioner of Title Settlement regarding land parcels in various villages. It contains detailed schedules listing land parcel numbers, extents, owner names, and property details, which falls under the Land Gazette classification (Type 4) for land and property-related matters."
1908-19,2015-03-31,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, extents, owner details, and legal status), which falls squarely under land and property-related matters as defined in Type 4 classification."
1908-20,2015-03-31,LAND,"The gazette content is a declaration by the Commissioner of Title Settlement regarding the registration of a specific land title (Parcel No. 96, Block 02) under the Registration of Title Act. It contains detailed land particulars including location, extent, owner information, and title classification, which falls squarely within land and property-related matters."
1908-22,2015-03-31,LAND,"The gazette content describes the acquisition of specific immovable properties (land) by the National Water Supply and Drainage Board for water supply infrastructure projects. It contains detailed legal descriptions of land parcels, including their location, boundaries, extent, and claimants, which falls under land and property-related matters. While a minister is named, the primary focus is on land acquisition rather than government personnel or structural changes."
1908-23,2015-03-31,HYBRID,"This gazette names a specific individual (Dr. Sarath Amunugama, Minister of Higher Education and Research) and details the specific responsibilities and actions taken under his authority (amending the schedule to the Universities Act, specifying the departments under the Faculty of Social Sciences and Humanities). It contains both the ""who"" (a named government official) and the ""what"" (detailed responsibilities and structural changes to a university faculty)."
1908-24,2015-03-31,NOT CATEGORISED,"This gazette content is an order under the Universities Act, amending the faculties and departments of the University of Kelaniya. It involves administrative and academic structural changes to a university, which is not part of the core government hierarchy (ministries, departments, or personnel). This does not fit Types 1-3 (government structure/personnel) or Type 4 (land/property), so it defaults to Type 5 (Not Categorised)."
1908-25,2015-03-31,NOT CATEGORISED,"This gazette content contains multiple orders under the Industrial Disputes Act appointing arbitrators to resolve specific labor disputes between individuals and organizations. It involves legal/administrative proceedings related to employment disputes, compensation claims, and arbitration appointments. This does not involve government structural changes, personnel appointments, detailed portfolio assignments, or land/property matters, making it fall under the ""Not Categorised"" classification."
1908-26,2015-03-31,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels (Lot No. 3 and Lot No. 5) for a public purpose. It contains detailed descriptions of the land boundaries, extents, and locations, which falls squarely under the Land Gazette classification (Type 4) for land acquisition matters. While a government minister is named, the primary focus is on the land acquisition process, not government personnel or structural changes."
1908-01,2015-03-30,NOT CATEGORISED,"This gazette content is a Customs notification announcing new exchange rates for calculating customs duties and charges. It does not contain any government structural changes, personnel appointments, or land/property matters. The mention of the Director General of Customs is in the context of performing a routine administrative function (setting exchange rates) rather than a government personnel change or portfolio assignment. This falls under administrative/licensing matters not affecting government hierarchy."
1908-02,2015-03-30,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, describing specific parcels of land to be acquired for public purposes (including the Moragahakanda and Kaluganga Development Project). It contains detailed descriptions of land lots, their locations, extents, boundaries, and claimant information, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1908-03,2015-03-30,NOT CATEGORISED,"This gazette content contains appointments to Mediation Boards under the Mediation Boards Act, which involves naming individuals and their positions (Chairman, Vice-Chairman, Member) but does not involve government structural changes, ministerial portfolios, or land/property matters. This falls under administrative appointments for dispute resolution bodies rather than government hierarchy changes, making it ""Not Categorised."""
1908-04,2015-03-30,NOT CATEGORISED,"This gazette content concerns filling vacancies in local government bodies (Pradeshiya Sabhas) due to member deaths and subsequent nominations by political parties. It involves election procedures under specific ordinances and acts, but does not relate to national government structure/personnel changes (Types 1-3) or land/property matters (Type 4). This falls under administrative/legal announcements for local authorities that don't affect the central government hierarchy."
1908-05,2015-03-30,NOT CATEGORISED,"This gazette notice concerns the filling of a vacancy in a local municipal council due to the death of a member. It details the procedural steps taken by the Returning Officer to declare a new member elected. This content is related to local government electoral procedures and does not involve national government structural changes, personnel appointments, detailed portfolio assignments, or land/property matters. It falls under general administrative/legal announcements not covered by Types 1-4."
1907-50,2015-03-27,PEOPLE,"This gazette contains a specific government personnel action (extension of terms of office for council members) issued by a named individual (Karu Jayasuriya, Minister of Public Administration, Local Government and Democratic Governance). However, it does not contain any detailed description of portfolio responsibilities or subject matter duties; it only mentions the minister's title and the administrative action being taken."
1907-51,2015-03-27,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, providing detailed descriptions of specific land parcels to be acquired by the government for public purposes, including lot numbers, land names, descriptions, claimants, and extents. This falls squarely under the Land classification category."
1907-52,2015-03-27,LAND,"This gazette content is exclusively about land acquisition for public purposes under the Land Acquisition Act. It describes specific land parcels being acquired, provides detailed descriptions of the land (extent, location, lot numbers), and outlines the legal process for claimants to seek compensation. This falls squarely under the Land classification (Type 4) as it deals with land acquisition matters."
1907-53,2015-03-27,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific parcel of land (""Ethakada Kele"") for a public purpose. It contains detailed land descriptions, including the extent, location, boundaries, and survey details, which are all characteristic of Land Gazettes (Type 4). While a government minister is named, the notice is fundamentally about land acquisition and does not describe the minister's portfolio responsibilities or announce a personnel change, making it a land matter rather than a government structure/personnel matter."
1907-54,2015-03-27,NOT CATEGORISED,"This gazette notice concerns the filling of a vacancy in a local government council (Colombo Municipal Council) due to a resignation. It names individuals (the resigning member and the newly appointed member) and outlines the procedural steps under specific legislation. However, this does not relate to national government structural changes, personnel appointments, or portfolio assignments. It is a local government electoral procedure notice, which falls under administrative/legal announcements not affecting the central government hierarchy, making it ""Not Categorised"" (Type 5)."
1907-55,2015-03-27,NOT CATEGORISED,This gazette notice announces that a member of a local Pradeshiya Sabha has vacated their office due to ceasing membership in a political party. This is a legal/administrative notice under election laws regarding a local government seat vacancy. It does not involve central government structure/personnel changes (Types 1-3) or land/property matters (Type 4).
1907-56,2015-03-27,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired by the government for public purposes. It contains descriptions of land lots, their locations, extents, and claimants, which falls squarely under the ""Land Gazettes"" classification for land and property-related matters."
1907-57,2015-03-27,PEOPLE,"The gazette content solely announces the resignation of a named individual (Hon. Rajiva Wijesinha, MP) from a specific government office (State Minister of Higher Education). It does not contain any description of the portfolio responsibilities or duties of that office, meeting the criteria for a People Gazette (Type 2)."
1907-58,2015-03-27,PEOPLE,"This gazette contains ONLY personnel changes (appointments to Sri Lanka Cricket positions) with named individuals and their basic titles (President, Secretary, Treasurer, etc.), but does not include any detailed descriptions of portfolio responsibilities or government structural changes. The minister is named as the authority making the appointments, but no detailed ministerial portfolio breakdown is provided."
1907-59,2015-03-27,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, including changes to land parcel numbers, ownership details, extent measurements, encumbrances, and Grama Niladhari division boundaries. All entries are related to land and property matters, falling clearly under the Land classification category."
1907-60,2015-03-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land title determinations for multiple parcels of land, including specific plot numbers, block numbers, cadastral map references, and ownership details. The content is published in ""PART III - LANDS"" section and focuses solely on land registration, ownership transfers, and property rights, which falls squarely under the Land Gazettes classification (Type 4)."
1907-61,2015-03-27,LAND,"The gazette content is a declaration under the Registration of Title Act regarding the determination of title to specific land parcels (Nos. 263 and 273) in the Village of Suriyapaluwa. It contains detailed land registration information including parcel numbers, extent, owner details, and title classifications. This falls squarely within land and property-related matters as defined for Type 4 classification."
1907-62,2015-03-27,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 66 of Block 01) with detailed land particulars including owner information, extent, nature of title, and encumbrances. It contains no government personnel changes, structural administrative changes, or ministerial portfolio assignments."
1907-63,2015-03-27,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, containing detailed schedules of land parcels, their owners, extents, locations, and encumbrances. It falls under land and property-related matters without any government structural changes or personnel appointments."
1907-64,2015-03-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extent measurements, owner names and identities, title classifications, and encumbrances. The content is focused entirely on land ownership and property rights, falling squarely within the Land Gazette classification category."
1907-65,2015-03-27,LAND,"This gazette content exclusively deals with land title registrations, declarations of land ownership, and determinations by the Commissioner of Title Settlement under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their owners, and property details, which falls squarely under the Land classification (Type 4). There is no content related to government structure, personnel changes, or other non-land administrative matters."
1907-66,2015-03-27,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains multiple declarations of land title settlements for specific parcels of land, including details about land ownership, extent, location, and encumbrances. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land/property matters without any government personnel changes or structural administrative changes."
1907-67,2015-03-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, cadastral maps, locations, and owner details), which falls squarely under land and property-related matters as defined in Type 4 classification. There is no government structural/personnel content or other non-land administrative matters present."
1907-68,2015-03-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extent measurements, owner names and addresses, and land title classifications. The content is clearly focused on land and property-related matters, falling squarely within the Land Gazette classification (Type 4)."
1907-69,2015-03-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land titles for multiple parcels in Aluthgama Bogamuwa. It contains detailed schedules of land parcels with ownership information, extents, and encumbrances, but no government personnel changes or organizational restructuring. The content falls squarely under land and property-related matters as defined in Type 4 classification."
1907-70,2015-03-27,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property-related matters under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their extents, owners' names, and property encumbrances. The content falls squarely within the Land Gazette classification as it pertains to land registrations, property ownership determinations, and land title settlements."
1907-71,2015-03-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, their extents, and ownership details (primarily to Sri Lanka Mahaweli Authority and Sri Lanka Railway Department). The content appears in ""PART III - LANDS"" of the gazette and focuses on land adjudication and title settlement processes, which clearly falls under the Land classification category."
1907-72,2015-03-27,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, specifically declaring the determination of title for two land parcels (Nos. 11 and 23) with detailed property information including location, extent, owner details, and title classification. It falls under the ""PART III - LANDS"" section and contains no government personnel or structural changes."
1907-73,2015-03-27,NOT CATEGORISED,This gazette content concerns the filling of vacancies in local government councils (Eravur Urban Council and Puttalam Urban Council) due to resignation and election to another office. It involves procedural announcements under the Local Authorities Elections Ordinance and does not pertain to national government structure/personnel (Types 1-3) or land/property matters (Type 4). The content deals with local electoral administration rather than central government hierarchy.
1907-45,2015-03-26,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act, specifically dealing with government acquisition of specific land parcels, compensation deposits for land owners, and detailed property descriptions (lot numbers, land names, plan numbers, locations, and extents). This falls squarely under the Land classification (Type 4) as it primarily deals with land and property matters."
1907-46,2015-03-26,NOT CATEGORISED,"This gazette content is about declaring Full Moon Poya Days for 2016 under the Holidays Act. It does not involve government structural changes, personnel appointments, or land/property matters. The mention of the minister's name and title is incidental to the administrative function of declaring public holidays, which falls under general administrative matters not affecting government hierarchy."
1907-47,2015-03-26,NOT CATEGORISED,"This gazette content contains regulations made by the Minister of Fisheries regarding fishing vessel monitoring systems and port state measures to prevent illegal fishing. It does not contain government structural changes (Type 1), personnel appointments (Type 2), or both personnel and detailed portfolio responsibilities (Type 3). It is not related to land or property matters (Type 4). Instead, it deals with regulatory matters, licensing requirements, and operational procedures for fisheries, which falls under administrative matters that don't affect government hierarchy."
1907-48,2015-03-26,HYBRID,"This gazette contains both specific named individuals (e.g., Hon. John Anthony Emmanuel Amaratunga, Hon. Joseph Michael Perera) AND detailed portfolio responsibilities (e.g., ""Minister of Public Order & Christian Affairs,"" ""Minister of Home Affairs and Fisheries""). The document lists multiple ministerial appointments with specific portfolio assignments, meeting the criteria for Hybrid classification (Type 3) which requires both people names and detailed portfolio descriptions."
1907-49,2015-03-26,PEOPLE,This gazette contains ONLY government personnel changes (appointments of named individuals as Secretaries to Ministries and State Ministries) without any detailed descriptions of their portfolio responsibilities or subject matter areas. The content lists names and their basic titles/ministries but does not include specific responsibilities or functions of those ministries.
1907-17,2015-03-25,NOT CATEGORISED,"This gazette content contains regulations made by the Minister of Finance regarding insurance industry fees and requirements. It does not contain government structural changes (Type 1), personnel appointments (Type 2), or a combination of both (Type 3). It is not related to land or property matters (Type 4). This is regulatory/administrative content about insurance industry operations that doesn't affect government hierarchy or structure, making it Type 5 (Not Categorised)."
1907-18,2015-03-25,PEOPLE,"This gazette content names a specific individual (Ravi Karunanayake) with his title (Minister of Finance) but does not include any detailed description of his portfolio responsibilities or subject matter areas. It only announces his action of declaring an organization as an approved charity under his ministerial authority, which constitutes a personnel-related action without portfolio details."
1907-19,2015-03-25,NOT CATEGORISED,"This gazette content is an order under the Special Commodity Levy Act imposing taxes on specific rice products. It does not contain government structural changes, personnel appointments, or land/property matters. The mention of the Finance Minister's name is incidental to the administrative order about commodity taxation, which falls under general administrative matters not affecting government hierarchy."
1907-20,2015-03-25,LAND,"This gazette notice is about land acquisition and compensation under the Land Acquisition Act. It contains details about a specific land parcel (Lot No. 565, Ketakalagahawatta) and the compensation amount deposited for its acquisition, which falls under land/property matters."
1907-21,2015-03-25,NOT CATEGORISED,"This gazette content publishes a collective agreement between private sector entities (The Employers' Federation of Ceylon and Ceylon Mercantile Industrial & General Workers' Union) regarding employment terms and conditions. It does not involve government structural changes, personnel appointments, or land/property matters. This falls under administrative/legal announcements unrelated to government structure, making it ""Not Categorised"" (Type 5)."
1907-22,2015-03-25,NOT CATEGORISED,"This gazette contains regulations made by the Minister of Tourism and Sports regarding the extension of terms for sports association office bearers and election procedures under the Sports Act. It does not contain government structural changes (Type 1), personnel appointments (Type 2), or a combination of both (Type 3). It is not related to land or property matters (Type 4). This content deals with administrative regulations for sports associations, which falls under ""Not Categorised"" (Type 5)."
1907-23,2015-03-25,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains two separate notices regarding the acquisition of specific land parcels for public purposes, detailing the description of the lands to be acquired, their locations, extents, and procedures for submitting title claims and compensation inquiries. The content falls under ""Land and property-related matters"" as defined in Type 4 classification."
1907-24,2015-03-25,LAND,"The gazette content contains detailed descriptions of land parcels, including plot numbers, acreage measurements, boundary descriptions with neighboring landowners, and specific land registration information. This is clearly about land and property matters, falling under the Land Gazette classification (Type 4)."
1907-25,2015-03-25,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It provides detailed descriptions of multiple land parcels being acquired by the government for public purposes, including specific lot numbers, land names, descriptions, claimants, and extents. The content falls under ""PART III — LANDS"" and deals solely with land/property matters, making it a clear Land Gazette (Type 4)."
1907-26,2015-03-25,NOT CATEGORISED,"This gazette content pertains to amendments to tax regulations and certification requirements under the Inland Revenue Act, specifically dealing with transfer pricing documentation and associated undertaking transactions. It does not involve government structural changes, personnel appointments, or land/property matters. The content is administrative in nature but relates to tax compliance and accounting procedures rather than government hierarchy or organization."
1907-27,2015-03-25,LAND,"The gazette content is a declaration by the Commissioner of Title Settlement regarding the determination of title for specific land parcels (Nos. 41 and 44) in Kalutara District. It contains detailed land registration information including parcel numbers, extent, owner names, identity card numbers, and encumbrances. This falls squarely under land and property-related matters as defined for Type 4 classification."
1907-28,2015-03-25,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, extents, owner details, and land classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, fitting the definition of Type 4 (Land Gazettes)."
1907-29,2015-03-25,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. These notices specifically deal with land ownership claims, cadastral maps, land parcels, and title determination processes across various districts in Sri Lanka. The content is exclusively focused on land and property-related matters, falling clearly under the Land Gazette classification (Type 4)."
1907-30,2015-03-25,LAND,"The gazette content specifically deals with the amendment of a land title registration under the Registration of Title Act. It references a particular parcel of land (No. 89 of Block 17) with detailed location information (village, division, district) and announces that all particulars for this land title are being expunged. This falls squarely within land and property-related matters as defined for Type 4 classification."
1907-31,2015-03-25,LAND,"The gazette content is a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No.226, Block 01) under the Registration of Title Act. It contains detailed land particulars including location, extent, owner information, and encumbrances, which falls squarely within land and property-related matters."
1907-32,2015-03-25,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules of land parcels with specific plot numbers, extents, owner names, and property details across multiple locations in the Badulla District. The content is focused entirely on land ownership and property matters, falling clearly under the Land classification category."
1907-33,2015-03-25,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property details under the Registration of Title Act. It contains multiple schedules listing specific land parcels, their extents, owners, and encumbrances, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1907-34,2015-03-25,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (Parcel No. 208 and Parcel No. 130) with detailed information about land ownership, extent, location, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and deals solely with land property matters, making it a clear Land Gazette (Type 4)."
1907-35,2015-03-25,LAND,"This gazette content exclusively deals with land title registrations, declarations of title determinations for specific land parcels, and detailed schedules of land ownership information including parcel numbers, extents, owner names, and property encumbrances. It falls under the Registration of Title Act and is published in Part III - LANDS of the gazette, making it clearly a land/property matter."
1907-36,2015-03-25,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains multiple entries detailing specific changes to land parcel numbers, extents, ownership details, rights of way, servitude rights, and other encumbrances related to land properties across various districts in Sri Lanka. The content is clearly marked as ""PART III - LANDS"" and focuses entirely on land title settlement matters, falling squarely within the Land Gazette classification."
1907-37,2015-03-25,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels, including parcel numbers, owner details, extent of land, and other property-related information. The content appears in ""PART III - LANDS"" of the gazette and focuses solely on land ownership and title settlement matters, fitting the definition of Type 4 (Land Gazettes)."
1907-38,2015-03-25,LAND,"This gazette content exclusively deals with land title amendments under the Registration of Title Act, including changes to land parcel ownership details, extent measurements, access rights, and expunging of land title particulars. All entries are specifically related to land registration matters in various locations, falling clearly under the Land classification category."
1907-39,2015-03-25,LAND,"This gazette content deals exclusively with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their owners, property details, and encumbrances in the Niwandama area. The content falls under ""Land and property-related matters"" as defined in Type 4 classification, with no government personnel or structural changes mentioned."
1907-40,2015-03-25,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific land parcel numbers, ownership details, property boundaries, and encumbrances. It contains no government personnel changes, structural administrative changes, or detailed portfolio assignments, making it clearly a land/property matter."
1907-41,2015-03-25,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels, including owner names, property details, and land characteristics, which falls squarely under the Land Gazette classification (Type 4)."
1907-42,2015-03-25,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels of land in various villages, including detailed schedules listing land parcel numbers, owners, extents, and encumbrances. The content is specifically published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property-related matters."
1907-15,2015-03-24,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, declaring that specific lands are needed for a public purpose. It contains detailed descriptions of 179 land parcels with their boundaries, assessment numbers, and extents. The content is exclusively about land matters, falling squarely under the Land Gazette classification (Type 4)."
1907-16,2015-03-24,HYBRID,"This gazette contains both specific individuals named (Mrs. G. A. M. S. P. Ambanwela, Mr. Gunadasa Samarasinghe, etc.) AND detailed portfolio responsibilities assigned to them (e.g., ""Secretary to the Ministry of Finance and Planning, Law and Peace, Education, Local Government, Social Welfare, Rural Infrastructure Development, Transport and Construction""). The content includes both the ""who"" (government personnel) and the ""what"" (detailed government responsibilities/portfolios), meeting the criteria for Hybrid classification."
1907-01,2015-03-23,NOT CATEGORISED,"This gazette content contains notifications from the Wages Boards Ordinance regarding wage regulations for specific trades (Janitorial Service, Textile Manufacturing, Coir Mattress and Bristle Fibre Export). It deals with administrative wage determinations and labor regulations, but does not involve government structural changes, personnel appointments, or land/property matters. This falls under ""licensing matters, permits, certifications"" and ""administrative matters that don't affect government hierarchy"" as specified in Type 5."
1907-02,2015-03-23,NOT CATEGORISED,"This gazette content is a Customs notification announcing new exchange rates for customs duties and charges. It does not contain any government structural changes (Type 1), personnel appointments (Type 2), or hybrid content with both personnel and portfolio details (Type 3). It is not related to land or property matters (Type 4). This is an administrative notification about customs regulations and exchange rates, falling under general administrative matters that don't affect government hierarchy."
1907-03,2015-03-23,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple land parcels totaling approximately 5.2325 Hectares. It contains detailed descriptions of specific land lots, their boundaries, extents, and locations. The content is exclusively about land acquisition for public purposes, which falls under the Land classification (Type 4) as it deals with land and property-related matters."
1907-04,2015-03-23,LAND,"This gazette notification primarily deals with land matters, specifically the declaration of a specific area of land (the Wet Zone Botanic Garden at Sitawaka) as a National Botanic Garden. The content includes detailed descriptions of land boundaries, lot numbers, extents, and surrounding properties, which falls under the Land Gazette classification (Type 4) for land and property-related matters. While a minister is named, this is not about government personnel changes or structural reorganization, but rather about the legal status and boundaries of a specific land parcel."
1907-05,2015-03-23,NOT CATEGORISED,"This gazette notice concerns the filling of a vacancy in a local municipal council due to a member ceasing to belong to a political party. It details the procedural steps taken by the Returning Officer under the Local Authorities Elections Ordinance. This is an administrative matter related to local government elections and party membership, but it does not involve changes to the national government structure, personnel appointments to ministerial positions, or detailed portfolio assignments. It is also not related to land or property matters. Therefore, it falls under ""Not Categorised."""
1907-06,2015-03-23,NOT CATEGORISED,"This gazette content announces a religious ceremony (Higher Ordination Ceremony) and related regulations for pilgrims. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely an informational notice about an event and enforcement of existing pilgrimage regulations, falling under administrative matters that don't affect government hierarchy."
1907-07,2015-03-23,LAND,"This gazette content is a notice under the Land Acquisition Act, specifically detailing the government's intention to acquire land and servitude for road expansion. It contains descriptions of multiple land plots, their locations, claimants, and extents, which falls squarely under land and property-related matters as defined for Type 4 classification."
1907-08,2015-03-23,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains detailed notices for the acquisition of multiple land plots for public purposes, including descriptions of the lands, their locations, claimants, and possessors. The content falls under ""PART III — LANDS"" and involves property/real estate matters, which aligns perfectly with the Land Gazette classification (Type 4)."
1907-09,2015-03-23,HYBRID,"The gazette names a specific individual (Hon. Raveendra Samaraweera) and provides detailed portfolio responsibilities (Acting Chief Minister and Minister of Finance and Planning, Law and Peace, Education, Local Government, Social Welfare, Rural Infrastructure Development and Construction). This combination of a named person with specific ministerial responsibilities qualifies as a Hybrid Gazette (Type 3)."
1907-10,2015-03-23,NOT CATEGORISED,"This gazette content pertains to regulations and orders under the Mediation (Special Categories of Disputes) Act. It specifies monetary values for disputes and qualifications for mediators. This is an administrative/legal matter concerning the operation of a specific law and does not involve government structural changes, personnel appointments, or land/property matters. It falls under general administrative notifications that do not affect government hierarchy."
1907-11,2015-03-23,PEOPLE,"This gazette content announces personnel awards (Sri Lanka Armed Services Long Service Medal and Clasp) to named individuals in the military. It lists specific names, ranks, and service numbers but contains no information about government structural changes, detailed portfolio responsibilities, land matters, or other administrative functions. The content focuses solely on recognizing individual service personnel."
