Document ID,Document Date,Gazette Type,Reasoning
1921-21,2015-06-30,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property-specific encumbrances, with no mention of government structure, ministries, ministerial appointments, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1921-22,2015-06-30,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, property boundaries, and encumbrances. There is no mention of government structure, ministries, ministerial appointments, or any changes to government personnel or organizational hierarchy. The content falls squarely within the excluded categories of land registrations and property ownership matters."
1921-23,2015-06-30,NOT APPLICABLE,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring a determination for a specific parcel of land. It contains no information about government structure, ministries, government personnel, appointments, or ministerial changes. The content falls under land registration matters, which are explicitly excluded from classification according to the scope restrictions."
1921-24,2015-06-30,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations, property ownership determinations, and cadastral matters under the Registration of Title Act. It contains no references to government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy. The content focuses entirely on land parcel determinations and ownership records, which falls outside the scope of government structure classification."
1921-25,2015-06-30,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It details the determination of title for a specific land parcel, including owner information, property boundaries, and encumbrances. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under the excluded category of land registrations and property ownership."
1921-26,2015-06-30,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It involves the declaration of title determination for a specific land parcel, including ownership details, property boundaries, and encumbrances. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes."
1921-27,2015-06-30,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It details the determination of title for a specific parcel of land, including ownership details, property boundaries, and encumbrances. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls outside the scope of government classification as it relates to land administration rather than government hierarchy or personnel."
1921-28,2015-06-30,NOT APPLICABLE,"This gazette notification concerns the publication of an accounting standard (SLFRS 15) by the Institute of Chartered Accountants of Sri Lanka, a professional body. The content relates to technical financial reporting standards and their effective dates, which is a regulatory matter for the accounting profession. It does not involve government structure, ministries, government personnel appointments, or changes to ministerial portfolios."
1921-29,2015-06-30,NOT APPLICABLE,"This gazette exclusively contains notices calling for land claims under the Registration of Title Act, which falls under the excluded category of ""Land registrations, property ownership, land titles."" There is no content related to government structure, ministries, ministerial appointments, or personnel changes."
1921-30,2015-06-30,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It involves the Commissioner of Title Settlement declaring determinations about specific land parcels, including owner names, property details, and cadastral information. There is no mention of government structure, ministries, ministerial appointments, or any changes to government hierarchy or personnel."
1921-31,2015-06-30,NOT APPLICABLE,"This gazette content exclusively deals with land title registration and property ownership determinations under the Registration of Title Act. It contains detailed listings of land parcels, their owners, and property characteristics. There is no mention of government structure, ministries, government personnel, appointments, or any changes to ministerial portfolios or government hierarchy."
1921-32,2015-06-30,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations, property ownership determinations, and cadastral matters under the Registration of Title Act. It contains no references to government structure, ministries, ministerial appointments, portfolio assignments, or any government personnel changes. The content focuses entirely on land parcel determinations and ownership records, which falls outside the scope of government structure/personnel classification."
1921-33,2015-06-30,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains no references to government structure, ministries, ministerial appointments, or government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1921-34,2015-06-30,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations, property ownership determinations, and cadastral matters under the Registration of Title Act. It contains no references to government structure, ministries, ministerial appointments, or personnel changes. The content focuses entirely on land parcel determinations and ownership details, which falls outside the scope of government structure classification."
1921-35,2015-06-30,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property details. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under land administration matters which are explicitly excluded from classification according to the scope restrictions."
1921-36,2015-06-30,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It involves the declaration of title determination for a specific parcel of land, listing property owners and their shares, with no mention of government structure, ministries, ministerial appointments, or government personnel changes."
1921-37,2015-06-30,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under land registration matters which are explicitly excluded from classification according to the scope restrictions."
1921-38,2015-06-30,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, specifically addressing parcel ownership, property boundaries, and land rights. It contains no references to government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy or personnel."
1921-39,2015-06-30,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property details, but contains no information about government structure, ministries, government personnel, appointments, or ministerial portfolios. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1921-40,2015-06-30,NOT APPLICABLE,"This gazette exclusively concerns land title registrations and determinations under the Registration of Title Act. It involves the Commissioner of Title Settlement declaring ownership of specific land parcels to various private individuals and the state. The content is purely related to land administration and property rights, with no mention of government structure, ministries, ministerial appointments, or personnel changes."
1921-41,2015-06-30,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, specifically addressing parcel ownership, land classifications, and licensing matters. It contains no references to government structure, ministries, ministerial appointments, personnel changes, or any aspect of government hierarchy or portfolios. The content falls squarely within the excluded categories of land registrations and administrative matters unrelated to government structure."
1921-42,2015-06-30,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership determinations under the Registration of Title Act. It involves declarations about specific land parcels, their owners, and property details, with no mention of government structure, ministries, ministerial appointments, or personnel changes. The content falls under land administration matters which are explicitly excluded from classification according to the scope restrictions."
1921-43,2015-06-30,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations, property ownership determinations, and cadastral matters under the Registration of Title Act. It contains no references to government structure, ministries, ministerial appointments, or government personnel changes. The content focuses entirely on land parcel determinations and ownership records, which falls outside the scope of government structure/personnel classification."
1921-44,2015-06-30,NOT APPLICABLE,"This gazette content exclusively deals with land title registration and determinations under the Registration of Title Act, specifically declaring ownership of various land parcels. It contains no information about government structure, ministries, ministerial appointments, or government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1921-45,2015-06-30,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of private landowners, property descriptions, and land parcel details. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1921-46,2015-06-30,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but does not mention any government structure, ministries, ministerial appointments, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1921-47,2015-06-30,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, specifically declaring ownership of various land parcels. It contains no information about government structure, ministries, ministerial appointments, or government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1921-48,2015-06-30,NOT APPLICABLE,"This gazette content exclusively concerns land title registration amendments under the Registration of Title Act. It details specific parcel numbers, cadastral maps, and land locations, which falls under land registration matters. There is no mention of government structure, ministries, ministerial appointments, or personnel changes. The content is purely administrative regarding land titles and falls outside the scope of government structure/personnel classification."
1921-49,2015-06-30,NOT APPLICABLE,"This gazette content pertains to the settlement of an industrial dispute between an individual and the Sri Lanka Transport Board under the Industrial Disputes Act. It involves an arbitrator's award and a financial settlement, which falls under labor relations and legal dispute resolution. There is no mention of government structure, ministries, ministerial appointments, portfolio changes, or any government personnel changes. The content is purely an administrative/legal notice unrelated to government hierarchy or personnel."
1921-01,2015-06-29,NOT APPLICABLE,"This gazette content exclusively concerns customs regulations and currency exchange rates. It involves the Director General of Customs exercising powers under the Customs Ordinance to set rates for calculating duties and charges. There is no mention of government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy or personnel."
1921-02,2015-06-29,NOT APPLICABLE,"The gazette content pertains to election procedures and voting facilities for a parliamentary general election. It discusses application processes for voters to cast ballots at alternative polling stations, certification requirements, and submission deadlines. This is an administrative matter related to election logistics and voter access, not government structure, ministerial changes, or personnel appointments."
1921-03,2015-06-29,NOT APPLICABLE,"This gazette content relates to the transfer of water supply infrastructure and property from a local council (Pradeshiya Sabha Hakmana) to the National Water Supply and Drainage Board. While it mentions a Minister's name and title, the core content is about asset transfer, property descriptions, and operational responsibilities of a utility board, which falls under administrative/operational matters rather than government structure, personnel changes, or ministerial portfolio assignments."
1921-04,2015-06-29,NOT APPLICABLE,"This gazette content exclusively concerns military awards (Videsha Seva Padakkama) to naval personnel. It does not relate to government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy. The content is purely about military decorations and personnel recognition, which falls outside the scope of government structure/personnel classification."
1921-05,2015-06-29,HYBRID,"The gazette content contains both a named government official (SARATH EKANAYAKE, Chief Minister and Minister of Finance and Planning, etc.) AND a detailed list of the ministerial portfolios and responsibilities he holds. This combination of a specific person and detailed portfolio descriptions meets the criteria for a Hybrid (Type 3) classification."
1921-07,2015-06-29,PEOPLE,"This gazette content names a specific government official (Mahinda Samarasinghe) and identifies his title (Acting Minister of Finance). However, the content does not describe his detailed portfolio responsibilities or ministerial functions; it only documents his use of existing powers to issue a tax order. This fits the classification of a ""People Gazette"" (Type 2) as it involves a government personnel action (an acting minister performing a duty) without detailing the scope of his portfolio."
1920-39,2015-06-27,NOT APPLICABLE,"This gazette content relates to election administration under the Parliamentary Elections Act, specifically appointing Returning Officers and Assistant Returning Officers for electoral districts. While it mentions a government official (Commissioner of Elections), the content concerns electoral process administration rather than government structure, ministries, ministerial portfolios, or government personnel changes. This falls under election management which is excluded from classification as it does not affect government hierarchy or cabinet positions."
1920-41,2015-06-27,NOT APPLICABLE,"This gazette content pertains exclusively to parliamentary election procedures, specifically detailing electoral district information, candidate nomination requirements, and deposit amounts for independent groups. It does not contain any information about government structure, ministries, government personnel appointments, ministerial changes, or portfolio assignments. The content focuses solely on electoral administration matters, which falls outside the scope of government structure/personnel classification."
1920-31,2015-06-26,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, including descriptions of specific land parcels, boundaries, claimants, and compensation procedures. It involves administrative actions by Divisional Secretaries regarding property matters, with no mention of government structure, ministries, ministerial appointments, or personnel changes affecting government hierarchy."
1920-34,2015-06-26,NOT APPLICABLE,"This gazette content is a land acquisition notice published under the Land Acquisition Act. While it mentions the Minister of Lands in the declaration, the core content is exclusively about the acquisition of a specific parcel of land for a public purpose, including its description, location, and boundaries. This falls outside the scope of classification as it relates to land registrations and property matters, not government structure, personnel, or ministerial portfolios."
1920-35,2015-06-26,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, describing specific parcels of land to be acquired for public purposes. It mentions a Minister's name only in the context of executing land acquisition authority, not for government structural or personnel changes. The content falls outside the scope of government structure, ministries, or personnel classification as it deals with property matters."
1920-36,2015-06-26,NOT APPLICABLE,"This gazette content relates to the designation of a specific highway section as an expressway under the National Thoroughfares Act. It contains technical details about road infrastructure, structures, and land areas. While it is signed by a government minister, the content itself does not relate to government structure, personnel changes, ministerial portfolios, or administrative hierarchy. It is an operational matter concerning transportation infrastructure, which falls outside the scope of classification for government structure/personnel."
1920-37,2015-06-26,PEOPLE,"The gazette content solely announces the appointment of a specific individual (Professor Uma Coomaraswamy) to a government-related position (Competent Authority of the Eastern University, Sri Lanka). While it names the minister who made the appointment, it does not include a detailed breakdown of the ministerial portfolio's responsibilities, only providing the basic title ""Minister of Higher Education and Research."" The core announcement is a personnel change."
1920-38,2015-06-26,NOT APPLICABLE,"This gazette content relates to the dissolution of Parliament and the scheduling of parliamentary elections, including nomination periods and locations. It does not involve government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy or personnel. The content is purely electoral/parliamentary procedural matter."
1920-26,2015-06-25,NOT APPLICABLE,"This gazette content relates to land reform commission notices and compensation claims for agricultural lands. It involves property rights and land ownership matters under the Land Reform Law, which falls outside the scope of government structure, ministries, or personnel classification. No government appointments, ministerial changes, or organizational restructuring of government departments is mentioned."
1920-27,2015-06-25,NOT APPLICABLE,"This gazette content relates to the implementation of an international agreement (Mutual Assistance in Criminal Matters Act) between Sri Lanka and China. While it mentions the Minister of Justice, the content focuses on legal cooperation and criminal matters rather than government structure, ministerial portfolios, or personnel changes. The notification is about applying existing legislation to a specific international agreement, not about changes to government hierarchy, cabinet positions, or ministerial responsibilities."
1920-28,2015-06-25,HYBRID,"This gazette names a specific government minister (Dr. Rajitha Senarathne, Minister of Health and Indigenous Medicine) and details his action of appointing an operational date for a specific piece of legislation (National Medicines Regulatory Authority Act), which falls under his ministerial portfolio and responsibilities. This constitutes both a named individual and a description of their government responsibilities."
1920-29,2015-06-25,NOT APPLICABLE,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, describing specific land parcels and their boundaries for public acquisition. While it mentions the Minister of Lands in a signing capacity, the core content does not relate to government structure, ministerial changes, personnel appointments, or portfolio assignments. It falls under the excluded category of ""Land registrations, property ownership, land titles."""
1920-30,2015-06-25,NOT APPLICABLE,"This gazette notice concerns filling a vacancy in a local government body (Homagama Pradeshiya Sabha) due to a party membership change. It involves local authority elections and procedures under the Local Authorities Elections Ordinance, which falls outside the scope of national government structure, ministries, or government personnel."
1920-07,2015-06-24,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property encumbrances. There is no mention of government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy. The content falls squarely within the excluded categories of land registrations and property ownership matters."
1920-08,2015-06-24,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and amendments to property classifications under the Registration of Title Act. It involves a specific parcel of land, its cadastral details, and a change in its title class from ""Second Class"" to ""First Class."" There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1920-09,2015-06-24,NOT FOUND,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, property boundaries, and encumbrances. There is no mention of government structure, ministries, ministerial appointments, or any changes to government hierarchy or personnel. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1920-10,2015-06-24,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and amendments to cadastral maps under the Registration of Title Act. It deals with property boundaries and land parcel numbers in a specific geographic location, which falls outside the scope of government structure, ministries, or personnel classification."
1920-11,2015-06-24,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains no information about government structure, ministries, ministerial appointments, or personnel changes. The content focuses on cadastral mapping, land parcel determinations, and private property ownership records, which fall outside the scope of government structure classification."
1920-12,2015-06-24,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property encumbrances, but contains no information about government structure, ministries, government personnel, appointments, or administrative changes. This falls outside the classification scope which is restricted to government hierarchy and personnel matters."
1920-13,2015-06-24,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property-specific details. There is no mention of government structure, ministries, ministerial appointments, or any changes to government personnel or organizational hierarchy. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1920-14,2015-06-24,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, specifically addressing property ownership, cadastral mapping, and land parcel adjudications. It contains no references to government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy or personnel."
1920-15,2015-06-24,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations, property ownership determinations, and cadastral matters under the Registration of Title Act. It contains no information about government structure, ministries, ministerial appointments, or personnel changes. The content falls squarely within the excluded categories of land registrations and administrative matters that don't affect government hierarchy."
1920-16,2015-06-24,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. The content details determinations of land ownership for specific parcels, including owner names, property extents, encumbrances, and servitudes. It does not relate to government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy. The document falls under the excluded category of ""Land registrations, property ownership, land titles."""
1920-17,2015-06-24,NOT APPLICABLE,"This gazette exclusively concerns land title registrations and determinations under the Registration of Title Act. It involves the declaration of land ownership for specific parcels, listing owners (mostly ""The State"" and a few private individuals) and property details. The content falls squarely within the excluded categories of ""Land registrations, property ownership, land titles"" and does not relate to government structure, ministries, personnel, appointments, or restructuring."
1920-18,2015-06-24,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, detailing determinations of ownership for specific land parcels. It does not mention government structure, ministries, ministerial appointments, or any changes to government personnel or portfolios. The content falls under land registration matters, which are explicitly excluded from classification."
1920-19,2015-06-24,NOT FOUND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and cadastral matters under the Registration of Title Act. It contains no information about government structure, ministries, ministerial appointments, or government personnel changes. The content focuses entirely on land parcel determinations, property ownership records, and related administrative matters that fall outside the scope of government structure classification."
1920-20,2015-06-24,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property details. There is no mention of government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1920-21,2015-06-24,PEOPLE,"The gazette content details specific personnel appointments (named individuals) to the Director Board of the Road Development Authority. While it names the minister who made the appointments, it does not provide a detailed breakdown of his ministerial portfolio responsibilities; his title is listed but not elaborated upon. The core content is solely about appointing people to positions, making it a Type 2 (People) gazette."
1920-22,2015-06-24,NOT APPLICABLE,"This gazette content exclusively concerns land administration matters, specifically the revocation and re-alienation of a specific land parcel (Hegalla Waththa) between the Land Reform Commission and the Sri Lanka State Plantation Corporation. While it mentions the Minister of Lands in the authorization, the core content does not relate to government structure, ministerial portfolios, or personnel changes. It is purely a land transaction notice under the Land Reforms Act."
1920-23,2015-06-24,NOT APPLICABLE,"This gazette content relates to import/export control regulations and license fees for specific goods (Areca nuts). It does not mention government structure, ministries, ministerial appointments, or personnel changes. The content is purely regulatory/administrative matter concerning trade controls and does not affect government hierarchy or portfolios."
1920-24,2015-06-24,NOT APPLICABLE,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. While it mentions a Minister's name and title, the core content describes specific land parcels being acquired for public purposes, including detailed property descriptions, boundaries, and survey information. This falls under land registration/administrative matters that do not affect government structure, hierarchy, or personnel changes, and is therefore outside the classification scope."
1920-25,2015-06-24,NOT APPLICABLE,"This gazette content exclusively concerns military service awards (Sri Lanka Armed Services Long Service Medal and Clasp) to naval personnel. It does not relate to government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy. The content is purely about military decorations and personnel recognition, which falls outside the classification scope."
1920-04,2015-06-23,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations, amendments to cadastral maps, and property ownership details under the Registration of Title Act. It contains no references to government structure, ministries, ministerial appointments, or government personnel changes. The content focuses entirely on land administration matters which fall outside the scope of government structure/personnel classification."
1920-05,2015-06-23,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, describing specific land parcels and their boundaries for public acquisition purposes. While it mentions a Minister's name and title in the declaration, this is incidental to the land acquisition process and does not constitute government structural changes, personnel appointments, or portfolio assignments. The content falls outside the scope of government structure/personnel classification as it deals with property matters."
1920-06,2015-06-23,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land parcels and their boundaries for public acquisition purposes. While it mentions a Minister's name and title in the declaration, this is incidental to the land acquisition process and does not constitute government structural changes, personnel appointments, or portfolio assignments. The core content falls under land administration matters, which are explicitly excluded from classification according to the scope restrictions."
1920-01,2015-06-22,NOT APPLICABLE,"This gazette content relates to customs exchange rates and financial regulations under the Customs Ordinance. It involves the Director General of Customs setting currency exchange rates for customs duties and charges, which is an administrative function unrelated to government structure, ministries, or personnel changes. The content does not mention any government ministries, ministerial appointments, portfolio assignments, or structural changes to government hierarchy."
1920-02,2015-06-22,NOT APPLICABLE,"This gazette content relates to the announcement of an annual religious festival at a church in Matara under the Pilgrimage Ordinance. It involves administrative notification by a Divisional Secretary regarding event dates. There is no mention of government structure, ministries, government personnel appointments, or ministerial changes. The content falls outside the scope of government structure/personnel classification."
1919-50,2015-06-19,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership determinations under the Registration of Title Act. It contains detailed listings of land parcels, their owners, and property characteristics, but contains no information about government structure, ministries, ministerial appointments, or government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1919-51,2015-06-19,NOT APPLICABLE,"This gazette exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but makes no reference to government structure, ministries, ministerial appointments, or personnel changes. The content falls squarely within the excluded categories of land registrations and property ownership matters."
1919-52,2015-06-19,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. It details determinations of land ownership for specific parcels, including owner names, land extents, and encumbrances. There is no content related to government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy. The content falls squarely within the excluded category of ""Land registrations, property ownership, land titles."""
1919-53,2015-06-19,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains no references to government structure, ministries, ministerial appointments, or government personnel changes. The content focuses on individual land parcels, their owners, and property rights - all explicitly excluded from classification according to the scope restrictions."
1919-54,2015-06-19,NOT APPLICABLE,"This gazette content exclusively deals with land title registration and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but contains no information about government structure, ministries, ministerial appointments, or government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1919-55,2015-06-19,NOT APPLICABLE,"This gazette exclusively contains notices calling for claims to intestate property under the Registration of Title Act. It deals with land title settlement matters for deceased individuals' estates, which falls under the excluded categories of land registrations and property ownership. There is no content related to government structure, ministries, government personnel, appointments, or any changes to government hierarchy."
1919-56,2015-06-19,NOT APPLICABLE,"This gazette content exclusively concerns land title settlement and intestate property claims under the Registration of Title Act. It involves notifications for claims to deceased individuals' property and contains detailed land parcel information. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under land registration matters, which are explicitly excluded from classification according to the scope restrictions."
1919-57,2015-06-19,NOT APPLICABLE,"This gazette content exclusively concerns land title registration under the Registration of Title Act. It details the determination of title for a specific land parcel, including ownership details, property location, and cadastral information. There is no mention of government structure, ministries, government personnel, appointments, or any changes to ministerial portfolios. The content falls entirely within the excluded category of ""Land registrations, property ownership, land titles."""
1919-58,2015-06-19,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics. There is no mention of government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1919-59,2015-06-19,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but does not mention any government structure, ministries, ministerial appointments, or government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1919-60,2015-06-19,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It involves the Commissioner of Title Settlement making a determination about a specific parcel of land, including details about the landowner, property location, and cadastral information. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes that would fall within the classification scope."
