Document ID,Document Date,Gazette Type,Reasoning
1907-58,2015-03-27,HYBRID,"This gazette contains both specific people (named individuals appointed to positions in Sri Lanka Cricket) and detailed government responsibilities (the Minister of Tourism and Sports exercising powers under the Sports Act to cancel and make appointments, indicating ministerial portfolio responsibilities). The content includes both ""who"" (Navin Eranjan Dissanayake as Minister, plus the listed appointees) and ""what"" (authority under specific sections of the Sports Act to manage sports governance), making it a Hybrid gazette."
1907-59,2015-03-27,LAND,"This gazette content exclusively deals with land title amendments under the Registration of Title Act, including modifications to land ownership records, property boundaries, and title registrations. The content focuses specifically on land parcels, cadastral maps, and property ownership details across multiple locations, falling squarely within the Land Gazette classification category."
1907-60,2015-03-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land titles for multiple parcels in Nambadaluwa village. It contains detailed schedules of land parcels, ownership details, extents, and encumbrances, making it clearly a Land Gazette according to the classification criteria."
1907-61,2015-03-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to specific land parcels (Nos. 263 and 273) in Gampaha District, including details of ownership, extent, class of title, and other land-specific particulars. The content falls under the ""Land Gazettes"" category as it primarily concerns land registration and property ownership matters."
1907-62,2015-03-27,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (Parcel No. 66) with detailed land particulars including ownership details, extent, nature of title, and encumbrances. It falls under the Land Gazettes category as it primarily concerns land registration and property ownership matters."
1907-63,2015-03-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and property details. The content falls under the ""Land Gazettes"" category as it primarily concerns land registration and property title matters."
1907-64,2015-03-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, owners' details, and encumbrances. The content falls under ""Land and property-related matters"" including land registrations, property ownership, and land titles, which aligns perfectly with Type 4 (Land Gazettes) classification."
1907-65,2015-03-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, their extent, ownership details, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration, ownership, and property rights, which falls squarely under the Land Gazettes classification (Type 4)."
1907-66,2015-03-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including details of ownership, property boundaries, and land registration particulars. The content focuses on land ownership, property rights, and title settlements, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
1907-67,2015-03-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, cadastral maps, locations, and owner details) by the Commissioner of Title Settlement. The content focuses on land ownership, title registration, and property rights, which falls squarely under the Land Gazette classification (Type 4). There are no government personnel changes, organizational restructuring, or other non-land related administrative matters present."
1907-68,2015-03-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content is focused on land ownership and property rights, falling squarely within the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and land title settlements."
1907-69,2015-03-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for multiple parcels in Aluthgama Bogamuwa. It contains detailed land parcel numbers, ownership details, extents, and title classifications, making it clearly a land-related gazette under Type 4 classification."
1907-70,2015-03-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, extents, ownership details, and encumbrances) in the Rawathawatta area. The content focuses on land ownership, title settlements, and property registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1907-71,2015-03-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including their numbers, extents, and ownership details (primarily by Sri Lanka Mahaweli Authority and Sri Lanka Railway Department). The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and title settlement processes, which falls squarely under the Land Gazettes classification."
1907-72,2015-03-27,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the determination of title for two land parcels (Nos. 11 and 23) in Dihitideniya village. It contains detailed land particulars including parcel numbers, extent, owner information, and title classification, making it clearly a land-related matter falling under Type 4 (Land Gazettes)."
1907-73,2015-03-27,ELECTIONS,"This gazette content specifically deals with filling vacancies in local government councils (Eravur Urban Council and Puttalam Urban Council) under the Local Authorities Elections Ordinance. It involves electoral processes at the local government level, including declarations of elected officials to fill positions that became vacant due to resignation or election to another office. This falls squarely under Election-related matters."
1907-45,2015-03-26,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act, specifically dealing with government acquisition of specific land parcels, compensation deposits, and property details (lot numbers, land names, plans, locations, and extents). This falls squarely under Type 4 (Land Gazettes) as it primarily deals with land and property-related matters."
1907-46,2015-03-26,LEGAL_REGULATORY,"This gazette content is a legal/regulatory notification under the Holidays Act, No. 29 of 1971. It contains an official order declaring specific days as Full Moon Poya Days for 2016, which constitutes a regulatory matter. While it mentions Minister Joseph Michael Perera, it does not describe his portfolio responsibilities in detail (only his title is given), and the primary purpose is to publish a legal order rather than announce personnel changes or government restructuring."
1907-47,2015-03-26,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Fisheries under the Fisheries and Aquatic Resources Act, establishing a satellite-based vessel monitoring system for fishing boats. It creates new regulatory requirements and compliance procedures, which falls under the Legal/Regulatory classification for new regulations and regulatory frameworks."
1907-48,2015-03-26,HYBRID,"This gazette contains both named individuals (specific ministers, deputy ministers, and state ministers) AND detailed descriptions of their portfolio responsibilities and subject matter areas (e.g., ""Minister of Disaster Management,"" ""Minister of Higher Education & Research,"" ""State Minister of Environment""). The content includes both ""who"" is being appointed and ""what"" specific government responsibilities they hold, meeting the criteria for Hybrid Gazette classification."
1907-49,2015-03-26,PEOPLE,"This gazette contains only government personnel appointments (Secretaries to Ministries and State Ministries) with names and basic titles, but does not include any detailed descriptions of portfolio responsibilities or subject matter areas. The content focuses exclusively on ""who"" is being appointed without specifying ""what"" they are responsible for in terms of detailed ministerial portfolios."
1907-17,2015-03-25,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Finance under the Regulation of Insurance Industry Act, No. 43 of 2000, specifically amending the Insurance Board Regulations, 2005. The content focuses on legal/regulatory matters (insurance industry regulations, fee structures, and statutory compliance requirements) rather than government personnel, organizational changes, or other specialized categories."
1907-18,2015-03-25,HYBRID,"This gazette names a specific individual (Ravi Karunanayake) with his official title (Minister of Finance) AND outlines his specific responsibilities/actions under a particular legal provision (Section 34(8)(a) of the Inland Revenue Act). It contains both the ""who"" (government person) and the ""what"" (detailed government action/authority), making it a Hybrid gazette."
1907-19,2015-03-25,LEGAL_REGULATORY,"This gazette content involves the imposition of a Special Commodity Levy on rice products under the Special Commodity Levy Act, No. 48 of 2007. It contains regulatory measures, specifies levy rates, and rescinds a previous order. This falls under legal/regulatory matters as it deals with statutory instruments and regulatory frameworks rather than government personnel, organizational changes, or other specialized categories."
1907-20,2015-03-25,LAND,"This gazette notice is about land acquisition under the Land Acquisition Act, specifically detailing compensation deposited for a particular land parcel (Ketakalagahawatta, Lot 565). It contains land-specific details including location, extent, plan number, and compensation amount, making it clearly a Land Gazette according to Type 4 classification."
1907-21,2015-03-25,LEGAL_REGULATORY,"This gazette content publishes a Collective Agreement between employers and a trade union under the Industrial Disputes Act. It contains detailed regulatory provisions about employment terms, working conditions, overtime pay, and holiday arrangements. This falls under Legal/Regulatory Gazettes as it involves the publication of a legally binding agreement that establishes regulatory frameworks and compliance requirements for employment relationships."
1907-22,2015-03-25,LEGAL_REGULATORY,"This gazette contains regulations made under the Sports Act, No. 25 of 1973, which constitutes legal/regulatory content. It involves statutory instruments, regulatory frameworks, and compliance requirements for sports associations, falling squarely under Legal/Regulatory Gazettes (Type 5). While a minister is named, this is incidental to the regulatory nature of the content, and there are no detailed portfolio responsibilities or government structural changes that would trigger a government-related classification."
1907-23,2015-03-25,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains two separate notices under Section 7 of the Act, both concerning the government's acquisition of specific lands for public purposes, including descriptions of the lands to be acquired, extent measurements, location details, and procedures for title claims and compensation inquiries. The content falls squarely within the Land Gazette category (Type 4) as it primarily deals with land acquisition, property ownership transfers, and related administrative procedures."
1907-24,2015-03-25,LAND,"This gazette content primarily deals with land registration and property boundaries, specifically detailing land plots (Jz;L) with their measurements, boundaries, and ownership references in the Nuwara Eliya and Kandy districts. It contains no government personnel changes, structural changes, or other specialized administrative matters, fitting squarely within the Land Gazette classification for property-related matters."
1907-25,2015-03-25,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, providing detailed descriptions of multiple land parcels being acquired by the government for public purposes. It includes specific lot numbers, land names, descriptions, claimants, and exact measurements of land areas. The content falls squarely under ""Land and property-related matters"" as defined in Type 4, specifically covering land acquisitions by the government."
1907-26,2015-03-25,LEGAL_REGULATORY,"This gazette content involves amendments to tax regulations under the Inland Revenue Act, specifically modifying requirements for certificates of approved accountants and transfer pricing documentation. It contains legal/regulatory provisions rather than government personnel changes, organizational restructuring, or any of the other specialized categories. The content focuses on statutory instruments and compliance requirements for tax purposes, which falls squarely under Legal/Regulatory Gazettes (Type 5)."
1907-27,2015-03-25,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, specifically declaring the Commissioner's determination regarding title to specific land parcels (Nos. 41 and 44) in Kalutara District. It contains detailed land parcel information including ownership details, extent, encumbrances, and servitude rights. The content appears in ""PART III - LANDS"" of the gazette, confirming its focus on land and property matters."
1907-28,2015-03-25,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for specific parcels in Beligalla village. It contains detailed schedules of land parcels, their extents, owner names, and title classifications, making it clearly a land-related gazette under Type 4 classification."
1907-29,2015-03-25,LAND,"This gazette content consists entirely of notices calling for claims to land parcels under the Registration of Title Act. It deals specifically with land ownership claims, cadastral maps, and the process for determining land titles - all of which fall under the Land Gazettes category (Type 4) for land and property-related matters."
1907-30,2015-03-25,LAND,"This gazette content deals specifically with the amendment of land title registration under the Registration of Title Act, focusing on expunging particulars of a specific parcel of land (No. 89 of Block 17) in Colombo District. It involves land title settlement matters handled by the Commissioner of Title Settlement, falling clearly under land and property-related matters as defined in Type 4 (Land Gazettes)."
1907-31,2015-03-25,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 226) with detailed land particulars including location, extent, owner information, and encumbrances. The content falls under ""Land and property-related matters"" as defined in Type 4, specifically dealing with land registrations and title determinations."
1907-32,2015-03-25,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, extents, owner details, and title classifications. The content focuses on land ownership registration and title settlement processes, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1907-33,2015-03-25,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, owner information, extent of land, title classifications, and encumbrances. The content focuses on land ownership and property rights rather than government personnel changes, organizational structures, or other specialized categories."
1907-34,2015-03-25,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, extent, location, and title classifications. The content focuses on land registration and property rights rather than government personnel changes, organizational structures, or other specialized categories."
1907-35,2015-03-25,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, property boundaries, and land registration procedures. It contains detailed schedules of land parcels with ownership information, extents, and encumbrances, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
1907-36,2015-03-25,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains multiple entries detailing specific modifications to land parcel records, including changes to parcel numbers, extents, rights of way, and servitude rights. The content is published in ""PART III - LANDS"" and focuses entirely on land title settlement matters, making it a clear example of Land Gazette classification."
1907-37,2015-03-25,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content is published in ""PART III - LANDS"" and focuses on land ownership registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1907-38,2015-03-25,LAND,"This gazette content deals exclusively with land title amendments under the Registration of Title Act, including changes to land ownership details, property extent modifications, and expungement of land title particulars. The content focuses on specific land parcels, their cadastral details, and ownership records, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1907-39,2015-03-25,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, and property encumbrances. It focuses on land registration and property ownership in the Niwandama area, falling squarely within the Land Gazette classification category."
1907-40,2015-03-25,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and title classifications) in various villages, making it primarily concerned with land and property-related matters that fall under the Land Gazettes category."
1907-41,2015-03-25,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, block numbers, cadastral maps, and owner details) in Moratumulla, Moratuwa. The content focuses on land ownership, title settlements, and property registration details, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1907-42,2015-03-25,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains detailed schedules of land parcels with ownership details, property extents, encumbrances, and servitude rights. The document is specifically published in ""PART III - LANDS"" and involves determinations by the Commissioner of Title Settlement regarding land ownership in specific locations, making it clearly a Land Gazette."
1907-15,2015-03-24,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act, specifically declaring that certain lands are needed for public purpose and providing detailed descriptions of the properties being acquired. It contains no government personnel changes, organizational structures, or other specialized categories - it focuses solely on land/property matters, making it a clear Land Gazette (Type 4)."
1907-16,2015-03-24,HYBRID,"This gazette contains both named individuals (Mrs. G. A. M. S. P. Ambanwela, Mr. Gunadasa Samarasinghe, etc.) AND detailed portfolio responsibilities (Secretary to specific ministries with comprehensive lists of responsibilities including Finance and Planning, Law and Peace, Education, Agriculture, Irrigation, Health, Indigenous Medicine, etc.). The content includes both ""who"" (government personnel) and ""what"" (detailed government responsibilities/portfolios), making it a Hybrid Gazette."
1907-01,2015-03-23,LEGAL_REGULATORY,"This gazette content primarily concerns regulatory matters under the Wages Boards Ordinance, specifically notifying proposed variations to wage rates and classifications for the Janitorial Service Trade and Textile Manufacturing Trade. It involves statutory instruments and compliance requirements related to labor regulations, falling clearly under Legal/Regulatory matters rather than government personnel/structure or other specialized categories."
1907-02,2015-03-23,LEGAL_REGULATORY,"This gazette notification establishes new rates of exchange for customs duties and other charges under the Customs Ordinance. It constitutes a regulatory framework for customs valuation and rescinds previous rates, making it a legal/regulatory matter rather than a government personnel, organisational, or other specialized category."
1907-03,2015-03-23,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, declaring that specific parcels of land are needed for a public purpose. It contains detailed descriptions of multiple land lots with their boundaries, extents, and locations. The content focuses exclusively on land matters (acquisition for public purpose) without any government personnel changes, structural changes, or other specialized categories like legal, commercial, or electoral matters."
1907-04,2015-03-23,LAND,"This gazette primarily deals with land matters, specifically the declaration of a botanic garden and the detailed description of land boundaries, allotments, and property details. While it contains a ministerial signature, the core content is about land registration and property boundaries, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
1907-05,2015-03-23,ELECTIONS,"This gazette notice concerns the filling of a vacancy in the Moratuwa Municipal Council under the Local Authorities Elections Ordinance. It specifically deals with the electoral process for a local government body, including the nomination and declaration of a new council member to fill a seat vacated due to a party membership cessation. This falls squarely under Election-related matters (Type 7) as it involves electoral procedures, candidate nominations, and declarations for local government elections."
1907-06,2015-03-23,ORGANISATIONAL,"This gazette notification announces a religious ceremony (Higher Ordination Ceremony) and provides regulations for pilgrims regarding prohibited materials and standing orders. The content relates to cultural/religious event administration and enforcement of pilgrimage regulations, which does not fit any of the specialized categories (4-9) and is not about government structure, personnel, land, legal, commercial, electoral, public service, or judicial matters. It falls under miscellaneous administrative announcements."
1907-07,2015-03-23,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, providing detailed descriptions of specific land parcels to be acquired, including location details, plot numbers, land names, claimants, and extents. It falls under the Land Gazettes category as it deals with government acquisition of land and property matters."
1907-08,2015-03-23,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, detailing specific parcels of land being acquired by the government for a public purpose. It includes descriptions of land lots, their names, types (e.g., garden, forest, chena), claimants, possessors, and extents. This falls squarely under the Land Gazettes category (Type 4) for land acquisitions and property-related matters."
