Document ID,Document Date,Gazette Type,Reasoning
1934-26,2015-09-30,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extent measurements, owner names and identities, title classifications, and encumbrances. The content focuses entirely on land ownership and property rights, falling squarely within the Land Gazette category (Type 4) as it involves land registrations, property ownership determinations, and title settlements."
1934-27,2015-09-30,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 76 of Block 02) with detailed land particulars including owner information, extent, nature of title, and encumbrances. It falls squarely within the Land Gazettes category as it concerns land registration and property ownership matters."
1934-28,2015-09-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in various villages, making it primarily concerned with land and property-related matters as defined in Type 4 (Land Gazettes). The content does not involve government personnel changes, organizational restructuring, or any of the other specialized categories."
1934-29,2015-09-30,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of land parcels with ownership details, extents, and property classifications. The content is specifically published in ""PART III - LANDS"" and focuses on land ownership matters, making it clearly a Land Gazette according to the classification criteria."
1934-08,2015-09-29,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. It details specific land lots being acquired by the government for a public purpose, including descriptions, extents, and claimant information. The content is published in ""PART III – LANDS"" and focuses solely on land and property-related matters, fitting the definition of a Land Gazette."
1934-09,2015-09-29,PEOPLE,The gazette content announces the appointment of a specific individual (Mr. K. A. Thilakaratne) to a government position (Chief Secretary of North Central Province). It names the person and provides their basic title but does not include any detailed description of their portfolio responsibilities or subject matter duties. This fits the definition of a People Gazette (Type 2).
1934-10,2015-09-29,LEGAL_REGULATORY,"This gazette content involves the publication of by-laws (regulatory frameworks) for various commercial activities (offensive/dangerous trades, eating houses, hair dressing saloons, advertisements, bakeries) under specific legislative authority. It focuses on legal/regulatory matters rather than government personnel changes, structural changes, or other specialized categories. The mention of a minister's name is incidental to the regulatory approval process and does not constitute a personnel appointment or detailed portfolio description that would trigger a government classification type."
1934-11,2015-09-29,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, describing specific parcels of land being acquired by the government for a water reserve and water tank development project. It contains detailed descriptions of land lots, their locations, claimants, and extents, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1934-01,2015-09-28,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and establishes new rates of exchange for customs duties and charges. It constitutes a regulatory framework for customs operations, making it a legal/regulatory matter rather than a government personnel, organizational, or other specialized category."
1934-02,2015-09-28,LAND,"This gazette content deals exclusively with land settlement orders under the Land Settlement Ordinance, specifically detailing the settlement of numerous land lots in the Kurunegala District. It contains a schedule listing land parcels, their extents, and the parties (either The State or named individuals) to whom they are being settled. The content is primarily concerned with land titles, property ownership, and land registration matters, which falls squarely under the Land Gazettes classification (Type 4)."
1934-03,2015-09-28,LAND,"This gazette content deals exclusively with land settlement orders under the Land Settlement Ordinance, specifically detailing the final settlement of multiple land lots in Kurunegala District. It contains a schedule listing land parcels, their extents, and the individuals or entities (including The State) to whom they are being settled. This falls squarely under land registrations and property ownership matters, making it a Land Gazette (Type 4)."
1934-04,2015-09-28,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and encumbrances. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category."
1934-05,2015-09-28,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to ownership/possession/interest in various land parcels under the Registration of Title Act. It involves land title settlement processes, cadastral maps, and property ownership claims across multiple districts, fitting perfectly within the Land Gazettes category (Type 4) which covers land registrations, property ownership, land titles, and land acquisition matters."
1934-06,2015-09-28,LAND,"This gazette content consists entirely of notices calling for claims to land parcels under the Registration of Title Act, specifically dealing with land ownership, possession, and interest determinations for multiple land parcels across different districts. The content focuses exclusively on land registration, title claims, and property ownership matters, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related administrative matters."
1934-07,2015-09-28,HYBRID,"This gazette names a specific individual (Prof. Uma Coomarasamy) and details their appointment as Competent Authority with specific powers and functions (exercising powers in lieu of the Vice-Chancellor, performing duties conferred by the Universities Act and related regulations). It contains both the ""who"" (government person) and ""what"" (detailed responsibilities/portfolios), making it a Hybrid Gazette."
1933-36,2015-09-25,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act. It contains detailed descriptions of specific land parcels to be acquired, including lot numbers, extents, survey plans, and locations. The content focuses entirely on land matters (acquisition for public purpose) without any government personnel changes, structural changes, or other specialized categories, making it a clear Land Gazette."
1933-37,2015-09-25,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific parcels of land being acquired by the government for a public purpose. It includes descriptions of land lots, their names, types (garden, paddy field, road, etc.), extents, and claimants. The content is published in ""PART III – LANDS"" and falls squarely within the definition of Type 4 (Land Gazettes) for land acquisitions and related property matters."
1933-38,2015-09-25,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired by the government for public purposes. It contains descriptions of land lots, their locations, extents, and original claimants, which falls squarely under the ""Land and property-related matters"" category (Type 4). There is no government personnel information, organizational changes, or other specialized content that would warrant a different classification."
1933-39,2015-09-25,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for public purpose. It contains detailed descriptions of land boundaries, extents, and survey information, making it primarily about land and property matters. While it mentions a government minister, the core content focuses on land acquisition rather than government personnel changes or portfolio responsibilities."
1933-40,2015-09-25,LEGAL_REGULATORY,"This gazette contains detailed by-laws and regulations for solid waste management in Pradeshiya Sabhas (local authorities) in the North Western Province. It establishes legal frameworks, compliance requirements, and regulatory procedures for waste handling, making it primarily a legal/regulatory document under Type 5. While it mentions a government official (the Chief Minister), it does so only in the context of the legal authority for issuing these regulations, without detailing their portfolio responsibilities or making personnel changes the primary focus."
1933-34,2015-09-24,ELECTIONS,"This gazette notification specifically addresses the filling of a vacancy in the Northern Province Provincial Council due to a member being elected to Parliament. It details the process of nomination by a political party and the subsequent declaration by the Commissioner of Elections. The content is entirely focused on an electoral process and the composition of an elected council, making it a clear fit for the Elections category (Type 7)."
1933-19,2015-09-23,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land lots being acquired for public purpose. It contains descriptions of land parcels, their locations, extents, and purposes, which falls squarely under the Land Gazettes category (Type 4) for land acquisitions and property matters."
1933-20,2015-09-23,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and property rights. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and title settlement processes, which aligns perfectly with the Land Gazettes classification (Type 4) for land and property-related matters."
1933-21,2015-09-23,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, declaring a determination regarding title to a specific parcel of land (Parcel No. 100 of Block 16) with detailed land particulars including location, extent, owner information, and title classification. It falls under ""PART III - LANDS"" and involves land registration matters, making it clearly a Land Gazette (Type 4)."
1933-22,2015-09-23,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including parcel numbers, owner details, extent of land, and encumbrances. The document is explicitly published in ""PART III - LANDS"" of the gazette and focuses on land ownership registration and title settlement, which falls squarely under the Land Gazettes classification (Type 4)."
1933-23,2015-09-23,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, specifically addressing corrections to parcel numbers, land extents, and ownership details for various land parcels. It contains detailed land descriptions including cadastral maps, village names, Grama Niladhari divisions, and specific land measurements. The content falls squarely within the Land Gazette category as it pertains to land title registration, property boundaries, and ownership records without any government personnel changes or structural administrative matters."
1933-24,2015-09-23,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including details of ownership, property boundaries, encumbrances, and land titles. The content appears in ""PART III - LANDS"" and focuses entirely on land registration and property ownership matters, which falls squarely under the Land Gazettes classification (Type 4)."
1933-25,2015-09-23,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, property extents, and encumbrances. It contains detailed schedules of land parcels with ownership information, property boundaries, and legal status - all falling squarely within the Land Gazettes category (Type 4) for land and property-related matters."
1933-26,2015-09-23,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, declaring the determination of title for a specific parcel of land (No. 115 of Block 10) with detailed land particulars including owner information, extent, and classification. It falls squarely within the Land Gazette category as it concerns land registration and property ownership matters."
1933-27,2015-09-23,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to specific land parcels (Nos. 4, 40 and 41) with detailed land ownership information, including parcel numbers, extents, owner names, identity card numbers, and specific conditions related to National Housing Development Authority. The content falls squarely within the Land Gazettes category as it concerns land registrations, property ownership, and land title matters."
1933-28,2015-09-23,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including parcel numbers, owner details, extent of land, and title classifications. The content is focused on land ownership and property rights, falling squarely within the Land Gazette category (Type 4) which covers land registrations, property ownership, and land title matters."
1933-29,2015-09-23,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including ownership details, property boundaries, encumbrances, and legal status of various land plots in Boralessa. The content focuses entirely on land and property-related administrative matters without any government personnel changes, structural reorganizations, or other specialized categories."
1933-30,2015-09-23,Error,API request failed: 504 Server Error: Gateway Timeout for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1933-31,2015-09-23,Error,API request failed: 504 Server Error: Gateway Timeout for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1933-32,2015-09-23,Error,API request failed: 504 Server Error: Gateway Timeout for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1933-33,2015-09-23,Error,API request failed: 504 Server Error: Gateway Timeout for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1933-15,2015-09-22,Error,API request failed: 504 Server Error: Gateway Timeout for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1933-16,2015-09-22,Error,API request failed: 504 Server Error: Gateway Timeout for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1933-17,2015-09-22,Error,API request failed: 504 Server Error: Gateway Timeout for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1933-18,2015-09-22,Error,API request failed: 504 Server Error: Gateway Timeout for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1933-01,2015-09-21,Error,API request failed: 504 Server Error: Gateway Timeout for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1933-02,2015-09-21,Error,API request failed: 504 Server Error: Gateway Timeout for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1933-03,2015-09-21,LAND,"This gazette content deals exclusively with the amendment of a land title registration under the Registration of Title Act. It specifically addresses the expunging of particulars for a specific parcel of land (No.18 of Block 10) with detailed location information (Cadastral Map, village, Grama Niladhari Division, Divisional Secretary's Division, District, and Province). The content is published in the ""PART III - LANDS"" section and concerns land title settlement matters, making it clearly a Land Gazette (Type 4) according to the classification criteria."
1933-04,2015-09-21,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, locations, ownership details, and land characteristics) in Homagama, Colombo District. The content focuses on land ownership, title settlement, and property registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1933-05,2015-09-21,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and property details. The content appears in ""PART III - LANDS"" and focuses on land registration and title settlement, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1933-06,2015-09-21,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of the Commissioner of Title Settlement for a specific land parcel. It contains detailed land particulars including parcel numbers, extent, owner information, title class, and encumbrances - all characteristic of land and property-related matters that fall under Type 4 (Land Gazettes)."
1933-07,2015-09-21,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extent, owners, and property details) in various villages in Kurunegala District. The content focuses on land ownership, title settlements, and property registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1933-08,2015-09-21,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains detailed declarations of land ownership, parcel numbers, extents, owner identities, and encumbrances for multiple land parcels in a specific geographic area. The content falls under ""Land registrations, property ownership, land titles"" as defined in Type 4 (Land Gazettes), and appears in ""PART III - LANDS"" of the gazette publication."
1933-09,2015-09-21,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category."
1933-10,2015-09-21,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land (including parcel numbers, owner names, extents, encumbrances, and servitude rights) in the Village of Henegama. The content focuses on property ownership, land titles, and registration of land rights, which falls squarely under the Land Gazettes classification (Type 4)."
1933-11,2015-09-21,LEGAL_REGULATORY,"This gazette content enacts a supplementary appropriation statute (Statute No. 04 of 2015) for the Northern Provincial Council, authorizing the re-allocation and expenditure of funds. It creates legal provisions for financial matters and follows a statutory enactment process, making it primarily a legal/regulatory matter rather than a government personnel or structural change."
1933-12,2015-09-21,ELECTIONS,"This gazette notice concerns the filling of a vacancy in a local government body (Colombo Municipal Council) under the Local Authorities Elections Ordinance. It details the electoral process for declaring a new member elected following a resignation, which falls under the category of electoral processes and related matters."
1933-13,2015-09-21,HYBRID,"This gazette notification names President Maithripala Sirisena and provides detailed assignment of ministerial portfolios, subjects, functions, departments, public corporations, and statutory institutions to various ministers. It contains both the ""who"" (the President making the assignments) and extensive ""what"" (detailed responsibilities and institutional oversight for each ministry), making it a Hybrid Gazette according to the classification rules."
1933-14,2015-09-21,LEGAL_REGULATORY,"This gazette content primarily concerns the amendment of a legal order under the Stamp Duty (Special Provisions) Act. It involves a regulatory change to financial instruments (bonds and mortgages) and is a statutory instrument issued by the Minister of Finance. This fits the definition of Legal/Regulatory Gazettes (Type 5) which cover ""regulatory frameworks and compliance requirements"" and ""statutory instruments and subsidiary legislation."" While a government minister is named, the core content is regulatory/legal rather than about government personnel or structure."
1932-66,2015-09-18,HYBRID,"This gazette names a specific individual (MAHEEPALA HERATH) and provides detailed portfolio responsibilities (Chief Minister and Minister of Law and Order, Finance and Planning, Local Government, Health and Indigenous Medicine, Women Affairs, Co-operatives, Trade and Food, Transport and Estate Welfare, Environment, News, Housing and Construction). Since it contains both the person's name and extensive descriptions of their ministerial portfolios, it meets the criteria for Hybrid Gazette (Type 3)."
1932-67,2015-09-18,LAND,"This gazette content is primarily about land acquisition matters under the Land Acquisition Act. It contains detailed declarations for acquiring specific land parcels (with lot numbers, extents, and boundaries) for public purposes. The content focuses exclusively on land/property matters without involving government personnel changes, structural changes, or other specialized categories like legal, commercial, or electoral matters."
1932-68,2015-09-18,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It contains detailed declarations for the acquisition of specific land parcels for public purposes, including precise descriptions of land boundaries, extents, and locations. While a government minister is named, the primary focus is on land matters rather than government personnel or structural changes, making it a clear Land Gazette (Type 4)."
1932-69,2015-09-18,HYBRID,"This gazette contains both the names of specific individuals (e.g., Hon. Gamini Vijith Vijayamuni Zoysa, MP) AND detailed descriptions of their portfolio responsibilities (e.g., ""Minister of Irrigation & Water Resources Management""). The content includes appointments of Ministers, State Ministers, and Deputy Ministers, each with their specific assigned portfolios, making it a clear example of a Hybrid Gazette (Type 3) under the government-related classifications."
1932-70,2015-09-18,HYBRID,"This gazette contains both specific named individuals (Hon. Edirisinghe Arachchige Isura Dewapriya Dharmasena Perera, Hon. Ranjith Somawansa Kalawila Withanage, etc.) AND detailed portfolio responsibilities for each minister (e.g., ""Minister of Finance & Planning, Engineering Services, Law and Order, Local Government and Provincial Administration, Economic Promotion, Electricity and Power, Environment Affairs, Water Supply and Drainage and Tourism""). It also includes detailed departmental assignments under each ministry, making it a clear example of a Hybrid Gazette that contains both ""who"" (government personnel) and ""what"" (detailed government responsibilities)."
1932-54,2015-09-17,LEGAL_REGULATORY,"This gazette content imposes a Special Commodity Levy under the Special Commodity Levy Act, No. 48 of 2007. It establishes new regulatory requirements and tax rates for specific imported commodities (mackerel), which falls under the category of legal/regulatory matters involving statutory instruments and regulatory frameworks."
1932-55,2015-09-17,ELECTIONS,"This gazette content specifically deals with filling vacancies in a Provincial Council due to members being elected to Parliament. It involves electoral processes, candidate nominations, and declarations of elected members under the Provincial Councils Elections Act. This falls squarely under election-related matters, making it Type 7 (Elections Gazettes) rather than government personnel changes (which would be about executive government appointments)."
1932-56,2015-09-17,ELECTIONS,"This gazette content specifically deals with filling vacancies in a Provincial Council due to members being elected to Parliament. It involves the electoral process, nomination procedures by a recognized political party, and the formal declaration of new members by the Commissioner of Elections. This falls directly under the ""Elections Gazettes"" category (Type 7) which covers electoral processes, candidate nominations, and election-related declarations."
1932-57,2015-09-17,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, describing specific parcels of land to be acquired by the government for public purposes. It includes detailed descriptions of land plots, boundaries, extents, and claimant information, but does not involve government personnel changes, structural changes, or any of the other specialized categories. The content is purely land/property-related, falling squarely within the Land Gazettes classification."
1932-58,2015-09-17,LAND,"This gazette content consists entirely of notices calling for claims to land parcels under the Registration of Title Act. It deals specifically with land ownership, possession, and interest claims for specific parcels of land in various districts, including details about cadastral maps, land registration procedures, and title settlement matters. This falls squarely within the Land Gazette classification (Type 4) as it primarily concerns land and property-related administrative matters."
1932-59,2015-09-17,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, owner names, land extents, property classifications, and encumbrances. The content focuses entirely on land ownership and property rights, falling squarely within the Land Gazettes category (Type 4) which covers land registrations, property ownership, and land title matters."
1932-60,2015-09-17,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (Nos. 200, 201, 202, 65, 220, 221, and 231) with detailed property descriptions, ownership details, and land registration particulars. The content falls squarely within the Land Gazette category as it involves land registrations, property ownership determinations, and title settlement matters without any government personnel changes or structural administrative modifications."
1932-61,2015-09-17,LAND,"This gazette content exclusively deals with land title registration and declarations under the Registration of Title Act, specifically determining ownership of multiple land parcels with detailed property descriptions, owner identities, and encumbrances. It falls squarely under the Land Gazettes category as it involves land registrations, property ownership determinations, and title settlements."
1932-62,2015-09-17,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and locations. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and title settlement processes, which clearly falls under the Land Gazettes classification (Type 4)."
1932-63,2015-09-17,PEOPLE,"This gazette notification announces the award of the ""Videsha Sewa Padakkama"" to specific named Air Force personnel (including their ranks and service numbers). It involves government personnel changes (awards to military personnel) but does not include any detailed descriptions of portfolio responsibilities or government structural changes. The content focuses solely on recognizing individuals with their basic titles, fitting the criteria for Type 2 (People Gazette)."
1932-64,2015-09-17,PUBLIC_SERVICE,"This gazette notification concerns the revision of the Minute of the Government Librarian Service, which is a public service regulation related to service conditions and administrative instructions. It is issued by the Public Service Commission and falls under the category of public sector administration, making it a Public Service Gazette (Type 8)."
1932-65,2015-09-17,ELECTIONS,"This gazette notification specifically concerns the filling of a vacancy in a Provincial Council, which is an electoral process. It details the procedure triggered by a member being elected to Parliament, the request for a nomination from a political party, and the subsequent declaration of a new member. The content is directly related to the administration of an elected body and falls under the category of electoral matters."
1932-48,2015-09-16,HYBRID,"This gazette contains both the names of specific individuals (e.g., Hon. Minister Dasanayake Gunarathne Basnayaka Mudiyanselage Dharmasiri Dasanayake) AND detailed descriptions of their ministerial portfolios and responsibilities (e.g., ""Minister of Finance and Planning, Engineering Services, Law and Peace, Local Government and Provincial Administration...""). This combination of naming people and specifying their detailed government responsibilities makes it a Hybrid Gazette (Type 3) according to the classification rules."
1932-49,2015-09-16,ELECTIONS,"This gazette notification specifically addresses the filling of a vacancy in the Eastern Province Provincial Council due to a resignation. It involves the electoral process under the Provincial Councils Elections Act, including the nomination of a replacement candidate by a recognized political party and the formal declaration of election by the Commissioner of Elections. This content falls squarely under electoral processes and matters, making it Type 7 (Elections)."
1932-50,2015-09-16,ELECTIONS,"This gazette notification concerns the filling of a parliamentary vacancy caused by a resignation and the subsequent declaration of a new elected member. The content specifically deals with electoral processes, including the notification of a vacancy, the direction to fill it, and the declaration of an election result, all under the authority of the Commissioner of Elections and in accordance with the Parliamentary Elections Act and the Constitution. This falls squarely under the ""Elections Gazettes"" category (Type 7), which covers electoral processes, candidate registrations, and election results."
1932-51,2015-09-16,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired by the government for public purposes, including lot numbers, land names, descriptions, claimants, and exact measurements. The content falls under ""Land acquisitions, transfers, or disposals"" as specified in the Land Gazettes (Type 4) category, with no government personnel changes or structural modifications mentioned."
1932-52,2015-09-16,HYBRID,"This gazette contains both a named individual (Dayasiri Jayasekara, Minister of Sports) and detailed portfolio responsibilities (exercising powers under Section 54(3) of National Sports Association Regulations, appointing a Competent Authority for the Sri Lanka Judo Association, and directing the convening of elections). The content includes both ""who"" (government person) and ""what"" (detailed government responsibilities/portfolios), making it a Hybrid Gazette (Type 3)."
1932-53,2015-09-16,ELECTIONS,"This gazette content deals specifically with filling vacancies in Provincial Councils due to members being elected to Parliament. It involves the electoral process, including notifications of vacancies, nominations by political parties, and official declarations of elected members by the Commissioner of Elections. This falls under election-related matters and procedures, making it a clear fit for Type 7 (Elections Gazettes)."
1932-08,2015-09-15,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired by the government for public purposes, including lot numbers, land names, descriptions, claimants, and extents. The content falls squarely under ""Land acquisitions, transfers, or disposals"" as defined in the Land Gazettes (Type 4) category."
1932-09,2015-09-15,PEOPLE,"This gazette content specifically announces the appointment of a named individual (Hon. Arthur Chamara Sampath Dassanayake Don) to a government position (Chief Minister of the Provincial Council of Uva Province). It does not include any detailed descriptions of portfolio responsibilities, ministerial duties, or subject matter areas that the appointee will oversee. The content focuses solely on the personnel change, making it a Type 2 (People Gazette) according to the classification rules."
1932-10,2015-09-15,LAND,"This gazette content deals exclusively with land settlement orders under the Land Settlement Ordinance, containing detailed schedules of land parcels being settled to either ""The State"" or specific named individuals. The content focuses on land registration, ownership transfers, and property descriptions, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
