Document ID,Document Date,Gazette Type,Reasoning
1920-29,2015-06-25,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of two specific land allotments (Lots A and B) totaling 1.1871 Hectares. It provides detailed descriptions of the land parcels, including their location, boundaries, and extent. The content is exclusively about land acquisition for public purpose, which falls under the Land classification (Type 4). There is no government structural change, personnel appointment, or hybrid content present."
1920-30,2015-06-25,NOT CATEGORISED,"This gazette notice concerns the filling of a vacancy in a local government body (Homagama Pradeshiya Sabha) due to a member ceasing to belong to their political party. It is an administrative procedure under election laws for a local authority, not a change to the national government's structure, personnel, or portfolios. It does not involve land/property matters. Therefore, it falls into the ""Not Categorised"" classification."
1920-07,2015-06-24,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property-related matters under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their extents, owners, and encumbrances, which falls squarely under the Land Gazettes classification (Type 4). There is no content related to government structure, personnel changes, or other non-land administrative matters."
1920-08,2015-06-24,LAND,"The gazette content specifically deals with an amendment to land title registration under the Registration of Title Act. It describes a change in the classification of a specific parcel of land (No.245 of Block 07) from ""Second Class"" to ""First Class"" in the title registry. This falls squarely within land and property-related matters, making it a Land Gazette (Type 4)."
1920-09,2015-06-24,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules of land parcels, their extents, ownership details, and encumbrances, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1920-10,2015-06-24,LAND,"This gazette content is exclusively about land title registration and amendment under the Registration of Title Act. It specifically deals with the amendment of parcel numbers for a defined piece of land in the Gampaha District, including detailed location information (village, Grama Niladhari Division, Cadastral Map number). This falls squarely within the Land Gazette classification (Type 4) as it concerns land registrations and property ownership matters."
1920-11,2015-06-24,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains multiple declarations of title determinations for specific land parcels, including parcel numbers, owner names, extent of land, and other property-related details. The content is published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property matters."
1920-12,2015-06-24,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules of land parcels with specific plot numbers, owner names, property extents, encumbrances, and other land-related details across multiple villages in the Kandy District. The content is published in ""PART III - LANDS"" and focuses entirely on land ownership determinations and property registrations, fitting the definition of Land Gazettes (Type 4)."
1920-13,2015-06-24,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific land parcel numbers, ownership details, property boundaries, and encumbrances. It contains multiple declarations of title determinations for various land parcels across different villages, with detailed schedules listing owners, property extents, and land-related particulars. This falls squarely under land and property-related matters as defined in Type 4 classification."
1920-14,2015-06-24,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of land parcels with ownership details, extents, and property characteristics, which falls squarely under the Land classification (Type 4) for land and property-related matters."
1920-15,2015-06-24,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, owner names, extents, encumbrances, and other land-related particulars. The content is clearly focused on land and property matters, falling under the Land Gazettes classification."
1920-16,2015-06-24,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains multiple declarations by the Commissioner of Title Settlement regarding specific land parcels, their owners, extents, encumbrances, and other land-related particulars. The content falls under land and property matters without any government structural changes or personnel appointments."
1920-17,2015-06-24,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for numerous parcels of land in various locations. It contains detailed schedules listing land parcel numbers, extents, owners, and property details, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
1920-18,2015-06-24,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their owners, extents, and property details across multiple villages in the Gampaha District. The content is entirely focused on land and property matters, falling clearly under the Land Gazette classification."
1920-19,2015-06-24,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property-related matters under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their owners, extents, and encumbrances, which falls squarely under the Land classification category."
1920-20,2015-06-24,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific parcel numbers, land extents, ownership details, and property encumbrances. It contains multiple declarations of title determinations for various land parcels with detailed property information, falling squarely within the Land Gazette classification category."
1920-21,2015-06-24,PEOPLE,"This gazette contains ONLY government personnel appointments (specific named individuals being appointed to the Director Board of the Road Development Authority) without any detailed description of their portfolio responsibilities or subject matter duties. The content lists names, addresses, and appointment dates but does not outline what specific functions or responsibilities these board members will hold."
1920-22,2015-06-24,LAND,"This gazette content is about the revocation and re-alienation of a specific land parcel called ""Hegalla Waththa"" between government entities (Sri Lanka State Plantation Corporation and Land Reform Commission). The entire document focuses on land transfer, property rights, and administrative actions related to a specific land parcel, which falls under the Land Gazette classification (Type 4). While a minister is named, this is incidental to the primary land-related matter being addressed."
1920-23,2015-06-24,NOT CATEGORISED,"This gazette contains regulations made by the Minister of Finance regarding import/export controls and license fees for specific goods (Areca nuts). It does not contain government structural changes, personnel appointments, or land/property matters. The content focuses on trade regulations and administrative procedures that do not affect government hierarchy or structure."
1920-24,2015-06-24,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels (Lots A and B) for public purpose. It contains detailed descriptions of the land locations, boundaries, and extents, making it primarily about land matters. While it mentions a minister's name, this is incidental to the land acquisition notice and does not involve government structural changes or detailed portfolio responsibilities."
1920-25,2015-06-24,PEOPLE,"This gazette content announces personnel awards (Sri Lanka Armed Services Long Service Medal & Clasp) to specific named individuals in the Navy. It lists numerous personnel with their ranks and names, but does not describe any detailed portfolio responsibilities, government structural changes, or land/property matters. The content fits the definition of Type 2 (People Gazettes) as it only covers government personnel recognition without any portfolio descriptions."
1920-04,2015-06-23,LAND,"The gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, No. 21 of 1998. It contains detailed descriptions of specific parcels of land, their locations, cadastral map numbers, and amendments to ownership records and land rights (such as servitude rights and access rights). This content is purely related to land and property matters, falling squarely under the Land Gazette classification."
1920-05,2015-06-23,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land lots being acquired for public purpose, including their locations, boundaries, and extents. The document is published in the ""PART III - LANDS"" section and focuses solely on property/real estate matters without any government structural changes, personnel appointments, or portfolio assignments."
1920-06,2015-06-23,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple specific land lots for public purpose. It contains detailed descriptions of land parcels, including lot numbers, extents, boundaries, and locations, which falls squarely under the Land classification (Type 4) for land acquisition matters."
1920-01,2015-06-22,NOT CATEGORISED,"This gazette content is a Customs notification announcing exchange rates for customs duties and charges. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely administrative, relating to customs regulations and currency exchange rates, which falls under the ""Not Categorised"" classification."
1920-02,2015-06-22,NOT CATEGORISED,"The gazette content announces the dates for an annual religious festival at a specific church under the Pilgrimage Ordinance. This is an administrative notification about a religious event, not about government structure/personnel (Types 1-3) or land/property matters (Type 4). It falls under general administrative announcements that don't affect government hierarchy."
1919-50,2015-06-19,LAND,"This gazette content is exclusively about land title registration and property ownership determinations under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their owners, property details, and encumbrances in the Village of Owala. The document is explicitly published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property matters."
1919-51,2015-06-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, extents, owner details, and land classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses solely on land ownership and registration issues, which falls under the Land Gazettes classification."
1919-52,2015-06-19,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property-related matters under the Registration of Title Act. It contains detailed schedules listing land parcels, their extents, owners, and encumbrances, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1919-53,2015-06-19,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific land parcel details, ownership information, and property boundaries. It contains no government personnel changes, structural administrative changes, or detailed portfolio assignments that would fall under Types 1-3. The content is purely land/property-related, fitting the definition of Type 4 (Land Gazettes)."
1919-54,2015-06-19,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, and property registrations. It contains detailed schedules of land parcels with ownership information, extents, and encumbrances, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1919-55,2015-06-19,LAND,"This gazette content contains multiple notices calling for claims to intestate property (property of deceased persons without wills) under the Registration of Title Act. It includes detailed land descriptions with cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The content is exclusively focused on land and property matters related to inheritance claims, falling clearly under the Land Gazette classification."
1919-56,2015-06-19,LAND,"This gazette content is a notice calling for claims to intestate property under the Registration of Title Act. It deals specifically with land title registration and property claims for specific parcels of land, including detailed land descriptions (cadastral map numbers, parcel numbers, extent of land, and certificate of title numbers). This falls squarely within the definition of Land Gazettes as it concerns property ownership and land title matters."
1919-57,2015-06-19,LAND,"This gazette content is exclusively about land title registration. It contains a formal declaration by the Commissioner of Title Settlement regarding the determination of title for a specific parcel of land (Parcel No. 39, Block 01) in Kandy District. The document includes detailed land particulars such as extent, owner information, and legal status, falling squarely under land and property-related matters as defined for Type 4 classification."
1919-58,2015-06-19,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and declarations of title settlements for specific land parcels in Rajanganaya. It contains detailed schedules listing land parcel numbers, owners' names, extent of land, and property details under the Registration of Title Act, making it clearly about land and property matters."
1919-59,2015-06-19,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel allocations under the Registration of Title Act. It contains detailed schedules of land parcels with owner names, property extents, and encumbrances, making it clearly about land and property-related matters as defined for Type 4 classification."
1919-60,2015-06-19,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (Parcel No. 02 of Block 02) with detailed land particulars including location, extent, owner information, and title classification. It falls under ""PART III - LANDS"" and contains no government personnel changes or organizational restructuring."
1919-61,2015-06-19,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination by the Commissioner of Title Settlement regarding the title to specific land parcels (Nos. 22 and 34) in Gampaha District. It contains detailed land particulars including parcel numbers, extent, owner names, and encumbrances, making it clearly a land/property matter that falls under Type 4 classification."
