Document ID,Document Date,Gazette Type,Reasoning
1903-45,2015-02-26,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific plots of land (St. Bridget Estate and Puliam-pokkanaikadu) for public purposes, including descriptions of the properties, their locations, boundaries, and compensation procedures. The content falls under ""PART III — LANDS"" and involves no government personnel changes, structural changes, or portfolio assignments, making it clearly a Land Gazette."
1903-46,2015-02-26,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired for public purposes, including their locations, extents, boundaries, and survey references. The mention of the Minister's name is incidental to the land acquisition declaration process and does not constitute a government personnel or structural change. The core subject matter is land-related, fitting the definition of Type 4 (Land Gazettes)."
1903-47,2015-02-26,PEOPLE,"This gazette exclusively concerns a government personnel change - the appointment of Mr. Abdul Rahim Abdul Husain to fill a vacancy in the North Central Province Provincial Council. It names the specific individual and his basic title (""elected as a member""), but does not include any detailed description of portfolio responsibilities, ministerial assignments, or subject matter duties that would make it a Hybrid classification."
1903-48,2015-02-26,NOT CATEGORISED,"This gazette notice concerns the filling of a vacancy in a local government body (Lunugamwehera Pradeshiya Sabha) due to a member's absence from meetings. It details the procedural steps taken under the Local Authorities Elections Ordinance and announces the election of a new member. This content does not relate to national government structure, personnel changes, or portfolio assignments (Types 1-3), nor does it concern land or property matters (Type 4). It is an administrative/legal notice specific to local government elections and procedures."
1903-08,2015-02-25,HYBRID,"The gazette names a specific individual (Sarath Ekanayaka) and provides detailed portfolio responsibilities (Minister of Finance and Planning, Law and Peace, Local Government, Local Administration, Manpower, Education, Cultural Affairs, Tourism, Land, Food Supply and Distributing, Investment coordinating, etc.). It also contains personnel appointments (Mrs. K. A. L. Sajeewanee and Mr. O. De O. N. K. Senarath) with specific duties, making it a hybrid document that includes both people and detailed government responsibilities."
1903-09,2015-02-25,HYBRID,"The gazette contains both a named individual (Hon. Harin Fernando) and detailed portfolio responsibilities (Minister of Finance and Planning, Law and Peace, Education, Local Government, Social Welfare, Rural Infrastructure Development and Construction). It also includes detailed departmental assignments under each ministry, providing comprehensive descriptions of government responsibilities. This meets the criteria for Hybrid (Type 3) as it contains both ""who"" (government person) and ""what"" (detailed government responsibilities/portfolios)."
1903-10,2015-02-25,NOT CATEGORISED,"This gazette notice concerns the filling of a vacancy for the Vice Chairman position in a local government body (Wattala Pradeshiya Sabha) due to a member's failure to attend meetings. It is an administrative procedure under the Local Authorities Elections Ordinance and does not involve changes to the national government structure, personnel appointments to ministerial positions, or land/property matters."
1903-11,2015-02-25,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It describes the specific land to be acquired (including location, extent, lot number, and description), states the purpose for acquisition (creating a water reserve), and provides details about the acquisition process and compensation claims. This falls squarely under Land Gazettes (Type 4) as it deals with land/property matters."
1903-12,2015-02-25,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific parcel numbers, ownership details, property boundaries, and land-related legal declarations. It contains no government personnel changes, structural administrative changes, or any other non-land related content."
1903-13,2015-02-25,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, owner names, extent of land, and other land-related particulars. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title registration, which falls under the Land Gazettes classification."
1903-14,2015-02-25,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific parcel numbers, land extents, ownership details, and property encumbrances across multiple locations in the Gampaha District. It contains no government personnel changes, administrative restructuring, or other non-land related matters."
1903-15,2015-02-25,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their owners, extents, and property-related encumbrances. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land settlement matters, making it a clear Land Gazette classification."
1903-16,2015-02-25,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land ownership determinations for multiple parcels of land in various locations, including specific plot numbers, block numbers, cadastral maps, and owner information. The content is published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property-related matters."
1903-17,2015-02-25,LAND,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their extents, owners' names, and property-related encumbrances in specific locations. The content falls under ""Land and property-related matters"" as defined in Type 4 classification, with no government structural changes or personnel appointments mentioned."
1903-18,2015-02-25,LAND,"This gazette content exclusively deals with land title registrations, declarations of land ownership, and determinations of land parcels under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their owners, extents, and encumbrances, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1903-19,2015-02-25,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, owner details, extent of land, title classifications, and encumbrances. The content is focused entirely on land and property ownership matters, falling clearly under the Land Gazettes classification (Type 4)."
1903-20,2015-02-25,LAND,"The gazette content exclusively concerns land title registration under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including details about parcel numbers, extent, owners, and land titles. This falls squarely under Land Gazettes (Type 4) as it deals with land registration and property ownership matters."
1903-21,2015-02-25,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, locations, ownership details, and legal encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and property ownership matters, which falls squarely under the Land Gazette classification (Type 4)."
1903-22,2015-02-25,LAND,"This gazette content exclusively deals with land title registrations, declarations of land ownership, and property determinations under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their owners, extents, and encumbrances in various locations. The document is explicitly labeled ""PART III - LANDS"" and focuses entirely on land/property matters, making it a clear example of Type 4 (Land Gazette)."
1903-23,2015-02-25,LAND,"This gazette content exclusively deals with land title registrations and declarations of title determinations for specific land parcels under the Registration of Title Act. It contains detailed schedules listing parcel numbers, owner names, extent of land, property addresses, and encumbrances - all related to land and property matters, which falls under the Land Gazettes classification (Type 4)."
1903-24,2015-02-25,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding land parcels in various blocks. It contains detailed schedules listing land parcel numbers, owners, extents, and encumbrances, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
1903-25,2015-02-25,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land descriptions, parcel numbers, and property registration information, which falls squarely under the Land Gazette classification (Type 4). There is no government structure/personnel content present."
1903-26,2015-02-25,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific parcel numbers, land extents, owner details, and property encumbrances. It contains multiple declarations of land title determinations for various parcels in different villages, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1903-27,2015-02-25,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their extents, ownership details, and encumbrances, all related to land and property matters in specific locations. The content appears in ""PART III - LANDS"" of the gazette, confirming its land-related nature."
1903-28,2015-02-25,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of land ownership determinations, parcel numbers, land extents, owner names, and property details. It contains multiple declarations for specific land parcels in various villages, making it clearly about land and property-related matters as defined for Type 4 classification."
1903-29,2015-02-25,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific land parcel numbers, ownership details, and property characteristics. It falls under the Land classification as it primarily concerns land and property-related matters without any government structural changes or personnel appointments."
1903-30,2015-02-25,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific parcel numbers, ownership details, property extents, and encumbrances. It contains multiple declarations by the Commissioner of Title Settlement regarding land ownership in various villages, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1903-31,2015-02-25,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific parcel numbers, ownership details, and land-related encumbrances. It contains multiple declarations of land title determinations for various parcels in different villages, with detailed schedules listing owners, extents, and land characteristics. This falls squarely under Land Gazettes (Type 4) as it concerns land and property-related matters."
1903-32,2015-02-25,LAND,"The gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, including specific parcel numbers, cadastral maps, land extents, and servitude rights. This falls squarely under land and property-related matters as defined in Type 4 (Land Gazettes). There is no mention of government personnel changes, structural changes, or any other non-land administrative matters."
1903-33,2015-02-25,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific land parcel (No. 84 of Block 01) with detailed land particulars including owner information, extent, location details, and legal conditions. It falls under ""PART III - LANDS"" and contains no government personnel changes or organizational restructuring."
1903-34,2015-02-25,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels with detailed ownership information, property extents, and encumbrances, making it clearly a land/property matter."
1903-35,2015-02-25,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific land parcel numbers, ownership details, property extents, and encumbrances. It contains no government personnel changes, structural administrative changes, or detailed portfolio assignments that would fall under Types 1-3. The content is purely land/property related, making it a clear Type 4 (Land) classification."
1903-36,2015-02-25,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific land parcel numbers, ownership details, property extents, and encumbrances. It contains no government structural changes, personnel appointments, or portfolio assignments, making it clearly a Land Gazette."
1903-37,2015-02-25,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules listing specific land parcels, their extents, owners, and property-related encumbrances across multiple villages in the Gampaha District. The content is purely land and property-related, falling under the Land Gazettes classification (Type 4) as it involves land registrations, ownership determinations, and property matters without any government structural changes or personnel appointments."
1903-38,2015-02-25,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific land parcel details, ownership information, and property characteristics. It contains multiple declarations of title determinations for various land parcels with detailed schedules of ownership, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
1903-03,2015-02-24,PEOPLE,"This gazette content focuses exclusively on personnel changes - specifically the removal of two named individuals (Athmadale Aluthwatthe Gedara Manju Sri Aluthwattha and Thebuwaththe Gamaralage Ananda Sri Dharmasena) from their positions as chairmen of Pradeshiya Sabhas. While it mentions the ministerial portfolios of the Chief Minister who issued the notification, these are presented as his existing titles rather than detailing new portfolio assignments or responsibilities. The core action is the removal of specific individuals from their posts without any detailed description of government structural changes or portfolio responsibilities."
1903-04,2015-02-24,PEOPLE,"This gazette content names a specific individual (Ravi Karunanayake) with his title (Minister of Finance) but does not describe his detailed portfolio responsibilities. It focuses on his action of imposing a special commodity levy under his authority, which constitutes a government personnel action without detailed portfolio explanation."
1903-05,2015-02-24,PEOPLE,"This gazette contains only government personnel changes (promotion of Major General A. W. J. C. de Silva to Lieutenant General and appointment as Head of Sri Lanka Army, promotion of Lieutenant General Ratnayake to General, and retirement of General Ratnayake). It names specific individuals but does not include any detailed portfolio responsibilities or descriptions of what these positions entail in terms of subject areas or functions."
1903-06,2015-02-24,NOT CATEGORISED,"This gazette content publishes a collective agreement between the State Pharmaceuticals Corporation and several labor unions regarding employment terms, salaries, and working conditions. It does not contain government structural changes, personnel appointments, or land/property matters. This is an administrative labor agreement notification that falls outside the defined government and land classifications."
1903-07,2015-02-24,NOT CATEGORISED,"This gazette content contains the publication of collective agreements between private companies (Rileys (Pvt) Limited and Grossart (Pvt) Ltd) and a trade union regarding employment terms and conditions. It does not involve government structural changes, personnel appointments, or land/property matters. This falls under administrative/legal announcements unrelated to government structure, making it ""Not Categorised"" (Type 5)."
1903-01,2015-02-23,NOT CATEGORISED,"This gazette content is a Customs notification announcing new exchange rates for calculating customs duties and charges. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely administrative, relating to customs regulations and currency exchange rates, which falls under the ""Not Categorised"" classification."
1903-02,2015-02-23,LAND,"This gazette content is about the acquisition of a specific piece of land for a public purpose (Power Transmission Project). It contains a detailed legal description of the land's boundaries, location, and extent, which falls under the classification of Land Gazettes (Type 4) dealing with land acquisitions and property matters."
1902-47,2015-02-20,NOT CATEGORISED,"This gazette content is an order from the Consumer Affairs Authority setting maximum retail prices for cement. It does not contain any government structural changes, personnel appointments, or land/property matters. It is a regulatory order about consumer pricing, which falls under administrative matters that don't affect government hierarchy."
1902-49,2015-02-20,PEOPLE,"This gazette content exclusively lists personnel appointments (specific named individuals being appointed to various Wages Boards) without detailing their portfolio responsibilities or making any structural/administrative changes to government departments. The appointments are made by the Hon. Minister of Justice and Labour Relations, but this only provides context and does not constitute a detailed portfolio description for the appointees."
1902-50,2015-02-20,NOT CATEGORISED,"This gazette content concerns election-related administrative notices for local authorities (Pradeshiya Sabhas), specifically the removal of candidates from election lists due to ineligibility (elected to provincial council) or death. It does not involve government structural changes, personnel appointments, land/property matters, or portfolio assignments. This is an administrative election notice that falls outside the defined categories 1-4."
1902-51,2015-02-20,NOT CATEGORISED,"This gazette content is a notice about the revision of polling station lists for local authority elections under the Local Authorities Elections Ordinance. It contains administrative details about election procedures and polling locations, but does not involve government structural changes, personnel appointments, or land/property matters. This falls under general administrative announcements that don't affect government hierarchy or land issues."
1902-52,2015-02-20,LAND,"The gazette content consists entirely of land acquisition declarations under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, including detailed descriptions of land boundaries, extents, locations, and survey references. While a government minister is named as the declarant, the core content is exclusively about land matters, making it a Land Gazette (Type 4)."
1902-53,2015-02-20,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act, including notices of land acquisition for public purposes, descriptions of specific land parcels, ownership details, and amendments/rectifications to previously published land acquisition notices. It contains no government personnel changes, structural administrative changes, or detailed portfolio assignments, focusing solely on land-related legal and administrative procedures."
1902-54,2015-02-20,NOT CATEGORISED,"This gazette content is about administrative procedures regarding pension fund contributions and set-offs between different funds (Widow and Orphan Pension vs Employees' Provident Fund). It does not contain government structural changes, personnel appointments, or detailed portfolio assignments. While it mentions a minister's name, it does so only in the context of executing existing legal authority under a specific act, not making personnel changes or defining portfolio responsibilities. The content is also not related to land or property matters."
1902-55,2015-02-20,NOT CATEGORISED,"This gazette content is an order from the Consumer Affairs Authority setting maximum retail prices for various consumer goods. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely regulatory and falls under administrative matters that don't affect government hierarchy, making it ""Not Categorised"" (Type 5)."
1902-43,2015-02-19,NOT CATEGORISED,"This gazette content is a checklist of implementing standards for civil aviation regulations issued by the Director General of Civil Aviation. It contains technical aviation standards and procedures but does not involve government structural changes, personnel appointments, or land/property matters. It falls under administrative/regulatory content that doesn't affect government hierarchy or structure."
1902-44,2015-02-19,LAND,"This gazette content exclusively deals with land acquisition matters under The Land Acquisition Act. It contains detailed notices for acquiring specific land parcels, including descriptions of the properties, their locations, owners, and compensation procedures. The content falls under ""Land and property-related matters"" as defined for Type 4 classification, with no government personnel or structural changes mentioned."
1902-45,2015-02-19,NOT CATEGORISED,"This gazette content deals with filling vacancies in local government bodies (Pradeshiya Sabhas) due to procedural reasons like non-attendance of meetings or promotion to another position. It involves election procedures under the Local Authorities Elections Ordinance and announces the declaration of newly elected members. This is an administrative matter related to local government elections and procedures that does not affect the national government hierarchy, structure, or personnel appointments at the ministerial level, nor does it involve land/property matters."
1902-46,2015-02-19,NOT CATEGORISED,"This gazette notice concerns the filling of a vacancy for the office of Vice Chairman in a local urban council under election laws. It details a procedural matter for a local government body (Panadura Urban Council) but does not involve national government structural changes, personnel appointments, or portfolio assignments. It is also not related to land or property matters. Therefore, it falls under administrative/legal announcements not covered by Types 1-4."
1902-39,2015-02-18,NOT CATEGORISED,"This gazette content publishes a collective agreement between private companies (Brown & Company PLC and affiliates) and a trade union regarding employment terms and conditions. It does not contain government structural changes, personnel appointments, or land/property matters. It falls under administrative/legal announcements unrelated to government hierarchy or land issues."
1902-40,2015-02-18,LAND,"This gazette content is exclusively about land acquisition matters, specifically the government's intention to acquire specific plots of land for public purpose. It contains detailed descriptions of land parcels (extents, lot numbers, land names, descriptions, and original claimants) and follows the Land Acquisition Act procedures. This falls squarely under the Land classification (Type 4) as it deals with land/property matters without any government structural changes or personnel appointments."
1902-42,2015-02-18,HYBRID,"This gazette names specific individuals (Sinhalage Jagath Samarawickrama, SUDASINGHE MUDIYANSELAGE PESHALA JAYARATHNA BANDARA) and includes detailed portfolio responsibilities for the Chief Minister (Minister of Provincial Law and Order, Finance and Planning, Local Government, Provincial Road Development, Rural Infrastructure Facilities and Special Project, Tourism, Education, Information Technology and Cultural Affairs). This combination of named individuals with specific portfolio assignments qualifies as a Hybrid Gazette (Type 3)."
1902-09,2015-02-17,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and land registration details. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, fitting the definition of Type 4 (Land Gazettes)."
1902-10,2015-02-17,LAND,"This gazette content deals exclusively with land title registrations and determinations under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels of land, including detailed information about land parcels, owners, extents, and legal conditions. The content appears in ""PART III - LANDS"" of the gazette, confirming its focus on land matters."
1902-11,2015-02-17,LAND,"The gazette content pertains to an amendment of a land title registration under the Registration of Title Act. It specifically deals with correcting parcel numbers, extent measurements, and life interest details for a specific plot of land in the Gampaha District. This falls squarely within land and property-related matters, making it a Land Gazette (Type 4)."
1902-12,2015-02-17,LAND,"This gazette content is exclusively about land title registration and amendments under the Registration of Title Act. It contains specific details about parcels of land, cadastral maps, village locations, and administrative divisions related to land registration. The content deals with expunging and inserting particulars in land title schedules, which falls squarely under land and property-related matters as defined for Type 4 classification."
1902-13,2015-02-17,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property details under the Registration of Title Act. It contains detailed schedules listing land parcels, their extents, owner names, and property encumbrances, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1902-14,2015-02-17,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property-related matters under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their owners, extents, and encumbrances, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1902-15,2015-02-17,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of land title determinations for specific parcels of land, including details about land ownership, extent, location, and encumbrances. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land/property matters without any government structural changes, personnel appointments, or other non-land related content."
1902-16,2015-02-17,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. These notices specifically deal with land ownership claims, property rights, and land title determinations for various parcels of land across multiple districts in Sri Lanka. The content is exclusively focused on land and property-related matters, which falls squarely under the Land Gazette classification (Type 4). There is no government structural/personnel content or other non-land administrative matters present."
1902-17,2015-02-17,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property details for specific land parcels in various villages. It contains detailed schedules listing land parcel numbers, owner names, extents, encumbrances, and other land-specific information under the Registration of Title Act, making it clearly a land/property matter."
1902-18,2015-02-17,LAND,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. It details determinations of land ownership for specific parcels, including parcel numbers, owner names, extent of land, and encumbrances. The content is entirely focused on land and property matters, falling clearly under the Land Gazette classification (Type 4)."
1902-19,2015-02-17,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, including changes to parcel numbers, land extents, owner names, and access rights for specific land parcels. It contains detailed land descriptions with cadastral maps, block numbers, and geographic locations, making it clearly about land and property matters."
1902-20,2015-02-17,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of title settlements for specific land parcels, including detailed schedules with parcel numbers, owner names, extent measurements, and property encumbrances. The content is published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property matters."
1902-21,2015-02-17,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed descriptions of land locations, parcel numbers, ownership details, and property characteristics. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and property ownership matters, fitting the definition of Type 4 (Land Gazettes)."
1902-22,2015-02-17,LAND,"This gazette content exclusively deals with land title registrations, declarations of title determinations for specific land parcels, and detailed schedules of land ownership information including parcel numbers, extents, owner names, and encumbrances. It falls under the Registration of Title Act and contains no government personnel changes or organizational restructuring."
1902-23,2015-02-17,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and land classification information. The content is published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property-related matters."
1902-24,2015-02-17,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination by the Commissioner of Title Settlement regarding the title to specific land parcels. It contains detailed land particulars including parcel numbers, extent, owner names, and addresses, falling squarely within the definition of Land Gazettes (Type 4)."
1902-25,2015-02-17,LAND,"This gazette content exclusively deals with land title registrations under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels, including parcel numbers, cadastral map references, locations, and details of landowners. The content is published in ""PART III - LANDS"" and focuses entirely on land ownership matters, falling clearly under the Land Gazette classification."
1902-26,2015-02-17,LAND,"This gazette content exclusively deals with land title registration and declarations of land ownership determinations under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their owners, property details, and encumbrances in the Aluthgama Bogamuwa area. The content is published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property matters."
1902-27,2015-02-17,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of land title determinations for multiple parcels of land across various villages, including detailed schedules with parcel numbers, owner names, extents, and property classifications. The content is specifically published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property-related matters."
