Document ID,Document Date,Gazette Type,Reasoning
1916-24,2015-05-28,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act for public purposes. It details specific land lots, descriptions, claimants, and extents being acquired. There is no mention of government structure, ministries, personnel appointments, or any changes to government hierarchy. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1916-26,2015-05-28,NOT APPLICABLE,"This gazette exclusively contains land acquisition notices under the Land Acquisition Act, detailing specific plots of land being acquired for public purposes. It does not mention any government structure, ministries, ministerial appointments, personnel changes, or portfolio assignments. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1916-27,2015-05-28,NOT APPLICABLE,"This gazette concerns the filling of a vacancy in a Provincial Council, which is a sub-national elected body. It details the procedural appointment of a specific individual (Mr. A. A. Nimal Karunathilake) to that council. This content does not relate to the national government structure, ministries, ministers, or presidential appointments as defined in the scope. It is an electoral and local government administrative matter."
1916-28,2015-05-28,HYBRID,"The gazette names a specific government official, Provincial Minister Samarakoon Mudiyanselage Ranjith Samarakoon, and details his ministerial portfolios (Transport, Sports and Youth Affairs, Co-operative, Trade and Food, Industrial Development). It also involves the delegation of powers, which is a government personnel action. The content contains both the ""who"" (named minister) and the ""what"" (specific government responsibilities/portfolios), meeting the criteria for a Hybrid classification (Type 3)."
1916-29,2015-05-28,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land parcels to be acquired for public purposes. It contains no information about government structure, ministries, government personnel appointments, ministerial changes, or portfolio assignments. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1916-08,2015-05-27,HYBRID,"The gazette names a specific individual (Piyasena Gamage) and provides his detailed ministerial title (Minister of Skills Development and Vocational Training). It also details the specific powers he is exercising (from the Ocean University Act No. 31 of 2014) and the action he is taking (extending the validity of a committee), which constitutes a description of his portfolio responsibilities. This combination of a named person and detailed responsibilities meets the criteria for a Hybrid (Type 3) classification."
1916-09,2015-05-27,NOT APPLICABLE,"This gazette content relates to housing development fund regulations and amendments to payment structures for housing construction/improvement projects. It does not involve government structure, ministries, ministerial appointments, or personnel changes. The mention of a minister's name appears only as the authority publishing these regulatory changes to housing fund operations, not as a government personnel or structural matter."
1916-10,2015-05-27,NOT APPLICABLE,"This gazette content relates to insurance industry regulations and the maintenance of registers for insurance agents (non-individuals). It involves rules made by the Insurance Board of Sri Lanka regarding administrative requirements for insurance companies and brokers. There is no mention of government structure, ministries, ministerial appointments, or changes to government personnel or hierarchy."
1916-11,2015-05-27,NOT APPLICABLE,"This gazette content is a land acquisition notice under the Land Acquisition Act, declaring that a specific parcel of land is needed for a public purpose. While it is issued by the Minister of Lands, the content itself relates solely to property acquisition and land description. It does not involve government structure, ministerial changes, personnel appointments, or portfolio assignments, which fall outside the scope of classification."
1916-12,2015-05-27,PEOPLE,"This gazette content is government-related as it involves a ministerial action. It names a specific individual, S. B. Nawinne, with the title ""Minister of Labour"" and is an official order issued by that minister. However, it does not contain any detailed description of the minister's portfolio responsibilities; it only authorizes a specific action related to the Wages Boards Ordinance. Therefore, it is classified as a ""People"" gazette (Type 2)."
1916-13,2015-05-27,HYBRID,"This gazette names a specific individual (S. B. Nawinne) with their ministerial title (Minister of Labour) AND provides detailed responsibilities by authorizing the Commissioner of Labour to determine minimum wage rates for specific trades (Beedi Manufacturing Trade and Cigar Manufacturing Trade), making it a Hybrid classification with both personnel and portfolio responsibilities."
1916-14,2015-05-27,NOT APPLICABLE,"This gazette content relates to the implementation of specific provisions of the Employees' Provident Fund Act, which is an administrative/regulatory matter concerning labor laws and social security. While it mentions a Minister of Labour, it does not involve government structure changes, ministerial portfolio assignments, or personnel appointments/changes. The content is purely about setting effective dates for statutory provisions under existing legislation."
1916-16,2015-05-27,NOT APPLICABLE,"This gazette exclusively contains notices calling for land claims under the Registration of Title Act, which falls under the excluded category of ""Land registrations, property ownership, land titles."" There is no content related to government structure, ministries, personnel appointments, or portfolio assignments."
1916-17,2015-05-27,NOT APPLICABLE,"This gazette content exclusively deals with land title settlement matters, specifically calling for claims to intestate properties under the Registration of Title Act. It contains no references to government structure, ministries, government personnel appointments, ministerial changes, or any aspect of government hierarchy. The content focuses solely on property inheritance claims and land registration procedures, which fall outside the scope of government structure classification."
1916-18,2015-05-27,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but contains no information about government structure, ministries, government personnel, appointments, or ministerial changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1916-19,2015-05-27,NOT APPLICABLE,"This gazette content exclusively concerns land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for various parcels. It contains no references to government structure, ministries, government personnel appointments, ministerial changes, or any aspect of government hierarchy. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1916-20,2015-05-27,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but contains no information about government structure, ministries, government personnel, appointments, or administrative changes to government hierarchy."
1916-21,2015-05-27,NOT APPLICABLE,"This gazette exclusively contains land title registration amendments under the Registration of Title Act, involving property ownership details, land parcel corrections, and mortgage/encumbrance registrations. There is no content related to government structure, ministries, ministerial appointments, or personnel changes. The document falls under the excluded category of ""Land registrations, property ownership, land titles."""
1916-22,2015-05-27,NOT APPLICABLE,"This gazette content exclusively concerns land title settlement and intestate property claims under the Registration of Title Act. It involves calling for claims to deceased individuals' properties and provides land registration details. There is no mention of government structure, ministries, government personnel, appointments, or any changes to ministerial portfolios or government hierarchy."
1916-06,2015-05-26,NOT APPLICABLE,"This gazette notice concerns the filling of a vacancy in a local municipal council (Gampaha Municipal Council) under the Local Authorities Elections Ordinance. It details the nomination and declaration of a new council member due to a party membership change. This content relates to local government elections and council membership, which falls outside the scope of government structure, ministries, or national government personnel as defined in the classification criteria."
1916-07,2015-05-26,NOT APPLICABLE,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, describing specific parcels of land being acquired for public purposes. While it mentions a government minister's name and title, the core content is purely about land/property matters which fall outside the scope of government structure, ministries, or personnel classification."
1916-01,2015-05-25,NOT APPLICABLE,"This gazette content relates to customs duties and the determination of currency exchange rates for customs calculations. It does not mention government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy. The content is purely administrative and operational for customs functions."
1916-02,2015-05-25,NOT APPLICABLE,"This gazette notice concerns filling a vacancy in a local government body (Valikamam East Pradeshiya Sabha) due to the death of a member. It involves a local authority election process under the Local Authorities Elections Ordinance and does not relate to national government structure, ministries, ministerial appointments, or changes to the central government hierarchy."
1916-03,2015-05-25,NOT APPLICABLE,"This gazette notification concerns the appointment of an employer's representative to a Wages Board for a specific trade sector. While it mentions the Minister of Labour, the content itself is about a regulatory body appointment in the private sector (rubber, plastic, and petroleum resin products manufacturing) and does not relate to government structure, ministries, or government personnel changes."
1916-04,2015-05-25,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land parcels, their boundaries, claimants, and compensation procedures. It does not relate to government structure, ministries, government personnel appointments, or any changes to ministerial portfolios or government hierarchy."
1916-05,2015-05-25,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette content exclusively concerns land acquisition declarations under the Land Acquisition Act. It details specific plots of land being acquired for public purposes, including their boundaries, extents, and claimants. While a Minister is named in their official capacity to authorize the declaration, the core subject matter is land/property acquisition, which falls under the explicit exclusion criteria for ""Land registrations, property ownership, land titles."" The content does not relate to government structure, ministerial portfolios, personnel changes, or administrative hierarchy."
1915-46,2015-05-22,PEOPLE,This gazette exclusively announces a personnel appointment (Mr. D. C. Dissanayake as Secretary to the Ministry of Highways & Investment Promotion). It names the individual and his new title but provides no detailed breakdown of the portfolio's responsibilities or any structural changes to the ministry itself.
1915-47,2015-05-22,NOT FOUND,"This gazette exclusively contains land acquisition notices under the Land Acquisition Act for the Moragahakanda & Kaluganga Development Project. It details specific land parcels, their descriptions, claimants, and possessors. There is no content related to government structure, ministries, ministerial appointments, personnel changes, or portfolio assignments. The content falls squarely within the excluded category of ""Land registrations, property ownership, land titles."""
1915-22,2015-05-21,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, specifically declaring ownership of various land parcels to private individuals and the state. It contains no references to government structure, ministries, ministerial appointments, or government personnel changes. The content falls under land administration matters which are explicitly excluded from classification according to the scope restrictions."
1915-23,2015-05-21,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It involves the Commissioner of Title Settlement making determinations about specific land parcels and their ownership, which falls outside the scope of government structure, ministries, or personnel classification. The content relates to land administration rather than government hierarchy, ministerial appointments, or departmental restructuring."
1915-24,2015-05-21,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It involves the declaration of a land title determination for a specific parcel of land, including details about the land owner, property location, and cadastral information. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls squarely within the excluded categories of land registrations and property ownership matters."
1915-25,2015-05-21,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under land registration matters which are explicitly excluded from classification according to the scope restrictions."
1915-26,2015-05-21,NOT APPLICABLE,"This gazette content exclusively concerns land title registration under the Registration of Title Act, specifically declaring a determination for a specific parcel of land in Kohuwala. It involves the Commissioner of Title Settlement making a declaration about property ownership and does not relate to government structure, ministries, government personnel appointments, or any changes to government hierarchy."
1915-27,2015-05-21,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations, property ownership determinations, and cadastral matters under the Registration of Title Act. It contains no references to government structure, ministries, ministerial appointments, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1915-28,2015-05-21,NOT APPLICABLE,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for various parcels. It contains no references to government structure, ministries, ministerial appointments, portfolio assignments, or any government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1915-29,2015-05-21,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, determining ownership of specific land parcels. It involves individual landowners and state land ownership determinations, but does not relate to government structure, ministries, ministerial appointments, or government personnel changes. The content falls under land registration matters which are explicitly excluded from classification."
1915-30,2015-05-21,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but contains no information about government structure, ministries, ministerial appointments, or government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1915-31,2015-05-21,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains no information about government structure, ministries, ministerial appointments, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1915-32,2015-05-21,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, property extents, and encumbrances. There is no mention of government structure, ministries, ministerial appointments, or any changes to government hierarchy. The content falls squarely within the excluded categories of land registrations and property ownership matters."
1915-33,2015-05-21,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, detailing specific land parcels, their owners, and property characteristics. It does not mention any government ministries, ministerial appointments, government restructuring, or personnel changes related to government hierarchy. The content falls under land registration matters which are explicitly excluded from classification."
1915-34,2015-05-21,NOT APPLICABLE,"This gazette content exclusively concerns the amendment of a land title registration under the Registration of Title Act. It details the expunging of particulars for a specific parcel of land, which falls under the scope of land registration and property matters. There is no mention of government structure, ministries, ministers, personnel appointments, or any changes to the government hierarchy."
1915-35,2015-05-21,NOT APPLICABLE,"This gazette exclusively contains land registration notices calling for claims to land parcels under the Registration of Title Act. It deals with property ownership, land titles, and administrative land settlement matters, which are explicitly excluded from classification according to the scope restrictions. There is no content related to government structure, ministries, government personnel, appointments, or ministerial portfolios."
1915-36,2015-05-21,NOT APPLICABLE,"This gazette exclusively contains notices calling for claims to land parcels under the Registration of Title Act. It deals with land ownership, possession claims, and cadastral mapping processes. There is no content related to government structure, ministries, government personnel appointments, or ministerial portfolio changes. The content falls under land registration matters, which are explicitly excluded from classification according to the scope restrictions."
1915-37,2015-05-21,NOT APPLICABLE,"This gazette content exclusively deals with land title registration and determinations under the Registration of Title Act, specifically declaring state ownership of various land parcels. It contains no references to government structure, ministries, government personnel, appointments, or ministerial portfolios. The content falls under land registration matters which are explicitly excluded from classification according to the scope restrictions."
1915-38,2015-05-21,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. It details determinations of land ownership for specific parcels, including owner names, land extents, and encumbrances. There is no content related to government structure, ministries, ministerial appointments, or personnel changes. The document falls under the excluded category of ""Land registrations, property ownership, land titles."""
1915-39,2015-05-21,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, specifically declaring ownership of various land parcels. It contains no information about government structure, ministries, ministerial appointments, or government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1915-40,2015-05-21,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, detailing specific land parcels, their owners, and property rights. It does not mention government structure, ministries, ministerial appointments, personnel changes, or any matters affecting government hierarchy. The content falls squarely within the excluded categories of land registrations and property ownership."
1915-41,2015-05-21,NOT APPLICABLE,"This gazette notice concerns a local government election matter (filling a vacancy in the Hambantota Municipal Council) under the Local Authorities Elections Ordinance. It does not relate to national government structure, ministries, ministerial appointments, or government personnel changes at the national level. The content involves municipal council membership and political party nominations, which falls outside the scope of classification for national government hierarchy."
1915-42,2015-05-21,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act. It describes the acquisition of specific land parcels for public purposes, provides property descriptions, and sets dates for compensation claims. There is no mention of government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy."
1915-43,2015-05-21,NOT APPLICABLE,"This gazette content announces the dates and regulations for a specific religious festival (Vannivilankulam Sri Muthumari Amman Kovil Annual Festival). It does not relate to government structure, ministries, government personnel, appointments, or ministerial changes. The content is purely an administrative announcement about a cultural/religious event."
1915-44,2015-05-21,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, describing specific parcels of land to be acquired for public purposes. It does not contain any information about government structure, ministries, government personnel appointments, or changes to ministerial portfolios. The mention of the Minister of Lands is only in the context of signing a land acquisition declaration, which falls under the excluded category of administrative matters that don't affect government hierarchy."
1915-45,2015-05-21,NOT APPLICABLE,"This gazette content relates to appointments within a sports association (Sri Lanka Judo Association) under the Sports Act. While it mentions a Minister's name and title, the actual content concerns non-governmental organizational matters - specifically canceling and appointing office bearers for a sports association. This falls outside the scope of government structure, ministries, or government personnel changes."
1915-18,2015-05-20,NOT APPLICABLE,"This gazette notice pertains to land acquisition under the Land Acquisition Act, specifically describing a parcel of land to be acquired for public purpose, listing its location, extent, and claimant details. It does not relate to government structure, ministries, government personnel, appointments, or any changes to the government hierarchy."
1915-19,2015-05-20,HYBRID,"The gazette names a specific government official (Chief Minister and Minister ARATH EKANAYAKE) and provides a detailed breakdown of his ministerial portfolios (Finance and Planning, Law and Order, Local Government and Provincial Administration, etc.). This combination of a named individual with specific portfolio responsibilities meets the criteria for Hybrid classification (Type 3)."
1915-20,2015-05-20,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and amendment under the Registration of Title Act, specifically addressing the expunging of particulars from a land parcel schedule. It involves the Commissioner of Title Settlement and deals with property/land administration matters, which fall outside the scope of government structure, ministries, or personnel classification."
1915-21,2015-05-20,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It details the determination of land parcel ownership in a specific location, including owner names, property details, and encumbrances. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1915-11,2015-05-19,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, describing specific land parcels, their boundaries, and acquisition purposes. While it mentions a Minister of Lands in the declaration, this is purely procedural context for the land acquisition process. The content does not relate to government structure, ministerial portfolios, personnel changes, or administrative reorganization as defined in the classification scope."
1915-12,2015-05-19,NOT APPLICABLE,"This gazette content exclusively concerns the repudiation of collective labor agreements between the Road Development Authority and various trade unions under the Industrial Disputes Act. It involves labor relations, contractual agreements, and union matters, with no mention of government structure, ministries, ministerial appointments, or changes to government personnel or hierarchy."
1915-13,2015-05-19,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land parcels to be acquired for public purposes. While it mentions a Minister of Lands in a procedural capacity, the core content is about property/land matters which are explicitly excluded from classification. There is no information about government structure, personnel changes, or ministerial portfolios."
1915-14,2015-05-19,PEOPLE,"This gazette exclusively lists personnel appointments (e.g., ""Mr. K. A. B. Senevirathne... to act as Deputy Chief Secretary"") within the Uva Provincial Council government structure. It names specific individuals and their new titles but does not include any detailed descriptions of their portfolio responsibilities or subject matter duties. The content is purely about government personnel changes."
1915-15,2015-05-19,NOT APPLICABLE,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, describing specific land parcels, their boundaries, and acquisition details. While it mentions a government minister's name and title (Minister of Lands), this is purely incidental to the land acquisition process. The content does not relate to government structure, ministerial changes, personnel appointments, or portfolio responsibilities, which fall outside the scope of classification."
1915-16,2015-05-19,NOT APPLICABLE,"This gazette notice concerns a local government election matter (vacation of office by a member of a Pradeshiya Sabha due to party membership cessation). It does not relate to national government structure, ministries, ministerial appointments, or government personnel changes at the national level. The content falls under the excluded category of local administrative matters that don't affect the national government hierarchy."
1915-17,2015-05-19,NOT APPLICABLE,"This gazette notice concerns a local government election matter (vacation of office by a municipal council member due to party membership change) under the Local Authorities Elections Ordinance. It does not relate to national government structure, ministries, ministerial appointments, or government personnel changes at the national level. The content falls under local government administration and electoral procedures, which are excluded from classification."
1915-01,2015-05-18,NOT APPLICABLE,"This gazette notification solely concerns customs exchange rates and financial regulations under the Customs Ordinance. It does not contain any information about government structure, ministries, ministerial appointments, portfolio assignments, or personnel changes. The content is purely administrative/operational matter related to customs duties and currency exchange rates."
1915-02,2015-05-18,NOT APPLICABLE,"This gazette content relates to amendments to telecommunications levy regulations under the Finance Act. While it mentions the Minister of Finance by name, the content focuses entirely on technical regulatory changes to tax/levy rates and structures for international telecommunications operations. This does not involve government structure, ministerial portfolios, personnel changes, or any alterations to government hierarchy - it's purely regulatory/administrative matter related to taxation of specific industry operations."
1915-03,2015-05-18,NOT APPLICABLE,"This gazette concerns the filling of a parliamentary vacancy due to the death of a member and the subsequent election of a replacement. While it involves a government official (Commissioner of Elections), the content is specifically about an electoral process and parliamentary membership, not about government structure, ministries, ministerial portfolios, or presidential appointments that affect the executive branch hierarchy."
1915-04,2015-05-18,NOT APPLICABLE,"This gazette content exclusively concerns land administration matters, specifically the revocation and re-alienation of a specific land parcel (Walahanduwa Waththa) between government corporations. While it mentions a Minister's name and title, this is incidental to the land transaction being authorized. The content does not relate to government structure, ministerial portfolios, personnel changes, or administrative restructuring as defined in the scope."
1915-05,2015-05-18,NOT APPLICABLE,"This gazette content exclusively contains land acquisition notices under the Land Acquisition Act, detailing specific land parcels, their boundaries, and ownership claims. While it mentions government ministers in their official capacity to authorize the acquisitions, the core content pertains to property matters and does not involve government structure, personnel changes, ministerial portfolios, or administrative restructuring. It falls squarely within the excluded categories of land registrations and administrative matters not affecting government hierarchy."
1915-06,2015-05-18,NOT APPLICABLE,"This gazette content relates to military awards and decorations (Sri Lanka Army Volunteer Force Karyakshama Seva Padakkama) being awarded to specific military personnel. While it mentions the President and Ministry of Defence, the content does not relate to government structure, ministerial changes, cabinet positions, or government personnel appointments. It is specifically about military honors and awards, which falls outside the scope of government structure/personnel classification."
1915-07,2015-05-18,NOT APPLICABLE,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, describing specific parcels of land to be acquired for public purposes. While it mentions the Minister of Lands in the declaration, this is purely procedural context for the land acquisition notice. The content does not relate to government structure, ministerial changes, personnel appointments, or portfolio assignments. It falls under the excluded category of ""Land registrations, property ownership, land titles."""
1915-08,2015-05-18,PEOPLE,"The content exclusively announces a personnel appointment (Mr. Sumith Abeysinghe as Acting Secretary to the President) and a personnel status (Mr. P. B. Abeykoon's absence). It names specific individuals but provides no details about their portfolios, responsibilities, or any structural changes to the government."
1915-09,2015-05-18,NOT APPLICABLE,"This gazette content relates to the naming of a municipal road (""Field Marshal Sarath Fonseka Mawatha"") by local government authorities. While it mentions government officials (Chief Minister, Minister), the core content is about local infrastructure naming and does not involve national government structure, ministries, ministerial portfolios, or presidential appointments affecting government hierarchy. This falls under local administrative matters excluded from classification."
1915-10,2015-05-18,NOT APPLICABLE,"This gazette content relates to import/export control regulations and license fees for specific goods (Areca nuts), which falls under trade and economic policy implementation. It does not involve government structure, ministries, ministerial appointments, personnel changes, or portfolio assignments. The mention of the Minister of Finance is only in the context of issuing regulations, not about government hierarchy or personnel matters."
1914-37,2015-05-15,NOT APPLICABLE,"This gazette notice is a declaration under the Land Acquisition Act for a specific parcel of land. While it is signed by the Minister of Lands, the content exclusively concerns the acquisition of property for a public purpose and provides a detailed legal description of the land. It does not relate to government structure, ministerial changes, personnel appointments, or portfolio responsibilities."
1914-38,2015-05-15,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land lots, their boundaries, and administrative procedures for acquisition and compensation. It does not mention government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under land registration/administrative matters, which are explicitly excluded from classification."
1914-40,2015-05-15,NOT APPLICABLE,"This gazette content deals exclusively with regulations governing allowances for local government officials (Mayors, Deputy Mayors, Chairmen, and Members of Municipal Councils, Urban Councils, and Pradeshiya Sabhas). While it mentions a government official (Chief Minister Sarath Ekanayake), the content itself is about administrative rules for payment structures and attendance requirements, not about changes to government structure, ministerial portfolios, or personnel appointments affecting the central government hierarchy."
1914-41,2015-05-15,NOT APPLICABLE,"The gazette content pertains to the approval and implementation of local tax collection by-laws for the Minipe Pradeshiya Sabha (a local government body). While it mentions a government official (the Chief Minister), the core subject matter is local administrative regulations for obtaining business information and levying taxes, which falls under the excluded category of ""Licensing matters, permits, certifications"" and ""Any administrative matters that don't affect government hierarchy."" It does not relate to changes in government structure, ministries, or personnel at the national level."
1914-31,2015-05-14,NOT APPLICABLE,"This gazette content relates to land acquisition for a specific infrastructure project (construction of a pump-house for a sewerage project) under the National Water Supply and Drainage Board Act. While it mentions a minister's name and title, the core content is about property acquisition and land description, which falls under the excluded category of ""Land registrations, property ownership, land titles"" rather than government structure, personnel changes, or ministerial portfolio assignments."
1914-33,2015-05-14,HYBRID,"This gazette names a specific individual (Sarath Amunugama) with his ministerial title (Minister of Higher Education and Research) and details the specific powers, duties, and functions he is assigning to another individual (Professor Lalitha Mendis) in her capacity as Competent Authority for the University of Colombo. This constitutes both a named government official and a detailed assignment of responsibilities."
1914-34,2015-05-14,NOT APPLICABLE,"This gazette notice concerns filling a vacancy in a local government body (Warakapola Pradeshiya Sabha) due to a member's death. It involves local authority elections procedures and political party nominations, but does not relate to national government structure, ministries, ministerial appointments, or government personnel changes at the national level. The content falls under local government administration rather than central government hierarchy or ministerial portfolios."
1914-35,2015-05-14,NOT APPLICABLE,"This gazette content relates to the revision of electoral registers and voter registration procedures under the Registration of Electors Act. It concerns election administration, voter registration processes, and the display of electoral registers at various offices. The content does not involve government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy or personnel."
1914-09,2015-05-13,NOT APPLICABLE,"This gazette content relates to a local government election matter concerning a specific individual vacating their office in a Pradeshiya Sabha (local council) due to ceasing membership in a political party. It does not pertain to national government structure, ministries, ministerial appointments, or government personnel changes at the national level. The content falls under the excluded category of local administrative/electoral matters that do not affect the national government hierarchy."
1914-10,2015-05-13,NOT APPLICABLE,"This gazette content pertains to provincial council appropriation statutes and budget amendments for financial management. It contains detailed financial allocations, expenditure limits, and accounting procedures for various provincial departments and ministries, but does not mention any government personnel changes, ministerial appointments, or structural reorganizations of government ministries. The content is purely financial/administrative in nature and falls outside the scope of government structure, personnel, or ministerial portfolio classification."
1914-11,2015-05-13,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, lists claimants, and provides details about the acquisition process. There is no mention of government structure, ministries, government personnel, appointments, or any changes to ministerial portfolios or departmental organization."
