Document ID,Document Date,Gazette Type,Reasoning
1925-58,2015-07-29,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels with detailed ownership information, property extents, and encumbrances, making it clearly a land-related matter."
1925-59,2015-07-29,ORGANISATIONAL,"This gazette exclusively details structural and administrative changes to the Sri Lanka Scientific Service, including the revision of approved posts, grades, and departmental allocations. No specific individuals are named; the content focuses solely on the organization's framework, post numbers, and departmental structures."
1925-05,2015-07-28,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. These notices specifically deal with land ownership claims, property titles, and land parcel registrations across various districts in Sri Lanka. The content focuses exclusively on land and property-related matters, making it clearly fall under the Land Gazette classification (Type 4)."
1925-06,2015-07-28,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination by the Commissioner of Title Settlement regarding the ownership of specific land parcels (Nos. 278 and 329) in Divulankadawala. It contains detailed information about the land parcels, their extent, and the registered owner, falling squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1925-07,2015-07-28,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of land parcels with their locations, extent, ownership details, and encumbrances. The content is specifically published in ""PART III - LANDS"" and focuses entirely on land settlement matters, making it a clear example of Type 4 (Land Gazette)."
1925-08,2015-07-28,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, containing detailed information about specific land parcels, their owners, and property details in the Polonnaruwa District. It falls under ""PART III - LANDS"" and deals with land ownership determinations, making it clearly a Land Gazette."
1925-09,2015-07-28,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for various parcels of land in specific locations. It contains detailed schedules of land parcels, their extents, and ownership details (all listed as ""The State""), which falls squarely under land and property-related matters classification."
1925-10,2015-07-28,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains multiple declarations of title determinations for specific land parcels with detailed ownership information, property extents, and encumbrances, falling squarely within the Land Gazette classification category."
1925-11,2015-07-28,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains detailed schedules listing land parcels, their owners, extents, and encumbrances, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
1925-12,2015-07-28,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, and land-related encumbrances. It contains no government personnel changes, structural administrative changes, or portfolio assignments. The content falls squarely within land and property-related matters as defined for Type 4 classification."
1925-13,2015-07-28,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules of land parcels with specific plot numbers, owner names, extents, and encumbrances - all related to land and property matters. The content appears in ""PART III - LANDS"" of the gazette, confirming its focus on land-related administrative declarations rather than government personnel changes or organizational restructuring."
1925-14,2015-07-28,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land title determinations for multiple specific land parcels (including parcel numbers, extents, owner names, and property details) in the Village of Durakanda. The content appears in ""PART III - LANDS"" of the gazette and deals solely with land ownership and title settlement matters, fitting the definition of Type 4 (Land Gazettes)."
1925-15,2015-07-28,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, specifically addressing parcels of land in the Homagama area. It contains detailed descriptions of land parcels, cadastral maps, and administrative procedures related to land title settlement, with no mention of government personnel changes or organizational restructuring."
1925-16,2015-07-28,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (Parcel No. 300) with detailed land particulars including location, extent, owner information, and encumbrances. It falls under ""PART III - LANDS"" and deals with land registration matters, which aligns with Type 4 (Land Gazettes)."
1925-17,2015-07-28,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, extents, owner names, and property details) in various villages and divisions. The content falls under PART III - LANDS and focuses solely on land ownership and title settlement, making it a clear Land Gazette classification."
1925-18,2015-07-28,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extent measurements, owner names and addresses, title classifications, and encumbrances. The content is published in ""PART III - LANDS"" and focuses entirely on land ownership and property rights, making it clearly a Land Gazette."
1925-19,2015-07-28,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act, specifically declaring ownership of multiple land parcels with detailed property information including parcel numbers, extent, owner names, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land property matters."
1925-20,2015-07-28,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination regarding the title to a specific parcel of land (Parcel No. 299, Block 24) in Homagama. It contains detailed land particulars including the owner's name, extent of land, and encumbrances, falling squarely under the Land classification (Type 4) for land and property-related matters."
1925-21,2015-07-28,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules of land parcels with ownership information, property details, and encumbrances, which falls squarely within the Land Gazette classification (Type 4) for land and property-related matters."
1925-22,2015-07-28,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property-related matters under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their owners, extents, and encumbrances, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1925-23,2015-07-28,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property-related matters under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their extents, owners, and encumbrances, which falls squarely within the Land Gazette classification (Type 4). There is no content related to government structure, personnel changes, or other non-land administrative matters."
1925-24,2015-07-28,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, including declarations of land title determinations, parcel numbers, land extents, ownership details, and property classifications. It contains detailed schedules of land parcels with ownership information and is explicitly published in ""PART III - LANDS"" of the gazette, making it clearly land-related content that falls under Type 4 classification."
1925-25,2015-07-28,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific parcel numbers, land extents, ownership details, and property-related matters. It falls under ""PART III - LANDS"" and contains multiple declarations of title determinations for various land parcels, making it clearly a Land Gazette."
1925-26,2015-07-28,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property details under the Registration of Title Act. It contains multiple declarations regarding specific land parcels, their owners, extents, and encumbrances, which falls squarely under Land Gazettes (Type 4) classification."
1925-27,2015-07-28,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains multiple declarations by the Commissioner of Title Settlement regarding ownership of specific land parcels, including details of parcel numbers, extents, owners' names, and land encumbrances. The content is published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property matters."
1925-28,2015-07-28,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific parcel numbers, land ownership details, and property boundaries in various villages. It contains no government personnel changes, structural administrative changes, or any other non-land related content."
1925-29,2015-07-28,LAND,"This gazette content exclusively deals with land title registrations under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including their numbers, extents, owner details, and encumbrances. The content is published in PART III - LANDS of the gazette and focuses solely on land ownership and property matters, fitting the definition of Type 4 (Land Gazettes)."
1925-30,2015-07-28,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land title determinations for multiple parcels of land across various villages, including specific land parcel numbers, owner names, extent measurements, and property details. The content falls under ""Land and property-related matters"" as defined in Type 4 classification, specifically land registrations and title settlements."
1925-31,2015-07-28,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel declarations under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their owners, extents, and encumbrances, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1925-32,2015-07-28,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules of land parcels with ownership information, property boundaries, encumbrances, and servitude rights across multiple locations in the Gampaha District. The content is specifically published in ""PART III - LANDS"" and focuses entirely on land and property matters without any government structural changes or personnel appointments."
1925-33,2015-07-28,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their locations, ownership details, extents, and encumbrances. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land property matters, making it a clear Land Gazette (Type 4) classification."
1925-34,2015-07-28,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, containing detailed schedules of land parcels, their owners, extents, and encumbrances. It focuses on land and property matters without any government structural changes or personnel appointments."
1925-35,2015-07-28,NOT CATEGORISED,"This gazette notification is about authorizing a society (""Medical Administrators' Forum"") and exempting it from certain provisions of the Societies Ordinance. It does not contain government structural changes, personnel appointments, or land/property matters. The mention of Minister Rishad Bathiudeen is incidental to the authorization of a non-governmental society, making this a general administrative matter that falls under ""Not Categorised."""
1925-36,2015-07-28,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that a particular piece of land is needed for a public purpose and will be acquired, providing detailed descriptions of the land's location, boundaries, and extent. This falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1925-37,2015-07-28,NOT CATEGORISED,"This gazette content details the service minute (regulations) for the Sri Lanka Teacher Educators Service, including salary scales, recruitment procedures, promotion criteria, and job descriptions. It does not contain government structural changes (Type 1), specific personnel appointments (Type 2), or a combination of both (Type 3). It is also not related to land or property matters (Type 4). This is an administrative regulation governing a specific public service category, falling under ""Not Categorised."""
1925-38,2015-07-28,LAND,"The gazette content designates the Kokkilai lagoon as a Fisheries Management Area, providing detailed geographical coordinates and boundaries. This is primarily a land/property-related matter concerning the designation and management of a specific area of land (a lagoon) for regulatory purposes, falling under the Land classification."
1925-39,2015-07-28,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired for public purposes, including their locations, extents, boundaries, and assessment numbers. While a government minister is named, the content focuses solely on land/property matters without any government structural changes or personnel appointments beyond the ministerial title required for the declaration."
1925-01,2015-07-27,NOT CATEGORISED,"This gazette content is a Customs notification announcing new exchange rates for calculating customs duties and charges. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely administrative, dealing with customs regulations and currency exchange rates for tariff calculations, which falls under the ""Not Categorised"" classification."
1925-02,2015-07-27,HYBRID,"This gazette contains both specific named individuals (e.g., Hon. Andarage Don Gamini Thilakasiri, Hon. Antony Nimal Lansa Waranakulasooriya) AND detailed portfolio responsibilities (e.g., ""Minister of Agriculture, Agricultural Development, Minor Irrigation, Animal Production and Development, Industrial and Environmental Affairs""). The appointments include both the ""who"" (government personnel) and ""what"" (detailed ministerial responsibilities), meeting the criteria for Hybrid classification (Type 3)."
1925-03,2015-07-27,NOT CATEGORISED,"This gazette content is an order from the Consumer Affairs Authority setting maximum retail prices for specific consumer goods (white sugar and dried sprats). It does not contain any government structural/administrative changes, personnel appointments, or land/property matters. This is a regulatory order about consumer protection and pricing, which falls under administrative matters that don't affect government hierarchy."
1925-04,2015-07-27,NOT CATEGORISED,"This gazette content contains media guidelines for election and referendum coverage issued by the Commissioner of Elections/Election Commission. It does not involve government structural changes (Type 1), personnel appointments (Type 2), or hybrid content with both people and portfolios (Type 3). It is not related to land or property matters (Type 4). Instead, it concerns regulatory guidelines for media conduct during elections, which falls under administrative matters that don't affect government hierarchy, making it Type 5 (Not Categorised)."
1924-52,2015-07-25,NOT CATEGORISED,"The gazette content is an errata notification correcting a previously published schedule of user fee rates for vehicles on national highways. This content does not involve government structural changes, personnel appointments, or land/property matters. It is purely an administrative correction to a regulatory fee schedule, which falls under ""Not Categorised"" as it doesn't fit Types 1-4."
1924-47,2015-07-24,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels (including lot numbers, descriptions, extents, and claimant information) for a water supply project. The content falls under ""PART III — LANDS"" and involves property acquisition, compensation claims, and land descriptions, which aligns perfectly with the Land Gazette classification (Type 4)."
1924-48,2015-07-24,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act, specifically providing notices about statutory compensation deposited for various parcels of land acquired for the Outer Circular Highway Project. It contains detailed schedules of land properties with descriptions, lot numbers, extents, and compensation amounts, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1924-49,2015-07-24,PEOPLE,"The gazette content contains multiple personnel changes (promotion of Rear Admiral Ravindra Chandrasiri Wijegunaratne to Vice Admiral and appointment as Head of Sri Lanka Navy, promotion of Vice Admiral Samarasinghe Arachchige Maximas Jayantha Perera to Admiral, and retirement of Admiral Perera) but does not include any detailed descriptions of portfolio responsibilities or government structural changes. It only mentions appointments, promotions, and retirements of specific named individuals with their basic titles."
1924-50,2015-07-24,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, describing specific parcels of land to be acquired for public purposes (access road to New District Secretariat and a sub-road in Mawanella). It includes detailed descriptions of land lots, extents, claimants, and locations, which falls squarely under the Land classification category."
1924-51,2015-07-24,LAND,"This gazette content consists entirely of land acquisition declarations under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, including detailed descriptions of land boundaries, extents, locations, and survey information. While government ministers are named as the declarants, the core content is exclusively about land matters, making it a Land Gazette (Type 4) rather than a government personnel or structural gazette."
1924-39,2015-07-23,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels (""Winchfield park Watta"" and ""Kateloya Watte"") for public purposes, including property descriptions, extents, boundaries, and owner information. The content falls under PART III - LANDS and involves government acquisition of private property, which aligns perfectly with the Land Gazette classification (Type 4) for land and property-related matters."
1924-40,2015-07-23,HYBRID,"This gazette names a specific individual (Maheepala Herath) and provides a detailed list of his ministerial portfolios and responsibilities (Minister of Law and Order, Finance and Planning, Local Government, Health and Indigenous Medicine, etc.). The content contains both the ""who"" (government person) and ""what"" (detailed government responsibilities), meeting the criteria for a Hybrid Gazette (Type 3)."
1924-41,2015-07-23,LAND,"The gazette content consists entirely of land acquisition notices under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, including detailed descriptions of land lots, their extents, boundaries, and locations. This falls squarely under the Land classification (Type 4) as it deals with land acquisition matters."
1924-42,2015-07-23,PEOPLE,"This gazette content announces personnel awards (Long Service Medal and Clasp) to specific named individuals in the Sri Lanka Armed Services. It lists names, ranks, and service completion dates but contains no detailed portfolio responsibilities or government structural changes. The content focuses solely on personnel recognition without assigning or describing any ministerial portfolios or administrative functions."
1924-43,2015-07-23,NOT CATEGORISED,"This gazette content pertains to the publication of an industrial dispute arbitration award between a trade union and a private company. It involves legal proceedings under the Industrial Disputes Act, specifically addressing a labor dispute about bonus payments. The content does not relate to government structure/personnel changes (Types 1-3) or land/property matters (Type 4), making it fall under the ""Not Categorised"" classification for administrative/legal matters unrelated to government hierarchy or land."
1924-44,2015-07-23,NOT CATEGORISED,"This gazette content contains a Code of Conduct for political parties, independent groups, and candidates during elections. It does not contain any government structural/administrative changes (Type 1), government personnel appointments (Type 2), or hybrid content with both people and portfolios (Type 3). It is not related to land or property matters (Type 4). Instead, it focuses on election regulations and conduct rules, which falls under administrative matters that don't affect government hierarchy, making it Type 5 (Not Categorised)."
1924-45,2015-07-23,NOT CATEGORISED,"This gazette content pertains to the adoption of standard by-laws by the Kurunegala Municipal Council, a local government institution. It involves administrative regulations and licensing matters for municipal operations (markets, shops, public health, etc.) but does not contain any government structural changes, personnel appointments, or land/property matters. This falls under general administrative matters that don't affect the national government hierarchy."
1924-46,2015-07-23,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land lots being acquired by the government for public purposes, including land names, descriptions, claimants, and extents. The document is published in ""PART III - LANDS"" and focuses solely on property/real estate matters, fitting the Land Gazette classification criteria."
1924-28,2015-07-22,PEOPLE,"This gazette announces the awarding of a medal (Videsha Sewa Padakkama) to specific named Air Force personnel by the President. It contains individual names, ranks, and service numbers, but does not describe any detailed portfolio responsibilities or government structural changes. This fits the definition of a ""People Gazette"" as it focuses solely on personnel recognition without detailing their specific duties or responsibilities."
1924-30,2015-07-22,NOT CATEGORISED,"This gazette content contains the publication of collective agreements between private companies (Regnis Lanka PLC and Polytex Garments Limited) and trade unions under the Industrial Disputes Act. It details employment terms, salary structures, benefits, and dispute resolution procedures. This does not involve government structural changes, personnel appointments, or land/property matters, but rather private sector labor agreements and administrative notifications."
1924-31,2015-07-22,NOT CATEGORISED,"This gazette content pertains to an industrial dispute resolution under the Industrial Disputes Act, involving the appointment of an arbitrator to settle a specific employment dispute between an individual and a provincial authority. It does not involve government structural changes (Type 1), government personnel appointments (Type 2), hybrid government appointments with portfolio details (Type 3), or land/property matters (Type 4). This falls under administrative/legal announcements unrelated to government structure or land."
1924-32,2015-07-22,LAND,"This gazette content contains two separate declarations under Section 5 of The Land Acquisition Act, both concerning the acquisition of specific land parcels for public purposes. The content includes detailed descriptions of land boundaries, extents, survey information, and locations. While a government minister is named, the primary focus is on land acquisition matters, not government personnel changes or structural reorganization."
1924-33,2015-07-22,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It provides detailed descriptions of specific land parcels to be acquired, including lot numbers, land names, tax numbers, descriptions, claimants, and extents. The content falls under ""PART III — LANDS"" and deals with government acquisition of private property, which clearly fits the Land Gazette classification (Type 4)."
1924-34,2015-07-22,HYBRID,"The gazette names a specific individual (Hon. Marudapandi Rameshwaran) and provides detailed portfolio responsibilities (Minister of Agriculture, Minor Irrigation, Animal Production and Development, Agrarian Development, Inland Fisheries, Environmental Affairs, Hindu Cultural and Estate Infrastructure Facilities). This combination of a named person with specific ministerial responsibilities qualifies as a Hybrid Gazette."
1924-35,2015-07-22,NOT CATEGORISED,"This gazette content concerns the filling of vacancies in local government bodies (Pradeshiya Sabhas) due to procedural failures and resignations. It announces the election of specific individuals to these local council positions. This does not involve national government structural changes (Type 1), national government personnel appointments (Type 2), or hybrid national appointments with portfolio details (Type 3). It is also not related to land or property matters (Type 4). This falls under local government administrative procedures and election notices, which are classified as ""Not Categorised"" (Type 5)."
1924-10,2015-07-21,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, extents, and encumbrances, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1924-11,2015-07-21,LAND,"This gazette content exclusively deals with land title registrations, declarations of title determinations for specific land parcels, and detailed schedules of land ownership. It falls under the Registration of Title Act and contains no government personnel changes, structural changes, or other non-land related matters."
1924-12,2015-07-21,LAND,"This gazette content is exclusively about land title registration and property ownership determinations under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their locations, extents, and registered owners (including both government entities like the Land Reform Commission and private individuals). The content appears in ""PART III - LANDS"" of the gazette and deals solely with land/property matters, fitting the definition of Type 4 (Land Gazettes)."
1924-13,2015-07-21,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific land parcel numbers, ownership details, and property characteristics. It contains multiple declarations by the Commissioner of Title Settlement regarding land ownership in various villages, which falls squarely under land and property-related matters as defined for Type 4 classification."
1924-14,2015-07-21,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act, specifically declaring ownership of various land parcels in multiple locations. It contains detailed schedules of land parcels with their extent, ownership details, and classification, making it clearly about land and property matters."
1924-15,2015-07-21,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific parcel numbers, land extents, owner details, and property encumbrances. It contains multiple declarations of title determinations for various land parcels in different villages, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1924-16,2015-07-21,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of land title determinations for specific parcels of land in various villages, including detailed schedules with land parcel numbers, owner names, extents, and property details. The content is published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property-related matters."
