Document ID,Document Date,Gazette Type,Reasoning
1916-16,2015-05-27,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. These notices specifically deal with land ownership claims, cadastral maps, land title determinations, and land parcel registrations across various districts in Sri Lanka. The content is exclusively focused on land and property-related matters, falling squarely within the Land Gazette classification (Type 4) as it involves land registrations, ownership claims, and title settlement procedures."
1916-17,2015-05-27,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land descriptions including cadastral map numbers, parcel numbers, land extents, and registration details for multiple properties across different districts. The content focuses on land title settlement and property inheritance claims, which falls squarely under the Land Gazettes category (Type 4)."
1916-18,2015-05-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, owner details, extent of land, and title classifications. The content is published in ""PART III - LANDS"" and focuses on land ownership and title settlement, making it clearly fall under the Land Gazettes category (Type 4)."
1916-19,2015-05-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including details of ownership, property boundaries, encumbrances, and land registration particulars. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land property matters, making it a clear example of a Land Gazette (Type 4)."
1916-20,2015-05-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about land ownership, extent, encumbrances, and property rights. The content focuses on land registration and property title settlements in specific locations, which falls squarely under the Land Gazettes classification (Type 4)."
1916-21,2015-05-27,LAND,"This gazette content exclusively deals with land title registration amendments under the Registration of Title Act, No. 21 of 1998. It contains multiple entries updating land ownership records, property boundaries, extent measurements, and encumbrances for specific parcels of land in various locations. The content focuses entirely on land and property matters, specifically title registration amendments, which falls squarely under the Land Gazettes category (Type 4)."
1916-22,2015-05-27,LAND,"This gazette content deals exclusively with land and property matters, specifically the registration of title for intestate properties under the Registration of Title Act. It contains notices calling for claims to properties of deceased individuals, including detailed land descriptions (cadastral map numbers, parcel numbers, extents), and procedures for land title registration. The content appears in ""PART III - LANDS"" of the gazette, confirming its focus on land-related administrative matters rather than government personnel, organizational changes, or other specialized categories."
1916-06,2015-05-26,ELECTIONS,"This gazette notice concerns the filling of a vacancy in a local government council (Gampaha Municipal Council) under the Local Authorities Elections Ordinance. It details the process triggered by a member ceasing to belong to their political party and the subsequent nomination and declaration of a new elected member by the Returning Officer. The core subject matter is an electoral process for a local authority, making it a clear fit for the Elections category."
1916-07,2015-05-26,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed declarations for the acquisition of specific land parcels for public purposes, including descriptions of land boundaries, extents, locations, and survey details. While it mentions a government minister (M. K. A. D. S. Gunawardana, Minister of Lands), the core content is exclusively focused on land/property matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette (Type 4) according to the classification priority rules."
1916-01,2015-05-25,LEGAL_REGULATORY,"This gazette notification announces new rates of exchange for customs duties and other charges under the Customs Ordinance (Chapter 235). It constitutes a regulatory framework for customs valuation and represents a statutory instrument issued by the Director General of Customs under delegated authority. The content focuses on legal/regulatory matters rather than government personnel, organizational structure, or any of the other specialized categories."
1916-02,2015-05-25,ELECTIONS,"This gazette notice specifically deals with filling a vacancy in a local government body (Valikamam East Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It concerns the electoral process, including the nomination and declaration of an elected member to fill a vacancy caused by death, which falls directly under Election-related matters."
1916-03,2015-05-25,PEOPLE,"This gazette notification announces the appointment of a specific individual (Mr. Sarath Wijesinghe) to a government board position (Employer's Representative) with only a basic title. It does not include any detailed description of the responsibilities, functions, or portfolios associated with the role, making it a pure personnel change announcement."
1916-04,2015-05-25,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It contains detailed descriptions of specific land parcels (block numbers, extent, boundaries, claimants), the purpose of acquisition (Advance Institute of Technological Education), and procedures for claiming compensation. The content falls squarely under ""Land and property-related matters"" including ""land acquisitions, transfers, or disposals"" as defined for Type 4 Land Gazettes."
1916-05,2015-05-25,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for public purpose. It contains detailed descriptions of multiple land lots with their boundaries, extents, and locations, which falls squarely under the Land Gazette classification (Type 4) for land acquisition matters. While it mentions a Minister's name, it does not include detailed portfolio responsibilities or government structural changes that would qualify it for Types 1-3."
1915-46,2015-05-22,PEOPLE,"This gazette content announces the appointment of a specific individual (Mr. D. C. Dissanayake) to a government position (Secretary to the Ministry of Highways & Investment Promotion). It names the person and provides a basic title/position but does NOT include any detailed description of portfolio responsibilities, subject areas, or duties. This fits the definition of a People Gazette (Type 2)."
1915-47,2015-05-22,LAND,"This gazette content is exclusively about land acquisition for the Moragahakanda & Kaluganga Development Project. It contains detailed descriptions of specific land parcels, including lot numbers, land names, types of land, claimants, possessors, and exact measurements. The notice is issued under the Land Acquisition Act and falls under ""PART III – LANDS"" of the gazette, making it clearly a land-related matter."
1915-22,2015-05-21,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content falls under ""Land registrations, property ownership, land titles"" as defined in Type 4 (Land Gazettes) and is published in ""PART III - LANDS"" of the gazette."
1915-23,2015-05-21,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels (No. 33 and No. 82) with detailed information about land ownership, extent, location, and encumbrances. The content falls under the Land Gazette category as it primarily concerns land registration and property ownership matters."
1915-24,2015-05-21,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination regarding title to a specific parcel of land (Parcel No. 174) under the Registration of Title Act. It contains detailed land particulars including location, extent, owner information, and title classification, falling squarely within the Land Gazette category for land and property-related matters."
1915-25,2015-05-21,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including ownership details, property extents, and encumbrances. The content falls under ""Land and property-related matters"" as defined in Type 4, specifically covering land registrations, property ownership, and land titles."
1915-26,2015-05-21,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (Parcel No. 58) with detailed land particulars including location, extent, owner information, and title classification. It falls under the Land Gazettes category as it concerns land registration and property ownership matters."
1915-27,2015-05-21,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content is focused on land ownership, title registration, and property rights, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1915-28,2015-05-21,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, extents, ownership details, and encumbrances) in various locations. The content focuses on land ownership, property rights, and title settlements, which falls squarely under the Land Gazettes classification category."
1915-29,2015-05-21,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, extent measurements, owner names and details, title classifications, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and property registration, making it clearly fall under the Land Gazettes category (Type 4)."
1915-30,2015-05-21,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including ownership details, property boundaries, and land registration particulars. The content falls under ""Land and property-related matters"" including ""land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) classification."
1915-31,2015-05-21,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including details of ownership, extent, location, and title classifications. The content falls under the ""Land Gazettes"" category as it primarily concerns land registration, property ownership determinations, and title settlements for specific parcels of land in the Kalutara district."
1915-32,2015-05-21,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and owner details. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and title settlement processes, which falls squarely under the Land Gazettes classification (Type 4)."
1915-33,2015-05-21,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for various parcels in different villages. It contains detailed schedules with parcel numbers, owner names, extent of land, title classifications, and encumbrances - all characteristic of land-related administrative matters."
1915-34,2015-05-21,LAND,"This gazette content deals specifically with land title registration and amendment under the Registration of Title Act. It concerns the expungement of particulars for a specific parcel of land (No. 285 of Block 07) with detailed location information (village, Grama Niladhari Division, Divisional Secretary's Division, District, and Province). The content is published in ""PART III - LANDS"" of the gazette and involves land administration matters handled by the Commissioner of Title Settlement, making it clearly a Land Gazette."
1915-35,2015-05-21,LAND,"This gazette content consists entirely of notices calling for claims to land parcels under the Registration of Title Act. It deals specifically with land ownership claims, cadastral maps, and land title settlement procedures across multiple districts. The content focuses exclusively on land and property-related matters, falling squarely within the Land Gazette classification (Type 4) which includes land registrations, title claims, and land settlement procedures."
1915-36,2015-05-21,LAND,"This gazette content consists entirely of notices calling for claims to land parcels under the Registration of Title Act. It deals specifically with land ownership claims, cadastral maps, and land title settlement procedures across multiple districts. The content focuses exclusively on land and property-related matters, making it a clear fit for the Land Gazette classification (Type 4) rather than government personnel/structure categories or other specialized types."
1915-37,2015-05-21,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land titles for multiple parcels in Rajanganaya. It contains detailed schedules of land parcels with their extents, ownership status (all listed as ""State"" ownership), and other land-specific particulars. The content falls under ""Land and property-related matters"" including ""land registrations, property ownership, land titles"" as defined for Type 4 Land Gazettes."
1915-38,2015-05-21,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed property descriptions, ownership details, and land classifications. The content appears in ""PART III - LANDS"" and focuses on land registration, ownership determinations, and property rights - all characteristics of Land Gazettes (Type 4)."
1915-39,2015-05-21,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and property details. The content falls under ""Land and property-related matters"" including ""land registrations, property ownership, land titles"" as specified in Type 4 classification criteria."
1915-40,2015-05-21,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including details about land ownership, parcel numbers, extents, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on property registration and land title settlement, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
1915-41,2015-05-21,ELECTIONS,"This gazette notice concerns the filling of a vacancy in a local government body (Hambantota Municipal Council) under the Local Authorities Elections Ordinance. It specifically deals with the electoral process for a local authority, including the declaration of a newly elected member to fill a seat vacated by resignation. This falls squarely under the ""Elections Gazettes"" category (Type 7), which covers electoral processes, candidate nominations, and declarations of election results for public offices."
1915-42,2015-05-21,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains specific notices about government acquisition of land for public purposes, including detailed descriptions of the land parcels, ownership details, and procedures for compensation claims. The content falls squarely within the definition of Type 4 (Land Gazettes) as it concerns land acquisition, property ownership transfers, and related administrative procedures for land matters."
1915-43,2015-05-21,ORGANISATIONAL,"This gazette notification announces the dates and regulations for a specific religious festival (Vannivilankulam Sri Muthumari Amman Kovil Annual Festival). The content deals with cultural/religious event scheduling and references existing regulations, but does not involve government structure/personnel (Types 1-3) or fit any specialized administrative categories (Types 4-9). This falls under miscellaneous administrative matters."
1915-44,2015-05-21,LAND,"This gazette content is primarily about land acquisition matters under the Land Acquisition Act, specifically declaring that certain lands are needed for public purpose and providing detailed descriptions of multiple land parcels with their boundaries, extents, and locations. This falls squarely under Land Gazettes (Type 4) which cover land acquisitions, transfers, and property-related administrative matters."
1915-45,2015-05-21,HYBRID,"This gazette contains both specific named individuals (Navin Eranjan Dissanayake and multiple appointees) AND detailed portfolio responsibilities (Minister of Tourism and Sports, with powers under specific sections of the Sports Act). The content includes both ""who"" (government personnel) and ""what"" (detailed responsibilities and functions being assigned), making it a Hybrid Gazette (Type 3) according to the classification priority rules."
1915-18,2015-05-20,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act. It provides specific details about a particular land parcel (location, lot number, current usage, claimant, extent, and boundaries) and outlines the legal process for acquisition and compensation claims. The content falls squarely within the definition of Type 4 (Land Gazettes) as it deals with land acquisition for public purpose, which is a land and property-related matter."
1915-19,2015-05-20,LEGAL_REGULATORY,"This gazette primarily concerns the establishment of a new legal framework (Early Childhood Development Charter) that repeals existing legislation, creates a regulatory unit, and sets forth registration, monitoring, and compliance requirements for early childhood development centers. It fits the Legal/Regulatory classification as it involves new regulations, statutory instruments, and regulatory frameworks rather than government personnel changes or specialized non-legal administrative matters."
1915-20,2015-05-20,LAND,"This gazette content specifically deals with land title registration and amendment under the Registration of Title Act, focusing on the expunging of particulars from a land parcel schedule. It contains detailed land identification information including parcel number, block, cadastral map, village, Grama Niladhari Division, Divisional Secretary's Division, district, and province. The content is published in ""PART III - LANDS"" of the gazette and involves the Commissioner of Title Settlement from the Land Title Settlement Department, confirming this is exclusively about land and property matters."
1915-21,2015-05-20,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (Parcel No. 248) with detailed land particulars including owner information, extent, nature of title, and encumbrances. It falls under the ""LANDS"" section and involves property ownership matters, making it a clear Land Gazette."
1915-11,2015-05-19,LAND,"This gazette content is a land acquisition notice published under the Land Acquisition Act, declaring that specific lands are needed for public purpose and will be acquired. It contains detailed descriptions of multiple land lots with their boundaries, extents, and locations. The content focuses exclusively on land matters without any government personnel changes, structural changes, or other specialized categories, making it a clear Land Gazette (Type 4)."
1915-12,2015-05-19,LEGAL_REGULATORY,"This gazette content concerns the repudiation and cessation of collective agreements under the Industrial Disputes Act. It involves legal procedures, statutory notices, and regulatory actions related to labor laws, making it a clear example of Legal/Regulatory matters (Type 5)."
1915-13,2015-05-19,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, declaring that specific parcels of land are needed for a public purpose. It contains detailed descriptions of 50 land lots with their boundaries, extents, and locations. The content is exclusively about land matters (acquisition for public purpose) and does not involve government personnel changes, organizational structure, or any other specialized category besides land."
1915-14,2015-05-19,PEOPLE,"This gazette contains only government personnel appointments (multiple named individuals with their basic titles/positions) without detailed descriptions of their portfolio responsibilities or subject matter areas. The content focuses exclusively on who is being appointed to which positions, making it a People Gazette."
1915-15,2015-05-19,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple land parcels for public purpose. It contains detailed descriptions of specific land lots, their boundaries, extents, and locations. The content is exclusively focused on land acquisition matters, which falls squarely under the Land Gazettes category (Type 4) for land and property-related administrative actions."
1915-16,2015-05-19,ELECTIONS,"This gazette notice concerns a member of a local authority (Homagama Pradeshiya Sabha) vacating their office due to ceasing membership in a political party (People's Liberation Front). This is a declaration made under the Local Authorities Elections Ordinance, specifically relating to the electoral process and the status of an elected official, which falls under the Elections category (Type 7)."
1915-17,2015-05-19,ELECTIONS,"This gazette notice concerns a member of a local authority (Gampaha Municipal Council) vacating their office due to ceasing membership in a political party (United National Party). The content is published under the Local Authorities Elections Ordinance and deals specifically with the electoral process and the status of an elected official, making it a clear fit for the Elections category."
1915-01,2015-05-18,LEGAL_REGULATORY,"This gazette notification establishes new rates of exchange for customs duties and other charges under the Customs Ordinance. It constitutes a regulatory framework for customs valuation and financial transactions, falling under legal/regulatory matters rather than government personnel/structure changes or other specialized categories."
1915-02,2015-05-18,LEGAL_REGULATORY,"This gazette contains amendments to regulations under the Finance Act, specifically modifying the International Telecommunications Operators Levy regulations. It involves legal/regulatory changes to existing statutory instruments, including detailed rate tables and regulatory provisions, which falls squarely under Legal/Regulatory Gazettes (Type 5). While it mentions the Minister of Finance by name, it does not describe his portfolio responsibilities in detail, and the primary content is regulatory amendment rather than personnel matters."
1915-03,2015-05-18,ELECTIONS,"This gazette notification concerns the filling of a parliamentary vacancy due to the death of an elected member and the declaration of a new member elected to fill that vacancy. This directly relates to electoral processes and parliamentary membership declarations, which falls under the Elections category (Type 7) for electoral matters including candidate registrations, election results, and declarations."
1915-04,2015-05-18,LAND,"This gazette content primarily deals with land matters, specifically the revocation and re-alienation of a land parcel called Walahanduwa Waththa from Sri Lanka State Plantation Corporation to the Land Reform Commission. It contains detailed land descriptions, survey information, and administrative details about the property transfer, making it a clear Land Gazette under Type 4 classification. While it mentions a Minister by name, the core content is about land administration rather than government personnel or portfolio responsibilities."
1915-05,2015-05-18,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, describing specific land parcels, their boundaries, extents, and locations for public purpose acquisition. It contains detailed land descriptions but no government personnel changes, structural changes, or other specialized categories. The content falls squarely under Land Gazettes (Type 4) as it deals with land acquisition matters."
1915-06,2015-05-18,PEOPLE,"This gazette notification announces military awards given to specific named individuals (Warrant Officers) by the President. It contains personnel-related content (awards to individuals) but does not include any detailed descriptions of portfolio responsibilities, ministerial assignments, or government structural changes. The content focuses solely on recognizing individuals for their service, which falls under the ""People Gazettes"" classification (Type 2)."
1915-07,2015-05-18,LAND,"This gazette content is a Land Acquisition Notice under the Land Acquisition Act, declaring that specific parcels of land are needed for a public purpose. It contains detailed descriptions of land lots, their boundaries, extents, and locations. The content is exclusively about land acquisition and does not involve government personnel changes, structural changes, or any other specialized category besides land matters."
1915-08,2015-05-18,PEOPLE,"This gazette content announces the appointment of a specific individual (Mr. Sumith Abeysinghe) to a government position (Acting Secretary to the President). It names the person and provides their basic title but does NOT include any detailed description of their portfolio responsibilities, duties, or subject matter areas they will oversee. This fits the definition of a People Gazette (Type 2)."
1915-09,2015-05-18,LAND,"This gazette notification concerns the naming/renaming of a specific road (""Field Marshal Sarath Fonseka Mawatha"") by a local government authority (Colombo Municipal Council). The content includes detailed property/land descriptions such as the road's location, assessment numbers, boundaries, and adjacent landmarks. This falls squarely within land and property-related matters, specifically land use and naming/address changes, making it a Land Gazette (Type 4). While government officials are mentioned, the core subject matter is land/property administration, not government structure or personnel changes."
1915-10,2015-05-18,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister under the Imports and Export (Control) Act, amending export control regulations and license fees for specific goods (Areca nuts). This falls under legal/regulatory matters as it involves statutory instruments and regulatory frameworks for import/export control."
1914-37,2015-05-15,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that a particular parcel of land (4.1758 Hectares in Mannar District) is needed for a public purpose and will be acquired. The content focuses entirely on land matters - describing the exact location, boundaries, and purpose of the land acquisition. This falls squarely under Type 4 (Land Gazettes) which covers ""land acquisitions, transfers, or disposals"" and ""any gazette content primarily dealing with land, property, or real estate matters."""
1914-38,2015-05-15,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains specific notices about government acquisition of land for public usage, including detailed descriptions of land lots, their locations, boundaries, and procedures for ownership claims and compensation. This fits squarely within the Land Gazette category (Type 4) as it focuses exclusively on land-related administrative matters."
1914-40,2015-05-15,HYBRID,"This gazette contains both a named government official (Sarath Ekanayake, Chief Minister) and detailed descriptions of his portfolio responsibilities (Minister in charge of Local Government). It also establishes regulations regarding allowances for local government officials, which constitutes detailed administrative responsibilities. The content includes both the ""who"" (government person) and ""what"" (detailed government responsibilities), making it a Hybrid Gazette."
1914-41,2015-05-15,LEGAL_REGULATORY,"This gazette contains by-laws relating to tax information collection for businesses within a specific Pradeshiya Sabha authority area. It establishes legal requirements, obligations, and penalties for non-compliance, making it a regulatory framework under Legal/Regulatory classification (Type 5). While it mentions a government official (Sarath Ekanayake), the primary content focuses on creating legal provisions rather than government personnel or structural changes."
1914-31,2015-05-14,LAND,"This gazette content primarily deals with land acquisition for a public project. It specifically authorizes the acquisition of an immovable property (land) for the construction of a pump-house as part of the Kataragama Sewerage Project. The document includes detailed land description, boundaries, survey plan numbers, and extent of the property. While it mentions a government minister (Rauff Hakeem) and references the National Water Supply and Drainage Board Act, the core subject matter is land acquisition, making it a Land Gazette (Type 4) rather than a government personnel or structural gazette."
