Document ID,Document Date,Gazette Type,Reasoning
1934-04,2015-09-28,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership determinations under the Registration of Title Act. It involves declarations of land ownership, parcel details, and cadastral information without any reference to government structure, ministries, ministerial appointments, or government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1934-05,2015-09-28,NOT APPLICABLE,"This gazette content exclusively deals with land registration notices calling for claims to land parcels under the Registration of Title Act. It involves land ownership determinations, cadastral maps, and property claims in various districts. There is no mention of government structure, ministries, ministerial appointments, personnel changes, or any government hierarchy matters. This falls under the excluded category of ""Land registrations, property ownership, land titles."""
1934-06,2015-09-28,NOT APPLICABLE,"This gazette exclusively contains notices calling for claims to land parcels under the Registration of Title Act. It deals with land ownership, possession, and title settlement matters across various districts. There is no content related to government structure, ministries, ministerial appointments, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1934-07,2015-09-28,HYBRID,"This gazette names a specific government minister (Lakshman Kiriella, Minister of University Education and Highways) and details his exercise of powers under the Universities Act, which constitutes a description of his ministerial portfolio responsibilities. The content involves a government personnel action (appointment of a Competent Authority) performed by a named minister, making it a hybrid of people and portfolio responsibilities."
1933-36,2015-09-25,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land lots, their descriptions, and compensation claim procedures. It involves administrative actions by Divisional Secretaries regarding property matters, with no mention of government structure, ministries, ministerial appointments, or personnel changes affecting government hierarchy."
1933-37,2015-09-25,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land parcels, their descriptions, claimants, and extents. It contains no information about government structure, ministries, ministerial appointments, personnel changes, or portfolio assignments. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1933-38,2015-09-25,NOT FOUND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, describing specific parcels of land, their locations, descriptions, and claimants. It contains no information about government structure, ministries, government personnel appointments, ministerial changes, or portfolio assignments. The content falls squarely within the excluded category of ""Land registrations, property ownership, land titles."""
1933-39,2015-09-25,NOT APPLICABLE,"This gazette content relates to land acquisition notices under the Land Acquisition Act, specifically declaring that certain lands are needed for public purpose. While it mentions the Minister of Lands in a procedural capacity, the core content is about property/land matters which are explicitly excluded from classification. It does not involve government structure, ministerial changes, or personnel appointments affecting government hierarchy."
1933-40,2015-09-25,HYBRID,"The gazette content names a specific government official (Attorney-at-Law J.P.D. Ayasiri Padmakumara Jayasekara) and provides a detailed list of his ministerial portfolios (Chief Minister of North Western Province and Minister of Finance and Planning, Law and Peace, Local Council, Local Government, Human Resources, Education and Cultural Activities, Land, Environment, Tourism, Investment Coordination, Cooperative Development and Food Supply and Deliver). This combination of a named individual with detailed portfolio responsibilities meets the criteria for Hybrid classification (Type 3)."
1933-34,2015-09-24,NOT APPLICABLE,"This gazette content concerns the filling of a vacancy in a Provincial Council due to a member being elected to Parliament. It is an electoral matter related to a provincial legislative body, not the national government structure, ministries, or government personnel. The content involves the Commissioner of Elections and a political party nomination process, which falls outside the scope of classifying national government hierarchy, cabinet positions, or ministerial portfolios."
1933-19,2015-09-23,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land parcels, their descriptions, claimants, and extents for public purpose acquisition. It contains no information related to government structure, ministries, government personnel appointments, ministerial changes, or portfolio assignments."
1933-20,2015-09-23,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership determinations under the Registration of Title Act. It involves declarations by the Commissioner of Title Settlement regarding specific land parcels, their owners, and property details. No content relates to government structure, ministries, ministerial appointments, or government personnel changes. This falls under land registration matters which are explicitly excluded from classification."
1933-21,2015-09-23,NOT APPLICABLE,"This gazette content exclusively concerns land title registration under the Registration of Title Act, specifically the determination of title for a specific parcel of land. It involves the Commissioner of Title Settlement making a declaration about property ownership, which falls under the excluded category of ""Land registrations, property ownership, land titles."" There is no mention of government structure, ministries, government personnel, appointments, or any changes to ministerial portfolios."
1933-22,2015-09-23,NOT APPLICABLE,"This gazette content exclusively deals with land title registration and property ownership determinations under the Registration of Title Act. It contains detailed information about specific land parcels, their owners, and property rights, but contains no mention of government structure, ministries, ministerial appointments, or government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1933-23,2015-09-23,NOT APPLICABLE,"This gazette exclusively contains land title registration amendments under the Registration of Title Act, involving corrections to parcel numbers, land extents, ownership details, and property rights. The content relates to land administration and property records, not government structure, ministries, or personnel changes. The mention of a government official (Commissioner of Title Settlement) is in an administrative capacity related to land matters, not affecting government hierarchy or ministerial portfolios."
1933-24,2015-09-23,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations, property ownership determinations, and cadastral matters under the Registration of Title Act. It contains no information about government structure, ministries, ministerial appointments, or government personnel changes. The content focuses entirely on land parcel adjudications and ownership declarations, which falls outside the scope of government structure/personnel classification."
1933-25,2015-09-23,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations, property ownership determinations, and cadastral matters under the Registration of Title Act. It contains no information about government structure, ministries, ministerial appointments, or personnel changes. The content focuses entirely on land parcels, ownership details, and property rights, which falls outside the scope of government structure classification."
1933-26,2015-09-23,NOT APPLICABLE,"This gazette content exclusively concerns land title registration under the Registration of Title Act, specifically declaring a determination for a specific parcel of land. It involves the Commissioner of Title Settlement performing a statutory function related to property ownership, which falls outside the scope of government structure, ministries, or personnel classification."
1933-27,2015-09-23,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It details specific land parcels, their owners, and registration particulars. There is no mention of government structure, ministries, ministerial appointments, personnel changes, or any government hierarchy elements. The content falls outside the scope of government structure/personnel classification."
1933-28,2015-09-23,NOT APPLICABLE,"This gazette content exclusively deals with land title registration and property ownership determinations under the Registration of Title Act. It contains no references to government structure, ministries, ministerial appointments, or government personnel changes. The content focuses on individual land parcel registrations and ownership details, which falls outside the scope of government structure/personnel classification."
1933-29,2015-09-23,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, detailing specific land parcels, their owners, and property encumbrances. It does not mention government structure, ministries, ministerial appointments, or any changes to government hierarchy or personnel. The content falls under land registration matters, which are explicitly excluded from classification."
1933-30,2015-09-23,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations, property ownership determinations, and cadastral matters under the Registration of Title Act. It contains no information about government structure, ministries, ministerial appointments, or government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1933-31,2015-09-23,NOT APPLICABLE,"This gazette exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics. There is no mention of government structure, ministries, ministerial appointments, or any changes to government hierarchy or personnel."
1933-32,2015-09-23,NOT APPLICABLE,"This gazette notice pertains to land acquisition under the Land Acquisition Act for the construction of pump house operator quarters. It describes the specific land parcel being acquired and provides procedural details for compensation claims. The content falls under land registration and administrative matters, which are explicitly excluded from classification as they do not relate to government structure, ministries, or government personnel."
1933-33,2015-09-23,PEOPLE,"The content exclusively announces personnel removals (Chairman and Director Board Members) from provincial authorities. It names specific individuals being removed but does not provide any detailed breakdown of their portfolio responsibilities or describe the functions of the authorities themselves. The mention of the minister's own extensive portfolio is part of identifying the authority making the announcement, not a detailed description of the affected individuals' responsibilities."
1933-15,2015-09-22,HYBRID,"This gazette names a specific government official (Ravi Karunanayake, Finance Minister) and references his ministerial authority and portfolio. It demonstrates the exercise of ministerial powers with Cabinet approval, which relates to government personnel and their official functions. The content involves a government minister acting within his official capacity, making it government-related with both personnel and portfolio elements present."
1933-16,2015-09-22,HYBRID,"This gazette contains both a named government official (Ravi Karunanayake, Minister of Finance) and detailed ministerial portfolio responsibilities (exercising powers under the Customs (Amendment) Act, making orders related to customs valuation, and repealing previous notifications). The content specifically relates to the Minister of Finance's authority and actions, making it government personnel-related with detailed portfolio responsibilities."
1933-17,2015-09-22,HYBRID,"This gazette contains BOTH specific named individuals (Hon. Gamini Jayawickrema Perera, Hon. Susil Premajayantha, etc.) AND detailed portfolio assignments (e.g., ""Minister of Sustainable Development & Wildlife"", ""Minister of Science, Technology & Research""). The content involves presidential changes to ministerial portfolios, affecting government hierarchy and personnel."
1933-18,2015-09-22,NOT APPLICABLE,"This gazette content relates to the imposition of a special commodity levy on specific goods (vegetable oils) under the Special Commodity Levy Act. While it mentions the Finance Minister's name and title, the content is purely about tax/levy regulations and commodity pricing, not government structure, ministerial changes, or personnel appointments. This falls under fiscal policy implementation rather than government organizational or personnel matters."
1933-01,2015-09-21,NOT APPLICABLE,"This gazette notification solely concerns customs duties and the determination of currency exchange rates for calculating those duties. It is issued by the Director General of Customs under the Customs Ordinance. The content does not relate to government structure, ministries, ministerial appointments, or changes in government personnel or portfolios. It is an administrative matter related to trade and finance regulations."
1933-02,2015-09-21,NOT APPLICABLE,"This gazette content exclusively concerns land title registration amendments under the Registration of Title Act. It deals with the expungement of particulars related to specific parcels of land and is signed by the Commissioner of Title Settlement. The content falls under land administration matters, which are explicitly excluded from classification as they do not relate to government structure, ministries, or government personnel."
1933-03,2015-09-21,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and amendment under the Registration of Title Act. It deals with the expunging of particulars for a specific parcel of land in Colombo District. There is no mention of government structure, ministries, ministerial appointments, or personnel changes. The content falls under land administration matters, which are explicitly excluded from classification."
1933-04,2015-09-21,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. The content details determinations of land ownership for specific parcels, including private individuals and entities. There is no mention of government structure, ministries, ministerial appointments, personnel changes, or any matters affecting government hierarchy or portfolios. This falls squarely within the excluded category of ""Land registrations, property ownership, land titles."""
1933-05,2015-09-21,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains no information about government structure, ministries, ministerial appointments, or government personnel changes. The content focuses on individual land parcels, their owners, and property details, which falls outside the scope of government structure/personnel classification."
1933-06,2015-09-21,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It involves the Commissioner of Title Settlement determining ownership of a specific land parcel in Homagama, which falls outside the scope of government structure, ministries, or personnel classification. No government ministerial changes, appointments, or structural reorganizations are mentioned."
1933-07,2015-09-21,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, detailing specific land parcel determinations and ownership transfers. It does not mention government ministries, ministerial appointments, government restructuring, or any personnel changes affecting government hierarchy. The content falls under land registration matters, which are explicitly excluded from classification."
1933-08,2015-09-21,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property encumbrances, which falls outside the scope of government structure, ministries, or personnel matters as defined in the exclusion criteria."
1933-09,2015-09-21,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, owners, property extents, and encumbrances, but contains no information about government structure, ministries, government personnel appointments, or ministerial portfolios. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1933-10,2015-09-21,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations, property ownership determinations, and cadastral matters under the Registration of Title Act. It contains no references to government structure, ministries, ministerial appointments, or government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1933-11,2015-09-21,NOT APPLICABLE,"This gazette content relates to provincial council financial appropriations and supplementary budget provisions for the Northern Province. It concerns fiscal reallocations and expenditure approvals within a provincial council's budget, which falls under financial/administrative matters rather than changes to national government structure, ministries, or personnel. No government ministers, appointments, or portfolio changes are mentioned."
1933-12,2015-09-21,NOT APPLICABLE,"This gazette notice concerns the filling of a vacancy in a local municipal council (Colombo Municipal Council) due to a resignation. It involves a local government election process under the Local Authorities Elections Ordinance and does not relate to national government structure, ministries, ministerial appointments, or changes to the central government hierarchy."
1933-13,2015-09-21,HYBRID,"This gazette contains both specific ministerial appointments (naming the President and implicitly assigning portfolios to ministers) AND detailed portfolio responsibilities for each ministry. The content outlines the assignment of subjects, functions, departments, and institutions to various ministers, which constitutes detailed portfolio descriptions alongside the government personnel structure. This meets the criteria for Hybrid (Type 3) classification as it includes both ""who"" (government ministers) and ""what"" (detailed government responsibilities/portfolios)."
1933-14,2015-09-21,HYBRID,"This gazette contains both a named government official (Ravi Karunanayake, Minister of Finance) and a specific ministerial portfolio (Minister of Finance). The content involves the Minister of Finance exercising powers vested in him by a specific Act, which constitutes a detailed description of his governmental responsibilities and authority."
1932-66,2015-09-18,HYBRID,"The content names a specific individual (Maheepala Herath) and provides a detailed list of ministerial portfolios and responsibilities he holds (Chief Minister and Minister of Law and Order, Finance and Planning, Local Government, Health and Indigenous Medicine, Women Affairs, Co-operatives, Trade and Food, Transport and Estate Welfare, Environment, News, Housing and Construction). This meets the criteria for Hybrid classification (Type 3) as it contains both a named government official and detailed portfolio responsibilities."
1932-67,2015-09-18,NOT APPLICABLE,"This gazette exclusively contains land acquisition notices under the Land Acquisition Act, detailing specific parcels of land being acquired for public purposes. While it mentions a Minister's name and title in the declaration, the core content is purely about land/property matters which are explicitly excluded from classification according to the scope restrictions. There is no information about government structure, personnel changes, or ministerial portfolios."
1932-68,2015-09-18,NOT APPLICABLE,"This gazette exclusively contains land acquisition notices under the Land Acquisition Act, detailing specific parcels of land being acquired for public purposes. While it mentions the Minister of Lands in a procedural capacity, the content does not relate to government structure, ministerial portfolios, personnel changes, or administrative hierarchy. It falls under the excluded category of land registrations and administrative matters that don't affect government structure."
1932-69,2015-09-18,HYBRID,"This gazette contains presidential appointments of specific individuals (Ministers, State Ministers, Deputy Ministers, and Secretaries) AND provides detailed portfolio descriptions for each appointment, clearly outlining their government responsibilities. This combination of named personnel with specific portfolio assignments meets the criteria for Hybrid classification (Type 3)."
1932-70,2015-09-18,HYBRID,"This gazette contains both specific government personnel appointments (named individuals) AND detailed descriptions of their ministerial portfolios and responsibilities, including the specific departments and statutory institutions assigned to each minister. This meets the criteria for Hybrid (Type 3) classification as it includes both ""who"" (government persons) and ""what"" (detailed government responsibilities/portfolios)."
1932-54,2015-09-17,HYBRID,"The gazette content is government-related as it involves a Finance Minister (Ravi Karunanayake) exercising powers vested in him by a specific Act. It names a specific government official (Minister of Finance) and details his responsibilities/authority under the Special Commodity Levy Act, making this a Hybrid classification (Type 3) with both personnel and portfolio responsibilities present."
1932-55,2015-09-17,NOT APPLICABLE,"This gazette content exclusively concerns filling vacancies in a provincial council due to members being elected to Parliament. It involves electoral procedures and political party nominations at the provincial level, which falls outside the scope of central government structure, ministries, or personnel appointments. The content does not relate to presidential appointments, ministerial changes, cabinet positions, or government restructuring."
1932-56,2015-09-17,NOT APPLICABLE,"This gazette content relates to filling vacancies in a provincial council due to members being elected to Parliament. It concerns electoral procedures and local government positions rather than national government structure, ministries, or central government personnel appointments. The content falls under electoral administration rather than changes to ministerial portfolios, cabinet positions, or government hierarchy."
1932-57,2015-09-17,NOT APPLICABLE,"This gazette exclusively contains land acquisition notices under the Land Acquisition Act, describing specific parcels of land being acquired for public purposes, listing claimants, and providing legal notices about compensation hearings. There is no mention of government structure, ministries, ministerial appointments, personnel changes, or any matters affecting government hierarchy or portfolios."
1932-58,2015-09-17,NOT APPLICABLE,"This gazette content exclusively concerns land title claims and registration procedures under the Registration of Title Act. It involves public notices calling for claims to specific land parcels in various districts, which falls under the excluded category of ""Land registrations, property ownership, land titles."" There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes."
1932-59,2015-09-17,NOT APPLICABLE,"This gazette exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property encumbrances, with no mention of government structure, ministries, ministerial appointments, or personnel changes."
1932-60,2015-09-17,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. It details determinations of land ownership for specific parcels in various villages, including owner names, property details, and encumbrances. There is no content related to government structure, ministries, ministerial appointments, portfolio changes, or any government personnel matters. The content falls squarely within the excluded categories of land registrations and property ownership."
1932-61,2015-09-17,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property-related encumbrances, but contains no information about government structure, ministries, ministerial appointments, or government personnel changes."
1932-62,2015-09-17,NOT FOUND,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but contains no information about government structure, ministries, ministerial appointments, or personnel changes. The content falls squarely within the excluded categories of land registrations and property ownership matters."
1932-63,2015-09-17,NOT APPLICABLE,"This gazette content solely concerns military awards (Videsha Sewa Padakkama) being given to Air Force personnel. It does not relate to government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy. The content is purely about military decorations and personnel recognition, which falls outside the scope of government structure/personnel classification."
1932-64,2015-09-17,NOT APPLICABLE,"This gazette notification concerns the revision of service minutes for the Government Librarian Service, which is an administrative matter related to public service employment conditions and qualifications. It does not relate to government structure, ministries, ministerial portfolios, or appointments of government personnel. The content is about internal service regulations for librarians, not changes to the government hierarchy or cabinet positions."
1932-65,2015-09-17,NOT APPLICABLE,"This gazette concerns the filling of a vacancy in a Provincial Council due to a member being elected to Parliament. It is an electoral matter related to a sub-national legislative body and does not involve the national government structure, ministries, ministers, presidential appointments, or changes to the government hierarchy."
1932-48,2015-09-16,HYBRID,"This gazette contains both specific government personnel (named ministers) AND detailed portfolio responsibilities for each appointment (e.g., ""Minister of Finance and Planning, Engineering Services, Law and Peace...""). The content involves ministerial appointments with comprehensive descriptions of their areas of responsibility, meeting the criteria for Hybrid classification (Type 3)."
1932-49,2015-09-16,NOT APPLICABLE,"This gazette notification concerns the filling of a vacancy in a Provincial Council due to a resignation, as per the Provincial Councils Elections Act. It involves a political party nomination and an election official's declaration. This content relates to electoral procedures and legislative body membership, not government structure, ministries, ministerial appointments, or changes to the government hierarchy."
1932-50,2015-09-16,NOT APPLICABLE,"This gazette content concerns the filling of a parliamentary vacancy due to a resignation and subsequent by-election. While it involves Members of Parliament, it does not relate to government structure, ministries, government departments, presidential appointments, ministerial changes, or government restructuring. The content is specifically about electoral and parliamentary membership procedures, which falls outside the scope of government hierarchy, cabinet positions, or ministerial portfolios."
1932-51,2015-09-16,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, describing specific parcels of land being acquired for public purposes. It contains no information about government structure, ministries, ministerial appointments, personnel changes, or government hierarchy. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1932-52,2015-09-16,PEOPLE,"This gazette exclusively announces a personnel appointment (Mr. Kaludura De Silva Shantha Ruwanchandra as Competent Authority) by a named government minister. It does not contain any detailed description of ministerial portfolios or government structural changes, only the basic title of the appointing minister and the appointee."
1932-53,2015-09-16,NOT APPLICABLE,"This gazette content deals exclusively with filling vacancies in provincial councils due to members being elected to Parliament. It involves electoral procedures and political party nominations, but does not relate to central government structure, ministries, ministerial appointments, or government personnel changes at the national level. The content falls under electoral administration rather than government organizational structure or personnel matters."
1932-08,2015-09-15,NOT APPLICABLE,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired for public purposes. It contains no information about government structure, ministries, departmental changes, or government personnel appointments. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1932-09,2015-09-15,PEOPLE,"This gazette exclusively announces the appointment of a specific individual (Hon. Arthur Chamara Sampath Dassanayake Don) to a government position (Chief Minister of the Uva Province Provincial Council). It does not include any details about the responsibilities, functions, or portfolios assigned to this position, making it a personnel-only announcement."
1932-10,2015-09-15,NOT APPLICABLE,"This gazette content exclusively deals with land settlement orders under the Land Settlement Ordinance, detailing specific land parcels being settled to the state or private individuals. It contains no information about government structure, ministries, ministerial appointments, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1932-11,2015-09-15,NOT APPLICABLE,"This gazette exclusively concerns land settlement orders under the Land Settlement Ordinance, detailing specific land parcels being settled to private individuals or the state. It contains no information about government structure, ministries, ministerial appointments, or personnel changes. The content is purely administrative and related to land titles, which falls outside the scope of classification."
1932-12,2015-09-15,NOT APPLICABLE,"This gazette content exclusively deals with land registration matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains no references to government structure, ministries, government personnel, appointments, or any changes to government hierarchy. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1932-13,2015-09-15,NOT APPLICABLE,"This gazette content exclusively deals with land title settlement matters, specifically calling for claims to intestate properties under the Registration of Title Act. It contains no references to government structure, ministries, ministerial appointments, or government personnel changes. The content focuses entirely on property inheritance claims and land registration procedures, which fall under the excluded categories."
1932-14,2015-09-15,NOT APPLICABLE,"This gazette exclusively contains notices calling for land claims under the Registration of Title Act, which falls under land registration and title matters. The content does not relate to government structure, ministries, government personnel, appointments, or any changes to government hierarchy."
1932-15,2015-09-15,NOT APPLICABLE,"This gazette content exclusively deals with land title settlement matters, specifically calling for claims to intestate property under the Registration of Title Act. It contains no references to government structure, ministries, ministerial appointments, or government personnel changes. The content focuses entirely on property claims and land registration procedures, which fall under the excluded categories."
1932-16,2015-09-15,NOT APPLICABLE,"This gazette notice concerns land title settlement and intestate property claims for a deceased individual's estate. It falls under Part III - LANDS and involves the Registration of Title Act. The content relates to property inheritance claims and land registration procedures, which are explicitly excluded from classification as they do not involve government structure, ministries, or government personnel appointments/changes."
