Document ID,Document Date,Gazette Type,Reasoning
1938-10,2015-10-29,PEOPLE,"This gazette exclusively lists military personnel (by name and rank) who are being awarded the Vishista Sewa Vibhushanaya. It contains specific names and appointments (the conferral of an award) but provides no details about their portfolio responsibilities, duties, or any structural changes to government departments. This fits the definition of a ""People Gazette"" (Type 2)."
1938-04,2015-10-28,NOT CATEGORISED,"This gazette content is an order issued by the Finance Minister under the Special Commodity Levy Act, imposing specific tax rates on various commodities. It does not contain government structural changes (Type 1), personnel appointments (Type 2), or a combination of both (Type 3). It is not related to land or property matters (Type 4). Instead, it deals with tax/levy regulations and commodity classifications, which falls under administrative matters that don't affect government hierarchy, making it Type 5 (Not Categorised)."
1938-05,2015-10-28,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific plot of land (0.3950 Hectare) for public purpose. It contains detailed land description including location, boundaries, survey plan numbers, and extent of land. This falls squarely under Land Gazettes (Type 4) which cover land acquisitions, transfers, and property-related matters."
1938-01,2015-10-26,NOT CATEGORISED,"This gazette content is a Customs notification announcing new currency exchange rates for customs duties and charges. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely administrative, relating to customs regulations and financial calculations, which falls under the ""Not Categorised"" classification."
1938-02,2015-10-26,NOT CATEGORISED,"This gazette content contains regulations related to fisheries management (shark fishing prohibitions and conservation measures) issued under the Fisheries and Aquatic Resources Act. It does not contain government structural changes, personnel appointments, or land/property matters. The mention of the minister's name is incidental to the regulatory content rather than being the primary focus of a government personnel announcement."
1938-03,2015-10-26,LAND,"The gazette content consists of declarations under the Land Acquisition Act for the acquisition of specific land parcels for public purposes. It provides detailed descriptions of land lots, their extents, boundaries, and locations. This content is exclusively about land matters (acquisition) and does not contain government structural changes, personnel appointments, or detailed portfolio responsibilities."
1937-36,2015-10-24,PEOPLE,"This gazette only announces the appointment of a specific individual (Hon. (Dr.) Sarath Leelananda Bandara Amunugama) to a ministerial title (""Minister of Special Assignment"") but provides no details about the portfolio responsibilities or subject matter areas he will be handling."
1937-25,2015-10-23,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It contains detailed descriptions of specific land parcels to be acquired for public purpose, including lot numbers, land names, descriptions, claimants, and extents. It falls under the ""Land and property-related matters"" category as it deals with government acquisition of private land."
1937-26,2015-10-23,NOT CATEGORISED,"This gazette content is a notification about the availability of the Ministry of Finance's Annual Report and Final Budget Position Report for public inspection and sale. It does not contain any government structural changes (Type 1), personnel appointments (Type 2), or hybrid content combining people with portfolio responsibilities (Type 3). It is also not related to land or property matters (Type 4). This is an administrative notice about report availability, which falls under ""Not Categorised"" (Type 5)."
1937-29,2015-10-23,LAND,"This gazette content is a Land Acquisition Notice under the Land Acquisition Act, specifically dealing with the government's intention to acquire several land lots for a public purpose. It provides detailed descriptions of the properties, including lot numbers, land names, claimants, and extents. The content is entirely focused on land matters, falling squarely under the Land classification (Type 4)."
1937-30,2015-10-23,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of land parcels with specific plot numbers, owner names, extent measurements, and property details. The content is published in ""PART III - LANDS"" and focuses entirely on land ownership matters, making it a clear Land Gazette classification."
1937-31,2015-10-23,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules of land parcels with specific plot numbers, owner names, extent measurements, property classifications, and encumbrances. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership matters without any government personnel changes or structural administrative modifications."
1937-32,2015-10-23,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains multiple notices for government acquisition of specific land parcels for public purposes, including detailed descriptions of land lots, their locations, claimants, and extents. The content falls under ""Land and property-related matters"" as defined in Type 4 classification."
1937-34,2015-10-23,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land lots, their descriptions, claimants, and extents for public purpose acquisition. It falls under ""Land and property-related matters"" as defined in Type 4 classification."
1937-35,2015-10-23,NOT CATEGORISED,"This gazette content is about the cancellation of licenses for pesticides containing a specific active ingredient (Glyphosate) under the Control of Pesticides Act. It involves regulatory action by the Registrar of Pesticides but does not concern government structural changes, personnel appointments, or land/property matters. This is a regulatory/administrative action that doesn't affect government hierarchy or structure."
1937-20,2015-10-22,HYBRID,"This gazette names a specific individual (Edirisingha Arachchige Isura Dewapriya Dharmasena Perera) and provides a detailed list of the ministerial portfolios and responsibilities they hold (Finance and Plan Implementation, Engineering Services, Law and Order, etc.). This combination of a named person with detailed portfolio descriptions meets the criteria for a Hybrid Gazette (Type 3)."
1937-22,2015-10-22,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act, including detailed descriptions of specific land parcels, their boundaries, extents, and claimants. It contains notices for acquiring servitude over land for public purposes, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1937-23,2015-10-22,LAND,"The gazette content describes the acquisition of immovable property (land) by the National Water Supply and Drainage Board for the construction of a waste water treatment plant. It includes detailed descriptions of specific land parcels with boundaries, locations, and claimant information. This falls under land acquisition matters, which is classified as Type 4 (Land Gazette)."
1937-24,2015-10-22,HYBRID,"This gazette contains both specific individuals named (Hon. Don Arthur Chamara Sampath Dassanayake, Hon. Rathnayake Mudiyanselage Kumarasiri Rathnayake, etc.) AND detailed portfolio responsibilities for each appointment (e.g., ""Minister of Finance and Planning, Law and Peace, Education, Local Government, Power and Energy, Construction and Rural Infrastructure Development""). This combination of named personnel with specific ministerial portfolio descriptions qualifies as a Hybrid Gazette (Type 3)."
1937-10,2015-10-20,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their locations, extents, and claimants for government acquisition for public purposes. The content falls under ""Land and property-related matters"" as defined in Type 4 classification, specifically land acquisitions and transfers."
1937-11,2015-10-20,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific land parcel details, ownership information, and property encumbrances. It contains no government personnel changes, structural administrative changes, or portfolio assignments, focusing solely on land and property matters."
1937-12,2015-10-20,LAND,"The gazette content is a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 21, Block 21) under the Registration of Title Act. It contains detailed land registration information including the owner's name, identity card number, extent of land, and classification of title. This falls squarely within the definition of Land Gazettes, which deal with land registrations, property ownership, and land titles."
1937-13,2015-10-20,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their extents, ownership details, and specific land-related declarations by the Commissioner of Title Settlement. The content is focused entirely on land and property matters, falling clearly under the Land Gazette classification."
1937-14,2015-10-20,LAND,"This gazette content contains multiple notices calling for claims to intestate property under the Registration of Title Act. It deals specifically with land title registration, property ownership claims, and includes detailed land parcel information (cadastral map numbers, parcel numbers, extents, and locations). This falls squarely under land and property-related matters as defined in Type 4 classification."
1937-15,2015-10-20,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels, including owner names, property extents, encumbrances, and legal descriptions - all falling under land and property-related matters as defined for Type 4 classification."
1937-16,2015-10-20,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including details of land ownership, property boundaries, encumbrances, and land registration particulars. The content is focused entirely on land and property-related matters, falling clearly under the Land Gazette classification (Type 4)."
1937-17,2015-10-20,LAND,"This gazette content consists entirely of notices under Section 33 of the Land Acquisition Act, specifically detailing land acquisitions by the state, compensation deposits for unclaimed properties, and providing specific land details including names, plot numbers, extents, and locations. This falls squarely under land and property-related matters as defined in Type 4 classification."
1937-18,2015-10-20,NOT CATEGORISED,"This gazette content is a public notification about the availability of a municipal council's programmed budget for public inspection. It does not contain any government structural/administrative changes (Type 1), personnel appointments (Type 2), or hybrid content with both people and portfolios (Type 3). It is not related to land or property matters (Type 4). This is an administrative notice about local government budget procedures that doesn't affect government hierarchy or personnel."
1937-19,2015-10-20,PEOPLE,"This gazette content announces the award of the Sri Lanka Armed Services Long Service Medal & Clasp to specific named naval personnel (both officers and sailors). It contains a list of individuals with their ranks and names, but does not describe any detailed portfolio responsibilities or government structural changes. This fits the definition of a ""People Gazette"" (Type 2) as it only mentions personnel recognition/awards without detailed breakdown of portfolio responsibilities."
1937-01,2015-10-19,NOT CATEGORISED,"This gazette content is a Customs notification announcing new exchange rates for calculating customs duties and charges. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely administrative, relating to customs regulations and currency exchange rates for tariff calculations."
1937-02,2015-10-19,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land lots being acquired for public purposes, including their locations, boundaries, and measurements. While it mentions a government minister (Minister of Lands), this is only in the context of declaring the land acquisition and does not involve government personnel changes or structural reorganization. The primary focus is entirely on land/property matters."
1937-03,2015-10-19,HYBRID,"This gazette contains both a named individual (Ravi Karunanayake) and his specific ministerial title (Minister of Finance), making it a Hybrid gazette (Type 3) as it includes both the person and their government position."
1937-04,2015-10-19,PEOPLE,This gazette content specifically names an individual (Mr. Abdhul Razzak Kulanthai Maraikkar) and announces his election to fill a vacancy in the Eastern Province Provincial Council. It only mentions his appointment to the position without detailing any portfolio responsibilities or government structural changes. This fits the definition of a People Gazette (Type 2) which covers personnel changes with basic titles only.
1937-05,2015-10-19,LAND,"The gazette content consists entirely of multiple notices under the Land Acquisition Act regarding land acquisitions by the state, including specific details about land names, lot numbers, extents, locations, and compensation deposits. This falls squarely under land and property-related matters as defined for Type 4 classification."
1937-07,2015-10-19,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for a public purpose. It contains detailed descriptions of land boundaries, lot numbers, extents, and locations, which falls squarely under land and property-related matters. While it mentions a Minister's name and title, this is incidental to the primary purpose of the notice, which is about land acquisition."
1937-08,2015-10-19,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple land parcels for public purpose. It contains detailed descriptions of land lots, their boundaries, extents, and locations, which falls squarely under land and property-related matters classification."
1936-59,2015-10-17,PEOPLE,"This gazette content announces the appointment of a specific individual (Mr. Sumith Abeysinghe) to a government position (Acting Secretary to the President). It only provides the person's name and title without any detailed description of portfolio responsibilities or subject matter duties, fitting the criteria for a People Gazette (Type 2)."
1936-52,2015-10-16,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (Parcel No. 41, Block 10) in Kohuwala, including details about the land extent, ownership, and encumbrances. It falls under the ""Land and property-related matters"" category."
1936-53,2015-10-16,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, locations, ownership details, and property characteristics) in the Gampaha District. The content falls under PART III - LANDS of the gazette and focuses on land ownership and title settlement matters, making it a clear Land Gazette (Type 4)."
1936-54,2015-10-16,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules of land parcels, their locations, owners, and property details, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1936-55,2015-10-16,LAND,"This gazette exclusively contains amendments to land title registrations under the Registration of Title Act, No. 21 of 1998. The content details specific changes to land parcels including ownership transfers (e.g., from ""Municipal Council - Matara"" to ""Road Development Authority""), boundary adjustments, extent modifications, and other property-related matters across multiple districts in Sri Lanka. The document is explicitly labeled ""PART III - LANDS"" and deals solely with land title settlement matters, falling clearly under the Land Gazette classification."
1936-56,2015-10-16,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains multiple entries detailing specific changes to land parcels, including amendments to land extents, servitude rights, ownership details, and cadastral map references. The content is published in ""PART III - LANDS"" of the gazette and concerns property ownership and land title matters, which clearly falls under the Land classification (Type 4)."
1936-58,2015-10-16,PEOPLE,"This gazette content specifically names an individual (Faiszer Musthapha) with his title (Minister of Provincial Councils and Local Government) and announces an action taken by him (extending the term of office). However, it does not contain any detailed description of his portfolio responsibilities or subject matter areas he oversees. The content focuses solely on a personnel-related administrative action by a named government official, making it a Type 2 (People) classification."
1936-43,2015-10-15,PEOPLE,"The gazette content exclusively lists the appointment of named individuals (Mr. R. P. Champika Lasitha Kumara, Mr. Daham Taranga Rajapaksha, Mrs. Peshala Sarangi) to a commission, providing only their names, addresses, and the basic title of ""member"" or ""Chairman."" It does not contain any detailed description of their portfolio responsibilities, duties, or the functions of the commission itself. The mention of the minister's own title is for the purpose of establishing the authority making the appointments, not for detailing that minister's portfolio, which aligns with the definition of a People Gazette (Type 2)."
1936-44,2015-10-15,PEOPLE,"The gazette content contains multiple orders extending the terms of office for municipal council members, all issued by Faiszer Musthapha in his capacity as Minister of Provincial Councils and Local Government. This represents government personnel changes (extending terms of office) with a named individual (Faiszer Musthapha) and his basic title (Minister of Provincial Councils and Local Government), but without any detailed breakdown of portfolio responsibilities or structural changes to government organizations."
1936-45,2015-10-15,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It describes the government's intention to acquire specific plots of land (including their locations, lot numbers, names, claimants, and extents) for a public purpose. The entire notice deals exclusively with land acquisition matters, which falls under the Land classification (Type 4)."
1936-46,2015-10-15,LAND,"This gazette content is a notice under the Land Acquisition Act, specifically detailing the government's intention to acquire numerous plots of land for a public purpose. It provides extensive descriptions of individual land lots, including their names, types (paddy field, garden, jungle, etc.), claimants, and extents. The content is exclusively focused on land matters, falling squarely within the Land Gazettes classification (Type 4)."
1936-47,2015-10-15,PEOPLE,"This gazette exclusively lists personnel appointments (Assistant Registering Officers for Electoral Districts) by name and title only. It does not describe any detailed portfolio responsibilities or government structural changes, fitting the definition of a People Gazette (Type 2)."
1936-48,2015-10-15,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for a public purpose. It contains detailed descriptions of multiple land lots, their extents, boundaries, and locations. While a government minister is named, the primary focus is on land acquisition matters, making it a Land Gazette (Type 4)."
1936-49,2015-10-15,PEOPLE,"The gazette content contains multiple notifications of specific personnel appointments (Mr. M. W. Jagath Kumara, Mr. W. A. Chulananda Perera, and Mr. Sudath Kumara Jayasinghe) to government positions (Assistant Secretary, Additional Secretary, and Assistant Director). These are purely personnel changes that mention individuals by name with their basic titles only, without any detailed descriptions of portfolio responsibilities or government structural changes."
1936-50,2015-10-15,NOT CATEGORISED,"This gazette content publishes a collective agreement between a private company (Hayleys Agriculture Holdings Limited) and a trade union (Inter Company Employees' Union) regarding employment terms and conditions. It does not contain government structural changes, government personnel appointments, or land/property matters. This falls under administrative/legal announcements unrelated to government hierarchy, making it ""Not Categorised"" (Type 5)."
1936-51,2015-10-15,HYBRID,"This gazette contains both a named individual (President Maithripala Sirisena) and detailed portfolio responsibilities, including specific amendments to ministerial assignments such as changing ""Minister of Transport"" to ""Minister of Transport & Civil Aviation"" and transferring institutions between ministries with explicit subject matter details."
1936-30,2015-10-14,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act, providing detailed descriptions of specific land parcels to be acquired, their locations, extents, boundaries, and claimant information. It contains multiple notices for government acquisition of various land lots for public purposes, which falls squarely under the Land classification category (Type 4) as it pertains to land and property-related matters."
1936-31,2015-10-14,LAND,"This gazette notice is about land acquisition under the Land Acquisition Act, specifically describing a parcel of land (0.1173 Hectare in Arabegama Village) that the government intends to acquire, including its boundaries, survey details, and compensation claims process. This falls squarely under land and property-related matters."
1936-32,2015-10-14,NOT CATEGORISED,"This gazette content pertains to the publication of an arbitration award for an industrial dispute between an individual and a company. It involves legal proceedings under the Industrial Disputes Act and does not concern government structural changes, personnel appointments, or land/property matters. The content falls under administrative/legal announcements unrelated to government hierarchy or land issues."
1936-33,2015-10-14,NOT CATEGORISED,"This gazette content is about the amendment of a provincial statute (Pawn Brokers' Amendment Statute) and contains legal/regulatory text about pawn broking licensing requirements, security deposits, and publication requirements. It does not contain government structural changes, personnel appointments, or detailed portfolio assignments (Types 1-3), nor is it about land/property matters (Type 4). This falls under administrative/legal matters not affecting government hierarchy."
1936-34,2015-10-14,HYBRID,"This gazette names a specific individual (Sarath Ekanayake) with his detailed ministerial portfolios (Finance and Planning, Law and Order, Local Government and Provincial Administration, etc.), making it a Hybrid gazette that contains both personnel information and detailed portfolio responsibilities."
1936-35,2015-10-14,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determination for specific land parcels (Nos. 150, 194, 195, and 207) with detailed ownership information, property extents, and legal encumbrances. The document is explicitly labeled as ""PART III - LANDS"" and focuses on land ownership and registration processes, fitting squarely within the Land Gazette classification (Type 4)."
1936-36,2015-10-14,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific land parcel details, ownership declarations, property boundaries, and encumbrances. It contains no government personnel changes, structural administrative changes, or detailed portfolio assignments. The content is entirely focused on land and property matters, falling clearly under the Land Gazette classification."
1936-37,2015-10-14,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of land parcels with ownership details, property extents, encumbrances, and specific land-related legal determinations. The content falls under ""Land and property-related matters"" as defined in Type 4 classification."
1936-38,2015-10-14,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land title determinations for multiple parcels of land, including specific plot numbers, ownership details, extent measurements, and encumbrances. The content is published in ""PART III - LANDS"" and focuses entirely on land property matters, making it a clear Land Gazette classification."
1936-39,2015-10-14,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, owner details, extent of land, and encumbrances. The content is focused on land ownership and property rights in the Village of Waththala, which falls squarely under the Land Gazette classification (Type 4)."
1936-40,2015-10-14,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land title determinations for multiple parcels of land in Wattala, including specific plot numbers, owner names, extent measurements, and encumbrances. The document is explicitly labeled as ""PART III - LANDS"" and focuses entirely on property ownership and land registration, which falls under the Land Gazettes classification."
1936-41,2015-10-14,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extent measurements, owner names, and land classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, fitting the definition of Type 4 (Land Gazettes)."
1936-28,2015-10-13,LAND,"This gazette content is about the acquisition of specific lands (Lot No. 2 and Lot No. 3) by the Ceylon Electricity Board. It provides detailed descriptions of the land parcels, including their location, boundaries, and extent. While it mentions a Minister's name and title, the primary focus is on land acquisition matters, making it a Land Gazette (Type 4)."
1936-29,2015-10-13,NOT CATEGORISED,"This gazette notice concerns the filling of a vacancy in a municipal council due to the death of a member, as per the Local Authorities Elections Ordinance. It details the procedural steps taken by a Returning Officer to declare a new member elected based on a nomination from a political party. This is an administrative matter related to local government elections and procedures, but it does not involve changes to the national government's structure, personnel, or portfolios (Types 1-3), nor does it deal with land or property matters (Type 4)."
1936-01,2015-10-12,NOT CATEGORISED,"This gazette content is a Customs notification announcing new exchange rates for calculating customs duties and charges. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely administrative, relating to customs regulations and currency exchange rates for tariff calculations, which falls under the ""Not Categorised"" classification."
1936-02,2015-10-12,LAND,"The gazette content exclusively contains multiple land acquisition notices under the Land Acquisition Act, detailing specific land parcels, their descriptions, boundaries, claimants, and acquisition purposes. This falls squarely under land and property-related matters as defined in Type 4 (Land Gazettes). There is no content related to government structure, personnel changes, or other non-land administrative matters."
1936-03,2015-10-12,LAND,"This gazette content is about the appointment of an officer for land acquisition duties under the Land Acquisition Act for specific districts (Vavuniya and Mannar). The core subject matter is land acquisition, which falls under the definition of Land Gazettes (Type 4) dealing with ""land acquisitions"" and ""land-related matters."" While it names a Minister and an officer, the primary purpose is not about government structure or personnel changes, but rather about administering land acquisition processes."
1936-06,2015-10-12,HYBRID,"This gazette names a specific individual (P. Ayngaranesan) with his ministerial title and includes detailed portfolio responsibilities (Minister of Agriculture and Agrarian Services, Animal Husbandry, Irrigation, Water Supply, Food Supply and Distribution, Environment and Co-operative Development). It also confers specific powers to named individuals, making it a hybrid document containing both personnel information and detailed governmental responsibilities."
1936-07,2015-10-12,NOT CATEGORISED,"This gazette notification announces appointments to a Wages Board (Mr. U. C. Perera and Mr. R. G. Walpola) made by the Minister of Labour. While it involves government action, it does not pertain to core government structural/administrative changes (Type 1), high-level personnel changes (Type 2), or ministerial portfolio assignments (Type 3). It is a specific regulatory/administrative action concerning a labour board and its composition, which falls under general administrative matters not affecting government hierarchy. It is also not related to land/property matters (Type 4)."
1936-08,2015-10-12,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. It details the specific lots of land being acquired, their descriptions, locations, and claimants. The content falls squarely under ""Land and property-related matters"" as defined in Type 4, specifically covering land acquisitions for a public purpose. There is no mention of government personnel changes, structural changes, or any other non-land related administrative matters."
1936-09,2015-10-12,LAND,"This gazette content is exclusively about land settlement orders under the Land Settlement Ordinance, detailing specific land lots being settled to either the State or named individuals. It contains a schedule with land registration details, extents, and ownership assignments, making it clearly about land and property matters."
1936-10,2015-10-12,LAND,"This gazette content deals exclusively with land settlement matters under the Land Settlement Ordinance, specifically final orders for land settlement in Mannar District. It contains detailed schedules of land lots being settled to the State, with extensive property descriptions, lot numbers, and land extent measurements. The content appears in ""PART III - LANDS"" of the gazette, confirming its focus on land-related administrative matters rather than government personnel or organizational changes."
1936-12,2015-10-12,LAND,"This gazette content is exclusively about land settlement matters under the Land Settlement Ordinance. It contains final orders for the settlement of specific land lots in Matale District, with a detailed schedule showing land numbers, extents, and on whom the lands are being settled (either to The State or to named individuals). The content appears in PART III - LANDS of the gazette and deals solely with land title registration and settlement, making it a clear Land Gazette (Type 4)."
1936-14,2015-10-12,LAND,"This gazette content exclusively deals with land-related matters, specifically notices calling for claims to land parcels under the Registration of Title Act. It concerns land ownership claims, cadastral maps, and title settlement procedures for specific land parcels in various districts (Colombo, Puttalam, Badulla). The content focuses entirely on land registration and title determination processes without any government structural changes, personnel appointments, or portfolio assignments."
1936-15,2015-10-12,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. The notices specifically deal with land ownership claims, cadastral maps, land parcels, and title determination processes across various districts in Sri Lanka. This falls squarely under the Land Gazette classification (Type 4) as it concerns land and property-related matters including land registrations, ownership claims, and title settlements."
1936-16,2015-10-12,LAND,"This gazette content is a notice calling for claims to intestate property under the Registration of Title Act. It deals specifically with land title registration and property claims for specific land parcels, including cadastral map numbers, parcel numbers, and land extent details. This falls squarely within land and property-related matters as defined for Type 4 classification."
1936-17,2015-10-12,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, owner names, extent of land, encumbrances, and other land-related particulars. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and property rights, making it clearly a Land Gazette (Type 4)."
1936-18,2015-10-12,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extent measurements, owner names and addresses, title classifications, and encumbrances. The content is published in ""PART III - LANDS"" and focuses entirely on land ownership and property rights determinations, fitting the definition of Land Gazettes (Type 4)."
1936-19,2015-10-12,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extent measurements, owner names, and property details. The content is published in ""PART III - LANDS"" section and focuses entirely on land ownership and title settlement, making it clearly a Land Gazette."
