Document ID,Document Date,Gazette Type,Reasoning
1947-43,2015-12-31,NOT APPLICABLE,"This gazette notification relates to excise duties on bottled toddy (an alcohol-related tax matter) and the rescinding of a previous excise notification. While it mentions the Minister of Finance by name, the content is purely about taxation policy and regulatory changes, not government structure, ministerial portfolios, or personnel changes. This falls under licensing/regulatory matters which are explicitly excluded from classification."
1947-22,2015-12-30,NOT APPLICABLE,"This gazette concerns the filling of a vacancy for the Deputy Mayor of the Kandy Municipal Council, which is a local government position. The content involves a local authority election process under the Local Authorities Elections Ordinance and does not relate to national government structure, ministries, ministerial portfolios, or presidential appointments."
1947-23,2015-12-30,PEOPLE,"This gazette contains a government personnel element (Ravi Karunanayake identified as Minister of Finance) but does not include any detailed description of his ministerial portfolio responsibilities. The content primarily focuses on customs regulations and procedures for passenger information reporting, which falls under administrative/operational matters rather than government structure or portfolio assignments."
1947-24,2015-12-30,PEOPLE,"This gazette content relates to government personnel (Minister Lakshman Kiriella) exercising ministerial powers, but only mentions his basic title ""Minister of Higher Education and Highways"" without detailing his portfolio responsibilities. The content focuses on an administrative order regarding university structure rather than describing ministerial portfolios."
1947-25,2015-12-30,PEOPLE,"This gazette content involves a government personnel action (appointment of a Competent Authority) by a named Minister (Lakshman Kiriella, Minister of Higher Education and Highways). It names a specific individual and the official making the appointment but does not contain any detailed description of ministerial portfolio responsibilities or government structural changes."
1947-26,2015-12-30,NOT APPLICABLE,"This gazette content exclusively details the National Immunization Policy of Sri Lanka, including its objectives, strategies, and implementation guidelines. While it mentions the Cabinet of Ministers approved the policy and names the Secretary of the Ministry of Health as the issuing authority, the core content is a public health policy document. It does not relate to government structure, personnel appointments, ministerial changes, or portfolio assignments. The named individuals are technical committee members and health officials, not political appointees whose roles in the government hierarchy are being defined or changed."
1947-27,2015-12-30,NOT APPLICABLE,"This gazette exclusively contains fee schedules, charges, and administrative rules for the Board of Investment of Sri Lanka. It details land premiums, ground rents, annual fees, processing fees, and various service charges for enterprises. There is no mention of government structure, ministries, ministerial appointments, personnel changes, or portfolio assignments. The content pertains to economic regulations and administrative fees rather than government hierarchy or personnel matters."
1947-28,2015-12-30,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act for public purposes. It contains detailed descriptions of specific land parcels, claimants, and encroachment details, but does not mention government structure, ministries, ministerial appointments, or any changes to government personnel or organizational hierarchy. The content falls under land registration/expropriation matters, which are explicitly excluded from classification."
1947-29,2015-12-30,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette exclusively contains land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired for public purposes. The content focuses on property descriptions, claimants, and compensation procedures, which falls outside the scope of government structure, ministries, or personnel classifications as defined in the exclusion criteria."
1947-30,2015-12-30,NOT APPLICABLE,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, describing specific parcels of land being acquired for public purposes. While it mentions a government minister's name and title, this is only in the context of executing land acquisition authority. The content does not relate to government structure, ministerial portfolios, personnel changes, or any administrative changes affecting government hierarchy. It falls under the excluded category of land registrations and administrative matters unrelated to government structure."
1947-11,2015-12-29,NOT APPLICABLE,"This gazette notification relates to the establishment of a new Divisional Secretariat administrative division under the Animals Act. While it involves a government department (Department of Animal Production and Health), the content concerns administrative/geographic boundary changes rather than government structure, ministerial portfolios, or personnel appointments. This falls under routine administrative matters excluded from classification."
1947-12,2015-12-29,NOT APPLICABLE,"This gazette content pertains to an industrial dispute resolution under the Industrial Disputes Act, specifically the revocation and re-issuance of an arbitration order for a labor dispute between specific individuals and the National Savings Bank. It does not relate to government structure, ministries, ministerial appointments, or government personnel changes. The mention of the Minister of Labour is incidental to his statutory role in labor disputes, not to any change in government hierarchy or personnel."
1947-13,2015-12-29,PEOPLE,"This gazette notice involves a specific government official (Ravi Karunanayake, Minister of Finance) exercising powers under the Exchange Control Act. It mentions the minister by name and title, but does not include detailed portfolio responsibilities or descriptions of ministerial duties. The content focuses on the minister's actions/permissions granted rather than structural changes to government or detailed portfolio assignments."
1947-14,2015-12-29,NOT APPLICABLE,"This gazette notice relates to foreign exchange regulations and permissions for financial transactions under the Exchange Control Act. It involves the Central Bank's operational guidelines for currency accounts and international payments, which is a financial regulatory matter. There is no mention of government structure, ministries, ministerial appointments, or changes to government personnel or hierarchy."
1947-15,2015-12-29,HYBRID,"This gazette names a specific government official (Ravi Karunanayake, Minister of Finance) and references his ministerial authority and responsibilities under the Exchange Control Act, including specific powers vested in him as Minister of Finance. This constitutes both a named individual and detailed ministerial responsibilities."
1947-16,2015-12-29,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette exclusively contains land title registration declarations under the Registration of Title Act. It details determinations of land ownership for specific parcels, including owner names, extents, and encumbrances. The content pertains to property rights and land settlement, which falls outside the scope of government structure, ministries, or personnel changes as defined in the classification rules."
1947-17,2015-12-29,NOT APPLICABLE,"This gazette exclusively contains land acquisition notices under the Land Acquisition Act, detailing specific parcels of land being acquired for public purposes. While it mentions a government minister's name and title, the content does not relate to government structure, ministerial portfolios, or personnel changes. It focuses solely on administrative land matters, which falls outside the classification scope."
1947-18,2015-12-29,NOT APPLICABLE,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, describing specific parcels of land to be acquired for public purposes. While it mentions the Minister of Lands in a procedural capacity, the core content does not relate to government structure, ministerial changes, or personnel appointments. It falls under the excluded category of ""Land registrations, property ownership, land titles."""
1947-01,2015-12-28,NOT APPLICABLE,"This gazette content exclusively deals with customs exchange rates and currency conversion tables. It involves a notification from the Director General of Customs regarding the rates at which customs duties and charges should be calculated. There is no mention of government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy or personnel."
1947-02,2015-12-28,NOT APPLICABLE,"This gazette content relates to the procedural operations of a provincial council (summoning and proroguing sessions) and does not involve changes to government structure, ministries, ministerial portfolios, or government personnel appointments at the national level. It is an administrative notice about parliamentary procedures rather than a change to government hierarchy or personnel."
1947-04,2015-12-28,NOT APPLICABLE,"This gazette content pertains to an industrial dispute arbitration appointment under the Industrial Disputes Act. It involves a specific employment dispute between an individual and a research institute, not government structure, ministries, or personnel. While a minister's name appears, it is only in the context of exercising statutory powers to appoint an arbitrator for a private dispute, not for government restructuring or ministerial portfolio changes."
1947-05,2015-12-28,PEOPLE,"This gazette contains government personnel information (Minister of Defence Maithreepala Sirisena exercising his authority) but does not include detailed portfolio responsibilities or structural changes to government ministries. The content focuses on military training regulations and land use for firing ranges, which falls under operational matters rather than government structure or portfolio assignments."
1947-06,2015-12-28,NOT APPLICABLE,"This gazette content exclusively contains local government by-laws and regulations for Pradeshiya Sabhas (local councils) covering matters such as decorations, bakeries, hotels, fish/meat sales, itinerant trade, advertisements, and three-wheeler parking. These are administrative and licensing matters that do not relate to national government structure, ministries, ministerial appointments, or government personnel changes as defined in the scope restriction."
1947-07,2015-12-28,NOT APPLICABLE,"This gazette content exclusively contains local government by-laws and regulations for urban councils (decorations, bakeries, hotels, fish sales, vehicle control, etc.). It does not relate to national government structure, ministries, ministerial appointments, or government personnel changes. The content focuses on municipal administration, licensing, and public health regulations, which fall outside the defined scope for classification."
1947-08,2015-12-28,NOT APPLICABLE,"This gazette content relates to the procedural summoning of a provincial council to reconsider an appropriation statute. It does not contain information about government structure, ministries, ministerial appointments, portfolio assignments, or personnel changes at the national government level. The content is purely administrative and procedural for a provincial council meeting."
1947-09,2015-12-28,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition orders for specific water supply infrastructure projects under the National Water Supply and Drainage Board Act. While it mentions a minister's name and title, the core content is about property acquisition, servitude rights, and tax rights for land required for construction projects (water towers, treatment plants, access roads). This falls under the excluded category of ""Land registrations, property ownership, land titles"" and does not relate to government structure, personnel changes, or ministerial portfolio assignments."
1947-10,2015-12-28,PEOPLE,"The gazette content exclusively details government personnel changes (appointments and a resignation) of specific individuals (Hon. Sarathi Dushmantha, Hon. Piyankara Jayarathne) to ministerial positions. It provides only the basic titles of the offices (e.g., ""Deputy Minister of Buddha Sasana"") without any detailed breakdown of their portfolio responsibilities or subject matter duties."
1946-35,2015-12-23,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, describing specific parcels of land to be acquired for public purposes. While it mentions the Minister of Lands in a procedural capacity, the core content is about property/land matters which are explicitly excluded from classification under the scope restriction rules."
1946-36,2015-12-23,NOT APPLICABLE,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, describing specific parcels of land to be acquired for public purposes, listing claimants, and providing details about compensation procedures. It contains no information about government structure, ministries, government personnel appointments, ministerial changes, or any aspect of government hierarchy."
1946-37,2015-12-23,HYBRID,"This gazette notification names a specific government official (Deputy Minister of Rural Economic Affairs) and provides detailed descriptions of their delegated functions and responsibilities, including specific policy areas (livestock development, rural economic development), coordination with other ministries, geographic responsibilities (Eastern Province, Batticaloa district), and parliamentary duties. This combination of a named government position with detailed portfolio responsibilities qualifies as Hybrid (Type 3)."
1946-38,2015-12-23,NOT APPLICABLE,"This gazette exclusively contains land acquisition notices under the Land Acquisition Act, detailing specific land parcels, their boundaries, and acquisition purposes. While it mentions a government minister's name in a procedural capacity (issuing the declaration), the core content pertains to land matters, which are explicitly excluded from classification under the scope restrictions. There is no information about government structure, ministerial portfolios, or personnel changes."
1946-08,2015-12-22,HYBRID,"This gazette names a specific individual (Ranjith Siyambalapitiya, M.P., Minister of Power & Renewable Energy) and assigns detailed functional responsibilities to a government position (Deputy Minister of Power & Renewable Energy), including parliamentary affairs, labour relations, and coordination of specific power projects. This constitutes both a personnel element and detailed portfolio responsibilities, making it a Hybrid classification."
1946-09,2015-12-22,PEOPLE,"The gazette content relates to government personnel changes, specifically the appointment of five official members and six other members to the Uva Province public transport service authority. It names specific individuals (e.g., Mrs. H. M. D. Jayalath, Attorney L. A. K. Ajith Kumara) and their basic titles/roles (e.g., Chairman, members). However, it does not include any detailed descriptions of their portfolio responsibilities or subject matter duties, which would be required for a Hybrid (Type 3) classification. The content is government-related as it involves appointments to a provincial government authority."
1946-10,2015-12-22,NOT APPLICABLE,"This gazette content relates to amendments to motor traffic regulations under the Motor Traffic Act. It concerns the management of a Reward and Incentive Fund and the composition of its Governing Board. While it mentions the Ministry of Transport and government departments, this is purely administrative/regulatory content about traffic management systems and does not involve government structure, ministerial changes, presidential appointments, or government personnel matters that affect the hierarchy or portfolios of the government."
1946-11,2015-12-22,NOT APPLICABLE,"This gazette content relates solely to land acquisition under the Land Acquisition Act for the purpose of reconstructing a bridge. It contains detailed descriptions of specific land parcels, claimants, and compensation procedures. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. This falls under land registration/administrative matters which are explicitly excluded from classification."
1946-12,2015-12-22,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. The content details determinations of land ownership for specific parcels, including private individuals and state entities like the Road Development Authority and local government bodies (Pradeshiya Sabhas). There is no mention of government ministries, ministerial appointments, portfolio assignments, or any changes to government structure or hierarchy. The content falls squarely within the excluded categories of land registrations and administrative matters unrelated to government structure."
1946-13,2015-12-22,NOT APPLICABLE,"This gazette exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules listing private landowners, parcel numbers, and property details. There is no mention of government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy. The content falls squarely within the excluded categories of land registrations and property ownership."
1946-14,2015-12-22,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. It involves determinations of land ownership, parcel numbers, cadastral maps, and individual property rights - all falling under the excluded categories of land registrations, property ownership, and land titles. There is no content related to government structure, ministries, personnel appointments, or ministerial portfolios."
1946-16,2015-12-22,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. The content details determinations of land ownership for specific parcels, including owner names, land extents, and encumbrances. It does not contain any information related to government structure, ministries, ministerial appointments, portfolio assignments, or personnel changes within the government hierarchy."
1946-17,2015-12-22,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It details the determination of land parcel ownership in a specific location, including owner names, property extent, and encumbrances. The content does not relate to government structure, ministries, government personnel, presidential appointments, ministerial changes, or any aspect of government hierarchy or cabinet positions."
1946-18,2015-12-22,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It involves declarations by the Commissioner of Title Settlement regarding specific land parcels, their ownership details, and property rights. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1946-19,2015-12-22,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and determinations under the Registration of Title Act. It details specific land parcels, their owners, and related encumbrances. There is no mention of government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy. The content falls squarely within the excluded categories of land registrations and administrative matters unrelated to government structure."
1946-20,2015-12-22,NOT FOUND,"NOT APPLICABLE - Non-governmental content

This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, property extents, and encumbrances. The content falls under the excluded categories of land registrations, property ownership, and land titles, with no mention of government structure, ministries, ministerial appointments, or personnel changes."
1946-21,2015-12-22,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette exclusively contains land title registration declarations under the Registration of Title Act, detailing specific land parcels, their locations, and private individual owners. It does not contain any content related to government structure, ministries, ministerial appointments, personnel changes, or administrative restructuring that affects government hierarchy."
1946-22,2015-12-22,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and determinations by the Commissioner of Title Settlement under the Registration of Title Act. It contains no references to government structure, ministries, ministerial appointments, or government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1946-23,2015-12-22,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and determinations under the Registration of Title Act, involving individual landowners and local government bodies (Pradeshiya Sabha) in property matters. It contains no information about government structure, ministries, ministerial appointments, portfolio assignments, or any changes to the central government hierarchy."
1946-24,2015-12-22,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. It details determinations of land ownership for specific parcels in various villages, including owner names, identity card numbers, land extents, and encumbrances. This content falls squarely within the excluded categories of ""Land registrations, property ownership, land titles"" and does not relate to government structure, ministries, personnel appointments, or any changes to government hierarchy."
1946-25,2015-12-22,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership determinations under the Registration of Title Act. It contains detailed information about specific land parcels, their owners, and property characteristics, but contains no information about government structure, ministries, ministerial appointments, or government personnel changes."
1946-26,2015-12-22,NOT APPLICABLE,"This gazette content exclusively deals with land title settlement matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains no references to government structure, ministries, government personnel, appointments, or any changes to government hierarchy. The content focuses entirely on land registration and property claims, which falls under the excluded categories."
1946-27,2015-12-22,NOT APPLICABLE,"This gazette content exclusively deals with land title registration matters and intestate property claims under the Registration of Title Act. It involves notifications for claims to deceased persons' properties, which falls under land registration and legal administrative procedures. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content is purely related to property settlement and land title administration, which are explicitly excluded from classification according to the scope restrictions."
1946-28,2015-12-22,NOT APPLICABLE,"This gazette exclusively contains notices calling for claims to land parcels under the Registration of Title Act. It deals with land ownership, cadastral mapping, and property registration matters, which are explicitly excluded from classification according to the scope restrictions. There is no content related to government structure, ministries, government personnel, appointments, or ministerial changes."
1946-29,2015-12-22,NOT APPLICABLE,"This gazette content exclusively deals with land registration matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains no information about government structure, ministries, ministerial appointments, or government personnel changes. The content focuses entirely on property claims, land parcels, and administrative procedures for intestate property registration, which falls outside the scope of government structure/personnel classification."
1946-30,2015-12-22,NOT APPLICABLE,"This gazette exclusively contains land registration notices calling for claims to land parcels under the Registration of Title Act. It deals with property ownership, land titles, and administrative procedures for land settlement, which are explicitly excluded from classification according to the scope restrictions. There is no content related to government structure, ministries, government personnel, appointments, or ministerial portfolios."
1946-31,2015-12-22,NOT APPLICABLE,"This gazette contains regulations regarding identity card application procedures, photograph specifications, and photographer registration requirements under the Registration of Persons Act. It does not relate to government structure, ministries, ministerial appointments, or government personnel changes. The content focuses on administrative procedures for citizen registration rather than government hierarchy or personnel matters."
1946-34,2015-12-22,NOT APPLICABLE,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, describing a specific parcel of land to be acquired for a public purpose. It does not relate to government structure, ministries, government personnel appointments, ministerial changes, or government restructuring. The mention of an Acting Minister is only in the context of authorizing the land acquisition notice, not announcing a personnel change or portfolio assignment."
1946-01,2015-12-21,NOT APPLICABLE,"This gazette notification exclusively concerns customs exchange rates and financial regulations. It involves the Director General of Customs exercising powers under the Customs Ordinance to set currency conversion rates for duties and charges. There is no mention of government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy or personnel."
1946-02,2015-12-21,NOT APPLICABLE,"This gazette notice concerns the filling of a vacancy for the Deputy Mayor position in the Matara Municipal Council, which is a local government authority. It does not relate to national government structure, ministries, ministers, or presidential appointments. The content falls under the excluded category of local government administrative matters that do not affect the national government hierarchy."
1946-03,2015-12-21,NOT APPLICABLE,"This gazette content exclusively concerns an industrial dispute settlement between retired employees and petroleum corporations (Ceylon Petroleum Corporation and Ceylon Petroleum Storage Terminals Ltd). It details an arbitration award regarding salary revision payments for specific retired individuals. There is no mention of government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy or personnel. The content is purely related to labor dispute resolution and corporate financial settlements."
1946-04,2015-12-21,HYBRID,"This gazette names a specific government minister (Kagiton Lalith Wanigarathna) and provides detailed portfolio responsibilities (Minister of Fisheries, Roads, Transport, Co-operative Development and Trade, Housing and Construction, State Infrastructure Facilities, Industrial and Rural Development in Western Province). The content involves conferment of powers by a named minister with specific ministerial portfolios, making it a Hybrid classification (Type 3) as it contains both government personnel and detailed portfolio information."
1946-05,2015-12-21,NOT APPLICABLE,"The gazette content pertains to a notification from the Central Bank of Sri Lanka regarding the determination of a market rate of interest under the Debt Recovery (Special Provisions) Act. This is a financial/regulatory matter concerning banking and debt recovery procedures, not government structure, ministries, or personnel appointments/changes."
1946-06,2015-12-21,NOT APPLICABLE,"The content is a notification from the Central Bank of Sri Lanka regarding the determination of the Legal Rate of Interest under the Civil Procedure Code. It does not relate to government structure, ministries, government personnel, presidential appointments, ministerial changes, or government restructuring. The content is purely a financial/legal administrative matter outside the defined scope for classification."
1946-07,2015-12-21,NOT APPLICABLE,"The gazette content solely announces the National Consumer Price Index figure for November 2015, as computed by the Department of Census and Statistics. This is a statistical announcement and does not relate to government structure, ministries, government personnel, appointments, or any changes to the government hierarchy."
1945-42,2015-12-19,NOT APPLICABLE,"This gazette notice concerns the filling of a vacancy in a local municipal council (Matale Municipal Council) due to a member's absence from meetings. It involves a local government election process under the Local Authorities Elections Ordinance and does not relate to national government structure, ministries, ministerial appointments, or government personnel changes at the national level."
1945-37,2015-12-18,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired for public purposes. It contains no information about government structure, ministries, ministerial appointments, personnel changes, or portfolio assignments. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1945-39,2015-12-18,NOT APPLICABLE,"This gazette content is about awarding a military decoration (Videsha Sewa Padakkama) to Air Force personnel. It does not relate to government structure, ministries, government departments, presidential appointments, ministerial changes, or government restructuring. The content involves military awards and personnel recognition, which falls outside the scope of government hierarchy, cabinet positions, or ministerial portfolios."
1945-40,2015-12-18,HYBRID,"The gazette contains multiple notifications of specific government personnel changes (appointments and portfolio changes for named individuals including Hon. Karunarathna Paranavithanage, Hon. Mano Ganesan, and Hon. Piyankara Jayaratna) AND includes detailed portfolio descriptions such as ""Deputy Minister of Parliamentary Reforms and Mass Media,"" ""Minister of National Co-existence, Dialogue and Official Languages,"" and ""State Minister of Law and Order and Prison Reforms,"" making this a Hybrid classification (Type 3) as it contains both people names and detailed portfolio responsibilities."
1945-41,2015-12-18,HYBRID,"This gazette is a presidential notification amending the assignment of ministerial portfolios. It names the President (Maithripala Sirisena) as the authority making the changes and provides highly detailed descriptions of the duties, functions, and responsibilities for the Minister of National Integration and Reconciliation and the newly created Minister of Special Assignments. This combination of a named government official and detailed portfolio responsibilities meets the criteria for a Hybrid (Type 3) classification."
1945-20,2015-12-16,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific plots of land to be acquired for public purposes. While it mentions a government minister's name and title, the core content is about property/land matters, which falls outside the scope of government structure, ministries, or personnel changes as defined in the exclusion criteria."
1945-21,2015-12-16,NOT APPLICABLE,"This gazette notice concerns the filling of a vacancy in a local municipal council (Kandy Municipal Council) under the Local Authorities Elections Ordinance. It details the nomination and declaration of a new council member due to a party membership change. This is a local government electoral matter and does not relate to national government structure, ministries, ministerial portfolios, or presidential appointments."
1945-22,2015-12-16,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property-related encumbrances. There is no mention of government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy. The content falls squarely within the excluded categories of land registrations and property ownership matters."
1945-23,2015-12-16,NOT APPLICABLE,"This gazette content exclusively concerns land title registration under the Registration of Title Act, specifically declaring the determination of land ownership for specific parcels in Wandurawa village. It involves the Commissioner of Title Settlement making a declaration about property ownership, which falls under land registration matters explicitly excluded from classification. There is no mention of government structure, ministries, government personnel, appointments, or any changes to ministerial portfolios."
1945-24,2015-12-16,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and determinations by the Commissioner of Title Settlement under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property details. There is no mention of government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy."
1945-26,2015-12-16,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, determining ownership of specific land parcels. It does not mention government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under land registration matters which are explicitly excluded from classification."
1945-27,2015-12-16,NOT APPLICABLE,"This gazette exclusively contains land title registration amendments under the Registration of Title Act, No. 21 of 1998. The content details specific parcel number corrections, extent modifications, and encumbrance updates for various land plots across multiple districts. It does not mention any government structure, ministries, ministerial appointments, personnel changes, or portfolio assignments. The content falls under land administration matters which are explicitly excluded from classification according to the scope restrictions."
1945-28,2015-12-16,NOT APPLICABLE,"This gazette exclusively contains land title registration amendments under the Registration of Title Act, involving specific parcel numbers, cadastral maps, and land extent modifications. It does not mention government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under land registration matters, which are explicitly excluded from classification according to the scope restrictions."
1945-29,2015-12-16,NOT APPLICABLE,"This gazette exclusively contains land title registration amendments under the Registration of Title Act, involving cadastral map updates, land parcel extent changes, ownership name insertions, and mortgage/encumbrance details. There is no content related to government structure, ministries, ministerial appointments, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1945-30,2015-12-16,NOT APPLICABLE,"This gazette content exclusively concerns land title registration under the Registration of Title Act, specifically declaring a determination regarding a specific parcel of land. It involves the Commissioner of Title Settlement performing statutory duties related to property ownership and land adjudication. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls outside the scope of government hierarchy or personnel matters."
1945-31,2015-12-16,NOT APPLICABLE,"This gazette content exclusively concerns land title registration under the Registration of Title Act, specifically declaring determinations regarding specific land parcels. It involves the Commissioner of Title Settlement making determinations about property ownership and encumbrances, which falls under land registration matters that are explicitly excluded from classification according to the scope restrictions."
1945-32,2015-12-16,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It details specific land parcels, their owners, and property rights in a particular location, with no mention of government structure, ministries, ministerial appointments, or government personnel changes."
1945-33,2015-12-16,NOT APPLICABLE,"This gazette content exclusively concerns land title registration under the Registration of Title Act, specifically the determination of ownership for a specific parcel of land. It involves administrative procedures for land settlement and does not relate to government structure, ministries, government personnel, presidential appointments, ministerial changes, or government restructuring."
1945-34,2015-12-16,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It details the determination of title for a specific land parcel, including ownership details, property boundaries, and legal encumbrances. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls outside the scope of government structure/personnel classification."
