Document ID,Document Date,Gazette Type,Reasoning
1899-36,2015-01-29,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed declarations for the acquisition of specific land parcels (Lots A-P and Lots A-B) with exact measurements, boundary descriptions, and location details. While a government minister is named, the content does not focus on government personnel changes or structural reorganization, but rather on the legal process of acquiring land for public purposes, making it a Land Gazette."
1899-37,2015-01-29,LAND,"This gazette content consists entirely of land acquisition declarations under the Land Acquisition Act, describing specific parcels of land to be acquired for public purposes. It includes detailed descriptions of land boundaries, extents, locations, and survey references. While it mentions a government minister's name, this is incidental to the primary purpose of announcing land acquisitions, making it a Land Gazette (Type 4)."
1899-38,2015-01-29,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific plots of land being acquired by the government for a public purpose. It contains descriptions of land parcels, their locations, extents, and claimants, with no mention of government personnel changes, structural changes, or any other non-land related matters."
1899-12,2015-01-28,NOT CATEGORISED,"This gazette notice concerns the filling of a vacancy in a local government body (Puttalam Urban Council) due to a resignation. It details the procedural steps taken by the Returning Officer under the Local Authorities Elections Ordinance. The content is about an administrative election process at the local level and does not involve changes to the national government's structure, personnel, or portfolios. It is also not related to land or property matters. Therefore, it falls into the ""Not Categorised"" classification."
1899-13,2015-01-28,NOT CATEGORISED,"This gazette content concerns local government election procedures and the filling of a vacancy in a Pradeshiya Sabha (local council) due to a member changing political party affiliation. It does not involve national government structure/personnel changes (Types 1-3) or land/property matters (Type 4). The content falls under administrative election notices and is therefore classified as ""Not Categorised."""
1899-14,2015-01-28,PEOPLE,"The gazette content lists specific individuals (named persons) being appointed to government positions (Secretaries to Ministries and State Ministries) but does not provide any detailed descriptions of their portfolio responsibilities or subject matter duties. It only provides names and their general ministry titles, which fits the definition of a ""People Gazette"" (Type 2)."
1899-15,2015-01-28,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It provides detailed descriptions of specific land parcels to be acquired by the government for a school purpose, including location details, lot numbers, land names, descriptions, and claimant information. It falls under the ""LANDS"" section and contains a formal notice of intended acquisition, which clearly fits the Land Gazette classification (Type 4)."
1899-16,2015-01-28,LAND,"This gazette content consists entirely of notices calling for claims to intestate property under the Registration of Title Act. It deals specifically with land title registration, property ownership claims, and land parcel details (including cadastral map numbers, parcel numbers, and land extents) for multiple deceased individuals. This falls squarely within the definition of Land Gazettes as it concerns land and property-related matters, specifically the settlement of land titles for intestate properties."
1899-17,2015-01-28,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land descriptions including village names, cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The content is focused on property registration and inheritance claims for specific land parcels, which falls squarely under the Land Gazette classification."
1899-18,2015-01-28,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. These notices specifically deal with land ownership claims, cadastral maps, land parcels in various villages, and the determination of land titles - all of which fall under land and property-related matters as defined in Type 4 (Land Gazettes)."
1899-19,2015-01-28,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. These notices specifically deal with land ownership claims, property boundaries, cadastral maps, and land title determinations across various districts in Sri Lanka. The content is exclusively focused on land and property-related matters, falling clearly under the Land Gazettes classification (Type 4)."
1899-20,2015-01-28,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, No. 21 of 1998. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to specific land parcels (No. 90 and 105) with detailed information about ownership, extent, encumbrances, and property details. The content falls under ""PART III - LANDS"" and deals solely with land/property matters, making it a Land Gazette (Type 4)."
1899-21,2015-01-28,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination regarding the title to a specific parcel of land (Parcel No.14 of Block 19) under the Registration of Title Act. It contains detailed land particulars including location, extent, owner details, and encumbrances, fitting the definition of a Land Gazette."
1899-22,2015-01-28,LAND,"The gazette content pertains to amendments to land title registrations under the Registration of Title Act, specifically addressing changes to property ownership details, encumbrances, and servitude rights for specific land parcels in Colombo District. This falls squarely within land and property-related matters."
1899-23,2015-01-28,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (Parcel No. 56, Block 03) with detailed land particulars including location, extent, ownership details, and encumbrances. It falls under ""PART III - LANDS"" and deals with property ownership matters, fitting the Land Gazette classification."
1899-24,2015-01-28,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 186, Block 01) with detailed land particulars including location, extent, owner information, and title classification. The content falls under ""PART III - LANDS"" and deals specifically with land registration matters, fitting the definition of Type 4 (Land Gazettes)."
1899-25,2015-01-28,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (No. 49 of Block 02) with detailed land particulars including location, extent, ownership details, and encumbrances. The content falls under ""PART III - LANDS"" and deals specifically with land registration matters, fitting the definition of Type 4 (Land Gazettes)."
1899-26,2015-01-28,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, specifically declaring the determination of title for specific land parcels (No. 87 and 89) with detailed ownership information, property descriptions, and legal status. It falls under ""PART III - LANDS"" and contains no government personnel or structural changes."
1899-27,2015-01-28,LAND,"The gazette content is exclusively about land title registration, specifically the declaration of a determination regarding the title to a specific parcel of land (Parcel No. 481) under the Registration of Title Act. It contains detailed land particulars including the owner's name, extent of land, location details, and other property-related information. This falls squarely under the Land Gazette classification (Type 4) as it deals with land registration and property ownership matters."
1899-28,2015-01-28,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination by the Commissioner of Title Settlement regarding the title to a specific parcel of land (Parcel No. 248, Block 03) in Mt. Lavinea. It contains detailed land particulars including the owner's name, extent of land, title class, and encumbrances, falling squarely under the Land classification (Type 4) for land and property-related matters."
1899-29,2015-01-28,LAND,"The gazette content is a declaration by the Commissioner of Title Settlement regarding the registration of a specific land title (Parcel No.2 of Block 01) under the Registration of Title Act. It contains detailed land particulars including location, extent, owner information, and title class, which falls squarely under land and property-related matters."
1899-30,2015-01-28,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination regarding the title to a specific parcel of land (Parcel No. 259) under the Registration of Title Act. It contains detailed land particulars including location, extent, owner information, and title class, with no mention of government personnel changes or organisational structure."
1899-09,2015-01-27,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific land parcel for public purpose. It contains detailed land descriptions, boundaries, and location information, making it primarily about land matters. The mention of the Minister's name is incidental to the land acquisition notice and does not include detailed portfolio responsibilities beyond the ministerial title."
1899-10,2015-01-27,PEOPLE,"This gazette content announces the declaration of a special public and bank holiday by a named individual (M. Joseph Michael Perera) with his ministerial title (Minister of Home Affairs and Fisheries), but it does not include any detailed description of his portfolio responsibilities or government structural changes. The content focuses solely on a personnel action (the Minister exercising his authority) without detailing what specific areas or functions he oversees."
1899-11,2015-01-27,NOT CATEGORISED,"This gazette content contains notices about local government officials vacating their offices due to ceasing membership in a political party. This falls under court/legal announcements related to local authority elections that do not involve changes to national government structure, personnel appointments, or land matters. It is administrative but unrelated to government hierarchy changes."
1899-01,2015-01-26,NOT CATEGORISED,"This gazette content is a Customs notification announcing new exchange rates for calculating customs duties and charges. It does not contain any government structural changes (Type 1), personnel appointments (Type 2), or hybrid content with both people and portfolios (Type 3). It is not related to land or property matters (Type 4). This is an administrative matter involving customs regulations and currency exchange rates that doesn't affect government hierarchy or structure."
1899-02,2015-01-26,Error,"API request failed: HTTPSConnectionPool(host='api.deepseek.com', port=443): Read timed out."
1899-03,2015-01-26,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, describing specific land parcels to be acquired by the government for public purposes. It contains detailed descriptions of land lots, their locations, claimants, and extents, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1899-04,2015-01-26,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of numerous specific land parcels (Lots A-Z, AA-AX, etc.) for the Morana Tank Project. It contains detailed descriptions of land boundaries, extents, and locations, which falls squarely under the Land classification (Type 4) for land acquisition matters."
1899-05,2015-01-26,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act, including specific descriptions of properties to be acquired, their locations, extents, and claimant information. It contains multiple notices about government acquisition of land for infrastructure projects, which falls squarely under the Land classification (Type 4) for land and property-related matters."
1899-06,2015-01-26,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels (Palai Town, totaling 0.6264 Hectare) for a public purpose. It contains detailed land descriptions, boundaries, lot numbers, and extents. While it mentions a government minister's name, the primary focus is on land acquisition matters, making it a Land Gazette (Type 4)."
1899-07,2015-01-26,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple land parcels totaling 7.1835 Hectares. It contains detailed descriptions of land boundaries, plot numbers, extents, and neighboring claimants. The content is exclusively about land acquisition for public purpose, falling squarely under the Land Gazette classification (Type 4) as it deals with land/property matters without any government structural changes or personnel appointments."
1899-08,2015-01-26,NOT CATEGORISED,"This gazette notice concerns the filling of a vacancy in a local urban council due to a resignation and the subsequent nomination of a new member. It is an administrative procedure related to local government elections under specific ordinances and acts. This does not involve changes to the national government structure, personnel, or portfolios (Types 1-3), nor does it deal with land or property matters (Type 4). It is a routine administrative announcement for a local authority election process."
1898-49,2015-01-23,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. These notices specifically deal with land ownership claims, cadastral maps, land parcels, and title determinations for various districts in Sri Lanka. The content is exclusively focused on land and property matters, falling clearly under the Land Gazette classification (Type 4)."
1898-50,2015-01-23,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, locations, ownership details, and property characteristics), which falls squarely under the Land classification category. There is no mention of government personnel changes, organizational restructuring, or ministerial portfolios."
1898-51,2015-01-23,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. These notices specifically deal with land ownership claims, cadastral maps, land parcels, and title settlement procedures across various districts in Sri Lanka. The content is exclusively focused on land and property-related matters, falling clearly under the Land Gazette classification (Type 4)."
1898-52,2015-01-23,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their locations, extents, and registered owners, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1898-53,2015-01-23,LAND,"This gazette content exclusively deals with land title registration amendments under the Registration of Title Act, No. 21 of 1998. It contains multiple entries detailing specific amendments to land parcel registrations, including expunging particulars, correcting parcel numbers, amending identity card numbers, and inserting encumbrance details for various land parcels across different districts. The content is entirely focused on land and property matters, falling clearly under the Land Gazette classification."
1898-54,2015-01-23,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land title determinations for specific parcels of land in various villages in Galle District, including ownership details, extents, encumbrances, and access rights. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land property matters without any government structural changes, personnel appointments, or other non-land related content."
1898-55,2015-01-23,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 240, Block 03) with detailed land particulars including location, extent, owner information, and title classification. The content appears in ""PART III - LANDS"" of the gazette and deals solely with land/property matters without any government personnel or structural changes."
1898-56,2015-01-23,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 460 of Block 10) in Moratuwella, including details about the land owner, extent, and encumbrances. It falls under the ""PART III - LANDS"" section and deals with property ownership matters, making it a Land Gazette."
1898-57,2015-01-23,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, specifically declaring the determination of land titles for parcels 202 and 236 in Moratumulla, including details of ownership, extent, encumbrances, and property rights. It falls under ""PART III - LANDS"" and contains no government personnel or structural changes."
1898-58,2015-01-23,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of land title determinations for specific parcels of land, including detailed information about land owners, parcel numbers, extents, locations, and encumbrances. The content is focused entirely on land and property matters, falling clearly under the Land Gazettes classification."
1898-59,2015-01-23,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, identity card numbers, and encumbrances. The content is focused entirely on land ownership and property rights, falling clearly under the Land Gazettes classification."
1898-60,2015-01-23,LAND,"The gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, including specific parcel numbers, cadastral maps, land extents, and rights of way. It contains detailed land-related information about property boundaries, classifications, and encumbrances, falling squarely within the Land Gazette classification. No government personnel or structural changes are mentioned."
1898-61,2015-01-23,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple land lots for public purpose. It contains detailed descriptions of land parcels, their boundaries, extents, and locations, which falls squarely under land and property-related matters classification (Type 4). While it mentions a government minister's name, this is incidental to the primary land acquisition content rather than being about government personnel or structural changes."
1898-62,2015-01-23,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels with detailed ownership information, property extents, and encumbrances - all falling under land and property-related matters as defined in Type 4 classification."
1898-63,2015-01-23,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains multiple declarations of title determinations for specific land parcels with detailed ownership information, extents, and encumbrances, falling squarely within the Land Gazette classification category."
1898-64,2015-01-23,LAND,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels of land, including detailed schedules with parcel numbers, owner names, extent of land, and property encumbrances. The content is clearly focused on land and property matters, falling squarely within the Land Gazette classification (Type 4)."
1898-65,2015-01-23,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination regarding the title to a specific parcel of land (Parcel No. 172) under the Registration of Title Act. It contains detailed land particulars including location, extent, and owner information, fitting the definition of a Land Gazette."
1898-66,2015-01-23,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination by the Commissioner of Title Settlement for a specific parcel of land (No. 98 of Block 02) in Kirindiwela. It contains detailed land particulars including the owner's name, extent of land, title class, and location details. The content falls under ""PART III - LANDS"" and deals with property ownership matters as defined for Type 4 (Land Gazettes)."
1898-67,2015-01-23,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (No. 158 of Block 01) with detailed land particulars including location, extent, owner information, and encumbrances. The content falls under ""PART III - LANDS"" and deals specifically with land registration matters, fitting the definition of Type 4 (Land Gazettes)."
1898-68,2015-01-23,LAND,"This gazette content consists entirely of notices calling for claims to intestate property under the Registration of Title Act. It deals specifically with land ownership, property registration, and title settlement matters for multiple parcels of land across different districts. The content includes detailed land descriptions, parcel numbers, extents, and registration details, making it clearly about land and property matters."
1898-69,2015-01-23,LAND,"This gazette content consists entirely of notices calling for claims to intestate property under the Registration of Title Act, specifically dealing with land title registration and property inheritance matters. The content includes detailed land descriptions with cadastral map numbers, parcel numbers, land extents, and certificate of title numbers, all of which fall under land and property-related matters as defined in Type 4 classification."
1898-70,2015-01-23,PEOPLE,"The gazette content exclusively lists personnel appointments (Ministers, State Ministers, Deputy Ministers, and Secretaries) by name and title, but does not include any detailed descriptions of their portfolio responsibilities or subject matter areas. This fits the definition of a ""People Gazette"" (Type 2) as it only mentions government personnel changes without detailed portfolio breakdowns."
1898-40,2015-01-22,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired by the government for public purposes, including lot numbers, land names, descriptions of the properties, extents, and claimant information. The content falls squarely under land and property-related matters without any government personnel changes or structural administrative changes."
1898-41,2015-01-22,LAND,"The gazette content consists entirely of land acquisition notices published under the Land Acquisition Act. It describes specific parcels of land being acquired by the government for public purposes, including detailed descriptions of land lots, their locations, extents, and claimants. This falls squarely under the Land Gazette classification (Type 4) as it deals with land acquisition matters."
1898-42,2015-01-22,LAND,"This gazette content is exclusively about land acquisition matters, specifically detailing the government's intention to acquire multiple land lots for public purpose. It contains descriptions of specific land parcels, their locations, extents, and claimant information, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
1898-43,2015-01-22,PEOPLE,"This gazette content names a specific individual (Ravi Karunanayake) with his title (Finance Minister) but does not include detailed portfolio responsibilities or descriptions of what the Finance Minister is responsible for. The content focuses on the Minister exercising his powers under the Special Commodity Levy Act to impose levies on specific commodities, which constitutes a personnel action (minister making an order) rather than describing the structure of government or detailed ministerial responsibilities."
1898-44,2015-01-22,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple land lots (Lots A to CW) totaling approximately 16.8247 Hectares in Hambantota District. It contains detailed descriptions of land boundaries, extents, and ownership claims, making it primarily about land acquisition for public purpose, which falls under the Land classification (Type 4)."
1898-45,2015-01-22,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of 136 specific land lots totaling approximately 8.9963 hectares. It contains detailed descriptions of land boundaries, extents, and locations, making it exclusively about land and property matters, which falls under the Land Gazette classification (Type 4)."
1898-46,2015-01-22,NOT CATEGORISED,"This gazette content concerns filling vacancies in a local government body (Soranathota Pradeshiya Sabha) due to resignations, following specific election ordinance procedures. It does not involve national government structural changes, personnel appointments, detailed portfolio assignments, or land/property matters. This falls under administrative/legal announcements unrelated to government hierarchy or land issues."
1898-47,2015-01-22,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels (totaling 5.1345 Hectares) for public purpose. It contains detailed land descriptions, boundaries, lot numbers, and extents. The document is explicitly labeled ""PART III – LANDS"" and ""Land Acquisition Notices,"" confirming it deals with land matters. While a minister's name appears, this is only in the context of authorizing the land acquisition and does not involve government personnel changes or portfolio assignments."
1898-48,2015-01-22,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It provides detailed notices for acquiring specific land parcels for road construction, including location descriptions, plot numbers, land names, claimant details, and land extents. This falls squarely under the Land classification (Type 4) as it deals with government acquisition of land and property matters."
1898-29,2015-01-21,NOT CATEGORISED,"This gazette content pertains to the adoption of annual improvements to Sri Lanka Accounting Standards by the Institute of Chartered Accountants of Sri Lanka. It contains technical amendments to accounting standards (SLFRSs and LKAS) and does not involve government structure/personnel changes, land/property matters, or any of the other specified categories. This is an administrative notification about professional accounting standards."
1898-30,2015-01-21,NOT CATEGORISED,"This gazette content pertains to the adoption of accounting standards (Statement of Alternative Treatment No. 2) by the Institute of Chartered Accountants of Sri Lanka. It involves technical accounting procedures for property, plant and equipment revaluation options for SMEs under the Sri Lanka Accounting and Auditing Standards Act. This is a regulatory/technical publication about accounting standards implementation, not about government structure/personnel changes (Types 1-3) or land/property matters (Type 4)."
1898-31,2015-01-21,Error,API request failed: 400 Client Error: Bad Request for url: https://api.deepseek.com/v1/chat/completions
1898-32,2015-01-21,LAND,"This gazette content consists entirely of land acquisition declarations under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, including detailed descriptions of land extents, locations, boundaries, and survey information. While a government minister is named, the core content is exclusively about land matters, making it a Land Gazette (Type 4)."
1898-33,2015-01-21,LAND,"The gazette content consists of two declarations under Section 5 of The Land Acquisition Act for the acquisition of specific land parcels for public purposes. It provides detailed descriptions of the land locations, extents, and boundaries. This content is exclusively about land acquisition matters, falling squarely under the Land classification (Type 4)."
1898-34,2015-01-21,LAND,"This gazette content contains multiple declarations under the Land Acquisition Act for the acquisition of specific land parcels for public purposes. It provides detailed descriptions of land locations, extents, boundaries, and survey information. The content is exclusively about land acquisition matters, with no government personnel changes or structural administrative changes mentioned. The appearance of a minister's name is incidental to the land declaration process and does not constitute a government personnel appointment or portfolio assignment."
1898-35,2015-01-21,LAND,"This gazette content is exclusively about land acquisition for a public purpose (construction of a bus stand). It contains detailed descriptions of specific land parcels, their locations, extents, current uses, and claimant information. This falls squarely under Land Gazettes (Type 4) which cover land acquisitions, transfers, and property-related matters."
1898-36,2015-01-21,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple land parcels for public purpose. It contains detailed descriptions of land boundaries, extents, and locations, which falls squarely under the Land Gazette classification (Type 4) for land acquisition matters."
1898-37,2015-01-21,NOT CATEGORISED,"This gazette content concerns the filling of a vacancy in a Provincial Council due to a resignation, as per the Provincial Councils Elections Act. It details the procedural steps taken by the Commissioner of Elections to declare a new member elected. This is an administrative and procedural matter related to an election process for a local government body, not a change to the national government's structure, personnel, or portfolios. It also does not concern land/property matters. Therefore, it falls under ""Not Categorised"" (Type 5)."
1898-38,2015-01-21,PEOPLE,"This gazette content only mentions a personnel change - the appointment of Prof. Ranjith Premalal De Silva as Competent Authority for the Trincomalee Campus. While it names the Minister (Prof. Rajiva Wijesinha) who made the appointment, it does not include any detailed portfolio responsibilities or descriptions of what the Competent Authority is specifically responsible for in terms of subject areas. The content focuses solely on the appointment action without detailing the portfolio responsibilities."
1898-39,2015-01-21,PEOPLE,"The gazette content announces the resignation of named individuals (Hon. Ibrahim Mohamed Mohamed Monsoor and Hon. Ahamed Nazeer Zainulabdeen) from their ministerial positions. While their previous portfolios are listed, this is presented as historical context for their resignations rather than a new assignment of detailed responsibilities. The core action is the personnel change (resignations), making this a People Gazette (Type 2)."
1898-07,2015-01-20,LAND,"This gazette content is a notice under the Land Acquisition Act, specifically detailing the government's intention to acquire multiple plots of land for a public purpose. It provides extensive descriptions of individual land lots, their names, types (e.g., paddy field, garden, canal), extents, and claimant information. The content falls squarely within the Land Gazette classification as it deals exclusively with land acquisition matters."
1898-08,2015-01-20,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of determination for parcels of land (447, 448, 449, 450, 452, and 453) in the Village of Massenna. It contains detailed information about land parcels, ownership details, property extents, and legal status under the Registration of Title Act. This falls squarely under Land Gazettes (Type 4) as it deals with land and property-related matters without any government personnel or structural changes."
1898-09,2015-01-20,LAND,"The gazette content is exclusively about land title registration, specifically the declaration of a determination for a specific parcel of land (Parcel No. 26 of Block 16) under the Registration of Title Act. It contains detailed land particulars including the owner's name, extent of land, title class, and encumbrances. This falls squarely under the Land classification (Type 4) as it deals with land and property-related matters."
1898-10,2015-01-20,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land information including cadastral map numbers, parcel numbers, land extents, and registration details for multiple properties. The content falls under PART III - LANDS of the gazette and involves property registration and title settlement processes, which clearly fits the Land Gazette classification (Type 4)."
1898-11,2015-01-20,LAND,"This gazette notice is about calling for claims to intestate property (land) of a deceased individual, specifically describing the land parcel details (cadastral map number, parcel number, extent) and the process for registering title under the Registration of Title Act. The content primarily deals with land/property matters, falling clearly under the Land classification (Type 4)."
1898-12,2015-01-20,LAND,"The gazette content consists entirely of notices calling for claims to intestate property under the Registration of Title Act. It deals specifically with land title registration, property ownership transfers, and includes detailed land parcel information (cadastral maps, parcel numbers, extents, and registration details). This falls squarely within the Land Gazette classification (Type 4) as it concerns land and property-related matters."
