Document ID,Document Date,Gazette Type,Reasoning
1912-19,2015-04-28,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their extents, and individual landowners' information. There is no mention of government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1912-20,2015-04-28,NOT APPLICABLE,"This gazette content exclusively concerns land title registration under the Registration of Title Act, specifically declaring a determination for a particular land parcel. It involves property ownership details, cadastral mapping, and land settlement matters, which fall outside the scope of government structure, ministries, or personnel classification. No government ministries, ministerial appointments, or structural changes to government hierarchy are mentioned."
1912-01,2015-04-27,NOT APPLICABLE,"This gazette notification exclusively concerns customs exchange rates and financial regulations. It involves the Director General of Customs exercising powers under the Customs Ordinance to set currency conversion rates for duties and charges. There is no mention of government structure, ministerial changes, presidential appointments, or portfolio assignments. The content is purely administrative/operational regarding customs procedures and financial calculations."
1912-02,2015-04-27,NOT APPLICABLE,"This gazette contains regulations about highway user fees, toll collection procedures, and vehicle classifications for the Colombo-Katunayake highway. While it mentions a minister's name (Kabir Hashim) in the authorization section, the core content is about transportation fees and operational procedures rather than government structure, ministerial portfolios, or personnel changes. This falls under licensing/regulatory matters which are excluded from classification."
1912-03,2015-04-27,NOT APPLICABLE,"This gazette notice concerns filling a vacancy in a local government body (Minipe Pradeshiya Sabha) due to a member ceasing party membership. It involves local authority elections procedures and party nominations, but does not relate to national government structure, ministries, ministerial appointments, or government personnel changes at the national level. The content falls under local government administration and electoral procedures, which is excluded from classification."
1912-04,2015-04-27,HYBRID,"This gazette contains both a named individual (Minister M. K. A. D. S. Gunawardene) and details about their specific portfolio (Minister of Lands), making it a Hybrid classification. The content involves a government personnel (the minister) and their ministerial title/portfolio, which falls within the scope of government structure and personnel."
1911-22,2015-04-25,NOT APPLICABLE,"This gazette exclusively contains land registration notices calling for claims to land parcels under the Registration of Title Act. It deals with property ownership claims, cadastral mapping, and land title settlement procedures. There is no content related to government structure, ministries, government personnel appointments, or ministerial portfolios. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1911-23,2015-04-25,NOT APPLICABLE,"This gazette content exclusively deals with land title registration and intestate property claims under the Registration of Title Act. It contains multiple notices calling for claims to deceased persons' properties with detailed land parcel information, which falls under the excluded categories of land registrations and property ownership matters. There is no mention of government structure, ministries, personnel appointments, or any government hierarchy changes."
1911-24,2015-04-25,NOT APPLICABLE,"This gazette content exclusively deals with land registration matters, specifically calling for claims to land parcels under the Registration of Title Act. It contains no information about government structure, ministries, ministerial appointments, or government personnel changes. The content focuses entirely on land title settlement procedures, which falls outside the scope of government structure/personnel classification."
1911-25,2015-04-25,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and determinations by the Commissioner of Title Settlement under the Registration of Title Act. It contains detailed schedules of land parcels, their extents, and ownership details (including private individuals and the National Housing Development Authority). There is no mention of government structure, ministries, ministerial appointments, personnel changes, or portfolio assignments. The content falls squarely within the excluded categories of land registrations and administrative matters unrelated to government hierarchy."
1911-26,2015-04-25,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It details specific land parcels, their owners, and legal encumbrances, but contains no information about government structure, ministries, government personnel, appointments, or administrative changes affecting government hierarchy."
1911-27,2015-04-25,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed information about specific land parcels, their owners, and property rights, but does not mention any government structure, ministries, ministerial appointments, or government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1911-28,2015-04-25,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It involves the Commissioner of Title Settlement making determinations about specific land parcels and their ownership, which falls outside the scope of government structure, ministries, or personnel classifications. No government ministerial appointments, departmental restructuring, or cabinet portfolio changes are mentioned."
1911-29,2015-04-25,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and determinations by the Commissioner of Title Settlement under the Registration of Title Act. It contains detailed schedules of land parcels, their ownership status, and licensing information. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under land registration matters which are explicitly excluded from classification according to the scope restrictions."
1911-30,2015-04-25,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, extents, and encumbrances. There is no mention of government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy. The content falls squarely within the excluded categories of land registrations and property ownership matters."
1911-31,2015-04-25,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and determinations under the Registration of Title Act, involving private landowners and local government bodies (Pradeshiya Sabhawa) in property matters. It contains no information about government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy or personnel."
1911-32,2015-04-25,NOT APPLICABLE,"This gazette content exclusively concerns land title registration under the Registration of Title Act, specifically declaring a determination regarding a specific parcel of land. It does not relate to government structure, ministries, government personnel, presidential appointments, ministerial changes, or government restructuring. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1911-33,2015-04-25,NOT FOUND,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. It details determinations of land ownership for specific parcels, including owner names, land extents, and encumbrances. The content falls under land registration/exclusion criteria and does not relate to government structure, ministries, personnel appointments, or administrative changes affecting government hierarchy."
1911-34,2015-04-25,NOT APPLICABLE,"This gazette content exclusively concerns land title registration under the Registration of Title Act, specifically declaring a determination regarding a particular land parcel in Homagama. It involves the Commissioner of Title Settlement making a declaration about property ownership and land titles, which falls outside the scope of government structure, ministries, or government personnel classification."
1911-35,2015-04-25,NOT APPLICABLE,"This gazette content exclusively concerns land title registration under the Registration of Title Act, specifically declaring a determination regarding a specific parcel of land. It involves property ownership registration by the Commissioner of Title Settlement, which falls under the excluded categories of land registrations, property ownership, and land titles. There is no mention of government structure, ministries, ministerial appointments, or personnel changes."
1911-36,2015-04-25,NOT APPLICABLE,"This gazette content exclusively concerns land title registration under the Registration of Title Act, specifically declaring a determination regarding a specific parcel of land in Homagama. It involves the Commissioner of Title Settlement making a declaration about land ownership and does not contain any information related to government structure, ministries, government personnel, presidential appointments, ministerial changes, or government restructuring."
1911-37,2015-04-25,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, specifically declaring ownership of various land parcels. It contains no information about government structure, ministries, ministerial appointments, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1911-38,2015-04-25,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and the amendment of a specific land parcel registration under the Registration of Title Act. It involves administrative action by the Commissioner of Title Settlement regarding land records and does not relate to government structure, ministries, government personnel, appointments, or portfolio changes."
1911-39,2015-04-25,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, determining ownership of specific land parcels. It involves no government structure, ministerial appointments, portfolio assignments, or any changes to government hierarchy. The content is purely related to land settlement and property ownership matters, which fall outside the classification scope."
1911-40,2015-04-25,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and determinations under the Registration of Title Act, specifically declaring ownership of various land parcels. It involves the Commissioner of Title Settlement making determinations about land ownership (primarily state-owned land and Irrigation Department land), which falls under the excluded category of ""Land registrations, property ownership, land titles."" There is no mention of government structure, ministries, ministerial appointments, or personnel changes."
1911-41,2015-04-25,NOT APPLICABLE,"This gazette content exclusively concerns land title registration under the Registration of Title Act, specifically declaring a determination regarding a specific parcel of land. It involves the Commissioner of Title Settlement making a declaration about land ownership and does not mention any government structure, ministries, government personnel appointments, or changes to ministerial portfolios."
1911-42,2015-04-25,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership determinations under the Registration of Title Act. It involves the Commissioner of Title Settlement declaring determinations for specific land parcels, listing property owners, and documenting land ownership details. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under land administration matters which are explicitly excluded from classification according to the scope restrictions."
1911-43,2015-04-25,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations, property ownership determinations, and cadastral matters under the Registration of Title Act. It contains no references to government structure, ministries, ministerial appointments, or government personnel changes. The content focuses on individual land parcel determinations and ownership details, which falls outside the scope of government structure/personnel classification."
1911-44,2015-04-25,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and amendments to a specific parcel of land under the Registration of Title Act. It involves cadastral mapping, land extent corrections, and is issued by the Commissioner of Title Settlement. The content falls under the excluded category of ""Land registrations, property ownership, land titles"" and does not relate to government structure, ministries, or government personnel."
1911-45,2015-04-25,NOT APPLICABLE,"This gazette content exclusively concerns land title registration under the Registration of Title Act, specifically declaring determinations for specific land parcels in Katukurunda. It involves the Commissioner of Title Settlement making determinations about property ownership and land titles, which falls outside the scope of government structure, ministries, or government personnel classification."
1911-46,2015-04-25,NOT APPLICABLE,"This gazette content exclusively concerns land title registration under the Registration of Title Act, specifically declaring a determination regarding a specific parcel of land. It involves the Commissioner of Title Settlement making a declaration about land ownership and does not mention any government structure, ministries, ministerial appointments, or government personnel changes. The content falls under land registration matters, which are explicitly excluded from classification."
1911-47,2015-04-25,NOT FOUND,"This gazette content exclusively deals with land registration notices calling for claims to land parcels under the Registration of Title Act. It involves land title settlement procedures, cadastral mapping, and property ownership claims, which fall outside the scope of government structure, ministries, or personnel classification. The content does not mention any government ministries, ministerial appointments, portfolio changes, or government restructuring."
1911-48,2015-04-25,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed information about specific land parcels, their owners, property boundaries, and encumbrances. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1911-49,2015-04-25,NOT APPLICABLE,"This gazette content exclusively concerns a land title registration amendment under the Registration of Title Act. It details a change in the registered owner's name for a specific parcel of land. The content does not relate to government structure, ministries, government personnel, appointments, or any changes to the government hierarchy, falling outside the defined scope for classification."
1911-50,2015-04-25,NOT APPLICABLE,"This gazette exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics. There is no mention of government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy."
1911-51,2015-04-25,NOT APPLICABLE,"This gazette content exclusively concerns land title registration under the Registration of Title Act, specifically declaring a determination regarding a specific parcel of land. It involves property ownership registration and cadastral matters, which fall outside the scope of government structure, ministries, or personnel classification. No government appointments, ministerial changes, or organizational restructuring are mentioned."
1911-52,2015-04-25,NOT APPLICABLE,"This gazette exclusively contains land title registration amendments under the Registration of Title Act, No. 21 of 1998. The content involves corrections to land parcel extents, ownership details, access rights, and other property-related administrative matters. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1911-14,2015-04-24,PEOPLE,"This gazette content involves government personnel changes (suspension and temporary reassignment of local government officials) but does not include detailed portfolio descriptions of ministerial responsibilities. It mentions Harin Fernando's ministerial titles but only as identification of his authority, not as part of the substantive content about portfolio assignments. The core content focuses on personnel actions regarding local government officials."
1911-15,2015-04-24,PEOPLE,"This gazette content involves a government personnel appointment (Professor Ranjith Premalal de Silva as Competent Authority) made by a named minister (Sarath Amunugama, Minister of Higher Education and Research). While it mentions the minister's portfolio, the primary focus is on the appointment of a specific individual to a government position without detailing the ministerial portfolio responsibilities. The content does not provide detailed breakdowns of portfolio subject areas or responsibilities, making it a People classification rather than Hybrid."
1911-16,2015-04-24,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, describing specific land parcels and their boundaries for public purpose acquisition. While it mentions a Minister's name in their official capacity to authorize the declaration, the core content is purely about land/property matters and does not relate to government structure, ministerial portfolios, or personnel changes affecting government hierarchy."
1911-17,2015-04-24,NOT APPLICABLE,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, specifying particular land parcels to be acquired for public purposes. While it mentions a government minister's name and title, this is only in the context of executing land acquisition procedures. The content does not relate to government structure, ministerial portfolios, personnel changes, or administrative hierarchy - it is purely about land matters which are explicitly excluded from classification."
1911-18,2015-04-24,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, describing specific parcels of land to be acquired for public purposes. It mentions a Minister's name only in the context of authorizing the land acquisition process, which is an administrative function related to property matters, not a change in government structure, personnel, or ministerial portfolios. The core subject is land registration and property ownership, which falls under the exclusion criteria."
1911-19,2015-04-24,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, describing specific parcels of land to be acquired for public purposes. It contains no information about government structure, ministries, government personnel, appointments, or ministerial changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1911-08,2015-04-23,NOT APPLICABLE,"This gazette content deals exclusively with local government elections and vacancies in Pradeshiya Sabhas (local councils), specifically addressing the filling of vacancies for council members and chairpersons due to removals or party membership changes. It involves election officials and political party procedures under local authority ordinances, but does not relate to national government structure, ministries, ministerial appointments, or government personnel at the national level. The content falls outside the scope of government structure/personnel classification."
1911-09,2015-04-23,HYBRID,"This gazette content names a specific government official (Ravi Karunanayake) with his ministerial title (Finance Minister) and involves the exercise of powers specifically vested in that ministerial portfolio. While it primarily deals with tax/levy imposition, the authority stems from the Minister's government position and portfolio responsibilities, making it government personnel-related with portfolio implications."
1911-10,2015-04-23,NOT APPLICABLE,"This gazette content relates to land acquisition under the Land Acquisition Act, specifically declaring a particular plot of land needed for public purpose. While it mentions a government minister's name and title, the core content is about property/land matters, which falls outside the scope of government structure, ministries, or personnel classification as per the exclusion criteria."
1911-11,2015-04-23,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, describing specific plots of land to be acquired for public purposes. It contains no information about government structure, ministries, government personnel, appointments, or ministerial changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1911-12,2015-04-23,NOT APPLICABLE,"This gazette content exclusively deals with administrative changes to birth and death registration divisions and Grama Niladhari divisions. While it mentions a government minister's name and title, the content itself is about local administrative boundaries and registration matters, not government structure, ministerial portfolios, or personnel changes affecting government hierarchy."
1911-13,2015-04-23,NOT APPLICABLE,"This gazette content relates to the appointment of a High Court Judge to a Commission of Inquiry, which falls under judicial appointments rather than government ministerial structure, cabinet positions, or government personnel changes. The content involves a commission of inquiry under the Commissions of Inquiry Act, which is not related to government ministries, ministerial portfolios, or government hierarchy restructuring."
1911-06,2015-04-22,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1911-07,2015-04-22,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1911-01,2015-04-20,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1911-02,2015-04-20,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1911-03,2015-04-20,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1911-04,2015-04-20,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1910-03,2015-04-17,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1910-04,2015-04-17,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1910-02,2015-04-16,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1910-01,2015-04-13,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1909-55,2015-04-11,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1909-47,2015-04-10,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1909-51,2015-04-10,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1909-52,2015-04-10,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1909-53,2015-04-10,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1909-54,2015-04-10,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1909-44,2015-04-09,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1909-45,2015-04-09,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1909-46,2015-04-09,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1909-23,2015-04-08,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1909-24,2015-04-08,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1909-25,2015-04-08,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1909-26,2015-04-08,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1909-27,2015-04-08,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1909-28,2015-04-08,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1909-29,2015-04-08,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1909-30,2015-04-08,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1909-31,2015-04-08,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1909-32,2015-04-08,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1909-33,2015-04-08,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1909-34,2015-04-08,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1909-35,2015-04-08,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1909-36,2015-04-08,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1909-37,2015-04-08,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1909-38,2015-04-08,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1909-39,2015-04-08,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1909-40,2015-04-08,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1909-41,2015-04-08,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1909-42,2015-04-08,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1909-43,2015-04-08,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
