Document ID,Document Date,Gazette Type,Reasoning
1908-26,2015-03-31,NOT APPLICABLE,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. It describes specific land parcels being acquired for public purposes, including detailed descriptions of property boundaries and locations. While it mentions the Minister of Lands in a procedural capacity (issuing the declaration), the core content relates to property/land matters, which falls outside the scope of government structure, ministries, or personnel classification."
1908-01,2015-03-30,NOT APPLICABLE,"This gazette content relates to customs duties and exchange rate determinations by the Director General of Customs. It does not involve government structure, ministries, ministerial appointments, or government personnel changes. The content is purely administrative/operational in nature, focusing on financial regulations and currency exchange rates rather than government hierarchy or personnel matters."
1908-02,2015-03-30,NOT APPLICABLE,"This gazette exclusively contains land acquisition notices under the Land Acquisition Act. It describes specific parcels of land being acquired for public projects, details property boundaries, lists claimants, and provides procedures for compensation claims. There is no mention of government structure, ministries, ministerial appointments, personnel changes, or portfolio assignments. The content falls under the excluded category of land registrations and administrative matters unrelated to government hierarchy."
1908-03,2015-03-30,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette notification exclusively concerns the appointment of mediators to local Mediation Boards under the Mediation Boards Act. It contains no information about government ministries, ministerial portfolios, cabinet positions, presidential appointments, or any changes to the structure of the government hierarchy. The content is purely administrative, relating to the judicial system's dispute resolution mechanism at a local level."
1908-04,2015-03-30,NOT APPLICABLE,"This gazette content pertains to filling vacancies in local government bodies (Pradeshiya Sabhas) due to member deaths, which falls under local authority elections and administration. It does not relate to national government structure, ministries, ministerial appointments, or government personnel changes at the national level. The content involves local election procedures and party nominations, which are excluded from classification under the scope restrictions."
1908-05,2015-03-30,NOT APPLICABLE,"This gazette content relates to filling a vacancy in a municipal council (local government) due to a member's death and the subsequent election process. It involves local authority elections procedures and political party nominations, but does not concern national government structure, ministries, ministerial appointments, or government personnel changes at the national level. The content falls under local government administration rather than central government hierarchy or personnel matters."
1907-50,2015-03-27,PEOPLE,"This gazette content involves a government personnel (Minister Karu Jayasuriya) exercising his ministerial authority to extend the terms of local government councils. It names a specific minister and his title (""Minister of Public Administration, Local Government and Democratic Governance"") but does not provide any detailed breakdown of his portfolio responsibilities or describe the structure of his ministry. The action taken (extending council terms) is an administrative function under his existing authority, not a change to government structure or a detailed assignment of portfolio responsibilities."
1907-51,2015-03-27,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific parcels of land to be acquired for public purposes. It contains no information about government structure, ministries, departments, or personnel appointments/changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1907-52,2015-03-27,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, specifically describing parcels of land being acquired for public purposes and providing procedural details for claimants. It contains no information about government structure, ministries, ministerial appointments, personnel changes, or portfolio assignments. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1907-53,2015-03-27,NOT APPLICABLE,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. While it is signed by the Minister of Lands, the content itself does not relate to government structure, personnel changes, or ministerial portfolios. It is a procedural notice for acquiring a specific parcel of land for public purpose, which falls under the excluded category of ""Land registrations, property ownership, land titles."""
1907-54,2015-03-27,NOT APPLICABLE,"This gazette notice concerns the filling of a vacancy in a municipal council (local government) due to a resignation and subsequent nomination by a political party. It does not relate to national government structure, ministries, ministerial appointments, or government personnel changes at the national level. The content is specifically about local authority elections and procedures under the Local Authorities Elections Ordinance."
1907-55,2015-03-27,NOT APPLICABLE,"This gazette notice concerns a local government election matter - specifically the vacation of office by a member of a Pradeshiya Sabha (local council) due to ceasing membership in a political party. It does not relate to national government structure, ministries, ministerial appointments, or government personnel changes at the national level."
1907-56,2015-03-27,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act for public purposes. It details specific land parcels, their descriptions, claimants, and original owners. There is no mention of government structure, ministries, ministerial appointments, personnel changes, or any administrative matters affecting government hierarchy. The content falls squarely within the excluded category of ""Land registrations, property ownership, land titles."""
1907-57,2015-03-27,PEOPLE,"This gazette exclusively announces the resignation of a named individual (Hon. Rajiva Wijesinha, MP) from a specific government position (State Minister of Higher Education). It does not contain any description of the portfolio's responsibilities or duties, making it a personnel-only announcement."
1907-58,2015-03-27,PEOPLE,"This gazette exclusively announces personnel changes (appointments and cancellations) to the board of Sri Lanka Cricket. It names specific individuals and their new titles (President, Secretary, etc.) but provides no detailed explanation of their portfolio responsibilities or any structural changes to the government itself. The content is about government personnel only."
1907-59,2015-03-27,NOT APPLICABLE,"This gazette exclusively contains land title registration amendments under the Registration of Title Act, involving cadastral map corrections, ownership changes, and land parcel modifications. It does not mention any government structure, ministries, departments, or personnel appointments/changes. The content falls under land administration matters which are explicitly excluded from classification."
1907-60,2015-03-27,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but contains no information about government structure, ministries, ministerial appointments, or government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1907-61,2015-03-27,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership determinations under the Registration of Title Act. It contains no information about government structure, ministries, government personnel, appointments, or ministerial portfolios. The content focuses on specific land parcels, their owners, and legal determinations regarding property titles, which falls outside the scope of government structure classification."
1907-62,2015-03-27,NOT APPLICABLE,"This gazette content exclusively concerns land title registration under the Registration of Title Act, specifically the determination of title for a specific parcel of land. It involves property ownership matters handled by the Commissioner of Title Settlement, which falls outside the scope of government structure, ministries, or government personnel classification."
1907-63,2015-03-27,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property-specific details, but does not mention any government structure, ministries, government personnel appointments, or changes to ministerial portfolios."
1907-64,2015-03-27,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, property extents, and encumbrances. There is no mention of government structure, ministries, ministerial appointments, portfolio assignments, or any government personnel changes. The content falls under land administration matters which are explicitly excluded from classification according to the scope restrictions."
1907-65,2015-03-27,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. It deals with determinations of land ownership for specific parcels, including transfers to private individuals and the state. There is no content related to government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy or personnel."
1907-66,2015-03-27,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but does not mention any government structure, ministries, ministerial appointments, or personnel changes that fall within the classification scope."
1907-67,2015-03-27,NOT APPLICABLE,"This gazette content exclusively concerns land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for individual parcels. It contains no references to government structure, ministries, ministerial appointments, personnel changes, or any aspect of government hierarchy or portfolios. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1907-68,2015-03-27,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains declarations of land ownership for specific parcels, listing private landowners and their property details. There is no mention of government structure, ministries, ministerial appointments, personnel changes, or any matters affecting government hierarchy or portfolios."
1907-69,2015-03-27,NOT APPLICABLE,"This gazette exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property-related encumbrances. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls squarely within the excluded categories of land registrations and property ownership matters."
1907-70,2015-03-27,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. It details determinations of land ownership for specific parcels in various locations, including owner names, property details, and encumbrances. This content falls under land registration and property ownership matters, which are explicitly excluded from classification according to the scope restrictions. There is no mention of government structure, ministries, personnel appointments, or any changes to government hierarchy."
1907-71,2015-03-27,NOT APPLICABLE,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for various parcels. It involves the Commissioner of Title Settlement performing administrative functions related to land registration, not government structure, ministerial appointments, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1907-72,2015-03-27,NOT APPLICABLE,"This gazette content exclusively concerns land title registration under the Registration of Title Act, specifically declaring determinations for specific land parcels in Kandy District. It involves the Commissioner of Title Settlement performing statutory duties related to property ownership and land titles, which falls outside the scope of government structure, ministries, or personnel classification."
1907-73,2015-03-27,NOT APPLICABLE,"This gazette content relates to local government elections and filling vacancies in urban councils (Eravur Urban Council and Puttalam Urban Council). It concerns municipal-level political positions (Chairman and Council Member) rather than national government structure, ministries, or government personnel. The content falls under local authority administration and election procedures, which is excluded from classification according to the scope restrictions."
1907-45,2015-03-26,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices and compensation deposits under the Land Acquisition Act. It involves administrative procedures for land ownership and compensation payments, with no mention of government structure, ministries, ministerial appointments, or personnel changes affecting government hierarchy."
1907-46,2015-03-26,NOT APPLICABLE,"This gazette content relates to the declaration of Full Moon Poya Days for 2016 under the Holidays Act. While it mentions a minister's name and title, the content is about designating public holidays rather than government structure, personnel changes, or ministerial portfolios. This falls under administrative matters that don't affect government hierarchy or structure."
1907-47,2015-03-26,NOT APPLICABLE,"This gazette content contains detailed regulations about fisheries operations, vessel monitoring systems, and port state measures for fishing vessels. While it mentions the Minister of Fisheries in the introductory section, the actual content focuses entirely on operational regulations, technical requirements, and compliance procedures for the fishing industry. It does not relate to government structure, ministerial changes, personnel appointments, or portfolio assignments that would fall within the classification scope."
1907-48,2015-03-26,HYBRID,"This gazette contains presidential appointments and portfolio changes for multiple named government ministers, deputy ministers, and state ministers. It includes both the individuals' names and their specific ministerial portfolios/responsibilities (e.g., ""Minister of Disaster Management,"" ""State Minister of Environment,"" ""Deputy Minister of Fisheries""), making it a hybrid document that covers both personnel changes and detailed portfolio assignments."
1907-49,2015-03-26,PEOPLE,"This gazette exclusively lists presidential appointments of named individuals (Secretaries to Ministries and State Ministries) with only their basic titles provided (e.g., ""Secretary, Ministry of Disaster Management""). It contains no detailed descriptions of the portfolios, responsibilities, or subject areas these individuals will manage, meeting the criteria for a ""People"" classification."
1907-17,2015-03-25,NOT APPLICABLE,"The content pertains to financial regulations for the insurance industry, specifically amending fee payment requirements for insurers. While it mentions the Minister of Finance, it does not relate to government structure, personnel changes, or ministerial portfolios. The content is purely regulatory and administrative, falling outside the scope of classification for government hierarchy or personnel matters."
1907-18,2015-03-25,HYBRID,"The content names a specific individual, Ravi Karunanayake, with his ministerial title (Minister of Finance) and involves the exercise of a specific power vested in that ministerial portfolio by the Inland Revenue Act. This constitutes both a named government person and a description of their official responsibilities."
1907-19,2015-03-25,NOT APPLICABLE,"This gazette content relates to tax/levy imposition on commodities (rice) under the Special Commodity Levy Act. It mentions a minister's name and title, but the core content is about fiscal policy and commodity taxation rather than government structure, personnel changes, or ministerial portfolio assignments. This falls under economic policy implementation rather than government hierarchy or personnel matters."
1907-20,2015-03-25,NOT APPLICABLE,"This gazette notice is exclusively about land acquisition compensation under the Land Acquisition Act. It details the deposit of compensation funds for a specific land parcel and provides administrative details about the case. There is no mention of government structure, ministries, ministerial portfolios, or personnel appointments/changes. The content falls outside the defined scope for classification."
1907-21,2015-03-25,NOT APPLICABLE,"This gazette content exclusively concerns a collective labor agreement between private sector entities (The Employers' Federation of Ceylon and a trade union) regarding terms of employment, salaries, leave, and dispute resolution procedures. It does not relate to government structure, ministries, government personnel, presidential appointments, ministerial changes, or any aspect of government hierarchy."
1907-22,2015-03-25,NOT APPLICABLE,"This gazette content relates to sports regulations and election procedures for sports associations under the Sports Act. It mentions the Minister of Tourism and Sports only in his capacity to issue these regulations, but the core content focuses on sports governance, term limits for sports officials, and election timelines for sports bodies. This does not involve government structure, ministerial portfolios, or personnel changes affecting government hierarchy."
1907-23,2015-03-25,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, including notices for submission of title claims, compensation inquiries, and descriptions of specific land parcels to be acquired for public purposes. There is no mention of government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government personnel or hierarchy."
1907-24,2015-03-25,NOT APPLICABLE,"The content exclusively describes land parcel registrations, boundary demarcations, and property ownership details. It contains no references to government structure, ministries, ministerial appointments, or personnel changes. The document pertains to administrative land matters, which fall outside the classification scope."
1907-25,2015-03-25,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific parcels of land being acquired for public purposes. It contains no information about government structure, ministries, departments, personnel appointments, or ministerial portfolios. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1907-26,2015-03-25,NOT APPLICABLE,"This gazette content pertains to amendments to tax regulations under the Inland Revenue Act, specifically regarding certificates for approved accountants and transactions with associated undertakings. It involves administrative procedures for tax compliance and reporting requirements, but does not relate to government structure, ministries, government personnel appointments, or changes to ministerial portfolios. The content falls under tax administration matters, which are excluded from classification according to the scope restrictions."
1907-27,2015-03-25,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It involves declarations about specific land parcels, their owners, and property rights, with no mention of government structure, ministries, ministerial appointments, or government personnel changes. The content falls under land administration rather than government organizational or personnel matters."
1907-28,2015-03-25,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but contains no information about government structure, ministries, government personnel, appointments, or ministerial portfolios. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1907-29,2015-03-25,NOT APPLICABLE,"This gazette content exclusively deals with land registration notices calling for claims to land parcels under the Registration of Title Act. It involves land title settlement procedures, cadastral mapping, and property ownership claims - all of which fall under the excluded categories of land registrations, property ownership, and land titles. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes."
1907-30,2015-03-25,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and the amendment of a specific land parcel record under the Registration of Title Act. It involves administrative action by the Commissioner of Title Settlement regarding land registration particulars. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls outside the scope of classification as it relates to land administration matters."
1907-31,2015-03-25,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It involves the declaration of title determination for a specific land parcel, including details about the land location, owner information, and property rights. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes."
1907-32,2015-03-25,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but does not mention any government structure, ministries, ministerial appointments, or government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1907-33,2015-03-25,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, detailing specific land parcels, their owners, and property-related encumbrances. It does not mention government structure, ministries, ministerial appointments, portfolio changes, or any government personnel matters. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1907-34,2015-03-25,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It details specific land parcels, their owners, and title determinations by the Commissioner of Title Settlement. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls outside the scope of government structure/personnel classification."
1907-35,2015-03-25,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains no information related to government structure, ministries, ministerial appointments, or personnel changes. The content focuses entirely on administrative land matters, which falls outside the classification scope."
1907-36,2015-03-25,NOT APPLICABLE,"This gazette exclusively contains land title registration amendments under the Registration of Title Act, involving cadastral map updates, parcel number changes, extent modifications, and rights of way/servitude adjustments. It does not mention any government ministries, ministers, departments, personnel appointments, or structural changes to government hierarchy. The content falls under land administration matters, which are explicitly excluded from classification."
1907-37,2015-03-25,NOT APPLICABLE,"This gazette exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains no content related to government structure, ministries, ministerial appointments, or government personnel changes. The document focuses entirely on administrative land settlement matters which fall outside the classification scope."
1907-38,2015-03-25,NOT APPLICABLE,"This gazette exclusively contains land title registration amendments under the Registration of Title Act, involving changes to property ownership records, land parcel details, and cadastral information. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under land administration matters which are explicitly excluded from classification."
1907-39,2015-03-25,NOT APPLICABLE,"This gazette exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules listing private landowners, parcel numbers, and property details. There is no mention of government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy."
1907-40,2015-03-25,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations, property ownership determinations, and cadastral matters under the Registration of Title Act. It contains no references to government structure, ministries, ministerial appointments, personnel changes, or any aspect of government hierarchy. The content focuses entirely on land parcel determinations and ownership records, which falls outside the scope of government structure classification."
1907-41,2015-03-25,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. The content details determinations of land ownership for specific parcels, including owner names, property locations, extents, and encumbrances. There is no mention of government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy. The content falls squarely within the excluded categories of land registrations and property ownership matters."
1907-42,2015-03-25,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations, property ownership determinations, and cadastral matters under the Registration of Title Act. It contains no information about government structure, ministries, ministerial appointments, or personnel changes. The content focuses entirely on land parcels, ownership details, and property rights, which falls outside the scope of government structure classification."
1907-15,2015-03-24,NOT APPLICABLE,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, describing specific land parcels, their boundaries, and assessment numbers. While it mentions a Minister's name in a procedural declaration, the core content is about land matters which are explicitly excluded from classification under the scope restriction for land registrations and property ownership. There is no information about government structure, personnel changes, or ministerial portfolios."
1907-16,2015-03-24,PEOPLE,"This gazette exclusively lists personnel appointments (five named individuals to Secretary positions) made by the provincial Governor. While the ministries are named, the content does not describe the detailed portfolio responsibilities of those ministries; it only lists the titles of the ministries the individuals are appointed to lead. This fits the definition of a ""People"" gazette (Type 2) as it contains personnel changes with basic titles but no detailed breakdown of subject matter responsibilities."
1907-01,2015-03-23,NOT APPLICABLE,"This gazette content exclusively deals with wage regulations and notifications from various Wages Boards (Janitorial Service, Textile Manufacturing, Coir Mattress and Bristle Fibre Export trades). It contains detailed wage schedules, job classifications, and objection procedures under the Wages Boards Ordinance. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under labor regulations and wage administration, which is excluded from classification according to the scope restrictions."
1907-02,2015-03-23,NOT APPLICABLE,"This gazette notification exclusively concerns customs exchange rates and financial regulations under the Customs Ordinance. It involves the technical determination of currency conversion rates for duties and charges, which is an administrative function of the Customs Department. There is no mention of government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government personnel or hierarchy."
1907-03,2015-03-23,NOT APPLICABLE,"This gazette exclusively contains land acquisition notices under the Land Acquisition Act, detailing specific parcels of land being acquired for public purposes. While it mentions a Minister's name in a procedural capacity (issuing the declaration), the core content is purely about land matters and does not relate to government structure, ministerial portfolios, or personnel changes affecting the government hierarchy."
1907-04,2015-03-23,NOT APPLICABLE,"This gazette notification declares a specific botanical garden as a National Botanic Garden under the Botanic Gardens Ordinance. The content primarily involves land designation, property boundaries, and administrative matters related to environmental/conservation management. While it is signed by a Minister, the content does not relate to government structure, ministerial portfolios, personnel changes, or government hierarchy. It falls under the excluded category of land-related administrative matters."
1907-05,2015-03-23,NOT APPLICABLE,"This gazette concerns a local government election matter - specifically filling a vacancy on the Moratuwa Municipal Council due to a party membership change. It involves a municipal councilor position and election procedures under the Local Authorities Elections Ordinance, which falls under local government administration rather than national government structure, ministries, or personnel."
1907-06,2015-03-23,NOT APPLICABLE,"This gazette content relates to a religious ceremony (Higher Ordination Ceremony) and pilgrimage regulations under the Pilgrimage Ordinance. It contains administrative instructions about an event and environmental restrictions, but does not mention government structure, ministries, ministerial appointments, or government personnel changes. The content falls outside the scope of government hierarchy, cabinet positions, or ministerial portfolios."
1907-07,2015-03-23,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act for a road project. It details specific land parcels, claimants, and compensation procedures. There is no mention of government structure, ministries, ministerial appointments, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1907-08,2015-03-23,NOT APPLICABLE,"This gazette exclusively contains land acquisition notices under the Land Acquisition Act, detailing specific land parcels to be acquired for public purposes. It does not mention government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1907-09,2015-03-23,HYBRID,"This gazette contains both specific personnel appointments (Hon. Raveendra Samaraweera) and detailed ministerial portfolio descriptions (Acting Chief Minister and Minister of Finance and Planning, Law and Peace, Education, Local Government, Social Welfare, Rural Infrastructure Development and Construction). The content clearly outlines both ""who"" is being appointed and ""what"" specific responsibilities they hold, meeting the criteria for Hybrid classification (Type 3)."
1907-10,2015-03-23,NOT APPLICABLE,"This gazette content relates to regulations and orders under the Mediation Act, specifically concerning monetary value thresholds for disputes and mediator qualifications. It mentions a minister's name only in the context of exercising statutory powers under existing legislation, but does not contain any government structural changes, personnel appointments, or portfolio assignments. The content is purely administrative/regulatory in nature regarding mediation procedures."
1907-11,2015-03-23,NOT APPLICABLE,"This gazette content exclusively concerns military service medal awards (Sri Lanka Armed Services Long Service Medal and Clasp) to armed forces personnel. It does not relate to government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy. The content is purely about military honors and recognition, which falls outside the scope of government structure/personnel classification."
1907-12,2015-03-23,NOT APPLICABLE,"This gazette content exclusively deals with industrial dispute arbitration appointments and revocations under the Industrial Disputes Act. While it mentions a Minister's name and title, the content focuses on specific labor dispute resolutions between private individuals/companies and government entities, not government structure, personnel changes, or ministerial portfolio assignments. The ministerial references are incidental to the exercise of statutory powers for dispute resolution, which falls outside the scope of government structure classification."
1907-13,2015-03-23,NOT APPLICABLE,"This gazette content exclusively deals with industrial dispute arbitration appointments under the Industrial Disputes Act. While it mentions a Minister's name and title (Minister of Justice and Labour Relations), this is incidental to the core content which involves appointing arbitrators to resolve specific labor disputes between private parties and organizations. The content does not relate to government structure, ministerial portfolios, personnel changes, or government hierarchy - it concerns administrative implementation of labor law provisions for dispute resolution."
