Document ID,Document Date,Gazette Type,Reasoning
1942-07,2015-11-23,NOT CATEGORISED,"The gazette content pertains to municipal budget announcements (Supplementary Budget 2015 and Draft Budget 2016) for the Matale Municipal Council. This involves public notice of budget inspection periods, which is an administrative matter related to local government finance procedures. It does not involve government structural/personnel changes (Types 1-3) or land/property matters (Type 4)."
1942-08,2015-11-23,HYBRID,"The gazette names a specific individual (President Maithripala Sirisena) and assigns him the detailed portfolio responsibilities of the Minister of Defence, including supervision and guidance of specific institutions (Defence Services Command and Staff College, Ranaviru Seva Authority, etc.) and implementation of specific Acts. This meets the criteria for Hybrid (Type 3) as it contains both the ""who"" (named government person) and the ""what"" (detailed responsibilities and portfolios)."
1941-28,2015-11-20,NOT CATEGORISED,"This gazette content is a notification about the availability of the Fiscal Management Report for public inspection and sale. It does not contain any government structural changes (Type 1), personnel appointments (Type 2), or hybrid content with both people and portfolios (Type 3). It is not related to land or property matters (Type 4). This is an administrative notice about report availability, falling under ""all other content"" that doesn't fit the specific government or land categories."
1941-29,2015-11-20,NOT CATEGORISED,"This gazette content is an order under the Excise (Special Provisions) Act that declares and specifies excise duty rates on various goods (beverages, tobacco, petroleum products, vehicles, etc.). It does not involve government structural changes (Type 1), personnel appointments (Type 2), or a combination of both (Type 3). It is also not related to land or property matters (Type 4). This is a regulatory/administrative matter concerning taxation and duty rates, which falls under the ""Not Categorised"" classification."
1941-30,2015-11-20,PEOPLE,"This gazette content names a specific individual (Ravi Karunanayake) with his title (Minister of Finance) but does not include detailed portfolio responsibilities or descriptions of what the Minister of Finance is responsible for. The content focuses on an order made by this individual regarding excise duty exemptions, which constitutes a government personnel action without detailed portfolio explanation."
1941-31,2015-11-20,HYBRID,This gazette content names a specific individual (Ravi Karunanayake) with his ministerial title (Minister of Finance) and contains detailed government responsibilities - specifically exercising powers under the Excise Ordinance to set excise duty rates on various alcoholic products. This meets the criteria for Hybrid (Type 3) as it includes both the named government official and detailed descriptions of his portfolio responsibilities and actions.
1941-32,2015-11-20,NOT CATEGORISED,"This gazette content is an order under the Sri Lanka Export Development Act that imposes, charges, levies, and specifies rates for a cess (tax) on the export of various goods. It does not contain any government structural changes (Type 1), personnel appointments (Type 2), or a combination of both (Type 3). It is also not related to land or property matters (Type 4). This is a regulatory and financial matter concerning export taxes and tariffs, which falls under the ""Not Categorised"" classification for administrative matters that don't affect government hierarchy."
1941-33,2015-11-20,Error,"API request failed: HTTPSConnectionPool(host='api.deepseek.com', port=443): Read timed out."
1941-35,2015-11-20,LAND,"This gazette content is a notice under the Land Acquisition Act for the government's intention to acquire specific land parcels and servitudes for public purpose. It contains detailed descriptions of multiple land lots, including their locations, extents, and claimants. The content falls squarely under land and property-related matters, specifically land acquisition by the government."
1941-36,2015-11-20,LAND,"The gazette content describes the acquisition of specific immovable properties (land allotments) for water supply infrastructure projects. It includes detailed descriptions of the land parcels, their boundaries, and the claimants' information, making it primarily about land matters under the National Water Supply and Drainage Board Act."
1941-37,2015-11-20,LAND,"This gazette content is about the acquisition of immovable property (land) by the National Water Supply and Drainage Board for construction projects. It contains detailed descriptions of specific land parcels, including their boundaries, locations, and ownership details. While a government minister is named, the primary focus is on land acquisition for infrastructure projects, making this a Land Gazette (Type 4) rather than a government personnel or structural matter."
1941-38,2015-11-20,LAND,"This gazette content is a notice under the Land Acquisition Act for the acquisition of a specific plot of land (0.0436 Hectare in Ihala Biyanvila) for public purpose. It contains detailed land descriptions, lot numbers, claimant information, and compensation procedures, which falls squarely under land and property-related matters classification."
1941-39,2015-11-20,NOT CATEGORISED,"This gazette content publishes a collective agreement between a private company (SriLankan Catering Limited) and a trade union (Sri Lanka Nidahas Sevaka Sangamaya) regarding employment terms and conditions. It does not contain any government structural changes (Type 1), government personnel appointments (Type 2), or hybrid government appointments with portfolio responsibilities (Type 3). It is also not related to land or property matters (Type 4). This falls under administrative/legal announcements related to labor agreements and business operations, which should be classified as ""Not Categorised"" (Type 5)."
1941-40,2015-11-20,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act, providing detailed descriptions of specific land parcels to be acquired for public purposes, including lot numbers, land names, descriptions, claimants, and extents. It falls under the Land classification (Type 4) as it primarily concerns land/property matters without any government structural changes, personnel appointments, or portfolio assignments."
1941-41,2015-11-20,ORGANISATIONAL,"This gazette content describes the delegation of powers by the Public Service Commission to various government positions (Secretaries, Additional Secretaries, Heads of Department) for specific administrative functions (transfers, disciplinary control, appointments). It outlines structural/administrative changes to how powers are distributed within the government bureaucracy, but does not name any specific individuals or provide detailed portfolio responsibilities for any person. The content focuses solely on the organizational framework of power delegation."
1941-42,2015-11-20,Error,API request failed: 400 Client Error: Bad Request for url: https://api.deepseek.com/v1/chat/completions
1941-43,2015-11-20,NOT CATEGORISED,"This gazette content is an order under the Special Commodity Levy Act that imposes and adjusts tax rates on specific commodities (fish, potatoes, onions, lentils, dates). It does not contain government structural changes, personnel appointments, or land/property matters. The mention of the Minister of Finance is incidental to the administrative order about commodity taxation, which falls under general administrative matters not affecting government hierarchy."
1941-44,2015-11-20,NOT CATEGORISED,"This gazette content is an amendment to the list of designated persons and entities under United Nations regulations related to terrorism. It contains no information about government structural changes, personnel appointments, or detailed portfolio assignments. It is not related to land or property matters. The content focuses on legal/administrative designations of organizations and individuals for terrorism-related activities, which falls under ""Not Categorised"" as it doesn't fit Types 1-4."
1941-19,2015-11-19,LAND,"This gazette content is a notice under the Land Acquisition Act, detailing the government's intention to acquire specific plots of land for a public purpose. It provides extensive descriptions of numerous land lots, including their names, extents, and claimants. The content is exclusively about land acquisition and property matters, falling squarely under the Land classification (Type 4). There is no mention of government personnel changes, structural administrative changes, or any other non-land related content."
1941-20,2015-11-19,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land lots being acquired by the government for public purposes. It contains descriptions of land parcels, their locations, claimants, and extents, with no mention of government personnel changes or structural administrative changes. This falls squarely under land and property-related matters."
1941-21,2015-11-19,LAND,"The gazette content is a notice under the Land Acquisition Act for the acquisition of specific land parcels for a public purpose. It contains detailed descriptions of multiple land lots, their locations, claimants, and extents. This falls squarely under the definition of Type 4 (Land Gazettes) which includes ""land acquisitions, transfers, or disposals"" and ""any gazette content primarily dealing with land, property, or real estate matters."""
1941-23,2015-11-19,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (Parcel No. 48, Block 05) with detailed land particulars including location, extent, owner information, and encumbrances. It contains no government personnel changes, structural administrative changes, or portfolio assignments."
1941-25,2015-11-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of land title determinations for specific parcels of land, including detailed information about land parcels, owners, property locations, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses solely on land registration and property ownership matters, which falls under the Land Gazettes classification."
1941-26,2015-11-19,HYBRID,This gazette contains both personnel changes (appointments and resignations of specific named individuals) AND detailed portfolio responsibilities. It includes:
1941-27,2015-11-19,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act, providing detailed descriptions of 79 land lots being acquired for public purpose. It contains no government personnel changes, structural administrative changes, or portfolio assignments, and focuses solely on land/property matters."
1941-15,2015-11-18,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, describing specific parcels of land to be acquired by the government for public purposes. It includes detailed descriptions of land lots, their locations, measurements, and ownership details, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1941-16,2015-11-18,LAND,"This gazette content consists entirely of Land Acquisition Notices published under The Land Acquisition Act. It provides detailed information about specific land parcels being acquired, including their names, plan numbers, lot numbers, extents, boundaries, and compensation/interest details. The content is exclusively about land/property matters, falling clearly under the Land classification (Type 4)."
1941-17,2015-11-18,PEOPLE,"This gazette content solely concerns a personnel change - the appointment of Mr. Dayan Lansa Moses Warnakulasooriya as Deputy Mayor of the Negombo Municipal Council. It names the specific individual and his title but does not include any detailed description of portfolio responsibilities, ministerial assignments, or government structural changes. The content focuses exclusively on filling a vacant position in local government."
1941-18,2015-11-18,NOT CATEGORISED,"This gazette notice concerns the filling of a vacancy in a local municipal council due to an elected member moving to a provincial council. It details the procedural steps taken by a Returning Officer under specific election ordinances. This is an administrative matter related to local government elections and does not involve changes to the national government's structure, personnel, or their portfolios. It is also not related to land or property matters. Therefore, it falls under ""Not Categorised"" (Type 5)."
1941-04,2015-11-17,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land lots being acquired by the government for public purposes, including lot numbers, land names, descriptions, claimants, and extents. The content falls under ""PART III — LANDS"" and deals with property/real estate matters, which aligns perfectly with the Land Gazette classification (Type 4)."
1941-05,2015-11-17,LAND,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels of land, including detailed descriptions of land locations, parcel numbers, owner names, and property details. The content falls under ""Land and property-related matters"" as defined in Type 4 classification."
1941-07,2015-11-17,LAND,"This gazette content is exclusively about land title registration matters. It contains amendments to the Registration of Title Act regarding specific parcels of land (including cadastral map numbers, village locations, and administrative divisions), with the expunging of particulars from land titles. The document is explicitly published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property-related matters."
1941-08,2015-11-17,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property details under the Registration of Title Act. It contains multiple declarations regarding specific land parcels, their owners, extents, and encumbrances, which falls squarely under the Land Gazettes classification (Type 4). There is no government personnel or structural changes mentioned."
1941-09,2015-11-17,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including their locations, extents, owners, and encumbrances. The content is published in PART III - LANDS of the gazette and focuses entirely on land ownership and property rights, which falls under the Land Gazettes classification."
1941-10,2015-11-17,LAND,"The gazette content is a declaration by the Commissioner of Title Settlement regarding the determination of title for specific land parcels (Nos. 20 and 33) under the Registration of Title Act. It contains detailed land registration information including parcel numbers, extent, owner names, and encumbrances, which falls squarely under land and property-related matters."
1941-11,2015-11-17,LAND,"This gazette content is exclusively about land settlement orders under the Land Settlement Ordinance, detailing specific land lots being settled to various individuals and the state. It contains no government personnel changes, structural administrative changes, or portfolio assignments. The content falls squarely within land and property-related matters as it deals with land registrations, ownership determinations, and property allocations."
1941-13,2015-11-17,HYBRID,"This gazette names a specific individual (Ranil Wickremesinghe, Minister of National Policies and Economic Affairs) and provides a detailed schedule outlining the specific duties, functions, departments, statutory institutions, and public corporations assigned to the State Minister. This combination of a named person and detailed portfolio responsibilities makes it a Hybrid gazette (Type 3)."
1941-01,2015-11-16,NOT CATEGORISED,"This gazette content is a Customs notification announcing new exchange rates for calculating customs duties and charges. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely administrative, dealing with customs regulations and currency exchange rates for tariff calculations, which falls under the ""Not Categorised"" classification."
1941-02,2015-11-16,LAND,"The gazette content consists entirely of land acquisition notices under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, including detailed descriptions of land boundaries, extents, lot numbers, and locations. This falls squarely under the Land classification (Type 4) as it deals with land acquisition matters."
1941-03,2015-11-16,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act. It describes specific parcels of land to be acquired by the government for public purposes, including detailed descriptions of location, lot numbers, land names, claimants, and extents. This falls squarely under the Land classification (Type 4) as it concerns land and property-related matters."
1940-25,2015-11-13,NOT CATEGORISED,"This gazette content is about adding a new sport (Modern Pentathlon) to a schedule under the Sports Act. It involves a ministerial order related to sports regulation, which is an administrative matter that does not affect government hierarchy, structure, or personnel appointments. It does not contain government structural changes, personnel appointments, or land/property matters, so it falls under ""Not Categorised."""
1940-26,2015-11-13,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of multiple land parcels being acquired by the government for public purposes, including specific lot numbers, land names, descriptions, claimants, and extents. The content appears in ""PART III - LANDS"" and focuses entirely on land/property matters without any government personnel changes or structural administrative changes."
1940-27,2015-11-13,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act, providing detailed descriptions of specific land parcels, their locations, extents, and claimants for acquisition for public purposes. It falls under the ""Land Gazettes"" category as it deals with land/property matters without any government structural changes or personnel appointments."
1940-28,2015-11-13,LAND,"The gazette content is primarily about the execution of By Laws related to the sale of house property development and land lots within the Kurunegala Pradeshiya Sabha limits. This falls under land and property-related matters, specifically concerning land development, sales, and property regulations within a local government area."
1940-21,2015-11-12,NOT CATEGORISED,"This gazette content contains detailed regulations about traffic signs, signals, road markings, and traffic control devices under the Motor Traffic Act. It does not involve government structural changes, personnel appointments, or land/property matters. The content is purely administrative/regulatory in nature, focusing on traffic rules and specifications, which falls under ""Not Categorised"" (Type 5)."
1940-23,2015-11-12,LAND,"The gazette content describes the acquisition of immovable property (land) by the National Water Supply and Drainage Board for specific construction projects (Water Treatment Plant, Sewerage Pump Houses). It includes detailed descriptions of land parcels, boundaries, and claimants, making it primarily about land and property matters rather than government personnel or organizational changes."
1940-24,2015-11-12,PEOPLE,"This gazette exclusively concerns a government personnel change - the appointment of Mr. Mohammadu Saleem Sakaulla to fill a vacancy in the Western Province Provincial Council. It names the specific individual and his basic title (""member of the Provincial Council"") but does not include any detailed description of portfolio responsibilities, ministerial assignments, or structural changes to government departments."
1940-08,2015-11-11,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It contains detailed descriptions of specific land lots, their boundaries, extents, and locations for a public purpose. No government personnel changes or structural administrative changes are described, only the declaration by the Minister regarding the acquisition of land parcels."
1940-09,2015-11-11,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, providing detailed descriptions of specific land lots being acquired by the government for public purposes. It includes lot numbers, land names, descriptions (garden, paddy field, road, etc.), claimants, and exact measurements in hectares. The content falls squarely under land and property-related matters as defined in Type 4 classification."
1940-10,2015-11-11,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land parcels, their descriptions, claimants, and extents for government acquisition. It falls under ""Land and property-related matters"" as defined in Type 4 classification."
1940-13,2015-11-11,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, No. 21 of 1998. It contains multiple entries detailing specific changes to land parcels, including amendments to parcel numbers, extent measurements, servitude rights, and encumbrances. The content is entirely focused on land and property-related matters, falling clearly under the Land Gazette classification (Type 4)."
1940-14,2015-11-11,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and land title classifications. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, fitting the definition of Type 4 (Land Gazettes)."
1940-15,2015-11-11,LAND,"This gazette content is exclusively about land title registration and amendments to a specific parcel of land, including changes to parcel numbers and access details. It falls under the Land and property-related matters category (Type 4) as it deals with land registrations, title amendments, and property boundaries without any government personnel or structural changes."
1940-16,2015-11-11,LAND,"This gazette content deals exclusively with land settlement orders under the Land Settlement Ordinance, specifying the settlement of specific land lots to the State. It contains detailed descriptions of land parcels, their extents, and legal certification for land title settlement, making it clearly about land and property matters."
1940-17,2015-11-11,LAND,"This gazette content is exclusively about land settlement orders under the Land Settlement Ordinance, detailing specific land lots, their extents, and the individuals or entities (including The State) to whom they are being settled. It contains no information about government structure, personnel appointments, or portfolio assignments. The content appears in ""PART III - LANDS"" of the gazette, confirming its land-related nature."
1940-18,2015-11-11,LAND,"This gazette content deals exclusively with land settlement orders under the Land Settlement Ordinance, containing detailed schedules of land lots, their extents, and settlement information. The document is specifically labeled ""PART III - LANDS"" and focuses on land title registration, property settlements to the State and individuals, and land boundary descriptions, which clearly falls under the Land Gazettes classification."
1940-20,2015-11-11,NOT CATEGORISED,"This gazette notice concerns the filling of a vacancy for the Mayor of the Matara Municipal Council under the Local Authorities Elections Ordinance. It is a procedural announcement about a local government election result and the declaration of a newly elected official. This does not involve changes to the national government's structure, personnel, or portfolios (Types 1-3), nor does it deal with land or property matters (Type 4). It is an administrative notice related to local elections and is therefore classified as Not Categorised."
1940-01,2015-11-09,NOT CATEGORISED,"This gazette content is a Customs notification announcing new exchange rates for calculating customs duties and charges. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely administrative, relating to customs regulations and currency exchange rates for import/export calculations, which falls under the ""Not Categorised"" classification."
1940-02,2015-11-09,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, describing specific land lots, their boundaries, extents, and locations for public purpose acquisition. It contains no government structural changes, personnel appointments, or portfolio assignments, focusing solely on land/property matters."
1940-03,2015-11-09,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act, providing detailed descriptions of specific land lots to be acquired for public purposes, including lot numbers, land names, owners, extents, and boundaries. It falls under the Land classification as it pertains to land and property-related government actions."
1940-04,2015-11-09,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land lots being acquired by the government for public purposes, including lot numbers, land names, descriptions, claimants, and extents. The content falls under ""Land and property-related matters"" as defined in Type 4 classification, specifically land acquisitions."
1940-05,2015-11-09,NOT CATEGORISED,"This gazette content concerns the publication of an industrial dispute arbitration award between a workers' union and a private company. It details legal proceedings, evidence analysis, and a final determination regarding an employee transfer dispute. This falls under administrative/legal matters that don't affect government structure, personnel, or land matters, making it ""Not Categorised"" (Type 5)."
1940-06,2015-11-09,LAND,"The gazette content is about the acquisition of specific lands by the Ceylon Electricity Board. It contains detailed descriptions of multiple land parcels, including their locations, boundaries, extents, and claimants. This falls under land and property-related matters, making it a Land Gazette (Type 4). While a government minister is named, the primary focus is on land acquisition, not government personnel or structural changes."
1940-07,2015-11-09,NOT CATEGORISED,"This gazette content contains regulations made under the Sports Act, specifically amending procedural rules for National Sports Associations (regarding terms of office and voting methods). It does not involve government structural changes, personnel appointments, or land/property matters. The mention of the Minister's name is part of the regulatory authority signature, not a personnel change or portfolio assignment. This is administrative/regulatory content unrelated to government hierarchy or land issues."
1939-30,2015-11-06,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific plot of land (Rajjammana Plantation) for public purpose. It contains detailed land descriptions including extent, boundaries, survey details, and location information, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1939-31,2015-11-06,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of multiple land parcels being acquired for public purpose, including specific lot numbers, land names, descriptions, claimants, and extents. The content falls under ""PART III — LANDS"" and deals with property acquisition, which aligns with the Land Gazette classification (Type 4)."
1939-34,2015-11-06,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains detailed notices for the acquisition of specific land parcels for public purposes, including descriptions of the land, location details, owner names, and procedures for compensation claims. The content falls entirely under ""Land and property-related matters"" as defined for Type 4 classification."
1939-35,2015-11-06,LAND,"This gazette notification is about the vesting of a specific land parcel (Bus Stand and Old Commercial Complex) from the Weeraketiya Pradeshiya Sabha to the Urban Development Authority. The content includes detailed land description, boundaries, extent (0 A., 3 R., 15.8 P), lot number, surveyor details, and location information. This falls under land and property-related matters, making it a Land Gazette (Type 4)."
