Document ID,Document Date,Gazette Type,Reasoning
1942-11,2015-11-24,LEGAL_REGULATORY,"This gazette notification is an order made under Section 114 of the Trusts Ordinance (Chapter 87), authorizing the incorporation of trustees into a body corporate. It establishes a legal framework for the ""Wish Foundation Trust"" to operate as a corporate entity with specific legal powers and responsibilities. This content falls squarely under Legal/Regulatory matters as it deals with statutory instruments, legal incorporation, and the establishment of regulatory frameworks for trust operations."
1942-12,2015-11-24,LEGAL_REGULATORY,"This gazette content is an order under the Trusts Ordinance (Chapter 87) issued by the Minister of Justice. It authorizes the incorporation of trustees and establishes them as a body corporate with legal powers. This constitutes a regulatory matter involving statutory instruments and legal frameworks, falling squarely under Legal/Regulatory Gazettes (Type 5). While it mentions the Minister of Justice by name, it does not describe his portfolio responsibilities or constitute a government personnel change, so government classifications (Types 1-3) do not apply."
1942-13,2015-11-24,LEGAL_REGULATORY,"This gazette notification is an Order made under Section 114 of the Trusts Ordinance (Chapter 87), authorizing the incorporation of trustees. It establishes a legal framework for the ""School for the Hearing Impaired Trust"" as a body corporate, defining its legal powers and capacities. This falls squarely under Legal/Regulatory matters (Type 5) as it deals with statutory instruments, legal incorporation, and regulatory authorization under existing legislation."
1942-01,2015-11-23,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and establishes new rates of exchange for customs duties and charges. It represents a regulatory framework for customs operations, specifically determining how customs valuations and payments should be calculated. This falls under Legal/Regulatory Gazettes as it involves statutory instruments and regulatory compliance requirements for customs operations, rather than government personnel changes, organizational restructuring, or any of the other specialized categories."
1942-02,2015-11-23,LAND,"This gazette exclusively contains land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired for public purposes (police check point and general public purpose). It includes descriptions of land lots, claimants, extents, and procedural requirements for compensation claims, which falls squarely under the Land Gazettes classification for land and property-related matters."
1942-03,2015-11-23,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, extents, and locations for acquisition for a public purpose. While a government minister is named, the notice is solely about land matters and does not contain any information about government structural changes, personnel appointments, or detailed ministerial portfolio responsibilities. The content fits perfectly within the Land Gazette category (Type 4) for land acquisitions and property-related matters."
1942-04,2015-11-23,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, declaring that specific parcels of land (described in detail with lot numbers, boundaries, and measurements) are needed for public purpose and will be acquired. The content primarily deals with land matters, specifically land acquisition, which falls under the Land Gazettes category (Type 4). While it mentions a government minister, this is incidental to the core land-related content and does not involve government structural changes or detailed portfolio responsibilities that would trigger a government classification type."
1942-05,2015-11-23,LAND,"This gazette content is primarily focused on land acquisition matters under the Land Acquisition Act. It contains detailed declarations for acquiring specific parcels of land for public purposes, including extensive descriptions of land boundaries, extents, and locations. While it mentions a government minister (Minister of Lands), the core content is about land acquisition rather than government personnel changes or portfolio assignments, making it a Land Gazette (Type 4) rather than a government-related classification."
1942-06,2015-11-23,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains declarations for acquiring specific parcels of land (Kaludewala estate and Pansalatenna Maussagolla) for public purposes, including detailed descriptions of the land boundaries, extents, and locations. While it mentions the Minister of Lands by name, the core content is exclusively about land acquisition and property matters, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
1942-07,2015-11-23,ORGANISATIONAL,"This gazette content pertains to local government budget matters (specifically supplementary and draft budgets for Matale Municipal Council) being made available for public inspection. This involves administrative procedures of a municipal council rather than central government structure/personnel (Types 1-3) or any of the specialized categories (Types 4-9). Since it deals with local government financial administration that doesn't fit the other defined categories, it falls under Miscellaneous (Type 10)."
1942-08,2015-11-23,HYBRID,"This gazette names a specific individual (President Maithripala Sirisena) and provides detailed portfolio responsibilities, including specific duties, functions, and the departments/statutory institutions under his authority as Minister of Defence. The content contains both the ""who"" (named government person) and ""what"" (detailed government responsibilities), making it a Hybrid Gazette (Type 3)."
1941-28,2015-11-20,LEGAL_REGULATORY,"This gazette notification announces the availability of the Fiscal Management Report - 2016, which is issued under Sections 4 and 7 of the Fiscal Management (Responsibility) Act, No. 3 of 2003. The content primarily concerns legal/regulatory matters related to fiscal management and government financial reporting, falling under the category of statutory instruments and regulatory frameworks."
1941-29,2015-11-20,LEGAL_REGULATORY,"This gazette content primarily involves the amendment of excise duty rates through a statutory order issued under the Excise (Special Provisions) Act, No. 13 of 1989. It contains detailed regulatory changes to tax rates on specific goods (beverages, tobacco, petroleum products, refrigerators) and rescinds previous orders. While it mentions the Minister of Finance by name, this is incidental to the regulatory nature of the content, which focuses on legal/regulatory framework modifications rather than government personnel matters or portfolio descriptions. The core content is about tax regulations and statutory instruments, fitting Type 5 (Legal/Regulatory Gazettes)."
1941-30,2015-11-20,LEGAL_REGULATORY,"This gazette content primarily involves a legal/regulatory matter - an order issued under the Excise (Special Provisions) Act, No. 13 of 1989, which exempts certain excisable articles from duty payment. While it mentions Minister Ravi Karunanayake, it does not focus on his appointment or portfolio responsibilities, but rather on the regulatory action being taken under statutory authority. The content centers on legal provisions, exemptions, and regulatory changes rather than government personnel or organizational structure."
1941-31,2015-11-20,LEGAL_REGULATORY,"This gazette content contains three Excise Notifications (Nos. 978, 979, 980) issued under the Excise Ordinance that establish new excise duty rates on various alcoholic beverages (molasses, palmyrah, coconut and processed arrack; country made foreign spirits; malt liquor). These notifications represent regulatory changes and statutory instruments that modify existing tax regulations, which falls under the Legal/Regulatory classification (Type 5) for regulatory frameworks and compliance requirements. While the Minister of Finance is named, this is incidental to the regulatory nature of the content, and there are no detailed portfolio responsibilities or government structural changes that would make it a government-related type."
1941-32,2015-11-20,LEGAL_REGULATORY,"This gazette content primarily involves the issuance of a new regulatory order under the Sri Lanka Export Development Act, establishing cess (tax) rates on specific exported goods. It contains legal/regulatory provisions, amendments to previous orders, and detailed compliance requirements for exporters, fitting the definition of Legal/Regulatory Gazettes (Type 5) which cover ""regulatory frameworks and compliance requirements"" and ""statutory instruments and subsidiary legislation."" While a minister is named, this is incidental to the regulatory nature of the content, and the detailed portfolio responsibilities do not constitute the primary focus of the gazette."
1941-33,2015-11-20,LEGAL_REGULATORY,"This gazette content primarily involves the imposition of a cess (tax) on imported goods through an order made under the Sri Lanka Export Development Act. It establishes regulatory requirements, specifies tax rates, and provides exemptions - all characteristic of legal/regulatory matters. While it mentions a minister's name, this is in the context of exercising statutory powers rather than detailing personal portfolio responsibilities, making it a regulatory announcement rather than a government personnel or hybrid classification."
1941-35,2015-11-20,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired for public purpose, including lot numbers, land names, descriptions, claimants, and extents. The content falls squarely under ""Land and property-related matters"" as defined in Type 4, specifically covering land acquisitions by the government."
1941-36,2015-11-20,LAND,"This gazette content primarily deals with land acquisition for public infrastructure projects (water supply schemes). It specifically describes the acquisition of immovable property/land parcels with detailed descriptions of the land boundaries, locations, and claimants. While it mentions a government minister exercising powers under an Act, the core subject matter is land acquisition and property description, making it a Land Gazette under Type 4."
1941-37,2015-11-20,LAND,"The gazette content describes the acquisition of specific parcels of land (immovable property) by the National Water Supply and Drainage Board for construction projects. It includes detailed legal descriptions of the land plots, their boundaries, locations, and the claimant (Jaffna Municipal Council). This falls squarely under Land Gazettes (Type 4) which cover ""land acquisitions, transfers, or disposals"" and ""land development projects."" While a minister is named and a legal act is cited, the core subject matter is land acquisition, making Type 4 the appropriate classification."
1941-38,2015-11-20,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act. It describes a specific parcel of land to be acquired by the government for a public purpose, provides its detailed description (extent, location, plan number, lot number, name, and claimant), and outlines the legal procedure for interested parties to claim compensation. The content is entirely focused on land and property matters, fitting the definition of a Land Gazette."
1941-39,2015-11-20,LEGAL_REGULATORY,"This gazette content publishes a collective agreement between a private company (SriLankan Catering Limited) and a trade union under the Industrial Disputes Act. It contains detailed regulatory provisions about employment terms, working conditions, and labor relations, making it a legal/regulatory matter rather than a government personnel or structural change. The content focuses on establishing a legal framework for labor relations rather than government administration."
1941-40,2015-11-20,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific parcels of land to be acquired by the government for public purposes. It includes descriptions of land lots, names, types, claimants, and extents, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1941-41,2015-11-20,PUBLIC_SERVICE,"This gazette notification is about the Public Service Commission delegating powers related to transfers and disciplinary control of public officers to various Ministry Secretaries. It deals specifically with public service administration, recruitment procedures, and disciplinary matters within the civil service, which falls under the Public Service Gazettes category (Type 8). While it mentions government positions, it does not focus on structural changes, personnel appointments, or detailed portfolio responsibilities that would classify it under Types 1-3."
1941-42,2015-11-20,LEGAL_REGULATORY,"This gazette content primarily concerns legal/regulatory matters related to customs duties and revenue protection. It contains a formal order made by the Minister of Finance under the Revenue Protection Act, No. 19 of 1962, which involves altering import duty rates, modifying lists of concessions and exemptions under the Customs Ordinance, and establishing regulatory procedures for commodity classification and duty application. The content focuses on legal frameworks, statutory instruments, and regulatory compliance requirements rather than government personnel changes, organizational structure, or other specialized categories."
1941-43,2015-11-20,LEGAL_REGULATORY,"This gazette content primarily involves the imposition and amendment of a Special Commodity Levy under the Special Commodity Levy Act, No. 48 of 2007. It contains regulatory orders specifying tax rates on various commodities and rescinds previous orders. This falls under Legal/Regulatory matters (Type 5) as it deals with statutory instruments and regulatory frameworks rather than government personnel/structure, land, commercial, elections, public service, judicial, or other specialized categories."
1941-44,2015-11-20,LEGAL_REGULATORY,"This gazette content amends the list of designated persons under the United Nations Regulation No. 1 of 2012, which is a legal/regulatory action. It involves modifying a statutory instrument (the list of designated entities and individuals) under the authority of the United Nations Act, No. 45 of 1968. The content focuses on legal designations and regulatory compliance matters related to counter-terrorism, not government personnel changes, organizational structure, or any other specialized category."
1941-19,2015-11-19,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, describing specific parcels of land to be acquired by the government for public purposes. It contains detailed descriptions of land lots, their locations, extents, and current claimants, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1941-20,2015-11-19,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, specifically detailing the government's intention to acquire multiple land lots for public purpose. It contains detailed descriptions of land parcels, including lot numbers, land names, descriptions of features, claimants, and extents. The content falls squarely within the Land Gazette category (Type 4) as it deals exclusively with land acquisition matters, property descriptions, and ownership claims."
1941-21,2015-11-19,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels (lots 102-121) in Hiramadagama village, including descriptions of the lands, claimants, and original claimants. The content focuses entirely on land/property matters, specifically government acquisition of land for public purposes, which falls squarely under the Land Gazettes category (Type 4). There are no government personnel changes, organizational restructuring, or other non-land related administrative matters present."
1941-23,2015-11-19,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (Parcel No. 48, Block 05) with detailed land particulars including owner information, extent, nature of title, and encumbrances. It falls squarely under Land Gazettes (Type 4) as it deals with land registration and property ownership matters."
1941-25,2015-11-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content is focused on land ownership and property registration, falling squarely within the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and land title settlements."
1941-26,2015-11-19,HYBRID,"The gazette contains both government personnel changes (appointments and resignations of named individuals including Mr. Murugesu Ganeshamoorthy, Hon. D. M. Swaminathan, Hon. Sagala Gajendra Ratnayaka, and Hon. Thilak Janaka Marapana) AND detailed portfolio responsibilities (e.g., ""Minister of Prison Reforms, Rehabilitation, Resettlement & Hindu Religious Affairs"", ""Minister of Law & Order and Southern Development""). This combination of specific people names with detailed ministerial portfolio descriptions meets the criteria for Hybrid Gazette (Type 3)."
1941-27,2015-11-19,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired for public purpose, including lot numbers, extents, locations, and claimants. The content falls squarely within the Land Gazette category (Type 4) as it deals with land acquisitions and property matters, not government personnel, organizational changes, or any other specialized category."
1941-15,2015-11-18,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, describing specific parcels of land to be acquired by the government for public purposes. It includes detailed descriptions of land lots, their locations, measurements, current claimants, and notification procedures for interested parties. The content falls squarely within the Land Gazettes category (Type 4) as it focuses on land acquisition, property descriptions, and land-related administrative procedures."
1941-16,2015-11-18,LAND,"This gazette content consists entirely of land acquisition notices published under the Land Acquisition Act. It provides detailed information about specific land parcels being acquired, including land names, plan numbers, lot numbers, extent measurements, and boundary descriptions. The content deals specifically with land property matters, compensation payments, and legal procedures for land acquisition, which falls squarely under the Land Gazettes classification (Type 4)."
1941-17,2015-11-18,ELECTIONS,"This gazette notice concerns the filling of a vacancy for the office of Deputy Mayor in a Municipal Council under the Local Authorities Elections Ordinance. It details the electoral process for a local government position, including the reason for the vacancy (election to a Provincial Council) and the declaration of a new Deputy Mayor. This content fits squarely within the ""Electoral processes and related matters"" category defined for Type 7 (Elections Gazettes)."
1941-18,2015-11-18,ELECTIONS,"This gazette notice concerns the filling of a vacancy in a local government body (Negombo Municipal Council) due to an elected member moving to a provincial council. It details the electoral process for replacing the member under the Local Authorities Elections Ordinance, which falls under electoral processes and related matters."
1941-04,2015-11-17,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, detailing specific land parcels being acquired for public purpose. It contains descriptions of multiple land lots, their locations, extents, and ownership details, which falls squarely under the Land Gazettes category (Type 4) for land acquisitions and property-related matters."
1941-05,2015-11-17,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, locations, and owner details. The content is focused entirely on land and property-related administrative matters, falling squarely within the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and title settlements."
1941-07,2015-11-17,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains specific amendments expunging particulars of land parcels in defined locations (including cadastral map numbers, village names, Grama Niladhari divisions, and districts). The content appears in ""PART III - LANDS"" of the gazette and is issued by the Commissioner of Title Settlement from the Land Title Settlement Department, making it clearly focused on land and property-related administrative matters."
1941-08,2015-11-17,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, ownership details, extents, and legal encumbrances. The content focuses on land ownership, title settlements, and property registration in specific locations (Horethuduwa village, Panadura division), which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1941-09,2015-11-17,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, block numbers, cadastral maps, and ownership details) in the Village of Lunuwila. The content focuses on land ownership, title registration, and property rights - all of which fall under the Land Gazettes classification (Type 4) for land and property-related matters."
1941-10,2015-11-17,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, specifically declaring the Commissioner's determination regarding title to specific land parcels (Nos. 20 and 33) in Seenimunna village. It contains detailed land particulars including parcel numbers, extent, owner names, and encumbrances, making it clearly a land-related matter that falls under Type 4 (Land Gazettes)."
1941-11,2015-11-17,LAND,"This gazette content deals exclusively with land settlement orders under the Land Settlement Ordinance, specifically addressing the final settlement of multiple land lots in the Kurunegala District. It contains detailed schedules listing land parcels, their extents, and the individuals or entities (including The State) to whom they are being settled. The content is primarily concerned with land ownership and registration matters, falling squarely under the Land Gazettes category (Type 4) as it involves land titles, settlements, and property transfers."
1941-13,2015-11-17,HYBRID,"This gazette names a specific individual (Ranil Wickremesinghe) and provides detailed portfolio responsibilities, including specific duties, functions, departments, statutory institutions, and public corporations assigned to the State Minister of National Policies and Economic Affairs. The content contains both the ""who"" (government person) and ""what"" (detailed government responsibilities/portfolios), making it a Hybrid Gazette."
1941-01,2015-11-16,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and establishes new rates of exchange for customs duties and charges. It represents a regulatory framework for customs valuation and financial compliance, making it a legal/regulatory matter rather than a government personnel, organizational, or specialized administrative matter."
1941-02,2015-11-16,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It contains detailed declarations for the acquisition of specific land parcels (including lot numbers, extents, boundaries, and claimed owners) for public purposes. The content is published in the ""PART III – LANDS"" section and deals solely with land and property-related matters, fitting the definition of a Land Gazette."
1941-03,2015-11-16,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act. It describes specific parcels of land being acquired by the government for public purposes, including detailed descriptions of location, survey numbers, extent, and previous claimants. The content falls squarely within the definition of Type 4 (Land Gazettes) as it concerns ""land acquisitions, transfers, or disposals"" and ""land development projects."""
1940-25,2015-11-13,LEGAL_REGULATORY,"This gazette content contains an order made by the Minister of Sports under Section 28 of the Sports Act, No. 25 of 1973, which involves the amendment of a regulatory schedule by adding a new sport/sport class. This constitutes a regulatory matter involving statutory instruments and modifications to existing legislation, fitting the Legal/Regulatory classification (Type 5). While it mentions a minister by name, it does not involve government personnel changes or detailed portfolio responsibilities, and the primary focus is on regulatory amendment rather than government structure or personnel."
1940-26,2015-11-13,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. It provides detailed descriptions of specific parcels of land being acquired by the government for public purposes, including lot numbers, land names, descriptions, claimants, and exact measurements. This falls squarely under Type 4 (Land Gazettes) which covers land acquisitions, transfers, and property-related matters."
1940-27,2015-11-13,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, specifically detailing the government's intention to acquire various land parcels and servitudes for public purpose. It contains detailed descriptions of land lots, their locations, extents, and claimants, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1940-28,2015-11-13,LEGAL_REGULATORY,"This gazette notification primarily concerns the execution of By Laws related to the sale of house property development and land lots within a local government authority's limits. It references specific acts (Pradeshiya Sabha Act, Provincial Council Act, Local Government Authorities Act) and involves regulatory procedures for implementing these laws. While it mentions land matters, the core content is about establishing legal/regulatory frameworks rather than specific land transactions, making it a Legal/Regulatory gazette."
1940-21,2015-11-12,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Transport under the Motor Traffic Act, specifically creating new traffic sign regulations (Motor Traffic (Signs, Signals, Symbols and Road Markings) Regulations, No. 02 of 2015) and rescinding previous regulations. This falls under Legal/Regulatory classification as it involves statutory instruments and regulatory frameworks for traffic control, not government personnel changes or structural reorganization."
1940-23,2015-11-12,LAND,"This gazette content primarily deals with land acquisition matters. It contains three separate orders under the National Water Supply and Drainage Board Act approving the acquisition of specific immovable properties (land parcels) for water treatment plant and sewerage pump house construction projects. The content includes detailed descriptions of the land parcels, their boundaries, locations, and claimants - all characteristic of land-related gazette notifications. While a minister is named (Rauff Hakeem), this is incidental to the land acquisition authority being exercised, and there are no detailed portfolio responsibilities or government structural changes described that would make it a government classification type."
1940-24,2015-11-12,ELECTIONS,"This gazette notification concerns the filling of a vacancy in the Western Province Provincial Council due to the death of a member. It details the process of nominating and declaring a new member, which is a core electoral process matter. This content fits the definition of Type 7 (Elections Gazettes), which includes ""Candidate nominations and registrations"" and ""Election results and declarations."""
1940-08,2015-11-11,LAND,"This gazette content is a land acquisition notice published under the Land Acquisition Act, declaring that specific parcels of land are needed for a public purpose. It contains detailed descriptions of multiple land lots with their boundaries, extents, and locations. The content is exclusively focused on land matters (acquisition for public purpose) and does not involve government personnel changes, organizational restructuring, or any other specialized category beyond land-related administrative actions."
1940-09,2015-11-11,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific plots of land being acquired by the government for public purposes. It contains descriptions of land lots, their names, types (e.g., garden, paddy field, road), extents, and claimant information. This falls squarely under ""Land acquisitions, transfers, or disposals"" as defined in the Land Gazettes (Type 4) category."
1940-10,2015-11-11,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired by the government for public purposes. It contains detailed descriptions of land lots, including their names, assessment numbers, types (garden, road, etc.), claimants, and exact measurements. This falls squarely under Type 4 (Land Gazettes) which covers ""land acquisitions, transfers, or disposals"" and ""any gazette content primarily dealing with land, property, or real estate matters."""
1940-13,2015-11-11,LAND,"This gazette exclusively deals with land title registration amendments under the Registration of Title Act, No. 21 of 1998. It contains specific details about parcels of land, including their locations, cadastral map numbers, and amendments to land titles regarding servitude rights, mortgages, encumbrances, and extent measurements. The content is purely land and property-related, falling squarely under the Land Gazettes category (Type 4) as it involves modifications to land title registrations and property rights."
