Document ID,Document Date,Gazette Type,Reasoning
1903-46,2015-02-26,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, describing specific parcels of land, their boundaries, and the public purpose for acquisition. While it mentions a Minister's name and title, this is only in the context of issuing a statutory declaration for land acquisition. The content does not relate to government structure, ministerial portfolios, personnel changes, or any administrative matters affecting government hierarchy. It falls under the excluded category of land registrations and administrative matters unrelated to government structure."
1903-47,2015-02-26,NOT APPLICABLE,"This gazette content relates to filling a vacancy in a provincial council due to the appointment of a governor, which is an electoral and local government administrative matter. It does not involve national government structure, ministries, ministerial portfolios, or presidential appointments affecting the central government hierarchy. The content focuses on provincial council membership procedures rather than national government personnel or organizational changes."
1903-48,2015-02-26,NOT APPLICABLE,"This gazette notice concerns filling a vacancy in a local government body (Lunugamwehera Pradeshiya Sabha) due to a member's absence from meetings. It involves a local political party nomination and a declaration by a Returning Officer. The content is related to local authority elections and membership, not national government structure, ministries, ministerial appointments, or changes to the central government hierarchy."
1903-08,2015-02-25,HYBRID,"This gazette contains both government personnel information (naming Sarath Ekanayaka as Chief Minister and listing his extensive ministerial portfolios including Finance and Planning, Law and Peace, Local Government, etc.) AND detailed portfolio responsibilities. It also includes personnel appointments (Mrs. K. A. L. Sajeewanee and Mr. O. De O. N. K. Senarath) with specific powers and duties assigned to them, making this a hybrid gazette with both people and detailed portfolio information."
1903-09,2015-02-25,HYBRID,"This gazette contains both specific personnel appointments (Hon. Harin Fernando as Chief Minister) AND detailed portfolio responsibilities with comprehensive lists of departments under each ministry. The content clearly outlines both ""who"" is appointed and ""what"" governmental responsibilities/portfolios they hold, meeting the criteria for Hybrid classification (Type 3)."
1903-10,2015-02-25,NOT APPLICABLE,"This gazette notice concerns a vacancy in the office of Vice Chairman of a local Pradeshiya Sabha (Wattala) and the subsequent appointment of a replacement under the Local Authorities Elections Ordinance. It deals with local government electoral procedures and does not relate to national government structure, ministries, ministerial appointments, or government personnel at the national level."
1903-11,2015-02-25,NOT APPLICABLE,"This gazette notice relates to land acquisition under the Land Acquisition Act for creating a water reserve. It contains details about specific land parcels, claimants, and compensation procedures. The content does not mention government structure, ministries, government personnel appointments, or any changes to ministerial portfolios or government hierarchy."
1903-12,2015-02-25,NOT APPLICABLE,"This gazette exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1903-13,2015-02-25,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains no references to government structure, ministries, government personnel, appointments, or ministerial portfolios. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1903-14,2015-02-25,NOT APPLICABLE,"This gazette exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains no content related to government structure, ministries, ministerial appointments, or government personnel changes. The document focuses entirely on administrative land settlement matters, which are explicitly excluded from classification."
1903-15,2015-02-25,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations, property ownership determinations, and cadastral matters under the Registration of Title Act. It contains no information about government structure, ministries, ministerial appointments, or personnel changes. The content focuses entirely on land parcels, their owners, and property rights - all explicitly excluded from classification according to the scope restrictions."
1903-16,2015-02-25,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations, property ownership determinations, and cadastral matters under the Registration of Title Act. It contains no references to government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy or personnel. The content focuses entirely on civil land registration matters which fall outside the classification scope."
1903-17,2015-02-25,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations, property ownership determinations, and cadastral matters under the Registration of Title Act. It contains no references to government structure, ministries, ministerial appointments, portfolio assignments, or any government personnel changes. The content falls squarely within the excluded categories of land registrations and property ownership matters."
1903-18,2015-02-25,NOT APPLICABLE,"This gazette exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property-related encumbrances. There is no mention of government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy."
1903-19,2015-02-25,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property-related encumbrances. There is no mention of government structure, ministries, ministerial appointments, personnel changes, or any government hierarchy matters. The content falls squarely within the excluded categories of land registrations and property ownership."
1903-20,2015-02-25,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It involves declarations of land title determinations for specific parcels of land, including details about landowners, property locations, and land classifications. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1903-21,2015-02-25,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains no information about government structure, ministries, ministerial appointments, or government personnel changes. The content focuses on land parcel determinations, ownership transfers, and cadastral mapping - all of which fall under the excluded categories of land registrations and property ownership matters."
1903-22,2015-02-25,NOT APPLICABLE,"This gazette exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed listings of specific land parcels, their owners, and property encumbrances. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under land administration matters which are explicitly excluded from classification according to the scope restrictions."
1903-23,2015-02-25,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. It details determinations of land ownership for specific parcels, including owner names, property extents, encumbrances, and legal descriptions. There is no content related to government structure, ministries, ministerial appointments, or personnel changes. The document falls under the excluded category of ""Land registrations, property ownership, land titles."""
1903-24,2015-02-25,NOT APPLICABLE,"This gazette exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property-related encumbrances, but contains no content related to government structure, ministries, ministerial appointments, or government personnel changes."
1903-25,2015-02-25,NOT APPLICABLE,"This gazette content exclusively deals with land title settlement matters and intestate property claims under the Registration of Title Act. It contains legal notices calling for claims to deceased persons' properties, which falls under land registration and legal announcements unrelated to government structure, ministries, or personnel. No government appointments, ministerial changes, or organizational restructuring is mentioned."
1903-26,2015-02-25,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but contains no information about government structure, ministries, ministerial appointments, or government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1903-27,2015-02-25,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations, property ownership determinations, and cadastral matters under the Registration of Title Act. It contains no references to government structure, ministries, ministerial appointments, or personnel changes. The content focuses entirely on private land ownership declarations and property rights, which falls outside the scope of government structure classification."
1903-28,2015-02-25,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, specifically addressing parcel ownership, cadastral mapping, and property rights. It contains no references to government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy or personnel. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1903-29,2015-02-25,NOT APPLICABLE,"This gazette content exclusively deals with land title registration and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but does not mention any government structure, ministries, ministerial appointments, or government personnel changes. The content falls under land registration matters which are explicitly excluded from classification according to the scope restrictions."
1903-30,2015-02-25,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but does not mention any government structure, ministries, ministerial appointments, or government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1903-31,2015-02-25,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property-specific encumbrances, which falls outside the scope of government structure, ministries, or personnel classifications."
1903-32,2015-02-25,NOT APPLICABLE,"This gazette exclusively contains land title registration amendments under the Registration of Title Act, detailing specific parcel number changes, extent modifications, and servitude rights for various land plots. It does not mention any government structure, ministries, ministerial appointments, or personnel changes. The content falls under land registration matters, which are explicitly excluded from classification according to the scope restrictions."
1903-33,2015-02-25,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It involves the declaration of title determination for a specific land parcel, including details about the land owner, property location, and cadastral information. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls outside the scope of government classification as it relates to land administration rather than government hierarchy or personnel."
1903-34,2015-02-25,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, determining ownership of specific land parcels. It does not mention government ministries, ministerial appointments, government restructuring, or any government personnel changes. The content falls under land registration matters, which are explicitly excluded from classification according to the scope restrictions."
1903-35,2015-02-25,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but does not mention any government structure, ministries, ministerial appointments, or government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1903-36,2015-02-25,NOT FOUND,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics in specific geographic locations. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under land registration matters which are explicitly excluded from classification according to the scope restrictions."
1903-37,2015-02-25,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. The content details determinations of land ownership for specific parcels, including owner names, property details, and encumbrances. This falls outside the classification scope as it relates to land registration and property ownership matters, not government structure, ministries, or personnel changes."
1903-38,2015-02-25,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but contains no information about government structure, ministries, ministerial appointments, or government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1903-03,2015-02-24,HYBRID,"The gazette names a specific government official, Udasinghe Mudiyanselage Peshala Jayarathna Bandara, and provides a detailed list of his ministerial portfolios (Provincial Law and Order, Finance and Planning, Local Government, Provincial Road Development, Rural Infrastructure Facilities and Special Project, Tourism, Education, Information Technology and Cultural Affairs). This combination of a named individual with detailed portfolio responsibilities meets the criteria for a Hybrid (Type 3) classification."
1903-04,2015-02-24,NOT APPLICABLE,"This gazette content relates to the imposition of a Special Commodity Levy on specific agricultural products and food items. While it is signed by the Finance Minister, the content itself is about tax/levy regulations on commodities (peas, chickpeas, lentils, millet, margarine) and does not involve government structure, ministerial changes, personnel appointments, or portfolio assignments. It is purely a fiscal/taxation matter outside the scope of government structure classification."
1903-05,2015-02-24,PEOPLE,"This gazette exclusively contains government personnel changes (promotions, appointments, and retirements) within the Sri Lanka Army, approved by the President. It names specific individuals (Major General A. W. J. C. de Silva and Lieutenant General Ratnayake Mudiyanselage Dayaratna Ratnayake) and their new titles/ranks (e.g., ""Head of Sri Lanka Army""), but provides NO detailed breakdown of their ministerial portfolios, responsibilities, or government structure changes. The content is purely about military personnel actions."
1903-06,2015-02-24,NOT APPLICABLE,"This gazette content exclusively concerns a collective agreement between the State Pharmaceuticals Corporation and several labor unions regarding employment terms, salaries, and benefits. It does not relate to government structure, ministries, government personnel appointments, ministerial changes, or portfolio assignments. The content is purely an industrial/labor relations matter."
1903-07,2015-02-24,NOT FOUND,"This gazette content exclusively concerns industrial relations matters between private companies (Rileys (Pvt) Limited and Grossart (Pvt) Ltd) and a trade union regarding collective bargaining agreements, employment terms, wages, and dispute resolution procedures. It does not relate to government structure, ministries, government personnel appointments, or any changes to government hierarchy or portfolios."
1903-01,2015-02-23,NOT APPLICABLE,"This gazette notification solely concerns customs regulations and currency exchange rates. It is issued by the Director General of Customs regarding the calculation of duties and charges under the Customs Ordinance. The content does not relate to government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy."
1903-02,2015-02-23,NOT APPLICABLE,"This gazette content relates to land acquisition for a power transmission project under the Sri Lanka Electricity Act. While it mentions the President and Minister of Power and Energy, the core content is about declaring specific land for public infrastructure purposes. This falls under land acquisition/expropriation matters, which are excluded from classification as they do not relate to government structure, personnel changes, or ministerial portfolios."
1902-47,2015-02-20,NOT APPLICABLE,"This gazette content relates to price controls on cement products issued by the Consumer Affairs Authority under the Consumer Affairs Authority Act. It does not involve government structure, ministries, government personnel, presidential appointments, ministerial changes, or government restructuring. The content is purely regulatory and falls outside the scope of government hierarchy classification."
1902-49,2015-02-20,NOT APPLICABLE,"This gazette content exclusively concerns appointments to various Wages Boards for specific trades (printing, textile, retail, tea, etc.) under the Wages Boards Ordinance. While it mentions the Minister of Justice and Labour Relations making these appointments, the content does not relate to government structure, ministries, or government personnel changes. It focuses on labor regulations and industry-specific wage boards, which falls outside the scope of government hierarchy, cabinet positions, or ministerial portfolio assignments."
1902-50,2015-02-20,NOT APPLICABLE,"This gazette content relates to local authority elections (Pradeshiya Sabha) and the removal of specific candidates from electoral lists due to either being elected to a provincial council or death. It does not involve government ministries, ministerial appointments, presidential appointments, government restructuring, or any changes to the central government hierarchy or cabinet positions."
1902-51,2015-02-20,NOT APPLICABLE,"This gazette content exclusively concerns the revision of polling station lists for local authority elections (Pradeshiya Sabhas) under the Local Authorities Elections Ordinance. It contains no information about government structure, ministries, ministerial appointments, portfolio assignments, or any changes to the central government hierarchy. The content is purely administrative and related to electoral procedures."
1902-52,2015-02-20,NOT APPLICABLE,"The gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific parcels of land to be acquired for public purposes. While a government minister is named in their official capacity to authorize the declaration, the core subject matter is land acquisition and property boundaries, which falls outside the scope of government structure, ministries, or personnel changes."
1902-53,2015-02-20,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices, corrections to land area measurements, and administrative procedures under the Land Acquisition Act. It contains no references to government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government personnel or hierarchy."
1902-54,2015-02-20,PEOPLE,"This gazette content specifically names Sajith Premadasa as the Minister of Housing and Samurdhi and references his authority to issue an order. It is a personnel-related announcement as it identifies a specific government minister acting in his official capacity. However, the content does not describe detailed portfolio responsibilities or structural changes to the ministry; it focuses solely on the minister exercising his powers under a specific act for a financial administrative matter."
1902-55,2015-02-20,NOT APPLICABLE,"This gazette content relates to price controls on consumer goods (sugar, milk powder, flour, etc.) issued by the Consumer Affairs Authority. It does not mention government structure, ministries, government personnel, appointments, or any changes to government hierarchy. The content is purely regulatory and falls outside the scope of government structure/personnel classification."
1902-43,2015-02-19,NOT APPLICABLE,"This gazette content relates to aviation safety standards and technical regulations issued by the Civil Aviation Authority under the Civil Aviation Act. It contains a checklist of implementing standards for aviation operations but does not mention government ministries, ministerial appointments, government restructuring, or any changes to government hierarchy or personnel. The content is purely regulatory/technical in nature and falls outside the scope of government structure classification."
1902-44,2015-02-19,NOT APPLICABLE,"This gazette exclusively contains land acquisition notices under the Land Acquisition Act, detailing specific properties to be acquired for public purposes. It describes land parcels, their features, and ownership claims, which falls under the EXCLUDED category of ""Land registrations, property ownership, land titles."" There is no mention of government structure, ministries, ministerial appointments, or personnel changes."
1902-45,2015-02-19,NOT APPLICABLE,"This gazette content deals exclusively with local government elections and filling vacancies in Pradeshiya Sabhas (local councils). It involves political party nominations, returning officers, and local council member appointments, but does not relate to national government structure, ministries, ministerial appointments, or government personnel at the national level. The content falls under local authority administration rather than central government hierarchy or ministerial portfolios."
1902-46,2015-02-19,NOT APPLICABLE,"This gazette notice concerns the filling of a vacancy for the Vice Chairman position in the Panadura Urban Council, a local government body. It details an election procedure under the Local Authorities Elections Ordinance. The content does not relate to national government structure, ministries, ministerial appointments, or changes to the central government hierarchy, which are outside the defined scope for classification."
1902-39,2015-02-18,NOT APPLICABLE,"The content exclusively details a collective labor agreement between private companies (Brown & Company PLC and affiliates) and a trade union regarding employment terms, wages, benefits, and dispute resolution procedures. There is no mention of government structure, ministries, ministerial appointments, or any changes to government hierarchy or personnel."
1902-40,2015-02-18,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land parcels to be acquired for public purposes. It contains no information about government structure, ministries, government personnel appointments, or ministerial portfolios. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1902-42,2015-02-18,NOT APPLICABLE,"The content relates to the removal of a local Pradeshiya Sabha (local government) chairman following an investigation into alleged offenses. This is a provincial/local administrative matter concerning a specific individual's misconduct and removal from a municipal-level position, not a change to the national government structure, ministries, or personnel. The mention of a provincial minister's portfolio is incidental to the local government action and does not constitute a change to the national government hierarchy or ministerial appointments."
1902-09,2015-02-17,NOT APPLICABLE,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for various parcels. It contains no references to government structure, ministries, ministerial appointments, or government personnel changes. The content focuses entirely on property ownership and land title settlements, which falls outside the scope of government structure/personnel classification."
1902-10,2015-02-17,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains declarations of land ownership for specific parcels, including owner names, property details, and cadastral information. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1902-11,2015-02-17,NOT APPLICABLE,"This gazette content exclusively deals with land title registration amendments under the Registration of Title Act, specifically correcting parcel numbers and land ownership details. It contains no reference to government structure, ministries, ministerial appointments, or government personnel changes. The content falls under land administration matters which are explicitly excluded from classification."
1902-12,2015-02-17,NOT APPLICABLE,"This gazette content exclusively deals with land title registration amendments under the Registration of Title Act. It contains technical details about specific parcels of land, cadastral maps, and administrative corrections to land records. There is no mention of government structure, ministries, ministerial appointments, personnel changes, or any government hierarchy matters. The content falls under land administration and property registration, which is explicitly excluded from classification according to the scope restrictions."
1902-13,2015-02-17,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, detailing specific land parcels, their owners, and property rights. It does not mention government structure, ministries, ministerial appointments, or any changes to government hierarchy or personnel."
1902-14,2015-02-17,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. It details determinations of land ownership for specific parcels, including private individuals and the Urban Council of Kesbewa in its capacity as a landowner. The content pertains to property rights, land adjudication, and encumbrances, which falls outside the scope of government structure, ministries, or personnel changes. No information about ministerial appointments, government restructuring, or portfolio assignments is present."
1902-15,2015-02-17,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, detailing determinations of ownership for specific land parcels. It does not relate to government structure, ministries, government personnel appointments, or any changes to ministerial portfolios or government hierarchy. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1902-16,2015-02-17,NOT APPLICABLE,"This gazette content exclusively deals with land registration notices calling for claims to land parcels under the Registration of Title Act. It involves land title settlement procedures, cadastral maps, and property ownership claims, which fall outside the scope of government structure, ministries, or personnel changes. The content does not mention any government ministries, ministerial appointments, portfolio assignments, or structural changes to government departments."
1902-17,2015-02-17,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but does not mention any government structure, ministries, ministerial appointments, or government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1902-18,2015-02-17,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. The content details determinations of land ownership for specific parcels, including owner names, land extents, and encumbrances. This falls squarely within the excluded categories of ""Land registrations, property ownership, land titles"" and does not relate to government structure, ministries, personnel appointments, or administrative changes affecting government hierarchy."
1902-19,2015-02-17,NOT APPLICABLE,"This gazette exclusively contains amendments to land title registrations under the Registration of Title Act, detailing corrections to parcel numbers, land extents, owner names, and access rights for specific plots of land. There is no content related to government structure, ministries, government personnel appointments, or changes to ministerial portfolios."
1902-20,2015-02-17,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. The content details determinations of land ownership for specific parcels, including owner names, property extents, and encumbrances. This falls outside the classification scope as it relates to land registration and property ownership matters, not government structure, ministries, or personnel changes."
1902-21,2015-02-17,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, specifically addressing individual land parcel ownership declarations. It contains no references to government structure, ministries, government personnel appointments, ministerial changes, or any aspect of government hierarchy. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1902-22,2015-02-17,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations, property ownership determinations, and cadastral matters under the Registration of Title Act. It contains no references to government structure, ministries, ministerial appointments, or government personnel changes. The content focuses entirely on private land ownership declarations and property rights, which falls outside the scope of government structure/personnel classification."
1902-23,2015-02-17,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1902-24,2015-02-17,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It involves the Commissioner of Title Settlement making determinations about specific land parcels and their ownership, which falls outside the scope of government structure, ministries, or personnel classifications. No government ministerial appointments, departmental restructuring, or cabinet portfolio changes are mentioned."
1902-25,2015-02-17,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property details, but does not mention any government structure, ministries, ministerial appointments, or government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1902-26,2015-02-17,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but makes no reference to government structure, ministries, government personnel, appointments, or any changes to government hierarchy or portfolios."
1902-27,2015-02-17,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, detailing specific land parcels, their owners, and property characteristics. It does not mention government ministries, departments, personnel appointments, structural changes, or any matters related to government hierarchy or portfolios."
