Document ID,Document Date,Gazette Type,Reasoning
1916-01,2015-05-25,NOT CATEGORISED,"This gazette content is a Customs notification announcing new exchange rates for calculating customs duties and charges. It does not contain any government structural changes (Type 1), personnel appointments (Type 2), or hybrid content with both (Type 3). It is not related to land or property matters (Type 4). This is an administrative matter involving customs regulations and currency exchange rates that does not affect government hierarchy."
1916-02,2015-05-25,NOT CATEGORISED,"This gazette notice concerns the filling of a vacancy in a local government body (Valikamam East Pradeshiya Sabha) due to a member's death and the subsequent nomination process under election laws. It does not involve changes to national government structure, personnel appointments to ministerial positions, or detailed portfolio assignments. It is also not related to land or property matters. This is an administrative election procedure notice that falls outside the defined government-related and land classifications."
1916-03,2015-05-25,NOT CATEGORISED,"This gazette notification announces the appointment of a representative (Mr. Sarath Wijesinghe) to a Wages Board for a specific trade. This is a personnel change, but it is not a change in government structure or a ministerial appointment. It is an administrative matter related to labor regulations and a specific industry board, which does not affect the core government hierarchy. Therefore, it falls under ""Not Categorised"" (Type 5)."
1916-04,2015-05-25,LAND,"This gazette content is exclusively about land acquisition matters. It contains a formal notice under the Land Acquisition Act for the compulsory acquisition of specific land parcels (Block No. 03 and 04) for a public purpose (Advance Institute of Technological Education). The content includes detailed descriptions of the land boundaries, extent, claimants, and procedures for compensation claims. This falls squarely under Type 4 (Land Gazettes) as it deals with land acquisition and property matters."
1916-05,2015-05-25,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple specific land parcels for public purposes. It contains detailed descriptions of land boundaries, extents, and locations, making it primarily about land and property matters. The mention of the Minister is incidental to the land acquisition process and does not involve government structural changes or detailed portfolio responsibilities."
1915-46,2015-05-22,PEOPLE,"This gazette content only announces the appointment of a specific individual (Mr. D. C. Dissanayake) to a government position (Secretary to the Ministry of Highways & Investment Promotion). It does not include any detailed description of the portfolio responsibilities or subject matter duties for this position, making it a personnel-only announcement."
1915-47,2015-05-22,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act for the Moragahakanda & Kaluganga Development Project. It contains detailed descriptions of specific land parcels, their locations, extents, claimants, and possessors. The content falls under ""Land and property-related matters"" as defined in Type 4 classification, specifically land acquisitions for public purposes."
1915-22,2015-05-21,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of land ownership determinations, parcel numbers, land extents, and owner details. It contains detailed schedules of land parcels with ownership information and is published in the ""PART III - LANDS"" section, making it clearly about land and property-related matters."
1915-23,2015-05-21,LAND,"The gazette content exclusively concerns the registration of land titles under the Registration of Title Act. It contains declarations by the Commissioner of Title Settlement regarding the determination of title for specific land parcels (Parcel No. 33 and Parcel No. 82), including details of ownership, extent, location, and encumbrances. This falls squarely within the Land classification (Type 4) as it deals with land and property-related matters."
1915-24,2015-05-21,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination for a specific parcel of land (Parcel No. 174) under the Registration of Title Act. It contains detailed land particulars including location, extent, owner information, and title class, with no mention of government personnel changes, administrative restructuring, or any other non-land related matters."
1915-25,2015-05-21,LAND,"The gazette content exclusively concerns land title registration and the determination of ownership for specific land parcels, as declared by the Commissioner of Title Settlement under the Registration of Title Act. It provides detailed schedules listing parcel numbers, extents, owner names, and land-related encumbrances, which falls squarely under the Land classification (Type 4)."
1915-26,2015-05-21,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 58, Block 12) with detailed land particulars including location, extent, owner information, and encumbrances. The content falls under ""PART III - LANDS"" and deals specifically with land registration matters, making it a clear Type 4 (Land) classification."
1915-27,2015-05-21,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific land parcel numbers, ownership details, property boundaries, and encumbrances. It contains detailed schedules of land parcels with ownership information, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1915-28,2015-05-21,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for multiple parcels in various locations. It contains detailed schedules of land parcels, their extents, owners, and encumbrances, making it clearly about land and property-related matters as defined for Type 4 classification."
1915-29,2015-05-21,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels, including details of land ownership, parcel numbers, extents, and property rights. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and property title determinations, which falls under the Land Gazettes classification (Type 4)."
1915-30,2015-05-21,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including ownership details, property boundaries, and land registration particulars. The content is focused entirely on land and property matters, falling clearly under the Land Gazette classification (Type 4)."
1915-31,2015-05-21,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels of land, including details about land ownership, property boundaries, encumbrances, and servitude rights. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land and property-related matters, fitting the definition of Type 4 (Land Gazettes)."
1915-32,2015-05-21,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains multiple declarations of land ownership for specific parcels, including details about land parcels, owners, extents, and encumbrances. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land property matters, making it a clear Land Gazette classification."
1915-33,2015-05-21,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific parcel numbers, ownership details, property boundaries, and land-related encumbrances. It contains no government personnel changes, structural administrative changes, or portfolio assignments. The content is entirely focused on land and property matters, falling clearly under the Land Gazette classification."
1915-34,2015-05-21,LAND,"The gazette content specifically deals with the amendment of a land title registration under the Registration of Title Act. It references a specific parcel of land (No. 285 of Block 07) with detailed location information (village, Grama Niladhari Division, Divisional Secretary's Division, District, and Province) and concerns the expunging of particulars from a land title record. This falls squarely within land and property-related matters as defined for Type 4 classification."
1915-35,2015-05-21,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. These notices specifically deal with land ownership claims, property interests, and land title determinations for various parcels of land across different districts in Sri Lanka. The content is exclusively focused on land and property matters, falling clearly under the Land Gazette classification (Type 4)."
1915-36,2015-05-21,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. These notices specifically deal with land ownership claims, property boundaries, cadastral maps, and land title settlements across various districts in Sri Lanka, making this clearly a land/property-related matter that falls under Type 4 classification."
1915-37,2015-05-21,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land titles for multiple parcels in Rajanganaya. It contains detailed schedules of land parcels, their extents, ownership status (all listed as ""State"" ownership), and other land-specific particulars. This falls squarely under land and property-related matters as defined in Type 4 classification."
1915-38,2015-05-21,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, owner names, extent of land, title classifications, and encumbrances. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and property rights, which falls under the Land Gazettes classification."
1915-39,2015-05-21,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific parcel numbers, land extents, owner details, and property encumbrances. It contains multiple declarations of land title determinations for various parcels in different villages, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1915-40,2015-05-21,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, containing detailed schedules of land parcels, their owners, extents, locations, and encumbrances. It focuses entirely on land and property matters without any government structural changes, personnel appointments, or portfolio assignments."
1915-41,2015-05-21,NOT CATEGORISED,"This gazette notice concerns the filling of a vacancy in a local municipal council due to a resignation, as per the Local Authorities Elections Ordinance. It names specific individuals (the former and newly appointed council member) and outlines the procedural steps taken. However, this content does not relate to national government structure, personnel, or portfolios (Types 1-3), nor does it concern land or property matters (Type 4). It is an administrative notice about a local government election procedure, falling under ""Not Categorised."""
1915-42,2015-05-21,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels to be acquired, including their location, size, and features. The notices involve government acquisition of land for public purposes and provide information about compensation claims and procedures. This falls squarely under the Land Gazettes classification (Type 4) as it deals with land and property-related matters."
1915-43,2015-05-21,NOT CATEGORISED,"This gazette notification announces the dates and regulations for a religious festival (Vannivilankulam Sri Muthumari Amman Kovil Annual Festival). It does not contain any government structural changes, personnel appointments, or land/property matters. The content is an administrative announcement about festival regulations, which falls under ""Not Categorised"" as it doesn't fit Types 1-4."
1915-44,2015-05-21,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple specific land parcels for a public purpose. It contains detailed descriptions of land lots, their extents, boundaries, and locations, which falls squarely under the Land Gazettes classification (Type 4) for land acquisition matters."
1915-45,2015-05-21,PEOPLE,"This gazette exclusively lists personnel appointments (named individuals to specific positions like President, Secretary, Treasurer) for the Sri Lanka Judo Association. While it is signed by a Minister, the content itself does not describe the detailed portfolio responsibilities of that Minister or the appointees; it only announces who is appointed to which basic title. Therefore, it meets the criteria for a People Gazette (Type 2)."
1915-18,2015-05-20,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It provides detailed descriptions of a specific land parcel (location, lot number, current usage, claimant, extent, and boundaries) and outlines the legal process for acquisition and compensation claims. This falls squarely under the Land Gazette classification (Type 4) as it deals with land/property matters."
1915-19,2015-05-20,HYBRID,"This gazette contains both a named individual (SARATH EKANAYAKE) and detailed portfolio responsibilities (Chief Minister and Minister in charge of Finance and Planning, Law and Order, Local Government and Provincial Administration, Manpower, Education, Cultural Affairs, Tourism, Transport, Lands, Cooperative Development, Trade, Commerce, Food Supplies and Distributional Affairs and Investment Coordination). The content also includes government structural changes related to establishing an Early Childhood Development Unit and related committees, making it a Hybrid gazette that combines both personnel and organizational elements."
1915-20,2015-05-20,LAND,"This gazette content is exclusively about land title registration and amendment under the Registration of Title Act. It specifically deals with expunging particulars from the schedule for a specific parcel of land (No. 248 of Block 14) with detailed location information (village, Grama Niladhari Division, Divisional Secretary's Division, District, and Province). The content falls under ""PART III - LANDS"" and involves land administration matters handled by the Commissioner of Title Settlement, making it clearly a Land Gazette."
1915-21,2015-05-20,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination regarding the title to a specific parcel of land (Parcel No. 248) in Godagama. It contains detailed land particulars including parcel number, extent, owner information, and encumbrances, falling squarely under Land Gazettes classification."
1915-11,2015-05-19,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed declarations for acquiring specific land lots (with descriptions, extents, and boundaries) for public purposes. The content focuses solely on land/property matters without any government structural changes, personnel appointments, or portfolio assignments, making it a clear Land Gazette (Type 4)."
1915-12,2015-05-19,NOT CATEGORISED,"This gazette content concerns the repudiation of collective agreements under the Industrial Disputes Act. It is a legal/administrative notice regarding labor relations and union agreements, which does not involve government structural/personnel changes (Types 1-3) or land/property matters (Type 4)."
1915-13,2015-05-19,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of 50 specific land allotments for public purposes. It contains detailed descriptions of land parcels, boundaries, and extents, making it exclusively about land and property matters, which falls under the Land classification (Type 4)."
1915-14,2015-05-19,PEOPLE,"This gazette contains ONLY government personnel appointments and transfers (e.g., ""Mr. K. A. B. Senevirathne to act as Deputy Chief Secretary,"" ""Mrs. M. E. Sumithra Silva to act as Deputy Chief Secretary"") with basic titles and positions mentioned. There are NO detailed descriptions of portfolio responsibilities or subject matter areas assigned to these individuals, making this purely a personnel announcement rather than a hybrid document."
1915-15,2015-05-19,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for public purpose. It contains detailed descriptions of multiple land lots with their boundaries, extents, and locations, which falls squarely under land and property-related matters classification (Type 4). While it mentions a Minister's name, this is incidental to the land acquisition notice and does not constitute government personnel changes or portfolio assignments."
1915-16,2015-05-19,NOT CATEGORISED,"This gazette content is a notice under the Local Authorities Elections Ordinance declaring that a member of the Homagama Pradeshiya Sabha has vacated their office. It does not contain government structural changes (Type 1), government personnel appointments (Type 2), or hybrid content with portfolio responsibilities (Type 3). It is not related to land or property matters (Type 4). This is an administrative/legal announcement about a local government election matter that doesn't affect the national government hierarchy."
1915-17,2015-05-19,NOT CATEGORISED,"This gazette content is a notice under the Local Authorities Elections Ordinance declaring that a member of the Gampaha Municipal Council has vacated their office. It does not involve government structural changes, personnel appointments with portfolios, or land/property matters. It is an administrative/legal announcement specific to local government elections and party membership, falling outside the scope of Types 1-4."
1915-01,2015-05-18,NOT CATEGORISED,"This gazette content is a Customs notification announcing new exchange rates for calculating duties and charges. It does not contain any government structural changes (Type 1), personnel appointments (Type 2), or hybrid content with both (Type 3). It is also not related to land or property matters (Type 4). This is an administrative matter concerning customs regulations and currency exchange rates, falling under the ""Not Categorised"" classification."
1915-02,2015-05-18,NOT CATEGORISED,"This gazette content is about amendments to telecommunications levy regulations under the Finance Act. It contains technical details about levy rates and charges for international calls, but does not mention any government structural changes, personnel appointments, or land/property matters. The reference to the Minister of Finance is incidental to the regulatory authority making the amendments, not the primary focus of the content."
1915-03,2015-05-18,PEOPLE,"This gazette exclusively concerns a personnel change - the appointment of Mr. R. D. Wimaladasa to fill a parliamentary vacancy caused by death. It names specific individuals (Mr. Neranjan Wickramasinghe and Mr. R. D. Wimaladasa) and their basic titles (Member of Parliament), but contains no detailed portfolio responsibilities or descriptions of government structural changes."
1915-04,2015-05-18,LAND,"The gazette content is primarily about land matters, specifically the revocation and re-alienation of a specific land parcel called Walahanduwa Waththa from the Sri Lanka State Plantation Corporation to the Land Reform Commission. It contains detailed land descriptions, survey information, and administrative details about the property transfer, but does not involve government personnel changes or structural administrative changes to ministries/departments."
1915-05,2015-05-18,LAND,"This gazette content consists entirely of land acquisition declarations under the Land Acquisition Act, describing specific parcels of land to be acquired for public purposes. It includes detailed descriptions of land lots, their boundaries, extents, and locations, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1915-06,2015-05-18,PEOPLE,"This gazette content announces the awarding of medals to specific named individuals (e.g., W O I R M G Gunarathna, W O I P K G G Wijesooriya) by the President. It contains personnel-related information (awards to individuals) but does not include any detailed descriptions of government structural changes, portfolio responsibilities, or land matters. The content focuses solely on recognizing specific people without detailing their duties or responsibilities."
1915-07,2015-05-18,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of three specific land allotments for a public purpose. It provides detailed descriptions of the land parcels, including their locations, extents, and boundaries. While it mentions a Minister's name and title, the core content is exclusively about land acquisition, making it a Land Gazette (Type 4) rather than a government personnel or structure announcement."
1915-08,2015-05-18,PEOPLE,"The gazette content announces the appointment of a specific individual (Mr. Sumith Abeysinghe) to a specific government position (Acting Secretary to the President). It names the person and their title but provides no detailed breakdown of their portfolio responsibilities, subject areas, or duties. This fits the definition of a ""People Gazette"" (Type 2)."
1915-09,2015-05-18,LAND,"This gazette content is about the naming of a road (""Field Marshal Sarath Fonseka Mawatha"") by the Colombo Municipal Council. It provides details about the road's location, assessment numbers, and boundaries. This falls under land and property-related matters, specifically addressing municipal infrastructure and street naming, which classifies it as a Land Gazette."
1915-10,2015-05-18,NOT CATEGORISED,"This gazette contains regulations regarding import/export control of specific goods (Areca nuts), including license fees and amendments to previous regulations. It does not contain government structural changes, personnel appointments, or land/property matters. The mention of Minister Ravi Karunanayake is only a standard ministerial signature for regulatory changes, not a personnel appointment or portfolio assignment."
1914-37,2015-05-15,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific parcel of land (4.1758 Hectares) for a public purpose. It provides detailed land descriptions, boundaries, and location information. While a government minister is named, the core subject matter is exclusively about land acquisition, making it a Land Gazette (Type 4)."
1914-38,2015-05-15,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains detailed notices about specific land lots being acquired for public usage, including their locations, extents, boundary descriptions, and procedures for ownership claims and compensation. There is no mention of government personnel changes, structural administrative changes, or any other non-land related content."
1914-40,2015-05-15,NOT CATEGORISED,"This gazette content deals with regulations for payment of allowances to local government officials (Mayors, Deputy Mayors, Chairmen, and Members of various councils). It does not involve government structural/organizational changes, personnel appointments, or land/property matters. The content focuses on administrative rules and financial regulations for local government officials, which falls under general administrative matters not affecting the central government hierarchy."
1914-41,2015-05-15,NOT CATEGORISED,"This gazette content contains provincial by-laws related to tax information collection and business regulations within the Minipe Pradeshiya Sabha authority area. While it mentions a government official (Sarath Ekanayake) in his capacity, the core content is about local administrative regulations for tax collection and business compliance, not about government structural changes, personnel appointments, or detailed portfolio assignments. It does not fit the definitions of government-related classifications (Types 1-3) as it doesn't involve organizational restructuring, personnel changes, or portfolio assignments. It is also not about land/property matters (Type 4)."
1914-31,2015-05-14,LAND,"The gazette content describes the acquisition of a specific immovable property (land) by the National Water Supply and Drainage Board for a construction project. It includes detailed land description, location, boundaries, and plan numbers, making it primarily about land matters."
1914-33,2015-05-14,HYBRID,"This gazette names a specific individual (Professor Lalitha Mendis) who is being appointed to a government position (Competent Authority of the University of Colombo). It also provides detailed responsibilities and functions that this individual will perform, specifically exercising ""any power, duty and function respectively which have been conferred or imposed on, or assigned to the Vice-Chancellor of the University of Colombo."" This combination of naming a person and detailing their specific responsibilities qualifies it as a Hybrid Gazette (Type 3)."
1914-34,2015-05-14,NOT CATEGORISED,"This gazette notice concerns the filling of a vacancy in a local government body (Warakapola Pradeshiya Sabha) due to the death of a member and the subsequent nomination of a replacement. It is an administrative procedure under election laws and does not involve changes to national government structure, personnel, or portfolios (Types 1-3). It is also not related to land or property matters (Type 4). This falls under general administrative/legal announcements not covered by the other categories."
1914-35,2015-05-14,NOT CATEGORISED,"This gazette content is about the commencement of the revision of electoral registers and the process for public inspection and enumeration. It deals with administrative procedures for voter registration under the Registration of Electors Act, which does not involve government structural changes, personnel appointments, or land/property matters. This falls under general administrative announcements not covered by Types 1-4."
1914-09,2015-05-13,NOT CATEGORISED,"This gazette content is a notice under the Local Authorities Elections Ordinance declaring that a member of a local government body (Pradeshiya Sabha) has vacated their office due to ceasing membership in a political party. This is an administrative/legal announcement about a local government election matter that does not involve changes to national government structure, personnel appointments, or portfolio assignments. It also does not concern land/property matters."
