Document ID,Document Date,Gazette Type,Reasoning
1947-02,2015-12-28,NOT CATEGORISED,"The gazette content concerns the prorogation and summoning of a provincial council session by the Governor. This is an administrative procedural matter related to the functioning of a legislative body (a council session), not a change to the government's structure, personnel, or their portfolios. It does not involve land or property matters. Therefore, it falls into the ""Not Categorised"" classification."
1947-04,2015-12-28,NOT CATEGORISED,"This gazette content pertains to the appointment of an arbitrator to settle an industrial dispute between an individual and a government institute under the Industrial Disputes Act. It does not contain government structural changes (Type 1), government personnel appointments (Type 2), or a combination of personnel with detailed portfolio responsibilities (Type 3). It is also not related to land or property matters (Type 4). This is an administrative/legal matter unrelated to government hierarchy or land, falling under ""Not Categorised."""
1947-05,2015-12-28,LAND,"This gazette primarily deals with land matters, specifically the establishment and regulation of firing ranges on defined parcels of land. It contains detailed descriptions of land boundaries, lot numbers, extents (hectares), and specific locations (villages, divisions, districts), which are characteristic of Land Gazettes. While it mentions a government official (Minister of Defence), the core content is about land acquisition and use for military training purposes, not about government personnel changes or structural reorganization."
1947-06,2015-12-28,NOT CATEGORISED,"This gazette content contains detailed by-laws and regulations for various local administrative matters within the Western Province Provincial Council, including regulations for decorations, bakeries, offensive trades, hotels, crematoriums, eating houses, fish sales, vehicle control, itinerary trade, advertisements, three-wheeler parking, service charges, playgrounds, meat sales, and funeral services. These are local administrative regulations and licensing matters that do not involve government structural changes, personnel appointments, or land/property matters, making it fall under ""Not Categorised"" (Type 5)."
1947-07,2015-12-28,NOT CATEGORISED,"This gazette content contains detailed by-laws and regulations for various local administrative matters within the Western Province Provincial Council, including regulations for decorations, bakeries, offensive trades, hotels/lodges, crematoriums, eating houses, fish sales, vehicle control, itinerary trade, advertisements, three-wheeler parking, service charges, playgrounds, meat sales, and funeral services. These are local administrative regulations and licensing matters that do not involve government structural changes, personnel appointments, or land/property matters, making it fall under ""Not Categorised"" (Type 5)."
1947-08,2015-12-28,PEOPLE,"This gazette content announces a specific personnel action - the Governor of the Western Province, Kanapathipillai Cathiravelpillai Logeswaran, summoning the Provincial Council to meet. It names the individual and his official title but does not contain any detailed portfolio responsibilities or descriptions of government structural changes. The content focuses solely on the personnel action of summoning the council."
1947-09,2015-12-28,LAND,"The gazette content concerns the acquisition of immovable property and land rights (servitude rights, tax rights) for water supply infrastructure projects. It contains detailed schedules describing specific land parcels, their boundaries, and claimants' information. This falls under land and property-related matters, specifically land acquisition for public projects."
1947-10,2015-12-28,PEOPLE,"The gazette content contains multiple notifications about government personnel changes (appointments and a resignation) of specific named individuals (Hon. Sarathi Dushmantha, MP; Hon. Piyankara Jayarathne, MP). However, it only provides their basic titles (Deputy Minister of Buddha Sasana, State Minister of Provincial Councils and Local Government) without detailing their specific portfolio responsibilities or subject matter areas. This fits the definition of Type 2 (People Gazette) which covers appointments, resignations, and transfers of named individuals with basic titles only."
1946-35,2015-12-23,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels (Lots A-H totaling 1.2515 Hectare) for public purpose. It contains detailed land descriptions, boundaries, survey references, and is published under ""PART III - LANDS"" with ""Land Acquisition Notices"" as the heading. The content focuses exclusively on land/property matters without any government personnel changes or structural administrative changes."
1946-36,2015-12-23,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific plots of land for public purposes, including descriptions of the lands, claimants, and acquisition procedures. This fits the definition of Type 4 (Land Gazettes) as it deals with land acquisition and property matters."
1946-37,2015-12-23,HYBRID,"This gazette names a specific individual (P. Harrison, Minister of Rural Economic Affairs) and provides a detailed breakdown of the duties and functions delegated to the Deputy Minister of Rural Economic Affairs, including specific responsibilities for livestock development, rural economic development, coordination with other ministries, and supervision of projects in specific provinces and districts. This combination of a named person and detailed portfolio responsibilities qualifies it as a Hybrid Gazette."
1946-38,2015-12-23,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act, declaring that specific parcels of land described in detail (with lot numbers, assessment numbers, boundaries, and extents) are needed for public purpose and will be acquired. This falls squarely under the ""Land Gazettes"" category (Type 4) which includes land acquisitions and property-related matters."
1946-08,2015-12-22,HYBRID,"This gazette names a specific individual (Ranjith Siyambalapitiya, M.P., Minister of Power & Renewable Energy) AND provides detailed descriptions of the specific functions and responsibilities being assigned to the Deputy Minister, including parliamentary affairs, labor relations, and coordination of specific power projects and generation plans. This combination of a named person with detailed portfolio responsibilities qualifies it as a Hybrid gazette (Type 3)."
1946-09,2015-12-22,PEOPLE,"This gazette exclusively announces personnel appointments (five official members and six appointed members, including a named chairman) to the Uva Province Public Transport Service authority. While it mentions the minister's portfolio titles, it does not provide detailed descriptions of their responsibilities or any structural changes to government ministries. The content focuses solely on naming individuals and their basic appointments without detailing portfolio responsibilities."
1946-10,2015-12-22,NOT CATEGORISED,"This gazette content pertains to amendments to regulations under the Motor Traffic Act, specifically concerning the management of the Reward and Incentive Fund. It does not contain government structural changes (Type 1), personnel appointments (Type 2), or a combination of both (Type 3). It is not related to land or property matters (Type 4). This is a regulatory/legal amendment falling under administrative matters that don't affect government hierarchy, making it Type 5 (Not Categorised)."
1946-11,2015-12-22,LAND,"This gazette content is exclusively about land acquisition for a public purpose (reconstruction of Polwatta bridge). It contains detailed descriptions of specific land parcels, their locations, claimants, and extents, following the Land Acquisition Act. There is no mention of government personnel changes, structural reorganizations, or ministerial portfolios."
1946-12,2015-12-22,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels with detailed ownership information, property extents, and encumbrances - all characteristic of land/property matters. The document is explicitly labeled ""PART III - LANDS"" and contains no government personnel changes or organizational restructuring."
1946-13,2015-12-22,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their extents, ownership details, and encumbrances across multiple locations in the Matara district. The content is specifically published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property matters."
1946-14,2015-12-22,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property-related matters under the Registration of Title Act. It contains detailed schedules of land parcels, their extents, owners, and encumbrances, which falls squarely within the Land Gazette classification (Type 4) for land and property-related matters."
1946-16,2015-12-22,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of land title determinations for specific parcels of land, including details about land ownership, extent, location, and encumbrances. The content is published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property matters."
1946-17,2015-12-22,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination for a parcel of land (Land No. 74 of Block 06) under the Registration of Title Act. It contains detailed land particulars including location, extent, owner information, and title classification, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1946-18,2015-12-22,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in designated locations, which falls squarely under the Land classification category. There is no mention of government personnel changes, organizational restructuring, or any other non-land related administrative matters."
1946-19,2015-12-22,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains multiple declarations regarding specific land parcels, their ownership details, extents, locations, and any encumbrances. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land and property-related matters, fitting the definition of Type 4 (Land Gazettes)."
1946-20,2015-12-22,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific parcel numbers, ownership details, property boundaries, and land-related encumbrances. It contains no government personnel changes, structural administrative changes, or ministerial portfolio assignments. The content falls squarely within land and property-related matters as defined for Type 4 classification."
1946-21,2015-12-22,LAND,"This gazette content exclusively deals with land title registrations, declarations of title determinations for specific land parcels, and detailed schedules of land ownership information. It falls under the Registration of Title Act and contains no government structural changes, personnel appointments, or ministerial portfolio assignments. The content is purely land/property-related, focusing on land ownership, extents, encumbrances, and property details in various locations."
1946-22,2015-12-22,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, locations, and encumbrances. The content is focused entirely on land and property matters without any government personnel changes or administrative restructuring."
1946-23,2015-12-22,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed determinations of land ownership for specific parcels, including parcel numbers, owner names, extent of land, and encumbrances. The content is published in ""PART III - LANDS"" and focuses entirely on land registration and property ownership matters, which falls under the Land Gazettes classification."
1946-24,2015-12-22,LAND,"This gazette exclusively deals with land title registrations and determinations under the Registration of Title Act, containing detailed schedules of land parcels, their extents, owners, and encumbrances. The content is published in Part III - LANDS of the gazette and focuses entirely on land/property matters, falling under the Land Gazettes classification."
1946-25,2015-12-22,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring determinations of land ownership for specific parcels (Land No. 125 and Land No. 410) with detailed property descriptions, owner information, and land characteristics. It falls under the ""Land and property-related matters"" category."
1946-26,2015-12-22,LAND,"This gazette content consists entirely of notices calling for claims to intestate property under the Registration of Title Act, with detailed land parcel information including cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. It deals specifically with land title registration and property ownership matters, falling clearly under the Land Gazette classification."
1946-27,2015-12-22,LAND,"This gazette content deals exclusively with land and property matters, specifically calling for claims to intestate property (property of deceased persons without a will) under the Registration of Title Act. It contains detailed land descriptions including village names, cadastral map numbers, parcel numbers, and land extents. The content falls under land registration and title settlement matters, which aligns with the Land Gazette classification (Type 4)."
1946-28,2015-12-22,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. These notices specifically deal with land ownership claims, cadastral maps, land parcels in various districts, and the process for determining land titles. This falls squarely under the Land Gazette classification (Type 4) as it primarily concerns land and property matters, specifically land title registration and claims processes."
1946-29,2015-12-22,LAND,"This gazette content contains multiple notices calling for claims to intestate property under the Registration of Title Act, with detailed schedules listing specific land parcels, cadastral map numbers, extents of land, and certificate of title numbers. The content is exclusively focused on land and property matters related to inheritance of real estate, falling clearly under the Land Gazette classification (Type 4)."
1946-30,2015-12-22,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. These notices specifically deal with land ownership claims, cadastral maps, land parcels, and property title determinations across various districts in Sri Lanka. The content is exclusively focused on land and property-related matters, falling clearly under the Land Gazette classification (Type 4)."
1946-31,2015-12-22,NOT CATEGORISED,"This gazette content contains amendments to regulations under the Registration of Persons Act, specifically detailing technical requirements for identity card photographs and the registration process for photographers. It does not involve government structural changes (Type 1), personnel appointments (Type 2), or hybrid government matters (Type 3). It is also not related to land or property matters (Type 4). Instead, it deals with administrative regulations and technical specifications for identity documentation, falling under ""Not Categorised"" (Type 5)."
1946-34,2015-12-22,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific land parcel (Mappapulam, 0.3163 Hectare) for public purpose. It contains detailed land description including location, boundaries, and survey details, making it primarily about land matters. While it mentions an Acting Minister, this is only in an official capacity to authorize the land acquisition notice and does not involve government personnel changes or portfolio assignments."
1946-01,2015-12-21,NOT CATEGORISED,"This gazette content is a Customs notification announcing new exchange rates for calculating customs duties and charges. It does not contain any government structural changes (Type 1), personnel appointments (Type 2), or hybrid content with both (Type 3). It is also not related to land or property matters (Type 4). This is an administrative regulation regarding customs procedures and currency exchange rates, falling under the ""Not Categorised"" classification."
1946-02,2015-12-21,NOT CATEGORISED,"This gazette notice concerns the filling of a vacancy for the Deputy Mayor position in a local municipal council under election ordinance procedures. It involves a local government election matter (not national government structure or personnel) and does not relate to national ministerial portfolios, government restructuring, land/property matters, or business registrations. It falls under administrative election procedures that don't affect the national government hierarchy."
1946-03,2015-12-21,NOT CATEGORISED,"This gazette content concerns the publication of an arbitration award related to an industrial dispute between retired employees and petroleum companies. It involves legal proceedings, settlement agreements, and financial payments to specific individuals, but does not contain any government structural changes, personnel appointments, or land/property matters. The content falls under administrative/legal announcements unrelated to government hierarchy or land issues."
1946-04,2015-12-21,HYBRID,"This gazette names a specific individual (Kagiton Lalith Wanigarathna) with their ministerial title and provides detailed portfolio responsibilities (Minister of Fisheries, Roads, Transport, Co-operative Development and Trade, Housing and Construction, State Infrastructure Facilities, Industrial and Rural Development in Western Province). It contains both the ""who"" (government person) and ""what"" (detailed government responsibilities/portfolios), making it a Hybrid gazette."
1946-05,2015-12-21,NOT CATEGORISED,"This gazette content is a notification from the Central Bank of Sri Lanka regarding the determination of the Market Rate of Interest under the Debt Recovery (Special Provisions) Act. It does not contain government structural changes, personnel appointments, or detailed portfolio assignments (Types 1-3). It is not related to land or property matters (Type 4). This is an administrative/regulatory notice about financial regulations and interest rates, which falls under ""Not Categorised"" (Type 5)."
1946-06,2015-12-21,NOT CATEGORISED,"The gazette content is a notification from the Central Bank of Sri Lanka setting the legal rate of interest. This is an administrative matter related to banking regulations and does not involve government structural changes, personnel appointments, or land/property matters. It falls under ""licensing matters, permits, certifications"" or ""any administrative matters that don't affect government hierarchy"" in the Type 5 category."
1946-07,2015-12-21,NOT CATEGORISED,"The gazette content announces the National Consumer Price Index for a specific month, which is statistical data published by the Department of Census and Statistics. This does not involve government structural changes, personnel appointments, or land/property matters. It is an administrative notification that does not affect government hierarchy and therefore falls under ""Not Categorised."""
1945-42,2015-12-19,NOT CATEGORISED,"This gazette notice concerns the filling of a vacancy in a local municipal council due to a member's failure to attend meetings. It details the procedural steps taken by a Returning Officer under the Local Authorities Elections Ordinance. This is an administrative matter related to local government elections and procedures, which does not involve changes to the national government structure, personnel appointments, or detailed portfolio assignments (Types 1-3). It is also not related to land or property matters (Type 4). Therefore, it falls into the ""Not Categorised"" classification."
1945-37,2015-12-18,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land lots being acquired by the government for public purposes, including land names, descriptions, claimants, and extents. The content falls under ""Land and property-related matters"" specifically ""Land acquisitions"" as defined in Type 4 classification. There is no government personnel or structural changes mentioned."
1945-39,2015-12-18,PEOPLE,"This gazette content announces the awarding of the Videsha Sewa Padakkama to specific named Air Force personnel (including their ranks and service numbers). It mentions individuals by name and title but does not include any detailed portfolio responsibilities or descriptions of government structural changes. This fits the definition of a ""People Gazette"" (Type 2) as it focuses solely on personnel recognition/awards without detailing portfolio responsibilities."
1945-40,2015-12-18,HYBRID,"This gazette contains multiple notifications about government personnel changes where specific individuals are named (Hon. Karunarathna Paranavithanage, Hon. Mano Ganesan, Hon. Piyankara Jayaratna) AND includes detailed portfolio responsibilities (e.g., ""Deputy Minister of Parliamentary Reforms and Mass Media,"" ""Minister of National Co-existence, Dialogue and Official Languages,"" ""State Minister of Law and Order and Prison Reforms""). This combination of named individuals with specific portfolio assignments meets the criteria for Hybrid classification (Type 3)."
1945-41,2015-12-18,HYBRID,"This gazette contains both a named individual (President Maithripala Sirisena) and detailed portfolio responsibilities for multiple ministries, including specific duties, functions, and subject areas for the Minister of National Integration and Reconciliation and Minister of Special Assignments. The content includes both ""who"" (the President) and ""what"" (detailed government responsibilities and portfolios), meeting the criteria for Hybrid classification."
1945-20,2015-12-16,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed declarations for the acquisition of specific land plots (Lots A through Z) with their exact boundaries, extents, and locations for public purposes. The content focuses solely on land/property matters without any government structural changes, personnel appointments, or portfolio assignments."
1945-21,2015-12-16,NOT CATEGORISED,"This gazette notice concerns the filling of a vacancy in a local government body (Kandy Municipal Council) due to a member ceasing to belong to a political party. It details the procedural steps taken by a Returning Officer under specific election ordinances. This is an administrative matter related to local elections and does not involve changes to the national government's structure, personnel, or their portfolios (Types 1-3), nor does it concern land or property matters (Type 4)."
1945-22,2015-12-16,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property-related matters under the Registration of Title Act. It contains detailed schedules listing land parcel numbers, owners, extents, encumbrances, and other land-specific details. The content is published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property matters rather than government personnel, organizational changes, or other non-land administrative matters."
1945-23,2015-12-16,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, specifically declaring the determination of the Commissioner of Title Settlement regarding ownership of specific land parcels (Nos. 191 and 192) in Wandurawa village. It contains detailed land particulars including parcel numbers, extent, owner names, and title classifications, making it clearly a land/property matter that falls under Type 4 classification."
1945-24,2015-12-16,LAND,"The gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules listing specific land parcels, their locations, ownership details, and property characteristics. This falls squarely under the Land Gazette classification (Type 4) as it concerns land and property-related matters including title registration, ownership determinations, and land parcel specifications."
1945-26,2015-12-16,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and land title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, fitting the definition of Type 4 (Land Gazettes)."
1945-27,2015-12-16,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, No. 21 of 1998. It contains multiple entries detailing specific modifications to land parcel numbers, extents (hectares), ownership details, and encumbrances for various land plots across different districts in Sri Lanka. The content is purely land and property-related, falling under the Land Gazette classification (Type 4) as it involves land title amendments, parcel number changes, and property rights modifications without any government personnel or structural changes."
1945-28,2015-12-16,LAND,"The gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, including specific parcel numbers, cadastral maps, land extent modifications, servitude rights, and mortgage encumbrances. This falls squarely within land and property-related matters as defined in Type 4 classification."
1945-29,2015-12-16,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, No. 21 of 1998. It contains multiple entries detailing specific changes to land parcel extents, ownership records, mortgage encumbrances, servitude rights, and other property-related matters across various districts in Sri Lanka. The content is clearly focused on land and property matters, falling under the Land Gazette classification (Type 4)."
1945-30,2015-12-16,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination by the Commissioner of Title Settlement regarding a specific parcel of land (Land No. 14 of Block 07) in Horetuduwa. It contains detailed land particulars including parcel number, extent, owner details, and encumbrances, falling squarely under land and property-related matters."
1945-31,2015-12-16,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, specifically declaring the determination of the Commissioner of Title Settlement for specific land parcels (Nos. 111 and 118) in Colombo District. It contains detailed land particulars including parcel numbers, extent, owner information, and legal encumbrances, making it clearly a land/property matter."
1945-32,2015-12-16,LAND,"This gazette content is exclusively about land title registration, detailing the determination of titles for specific land parcels (including parcel numbers, owner names, extent of land, and encumbrances) under the Registration of Title Act. It falls under the ""PART III - LANDS"" section and contains no information related to government personnel, organisational structure, or other non-land matters."
1945-33,2015-12-16,LAND,"The gazette content is exclusively about land title registration, specifically the declaration of a determination by the Commissioner of Title Settlement for a specific parcel of land. It contains detailed land particulars including parcel number, extent, owner's name, and address, falling squarely under the Land classification (Type 4)."
