Document ID,Document Date,Gazette Type,Reasoning
1947-28,2015-12-30,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific lots of land being acquired by the government for a public purpose. It provides descriptions of properties, their locations, extents, and claimants, which falls squarely under the ""Land Gazettes"" category for land and property-related matters."
1947-29,2015-12-30,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land lots being acquired by the government for a public purpose. It contains descriptions of land parcels, their locations, extents, and claimants, which falls squarely under the ""Land and property-related matters"" category (Type 4). There is no mention of government personnel changes, organizational structure, or any other specialized category that would take precedence."
1947-30,2015-12-30,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, describing specific land parcels, their boundaries, and purposes for acquisition. It involves detailed land descriptions, property boundaries, and acquisition for public purpose, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters. While it mentions a government minister, this is incidental to the land acquisition declaration rather than being about government personnel or structural changes."
1947-11,2015-12-29,ORGANISATIONAL,This gazette notification announces the establishment of a new Divisional Secretarial Division (Welioya) in the administrative structure of Mullativu District. It involves government structural/administrative changes (creating a new administrative division) without naming any specific individuals or detailing personnel appointments. The content focuses solely on organizational restructuring of government administrative units.
1947-12,2015-12-29,LEGAL_REGULATORY,"This gazette content primarily deals with legal/regulatory matters under the Industrial Disputes Act, specifically the revocation and issuance of orders for arbitration proceedings. It involves statutory instruments (orders under Section 4(1) of the Act) and legal procedures for dispute resolution, which falls squarely under Legal/Regulatory classification (Type 5). While a minister is named, the content focuses on legal procedures and regulatory actions rather than government personnel changes or detailed portfolio responsibilities."
1947-13,2015-12-29,LEGAL_REGULATORY,"This gazette contains a legal notice issued under the Exchange Control Act, granting specific permissions regarding foreign currency accounts and securities transactions. It constitutes a regulatory framework and compliance requirement, falling under Legal/Regulatory matters (Type 5). While it mentions Minister Ravi Karunanayake, it does not describe his portfolio responsibilities in detail (only his title ""Minister of Finance""), and the primary content is regulatory rather than about government personnel or structure."
1947-14,2015-12-29,LEGAL_REGULATORY,"This gazette notice contains regulatory permissions and guidelines related to foreign exchange controls under the Exchange Control Act. It specifies legal permissions for financial transactions involving foreign currency accounts and references statutory instruments (Operating Instructions and guidelines). The content focuses on establishing legal frameworks and compliance requirements for financial transactions, which falls under Legal/Regulatory matters rather than government personnel/structure or other specialized categories."
1947-15,2015-12-29,HYBRID,"This gazette contains both a named individual (Ravi Karunanayake, Minister of Finance) and detailed descriptions of his responsibilities and powers under the Exchange Control Act, including specific exemptions granted and references to previous gazette notices. This meets the criteria for Hybrid (Type 3) as it includes both ""who"" (government person) and ""what"" (detailed government responsibilities/portfolios)."
1947-16,2015-12-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about parcel numbers, extents, owners' names and identities, title classifications, and encumbrances. The content is focused entirely on land ownership and property rights, falling squarely within the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and title settlements."
1947-17,2015-12-29,LAND,"This gazette content consists entirely of land acquisition declarations under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes (railway department use), including detailed descriptions of land boundaries, extents, lot numbers, and locations. The content focuses exclusively on land matters without involving government personnel changes, structural changes, or other specialized categories like legal, commercial, or electoral matters."
1947-18,2015-12-29,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It contains a formal declaration by the Minister of Lands for acquiring specific parcels of land (""Uduwara watta"") for public purpose, including detailed descriptions of the land lots, their boundaries, extents, and locations. This fits perfectly within the Land Gazette category (Type 4) which covers ""land acquisitions, transfers, or disposals"" and ""any gazette content primarily dealing with land, property, or real estate matters."""
1947-01,2015-12-28,LEGAL_REGULATORY,"This gazette notification establishes new rates of exchange for customs duties and other charges under the Customs Ordinance. It constitutes a regulatory framework for customs valuation and compliance requirements, falling squarely under Legal/Regulatory matters (Type 5). The content involves no government structural changes, personnel appointments, or detailed portfolio responsibilities that would trigger Types 1-3, nor does it fit any other specialized category like Land, Commercial, Elections, Public Service, or Judicial matters."
1947-02,2015-12-28,ELECTIONS,"The gazette content is a notice by the Governor of the Central Province proroguing a Provincial Council session and summoning the next meeting. This directly relates to the functioning and scheduling of a legislative body (the Provincial Council), which falls under electoral and legislative processes. This matches Type 7 (Elections Gazettes), which includes ""Election announcements and schedules"" and by extension, the scheduling and summoning of legislative sessions."
1947-04,2015-12-28,LEGAL_REGULATORY,"This gazette content primarily concerns the appointment of an arbitrator under the Industrial Disputes Act to settle a specific labor dispute. It references specific legislative enactments (Chapter 131 of the Legislative Enactments of Ceylon) and amendments, and constitutes a formal legal order issued by the Minister under statutory authority. While it names individuals (the Minister and the arbitrator), the core content is a regulatory/legal action - the exercise of statutory powers to resolve an industrial dispute through arbitration - rather than a government personnel appointment or structural change. This fits the Legal/Regulatory classification (Type 5) for statutory instruments and legal proceedings."
1947-05,2015-12-28,LEGAL_REGULATORY,"This gazette content primarily involves the establishment and regulation of firing ranges under the Firing Ranges and Military Training Act. It contains legal orders, regulations, and statutory instruments made by the Minister of Defence under specific legislative authority (Act No. 24 of 1951 and constitutional provisions). The content focuses on regulatory frameworks, compliance requirements, and legal procedures rather than government personnel changes, organizational structure, or other specialized categories."
1947-06,2015-12-28,LEGAL_REGULATORY,"The gazette content primarily concerns the publication and adoption of standardized by-laws (specifically relating to decorations and bakeries) by the Western Province Provincial Council. This falls under the creation and enforcement of regulatory frameworks and local legislation, which is characteristic of Legal/Regulatory Gazettes (Type 5). While a government official (the Chief Minister) is named, the core content is about regulatory by-laws rather than detailing that individual's portfolio responsibilities or being primarily about personnel changes."
1947-07,2015-12-28,LEGAL_REGULATORY,"This gazette content primarily involves the publication of new by-laws (specifically ""By-law Relating to Regularization of Decorations"" and ""By-laws Relating to Bakeries"") for Urban Councils within the Western Province. It establishes regulatory frameworks, compliance requirements, and penalties for violations, which falls under Legal/Regulatory matters. While it mentions government officials (the Chief Minister) in the introductory notice, this is contextual and the core content is regulatory in nature, making Type 5 the appropriate classification."
1947-08,2015-12-28,ELECTIONS,"This gazette content announces the summoning of the Western Province Provincial Council to reconsider an appropriation statute. This falls under electoral and governmental process matters, specifically the scheduling and convening of a legislative body session, which aligns with Type 7 (Elections Gazettes) covering ""Election announcements and schedules"" and related governmental assembly proceedings."
1947-09,2015-12-28,LAND,"This gazette content primarily deals with land acquisition matters. It contains multiple orders under the National Water Supply and Drainage Board Act approving the acquisition of specific land parcels and property rights (immovable property, servitude rights, tax rights) for water supply infrastructure projects. The content includes detailed land descriptions, boundaries, locations, and claimant information, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1947-10,2015-12-28,PEOPLE,"The gazette content contains only government personnel changes (appointments and a resignation) with named individuals (Hon. Sarathi Dushmantha, MP and Hon. Piyankara Jayarathne, MP) and their basic titles (Deputy Minister of Buddha Sasana, State Minister of Provincial Councils and Local Government). It does not include detailed descriptions of their portfolio responsibilities or subject matter areas, which would be required for a Hybrid (Type 3) classification."
1946-35,2015-12-23,LAND,"This gazette content is a land acquisition notice published under the Land Acquisition Act. It specifically declares that certain described lands are needed for public purpose and will be acquired. The document contains detailed descriptions of multiple land lots with their boundaries, extents, and survey references. This falls squarely under Land Gazettes (Type 4) as it deals with land acquisition matters, which is a specialized category for land and property-related administrative actions."
1946-36,2015-12-23,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific parcels of land for public purposes, including descriptions of the lands, claimants, and compensation procedures. The content focuses entirely on land/property matters without any government personnel changes, structural reorganizations, or other administrative categories, making it a clear Land Gazette (Type 4)."
1946-37,2015-12-23,HYBRID,"This gazette names a specific individual (P. Harrison, Minister of Rural Economic Affairs) and provides detailed descriptions of the functions and responsibilities delegated to the Deputy Minister of Rural Economic Affairs, including specific subject areas like livestock development, rural economic development, coordination with other ministries, and supervision of activities in specific provinces and districts. This combination of a named person and detailed portfolio responsibilities meets the criteria for a Hybrid Gazette (Type 3)."
1946-38,2015-12-23,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, containing detailed descriptions of specific land parcels, their boundaries, assessment numbers, and extents for public purpose acquisition. It falls under the Land Gazettes category (Type 4) as it deals with land acquisition matters rather than government personnel changes, organizational structures, or other specialized categories."
1946-08,2015-12-22,HYBRID,"This gazette names a specific individual (Ranjith Siyambalapitiya, M.P., Minister of Power & Renewable Energy) AND assigns detailed responsibilities and functions to the Deputy Minister, including parliamentary affairs, labor relations, and coordination of specific power projects. This combination of a named person with detailed portfolio responsibilities qualifies it as a Hybrid Gazette (Type 3)."
1946-09,2015-12-22,HYBRID,"This gazette names specific individuals (Mrs. H. M. D. Jayalath, Miss Sajani Puemila, etc.) being appointed to the Uva Province public transport service authority AND outlines their detailed responsibilities/roles within that government authority structure. It contains both the ""who"" (government personnel) and the ""what"" (specific government responsibilities and appointments), making it a Hybrid Gazette according to the classification rules."
1946-10,2015-12-22,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Transport under the Motor Traffic Act, specifically amending existing regulations regarding the management and administration of the Reward and Incentive Fund. The content focuses on legal/regulatory matters (amendments to regulations under an Act) rather than government personnel changes, structural changes, or any of the other specialized categories."
1946-11,2015-12-22,LAND,"This gazette content is a notice under the Land Acquisition Act for the acquisition of specific lands and servitudes for a public purpose (reconstruction of Polwatta bridge). It contains detailed descriptions of multiple land parcels, including their names, types, claimants, and extents. The content is exclusively focused on land acquisition matters, which falls squarely under the Land Gazettes classification (Type 4)."
1946-12,2015-12-22,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, locations, and encumbrances. The content is focused entirely on land and property-related administrative matters, falling squarely within the Land Gazettes classification (Type 4)."
1946-13,2015-12-22,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, ownership details, extent measurements, and legal encumbrances. The content focuses on land ownership registration and title settlement for multiple properties in the Matara district, making it clearly fall under the Land Gazettes category (Type 4) as it primarily deals with land and property-related administrative matters."
1946-14,2015-12-22,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land titles for specific parcels in the Gampaha District. It contains detailed schedules with land parcel numbers, extents, owner names, and property rights - all characteristic of land-related administrative matters falling under Type 4 (Land Gazettes)."
1946-16,2015-12-22,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in Homagama, Colombo District. The content focuses on land ownership, title registration, and property rights, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1946-17,2015-12-22,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the determination of the Commissioner of Title Settlement for a specific parcel of land (No. 74 of Block 06) in Colombo District. It includes detailed land particulars such as parcel number, extent, owner information, and title classification, making it clearly a land-related matter falling under Type 4 (Land Gazettes)."
1946-18,2015-12-22,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, extents, ownership details, and encumbrances) in designated locations. The document is explicitly labeled as ""PART III - LANDS"" and focuses on land ownership determinations, making it clearly a Land Gazette."
1946-19,2015-12-22,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, ownership details, extent of land, and encumbrances. The content appears in ""PART III - LANDS"" and focuses entirely on land registration and property ownership matters, which aligns perfectly with the Land Gazettes classification (Type 4)."
1946-20,2015-12-22,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, owner names, extent of land, and encumbrances. The content falls under PART III - LANDS and focuses entirely on land registration and property ownership matters, which aligns perfectly with the Land Gazettes classification (Type 4)."
1946-21,2015-12-22,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and property rights. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category, and does not involve government personnel changes, organizational restructuring, or any of the other specialized categories."
1946-22,2015-12-22,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, locations, and encumbrances. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category."
1946-23,2015-12-22,LAND,"This gazette content exclusively deals with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, extent, and title classifications for specific properties in designated locations. The content falls squarely within the Land Gazette category as it involves land registrations, property ownership determinations, and title settlements, with no government personnel changes or structural administrative matters present."
1946-24,2015-12-22,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, extents, owner details, and property characteristics) in various villages. The content focuses on land ownership registration, property boundaries, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1946-25,2015-12-22,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, extent, location, and encumbrances. The content focuses on property rights and land administration rather than government personnel changes, structural changes, or any other specialized category."
1946-26,2015-12-22,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property (property of deceased persons without wills) under the Registration of Title Act. It contains detailed land descriptions including village names, cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The content focuses on land title registration and property claims, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1946-27,2015-12-22,LAND,"This gazette content deals specifically with land and property matters - it contains notices calling for claims to intestate property (property of deceased persons without wills) under the Registration of Title Act. The content includes detailed land descriptions, parcel numbers, extents of land, and procedures for registering title to properties. This falls squarely within the Land Gazettes category (Type 4) as it primarily concerns land registrations, property ownership, and land title matters."
1946-28,2015-12-22,LAND,"This gazette content consists entirely of ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" under the Registration of Title Act. It deals specifically with land ownership claims, cadastral maps, land title determinations, and land parcel registrations across multiple districts. The content is exclusively focused on land and property-related matters, falling squarely under the Land Gazettes classification (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
1946-29,2015-12-22,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land information including parcel numbers, extents, cadastral maps, and registration details for multiple properties. The content focuses on land title settlement and property inheritance claims, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1946-30,2015-12-22,LAND,"This gazette content consists entirely of notices calling for claims to land parcels under the Registration of Title Act, dealing specifically with land ownership, possession, and interest determinations. It involves land registrations, cadastral maps, and title settlement processes across multiple districts, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1946-31,2015-12-22,LEGAL_REGULATORY,"This gazette contains regulations made by a Minister under the Registration of Persons Act, No. 32 of 1968. It amends existing regulations regarding identity card photographs, photographer registration requirements, fees, and forms. This content involves legal/regulatory matters - specifically statutory instruments and subsidiary legislation that modify existing regulatory frameworks, which falls under Type 5 (Legal/Regulatory Gazettes)."
1946-34,2015-12-22,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, specifically declaring that a particular parcel of land is needed for a public purpose and will be acquired. The content provides a detailed description of the land, including its location, boundaries, and extent. This falls squarely under the ""Land Gazettes"" category (Type 4), which covers land acquisitions, transfers, and other land/property-related administrative matters."
1946-01,2015-12-21,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and establishes new official exchange rates for calculating customs duties and other charges. It represents a regulatory framework for customs valuation and rescinds a previous notification, making it a clear example of legal/regulatory matters involving statutory instruments and compliance requirements for international trade."
1946-02,2015-12-21,ELECTIONS,"This gazette notice concerns the filling of a vacancy for the office of Deputy Mayor in the Matara Municipal Council under the Local Authorities Elections Ordinance. It details the electoral process for this specific local government position, including the nomination by a political party and the official declaration by the Returning Officer. The core subject matter is an electoral process at the local government level, making it a clear fit for the Elections classification (Type 7)."
1946-03,2015-12-21,LEGAL_REGULATORY,"This gazette content primarily concerns the publication of an arbitration award under the Industrial Disputes Act. It involves legal proceedings, statutory instruments, and regulatory compliance matters related to industrial dispute resolution. The content focuses on the legal framework for settling disputes between employees and employers, making it a Legal/Regulatory Gazette (Type 5) rather than a government personnel or structural matter."
1946-04,2015-12-21,HYBRID,"This gazette names a specific individual (Kagiton Lalith Wanigarathna) with his ministerial title AND provides detailed descriptions of his portfolio responsibilities (Minister of Fisheries, Roads, Transport, Co-operative Development and Trade, Housing and Construction, State Infrastructure Facilities, Industrial and Rural Development). It also contains both the ""who"" (named minister) and ""what"" (specific powers being conferred under specific statutes), making it a Hybrid Gazette per the classification rules."
1946-05,2015-12-21,LEGAL_REGULATORY,"This gazette content is a notification issued by the Monetary Board of the Central Bank of Sri Lanka under Section 30 of the Debt Recovery (Special Provisions) Act, No. 02 of 1990. It establishes a new regulatory framework by determining the Market Rate of Interest for debt recovery purposes. This falls squarely under Legal/Regulatory Gazettes (Type 5), which cover regulatory frameworks, statutory instruments, and compliance requirements set by authorities."
1946-06,2015-12-21,LEGAL_REGULATORY,"This gazette notification announces the determination of the Legal Rate of Interest by the Monetary Board, which is a regulatory action performed under the authority of the Civil Procedure Code and the Monetary Law Act. It constitutes a statutory instrument and regulatory matter, fitting the definition of a Legal/Regulatory Gazette."
1946-07,2015-12-21,ORGANISATIONAL,"This gazette notification announces the National Consumer Price Index figure for November 2015, published by the Department of Census and Statistics. The content involves statistical data reporting rather than government structure/personnel changes (Types 1-3) or any of the specialized administrative categories (Types 4-9). It falls under general administrative announcements related to economic statistics, making it appropriate for the Miscellaneous category."
1945-42,2015-12-19,ELECTIONS,"This gazette notice concerns the filling of a vacancy in a local government body (Matale Municipal Council) due to a member's failure to attend meetings. The content is specifically about the electoral process for a local authority, including the nomination of a replacement by a political party and the official declaration of the new member by the Returning Officer. This falls directly under the ""Elections Gazettes"" category, which covers electoral processes, candidate nominations, and declarations related to local authorities."
1945-37,2015-12-18,LAND,"This gazette content is a Land Acquisition Notice published under Section 7 of the Land Acquisition Act, detailing the government's intention to acquire specific plots of land for public purpose. The entire document provides detailed descriptions of numerous land lots (including lot numbers, land names, descriptions, claimants, and extents), making it primarily concerned with land and property-related matters, which falls under the Land Gazettes classification (Type 4)."
1945-39,2015-12-18,PEOPLE,"This gazette exclusively announces personnel awards (Videsha Sewa Padakkama) to specific named Air Force personnel (Wg Cdr GTUI Wijerathne and Wg Cdr PN Gunathilake). It contains individual names and basic titles/ranks but does not include any detailed descriptions of portfolio responsibilities, government structural changes, or specialized non-governmental matters. This fits the definition of a People Gazette (Type 2) as it focuses solely on government personnel recognition without portfolio details."
1945-40,2015-12-18,HYBRID,"This gazette contains multiple notifications about government personnel changes that include both the names of specific individuals (Hon. Karunarathna Paranavithanage, Hon. Mano Ganesan, MP, Hon. Piyankara Jayaratna, MP) AND detailed descriptions of their ministerial portfolios and responsibilities (e.g., ""Deputy Minister of Parliamentary Reforms and Mass Media,"" ""Minister of National Co-existence, Dialogue and Official Languages,"" ""State Minister of Law and Order and Prison Reforms""). This combination of named individuals with specific portfolio responsibilities meets the criteria for Hybrid Gazette (Type 3)."
1945-41,2015-12-18,HYBRID,"This gazette contains both the naming of a specific individual (President Maithripala Sirisena) and detailed descriptions of ministerial portfolio responsibilities, including specific duties, functions, and subject areas for the Minister of National Integration and Reconciliation and Minister of Development Strategies and International Trade. The content includes both ""who"" (the President making the changes) and ""what"" (detailed ministerial responsibilities and functions), making it a Hybrid Gazette according to the classification rules."
1945-20,2015-12-16,LAND,"This gazette content is primarily about land acquisition for public purposes under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, extents, and claimants, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters. While it mentions a government minister, this is only in the context of executing land acquisition procedures and does not involve government structural changes, personnel appointments, or detailed portfolio responsibilities that would trigger a government-related classification."
1945-21,2015-12-16,ELECTIONS,"This gazette notice concerns the filling of a vacancy in a local government body (Kandy Municipal Council) under the Local Authorities Elections Ordinance. It details the process triggered by a member ceasing to belong to their political party and the subsequent nomination and declaration of a new elected member. The content is directly related to electoral processes for a local authority, fitting the definition of an Elections Gazette."
1945-22,2015-12-16,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including details of land ownership, parcel numbers, extents, and encumbrances. The content is focused entirely on land and property-related administrative matters, falling squarely within the Land Gazettes category (Type 4)."
1945-23,2015-12-16,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, declaring the determination of title for specific land parcels (Nos. 191 and 192) in Wandurawa village. It includes detailed land particulars such as parcel numbers, extent, owner information, and title classification, making it clearly a land-related matter falling under Type 4 (Land Gazettes)."
1945-24,2015-12-16,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including details of land owners, parcel numbers, extents, and property classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership and title settlement, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1945-26,2015-12-16,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and land title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, fitting perfectly within the Land Gazettes category."
