Document ID,Document Date,Gazette Type,Reasoning
1929-46,2015-08-28,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including their locations, extents, and ownership details (both state-owned and private properties). The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and property ownership matters, which falls squarely under the Land Gazettes classification."
1929-47,2015-08-28,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels, including parcel numbers, owner details, extent of land, and encumbrances. The content is published in ""PART III - LANDS"" and focuses entirely on land ownership and property registration, which falls under the Land Gazettes classification (Type 4)."
1929-48,2015-08-28,LAND,"This gazette content deals exclusively with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules of specific land parcels, their locations, extent measurements, ownership details, and title classifications. The content is focused on land property matters, falling clearly under the Land Gazette classification (Type 4)."
1929-49,2015-08-28,LAND,"This gazette content exclusively deals with land title registrations and declarations of determination by the Commissioner of Title Settlement under the Registration of Title Act. It contains detailed schedules with specific land parcel numbers, ownership details, property extents, encumbrances, and legal determinations regarding land titles. The content is clearly focused on land and property matters, falling under the Land Gazette classification (Type 4)."
1929-50,2015-08-28,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination by the Commissioner of Title Settlement regarding the ownership of specific land parcels (Nos. 61 and 156). It contains detailed property information including parcel numbers, extent, owner names, identity card numbers, and encumbrances. The content falls under ""PART III - LANDS"" and deals with land registration matters as defined for Type 4 classification."
1929-51,2015-08-28,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of determination for parcels of land in Homagama. It contains detailed information about land parcels, ownership details, property extents, and legal encumbrances, falling squarely within the definition of Land Gazettes (Type 4)."
1930-01,2015-08-28,NOT CATEGORISED,"This gazette content is a Customs notification announcing new exchange rates for calculating customs duties and charges. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely administrative, relating to customs regulations and currency exchange rates for tariff calculations."
1929-41,2015-08-27,NOT CATEGORISED,"This gazette notification authorizes a purpose for a society and limits the application of the Societies Ordinance to that specific society. It does not contain any government structural changes, personnel appointments, or detailed portfolio assignments. It is also not related to land or property matters. This is an administrative/legal matter concerning the regulation of a society under the Societies Ordinance, which falls under ""Not Categorised"" (Type 5)."
1929-13,2015-08-26,PEOPLE,"This gazette content announces the summoning of Parliament by a named individual (President Maithripala Sirisena) using his presidential authority. It only mentions the President's title and the action taken (summoning Parliament), without detailing any specific portfolio responsibilities or government structural changes. This fits the definition of Type 2 (People Gazette) as it involves a personnel action (the President exercising his constitutional power) with only basic title reference."
1929-14,2015-08-26,PEOPLE,"This gazette announces the appointment of a specific individual (Mr. AN. D. Nimal Premawansha) to fill a vacancy in the Central Province Provincial Council. It names the person and his new title/role (elected member) but provides no details about his portfolio responsibilities, duties, or the functions of the office. This fits the definition of a People Gazette (Type 2) as it only concerns a government personnel change."
1929-15,2015-08-26,PEOPLE,"The gazette content lists specific individuals being appointed to ministerial positions (e.g., ""Hon. Mangala Pinsiri Samaraweera, MP - Minister of Foreign Affairs"") but provides only the basic titles of their offices without any detailed breakdown of portfolio responsibilities or subject matter areas. This fits the definition of a People Gazette (Type 2) which covers government personnel changes with basic titles only."
1929-16,2015-08-26,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains multiple entries detailing specific changes to land parcel records, including expunging particulars, inserting mortgage details, amending parcel numbers, correcting land extents, and updating ownership information. The content is entirely focused on land and property matters, falling clearly under the Land Gazette classification."
1929-17,2015-08-26,LAND,"This gazette content exclusively concerns the amendment of a land title registration, specifically correcting the extent (area) of a defined parcel of land. It is published in the ""PART III - LANDS"" section and references the Registration of Title Act, making it a clear example of a Land Gazette."
1929-18,2015-08-26,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific parcel numbers, ownership details, property extents, and encumbrances. It contains multiple declarations of land title determinations for various parcels in different locations, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
1929-19,2015-08-26,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their extents, owners, and property details (mortgages, encumbrances, etc.) across multiple villages in the Gampaha District. The content falls under ""Land and property-related matters"" as defined in Type 4 classification."
1929-20,2015-08-26,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property-related matters under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their extents, owners, and encumbrances, which falls squarely within the Land Gazette classification (Type 4) for land and property-related matters."
1929-21,2015-08-26,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules of land parcels with specific plot numbers, owner names, extents, encumbrances, and property details across multiple villages in the Puttalam District. The content is published in PART III - LANDS of the gazette, confirming its focus on land and property matters."
1929-22,2015-08-26,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed schedules of land parcels with ownership details, property boundaries, encumbrances, and other land-related legal determinations. The content falls under ""PART III - LANDS"" and focuses entirely on land property matters without any government structural changes, personnel appointments, or other non-land administrative content."
1929-23,2015-08-26,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules of land parcels with specific plot numbers, owner names, property extents, and encumbrances across multiple villages in the Panadura area. The content is purely about land/property matters without any government structural changes, personnel appointments, or other non-land administrative matters."
1929-24,2015-08-26,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, owner names, extent of land, encumbrances, and other land-related particulars. The content is published in PART III - LANDS section of the gazette and focuses entirely on land ownership and property rights determinations."
1929-25,2015-08-26,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property-related matters under the Registration of Title Act. It contains detailed schedules of land parcels, their locations, owners, and encumbrances, which falls squarely within the Land Gazette classification (Type 4) for land and property-related matters."
1929-26,2015-08-26,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (Nos. 668, 669, 670, and 20) with detailed information about land ownership, extent, location, and property rights. The content falls under ""Land and property-related matters"" as defined in Type 4 classification, specifically land registrations and title determinations."
1929-27,2015-08-26,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (No. 315 of Block 19) with detailed land particulars including location, extent, owner information, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and deals solely with property ownership matters, fitting the Land Gazette classification criteria."
1929-28,2015-08-26,LAND,"This gazette content exclusively deals with land title registrations, declarations of land ownership, and determinations by the Commissioner of Title Settlement regarding specific land parcels. It contains detailed schedules listing land parcel numbers, owners, extents, and property details, which falls squarely under the Land classification (Type 4) for land and property-related matters."
1929-29,2015-08-26,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of land title determinations for specific parcels of land, including details about land owners, property locations, extents, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette, confirming its focus on land and property-related matters."
1929-30,2015-08-26,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific land parcel numbers, ownership details, and property characteristics. It contains no government personnel changes, structural administrative changes, or detailed portfolio assignments that would fall under Types 1-3. The content is purely land/property-related, making it a clear Type 4 (Land) classification."
1929-31,2015-08-26,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, extent measurements, ownership details, and land classifications. The content is published in ""PART III - LANDS"" section and focuses entirely on land registration and title settlement processes, which falls under the Land Gazettes classification."
1929-32,2015-08-26,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, and land parcel particulars. It contains no government personnel changes, structural changes, or portfolio assignments, focusing solely on land and property registration."
1929-33,2015-08-26,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extent measurements, owner names and addresses, and land title classifications. The content is clearly focused on land and property-related matters, falling squarely within the Land Gazette classification (Type 4)."
1929-34,2015-08-26,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination regarding the title to a specific parcel of land (Parcel No. 68) under the Registration of Title Act. It contains detailed land particulars including location, extent, owner information, and encumbrances, which falls squarely under the Land classification (Type 4). There is no mention of government personnel changes, structural changes, or any other non-land related matters."
1929-35,2015-08-26,LAND,"This gazette content is exclusively about land title registration, specifically the determination of title for specific land parcels (No. 138 and No. 114) in Willorawatta, Moratuwa. It contains detailed land particulars including parcel numbers, extent, owner names, and addresses, falling under the Registration of Title Act. There is no mention of government personnel changes, administrative restructuring, or any other non-land related matters."
1929-36,2015-08-26,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (Parcel No. 61, Block 11) in Lakshapathiya, Moratuwa. It contains detailed land particulars including owner information, extent, and title classification, making it clearly a land/property matter that falls under Type 4 classification."
1929-37,2015-08-26,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property-related matters under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their extents, owners' names, and encumbrances. The content falls under ""Land and property-related matters"" as defined in Type 4 classification."
1929-38,2015-08-26,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property details under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their extents, owners, and encumbrances. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land/property matters without any government structural changes or personnel appointments."
1929-39,2015-08-26,LAND,"This gazette content exclusively deals with land title registrations under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land title determinations for specific parcels of land (including parcel numbers, locations, owner names, and property details) in various villages. The content falls under ""PART III - LANDS"" and involves land ownership registration, which matches the definition of Land Gazettes (Type 4) as it concerns land and property-related matters including land registrations, property ownership, and land titles."
1929-40,2015-08-26,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that a described parcel of land is needed for a public purpose and will be acquired. The content details the location, boundaries, and extent of the land, making it primarily about land/property matters, which falls under the Land classification (Type 4)."
1929-11,2015-08-25,NOT CATEGORISED,"This gazette content is about declaring additional bank holidays under the Holidays Act. It does not contain government structural changes, personnel appointments, or detailed portfolio responsibilities (Types 1-3). It is not related to land or property matters (Type 4). This is a general administrative/legal notification about holiday declarations that doesn't affect government hierarchy or structure."
1929-12,2015-08-25,PEOPLE,"The gazette content announces the resignation of a named individual (Hon. Ibrahim Mohamed Mohamed Mansoor) from his position as a Minister and the temporary assignment of duties to another named individual (Hon. Ahamed Nazeer Zainulabdeen). It only mentions personnel changes and general titles (""Member,"" ""Chief Minister,"" ""Minister"") without providing any detailed breakdown of the specific portfolios, responsibilities, or subject areas of the vacant ministry."
1929-01,2015-08-24,NOT CATEGORISED,"This gazette content is a Customs notification announcing new exchange rates for calculating customs duties and charges. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely administrative, relating to customs regulations and currency exchange rates for tariff calculations, which falls under general administrative matters not affecting government hierarchy."
1929-02,2015-08-24,PEOPLE,"The gazette content announces the appointment of a specific individual (Hon. Ranil Wickremasinghe) to the Office of Prime Minister. It names the person and provides a basic title (""Prime Minister"") but does not include any detailed description of portfolio responsibilities, ministerial duties, or subject matter areas. This fits the definition of a People Gazette (Type 2)."
1929-03,2015-08-24,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple specific land lots (Lots 1-127) for a public purpose. It contains detailed descriptions of land boundaries, extents, and locations, which falls squarely under the Land Gazette classification for land acquisition matters."
1929-04,2015-08-24,NOT CATEGORISED,"This gazette content announces the results of a parliamentary election, declaring specific individuals as elected Members of Parliament. While it names people, it does not involve government personnel appointments, structural changes, or portfolio assignments. Election result declarations are administrative announcements that don't affect government hierarchy or structure, and they don't involve land/property matters. This falls under general administrative announcements not covered by Types 1-4."
1929-05,2015-08-24,LAND,"The gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, describing specific parcels of land to be acquired for the Moragahakanda & Kaluganga Development Project. It includes detailed descriptions of land lots, their locations, extents, and purposes, along with procedures for claimants to seek compensation. This falls squarely under land and property-related matters as defined in Type 4."
1929-06,2015-08-24,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that a particular piece of land (described in detail with location, boundaries, and extent) is needed for a public purpose and will be acquired. This falls squarely under ""Land and property-related matters"" as defined for Type 4 classification."
1929-07,2015-08-24,LAND,"This gazette content is about the declaration of a specific land area (0.5366 Hectares) as an ""Urban Development Area"" called the ""Badulla Katharagama Devala Sacred Area"" under the Town and Country Planning Ordinance. It contains detailed land descriptions, boundaries, lot numbers, and survey plans, making it primarily about land and property matters, which falls under the Land Gazette classification (Type 4)."
1929-08,2015-08-24,LAND,"This gazette content is about declaring a specific area of land (187 acres) as an ""Urban Development Area"" called the ""Katugahagalge Rajamaha Vihara Sacred Area"" and directing the preparation of a physical plan for it. It contains detailed land descriptions including boundaries, lot numbers, and location details, which falls under land and property-related matters. While it mentions a minister's name and title, this is incidental to the primary land-focused content, making it a Land Gazette (Type 4)."
1929-09,2015-08-24,LAND,"The gazette content is an order under the Town and Country Planning Ordinance declaring a specific area of land (0.7375 Hectares) as an ""Urban Development Area"" called the ""Battaramulla Batapotha Sri Sudarshanarama Purana Viharaya Sacred Area."" It includes detailed land descriptions, boundaries, and survey information. While a minister is named in the signing authority, the core content is exclusively about land use planning and designation, making it primarily a land/property matter."
1929-10,2015-08-24,LAND,"This gazette content is about declaring a specific area of land (2.6173 hectares) as an ""Urban Development Area"" called ""Galpihilla Rajamaha Vihara Sacred Area"" under the Town and Country Planning Ordinance. It includes detailed land descriptions, boundaries, and lot numbers, making it primarily about land use planning and zoning matters, which falls under the Land classification (Type 4). While it mentions a minister's name, this is incidental to the land declaration purpose and does not include detailed portfolio responsibilities or government structural changes."
1928-23,2015-08-21,PEOPLE,"This gazette only mentions a personnel change - the appointment of Professor Jayantha Walihinda as Competent Authority. While it references the Minister's name and title (Sarath Amunugama, Minister of Higher Education and Research), it does not provide any detailed breakdown of portfolio responsibilities or subject matter areas for either the Minister or the appointee. The content focuses solely on the appointment action without describing what specific governmental functions or portfolios are involved."
1928-24,2015-08-21,NOT CATEGORISED,"This gazette content details the Printing Service Minute of the Department of Examinations, which covers internal administrative procedures, recruitment rules, salary scales, job descriptions, and efficiency bar examinations for a specific government department. It does not involve government structural changes (Type 1), personnel appointments (Type 2), or a combination of both (Type 3). It is also not related to land or property matters (Type 4). This is an internal administrative regulation falling under ""Not Categorised."""
1928-25,2015-08-21,PEOPLE,"This gazette exclusively lists the names of individuals who have been elected as Members of Parliament. It does not describe any of their specific portfolio responsibilities, duties, or functions within the government structure. The content is solely about personnel appointments (elections) without any details on what they are responsible for."
1928-26,2015-08-21,Error,API request failed: 400 Client Error: Bad Request for url: https://api.deepseek.com/v1/chat/completions
1928-27,2015-08-21,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land lots being acquired by the government for public purposes, including land names, descriptions, claimants, and measurements. The content falls under ""PART III — LANDS"" and deals with property acquisition, which clearly fits the Land Gazette classification (Type 4)."
1928-28,2015-08-21,ORGANISATIONAL,"This gazette content details structural and administrative changes to government ministries/departments (e.g., assignment of functions, restructuring of grades/classes within the service) without naming any specific individuals. It focuses entirely on organizational hierarchy, responsibilities, and administrative procedures, fitting the definition of an Organisational Gazette (Type 1)."
1928-04,2015-08-20,LAND,"This gazette content exclusively deals with land title registrations under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extent measurements, owner names and identities, and land encumbrances. The content is clearly focused on land and property matters, falling under the Land Gazettes classification."
1928-05,2015-08-20,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their owners, extents, and encumbrances across multiple villages in the Gampaha District. The content is published in PART III - LANDS of the gazette and focuses entirely on land ownership and property rights matters, fitting the definition of Land Gazettes (Type 4)."
1928-06,2015-08-20,LAND,"This gazette content is exclusively about land title registration, specifically the determination of title for a specific parcel of land (Parcel No. 310) in Meerigama. It contains detailed land particulars including location, extent, owner information, and encumbrances. The document is published under ""PART III - LANDS"" and references the Registration of Title Act, confirming it deals with land/property matters."
1928-07,2015-08-20,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels of land, including details about land numbers, extents, owners, and encumbrances. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land/property matters, fitting the definition of Land Gazettes (Type 4)."
1928-08,2015-08-20,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, containing detailed schedules of land parcels, their owners, extents, and encumbrances. It falls under land and property-related matters as specified in the classification criteria."
1928-09,2015-08-20,LAND,"The gazette content exclusively concerns land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, cadastral maps, locations, and owner details) by the Commissioner of Title Settlement. This falls squarely within the definition of Land Gazettes dealing with land registrations and property ownership."
1928-10,2015-08-20,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for various parcels in Waththala. It contains detailed schedules listing land parcel numbers, owners, extents, encumbrances, and other property-related details, making it clearly a land/property matter that falls under Type 4 classification."
1928-11,2015-08-20,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of land parcels with ownership details, extents, and encumbrances for multiple properties in various villages. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land settlement and title registration matters, which falls under the Land classification category."
1928-12,2015-08-20,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains multiple declarations of land ownership, parcel numbers, property details, and owner information for various land plots in different villages. The content is specifically published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property matters."
1928-13,2015-08-20,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, cadastral map references, locations, and ownership details. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land title settlement and registration processes, which falls under the Land Gazettes classification."
1928-14,2015-08-20,LAND,"This gazette content exclusively deals with land title registration and declarations of land ownership determinations under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their owners, property details, and encumbrances, which falls squarely under land and property-related matters."
1928-15,2015-08-20,LAND,"This gazette content is exclusively about land title registration matters. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to multiple land parcels in Moragaswewa, including detailed schedules with parcel numbers, extents, owner names, and property details. The content falls under ""PART III - LANDS"" and deals specifically with land registration under the Registration of Title Act, making it clearly a Land Gazette (Type 4)."
1928-16,2015-08-20,LAND,"This gazette content exclusively deals with land title registrations, declarations of title determinations for specific land parcels, and detailed schedules of land ownership information including parcel numbers, extents, owner names, and encumbrances. It falls under the Registration of Title Act and is published in Part III - LANDS of the gazette, making it clearly about land and property-related matters."
1928-17,2015-08-20,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (Parcel Nos. 266 and 63) with detailed information about land ownership, extent, location, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and title settlement processes, which falls under the Land Gazettes classification."
1928-18,2015-08-20,LAND,"This gazette content exclusively deals with land title registrations and declarations under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of land title determinations for specific parcels of land, including details about land ownership, extent, location, and encumbrances. The content is published in ""PART III - LANDS"" and focuses entirely on land and property-related matters, fitting the definition of Type 4 (Land Gazettes)."
1928-19,2015-08-20,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, owner names, extent of land, and other property-related details. The content appears in ""PART III - LANDS"" of the gazette and focuses solely on land ownership and registration matters, fitting the definition of Type 4 (Land Gazettes)."
1928-20,2015-08-20,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific land parcel details, ownership information, property boundaries, and encumbrances. It contains multiple declarations of land title determinations for various parcels across different villages, with detailed schedules listing owners, property extents, and land-related legal matters. This falls squarely under Land Gazettes (Type 4) as it primarily concerns land and property registration matters."
1928-21,2015-08-20,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules of land parcels with ownership information, property details, and legal encumbrances, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1928-22,2015-08-20,HYBRID,"The gazette names a specific individual (Hon. Marudapandi Rameshwaran) and provides detailed portfolio responsibilities (Minister of Agriculture, Minor Irrigation, Animal Production and Development, Agrarian Development, Fisheries, Environmental Affairs, Hindu Cultural and Estate Infrastructure Facilities). This combination of a named person with specific ministerial responsibilities qualifies as Hybrid (Type 3)."
1928-02,2015-08-19,NOT CATEGORISED,"This gazette content contains the official results of a parliamentary election, showing the number of seats allocated to each political party/group by electoral district. This is an administrative announcement of election outcomes, not a government structural/personnel change (Types 1-3) or land/property matter (Type 4). It falls under general administrative announcements that don't affect government hierarchy."
1928-03,2015-08-19,PEOPLE,"This gazette content solely announces the names of individuals elected as Members of Parliament for various electoral districts. It lists personnel changes (elections) with basic titles only (""Member of Parliament"") and does not include any detailed descriptions of portfolio responsibilities, government structural changes, land matters, or other administrative content."
1928-01,2015-08-17,NOT CATEGORISED,"This gazette content is a Customs notification announcing new exchange rates for calculating customs duties and charges. It does not contain any government structural changes, personnel appointments, land/property matters, or detailed portfolio assignments. The content is purely administrative, relating to customs regulations and currency exchange rates for tariff calculations."
1927-54,2015-08-14,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It provides detailed descriptions of a specific land parcel (Lot No. 1, Kommandarollai), including its location, extent, and the name of the claimant. The notice outlines the legal process for acquisition and compensation claims, which falls squarely under land and property-related matters as defined for Type 4 classification."
1927-55,2015-08-14,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of 55 specific land lots for a public purpose. It contains detailed descriptions of land parcels, their boundaries, and extents, which falls squarely under the Land Gazette classification (Type 4) for land acquisition matters."
1927-56,2015-08-14,NOT CATEGORISED,"This gazette content contains by-laws and regulations for crematorium activities within the Wattegama Urban Council authority area. It deals with administrative procedures, permits, fees, and operational rules for a specific municipal service (crematorium operations). This does not involve government structural changes, personnel appointments, or land/property matters, but rather local administrative regulations that fall under general municipal governance not covered by Types 1-4."
1927-57,2015-08-14,NOT CATEGORISED,"This gazette content contains regulations made by the Minister of Health regarding food safety standards and shelf life requirements for imported food items. It does not contain government structural changes (Type 1), personnel appointments (Type 2), or a combination of both (Type 3). It is not related to land or property matters (Type 4). This content falls under administrative regulations and licensing matters, which are classified as ""Not Categorised"" (Type 5)."
1927-58,2015-08-14,PEOPLE,"The gazette contains multiple appointments of specific individuals to various positions within the Presidential Secretariat (Chief of Staff, Additional Secretaries, Senior Assistant Secretaries, etc.), but does not include any detailed descriptions of portfolio responsibilities or subject matter areas that these individuals will oversee. The content focuses solely on personnel changes with basic titles."
1927-59,2015-08-14,NOT CATEGORISED,"This gazette notice concerns the filling of a vacancy in a municipal council due to a resignation and the subsequent nomination of a new member by a political party. It is a procedural announcement related to local government elections under a specific ordinance. This content does not involve changes to the national government's structure, personnel, or portfolios (Types 1-3), nor does it deal with land or property matters (Type 4). It falls under general administrative/legal announcements for local authorities."
1927-60,2015-08-14,LAND,"This gazette content is a Land Acquisition Notice under Section 7 of the Land Acquisition Act, detailing the government's intention to acquire 137 specific land lots for a public purpose. The entire document provides descriptions of individual land parcels, their locations, claimants, and extents, which falls squarely under land and property-related matters."
1927-50,2015-08-13,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple land lots for public purpose. It contains detailed descriptions of land parcels, their boundaries, and extents, which falls squarely under the Land classification (Type 4) for land acquisition matters."
