Document ID,Document Date,Gazette Type,Reasoning
1912-25,2015-04-29,HYBRID,"The gazette names a specific individual (J. P. Dayasiri Pathmakumara Jayasekera) with his detailed titles and provides an extensive list of his ministerial portfolio responsibilities (Finance and Planning Law and Peace, Local Government and Manpower, Education and Cultural Affairs, Land, Environment, Tourism, Investment Co-ordinate, Co-operative and Food Supply and Distribution). This constitutes both ""who"" (government person) and ""what"" (detailed government responsibilities/portfolios), meeting the criteria for Hybrid classification."
1912-26,2015-04-29,PEOPLE,The gazette content contains only personnel appointments (Mr. Herath Yapa as Secretary to the Ministry of Labour and Mr. R. M. W. Rathnayake as Secretary to the State Ministry of Housing and Samurdhi) without any detailed description of portfolio responsibilities or government structural changes.
1912-27,2015-04-29,NOT CATEGORISED,"This gazette content contains notices under the Local Authorities Elections Ordinance regarding the vacation of office and filling of vacancies in Pradeshiya Sabhas (local government bodies). It deals with administrative procedures for local government elections and membership changes, but does not involve national government structural changes, personnel appointments, detailed portfolio assignments, or land/property matters. This falls under general administrative/legal announcements not covered by Types 1-4."
1912-28,2015-04-29,NOT CATEGORISED,"This gazette content pertains to the publication of an arbitration award for an industrial dispute between a trade union and a hotel. It involves legal proceedings under the Industrial Disputes Act, including the appointment of an arbitrator and the settlement of a labor dispute. This does not involve government structural changes, personnel appointments, or land/property matters, falling instead under administrative/legal announcements unrelated to government hierarchy."
1912-29,2015-04-29,NOT CATEGORISED,"This gazette content is about the declaration of the Cost of Living Index Number and the calculation of a special allowance for workers in a specific trade, as determined by the Director-General of Census and Statistics and the Acting Commissioner of Labour. It does not contain government structural changes, personnel appointments, or land/property matters. This is an administrative notification related to labor regulations and economic indicators, which falls under ""Not Categorised."""
1912-05,2015-04-28,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, describing multiple parcels of land to be acquired by the government for public purposes. It contains detailed descriptions of land lots, their locations, measurements, and ownership details, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
1912-06,2015-04-28,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act, providing detailed descriptions of specific land parcels, their locations, lot numbers, and claimants. It contains notices about government acquisition of land for public purposes and corrections to previous land acquisition notices, which falls squarely under the Land Gazette classification (Type 4)."
1912-07,2015-04-28,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific parcel of land (Lot A, Panwila alias Lunupittaniya Land) for a public purpose. It provides detailed land descriptions, boundaries, and location. While a government minister is named, the core subject matter is exclusively about land acquisition, making it a Land Gazette (Type 4)."
1912-08,2015-04-28,NOT CATEGORISED,"This gazette content concerns the filling of vacancies for local government positions (Chairman of Pradeshiya Sabhas) due to resignation and death. It is a procedural notice under election ordinances and deals with local authority elections, not national government structure, personnel, or land matters. Therefore, it falls under ""Not Categorised"" (Type 5)."
1912-09,2015-04-28,LAND,"This gazette content is exclusively about land settlement orders under the Land Settlement Ordinance, detailing specific land allocations, property registrations, and land ownership transfers to named individuals and the State. It appears in ""PART III - LANDS"" of the gazette and contains no government personnel or structural changes."
1912-10,2015-04-28,LAND,"This gazette content is exclusively about land settlement orders under the Land Settlement Ordinance, dealing with the settlement of specific land lots and their allocation to individuals or the state. It contains detailed schedules of land plots, their extents, and the parties to whom they are settled, which falls squarely under land and property-related matters as defined in Type 4 (Land Gazettes). There is no government structural/personnel content that would qualify for Types 1-3, and it is not general administrative content that would fall under Type 5."
1912-11,2015-04-28,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. These notices specifically deal with land ownership claims, cadastral maps, land parcels, and title settlement procedures across various districts. The content is exclusively focused on land and property matters, falling clearly under the Land Gazette classification (Type 4)."
1912-12,2015-04-28,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific parcel numbers, ownership details, property extents, and encumbrances. It contains multiple declarations by the Commissioner of Title Settlement regarding land ownership in various villages, which falls squarely under land and property-related matters."
1912-13,2015-04-28,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific parcel numbers, land extents, owner names, and property details. It falls under PART III - LANDS section and contains no government personnel changes or organizational restructuring."
1912-14,2015-04-28,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination regarding title to a specific parcel of land (Parcel No. 79, Block 01) under the Registration of Title Act. It contains detailed land particulars including location, extent, owner information, and title class, with no mention of government personnel changes or organisational structure."
1912-15,2015-04-28,LAND,"The gazette content is exclusively about land title registration under the Registration of Title Act, containing detailed information about specific land parcels (numbers, extents, owners, and legal status) in a defined geographical area. This falls squarely under land and property-related matters as defined in Type 4 classification."
1912-16,2015-04-28,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, extents, and encumbrances, making it clearly about land and property matters as defined in Type 4 classification."
1912-17,2015-04-28,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land title determinations for multiple parcels of land, including specific plot numbers, ownership details, property extents, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land settlement and property registration matters, which clearly falls under the Land Gazettes classification (Type 4)."
1912-18,2015-04-28,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels with detailed ownership information, property extents, and encumbrances - all falling squarely within land and property-related matters."
1912-19,2015-04-28,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific land parcel numbers, ownership details, property extents, and encumbrances. It contains multiple declarations by the Commissioner of Title Settlement regarding land ownership in various villages, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1912-20,2015-04-28,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 89 of Block 17) with detailed land ownership information, property boundaries, and registration details. It contains no government personnel changes or organizational restructuring, falling squarely within land and property matters."
1912-01,2015-04-27,NOT CATEGORISED,"This gazette content is a Customs notification announcing new exchange rates for calculating customs duties and charges. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely administrative, relating to customs regulations and currency exchange rates for import/export calculations, which falls under the ""Not Categorised"" classification."
1912-02,2015-04-27,NOT CATEGORISED,"This gazette content contains regulations made by the Minister of Highways and Investment Promotion regarding user fees for the Colombo-Katunayake National Highway. It details toll collection procedures, payment methods, vehicle categories, and fee rates. This is an administrative/regulatory matter about highway usage fees and does not involve government structural changes, personnel appointments, or land/property matters. It falls under general administrative regulations that don't affect government hierarchy."
1912-03,2015-04-27,NOT CATEGORISED,"This gazette notice concerns the filling of a vacancy in a local government body (Minipe Pradeshiya Sabha) due to a member ceasing to belong to a political party. It is an administrative procedure under election laws and does not involve changes to national government structure, personnel appointments, or portfolio assignments. It is also not related to land or property matters. Therefore, it falls under ""Not Categorised"" as it deals with local electoral administration."
1912-04,2015-04-27,ORGANISATIONAL,"This gazette content describes a structural/administrative change - specifically the renaming of a ministry from ""Ministry of Land and Land Development"" to ""Ministry of Lands"" and the corresponding change in ministerial title. While a minister's name is mentioned (M. K. A. D. S. Gunawardene), this is only in the signature block and not as part of the substantive content about personnel changes. The core content focuses exclusively on organizational restructuring without detailing any individual's appointment, resignation, or specific portfolio responsibilities."
1911-22,2015-04-25,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. These notices specifically deal with land ownership claims, cadastral maps, land parcels, and property title determinations in various districts. The content is exclusively focused on land and property-related matters, falling clearly under the Land Gazette classification (Type 4)."
1911-23,2015-04-25,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land parcel information, cadastral map numbers, and property descriptions for multiple deceased individuals' estates. The content appears in ""PART III - LANDS"" of the gazette and focuses on land title registration processes, making it clearly a Land Gazette."
1911-24,2015-04-25,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. These notices specifically deal with land ownership claims, cadastral maps, land parcels, and title settlement procedures for various locations in different districts. The content is exclusively focused on land and property matters, falling clearly under the Land Gazette classification (Type 4)."
1911-25,2015-04-25,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land title determinations for numerous parcels of land, including specific plot numbers, ownership details, extent measurements, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and property ownership matters, which clearly falls under the Land Gazettes classification (Type 4)."
1911-26,2015-04-25,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination regarding the title to specific land parcels (Parcel Nos. 2 and 3) in Mount Lavinia. It contains detailed land particulars including parcel numbers, extent, owner names, and encumbrances, falling squarely under land and property-related matters."
1911-27,2015-04-25,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, property boundaries, and land rights. It contains no government personnel changes, structural administrative changes, or other non-land related content."
1911-28,2015-04-25,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (Parcel No. 163 and Parcel No. 63), including details about land ownership, extent, location, and title classification. The content appears in ""PART III - LANDS"" of the gazette and deals solely with land property matters, fitting the definition of Type 4 (Land Gazettes)."
1911-29,2015-04-25,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land titles for various parcels in multiple villages. It contains detailed schedules of land parcels, their extents, ownership details, and encumbrances, making it clearly about land and property matters."
1911-30,2015-04-25,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, their ownership details, extents, encumbrances, and other land-related particulars. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land property matters without any government structural changes, personnel appointments, or other non-land related content."
1911-31,2015-04-25,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property details under the Registration of Title Act. It contains detailed schedules of land parcels, their extents, owners' names, and property encumbrances, which falls squarely under the Land classification (Type 4) for land and property-related matters."
1911-32,2015-04-25,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 405, Block 02) with detailed land particulars including owner information, extent, class of title, and encumbrances. This falls squarely within the Land Gazette classification category."
1911-33,2015-04-25,LAND,"This gazette content exclusively deals with land title registrations under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of the Commissioner of Title Settlement determining ownership of specific land parcels, including details of parcel numbers, extents, owner names, and encumbrances. The content is published in PART III - LANDS of the gazette and focuses entirely on land property matters, fitting the definition of Type 4 (Land Gazettes)."
1911-34,2015-04-25,LAND,"The gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 242, Block 18) with detailed land particulars including owner information, extent, nature of title, and encumbrances. This falls squarely within the Land Gazette classification as it deals with land registration and property ownership matters."
1911-35,2015-04-25,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination by the Commissioner of Title Settlement regarding the title to a specific parcel of land (Parcel No. 129, Block 08) in Mullegama. It contains detailed land particulars including the owner's name, extent of land, and title class, falling squarely under land and property-related matters."
1911-36,2015-04-25,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 129 of Block 34) in Homagama, including details about the land owner (Multi Purpose cooperative Society Ltd), extent of land, and legal status. It falls under PART III - LANDS and deals with property ownership matters, making it a Land Gazette."
1911-37,2015-04-25,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their extents, owners, and property details across multiple villages in the Kurunagala District. The content is published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property matters."
1911-38,2015-04-25,LAND,"The gazette content pertains to the amendment of a land title registration under the Registration of Title Act. It specifically deals with expunging particulars for a specific parcel of land (No.304 of Block 19) with detailed location information (village, Grama Niladhari Division, Divisional Secretary's Division, District, and Province). This falls squarely within land and property-related matters, making it a Land Gazette (Type 4)."
1911-39,2015-04-25,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific land parcel numbers, ownership details, property extents, and encumbrances. The content falls under ""Land and property-related matters"" as defined in Type 4 classification."
1911-40,2015-04-25,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land titles for multiple parcels in Rajanganaya. It contains detailed schedules of land parcels, their extents, and ownership details (primarily ""The State"" and ""Irrigation Department""), which falls squarely under land and property-related matters classification."
1911-41,2015-04-25,LAND,"The gazette content is a declaration by the Commissioner of Title Settlement regarding the determination of title for a specific parcel of land (Parcel No. 29, Block 04). It contains detailed land registration information including location details, owner particulars, extent of land, and title classification. This falls squarely under land and property-related matters as defined for Type 4 classification."
1911-42,2015-04-25,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of determination for land parcels (Nos. 99 and 213) in Horethuduwa. It contains detailed land ownership information, parcel numbers, extents, and owner details, falling squarely under Land Gazettes classification for land and property-related matters."
1911-43,2015-04-25,LAND,"This gazette content exclusively deals with land title registrations, specifically declarations of determination by the Commissioner of Title Settlement regarding ownership of specific land parcels. It contains detailed schedules with parcel numbers, owner names, extent of land, and encumbrances, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1911-44,2015-04-25,LAND,"The gazette content pertains to an amendment of a land title registration for a specific parcel of land (No.188, Block 08), including details of its location, cadastral map number, and a change to its parcel number and extent. This falls under land and property-related matters, making it a Land Gazette."
1911-45,2015-04-25,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, specifically declaring the determination of title for specific land parcels (No. 497 and 499) in Katukurunda, including details of ownership, extent, and classification. It falls under ""PART III - LANDS"" and contains no government personnel or structural changes."
1911-46,2015-04-25,LAND,"The gazette content is a declaration by the Commissioner of Title Settlement regarding the registration of a specific land title (Parcel No. 72, Block 10) under the Registration of Title Act. It contains detailed land particulars including location, extent, owner information, and title classification, which falls squarely under land and property-related matters."
1911-47,2015-04-25,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. These notices specifically deal with land ownership claims, property boundaries, cadastral maps, and land title determinations across various districts in Sri Lanka. The content is exclusively focused on land and property matters, falling clearly under the Land Gazette classification (Type 4)."
1911-48,2015-04-25,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of land title determinations for specific parcels of land, including details about land ownership, extent, location, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land property matters without any government structural changes, personnel appointments, or other non-land related content."
1911-49,2015-04-25,LAND,"This gazette content is exclusively about the amendment of a land title registration for a specific parcel of land, including details of its location and the change in the registered owner's name. It falls under the ""Land and property-related matters"" category as defined for Type 4."
1911-50,2015-04-25,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of title determinations for multiple land parcels, ownership details, property boundaries, and land registration procedures. It contains detailed schedules of land parcels with ownership information, property extents, and encumbrances, which falls squarely under the Land classification category."
1911-51,2015-04-25,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination regarding the title to a specific parcel of land (No.566 of Block 08) under the Registration of Title Act. It contains detailed land particulars including parcel number, extent, owner's name, address, identity card number, and title class. The content falls under ""PART III - LANDS"" and deals with property ownership matters, which clearly fits the Land Gazette classification (Type 4)."
1911-52,2015-04-25,LAND,"This gazette exclusively contains amendments to land title registrations under the Registration of Title Act, dealing with specific parcels of land, extent modifications, ownership details, access rights, and other land-related particulars. The content is clearly focused on land and property matters, falling under the Land Gazette classification (Type 4)."
1911-14,2015-04-24,HYBRID,"This gazette names a specific individual (Harin Fernando) and provides detailed portfolio responsibilities (Minister of Finance and Planning, Law and Peace, Education, Local Government, Social Welfare and Rural Infrastructure Development and Construction). It also contains personnel actions (suspension and assignment of duties to other named individuals), making it a Hybrid gazette that includes both people and detailed government responsibilities."
1911-15,2015-04-24,HYBRID,"This gazette names a specific individual (Professor Ranjith Premalal de Silva) and outlines detailed responsibilities and powers being assigned to him as Competent Authority, including exercising powers ""in lieu of Rector of Trincomalee Campus"" and performing duties conferred on the said Rector under various legal instruments. This constitutes both a personnel appointment and detailed portfolio responsibilities."
1911-16,2015-04-24,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It contains a declaration by the Minister of Lands that specific parcels of land (41 lots totaling 17.5371 hectares) are needed for a public purpose and will be acquired. The document provides detailed descriptions of each land lot including location, boundaries, and extent. This falls squarely under Type 4 (Land) as it deals with land acquisition matters."
1911-17,2015-04-24,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of 16 specific land allotments for a public purpose. It contains detailed descriptions of land parcels, including their locations, extents, and boundaries, which falls squarely under land and property-related matters. While a government minister is named, the core content is exclusively about land acquisition, not government personnel or structural changes."
1911-18,2015-04-24,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of 89 specific land lots in Muthurajawela for a public purpose. It contains detailed descriptions of land boundaries, extents, and locations, making it exclusively about land/property matters. While it mentions a Minister's name, this is only in the context of issuing a land acquisition notice and does not involve government personnel changes or portfolio assignments."
1911-19,2015-04-24,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, including detailed descriptions of specific land parcels, their boundaries, extents, and claimants. It contains no government personnel changes, structural administrative changes, or detailed portfolio assignments. The content is purely about land matters for public purposes like road broadening."
1911-08,2015-04-23,NOT CATEGORISED,"This gazette content deals with local government election matters, specifically filling vacancies in Pradeshiya Sabhas (local councils) and declaring when members have vacated their offices due to political party changes. It does not involve central government structural changes, personnel appointments with portfolio responsibilities, or land/property matters. The content focuses on electoral procedures and declarations at the local government level, which falls under administrative/legal announcements not affecting the central government hierarchy."
1911-09,2015-04-23,NOT CATEGORISED,"This gazette content is an order under the Special Commodity Levy Act that imposes taxes on specific commodities (potatoes and onions). It does not contain government structural changes, personnel appointments, or land/property matters. The mention of the Finance Minister's name is incidental to the administrative order about commodity taxation, which falls under general administrative matters not affecting government hierarchy."
1911-10,2015-04-23,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific plot of land (Lot 'A' – Horagahawatta) for public purpose. It contains detailed land descriptions including boundaries, extent (0.0371 Hectare), location details (village, division, district), and survey references. The content primarily deals with land acquisition matters, which falls under the Land Gazette classification (Type 4). While it mentions a minister's name, this is incidental to the land acquisition notice rather than being about government personnel or structural changes."
1911-11,2015-04-23,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act, providing detailed descriptions of specific plots of land to be acquired for public purposes, including their boundaries, sizes, and locations. It contains no government personnel changes, structural administrative changes, or portfolio assignments. The content falls squarely within the Land Gazette classification (Type 4) as it deals with land acquisition and property matters."
1911-12,2015-04-23,NOT CATEGORISED,"This gazette content deals with amendments to birth and death registration divisions and lists of Grama Niladhari Divisions. It does not contain government structural changes, personnel appointments, or land/property matters. The mention of the Minister is only in the context of exercising statutory powers under the Birth and Death Registration Ordinance, not for government personnel or portfolio changes. This is an administrative matter related to civil registration that doesn't affect government hierarchy."
1911-13,2015-04-23,PEOPLE,"This gazette content exclusively concerns government personnel changes, specifically the appointment of Wickum Athula Kaluarachchi as a Commissioner to a Commission of Inquiry. It names specific individuals (the appointee and the President) but does not include any detailed description of portfolio responsibilities, ministerial duties, or government structural changes. The content fits the definition of a ""People Gazette"" as it only announces an appointment."
1911-06,2015-04-22,NOT CATEGORISED,"This gazette content concerns the filling of vacancies in local government bodies (Pradeshiya Sabhas) due to removal and party membership cessation. It involves election procedures under the Local Authorities Elections Ordinance and political party nominations. This is an administrative/electoral matter that does not affect national government structure or personnel (Types 1-3), is not related to land/property (Type 4), and therefore falls under ""Not Categorised"" as it deals with local government electoral procedures rather than central government hierarchy."
1911-07,2015-04-22,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It describes the government's intention to acquire a specific plot of land (1.9251 Hectare paddy field) for creating a water reserve, provides detailed land description including lot numbers, location, and claimant information, and serves as a formal notice to interested parties regarding compensation claims. This falls squarely under land and property-related matters."
1911-01,2015-04-20,NOT CATEGORISED,"This gazette content is a Customs notification announcing new exchange rates for calculating customs duties and charges. It does not contain any government structural changes, personnel appointments, or land/property matters. The mention of the Director General of Customs is in the context of performing routine administrative duties related to customs regulations, not a government personnel change affecting hierarchy. This falls under administrative/licensing matters not covered by Types 1-4."
1911-02,2015-04-20,NOT CATEGORISED,"This gazette content is an order issued by the Minister of Finance regarding changes to excise duty rates on hybrid motor cars. It does not contain government structural changes (Type 1), personnel appointments (Type 2), or a combination of both (Type 3). It is not related to land or property matters (Type 4). Instead, it deals with tax regulations and customs procedures, which falls under administrative matters that don't affect government hierarchy, making it Type 5 (Not Categorised)."
1911-03,2015-04-20,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple specific land parcels (70 lots) for a public purpose. It contains detailed descriptions of land boundaries, extents, and locations, which falls squarely under the Land classification (Type 4) for land acquisition matters."
1911-04,2015-04-20,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, declaring specific plots of land needed for public purpose. It contains detailed descriptions of 94 land allotments with their boundaries, extents, and locations, which falls squarely under the Land classification (Type 4) for land and property-related matters."
1910-03,2015-04-17,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains detailed notices for the acquisition of specific land parcels (including lot numbers, boundaries, and locations) for public purposes such as housing and construction of official residences. No government personnel changes or structural administrative changes are present."
1910-04,2015-04-17,NOT CATEGORISED,"This gazette content is a direction issued by the Consumer Affairs Authority mandating that traders provide verified weighing scales for consumers. It concerns licensing/regulatory compliance for businesses and does not contain any government structural changes, personnel appointments, or land/property matters. Therefore, it falls into the ""Not Categorised"" classification."
1910-02,2015-04-16,NOT CATEGORISED,"This gazette content pertains to tax regulations and administrative procedures for the Simplified Value Added Tax (SVAT) Scheme under the Value Added Tax Act. It contains detailed guidelines for registration, documentation, and compliance requirements for businesses and taxpayers. The content does not involve government structural changes, personnel appointments, land/property matters, or any combination of named individuals with detailed portfolio responsibilities. It falls under administrative regulations that don't affect government hierarchy, making it ""Not Categorised"" (Type 5)."
1910-01,2015-04-13,NOT CATEGORISED,"This gazette content is a Customs notification announcing new exchange rates for calculating customs duties and charges. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely administrative, dealing with customs regulations and currency exchange rates for import/export calculations, which falls under the ""Not Categorised"" classification."
1909-55,2015-04-11,NOT CATEGORISED,"This gazette notice concerns the filling of a vacancy in a local government body (Dodangoda Pradeshiya Sabha) due to a member's absence from meetings. It details the procedural steps taken under the Local Authorities Elections Ordinance and announces the election of a new member. This is an administrative/legal announcement related to local government elections and procedures, not a change to the national government's structure, personnel, or portfolios. It also does not concern land/property matters. Therefore, it falls under ""Not Categorised"" (Type 5)."
1909-47,2015-04-10,NOT CATEGORISED,"This gazette content is about the conferment of powers to specific individuals under the Co-operative Societies Law and related amendments. While it names individuals (Jayasekara Mohottiralalage Hashini Nilwala Gunawardhana Jayasekara, Gallala Gamage Dayasumana, Hiddadura Antani John Stanislaus Mendis Abenayaka) and mentions their titles/roles, it does not involve government structural changes, ministerial appointments, or portfolio assignments. Instead, it deals with administrative delegation of regulatory powers related to co-operative societies, which falls under licensing/permits/certifications matters that don't affect government hierarchy. This is not about land/property matters either, making it Type 5 (Not Categorised)."
1909-51,2015-04-10,LAND,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, providing detailed descriptions of specific land parcels to be acquired by the government for public purposes (flood control and environmental improvement projects), including location details, extents, boundaries, and claimant information."
1909-52,2015-04-10,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple specific land parcels for a public purpose. It contains detailed descriptions of land boundaries, extents, and locations, which falls squarely under the Land classification (Type 4) for land acquisition matters."
1909-53,2015-04-10,LAND,"The gazette content describes the acquisition of specific immovable properties (land) for water supply schemes, including detailed descriptions of land parcels, boundaries, and claimants. This falls under land and property-related matters, specifically land acquisition for public projects."
1909-54,2015-04-10,HYBRID,"This gazette contains both a named individual (President Maithripala Sirisena) and detailed portfolio responsibilities. It amends ministerial assignments with specific breakdowns of duties, functions, departments, and laws to be implemented for multiple ministries (Minister of Public Administration, Minister of Provincial Councils and Regional Development, Minister of Rural Economic Affairs, etc.). The content includes both ""who"" (the President making the assignments) and ""what"" (detailed descriptions of portfolio responsibilities), making it a Hybrid Gazette."
