Document ID,Document Date,Gazette Type,Reasoning
1929-41,2015-08-27,NOT APPLICABLE,"This gazette notification relates to the authorization and exemption of a specific society (""Sri Saddhananda Daham Pasal Adi Shishya Sangamaya"") under the Societies Ordinance. While it mentions a minister's name and title, the content concerns regulatory approval for a non-governmental organization's operations, not government structure, ministerial changes, or personnel appointments. The notification deals with administrative matters regarding a society's legal status rather than government hierarchy or portfolios."
1929-13,2015-08-26,NOT APPLICABLE,"The content is a presidential proclamation summoning Parliament to meet on a specific date. While it involves the President and Parliament, it does not relate to government structure, ministries, government personnel appointments, ministerial changes, or portfolio assignments. This is a procedural announcement about parliamentary scheduling, which falls outside the scope of government structure/personnel classification."
1929-14,2015-08-26,NOT APPLICABLE,"This gazette concerns the filling of a vacancy in a Provincial Council, which is a sub-national elected body, not a national government ministry or department. The content involves an election commissioner's procedural action regarding a council member and does not relate to presidential appointments, ministerial changes, government restructuring, or any aspect of the national government hierarchy or personnel."
1929-15,2015-08-26,HYBRID,"The gazette contains presidential appointments of specific named individuals (Ministers and a Secretary) with their exact ministerial portfolios and offices clearly stated (e.g., ""Minister of Foreign Affairs,"" ""Minister of Justice,"" ""Minister of Rehabilitation & Resettlement""). This constitutes both people and detailed portfolio responsibilities, meeting the criteria for a Hybrid (Type 3) classification."
1929-16,2015-08-26,NOT APPLICABLE,"This gazette exclusively contains land title registration amendments under the Registration of Title Act, involving cadastral map references, parcel numbers, ownership details, and land extent modifications. It does not mention any government structure, ministries, departments, or personnel appointments/changes. The content falls under land administration matters, which are explicitly excluded from classification."
1929-17,2015-08-26,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and amendment of a specific parcel of land under the Registration of Title Act. It involves cadastral mapping, land extent corrections, and is published in the Lands section. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls outside the scope of government structure/personnel classification."
1929-18,2015-08-26,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, detailing determinations of ownership for specific land parcels. It does not relate to government structure, ministries, ministerial appointments, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1929-19,2015-08-26,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1929-20,2015-08-26,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, detailing determinations of land ownership for specific parcels. It does not mention government structure, ministries, ministerial appointments, personnel changes, or any matters affecting government hierarchy. The content falls under land registration matters, which are explicitly excluded from classification."
1929-21,2015-08-26,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, detailing determinations of ownership for specific land parcels. It does not mention government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1929-22,2015-08-26,NOT APPLICABLE,"This gazette exclusively concerns land title registration and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property rights, but contains no content related to government structure, ministries, government personnel appointments, or ministerial portfolios."
1929-23,2015-08-26,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property-related encumbrances. There is no mention of government structure, ministries, ministerial appointments, or any changes to government hierarchy or personnel."
1929-24,2015-08-26,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property encumbrances, but contains no information about government structure, ministries, ministerial appointments, or government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1929-25,2015-08-26,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations, property ownership determinations, and cadastral matters under the Registration of Title Act. It contains no references to government structure, ministries, ministerial appointments, or government personnel changes. The content focuses entirely on land parcel determinations, ownership records, and property-related legal declarations, which fall outside the scope of government structure/personnel classification."
1929-26,2015-08-26,NOT APPLICABLE,"This gazette content exclusively concerns land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for specific parcels in Katubedda. It involves the Commissioner of Title Settlement performing statutory duties related to property registration, which falls outside the scope of government structure, ministries, or personnel classifications. No government ministerial appointments, structural changes, or personnel matters are mentioned."
1929-27,2015-08-26,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It details the determination of title for a specific land parcel, including ownership particulars, extent, encumbrances, and servitude rights. There is no mention of government structure, ministries, government personnel, appointments, or any changes to ministerial portfolios or departmental organization."
1929-28,2015-08-26,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but makes no reference to government structure, ministries, ministerial appointments, or any government personnel changes. This falls outside the scope of government structure/personnel classification."
1929-29,2015-08-26,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property-specific details, but contains no information about government structure, ministries, ministerial appointments, or government personnel changes."
1929-30,2015-08-26,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains no references to government structure, ministries, ministerial appointments, or government personnel changes. The content focuses entirely on land parcel determinations, property ownership records, and cadastral matters, which fall outside the scope of government structure/personnel classification."
1929-31,2015-08-26,NOT APPLICABLE,"This gazette exclusively concerns land title registration and property ownership determinations under the Registration of Title Act. It contains detailed listings of land parcels, their owners, and property characteristics, but does not mention government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under land registration matters which are explicitly excluded from classification."
1929-32,2015-08-26,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership determinations under the Registration of Title Act. It involves declarations of land ownership for specific parcels, listing individual landowners and the Sri Lanka Mahawali Authority as property owners. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under land registration matters which are explicitly excluded from classification."
1929-33,2015-08-26,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains no information about government structure, ministries, ministerial appointments, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1929-34,2015-08-26,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters (specifically the determination of title for a specific land parcel under the Registration of Title Act). It does not relate to government structure, ministries, government personnel, presidential appointments, ministerial changes, or any aspect of government hierarchy. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1929-35,2015-08-26,NOT APPLICABLE,"This gazette content exclusively deals with land title registration and property ownership determinations under the Registration of Title Act. It contains declarations about specific land parcels, ownership details, and cadastral information. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under land administration matters which are explicitly excluded from classification according to the scope restrictions."
1929-36,2015-08-26,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It details the determination of title for a specific land parcel, including ownership details, property location, and cadastral information. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls outside the scope of government structure/personnel classification."
1929-37,2015-08-26,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. The content details determinations of ownership for specific land parcels, including owner names, property extents, and encumbrances. It does not relate to government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy or personnel, which are outside the defined scope for classification."
1929-38,2015-08-26,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. It details determinations of land ownership for specific parcels, including owner names, property details, and encumbrances. The content falls under land registration/exclusion criteria and does not relate to government structure, ministries, personnel appointments, or any changes to government hierarchy."
1929-39,2015-08-26,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains declarations of land ownership for specific parcels, including owner names, property details, and encumbrances. There is no mention of government structure, ministries, ministerial appointments, portfolio assignments, or any government personnel changes. The content falls under land administration matters which are explicitly excluded from classification according to the scope restrictions."
1929-40,2015-08-26,NOT APPLICABLE,"The content is a land acquisition notice published under the Land Acquisition Act. It declares that a specific plot of land is needed for a public purpose and will be acquired. While it is signed by the Minister of Lands, the notice itself is solely about the administrative process of acquiring land and does not relate to government structure, ministerial changes, or personnel appointments."
1929-11,2015-08-25,NOT APPLICABLE,"This gazette content relates to the declaration of additional bank holidays under the Holidays Act. It does not involve government structure, ministries, government personnel appointments, ministerial changes, or government restructuring. The content is purely administrative, dealing with public holiday declarations, which falls outside the scope of government hierarchy or personnel classification."
1929-12,2015-08-25,PEOPLE,"This gazette exclusively concerns a personnel change - the resignation of a named individual (Hon. Ibrahim Mohamed Mohamed Mansoor) from his position as a Minister of the Eastern Provincial Council. It also names another individual (Hon. Ahamed Nazeer Zainulabdeen) who will temporarily cover the duties. There is no detailed description of the specific portfolio responsibilities or subject areas of the vacant ministry, only a reference to its ""powers, functions and duties"" in general terms."
1929-01,2015-08-24,NOT APPLICABLE,"This gazette content relates to customs duties and exchange rate determinations by the Director General of Customs. It does not involve government structure, ministries, ministerial appointments, or government personnel changes. The content is purely administrative/operational regarding customs regulations and currency exchange rates."
1929-02,2015-08-24,PEOPLE,"The gazette content solely announces the appointment of a specific individual (Hon. Ranil Wickremasinghe) to the Office of Prime Minister. It does not include any details about the responsibilities, functions, or portfolios associated with the office, making it a personnel-only announcement."
1929-03,2015-08-24,NOT APPLICABLE,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired for public purposes. While it mentions a Minister of Lands in the declaration, this is purely procedural context for the land acquisition process. The core content does not relate to government structure, ministerial portfolios, personnel changes, or administrative restructuring of government ministries/departments."
1929-04,2015-08-24,NOT APPLICABLE,"This gazette content relates to the declaration of election results for Members of Parliament, which is an electoral process rather than government structure or personnel. It does not involve government ministries, ministerial appointments, portfolio assignments, or government restructuring. The content specifically concerns parliamentary elections and the declaration of elected representatives, which falls outside the scope of government hierarchy, cabinet positions, or ministerial portfolios."
1929-05,2015-08-24,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific plots of land being acquired for a development project. It does not mention government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1929-06,2015-08-24,NOT APPLICABLE,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It involves a declaration that a specific parcel of land is needed for a public purpose. While it is signed by the Minister of Lands, the content itself does not relate to government structure, personnel changes, or ministerial portfolios. It is a procedural notice for acquiring property, which falls under the excluded category of ""Land registrations, property ownership, land titles."""
1929-07,2015-08-24,HYBRID,"The gazette content names a specific government minister (Ranil Wickramasinghe) and details his ministerial portfolio (Minister of Policy Planning, Economic Affairs, Child, Youth and Cultural Affairs). This constitutes both a named government official and detailed portfolio responsibilities, meeting the criteria for Hybrid classification (Type 3). The content relates to government personnel and their specific ministerial assignments."
1929-08,2015-08-24,NOT APPLICABLE,"This gazette content relates to land use planning and the declaration of a sacred area under the Town and Country Planning Ordinance. While it mentions a minister's name and title, the actual content concerns land designation and physical planning regulations, which falls outside the scope of government structure, ministries, or personnel changes. The content is administrative in nature and does not affect government hierarchy, cabinet positions, or ministerial portfolios."
1929-09,2015-08-24,HYBRID,"The gazette content names a specific government minister (Ranil Wickramasinghe) and details his ministerial portfolio (Minister of Policy Planning, Economic Affairs, Child, Youth and Cultural Affairs). While the main content relates to urban planning matters, the inclusion of the minister's name and detailed ministerial responsibilities makes this a Hybrid (Type 3) classification according to the rules, as it contains both ""who"" (government person) and ""what"" (detailed government portfolio)."
1929-10,2015-08-24,NOT APPLICABLE,"This gazette content relates to land use planning and the declaration of a sacred area under the Town and Country Planning Ordinance. While it mentions a minister's name and title, the actual content concerns land designation and development planning, which falls outside the scope of government structure, ministries, or personnel changes. The content is administrative in nature and does not affect government hierarchy, cabinet positions, or ministerial portfolios."
1928-23,2015-08-21,PEOPLE,"This gazette content involves a government personnel appointment (Professor Jayantha Walihinda as Competent Authority) made by a named minister (Sarath Amunugama, Minister of Higher Education and Research). While it mentions a government minister and an appointment, it does not include detailed portfolio responsibilities or descriptions of ministerial duties - it only contains basic titles and a specific personnel action."
1928-24,2015-08-21,NOT APPLICABLE,"This gazette content details the Printing Service Minute of the Department of Examinations, which is an internal administrative document concerning job classifications, recruitment procedures, salary scales, and efficiency bar examinations for printing staff. It does not relate to government structure, ministries, ministerial appointments, or changes to government hierarchy. The content is purely about the internal human resources and operational structure of a specific department."
1928-25,2015-08-21,NOT APPLICABLE,"This gazette content announces the results of a parliamentary election, listing the names of elected Members of Parliament. While it involves political figures, it does not relate to government structure, ministries, ministerial appointments, or government personnel changes. It is an election result declaration, which falls outside the scope of government hierarchy, cabinet positions, or ministerial portfolio assignments."
1928-26,2015-08-21,Error,API request failed: 400 Client Error: Bad Request for url: https://api.deepseek.com/v1/chat/completions
1928-27,2015-08-21,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired for public purposes. It contains no information about government structure, ministries, ministerial appointments, personnel changes, or government hierarchy. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1928-28,2015-08-21,NOT APPLICABLE,"This gazette content details administrative procedures, examination schemes, recruitment guidelines, and service conditions for public service positions (e.g., salary scales, promotion criteria, evaluation methods). It does not relate to government structure, ministries, ministerial appointments, portfolio assignments, or any changes to the government hierarchy. The content is focused on internal public service administration and human resource management, which falls outside the defined scope for classification."
1928-04,2015-08-20,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership declarations under the Registration of Title Act. It contains determinations of land ownership for specific parcels, including owner names, property details, and encumbrances, but contains no information about government structure, ministries, ministerial appointments, or government personnel changes."
1928-05,2015-08-20,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, detailing specific land parcels, their owners, and property rights. It does not mention government structure, ministries, ministerial appointments, personnel changes, or any matters affecting government hierarchy or portfolios. The content falls under the excluded category of land registrations and property ownership."
1928-06,2015-08-20,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It details the determination of title for a specific land parcel, including owner information, property extent, and encumbrances. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under land administration rather than government organizational or personnel matters."
1928-07,2015-08-20,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property encumbrances, but contains no information about government structure, ministries, ministerial appointments, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1928-08,2015-08-20,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, detailing specific land parcels, their owners, and property encumbrances. It does not mention government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under land registration matters, which are explicitly excluded from classification."
1928-09,2015-08-20,NOT APPLICABLE,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for specific parcels. It contains no information about government structure, ministries, ministerial appointments, or government personnel changes. The content falls under land registration/exclusion criteria."
1928-10,2015-08-20,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property encumbrances, but does not mention any government ministries, personnel appointments, structural changes, or ministerial portfolios. The content falls under land administration matters, which are explicitly excluded from classification according to the scope restrictions."
1928-11,2015-08-20,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but does not mention government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under land registration matters which are explicitly excluded from classification."
1928-12,2015-08-20,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed information about specific land parcels, their owners, and property characteristics, but contains no content related to government structure, ministries, government personnel, appointments, or ministerial portfolios. This falls under the excluded category of ""Land registrations, property ownership, land titles."""
1928-13,2015-08-20,NOT APPLICABLE,"This gazette exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains no content related to government structure, ministries, ministerial appointments, or government personnel changes. The document focuses entirely on administrative land settlement matters, which fall outside the classification scope."
1928-14,2015-08-20,NOT APPLICABLE,"This gazette content exclusively deals with land title registration and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but contains no information about government structure, ministries, ministerial appointments, or government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1928-15,2015-08-20,NOT APPLICABLE,"This gazette exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains no content related to government structure, ministries, government personnel appointments, or ministerial portfolios. The document focuses entirely on administrative land settlement matters which fall outside the classification scope."
1928-16,2015-08-20,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. It details determinations of land ownership for specific parcels, including owner names, property details, and encumbrances. The content falls under land registration matters, which are explicitly excluded from classification according to the scope restrictions. There is no mention of government structure, ministries, personnel appointments, or any changes to government hierarchy."
1928-17,2015-08-20,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It involves declarations of land ownership determinations, parcel numbers, property boundaries, and owner details. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1928-18,2015-08-20,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property-specific details, but does not mention any government structure, ministries, ministerial appointments, or government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1928-19,2015-08-20,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property rights, but contains no information about government structure, ministries, ministerial appointments, or government personnel changes. This falls under the excluded category of ""Land registrations, property ownership, land titles."""
1928-20,2015-08-20,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. The content details determinations of land ownership for specific parcels, including owner names, property extents, and encumbrances. It does not contain any information related to government structure, ministries, ministerial appointments, portfolio assignments, or personnel changes within the government hierarchy."
1928-21,2015-08-20,NOT APPLICABLE,"This gazette exclusively concerns land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property classifications. There is no mention of government structure, ministries, ministerial appointments, personnel changes, or any administrative matters affecting government hierarchy. The content falls squarely within the excluded category of ""Land registrations, property ownership, land titles."""
1928-22,2015-08-20,HYBRID,"This gazette names a specific individual (Hon. Marudapandi Rameshwaran) and provides a detailed breakdown of the ministerial portfolios and responsibilities they are assigned (Agriculture, Minor Irrigation, Animal Production and Development, Agrarian Development, Fisheries, Environmental Affairs, Hindu Cultural and Estate Infrastructure Facilities). This combination of a named person and detailed portfolio responsibilities meets the criteria for a Hybrid (Type 3) classification."
1928-02,2015-08-19,NOT APPLICABLE,"This gazette content solely contains election results showing the number of parliamentary seats allocated to political parties based on the 2015 parliamentary election. It does not relate to government structure, ministries, government personnel appointments, ministerial changes, or any aspect of government hierarchy. The content is purely electoral/parliamentary results data."
1928-03,2015-08-19,NOT APPLICABLE,"This gazette exclusively contains election results announcing Members of Parliament for various electoral districts. It does not relate to government structure, ministries, ministerial appointments, or government personnel changes. The content is purely electoral in nature, falling outside the scope of government structure/personnel classification."
1928-01,2015-08-17,NOT APPLICABLE,"This gazette content relates to customs duties and exchange rate determinations by the Director General of Customs. It does not involve government structure, ministries, ministerial appointments, or personnel changes. The content is purely administrative/regulatory in nature concerning customs operations and currency exchange rates, which falls outside the scope of government structure classification."
1927-54,2015-08-14,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act. It details the specific land parcels being acquired, their location, and the legal process for claimants to seek compensation. There is no mention of government structure, ministries, government personnel, appointments, or any changes to the administrative hierarchy."
1927-55,2015-08-14,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, describing specific parcels of land being acquired for a public purpose. While it mentions a Minister of Lands in a procedural capacity (signing the declaration), the core content is about property/land matters, which falls outside the scope of government structure, ministries, or personnel changes as defined in the exclusion criteria."
1927-56,2015-08-14,NOT APPLICABLE,"This gazette content is about local government by-laws regulating crematorium operations, fees, and administrative procedures for the Wattegama Urban Council. While it mentions a government minister (Sarath Ekanayake) in the notification preamble, the core content does not relate to government structure, ministries, or personnel changes. Instead, it focuses on municipal regulations, licensing procedures, and fee structures for crematorium services, which fall outside the scope of classification for government hierarchy or ministerial portfolios."
1927-57,2015-08-14,NOT APPLICABLE,"This gazette content pertains to food safety regulations (specifically amendments to shelf life requirements for imported food items) issued by the Minister of Health. While it mentions a minister's name, the content is purely regulatory/administrative in nature and does not relate to government structure, ministerial portfolios, or personnel changes affecting government hierarchy."
1927-58,2015-08-14,PEOPLE,"This gazette exclusively contains presidential appointments of specific individuals to various staff positions within the Presidential Secretariat (e.g., Chief of Staff, Additional Secretaries, Senior Assistant Secretaries). It names people and their new titles but provides NO detailed breakdown of ministerial portfolios, responsibilities, or government structural changes. This fits the definition of a ""People"" gazette (Type 2)."
1927-59,2015-08-14,NOT APPLICABLE,"This gazette notice concerns the filling of a vacancy in a municipal council (local government) due to a resignation. It involves a political party nomination and a declaration by a Returning Officer. The content does not relate to national government structure, ministries, ministerial appointments, or government personnel changes at the national level. It is an administrative matter for a local authority under election laws."
1927-60,2015-08-14,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land parcels, their descriptions, and claimants. It contains no information related to government structure, ministries, government personnel, appointments, or restructuring. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1927-50,2015-08-13,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land parcels and their boundaries for public acquisition. While it mentions a Minister of Lands in the signature block, this is incidental to the land acquisition process. The core content does not relate to government structure, ministries, personnel appointments, or portfolio changes, which are outside the defined scope for classification."
