Document ID,Document Date,Gazette Type,Reasoning
1925-42,2015-07-29,NOT APPLICABLE,"This gazette notice concerns the filling of a vacancy for the Vice Chairman position in a local Pradeshiya Sabha (local government body) under the Local Authorities Elections Ordinance. It does not relate to national government structure, ministries, ministers, or presidential appointments. The content is specifically about a local government electoral procedure and is therefore excluded from classification."
1925-43,2015-07-29,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, describing specific parcels of land to be acquired for public purposes. While it is signed by the Minister of Lands, the content itself does not relate to government structure, ministries, or personnel changes. It is purely an administrative matter regarding property acquisition, which falls outside the classification scope."
1925-44,2015-07-29,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired for public purposes and providing procedural information for claimants. It contains no information about government structure, ministries, ministerial appointments, personnel changes, or portfolio assignments."
1925-45,2015-07-29,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains declarations of land ownership, property boundaries, and cadastral information for specific parcels of land. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1925-46,2015-07-29,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It involves declarations of land ownership for specific parcels, including transfers to local government bodies (Horana Pradeshiya Sabha) and private individuals, but contains no information about government structure, ministries, ministerial appointments, or personnel changes affecting government hierarchy."
1925-47,2015-07-29,NOT APPLICABLE,"This gazette content exclusively deals with land title registration and property ownership determinations under the Registration of Title Act. It contains detailed information about specific land parcels, their owners, and property characteristics, but does not mention any government structure, ministries, ministerial appointments, or government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1925-48,2015-07-29,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership determinations under the Registration of Title Act. It contains detailed information about specific land parcels, their owners, and property rights, but does not mention any government structure, ministries, ministerial appointments, or government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1925-49,2015-07-29,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and encumbrances, with no mention of government structure, ministries, ministerial appointments, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1925-50,2015-07-29,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, specifically addressing property ownership, land parcels, and cadastral matters. It contains no references to government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy or personnel."
1925-51,2015-07-29,NOT APPLICABLE,"This gazette exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed listings of land parcels, their owners, and property-related legal determinations. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under land administration matters, which are explicitly excluded from classification according to the scope restrictions."
1925-52,2015-07-29,NOT APPLICABLE,"This gazette content exclusively deals with land registration notices calling for claims to land parcels under the Registration of Title Act. It involves land ownership determinations, cadastral maps, and property claims in specific districts. There is no mention of government structure, ministries, ministerial appointments, portfolio assignments, or any government personnel changes. The content falls under land administration matters which are explicitly excluded from classification according to the scope restrictions."
1925-53,2015-07-29,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. It details specific land parcels, their owners, and property-related encumbrances. There is no content related to government structure, ministries, ministerial appointments, or government personnel changes. The content falls under land registration matters which are explicitly excluded from classification."
1925-54,2015-07-29,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It involves the declaration of a land title determination for a specific parcel of land, including details about the property owner, land extent, and encumbrances. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls outside the scope of government-related classification as it deals with land administration rather than government hierarchy or personnel."
1925-55,2015-07-29,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property encumbrances, but contains no information about government structure, ministries, ministerial appointments, or government personnel changes. This falls under the excluded category of ""Land registrations, property ownership, land titles."""
1925-56,2015-07-29,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, specifically declaring ownership of various land parcels to private individuals and entities. It contains no information about government structure, ministries, ministerial appointments, or government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1925-57,2015-07-29,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations, property ownership determinations, and cadastral matters under the Registration of Title Act. It contains no information related to government structure, ministries, ministerial appointments, or personnel changes. The content falls squarely within the excluded categories of land registrations and administrative matters that don't affect government hierarchy."
1925-58,2015-07-29,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains no information about government structure, ministries, ministerial appointments, or government personnel changes. The content focuses on cadastral mapping, land parcel determinations, and individual property ownership records, which fall outside the scope of government structure/personnel classification."
1925-59,2015-07-29,NOT APPLICABLE,"This gazette notification pertains to revisions of the Sri Lanka Scientific Service Minute, detailing grade structures, post allocations, and administrative procedures for scientific service positions across various government departments. It does not relate to government structure, ministerial changes, cabinet positions, or presidential appointments. The content focuses on technical service regulations and staffing allocations rather than government hierarchy or personnel changes at the ministerial level."
1925-05,2015-07-28,NOT APPLICABLE,"This gazette exclusively contains notices calling for claims to land parcels under the Registration of Title Act. It deals with land ownership claims, cadastral mapping, and title settlement procedures. There is no mention of government structure, ministries, ministerial appointments, personnel changes, or any government hierarchy matters. The content falls under land registration/exclusion criteria."
1925-06,2015-07-28,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It details the determination of land parcel ownership for specific properties in Divulankadawala, including owner names, parcel numbers, and property details. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls outside the scope of government classification as it pertains to land administration rather than government hierarchy or personnel."
1925-07,2015-07-28,NOT APPLICABLE,"This gazette exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It involves declarations by the Commissioner of Title Settlement regarding specific land parcels and their ownership, which falls under the excluded category of ""Land registrations, property ownership, land titles."" There is no content related to government structure, ministries, ministerial appointments, or personnel changes."
1925-08,2015-07-28,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership declarations under the Registration of Title Act. It contains detailed listings of specific land parcels, their owners, and property details, but contains no information about government structure, ministries, ministerial appointments, or government personnel changes. The content falls under land administration matters, which are explicitly excluded from classification according to the scope restrictions."
1925-09,2015-07-28,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and determinations under the Registration of Title Act, specifically declaring state ownership of various land parcels. It does not mention government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under land registration matters, which are explicitly excluded from classification."
1925-10,2015-07-28,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations, property ownership determinations, and cadastral matters under the Registration of Title Act. It contains no references to government structure, ministries, ministerial appointments, personnel changes, or portfolio assignments. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1925-11,2015-07-28,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, detailing specific land parcels, their owners, and property encumbrances. It does not mention government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under land registration matters, which are explicitly excluded from classification."
1925-12,2015-07-28,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership determinations under the Registration of Title Act. It contains detailed land parcel information, owner names, and property descriptions, but makes no reference to government structure, ministries, government personnel, appointments, or any changes to government hierarchy or portfolios."
1925-13,2015-07-28,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, owners, and property encumbrances. There is no mention of government structure, ministries, ministerial appointments, or any changes to government hierarchy or personnel. The content falls squarely within the excluded categories of land registrations and property ownership matters."
1925-14,2015-07-28,NOT APPLICABLE,"This gazette exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1925-15,2015-07-28,NOT APPLICABLE,"This gazette content exclusively concerns land title registration amendments under the Registration of Title Act. It details specific land parcels, cadastral maps, and administrative procedures for title modifications. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1925-16,2015-07-28,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It details the determination of title for a specific land parcel, including ownership details, property extent, and encumbrances. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls outside the scope of government structure/personnel classification."
1925-17,2015-07-28,NOT APPLICABLE,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for specific parcels. It contains no information about government structure, ministries, ministerial appointments, personnel changes, or government hierarchy. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1925-18,2015-07-28,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership determinations under the Registration of Title Act. It contains no references to government structure, ministries, ministerial appointments, or government personnel changes. The content focuses on land parcel adjudications, property ownership details, and encumbrances, which fall outside the scope of government structure classification."
1925-19,2015-07-28,NOT APPLICABLE,"This gazette content exclusively deals with land title registration and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1925-20,2015-07-28,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It details the determination of title for a specific parcel of land, including ownership particulars, extent, and encumbrances. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls outside the scope of government structure/personnel classification."
1925-21,2015-07-28,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property-specific encumbrances, with no mention of government structure, ministries, ministerial appointments, or personnel changes."
1925-22,2015-07-28,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, detailing specific land parcels, their owners, and property-related encumbrances. It does not mention government ministries, ministerial appointments, government restructuring, or any personnel changes affecting government hierarchy. The content falls under land registration matters, which are explicitly excluded from classification."
1925-23,2015-07-28,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. It details determinations of land ownership for specific parcels, including owner names, property details, and encumbrances. There is no content related to government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy."
1925-24,2015-07-28,NOT APPLICABLE,"This gazette exclusively concerns land title registration and determinations under the Registration of Title Act. It involves declaring ownership of specific land parcels, which falls under the excluded category of ""Land registrations, property ownership, land titles."" There is no mention of government structure, ministries, ministerial appointments, or personnel changes."
1925-25,2015-07-28,NOT APPLICABLE,"This gazette exclusively concerns land title registrations and determinations under the Registration of Title Act. It contains detailed schedules listing land parcels, their owners, and property details. There is no mention of government structure, ministries, ministerial appointments, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1925-26,2015-07-28,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but does not mention any government structure, ministries, ministerial appointments, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1925-27,2015-07-28,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. The content details determinations of land ownership for specific parcels, including private individuals and entities like the Sri Lanka Mahaweli Authority. There is no mention of government structure, ministerial appointments, portfolio assignments, or any changes to government hierarchy or personnel. The content falls squarely within the excluded categories of land registrations and property ownership matters."
1925-28,2015-07-28,NOT APPLICABLE,"This gazette exclusively concerns land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics. There is no mention of government structure, ministries, ministerial appointments, or personnel changes. The content falls squarely within the excluded category of ""Land registrations, property ownership, land titles."""
1925-29,2015-07-28,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. It details determinations of land ownership for specific parcels, including owner names, land extents, and encumbrances. There is no content related to government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy. The content falls squarely within the excluded categories of land registrations and property ownership matters."
1925-30,2015-07-28,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. The content details determinations of land ownership for specific parcels, including owner names, property extents, and encumbrances. It does not contain any information related to government structure, ministries, ministerial appointments, portfolio assignments, or government personnel changes. The content falls squarely within the excluded categories of land registrations and property ownership matters."
1925-31,2015-07-28,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations, property ownership determinations, and cadastral matters under the Registration of Title Act. It contains no references to government structure, ministries, ministerial appointments, personnel changes, or portfolio assignments. The content falls squarely within the excluded categories of land registrations and administrative matters unrelated to government hierarchy."
1925-32,2015-07-28,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property-related encumbrances, but contains no information about government structure, ministries, ministerial appointments, or government personnel changes."
1925-33,2015-07-28,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. It details determinations of land ownership for specific parcels, including owner names, property extents, and encumbrances. The content falls under land registration/exclusion criteria and contains no information about government structure, ministries, ministerial appointments, or personnel changes."
1925-34,2015-07-28,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of individual landowners, parcel numbers, extents, and encumbrances. There is no mention of government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy. The content falls squarely within the excluded categories of land registrations and property ownership matters."
1925-35,2015-07-28,PEOPLE,"This gazette notification involves a specific government minister (Rishad Bathiudeen, Minister of Industry and Commerce) exercising powers vested in him by legislation. It mentions a named government official and their ministerial title, but does not include any detailed portfolio responsibilities or descriptions of what the ministry handles. The content is purely about the minister authorizing a specific action under his statutory powers."
1925-36,2015-07-28,NOT APPLICABLE,"This gazette content is a land acquisition notice under the Land Acquisition Act, declaring that a specific parcel of land is needed for a public purpose. While it is issued by the Minister of Lands, the content itself pertains solely to property/land matters, which are explicitly excluded from classification. It does not relate to government structure, personnel changes, or ministerial portfolios."
1925-37,2015-07-28,NOT APPLICABLE,"This gazette content exclusively details the Service Minute for the Sri Lanka Teacher Educators Service, covering recruitment procedures, salary scales, efficiency bar examinations, and promotion criteria for teaching positions. It does not relate to government structure, ministries, ministerial appointments, or government personnel changes as defined in the scope. The content pertains to public service administrative rules for a specific professional service, not the core government hierarchy or cabinet-level changes."
1925-38,2015-07-28,NOT APPLICABLE,"This gazette content relates to the designation of a specific lagoon as a Fisheries Management Area under the Fisheries and Aquatic Resources Act. It contains technical details about geographic boundaries and GPS coordinates but does not mention government structure, ministerial changes, personnel appointments, or portfolio assignments. The ministerial signature is purely procedural for issuing the order, not the substantive content of the gazette."
1925-39,2015-07-28,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific parcels of land being acquired for public purposes. While it mentions a Minister's name and title in a procedural capacity, the core content is purely about land matters, property descriptions, and acquisition processes - all explicitly excluded from classification under the scope restrictions."
1925-01,2015-07-27,NOT APPLICABLE,"This gazette content relates to customs duties and currency exchange rates set by the Director General of Customs. It does not involve government structure, ministries, ministerial appointments, or personnel changes. The content is purely administrative/operational in nature, focusing on financial regulations rather than government hierarchy or personnel matters."
1925-02,2015-07-27,HYBRID,"This gazette contains multiple specific government personnel appointments (naming individuals like Hon. Andarage Don Gamini Thilakasiri and Hon. Antony Nimal Lansa Waranakulasooriya) AND provides detailed descriptions of their ministerial portfolios and responsibilities (e.g., ""Minister of Agriculture, Agricultural Development, Minor Irrigation, Animal Production and Development, Industrial and Environmental Affairs""). The content clearly shows both ""who"" is being appointed and ""what"" specific government areas they are responsible for, meeting the criteria for Hybrid classification (Type 3)."
1925-03,2015-07-27,NOT APPLICABLE,"This gazette content relates to price controls on consumer goods (sugar and dried sprats) issued by the Consumer Affairs Authority under their regulatory powers. It does not involve government structure, ministries, government personnel appointments, or changes to ministerial portfolios. The content is purely regulatory/administrative in nature and falls outside the scope of government structure classification."
1925-04,2015-07-27,NOT APPLICABLE,"This gazette contains media guidelines for elections and referendums issued by the Commissioner of Elections/Election Commission. It does not relate to government structure, ministries, government personnel appointments, or ministerial portfolio changes. The content focuses on media conduct regulations during election periods rather than government organizational or personnel matters."
1924-52,2015-07-25,NOT APPLICABLE,"The gazette content exclusively concerns corrections to user fee rates for vehicles on national highways, published by an Assistant Director from the Ministry of Highways. It contains no information related to government structure, personnel appointments, ministerial changes, or portfolio assignments. The content is purely administrative and regulatory, falling outside the scope of government hierarchy or personnel classification."
1924-47,2015-07-24,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act for specific infrastructure projects (water treatment plant and reservoir). It describes the legal process for acquiring particular parcels of land, lists property details, and provides information about compensation claims. There is no mention of government structure, ministries, ministerial appointments, personnel changes, or any government hierarchy matters."
1924-48,2015-07-24,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices and compensation deposits under the Land Acquisition Act. It contains detailed schedules of specific land parcels, their locations, and compensation amounts for a highway project. There is no mention of government structure, ministries, ministerial appointments, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1924-49,2015-07-24,PEOPLE,"This gazette exclusively contains government personnel changes (promotions, appointments, and retirements) within the Sri Lanka Navy, approved by the President. It names specific individuals (Rear Admiral Ravindra Chandrasiri Wijegunaratne and Vice Admiral Samarasinghe Arachchige Maximas Jayantha Perera) but provides no details about their ministerial portfolios, responsibilities, or any changes to government structure. The content is limited to military rank changes and command appointments."
1924-50,2015-07-24,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act for public infrastructure projects (access roads). It details specific land parcels, claimants, and compensation procedures. There is no mention of government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy."
1924-51,2015-07-24,NOT APPLICABLE,"This gazette exclusively contains land acquisition notices under the Land Acquisition Act, detailing specific parcels of land being acquired for public purposes. While ministers are named in their official capacity to authorize these actions, the core content pertains to property/land matters rather than government structure, personnel changes, or ministerial portfolios. This falls outside the scope of classification as it deals with administrative land procedures, not changes to government hierarchy or personnel."
1924-39,2015-07-23,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific properties to be acquired, their descriptions, boundaries, and claimant information. It contains no information about government structure, ministries, ministerial appointments, or personnel changes. The content falls under land registration/administrative matters, which are explicitly excluded from classification."
1924-40,2015-07-23,PEOPLE,"The gazette content names a specific government official (Maheepala Herath, Chief Minister) and lists his ministerial titles, but the core action is a personnel decision (expelling a local council chairman). The listed portfolios are presented as the official's existing titles, not as new assignments or detailed descriptions of responsibilities being changed. The primary focus is on a personnel action against a local government figure, not on changes to the provincial government's structure or the detailed re-assignment of its ministerial portfolios."
1924-41,2015-07-23,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, describing specific parcels of land being acquired for public purposes. While it mentions the Minister of Lands in a procedural capacity, the core content relates to property/land matters which are explicitly excluded from classification. There is no information about government structure, ministerial portfolios, or personnel changes."
1924-42,2015-07-23,NOT APPLICABLE,"This gazette content solely concerns military service awards (Long Service Medal and Clasp) to armed forces personnel. It does not relate to government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy. The content is purely ceremonial/recognition-based within the military domain."
1924-43,2015-07-23,NOT APPLICABLE,"This gazette content exclusively concerns an industrial dispute arbitration between a labor union and a private company (SLT Human Capital Solutions). It details an arbitration process, award publication, and case withdrawal related to employee bonus payments. There is no mention of government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy."
1924-44,2015-07-23,NOT APPLICABLE,"This gazette content exclusively concerns election regulations and a code of conduct for political parties, independent groups, and candidates during parliamentary elections. It does not relate to government structure, ministries, government personnel appointments, ministerial changes, or government restructuring. The content focuses on electoral procedures, campaign rules, and conduct guidelines rather than government hierarchy or cabinet positions."
1924-45,2015-07-23,NOT APPLICABLE,"This gazette content relates to local government by-laws and regulations for the Kurunegala Municipal Council, covering municipal operations, licensing, public health, and local administrative matters. It does not involve national government structure, ministries, ministerial appointments, or changes to government hierarchy. The content focuses on local council regulations rather than central government personnel or organizational changes."
1924-46,2015-07-23,NOT APPLICABLE,"This gazette exclusively contains land acquisition notices under the Land Acquisition Act, detailing specific parcels of land being acquired for public purposes. It does not mention any government ministries, departments, personnel appointments, structural changes, or ministerial portfolios, which are outside the defined scope for classification."
1924-28,2015-07-22,NOT APPLICABLE,"This gazette content is about military awards (Videsha Sewa Padakkama) being given to Air Force personnel by the President. While it mentions the President and Ministry of Defence, it does not relate to government structure, ministerial changes, portfolio assignments, or government personnel appointments. It is purely an awards announcement for military service, which falls outside the scope of government structure/personnel classification."
1924-30,2015-07-22,NOT APPLICABLE,"This gazette content exclusively concerns industrial relations matters - specifically the publication of collective agreements between private companies (Regnis Lanka PLC and Polytex Garments Limited) and trade unions regarding employment terms, wages, and working conditions. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under labor/industrial relations rather than government administration."
1924-31,2015-07-22,NOT APPLICABLE,"This gazette content relates to an industrial dispute settlement between an individual and a provincial road development authority under the Industrial Disputes Act. It involves the appointment of an arbitrator to resolve a specific employment dispute regarding job classification and back pay. This does not relate to government structure, ministries, ministerial appointments, or government personnel changes as defined in the scope."
1924-32,2015-07-22,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, specifically describing parcels of land to be acquired for public purposes. While it mentions the Minister of Lands in a procedural capacity, the core content is about property/land matters, which falls outside the scope of government structure, ministries, or personnel changes as defined in the exclusion criteria."
1924-33,2015-07-22,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land parcels, their descriptions, claimants, and compensation procedures. It contains no information about government structure, ministries, ministerial appointments, or personnel changes. The content falls squarely within the excluded category of ""Land registrations, property ownership, land titles."""
1924-34,2015-07-22,HYBRID,"The gazette content names a specific individual (Hon. Marudapudi Rameshwaran) and provides a detailed breakdown of the ministerial portfolios and responsibilities they are assigned (Agriculture, Minor Irrigation, Animal Production and Development, Agrarian Development, Inland Fisheries, Environmental Affairs, Hindu Cultural and Estate Infrastructure Facilities). This combination of a named person with detailed portfolio responsibilities meets the criteria for Hybrid classification (Type 3)."
1924-35,2015-07-22,NOT APPLICABLE,"This gazette content deals exclusively with filling vacancies in local government bodies (Pradeshiya Sabhas) due to election-related procedures under the Local Authorities Elections Ordinance. It involves political party nominations and declarations by returning officers for local council positions, which falls outside the scope of national government structure, ministries, or government personnel appointments at the ministerial/cabinet level."
1924-10,2015-07-21,NOT APPLICABLE,"This gazette exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and encumbrances, but makes no reference to government structure, ministries, ministerial appointments, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1924-11,2015-07-21,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations, property ownership determinations, and cadastral matters under the Registration of Title Act. It contains no references to government structure, ministries, ministerial appointments, personnel changes, or any aspect of government hierarchy. The content focuses entirely on civil administrative matters related to land ownership and property rights, which fall outside the scope of government structure classification."
1924-12,2015-07-21,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations, property ownership determinations, and cadastral matters under the Registration of Title Act. It contains no information about government structure, ministries, ministerial appointments, or government personnel changes. The content focuses on land parcels, ownership declarations, and property rights - all explicitly excluded from classification according to the scope restrictions."
1924-13,2015-07-21,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property details. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1924-14,2015-07-21,NOT APPLICABLE,"This gazette exclusively concerns land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for various parcels. It contains no content related to government structure, ministries, ministerial appointments, or personnel changes. The document falls under the excluded category of ""Land registrations, property ownership, land titles."""
