Document ID,Document Date,Gazette Type,Reasoning
1903-17,2015-02-25,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property details, but does not mention any government structure, ministries, ministerial appointments, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1903-18,2015-02-25,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, detailing specific land parcels, their owners, and property characteristics. It does not mention government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under land registration matters, which are explicitly excluded from classification according to the scope restrictions."
1903-19,2015-02-25,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, property extents, and encumbrances. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under land administration matters which are explicitly excluded from classification according to the scope restrictions."
1903-20,2015-02-25,NOT APPLICABLE,"This gazette content exclusively concerns land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership and property details. It does not relate to government structure, ministries, government personnel, presidential appointments, ministerial changes, or government restructuring. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1903-21,2015-02-25,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and determinations by the Commissioner of Title Settlement under the Registration of Title Act. It contains no references to government structure, ministries, government personnel, presidential appointments, ministerial changes, or government restructuring. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1903-22,2015-02-25,NOT APPLICABLE,"This gazette exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains no content related to government structure, ministries, ministerial appointments, or government personnel changes. The document focuses on individual land parcels, property ownership details, and legal determinations by the Commissioner of Title Settlement, which falls outside the scope of government structure/personnel classification."
1903-23,2015-02-25,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, property extents, encumbrances, and legal determinations by the Commissioner of Title Settlement. There is no mention of government structure, ministries, ministerial appointments, personnel changes, or any matters affecting government hierarchy or portfolios."
1903-24,2015-02-25,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property-related encumbrances, but contains no information about government structure, ministries, government personnel, appointments, or administrative changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1903-25,2015-02-25,NOT APPLICABLE,"This gazette content exclusively deals with land title registration matters, specifically calling for claims to intestate property under the Registration of Title Act. It contains no references to government structure, ministries, government personnel, appointments, or ministerial portfolios. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1903-26,2015-02-25,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains no information about government structure, ministries, ministerial appointments, or government personnel changes. The content focuses on cadastral mapping, land parcel determinations, and individual property ownership records, which fall outside the scope of government structure/personnel classification."
1903-27,2015-02-25,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations, property ownership determinations, and cadastral matters under the Registration of Title Act. It contains no references to government structure, ministries, ministerial appointments, or personnel changes. The content focuses entirely on land parcel determinations and private property ownership, which falls outside the scope of government structure/personnel classification."
1903-28,2015-02-25,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains declarations about specific land parcels, ownership details, and property rights, but does not mention any government structure, ministries, ministerial appointments, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1903-29,2015-02-25,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and determinations under the Registration of Title Act. It involves declarations about land ownership (including by The State and private individuals), parcel numbers, extents, and land-related encumbrances. There is no mention of government structure, ministries, ministerial appointments, personnel changes, or portfolio assignments. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1903-30,2015-02-25,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but does not mention any government structure, ministries, ministerial appointments, or personnel changes that would fall within the classification scope."
1903-31,2015-02-25,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, which falls outside the scope of government structure, ministries, or personnel classifications."
1903-32,2015-02-25,NOT APPLICABLE,"This gazette exclusively contains land title registration amendments under the Registration of Title Act, detailing specific parcel numbers, cadastral maps, and land-related technical amendments. It does not mention any government structure, ministries, ministerial appointments, or personnel changes. The content falls under land registration matters, which are explicitly excluded from classification."
1903-33,2015-02-25,NOT APPLICABLE,"This gazette content exclusively concerns land title registration under the Registration of Title Act, specifically declaring a determination regarding a specific parcel of land in Hambantota District. It involves the Commissioner of Title Settlement making a declaration about land ownership and does not mention any government structure, ministries, ministerial appointments, or government personnel changes. The content falls under land registration matters, which are explicitly excluded from classification according to the scope restrictions."
1903-34,2015-02-25,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, detailing specific land parcels, their owners, and property characteristics. It does not mention government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under land registration matters, which are explicitly excluded from classification according to the scope restrictions."
1903-35,2015-02-25,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and determinations by the Commissioner of Title Settlement under the Registration of Title Act. It contains detailed schedules of land parcels, property owners, and land ownership details. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1903-36,2015-02-25,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but does not mention any government structure, ministries, ministerial appointments, or government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1903-37,2015-02-25,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, property extents, and encumbrances. There is no mention of government structure, ministries, ministerial appointments, portfolio assignments, or any government personnel changes. The content falls squarely within the excluded categories of land registrations and property ownership matters."
1903-38,2015-02-25,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains no information about government structure, ministries, ministerial appointments, or government personnel changes. The content focuses on land parcel determinations, property ownership records, and cadastral mapping - all of which fall under the excluded categories of land registrations and administrative matters unrelated to government hierarchy."
1903-03,2015-02-24,HYBRID,"This gazette names a specific government official (SUDASINGHE MUDIYANSELAGE PESHALA JAYARATHNA BANDARA) and provides detailed ministerial portfolio responsibilities (Chief Minister and Minister of Provincial Law and Order, Finance and Planning, Local Government, Provincial Road Development, Rural Infrastructure Facilities and Special Project, Tourism, Education, Information Technology and Cultural Affairs), making it a Hybrid classification."
1903-04,2015-02-24,PEOPLE,"This gazette content involves a government personnel (Finance Minister Ravi Karunanayake) exercising ministerial authority to impose a special commodity levy. It names a specific government minister and his title, but does not include detailed portfolio responsibilities or descriptions of what the minister is responsible for beyond the basic title. The content focuses on the minister's action rather than structural changes or detailed portfolio assignments."
1903-05,2015-02-24,PEOPLE,"This gazette contains only government personnel changes (promotions and appointments within the Sri Lanka Army) approved by the President. It names specific individuals (Major General A.W.J.C. de Silva and Lieutenant General Ratnayake Mudiyanselage Dayaratna Ratnayake) but provides only their basic military titles and ranks without any detailed portfolio responsibilities or ministerial assignments. The content does not involve ministerial changes, government restructuring, or portfolio descriptions."
1903-06,2015-02-24,NOT APPLICABLE,"This gazette content exclusively concerns the publication of a collective agreement between the State Pharmaceuticals Corporation and several trade unions regarding employee salaries, benefits, and working conditions. It does not relate to government structure, ministries, ministerial appointments, or government personnel changes. The content is purely about labor relations and corporate employment matters."
1903-07,2015-02-24,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette content exclusively concerns industrial relations matters between private companies (Rileys (Pvt) Limited and Grossart (Pvt) Ltd) and a trade union (United Tea, Rubber and Local Produce Worker's Union). It details collective agreements regarding employment terms, wages, working conditions, and dispute resolution procedures. There is no mention of government structure, ministries, ministerial appointments, or any changes to government hierarchy or personnel. The content falls outside the scope of government-related classification as it pertains to private sector labor agreements."
1903-01,2015-02-23,NOT APPLICABLE,"This gazette content relates to customs exchange rates and financial regulations, not government structure, ministries, or personnel. It involves currency exchange rate determinations by the Customs Department for duty calculations, which falls under administrative/regulatory matters rather than government hierarchy, ministerial appointments, or departmental restructuring."
1903-02,2015-02-23,NOT APPLICABLE,"This gazette content relates to land acquisition for a power transmission project under the Sri Lanka Electricity Act. While it mentions the President and Minister of Power and Energy, the core content is about land appropriation for infrastructure development, not government structure, ministerial changes, or personnel appointments. The content focuses on property boundaries and land descriptions, which fall under the exclusion criteria for land registrations and administrative matters not affecting government hierarchy."
1902-47,2015-02-20,NOT APPLICABLE,"This gazette content relates to price controls on cement products issued by the Consumer Affairs Authority under consumer protection legislation. It does not involve government structure, ministries, government personnel appointments, or changes to ministerial portfolios. The content is regulatory in nature, focusing on commercial pricing regulations rather than government hierarchy or personnel matters."
1902-49,2015-02-20,PEOPLE,The gazette content involves government personnel changes (appointments to various Wages Boards) made by the Hon. Minister of Justice and Labour Relations. It names specific individuals being appointed but does not include any detailed descriptions of ministerial portfolio responsibilities or government structural changes. This falls under personnel changes without detailed portfolio explanations.
1902-50,2015-02-20,NOT APPLICABLE,"This gazette content relates to local authority elections (Pradeshiya Sabha) and the removal of specific candidates from election lists due to either being elected to a provincial council or death. It does not involve government ministries, ministerial appointments, presidential appointments, government restructuring, or any changes to government hierarchy or cabinet positions. The content is purely electoral/administrative for local government bodies."
1902-51,2015-02-20,NOT APPLICABLE,"This gazette content exclusively concerns election administration matters - specifically the revision of polling station lists for local authorities elections in Mullaitivu District. It involves election procedures, polling station locations, and notifications from a Returning Officer, but contains no information about government structure, ministries, ministerial appointments, or changes to government personnel or portfolios."
1902-52,2015-02-20,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act. While a minister's name and title are mentioned, this is only in the context of their administrative function to declare land acquisition for public purposes. The content does not relate to government structure, ministerial portfolios, personnel changes, or government hierarchy. It focuses entirely on property matters (land boundaries, ownership claims, and acquisition procedures), which falls outside the classification scope."
1902-53,2015-02-20,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices, corrections to land area measurements, and administrative procedures under the Land Acquisition Act. It does not mention any government structure, ministries, ministerial appointments, personnel changes, or portfolio assignments. The content falls under land administration matters, which are explicitly excluded from classification according to the scope restrictions."
1902-54,2015-02-20,PEOPLE,"This gazette content specifically names Sajith Premadasa as the Minister of Housing and Samurdhi and references his authority to issue an order. However, it does not contain any detailed description of his ministerial portfolio responsibilities. The content focuses solely on a personnel action (the minister exercising his authority) with only a basic title mentioned, making it a People Gazette (Type 2)."
1902-55,2015-02-20,NOT APPLICABLE,"This gazette content relates to price controls on consumer goods (sugar, milk powder, flour, etc.) set by the Consumer Affairs Authority. It does not involve government structure, ministries, government personnel appointments, or changes to ministerial portfolios. The content is regulatory in nature, focusing on consumer protection and pricing regulations rather than government hierarchy or personnel matters."
1902-43,2015-02-19,NOT APPLICABLE,"This gazette content pertains exclusively to aviation safety standards, technical regulations, and implementation checklists issued by the Civil Aviation Authority under the Civil Aviation Act. It contains no information about government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy or personnel. The document is purely regulatory/technical in nature."
1902-44,2015-02-19,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land parcels to be acquired for public purposes. It contains no information about government structure, ministries, government personnel, appointments, or ministerial portfolios. The content falls outside the scope of government-related classification as it deals solely with property matters and land administration."
1902-45,2015-02-19,NOT APPLICABLE,"This gazette content deals exclusively with local government elections and filling vacancies in Pradeshiya Sabhas (local councils). It involves Returning Officers declaring elected members for local government positions, not national government structure, ministries, or government personnel. The content falls under local authority elections and administrative procedures, which are excluded from classification according to the scope restrictions."
1902-46,2015-02-19,NOT APPLICABLE,"This gazette notice concerns a local government vacancy (Vice Chairman of Panadura Urban Council) filled through electoral procedures under the Local Authorities Elections Ordinance. It involves municipal-level political party procedures and election administration, not national government structure, ministries, or presidential/ministerial appointments. The content falls under local government elections administration, which is excluded from classification as it does not affect national government hierarchy, cabinet positions, or ministerial portfolios."
1902-39,2015-02-18,NOT APPLICABLE,"This gazette content exclusively concerns a collective labor agreement between private companies (Brown & Company PLC and subsidiaries) and a trade union regarding employment terms, wages, benefits, and dispute resolution procedures. It does not relate to government structure, ministries, government personnel appointments, or any changes to government hierarchy."
1902-40,2015-02-18,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, describing specific parcels of land to be acquired for public purposes. It contains no information about government structure, ministries, government personnel appointments, ministerial changes, or portfolio assignments. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1902-42,2015-02-18,HYBRID,"This gazette contains both specific government personnel (Chief Minister and Minister Sudasinghe Mudiyanselage Peshala Jayarathna Bandara) AND detailed portfolio responsibilities (Minister of Provincial Law and Order, Finance and Planning, Local Government, Provincial Road Development, Rural Infrastructure Facilities and Special Project, Tourism, Education, Information Technology and Cultural Affairs). The content involves a government official exercising ministerial powers to remove another official, which falls within government personnel actions with portfolio details."
1902-09,2015-02-17,NOT APPLICABLE,"This gazette exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their extents, and individual landowners, but makes no reference to government structure, ministries, ministerial appointments, or government personnel changes. The content falls under land administration matters, which are explicitly excluded from classification."
1902-10,2015-02-17,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains declarations about specific land parcels, their ownership details, and property characteristics. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1902-11,2015-02-17,NOT APPLICABLE,"This gazette content exclusively deals with land title registration amendments under the Registration of Title Act. It concerns the correction of parcel numbers and details related to land ownership and life interests, which falls under land registration matters. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes."
1902-12,2015-02-17,NOT APPLICABLE,"This gazette content exclusively concerns land title registration amendments under the Registration of Title Act. It deals with specific parcels of land, cadastral maps, and technical corrections to land records. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under land administration matters, which are explicitly excluded from classification."
1902-13,2015-02-17,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, which falls outside the scope of government structure, ministries, or personnel classifications."
1902-14,2015-02-17,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, detailing specific land parcels, their owners, and property-related encumbrances. There is no content related to government structure, ministries, ministerial appointments, or personnel changes. The document falls under the excluded category of ""Land registrations, property ownership, land titles."""
1902-15,2015-02-17,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. It details determinations of land ownership for specific parcels, including owner names, land extents, and encumbrances. There is no content related to government structure, ministries, ministerial appointments, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1902-16,2015-02-17,NOT APPLICABLE,"This gazette exclusively contains notices calling for claims to land parcels under the Registration of Title Act. It deals with land ownership, possession, and title settlement matters, which fall under the excluded categories of land registrations and property ownership. There is no content related to government structure, ministries, ministerial appointments, or personnel changes."
1902-17,2015-02-17,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but does not mention any government structure, ministries, ministerial appointments, or personnel changes. The content falls under land registration matters which are explicitly excluded from classification according to the scope restrictions."
1902-18,2015-02-17,NOT FOUND,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. It details determinations of land ownership for specific parcels in various villages, including owner names, land extents, and encumbrances. There is no content related to government structure, ministries, ministerial appointments, or personnel changes. The document falls under the excluded category of ""Land registrations, property ownership, land titles."""
1902-19,2015-02-17,NOT APPLICABLE,"This gazette exclusively contains land title registration amendments under the Registration of Title Act, involving parcel numbers, land extents, owner name corrections, and property description changes. It does not mention government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under land administration matters, which are explicitly excluded from classification according to the scope restrictions."
1902-20,2015-02-17,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. The content details determinations of land ownership for specific parcels, including owner names, property locations, extents, and encumbrances. It does not relate to government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy or personnel. The content falls squarely within the excluded categories of land registrations and property ownership matters."
1902-21,2015-02-17,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and determinations by the Commissioner of Title Settlement under the Registration of Title Act. It contains detailed information about specific land parcels, their owners, and property details, but does not mention any government structure, ministries, ministerial appointments, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1902-22,2015-02-17,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, detailing specific land parcels, their locations, and individual property owners. It does not mention government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under land registration matters which are explicitly excluded from classification."
1902-23,2015-02-17,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics in specific locations. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under land registration matters which are explicitly excluded from classification according to the scope restrictions."
1902-24,2015-02-17,NOT APPLICABLE,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership and property details. It contains no references to government structure, ministries, government personnel, presidential appointments, ministerial changes, or any aspect of government hierarchy or cabinet positions. The content is purely administrative regarding land ownership and property rights."
1902-25,2015-02-17,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains no references to government structure, ministries, government personnel, presidential appointments, ministerial changes, or any aspect of government hierarchy. The content focuses solely on land parcel determinations and ownership records, which falls outside the scope of government structure classification."
