Document ID,Document Date,Gazette Type,Reasoning
1903-46,2015-02-26,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple land parcels for public purposes. It contains detailed descriptions of land boundaries, extents, and locations, making it primarily about land and property matters. While it mentions a government minister (Janaka Bandara Thennakoon), the core content focuses on land acquisition rather than government personnel changes or portfolio responsibilities."
1903-47,2015-02-26,ELECTIONS,"This gazette content specifically deals with filling a vacancy in a Provincial Council under the Provincial Councils Elections Act. It involves the electoral process, including the notification of a vacancy, nomination by a political party, and the declaration of a newly elected member. This falls squarely under the Elections category (Type 7) as it concerns electoral processes and declarations of election results for a governing body."
1903-48,2015-02-26,Error,API request failed: 504 Server Error: Gateway Timeout for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1903-08,2015-02-25,HYBRID,"This gazette contains both specific personnel appointments (Mrs. K. A. L. Sajeewanee and Mr. O. De O. N. K. Senarath) AND detailed descriptions of their responsibilities and powers under specific statutes and regulations. It also names Sarath Ekanayaka with his detailed ministerial portfolios (Finance and Planning, Law and Peace, Local Government, etc.), making this a clear Hybrid gazette that includes both ""who"" (government persons) and ""what"" (detailed government responsibilities)."
1903-09,2015-02-25,HYBRID,"This gazette contains both the appointment of a named individual (Hon. Harin Fernando as Chief Minister) AND detailed descriptions of the ministerial portfolios and responsibilities assigned to him (Minister of Finance and Planning, Law and Peace, Education, Local Government, Social Welfare, Rural Infrastructure Development and Construction). It also includes the assignment of specific government departments to ministries, which constitutes detailed portfolio responsibilities. This meets the criteria for Hybrid (Type 3) as it contains both ""who"" (government person) and ""what"" (detailed government responsibilities/portfolios)."
1903-10,2015-02-25,ELECTIONS,"This gazette notice concerns the filling of a vacancy for the office of Vice Chairman in a local government body (Wattala Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It specifically deals with electoral processes and procedures for local authorities, including the declaration of an elected official due to a vacancy caused by non-attendance of meetings. This falls squarely under Election-related matters."
1903-11,2015-02-25,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It describes the specific land to be acquired (including location, extent, and details), states the purpose (creating a water reserve), and provides procedural information for interested parties regarding compensation claims. This fits perfectly within the Land Gazette category (Type 4) as it deals with land acquisition matters."
1903-12,2015-02-25,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of land parcels with ownership details, extents, and encumbrances for specific properties in Aluthgama Bogamuwa. The content falls under ""Land and property-related matters"" including land registrations, property ownership, and land titles, which is the definition of Type 4 (Land Gazettes)."
1903-13,2015-02-25,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and property rights. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration and title settlement processes, which clearly falls under the Land Gazettes classification (Type 4)."
1903-14,2015-02-25,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, cadastral maps, land extents, ownership details, and property classifications. The content appears in ""PART III - LANDS"" and focuses on land ownership determinations in specific villages and divisions, making it clearly a Land Gazette."
1903-15,2015-02-25,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including details of land owners, parcel numbers, extents, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on property ownership and land title settlements, which clearly falls under the Land Gazettes classification (Type 4) for land and property-related matters."
1903-16,2015-02-25,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains detailed declarations of land ownership determinations for specific parcels, including land numbers, owner names, extent of land, title classifications, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration and property ownership matters, which clearly falls under the Land Gazettes classification (Type 4)."
1903-17,2015-02-25,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for multiple parcels in Mudduwa, Rathnapura. It contains detailed schedules of land parcels, their extents, owners' information, and title classifications, making it clearly a land-related matter falling under Type 4 (Land Gazettes)."
1903-18,2015-02-25,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about land ownership, parcel numbers, extents, and property rights. The content falls under ""Land and property-related matters"" including ""land registrations, property ownership, land titles"" as defined in Type 4 classification."
1903-19,2015-02-25,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains detailed declarations of land ownership, parcel numbers, extent measurements, owner identities, and encumbrances for multiple land parcels in specific locations. The content falls under ""PART III - LANDS"" and involves land registration, ownership determinations, and property rights - all characteristic of Land Gazettes (Type 4)."
1903-20,2015-02-25,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, extent, location, and encumbrances. The content appears in ""PART III - LANDS"" and focuses on property registration and title settlement, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
1903-21,2015-02-25,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including their registration details, ownership information, and legal status. The content appears in ""PART III - LANDS"" of the gazette and focuses on land title settlements, parcel numbers, cadastral maps, and property ownership determinations, which squarely fits the Land Gazette classification (Type 4)."
1903-22,2015-02-25,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extent measurements, owner names and addresses, title classifications, and encumbrances. The content is focused on land ownership and property rights, falling squarely within the Land Gazette classification category."
1903-23,2015-02-25,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (Parcels 66, 117, 139, 165, 132, and 26) in Mount Lavinia, including details about land ownership, extent, encumbrances, and property rights. The content falls under ""Land and property-related matters"" including ""land registrations, property ownership, land titles"" as defined in Type 4 (Land Gazettes)."
1903-24,2015-02-25,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for multiple parcels in Thudella, Ja-Ela. It contains detailed schedules of land parcels, their extents, owners' information, and encumbrances - all characteristic of land and property-related matters that fall under the Land Gazettes classification."
1903-25,2015-02-25,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land descriptions, parcel numbers, cadastral maps, and property registration procedures, which clearly falls under the Land Gazette classification (Type 4) for land and property-related matters."
1903-26,2015-02-25,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and property details. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration and title settlement processes, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
1903-27,2015-02-25,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including ownership details, property boundaries, encumbrances, and servitude rights. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration and property ownership matters, which clearly falls under the Land Gazettes classification (Type 4)."
1903-28,2015-02-25,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including details of ownership, property boundaries, land extents, and cadastral information. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration and property rights, which clearly falls under the Land Gazettes classification (Type 4)."
1903-29,2015-02-25,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including their registration details, ownership (primarily ""The State"" and ""Land Reforms Commission""), extent, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land property matters, making it a clear fit for the Land Gazette category."
1903-30,2015-02-25,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extent, owner details, and title classifications) in the Village of Mailawalana. The content focuses on land ownership registration, property boundaries, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1903-31,2015-02-25,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content is focused on land ownership, title registration, and property rights, which falls squarely under the Land Gazettes category (Type 4)."
1903-32,2015-02-25,LAND,"The gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, including specific parcel numbers, cadastral maps, land extents, and servitude rights. This falls squarely within land and property-related matters, specifically land title registrations and amendments, which defines Type 4 (Land Gazettes)."
1903-33,2015-02-25,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 84, Block 01) with detailed land particulars including owner information, extent, nature of title, and encumbrances. The content falls squarely within the Land Gazettes category as it deals with land registration and property ownership matters."
1903-34,2015-02-25,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains detailed declarations of land ownership determinations for specific parcels of land, including parcel numbers, owner names, land extents, and title classifications. The content is published in ""PART III - LANDS"" of the gazette and focuses on land property rights and title settlements, which falls squarely under the Land Gazettes classification (Type 4)."
1903-35,2015-02-25,Error,API request failed: 504 Server Error: Gateway Timeout for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1903-36,2015-02-25,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for multiple land parcels, including specific plot numbers, ownership details, property extents, and encumbrances. The content falls under PART III - LANDS and involves land registration, ownership transfers, and property rights - all characteristic of Land Gazettes (Type 4)."
1903-37,2015-02-25,Error,API request failed: 503 Server Error: Service Unavailable for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1903-38,2015-02-25,Error,API request failed: 504 Server Error: Gateway Timeout for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1903-03,2015-02-24,HYBRID,"This gazette contains both specific people (Athmadale Aluthwatthe Gedara Manju Sri Aluthwattha and Thebuwaththe Gamaralage Ananda Sri Dharmasena) being removed from their positions, AND detailed portfolio responsibilities of the Chief Minister (Minister of Provincial Law and Order, Finance and Planning, Local Government, Provincial Road Development, Rural Infrastructure Facilities and Special Project, Tourism, Education, Information Technology and Cultural Affairs). This combination of named individuals with detailed ministerial responsibilities makes it a Hybrid Gazette (Type 3)."
1903-04,2015-02-24,LEGAL_REGULATORY,"This gazette content involves the imposition of a Special Commodity Levy under the Special Commodity Levy Act, No. 48 of 2007. It contains regulatory changes to tax rates on specific commodities, which falls under legal/regulatory matters. While it mentions Finance Minister Ravi Karunanayake, it does not describe his portfolio responsibilities in detail (only his title), and the primary content is regulatory/legal in nature, making it Type 5 rather than a government personnel type."
1903-05,2015-02-24,PEOPLE,"This gazette contains only government personnel changes (promotions and appointments of named military officers - Major General A.W.J.C. de Silva and Lieutenant General Ratnayake Mudiyanselage Dayaratna Ratnayake) with basic titles only (Head of Sri Lanka Army, General of Sri Lanka Army). It does not include detailed portfolio responsibilities or descriptions of what these positions are responsible for in terms of subject areas. The content focuses exclusively on personnel actions without structural/administrative changes."
1903-06,2015-02-24,LEGAL_REGULATORY,"This gazette content primarily involves the publication of a collective agreement under the Industrial Disputes Act, which constitutes a regulatory matter. It establishes legal terms and conditions of employment between a state corporation and labor unions, making it a legal/regulatory instrument rather than a government personnel, organizational, or specialized administrative matter. The content focuses on the legal framework governing employment relations rather than government structure, personnel changes, or other specialized categories."
1903-07,2015-02-24,LEGAL_REGULATORY,"This gazette content publishes a collective agreement between a private company and a trade union under the Industrial Disputes Act. It contains detailed regulatory provisions about employment terms, conditions, and labor regulations, making it a Legal/Regulatory gazette (Type 5) as it involves statutory instruments and regulatory frameworks governing employment relationships."
1903-01,2015-02-23,LEGAL_REGULATORY,"This gazette notification establishes new rates of exchange for customs duties and other charges under the Customs Ordinance. It constitutes a regulatory framework for customs valuation and rescinds previous exchange rates, making it a legal/regulatory matter rather than a government personnel, organizational, or specialized administrative matter."
1903-02,2015-02-23,LAND,"This gazette content primarily deals with land acquisition for a public purpose (Power Transmission Project). It specifies the exact boundaries, location, and extent of the land being acquired, along with survey details and claimant information. While it references government authority (the President) and a ministry, the core subject matter is land acquisition, making it a Land Gazette under Type 4."
1902-47,2015-02-20,LEGAL_REGULATORY,"This gazette content contains an order issued by the Consumer Affairs Authority under Section 20(5) of the Consumer Affairs Authority Act, No. 09 of 2003, establishing maximum retail prices for cement products. This constitutes a regulatory framework and compliance requirement, falling squarely under Legal/Regulatory matters. The content does not involve government structure/personnel (Types 1-3) or any other specialized categories like land, commercial, elections, public service, or judicial matters."
1902-49,2015-02-20,PEOPLE,"This gazette contains only government personnel appointments (naming specific individuals to Wages Boards) without any detailed descriptions of their portfolio responsibilities or government structural changes. The content focuses exclusively on who is being appointed to these boards, making it a People Gazette."
1902-50,2015-02-20,ELECTIONS,"This gazette content specifically deals with electoral matters, including the removal of candidates from election lists for local authority elections (Maritime Pattu Pradeshiya Sabha and Puthukudiyiruppu Pradeshiya Sabha). It references the Local Authorities Elections Ordinance and involves candidate eligibility issues, which falls directly under the Elections category (Type 7) for electoral processes and related matters."
1902-51,2015-02-20,ELECTIONS,"This gazette content specifically deals with electoral processes, specifically the revision of polling station lists for local authority elections under the Local Authorities Elections Ordinance. It contains election-related notifications and schedules, which falls under the Elections category (Type 7) rather than government structure/personnel matters."
1902-52,2015-02-20,LAND,"This gazette content exclusively deals with land acquisition declarations under the Land Acquisition Act, providing detailed descriptions of specific land parcels, their boundaries, and the public purpose for acquisition. It contains no government personnel changes, structural reorganizations, or detailed portfolio assignments that would qualify for Types 1-3. The content is purely land-related, falling squarely under Type 4 (Land Gazettes) for land acquisition matters."
1902-53,2015-02-20,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act, including notices of government intent to acquire specific land parcels for public purposes, descriptions of land properties, ownership details, and amendments/corrections to previously published land acquisition notices. The content focuses exclusively on land-related administrative procedures and property matters, fitting the Land Gazette classification (Type 4)."
1902-54,2015-02-20,PUBLIC_SERVICE,"This gazette notification deals with public service pension matters, specifically addressing the set-off of contributions between the Widow and Orphan Pension (W&OP) and the Employees' Provident Fund for government officers. It involves administrative instructions regarding public service benefits and pension contributions, which falls under Public Service Gazettes (Type 8) rather than government structure/personnel classifications."
1902-55,2015-02-20,LEGAL_REGULATORY,"This gazette content contains an order issued by the Consumer Affairs Authority under the Consumer Affairs Authority Act, No. 09 of 2003, establishing maximum retail prices for various consumer goods. It represents regulatory action under existing legislation, making it a legal/regulatory matter rather than a government personnel, organizational, land, commercial, or other specialized category."
1902-43,2015-02-19,LEGAL_REGULATORY,"This gazette content primarily involves the issuance of implementing standards and regulatory requirements under the Civil Aviation Act, No. 14 of 2010. It contains a checklist of mandatory standards for aviation operations, including safety requirements, compliance with international aviation annexes, and regulatory frameworks. This falls under Legal/Regulatory Gazettes as it deals with regulatory matters and compliance requirements rather than government personnel changes, organizational structure, or other specialized categories."
1902-44,2015-02-19,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains detailed notices about specific parcels of land being acquired for public purposes, including descriptions of the properties, their locations, ownership claims, and compensation procedures. The content falls squarely within the definition of Land Gazettes (Type 4) as it involves land acquisitions, property descriptions, and ownership matters without any government personnel changes or structural administrative modifications."
1902-45,2015-02-19,ELECTIONS,"This gazette content deals specifically with electoral processes at the local government level, including filling vacancies in local authorities (Pradeshiya Sabhas) due to member absences and vice chairman appointments. It references the Local Authorities Elections Ordinance and involves declarations of elected members by Returning Officers, which falls under election-related matters and procedures."
1902-46,2015-02-19,ELECTIONS,"This gazette notice concerns the filling of a vacancy in the office of Vice Chairman of the Panadura Urban Council under the Local Authorities Elections Ordinance. It specifically deals with electoral processes at the local government level, including the declaration of an elected official to fill a vacancy created by a previous officeholder's appointment to another position. This falls squarely under Election Gazettes (Type 7) which cover electoral processes, candidate declarations, and election-related appointments."
1902-39,2015-02-18,LEGAL_REGULATORY,"This gazette content publishes a collective agreement between private companies and a trade union under the Industrial Disputes Act, which constitutes a regulatory matter involving labor relations and employment terms. It falls under Legal/Regulatory classification as it involves statutory instruments and regulatory frameworks for industrial relations, specifically the publication of a legally binding collective agreement as required by the Industrial Disputes Act."
1902-40,2015-02-18,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired by the government for public purposes, including lot numbers, land names, descriptions, extents, and locations. The content falls squarely within the definition of Type 4 (Land Gazettes) as it deals with land acquisition matters, property descriptions, and compensation procedures related to real estate."
1902-42,2015-02-18,HYBRID,"This gazette contains both specific people (Sinhalage Jagath Samarawickrama, SUDASINGHE MUDIYANSELAGE PESHALA JAYARATHNA BANDARA) and detailed portfolio responsibilities (Minister of Provincial Law and Order, Finance and Planning, Local Government, Provincial Road Development, Rural Infrastructure Facilities and Special Project, Tourism, Education, Information Technology and Cultural Affairs). The content involves both the removal of a specific individual from their position and the detailed ministerial portfolios held by another individual, making it a Hybrid Gazette according to the classification rules."
1902-09,2015-02-17,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including parcel numbers, owner details, extent of land, title classifications, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership and title settlement, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1902-10,2015-02-17,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, owner details, extent of land, and title classifications. The content focuses on land ownership registration and title settlement, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1902-11,2015-02-17,LAND,"This gazette content deals exclusively with land title registration amendments under the Registration of Title Act. It specifies corrections to parcel numbers, extent measurements, and life interest details for specific land plots in the Gampaha District. The content focuses entirely on land administration matters, including cadastral mapping, property boundaries, and ownership interests, which falls squarely under the Land Gazettes classification (Type 4)."
1902-12,2015-02-17,LAND,"This gazette content deals exclusively with land title registration amendments under the Registration of Title Act. It contains specific details about parcels of land (including parcel numbers, block numbers, cadastral maps, village names, and administrative divisions) and makes amendments to land title records. The content appears in ""PART III - LANDS"" of the gazette and is signed by the Commissioner of Title Settlement from the Land Title Settlement Department, confirming its focus on land matters rather than government personnel or structural changes."
1902-13,2015-02-17,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, identity card numbers, addresses, and encumbrances. The content focuses on land ownership, title registration, and property rights in specific locations (Mailawalana village, Gampaha District), which falls squarely under the Land Gazettes classification category."
1902-14,2015-02-17,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land titles for various parcels in Thumbowila, including ownership details, property extents, encumbrances, and legal interests. The content falls under ""Land and property-related matters"" as defined in Type 4 classification."
1902-15,2015-02-17,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, locations, and ownership details. The content falls under ""Land and property-related matters"" including ""land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) classification."
1902-16,2015-02-17,LAND,"This gazette contains multiple notices calling for claims to land parcels under the Registration of Title Act, dealing specifically with land ownership, possession, and interest determinations. The content focuses entirely on land registration matters, cadastral maps, and title settlement procedures across various districts, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1902-17,2015-02-17,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, ownership details, extents, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration, ownership transfers, and property title determinations, which clearly falls under the Land Gazettes category (Type 4)."
1902-18,2015-02-17,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and encumbrances. The content is focused on land property matters and falls under the ""Land Gazettes"" category as it involves land registrations, property ownership determinations, and title settlements."
1902-19,2015-02-17,LAND,"This gazette content deals exclusively with amendments to land title registrations under the Registration of Title Act, including corrections to land parcel numbers, extent measurements, owner names, and property descriptions. It contains multiple entries about specific land parcels with detailed location information (village, division, district), making it clearly about land and property-related matters, which falls under the Land Gazette classification (Type 4)."
1902-20,2015-02-17,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including details about parcel numbers, extent, ownership, and land classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on property ownership and land title settlements, which clearly falls under the Land Gazettes category (Type 4)."
1902-21,2015-02-17,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and property details. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration and title settlement processes, which clearly falls under the Land Gazettes category (Type 4)."
