Document ID,Document Date,Gazette Type,Reasoning
1899-32,2015-01-29,LEGAL_REGULATORY,"This gazette content involves the imposition of a Special Commodity Levy under the Special Commodity Levy Act, No. 48 of 2007, which constitutes a regulatory matter. It includes detailed tax rates for various commodities and rescinds previous orders, making it primarily about legal/regulatory framework implementation rather than government personnel, organizational changes, or other specialized categories."
1899-33,2015-01-29,LEGAL_REGULATORY,"This gazette content primarily involves the publication of a Customs Notification under the Revenue Protection Act, which establishes new regulatory requirements for import duties on specific goods. It contains a detailed schedule of tariff codes and duty rates, making it a legal/regulatory instrument that modifies customs regulations rather than focusing on government personnel changes, organizational structure, or other specialized categories."
1899-34,2015-01-29,LEGAL_REGULATORY,"This gazette contains regulations made by the Finance Minister under the Imports and Exports (Control) Act, specifically amending import license regulations and modifying HS code classifications for motor vehicles. This falls under ""Legal/Regulatory Gazettes"" as it involves regulatory frameworks, statutory instruments, and amendments to existing regulations governing import controls."
1899-35,2015-01-29,LEGAL_REGULATORY,"This gazette content primarily involves regulatory matters under the Customs Ordinance, specifically establishing customs valuation rules for motor vehicles. It contains a legal order issued by the Minister of Finance that modifies customs procedures and rescinds a previous gazette notification, making it a regulatory/legal instrument rather than focusing on government personnel, structure, or other specialized categories."
1899-36,2015-01-29,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed declarations for the acquisition of specific land parcels (Lots A-P and Lots A-B) with exact measurements, boundary descriptions, and location details. The content focuses exclusively on land/property matters without involving government personnel changes, structural reforms, or other administrative categories. The mention of the Minister is purely procedural as required by the Land Acquisition Act for declaring acquisitions, not about government personnel matters."
1899-37,2015-01-29,Error,API request failed: 504 Server Error: Gateway Timeout for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1899-38,2015-01-29,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired by the government for public purposes, including lot numbers, land names, descriptions, claimants, and exact measurements. The document is explicitly labeled ""PART III - LANDS"" and ""Land Acquisition Notices,"" making it a clear example of land-related administrative matters that fall under Type 4 (Land Gazettes)."
1899-12,2015-01-28,ELECTIONS,"This gazette notice concerns the filling of a vacancy for a member of the Puttalam Urban Council under the Local Authorities Elections Ordinance. It details the electoral process for a local government position, including the resignation of a member, the nomination of a replacement by a political party, and the official declaration of the new elected member by the Returning Officer. This content falls squarely under electoral processes and related matters for local authorities."
1899-13,2015-01-28,ELECTIONS,"This gazette contains two notices related to local government elections processes. The first notice declares the election of a new Vice Chairman for the Delft Pradeshiya Sabha to fill a vacancy under the Local Authorities Elections Ordinance. The second notice declares that a member of the Poonakary Pradeshiya Sabha has vacated office due to ceasing membership in a political party. Both notices fall under electoral processes and vacancy declarations for local authorities, which aligns with Type 7 (Elections Gazettes) covering electoral matters, candidate registrations, and declarations related to local government elections."
1899-14,2015-01-28,PEOPLE,"This gazette contains only government personnel appointments (Secretaries to Ministries and State Ministries) with named individuals and their basic titles/ministry names, but does not include detailed descriptions of portfolio responsibilities or subject matter areas. It fits the definition of Type 2 (People Gazette) as it focuses exclusively on appointments without detailing what specific functions or responsibilities each position entails."
1899-15,2015-01-28,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired by the government for a school purpose, including location details, lot numbers, land names, descriptions, and extent. It also includes procedures for interested parties to claim compensation. This fits perfectly within the Land Gazette category (Type 4) as it deals with land acquisition matters."
1899-16,2015-01-28,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land registration information including parcel numbers, land extents, cadastral maps, and certificates of title. The content focuses on property ownership transfers and land title registration processes, which falls squarely under the Land Gazette classification (Type 4). There are no government personnel changes, organizational restructuring, or other specialized categories present."
1899-17,2015-01-28,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land descriptions including village names, cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The content focuses on property registration and settlement of land titles for deceased individuals' estates, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1899-18,2015-01-28,LAND,"This gazette content consists entirely of notices calling for claims to land parcels under the Registration of Title Act. It deals specifically with land ownership claims, land parcel registrations, cadastral maps, and land title settlement procedures. The content is focused exclusively on land and property-related matters, falling squarely within the Land Gazettes category (Type 4) which includes land registrations, property ownership claims, and land title determinations."
1899-19,2015-01-28,LAND,"This gazette content consists entirely of ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" under the Registration of Title Act, specifically dealing with land ownership claims, cadastral maps, and land title determinations for various parcels of land across multiple districts. This directly fits the Land Gazette category (Type 4) which includes land registrations, property ownership matters, land title settlements, and land acquisition processes."
1899-20,2015-01-28,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title for specific land parcels (No. 90 and 105) in Wathumulla, including detailed ownership information, property extent, title class, and encumbrances. The content falls under ""Land and property-related matters"" including land registrations, property ownership, and land titles, which aligns perfectly with Type 4 (Land Gazettes) classification."
1899-21,2015-01-28,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Plot No. 14, Block 19) with detailed land particulars including ownership details, extent, nature of title, and encumbrances. This falls squarely within the Land Gazette category as it involves land registration and property ownership matters."
1899-22,2015-01-28,LAND,"This gazette content deals exclusively with land title registration amendments under the Registration of Title Act. It contains specific details about land parcels, cadastral maps, property boundaries, and amendments to land ownership records. The content focuses on land administration matters including title corrections, servitude rights, and property encumbrances, which falls squarely under the Land Gazettes classification (Type 4). There is no government personnel or structural changes mentioned, making this a specialized land-related administrative matter."
1899-23,2015-01-28,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (Parcel No. 56) with detailed land particulars including ownership details, extent, nature of title, and encumbrances. It falls under the ""PART III - LANDS"" section and involves land registration matters, making it clearly a Land Gazette."
1899-24,2015-01-28,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration of determination by the Commissioner of Title Settlement regarding a specific parcel of land (No. 186 of Block 01) with detailed land particulars including location, extent, owner information, and title classification. The content falls under PART III - LANDS and deals specifically with land registration matters, making it a clear example of Type 4 (Land Gazettes)."
1899-25,2015-01-28,LAND,"This gazette content deals specifically with land title registration under the Registration of Title Act, involving the declaration of title determination for a specific parcel of land (No. 49 of Block 02) with detailed land particulars including ownership details, extent, and location. It falls under the ""PART III - LANDS"" section and involves land registration matters, which clearly fits the Land Gazette classification (Type 4)."
1899-26,2015-01-28,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the determination of title for specific land parcels (No. 87 and 89) in Gampaha District. It contains detailed land parcel information including ownership details, extent, class of title, and encumbrances, making it clearly a land-related matter that falls under Type 4 (Land Gazettes)."
1899-27,2015-01-28,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of determination for a specific parcel of land (No. 481 of Block 01) under the Registration of Title Act. It contains detailed land particulars including parcel number, extent, owner information, and location details. The content falls under ""Land registrations, property ownership, land titles"" as defined in Type 4 (Land Gazettes) and is published in ""PART III - LANDS"" of the gazette."
1899-28,2015-01-28,Error,API request failed: 504 Server Error: Gateway Timeout for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1899-29,2015-01-28,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration of determination for a specific parcel of land (Parcel No.2 of Block 01) with detailed land particulars including owner information, extent, nature of title, and encumbrances. The content falls under ""Land registrations, property ownership, land titles"" as specified in Type 4 (Land Gazettes) and is published in ""PART III - LANDS"" of the gazette."
1899-30,2015-01-28,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, declaring a determination regarding title to a specific parcel of land (Parcel No. 259) with detailed land particulars including location, extent, ownership details, and encumbrances. This falls squarely within the Land Gazette category as it involves land registration and property ownership matters."
1899-09,2015-01-27,LAND,"This gazette content is a Land Acquisition Notice under the Land Acquisition Act, declaring that a specific parcel of land is needed for a public purpose. It provides a detailed description of the land's location, boundaries, and extent. The content is exclusively focused on land and property-related matters, fitting the definition of a Land Gazette (Type 4). While a government minister is named, the notice does not describe his portfolio responsibilities or announce a personnel change; his name is included only to identify the authority issuing the land acquisition declaration."
1899-10,2015-01-27,LEGAL_REGULATORY,"This gazette content primarily involves the declaration of a special public and bank holiday under the authority of the Holidays Act, No. 29 of 1971. This constitutes a regulatory action, specifically the creation of a subsidiary regulation under existing legislation. While a minister is named, the core purpose is not about government personnel or structure but about establishing a legal/regulatory framework for a holiday, making it a Legal/Regulatory Gazette (Type 5)."
1899-11,2015-01-27,ELECTIONS,"This gazette contains multiple notices under the Local Authorities Elections Ordinance declaring that specific individuals have vacated their office as members of the Pachchilaipalli Pradeshiya Sabha due to ceasing membership in a political party. This content directly relates to electoral processes and local government member status, falling clearly under the Elections category (Type 7) which covers electoral matters including candidate registrations, vacancies, and declarations related to local authority elections."
1899-01,2015-01-26,LEGAL_REGULATORY,"This gazette notification establishes new rates of exchange for customs duties and other charges under the Customs Ordinance. It constitutes a regulatory framework for customs operations, falls under legal/statutory instruments, and involves compliance requirements for international trade - all characteristics of Legal/Regulatory Gazettes (Type 5). The notification is issued under statutory authority (Customs Ordinance Chapter 235) and creates binding regulatory requirements."
1899-02,2015-01-26,COMMERCIAL,"This gazette content involves the registration and renewal of architects (Chartered Architects, Architects, and Architectural Licentiates) for the year 2015/2016 by the Architects Registration Board. This constitutes business/commercial registration and licensing of professionals, which falls under the Commercial category (Type 6) for business and commercial matters, specifically professional certifications and registrations."
1899-03,2015-01-26,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land lots being acquired by the government for public purposes. It contains descriptions of land parcels, their locations, claimants, and cultivation details, making it a clear example of land-related matters falling under Type 4 (Land Gazettes)."
1899-04,2015-01-26,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, specifically declaring that certain described lands are needed for the Morana Tank Project. It contains detailed descriptions of multiple land parcels with boundaries, extents, and locations, making it primarily about land and property-related matters."
1899-05,2015-01-26,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains multiple notices for acquiring specific parcels of land (including detailed descriptions, locations, extents, and claimant information) for the Upper Kotmale Hydro Power Project. The content falls under ""Land acquisitions, transfers, or disposals"" as specified in the Land Gazettes (Type 4) category, and appears in the ""PART III — LANDS"" section of the gazette, confirming its primary focus on land-related administrative matters."
1899-06,2015-01-26,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a formal declaration by the Minister of Lands and Land Development that specific parcels of land are needed for public purpose and will be acquired. The content includes detailed descriptions of the land lots, their boundaries, extents, and locations. While it mentions a government minister, the core subject matter is land acquisition and property matters, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
1899-07,2015-01-26,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a declaration by the Minister of Lands and Land Development that specific lands are needed for public purpose, along with detailed descriptions of multiple land parcels, their boundaries, extents, and locations. The content focuses entirely on land matters without involving government personnel changes or detailed portfolio responsibilities, making it a clear Land Gazette (Type 4)."
1899-08,2015-01-26,ELECTIONS,"This gazette notice concerns the filling of a vacancy in a local government council (Kattankudy Urban Council) under the Local Authorities Elections Ordinance. It details the process of nominating and declaring a new member elected due to a resignation, which falls directly under electoral processes and related administrative matters for local authorities."
1898-49,2015-01-23,LAND,"This gazette content consists entirely of notices calling for claims to land parcels under the Registration of Title Act, dealing specifically with land ownership, possession, and interest determinations. The content focuses on land title settlement processes, cadastral maps, and property claims across multiple districts, making it clearly land-related matter that falls under Type 4 (Land Gazettes)."
1898-50,2015-01-23,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including details about land ownership, extent, encumbrances, and legal status. The content appears in ""PART III - LANDS"" and focuses on property registration and land title settlement, which falls squarely under the Land Gazettes classification (Type 4)."
1898-51,2015-01-23,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. It deals specifically with land ownership claims, cadastral maps, land title determinations, and land parcel registrations across various districts. The content is exclusively focused on land and property-related matters, falling squarely within the Land Gazette classification (Type 4) which includes land registrations, title claims, and land ownership determinations."
1898-52,2015-01-23,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and encumbrances. The content falls under ""Land and property-related matters"" as defined in Type 4, specifically covering land registrations, property ownership, and land titles."
1898-53,2015-01-23,LAND,"This gazette content deals exclusively with land title registration amendments under the Registration of Title Act. It contains multiple entries about specific parcels of land, their cadastral details, and amendments to land title records (including expunging particulars and correcting parcel numbers and identity card numbers). The content falls squarely within the Land Gazette category as it primarily concerns land registration and title matters."
1898-54,2015-01-23,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for various parcels in Galle District. It contains detailed schedules of land parcels, their extents, owners, and property rights, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1898-55,2015-01-23,LAND,"This gazette content deals specifically with land title registration under the Registration of Title Act, declaring a determination regarding title to a specific parcel of land (Parcel No. 240) with detailed land particulars including location, extent, owner information, and title classification. It falls under the ""Land Gazettes"" category as it primarily concerns land registration and property ownership matters."
1898-56,2015-01-23,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 460 of Block 10) in Moratuwella. It includes detailed land particulars such as extent, ownership details, encumbrances, and legal status, which falls squarely under the Land Gazettes category for land and property-related matters."
1898-57,2015-01-23,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the determination of title for specific land parcels (Nos. 202 and 236) in Moratumulla, Colombo District. It contains detailed land parcel information including ownership details, extent, class of title, and encumbrances, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1898-58,2015-01-23,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and property rights. The content focuses on land registration and property ownership matters, which falls squarely under the Land Gazettes classification (Type 4)."
1898-59,2015-01-23,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in various locations. The content focuses on land ownership, title settlements, and property registrations, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1898-60,2015-01-23,LAND,"This gazette content deals exclusively with amendments to land title registrations under the Registration of Title Act. It contains specific details about parcel numbers, land extents, cadastral maps, and property rights modifications (rights of way, class changes, servitude rights) for multiple land parcels in different locations. The content falls under ""Land and property-related matters"" including land registrations, title amendments, and property rights adjustments, which aligns perfectly with Type 4 (Land Gazettes)."
1898-61,2015-01-23,LAND,"This gazette content is a land acquisition notice published under the Land Acquisition Act, declaring that specific parcels of land are needed for a public purpose. The document provides detailed descriptions of multiple land lots with their boundaries, extents, and locations. This falls squarely under Type 4 (Land Gazettes) as it deals with land acquisition matters, which is explicitly listed as a land-related matter in the classification criteria."
1898-62,2015-01-23,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including details of ownership, property boundaries, encumbrances, and land classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration and property rights rather than government personnel changes, organizational structures, or other specialized categories."
1898-63,2015-01-23,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including details about land ownership, parcel numbers, extents, owners' identities, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on land title settlement processes, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
1898-64,2015-01-23,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and encumbrances. The content falls under ""Land and property-related matters"" including land registrations, property ownership, and land titles as specified in Type 4 classification."
1898-65,2015-01-23,LAND,"This gazette content deals specifically with land title registration under the Registration of Title Act, involving the declaration of determination for a specific parcel of land (No. 172 of Block 01) with detailed land particulars including ownership details, extent, and location. It falls under the ""PART III - LANDS"" section and involves land settlement matters, making it clearly a Land Gazette (Type 4)."
1898-66,2015-01-23,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 98 of Block 02) in Kirindiwela. It includes detailed land particulars such as parcel number, extent, owner information, and title classification, which falls squarely within the Land Gazette category (Type 4) for land and property-related matters."
1898-67,2015-01-23,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 158 of Block 01) with detailed land particulars including owner information, extent, nature of title, and encumbrances. It falls under the ""PART III - LANDS"" section and involves land registration matters, making it a clear Land Gazette."
1898-68,2015-01-23,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land descriptions, parcel numbers, cadastral maps, and property registration procedures, which clearly falls under the Land Gazette classification (Type 4) for land and property-related matters."
1898-69,2015-01-23,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land descriptions including village names, cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The content focuses on property registration and title settlement processes for deceased individuals' estates, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1898-70,2015-01-23,PEOPLE,"The gazette contains multiple appointments of specific individuals (Hon. Abdul Haleem Mohamed Hasheem, Hon. Mohomed Thambi Hassan Ali, Hon. Ranjan Ramanayake, etc.) with their basic titles only (Minister of Muslim Religious Affairs and Posts, State Minister of Health, Deputy Ministers). It does not include detailed descriptions of portfolio responsibilities or subject matter areas for these individuals, making it a pure people-focused gazette about government personnel changes."
1898-40,2015-01-22,LAND,"This gazette contains multiple notices under the Land Acquisition Act for the acquisition of specific lands for public purposes. It provides detailed descriptions of land parcels, including lot numbers, land names, types of property (paddy fields, gardens), extents, and claimant information. The content is exclusively focused on land acquisition matters, falling squarely within the Land Gazettes category (Type 4) which covers land acquisitions, transfers, and property-related administrative actions."
1898-41,2015-01-22,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, providing detailed descriptions of specific land parcels being acquired by the government for public purposes. It includes lot numbers, land descriptions, extents, and claimant information, which falls squarely under the Land Gazettes category (Type 4) for land acquisitions and property-related matters."
1898-42,2015-01-22,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific lots of land being acquired for public purpose. It contains descriptions of land parcels, their locations, extents, and claimants, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1898-43,2015-01-22,LEGAL_REGULATORY,"This gazette content involves the imposition of a Special Commodity Levy on rice products under the Special Commodity Levy Act, No. 48 of 2007. It constitutes a regulatory order that modifies tax rates and rescinds a previous order, making it a legal/regulatory matter rather than a government personnel or structural change. The content fits Type 5 (Legal/Regulatory Gazettes) as it deals with statutory instruments and regulatory frameworks for commodity taxation."
1898-44,2015-01-22,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, declaring specific parcels of land needed for public purpose. It contains detailed descriptions of multiple land lots with their boundaries, extents, and locations, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1898-45,2015-01-22,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, declaring that specific parcels of land (Lots 1-136) are needed for a public purpose. The document provides detailed descriptions of land boundaries, extents, and locations, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters. While a government minister is named, this is incidental to the primary purpose of the notice, which is about land acquisition rather than government personnel or structural changes."
1898-46,2015-01-22,ELECTIONS,"This gazette content specifically deals with filling vacancies in a local government authority (Soranathota Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It addresses electoral processes including the declaration of a new Chairman and member due to resignations, following specific electoral procedures and timelines. This falls squarely under Election-related matters, making it Type 7 (Elections Gazettes) rather than government personnel or structural changes."
1898-47,2015-01-22,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, and extents for a public purpose. While it mentions a government minister (Janaka Bandara Thennakoon), the core content focuses entirely on land matters - describing the acquisition of multiple land lots with precise measurements and boundary details. This fits the definition of Type 4 (Land Gazettes) which covers ""land acquisitions, transfers, or disposals"" and ""any gazette content primarily dealing with land, property, or real estate matters."""
1898-48,2015-01-22,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, providing detailed notices for specific land parcels being acquired for road construction. It contains descriptions of land locations, lot numbers, claimant details, and extents, which falls squarely under Land Gazettes (Type 4) for land and property-related matters. There is no government personnel, organizational changes, or other specialized categories present."
1898-29,2015-01-21,LEGAL_REGULATORY,"This gazette content pertains to the adoption of amendments to Sri Lanka Accounting Standards (SLFRSs) under the authority of the Sri Lanka Accounting and Auditing Standards Act, No. 15 of 1995. It involves legal/regulatory matters concerning financial reporting standards and compliance requirements, falling squarely under the Legal/Regulatory classification (Type 5)."
1898-30,2015-01-21,LEGAL_REGULATORY,"This gazette content involves the publication of an accounting standard (Statement of Alternative Treatment No. 2) under the Sri Lanka Accounting and Auditing Standards Act, No. 15 of 1995. It establishes regulatory frameworks and compliance requirements for financial reporting, specifically addressing measurement standards for property, plant and equipment for SMEs. This falls under Legal/Regulatory matters as it concerns the implementation of statutory instruments and regulatory standards."
1898-31,2015-01-21,LEGAL_REGULATORY,"This gazette content involves the adoption and publication of a new accounting standard (SLFRS 9: Financial Instruments) by the Institute of Chartered Accountants of Sri Lanka under the authority of the Sri Lanka Accounting and Auditing Standards Act, No. 15 of 1995. This constitutes a regulatory framework and compliance requirement for financial reporting, falling clearly under Legal/Regulatory matters rather than government structure/personnel or other specialized categories."
1898-32,2015-01-21,LAND,"This gazette content consists entirely of land acquisition declarations under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, including detailed descriptions of land boundaries, locations, extents, and survey references. While a government minister is named, the primary focus is on land matters rather than government personnel or structural changes, making it a Land Gazette (Type 4) according to the classification priority rules."
1898-33,2015-01-21,LAND,"This gazette content consists entirely of land acquisition notices published under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, including detailed descriptions of land boundaries, locations, and extents. While a government minister is named, the primary focus is on land acquisition matters, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
1898-34,2015-01-21,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains multiple declarations for acquiring specific land parcels for public purposes, including detailed descriptions of land boundaries, locations, and extents. While it mentions a government minister's name, the core content is exclusively about land acquisition procedures and property descriptions, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
1898-35,2015-01-21,LAND,"This gazette content is exclusively about land acquisition for a public purpose (construction of a bus stand) under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their locations, extents, current uses, and claimant information. This fits perfectly within the Land Gazette category (Type 4) which covers land acquisitions, transfers, and property-related matters."
1898-36,2015-01-21,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, declaring that specific parcels of land are needed for a public purpose. It contains detailed descriptions of multiple land lots, including their extents, boundaries, and locations. The content is exclusively about land matters and does not involve government personnel changes, organizational restructuring, or any other category."
1898-37,2015-01-21,ELECTIONS,"This gazette notification specifically addresses the filling of a vacancy in the Eastern Province Provincial Council due to a resignation. It references the Provincial Councils Elections Act and involves the Commissioner of Elections declaring a new member elected based on election procedures. This content falls squarely under electoral processes and matters, making it a Type 7 (Elections Gazette) rather than a government personnel or structural notification."
1898-38,2015-01-21,HYBRID,"This gazette contains both a named individual (Prof. Rajiva Wijesinha, Minister of Higher Education) and detailed descriptions of government responsibilities/portfolios (exercising powers under the Universities Act, appointing a Competent Authority with specific functions to manage the Trincomalee Campus). The content includes both ""who"" (government person) and ""what"" (detailed government responsibilities), making it a Hybrid Gazette."
1898-39,2015-01-21,HYBRID,"This gazette names specific individuals (Hon. Ibrahim Mohamed Mohamed Monsoor and Hon. Ahamed Nazeer Zainulabdeen) and provides detailed descriptions of their ministerial portfolios and responsibilities, including specific subject areas they were responsible for (Health, Indigenous Medicine, Social Welfare, Agriculture, Animal Production, etc.). This combination of named individuals with detailed portfolio responsibilities qualifies it as a Hybrid Gazette (Type 3)."
1898-07,2015-01-20,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific lots of land being acquired by the government for a public purpose. It contains descriptions of land parcels, their locations, extents, and claimants, which falls squarely under the ""Land Gazettes"" category (Type 4) for land and property-related matters."
