Document ID,Document Date,Gazette Type,Reasoning
1912-06,2015-04-28,NOT APPLICABLE,"This gazette exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land parcels to be acquired for public purposes. It contains no content related to government structure, ministries, government personnel appointments, or ministerial portfolio changes. The document focuses entirely on administrative land matters, which falls outside the classification scope."
1912-07,2015-04-28,NOT APPLICABLE,"This gazette content relates to land acquisition under the Land Acquisition Act, specifically declaring that a particular parcel of land is needed for public purpose. While it mentions the Minister of Lands in the signature block, the core content is about property acquisition and land descriptions, which falls under the excluded category of ""Land registrations, property ownership, land titles."" It does not relate to government structure, ministerial changes, or personnel appointments affecting government hierarchy."
1912-08,2015-04-28,NOT APPLICABLE,"This gazette content pertains to filling vacancies in local government bodies (Mathugama Pradeshiya Sabha and Rajgama Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It involves local government elections procedures and political party nominations at the municipal level, which falls outside the scope of national government structure, ministries, or government personnel appointments."
1912-09,2015-04-28,NOT APPLICABLE,"This gazette content exclusively deals with land settlement orders under the Land Settlement Ordinance, detailing specific land allocations to private individuals and the state in Kurunegala District. It contains no information related to government structure, ministries, ministerial appointments, or personnel changes. The content is purely administrative concerning land titles and ownership, which falls outside the defined scope for classification."
1912-10,2015-04-28,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette content exclusively deals with land settlement orders under the Land Settlement Ordinance, detailing specific land allocations to private individuals and the state. It contains no information about government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy. The content falls squarely within the excluded category of ""Land registrations, property ownership, land titles."""
1912-11,2015-04-28,NOT APPLICABLE,"This gazette content exclusively deals with land registration matters, specifically notices calling for claims to land parcels under the Registration of Title Act. It contains no information about government structure, ministries, ministerial appointments, or government personnel changes. The content focuses entirely on land ownership claims, cadastral maps, and administrative procedures for land title settlement, which falls outside the scope of government structure/personnel classification."
1912-12,2015-04-28,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property encumbrances. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1912-13,2015-04-28,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics. There is no mention of government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy. The content falls squarely within the excluded categories of land registrations and property ownership matters."
1912-14,2015-04-28,NOT APPLICABLE,"This gazette content relates to land title registration and property ownership under the Registration of Title Act, specifically declaring a determination regarding title to a specific parcel of land. It involves the Commissioner of Title Settlement performing statutory duties related to land registration, which falls outside the scope of government structure, ministries, or government personnel classification."
1912-15,2015-04-28,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership determinations under the Registration of Title Act. It involves declarations about specific land parcels, their owners, and property details. There is no mention of government structure, ministries, government personnel, appointments, or any changes to government hierarchy or portfolios."
1912-16,2015-04-28,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations, property ownership determinations, and cadastral matters under the Registration of Title Act. It contains no references to government structure, ministries, ministerial appointments, or personnel changes. The content focuses entirely on private land ownership declarations and property rights, which falls outside the scope of government structure/personnel classification."
1912-17,2015-04-28,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property encumbrances, but does not mention any government structure, ministries, ministerial appointments, or government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1912-18,2015-04-28,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but contains no information about government structure, ministries, ministerial appointments, or government personnel changes."
1912-19,2015-04-28,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, detailing specific land parcels, their locations, and private individual owners. It does not mention government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy."
1912-20,2015-04-28,NOT APPLICABLE,"This gazette content exclusively concerns land title registration under the Registration of Title Act, specifically declaring a determination regarding title to a specific parcel of land. It involves the Commissioner of Title Settlement performing statutory duties related to property ownership and land adjudication, which falls outside the scope of government structure, ministries, or government personnel classification."
1912-01,2015-04-27,NOT APPLICABLE,"This gazette content relates to customs duties and exchange rates, specifically announcing new currency conversion rates for customs calculations. It does not mention government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy. The content is purely administrative/operational in nature, falling outside the scope of government structure classification."
1912-02,2015-04-27,NOT APPLICABLE,"This gazette contains regulations about user fees for a specific national highway, including payment methods, fee structures, and exemptions. While it mentions a minister's name (Kabir Hashim) in the introductory context, the core content is purely regulatory/administrative - establishing toll collection procedures, fee schedules, and operational details for highway usage. It does not relate to government structure, ministerial portfolios, personnel changes, or government hierarchy."
1912-03,2015-04-27,NOT APPLICABLE,"This gazette notice concerns the filling of a vacancy in a local government body (Minipe Pradeshiya Sabha) due to a party membership issue. It involves a local election official declaring a new member elected based on a political party's nomination. This content is related to local authority elections and political party procedures, not national government structure, ministries, ministerial appointments, or changes to the central government hierarchy."
1912-04,2015-04-27,ORGANISATIONAL,"The content involves a structural/administrative change to a government ministry (renaming the Ministry of Land and Land Development to the Ministry of Lands) and the title of its minister. While a minister's name is signed at the end, this is in the capacity of issuing the notice and is not the subject of the change itself. The core content is purely about the renaming of a ministry and its minister's title, with no specific personnel appointments or detailed portfolio responsibilities outlined."
1911-22,2015-04-25,NOT APPLICABLE,"This gazette exclusively contains land registration notices calling for claims to land parcels under the Registration of Title Act. It deals with property ownership, land titles, and administrative land settlement matters, which are explicitly excluded from classification according to the scope restrictions. There is no content related to government structure, ministries, government personnel, appointments, or ministerial changes."
1911-23,2015-04-25,NOT APPLICABLE,"This gazette content exclusively deals with land title settlement matters, specifically calling for claims to intestate property under the Registration of Title Act. It contains no references to government structure, ministries, ministerial appointments, or government personnel changes. The content focuses entirely on property inheritance claims and land registration procedures, which fall outside the scope of government structure/personnel classification."
1911-24,2015-04-25,NOT APPLICABLE,"This gazette exclusively contains notices calling for land claims under the Registration of Title Act. It deals with land parcel ownership, cadastral mapping, and title settlement procedures. There is no mention of government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy. The content falls squarely within the excluded categories of land registrations and administrative matters unrelated to government structure."
1911-25,2015-04-25,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. It details determinations of land ownership for specific parcels, including their extent, ownership details, and encumbrances. The content falls under land registration matters, which are explicitly excluded from classification according to the scope restrictions. There is no mention of government structure, ministries, personnel appointments, or any changes to government hierarchy."
1911-26,2015-04-25,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It involves the Commissioner of Title Settlement making determinations about specific land parcels, their ownership, and encumbrances. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls outside the scope of government-related classification as it deals with land administration rather than government hierarchy or personnel."
1911-27,2015-04-25,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains no references to government structure, ministries, ministerial appointments, or government personnel changes. The content focuses on cadastral mapping, land parcel determinations, and property ownership declarations, which fall outside the scope of government structure/personnel classification."
1911-28,2015-04-25,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It involves declarations of land title determinations for specific parcels of land, including owner names, property details, and cadastral information. There is no mention of government structure, ministries, ministerial appointments, or any changes to government hierarchy or personnel. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1911-29,2015-04-25,NOT APPLICABLE,"This gazette content exclusively concerns land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership and title settlements for various parcels of land. It does not relate to government structure, ministries, government personnel, presidential appointments, ministerial changes, or government restructuring. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1911-30,2015-04-25,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property-specific encumbrances. There is no mention of government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy. The content falls squarely within the excluded categories of land registrations and property ownership matters."
1911-31,2015-04-25,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics. There is no mention of government structure, ministries, ministerial appointments, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1911-32,2015-04-25,NOT APPLICABLE,"This gazette content exclusively concerns land title registration under the Registration of Title Act, specifically declaring a determination regarding title to a specific parcel of land. It involves the Commissioner of Title Settlement performing statutory duties related to property ownership and land titles, which falls outside the scope of government structure, ministries, or government personnel classification."
1911-33,2015-04-25,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. The content details determinations of land ownership for specific parcels, including owner names, property extents, encumbrances, and survey details. There is no mention of government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy. This falls squarely within the excluded category of ""Land registrations, property ownership, land titles."""
1911-34,2015-04-25,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It details the determination of title for a specific land parcel, including owner information, property details, and encumbrances. The content does not relate to government structure, ministries, government personnel, appointments, or any changes to government hierarchy or portfolios."
1911-35,2015-04-25,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters (specifically the determination of title for a specific land parcel under the Registration of Title Act). It does not relate to government structure, ministries, government personnel, appointments, or any changes to government hierarchy."
1911-36,2015-04-25,NOT APPLICABLE,"This gazette content exclusively concerns land title registration under the Registration of Title Act, specifically the determination of title for a specific parcel of land in Homagama. It involves the Commissioner of Title Settlement making a declaration about property ownership, which falls under the excluded category of ""Land registrations, property ownership, land titles."" There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes."
1911-37,2015-04-25,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property details. There is no mention of government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1911-38,2015-04-25,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and the amendment of a specific land parcel record under the Registration of Title Act. It involves administrative action by the Commissioner of Title Settlement regarding land registration particulars. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls outside the scope of government structure/personnel classification."
1911-39,2015-04-25,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, detailing determinations of land ownership for specific parcels. It involves individual landowners, state land, and local authorities (Pradeshiya Sabha) but does not relate to government structure, ministries, ministerial appointments, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1911-40,2015-04-25,NOT APPLICABLE,"This gazette content exclusively deals with land title registration and determinations under the Registration of Title Act, specifically declaring ownership of various land parcels to ""The State"" and ""Irrigation Department."" It contains no information about government structure, ministries, ministerial appointments, personnel changes, or portfolio assignments. The content falls under land administration matters, which are explicitly excluded from classification according to the scope restrictions."
1911-41,2015-04-25,NOT APPLICABLE,"This gazette content exclusively concerns land title registration under the Registration of Title Act, specifically declaring a determination regarding title to a specific parcel of land. It involves the Commissioner of Title Settlement performing statutory duties related to property ownership and land titles, which falls under the EXCLUDE FROM CLASSIFICATION criteria. There is no mention of government structure, ministries, government personnel, appointments, or any changes to government hierarchy."
1911-42,2015-04-25,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It details specific land parcels, their owners, and property rights in Horethuduwa village. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls outside the scope of government structure/personnel classification."
1911-43,2015-04-25,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, detailing specific land parcels, their owners, and property rights. It does not mention any government ministries, ministerial appointments, government restructuring, or personnel changes affecting government hierarchy. The content falls under land registration matters, which are explicitly excluded from classification."
1911-44,2015-04-25,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and amendments to a cadastral map for a specific parcel of land. It falls under the ""LANDS"" section and involves administrative procedures for property registration, which are explicitly excluded from classification according to the scope restrictions. There is no mention of government structure, ministries, government personnel, appointments, or any changes to the government hierarchy."
1911-45,2015-04-25,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It involves the declaration of title determination for specific land parcels (No. 497 and 499) in Katukurunda, including details about land ownership, extent, and classification. There is no mention of government structure, ministries, government personnel, appointments, or any changes to ministerial portfolios or departmental organization."
1911-46,2015-04-25,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It involves the declaration of title determination for a specific parcel of land, including details about the land owner, property location, and cadastral information. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls outside the scope of government classification as it relates to land administration rather than government hierarchy or personnel."
1911-47,2015-04-25,NOT APPLICABLE,"This gazette exclusively contains notices calling for claims to land parcels under the Registration of Title Act. It deals with land ownership, possession, and title settlement processes in various districts. There is no mention of government structure, ministries, ministerial appointments, portfolio assignments, or any personnel changes related to government hierarchy. The content falls squarely within the excluded category of ""Land registrations, property ownership, land titles."""
1911-48,2015-04-25,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, detailing specific land parcels, their locations, and individual property owners. It does not mention government ministries, ministerial appointments, government restructuring, or any changes to government hierarchy or personnel. The content falls under land administration matters, which are explicitly excluded from classification."
1911-49,2015-04-25,NOT APPLICABLE,"This gazette content exclusively concerns a land title registration amendment for a specific parcel of land, involving the change of a property owner's name from ""Am-Trade Private Ltd."" to ""Amtrad Limited."" It falls under the ""LANDS"" section and deals with property ownership matters, which are explicitly excluded from classification according to the scope restrictions. There is no mention of government structure, ministries, government personnel, appointments, or any changes to the government hierarchy."
1911-50,2015-04-25,NOT APPLICABLE,"This gazette exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It involves declarations about specific land parcels, their owners, and encumbrances, with no mention of government structure, ministries, ministerial appointments, or personnel changes."
1911-51,2015-04-25,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters (specifically the declaration of title determination for a specific land parcel under the Registration of Title Act). It does not relate to government structure, ministries, government personnel, appointments, or any changes to government hierarchy. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1911-52,2015-04-25,NOT APPLICABLE,"This gazette exclusively contains land title registration amendments under the Registration of Title Act, involving corrections to land parcel extents, ownership details, and encumbrance particulars. It does not mention any government ministries, ministerial appointments, government restructuring, or personnel changes affecting government hierarchy. The content falls under land administration matters which are explicitly excluded from classification."
1911-14,2015-04-24,PEOPLE,"This gazette exclusively involves government personnel changes (suspension and temporary reassignment of local government officials) without detailing ministerial portfolio responsibilities. While it mentions Harin Fernando's ministerial titles, these are presented as his existing positions rather than new appointments or portfolio changes. The core content focuses on personnel actions (suspending one official and assigning duties to another) within local government administration, which falls under government personnel matters without detailed portfolio descriptions."
1911-15,2015-04-24,PEOPLE,"This gazette content involves a government personnel appointment (Professor Ranjith Premalal de Silva as Competent Authority) made by a named minister (Sarath Amunugama, Minister of Higher Education and Research). While it mentions the minister's portfolio, it does not provide detailed breakdown of portfolio responsibilities or subject matter areas for either the minister or the appointee. The content focuses solely on the appointment action without detailing specific ministerial portfolios or responsibilities."
1911-16,2015-04-24,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, describing specific parcels of land to be acquired for public purposes. While it mentions the Minister of Lands in a declaratory capacity, this is incidental to the core subject matter of land registration and property acquisition, which falls outside the scope of government structure, ministries, or personnel changes."
1911-17,2015-04-24,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired for public purposes. While it mentions a Minister's name and title, this is incidental to the land acquisition process and does not relate to government structure, ministerial portfolios, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1911-18,2015-04-24,NOT APPLICABLE,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, describing specific land parcels and their boundaries for public acquisition. While it mentions a Minister's name in an official capacity to authorize the declaration, the core content is purely about land/property matters which are explicitly excluded from classification. There is no information about government structure, ministerial portfolios, personnel changes, or administrative hierarchy."
1911-19,2015-04-24,NOT APPLICABLE,"This gazette exclusively contains land acquisition notices under the Land Acquisition Act, describing specific parcels of land to be acquired for public purposes (road broadening). It details land descriptions, boundaries, claimant information, and compensation procedures. There is no mention of government structure, ministries, ministerial appointments, personnel changes, or portfolio assignments. The content falls outside the scope of government structure/personnel classification."
1911-08,2015-04-23,NOT APPLICABLE,"This gazette content exclusively concerns local government elections and vacancies in Pradeshiya Sabhas (local councils). It details the filling of vacancies for council members and a chairman due to removals and party membership changes, as governed by the Local Authorities Elections Ordinance. This falls under electoral administration and local government operations, which is outside the scope of classifying national government structure, ministries, or personnel."
1911-09,2015-04-23,PEOPLE,"This gazette content relates to government personnel as it names a specific government minister (Ravi Karunanayake, Finance Minister) who is exercising powers vested in his position. However, it does not contain detailed portfolio responsibilities or descriptions of ministerial duties - it only mentions his basic title (""Finance Minister"") while focusing on the implementation of a specific tax order. The content involves a ministerial action but lacks the detailed portfolio breakdown required for a Hybrid classification."
1911-10,2015-04-23,NOT APPLICABLE,"This gazette content is a land acquisition notice under the Land Acquisition Act, detailing the specific acquisition of a particular land parcel for public purposes. While it mentions a Minister's name and title, the core content is exclusively about land acquisition procedures and property descriptions, which falls outside the scope of government structure, ministries, or personnel changes as defined in the exclusion criteria."
1911-11,2015-04-23,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, describing specific plots of land to be acquired for public purposes. It contains no information about government structure, ministries, departments, personnel appointments, or any changes to government hierarchy or ministerial portfolios."
1911-12,2015-04-23,NOT APPLICABLE,"This gazette content pertains to administrative changes in birth and death registration divisions and Grama Niladhari divisions under the Birth and Death Registration Ordinance. While it mentions a Minister's name and title, the core content is about updating local administrative boundaries for civil registration purposes, which falls under licensing/permits and administrative matters that don't affect government hierarchy or structure."
1911-13,2015-04-23,NOT APPLICABLE,"This gazette content relates to the appointment of a commissioner to a Commission of Inquiry (specifically filling a vacancy created by a resignation). While it involves the President making appointments, this concerns a judicial/legal commission rather than government ministerial structure, cabinet positions, or ministerial portfolios. The content falls under judicial/legal administrative matters rather than changes to government hierarchy or ministerial responsibilities."
1911-06,2015-04-22,NOT APPLICABLE,"This gazette content relates to filling vacancies in local government bodies (Medirigiriya Pradeshiya Sabha and Udapalatha Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It involves local government elections and political party nominations at the municipal level, not national government structure, ministries, or government personnel appointments. The content falls outside the scope of national government hierarchy, cabinet positions, or ministerial portfolios."
1911-07,2015-04-22,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition under the Land Acquisition Act for a water drainage project. It describes the specific land parcel being acquired, lists claimants, and provides procedural details for compensation claims. There is no mention of government structure, ministries, ministerial appointments, or personnel changes. The content falls under land administration matters, which are explicitly excluded from classification."
1911-01,2015-04-20,NOT APPLICABLE,"This gazette notification solely concerns customs duties and exchange rates, issued by the Director General of Customs. It does not relate to government structure, ministries, ministerial appointments, or any changes to government hierarchy or personnel. The content is purely administrative and operational for the Customs Department."
1911-02,2015-04-20,NOT APPLICABLE,"This gazette content relates to excise duty rates on hybrid motor cars, which is a taxation and customs matter. While it is issued by the Minister of Finance, the content itself does not involve government structure, personnel changes, ministerial portfolios, or administrative restructuring. It is purely a regulatory announcement about tax rates."
1911-03,2015-04-20,NOT APPLICABLE,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, describing specific parcels of land being acquired for public purposes. While it mentions a government minister's name and title, the core content relates to property/land matters, which falls outside the scope of government structure, ministries, or personnel changes as defined in the exclusion criteria."
1911-04,2015-04-20,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, describing specific land parcels, their boundaries, and extents for public purposes. While it mentions a government minister's name and title in the declaration, the core content is purely about land matters, which falls outside the scope of government structure, personnel, or ministerial portfolio classification as per the exclusion criteria."
1910-03,2015-04-17,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act for public purposes (housing and construction of official residences). It involves administrative procedures for property acquisition, compensation claims, and notifications to landowners. There is no mention of government structure, ministries, ministerial portfolios, or personnel appointments/changes. The content falls outside the scope of government hierarchy classification."
1910-04,2015-04-17,NOT APPLICABLE,"This gazette content is a direction issued by the Consumer Affairs Authority requiring traders to install verified weighing scales in their shops. It relates to consumer protection regulations and business compliance requirements, not government structure, ministries, government personnel, appointments, or restructuring."
1910-02,2015-04-16,NOT APPLICABLE,"This gazette content exclusively concerns tax administration regulations under the Value Added Tax Act, specifically detailing the Simplified Value Added Tax (SVAT) Scheme. It covers eligibility criteria, registration procedures, documentation requirements, and operational guidelines for taxpayers. There is no mention of government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy. The content is purely administrative and regulatory in nature, falling outside the scope of government structure/personnel classification."
1910-01,2015-04-13,NOT APPLICABLE,"This gazette content relates to customs duties and exchange rates, specifically announcing new currency conversion rates for customs calculations. It does not mention government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy. The content is purely administrative/operational in nature, falling outside the scope of government structure classification."
1909-55,2015-04-11,NOT APPLICABLE,"This gazette notice concerns filling a vacancy in a local government body (Dodangoda Pradeshiya Sabha) due to a member's absence from meetings. It involves local authority elections procedures and political party nominations, but does not relate to national government structure, ministries, ministerial appointments, or government personnel changes at the national level."
1909-47,2015-04-10,NOT APPLICABLE,"This gazette content relates to the conferment of powers under the Co-operative Societies Law to specific individuals (not government ministers or officials) to assist the Commissioner of Co-operative Development. It involves administrative delegation of regulatory powers related to cooperative societies, which falls under licensing/regulatory matters rather than government structure, ministerial appointments, or portfolio assignments. The mention of a minister's name is only in the context of signing this administrative order, not regarding their government portfolio or appointment."
1909-51,2015-04-10,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act for public infrastructure projects. It describes specific parcels of land, their locations, and procedures for claiming compensation. There is no mention of government structure, ministries, ministerial appointments, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
