Document ID,Document Date,Gazette Type,Reasoning
2182-07,2020-06-29,HYBRID,"This gazette names a specific individual (Dr. Bandula Gunawardana) in his official capacity as Minister and also names another individual (Dr. Nawaratnage Sunil Jayantha Nawaratne) who is being appointed. It contains detailed descriptions of responsibilities and powers being assigned to the Competent Authority, including exercising powers ""in lieu of the Director"" and performing functions under various legal instruments. This combination of named individuals with detailed portfolio responsibilities makes it a Hybrid Gazette (Type 3)."
2182-08,2020-06-29,ORGANISATIONAL,"This gazette content involves the appointment of a Competent Authority for a university under the Universities Act. While it names a government minister (Dr. Bandula Gunawardana) making the appointment, the core subject matter is educational administration (university affairs) rather than government structure or personnel changes. This falls under educational matters, which is specifically categorized as Type 10 (Miscellaneous) according to the classification examples and rules."
2182-09,2020-06-29,ELECTIONS,"This gazette notice concerns the filling of a vacancy for a member of a local government body (Pradeshiya Sabha) due to non-attendance of meetings, as per the Local Authorities Elections Ordinance. It involves the nomination and declaration of a new elected member for a specific electoral ward, which falls under electoral processes and related administrative matters."
2181-32,2020-06-27,ELECTIONS,"This gazette content specifically deals with filling a vacancy in a local government body (Vavuniya North Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It involves the electoral process, including the resignation of a member, nomination by a political party, and declaration of a new member by the Returning Officer. This falls squarely under Election-related matters, specifically addressing electoral processes and candidate nominations for local government positions."
2181-23,2020-06-26,LEGAL_REGULATORY,"This gazette content primarily involves the imposition of a Special Commodity Levy under the Special Commodity Levy Act, No. 48 of 2007. It contains regulatory details about tax rates on specific commodities, amends previous regulations, and operates within an established legal framework. This fits the Legal/Regulatory classification (Type 5) as it deals with regulatory matters, statutory instruments, and compliance requirements rather than government personnel changes, organizational structure, or other specialized categories."
2181-24,2020-06-26,LEGAL_REGULATORY,"This gazette content primarily involves the exercise of regulatory powers under the Special Commodity Levy Act, No. 48 of 2007. It contains a ministerial order that modifies existing levy rates on specific commodities (vegetable fats and oils, margarine), which constitutes a regulatory action. While it mentions Minister Mahinda Rajapaksa by name and title, the core content is about legal/regulatory changes to commodity levies rather than government personnel matters or detailed portfolio descriptions. This fits the definition of Legal/Regulatory Gazettes (Type 5) as it involves regulatory frameworks and compliance requirements under existing legislation."
2181-25,2020-06-26,HYBRID,"This gazette contains both a named individual (Chamal Rajapakse, Minister of Mahaweli, Agriculture, Irrigation and Rural Development) AND detailed descriptions of the functions, objectives, and responsibilities for the declared sustainable development area. The content includes specific agricultural, environmental, and economic development responsibilities that go beyond a simple appointment, making it a Hybrid Gazette (Type 3) according to the classification rules."
2181-26,2020-06-26,LAND,"This gazette content consists entirely of land acquisition notices published under the Land Acquisition Act. It describes specific parcels of land being acquired by the government for public purposes, including details of land locations, extents, lot numbers, claimants, and compensation procedures. The content falls squarely within the definition of Type 4 (Land Gazettes) as it deals with land acquisitions and property matters."
2181-27,2020-06-26,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains multiple notices for acquiring specific land parcels for public purposes, including detailed descriptions of the lands, their boundaries, extents, and claimant information. The content focuses entirely on land-related administrative procedures, which falls squarely under the Land Gazettes classification (Type 4). There is no government personnel or structural changes, legal frameworks, commercial matters, or other specialized categories present."
2181-28,2020-06-26,LAND,"This gazette content primarily deals with land acquisition for a specific public works project (construction of an access road for resettlement related to a water supply project). It describes the acquisition of immobile properties and provides detailed land descriptions including location, boundaries, and extent. While it mentions a government minister (Mahinda Rajapaksa) approving the acquisition, the core content focuses on land matters rather than government personnel changes or detailed portfolio responsibilities, making it a Land Gazette under Type 4."
2181-29,2020-06-26,LAND,"The gazette content consists entirely of land acquisition declarations under the Land Acquisition Act, describing specific parcels of land to be acquired for public purposes. It includes detailed descriptions of land boundaries, locations, extents, and survey information. While a minister is named, this is incidental to the primary purpose of announcing land acquisitions, making this a clear Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2181-30,2020-06-26,ORGANISATIONAL,"This gazette notification announces the dates for the Annual Esala Festival at Sri Vishnu Maha Devalaya in Devinuwara. It does not involve government structure/personnel (Types 1-3) and does not fit any specialized categories (4-9) as it concerns cultural/religious festival scheduling rather than land, legal, commercial, electoral, public service, or judicial matters."
2181-31,2020-06-26,LAND,"This gazette content is primarily about land acquisition for a public purpose under the Land Acquisition Act. It contains a declaration by the Minister for a specific land parcel, including its detailed description, location, boundaries, and extent. The core subject matter is land acquisition, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters. While a government minister is named, the notice's primary purpose is not about the personnel change or their portfolio responsibilities, but about the administrative act of acquiring a specific piece of land."
2181-20,2020-06-25,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, including descriptions of specific lands to be acquired, claimant details, and compensation procedures. It falls under the Land Gazettes category as it primarily concerns land and property-related administrative matters without involving government personnel changes or structural adjustments."
2181-21,2020-06-25,LEGAL_REGULATORY,"This gazette contains regulations made by a Minister under the Construction Industry Development Act, No. 33 of 2014. The content focuses entirely on establishing new regulatory frameworks, compliance requirements, and disciplinary procedures for the construction industry. While a Minister's name appears, it is in the context of issuing these legal/regulatory instruments, not detailing his portfolio responsibilities or making a personnel announcement. The core content is the creation of subsidiary legislation, fitting the Legal/Regulatory classification."
2181-22,2020-06-25,LEGAL_REGULATORY,"This gazette content is an order made under the Holidays Act, No. 29 of 1971, which is a piece of existing legislation. It is a regulatory notice that determines and publishes the official list of Public and Bank Holidays for the year 2021. This fits the definition of a Legal/Regulatory Gazette (Type 5), which includes ""regulatory frameworks and compliance requirements"" and ""legal notices."" While a minister is named, the primary purpose is not about the government personnel or their portfolios, but about issuing a legal/regulatory order."
2181-13,2020-06-24,LEGAL_REGULATORY,"This gazette content is a Customs Notification issued under the Customs Ordinance, specifically an order under Section 10A that levies a surcharge on imported goods. It involves regulatory action (imposing new surcharges) under existing legislation, which falls under Legal/Regulatory matters. While it mentions Minister Mahinda Rajapaksa, it does not contain detailed portfolio responsibilities beyond his title, and the primary purpose is regulatory/legal rather than about government personnel or structure."
2181-14,2020-06-24,ORGANISATIONAL,"This gazette content announces a religious ceremony (35th Higher Ordination Ceremony) organized by a Buddhist monastic organization (Sri Rohana Maha Sanga Sabha). It provides details about the event dates, location, and regulations regarding plastic/polythene products. The content does not involve government structure/personnel (Types 1-3) or fit any specialized categories (Types 4-9) such as land, legal, commercial, elections, public service, or judicial matters. This falls under cultural/religious administrative matters, making it Miscellaneous (Type 10)."
2181-15,2020-06-24,HYBRID,"This gazette names a specific individual (Dr. Indumathie Ranjanadevi Bandara) and provides her detailed title (Director General of Census and Statistics) while also specifying her appointment to a particular role (Superintendent of Census) with a clear responsibility (to superintend the taking of the Census). It contains both the ""who"" (a named government person) and the ""what"" (detailed responsibilities/portfolios), meeting the criteria for a Hybrid Gazette (Type 3)."
2181-16,2020-06-24,PUBLIC_SERVICE,"This gazette announces military awards (Uttama Seva Padakkama) to Sri Lanka Army officers for the year 2018. This falls under public service recognition and honors within the defense sector, specifically covering service awards and commendations for military personnel. Since it involves public sector service recognition rather than government structural changes, personnel appointments, or specialized categories like land or legal matters, it best fits Type 8 (Public Service Gazettes)."
2181-17,2020-06-24,ORGANISATIONAL,"This gazette establishes a new government department (Department of Multipurpose Development Task Force) under the Ministry of Defence through a Cabinet decision. It outlines the department's functions and operational scope without naming specific individuals who will lead or staff the department. The content focuses entirely on government structural/administrative changes, making it an Organisational Gazette (Type 1). While the President is mentioned as submitting the Cabinet Note, this is contextual background rather than a personnel appointment announcement."
2181-18,2020-06-24,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, extents, and locations, along with orders for taking possession of these lands. The content focuses exclusively on land-related administrative actions without involving government personnel changes, structural changes, or other specialized categories."
2181-19,2020-06-24,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It specifically contains a revocation order for a land acquisition, provides detailed descriptions of land parcels (including boundaries, extents, and location), and is published in the ""PART III – LANDS"" section. While it mentions a government minister (S. M. Chandrasena), this is incidental to the core land-related administrative action, and there are no detailed portfolio responsibilities described beyond the minister's title. The content fits squarely within the Land Gazette category (Type 4) as it concerns land registrations, acquisitions, and property matters."
2181-05,2020-06-23,ORGANISATIONAL,"This gazette notification announces the National Consumer Price Index figure for May 2020, as computed by the Department of Census and Statistics. The content does not involve government structure/personnel (Types 1-3) and does not fit any of the specialized categories (land, legal/regulatory, commercial, elections, public service, or judicial/law enforcement). It is a statistical announcement falling under general administrative matters, making it Type 10 (Miscellaneous)."
2181-06,2020-06-23,LEGAL_REGULATORY,"This gazette notification involves the delegation of powers under a provincial charter (Co-operative Societies Charter No. 10 of 1990, amended by Charter No. 4 of 1993) and references specific sections and regulations. It deals with legal/regulatory matters concerning cooperative societies rather than government personnel changes, structural changes, or any of the other specialized categories. The content focuses on statutory instruments and regulatory frameworks, fitting the Legal/Regulatory classification."
2181-07,2020-06-23,ELECTIONS,"This gazette concerns the filling of a vacancy in a local government body (Karaitivu Pradeshiya Sabha) due to a resignation, which is an electoral process matter. It specifically references the Local Authorities Elections Ordinance and involves the declaration of a new member through a political party nomination process. This falls squarely under Election Gazettes (Type 7) as it deals with electoral procedures and member declarations for local authorities."
2181-08,2020-06-23,ELECTIONS,"This gazette content specifically addresses the filling of a vacancy in a local government body (Vadamaradchi South West Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It involves the electoral process, including the resignation of a member, nomination by a political party, and declaration of a new member by the Returning Officer. This falls squarely under Election-related matters as it deals with electoral procedures and filling vacancies in elected positions."
2181-09,2020-06-23,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, and property rights. It contains detailed schedules of land parcels with ownership information, extents, and encumbrances, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2181-10,2020-06-23,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Land Title Settlement regarding specific land parcels, including detailed property descriptions, ownership details, and legal status of land titles. The content focuses entirely on land registration and property ownership matters, falling squarely within the Land Gazettes category (Type 4)."
2181-11,2020-06-23,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of land title determinations for specific parcels of land (including parcel numbers, extent measurements, owner details, and encumbrances) in the Mampe area of Colombo District. The content focuses on property ownership, land titles, and registration details, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2181-12,2020-06-23,LAND,"The gazette content primarily deals with land acquisition matters. It contains two separate orders under the National Water Supply and Drainage Board Act approving the acquisition of land properties and servitude rights for specific water infrastructure projects. The content includes detailed descriptions of land parcels, their boundaries, locations, and the names of claimants/owners. While a government minister is named, the core subject matter is land acquisition and property rights rather than government personnel changes or portfolio responsibilities."
2181-01,2020-06-22,LEGAL_REGULATORY,"This gazette notification establishes new rates of exchange for customs duties and charges under the Customs Ordinance (Chapter 235). It constitutes a regulatory framework for customs valuation and compliance requirements, falling squarely under Legal/Regulatory matters (Type 5). While it names the Director General of Customs, this is in an official regulatory capacity rather than a personnel appointment, and no detailed portfolio responsibilities are described. The content focuses on legal implementation of exchange rates rather than government structure or personnel changes."
2181-02,2020-06-22,ELECTIONS,"This gazette concerns the filling of a vacancy in a local government body (Panduwasnuwara Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It specifically deals with electoral processes, including the declaration of a selected member to fill a vacancy caused by a member ceasing to belong to their political party. This falls squarely under Election Gazettes (Type 7) as it involves electoral procedures and declarations related to local authority elections."
2181-03,2020-06-22,ELECTIONS,"This gazette concerns the filling of a vacancy in a local government body (Pathadumbara Pradeshiya Sabha) due to a member's resignation, as governed by the Local Authorities Elections Ordinance. It involves the nomination and declaration of a new member through the electoral process, which falls under electoral matters and procedures."
2181-04,2020-06-22,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically describes the government's intention to acquire specific land parcels (including lot numbers, descriptions, and extents) for the Moragahakanda and Kaluganga Development Project. The content focuses entirely on land acquisition details, property descriptions, and compensation claims, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
2180-40,2020-06-21,ELECTIONS,"This gazette concerns the filling of a vacancy in a municipal council due to the death of a member, as per the Local Authorities Elections Ordinance. It details the process of nominating a new member by a political party and the official declaration by the Returning Officer. The content is specifically about electoral processes for a local authority, making it an Elections Gazette."
2180-41,2020-06-21,ELECTIONS,"This gazette content specifically deals with filling vacancies in a local government body (Karaitivu Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It involves the electoral process for local authorities, including the declaration of selected members to fill positions vacated by resignation. The content focuses on electoral procedures and member declarations rather than government personnel changes, structural changes, or any other specialized category."
2180-42,2020-06-21,ELECTIONS,"This gazette concerns the filling of a vacancy in a local government body (Kattankudy Urban Council) due to a resignation, following procedures outlined in the Local Authorities Elections Ordinance. It specifically deals with electoral processes at the local authority level, including party nomination procedures and the declaration of a new council member, making it clearly an Elections-related matter."
2180-43,2020-06-21,ELECTIONS,"This gazette concerns the filling of a vacancy in a local government body (Puthukkdiyirupu Pradeshiya Sabha) due to the death of an elected member. The content specifically follows procedures outlined in the Local Authorities Elections Ordinance, involves the nomination process by a recognized political party, and results in the declaration of a new elected member. This falls directly under electoral processes and matters related to local authority elections."
2180-39,2020-06-20,ELECTIONS,"This gazette concerns the filling of a vacancy in a local government body (Pradeshiya Sabha) due to a member ceasing to belong to their political party, as per the Local Authorities Elections Ordinance. It involves the nomination and declaration of a new member, which is directly related to electoral processes and the composition of an elected body, fitting the definition of an Elections Gazette."
2180-32,2020-06-19,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific plots of land (including lot numbers, land names, descriptions, and extents) for public purposes, along with compensation procedures. This fits perfectly within the Land Gazettes category (Type 4) which covers land acquisitions, transfers, and property-related administrative matters."
2180-33,2020-06-19,LEGAL_REGULATORY,"This gazette content involves the exercise of powers under the Public Security Ordinance (Chapter 40), which is existing legislation. The President is invoking specific legal authority (Section 12 of the Ordinance) to call out armed forces for maintaining public order. This constitutes a legal/regulatory action rather than a personnel appointment or organizational change. The content focuses on the implementation of statutory powers and the designation of specific geographical areas under this legal framework, making it primarily a legal/regulatory matter."
2180-34,2020-06-19,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act, including detailed descriptions of specific land parcels, their boundaries, claimants, and compensation procedures. It falls under the ""Land Gazettes"" category as it primarily concerns land and property-related administrative actions."
2180-35,2020-06-19,PUBLIC_SERVICE,"This gazette notification amends the Minutes on Pensions to extend the compulsory retirement age for medical officers in the public service. It deals specifically with public service retirement benefits and conditions, which falls under the Public Service category (Type 8) for public sector service conditions and benefits. While it is signed by a Minister, the content focuses on administrative rules for public servants rather than government structure, personnel changes, or detailed ministerial portfolios."
2180-36,2020-06-19,LEGAL_REGULATORY,"This gazette content involves the delegation of powers under specific provincial charters (Central Provincial Council Co-operative Societies Charter No. 10 of 1990 and its amendment) and references numerous sections and regulations. It constitutes a legal/regulatory matter involving statutory instruments and the implementation of existing legislation, making it a Legal/Regulatory Gazette rather than a government personnel or structural announcement."
2180-37,2020-06-19,ELECTIONS,"This gazette content specifically deals with filling a vacancy in a local government council (Koralaipattu Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It involves electoral procedures, candidate nominations, and the declaration of an elected member, which falls squarely under the Elections category (Type 7) as it pertains to electoral processes and related matters in local government elections."
2180-38,2020-06-19,ELECTIONS,"This gazette concerns the filling of a vacancy in a local government body (Alayadivembu Pradeshiya Sabha) due to a member's absence from meetings. It specifically references the Local Authorities Elections Ordinance and involves the nomination and declaration of a new elected member. This content falls squarely within electoral processes and local authority member changes, making it a clear example of an Elections Gazette."
2180-27,2020-06-18,LAND,"This gazette content is a notice under the Land Acquisition Act for the acquisition of specific land parcels for public purpose. It contains detailed descriptions of land lots, assessments, extents, and ownership information, which falls squarely under the Land Gazettes category (Type 4) for land acquisition matters."
2180-28,2020-06-18,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired for public purposes, including lot numbers, extents, boundaries, and claimant information. The content focuses entirely on land/property matters without any government personnel changes, structural reorganizations, or other administrative matters that would fall under other categories."
2180-29,2020-06-18,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for a public purpose. It describes the exact location, boundaries, and extent of the land lots to be acquired. The content is exclusively focused on land matters, specifically land acquisition, which falls under the Land Gazettes (Type 4) classification. While a government minister is named, the notice is not about the minister's appointment, portfolio, or government structure, but rather about the execution of a land-related administrative function."
2180-30,2020-06-18,HYBRID,"This gazette names a specific individual (Hon. Mahinda Rajapaksa) and provides detailed portfolio responsibilities (Minister of Community Empowerment and Estate Infrastructure Development, in addition to his existing portfolios). It contains both the ""who"" (government person) and ""what"" (detailed government responsibilities), making it a Hybrid Gazette according to the classification rules."
2180-31,2020-06-18,LEGAL_REGULATORY,"This gazette content primarily involves the publication of a Revenue Protection Order (No. 05/2020) made under the Revenue Protection Act, No. 19 of 1962. It contains detailed regulatory changes to customs duties and import regulations, including specific tariff modifications and amendments to exemption lists under the Customs Ordinance. This constitutes legal/regulatory matter rather than government personnel or structural changes, making it Type 5 (Legal/Regulatory Gazette)."
2180-20,2020-06-17,LEGAL_REGULATORY,"This gazette content involves the issuance of implementing standards under the Civil Aviation Act, No. 14 of 2010, which constitutes regulatory matters and legal instruments. It contains a detailed schedule of mandatory standards and regulations for civil aviation operations, making it a clear example of Legal/Regulatory content (Type 5) rather than government personnel/structure matters."
2180-21,2020-06-17,LEGAL_REGULATORY,"This gazette notification involves the amendment of regulations under the Finance Act, specifically modifying the Finance (Luxury Tax on Motor Vehicles) Regulations. It contains legal/regulatory content about tax regulations and statutory instruments, falling under Type 5 (Legal/Regulatory Gazettes) rather than government personnel or structural changes."
2180-22,2020-06-17,PUBLIC_SERVICE,"This gazette notification amends the service minute for the Western Provincial Public Management Assistant Service, specifically changing the service name and titles. This involves public service administration and classification matters within the provincial public service commission, which falls under Public Service Gazettes (Type 8) as it deals with public service structure and nomenclature rather than government personnel changes or organizational restructuring of ministries/departments."
2180-23,2020-06-17,LAND,"This gazette notice is a Land Acquisition Notice published under the Land Acquisition Act, specifically describing the acquisition of a specific block of land (including its location, boundaries, and details of trees/vegetation) for a public purpose. It falls squarely within the Land Gazettes category (Type 4) as it deals with land acquisition, property description, and compensation claims related to real estate matters."
2180-24,2020-06-17,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels for public purposes (landslide resettlement), including descriptions of properties, claimants, and compensation procedures. The content focuses entirely on land/property matters without any government personnel changes, structural reorganizations, or other administrative categories."
2180-25,2020-06-17,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for public purposes. It contains detailed descriptions of multiple land lots, their extents, boundaries, and locations. The content focuses exclusively on land acquisition matters, which falls under the Land Gazettes category (Type 4) for land and property-related administrative actions."
2180-26,2020-06-17,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Transport Services Management under the Motor Traffic Act, specifically regarding the temporary extension of driving license validity periods. It establishes legal/regulatory frameworks and compliance requirements, which falls under Legal/Regulatory Gazettes (Type 5). While it mentions a minister's name, it does not contain detailed portfolio responsibilities or government structural changes that would qualify it for Types 1-3."
2180-10,2020-06-16,LEGAL_REGULATORY,"This gazette content imposes a Special Commodity Levy on specific goods under the Special Commodity Levy Act, No. 48 of 2007. It establishes a regulatory framework and compliance requirement for import/export of these commodities, making it a legal/regulatory matter. While it mentions Minister Mahinda Rajapaksa, it does so only to establish the authority making the order and does not describe his portfolio responsibilities or constitute a personnel change, so it does not qualify as a government-related type (1-3)."
2180-11,2020-06-16,LEGAL_REGULATORY,"This gazette content involves the imposition of a Special Commodity Levy under the Special Commodity Levy Act, No. 48 of 2007. It contains regulatory measures specifying tax rates for various commodities, which falls under legal/regulatory matters rather than government personnel/structure changes. The mention of Minister Mahinda Rajapaksa is incidental to the regulatory action being taken, not the primary focus of the gazette."
2180-12,2020-06-16,HYBRID,"This gazette names a specific individual (Dr. Bandula Gunawardana) with his ministerial title AND outlines detailed responsibilities and powers being assigned to another named individual (Senior Professor Wachcha Patabendege Ranjith Premalal de Silva) as Competent Authority, including specific functions and legal authorities. This meets the Hybrid (Type 3) criteria of containing both ""who"" (government persons) and ""what"" (detailed responsibilities/portfolios)."
2180-13,2020-06-16,LAND,"This gazette content contains detailed land registration information including plot numbers, land areas, ownership details, and transaction values. It deals specifically with land titles, property transfers, and land allocation matters, which falls under the Land Gazettes classification (Type 4) for land and property-related administrative matters."
2180-14,2020-06-16,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels (Lots A49-A53) for public purpose. It contains detailed descriptions of land boundaries, extents, and locations, making it primarily about land and property matters. While it mentions a government minister (S. M. Chandrasena), the core content focuses on land acquisition rather than government personnel changes or portfolio responsibilities."
2180-15,2020-06-16,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifying detailed descriptions of multiple land lots being acquired. It involves property matters, land boundaries, and ownership details, which falls squarely under the Land Gazettes classification (Type 4). While it mentions a government minister, the core content is land-specific rather than about government structure or personnel responsibilities."
2180-16,2020-06-16,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It specifically addresses amendments to land parcel registrations (Parcel No. 33 and No. 36 of Block 05) in Rathnapura District, including the expunging of particulars from previous gazette publications. The content falls under PART III - LANDS and involves land title settlement procedures, making it clearly a Land Gazette according to the classification criteria."
