Document ID,Document Date,Gazette Type,Reasoning
2203-29,2020-11-26,LAND,"This gazette content consists entirely of land acquisition declarations under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, including detailed descriptions of locations, boundaries, extents, and survey information. The content focuses exclusively on land matters without involving government personnel changes, structural changes, or any other specialized categories. The presence of the Minister's name is incidental to the land acquisition process rather than being the primary focus of the gazette."
2203-30,2020-11-26,ELECTIONS,"This gazette content specifically deals with filling a vacancy in a local government body (Mahawa Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It involves the electoral process, nomination procedures, and declaration of a selected member to fill a vacancy created by resignation, which falls squarely under Election-related matters."
2203-31,2020-11-26,LAND,"This gazette content is a notice under the Land Acquisition Act for the acquisition of specific lands for road widening and improvement. It contains detailed descriptions of multiple land parcels, their locations, claimants, and extents. This falls squarely under Type 4 (Land Gazettes) as it deals with land acquisition matters, which is explicitly listed as a primary characteristic of this category."
2203-32,2020-11-26,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifically declaring that 22 parcels of land are needed for public purpose. It contains detailed descriptions of land boundaries, extents, and locations. While it mentions a government minister (S. M. Chandrasena, Minister of Lands), this is incidental to the main purpose of the notice, which is land acquisition. The content fits squarely within the Land Gazettes category (Type 4) as it deals with land acquisition matters."
2203-33,2020-11-26,HYBRID,"This gazette contains both government personnel changes (appointments of Hon. Chamal Rajapaksa and Hon. Sarath Weerasekara) AND detailed portfolio responsibilities (e.g., ""State Minister of National Security, Home Affairs and Disaster Management"" and ""Minister of Public Security""). It also includes the President's determination of ministries under his charge. The content clearly presents both ""who"" (named individuals) and ""what"" (specific government responsibilities/portfolios), meeting the criteria for Hybrid Gazette classification."
2203-34,2020-11-26,LAND,"This gazette notification declares a specific area of state land (Delft Island Ruin Monastery Complex) as an archaeological reserve under the Antiquities Ordinance. The content is primarily concerned with land designation, property boundaries, and land use classification (archaeological reserve), which falls under the Land Gazettes category (Type 4) for land and property-related matters. While it involves a government official (Director General of Archaeology), the core subject matter is land designation rather than government structure or personnel changes."
2203-20,2020-11-25,ORGANISATIONAL,"This gazette notification announces the National Consumer Price Index for October 2020, as computed by the Department of Census and Statistics. The content is purely statistical/economic data publication and does not involve government structure/personnel changes (Types 1-3), nor does it fit any of the specialized categories (land, legal, commercial, elections, public service, or judicial matters). It represents routine statistical reporting, which falls under miscellaneous administrative matters."
2203-21,2020-11-25,LEGAL_REGULATORY,"This gazette content primarily concerns the revocation and issuance of orders under the Industrial Disputes Act, a specific piece of legislation. It details legal procedures for handling industrial disputes, including the appointment of an arbitrator and the formal statement of a matter in dispute. The content focuses on the application and modification of legal/regulatory frameworks rather than government personnel changes, organisational structure, or any of the other specialized categories."
2203-22,2020-11-25,LEGAL_REGULATORY,"This gazette content primarily deals with legal/regulatory matters under the Industrial Disputes Act, specifically orders and revocations of orders related to arbitration of industrial disputes. It involves statutory instruments and legal procedures rather than government personnel changes, organizational restructuring, or any of the other specialized categories. The mention of the Minister of Labour is incidental to the legal/regulatory function being performed."
2203-23,2020-11-25,LEGAL_REGULATORY,"This gazette content primarily concerns legal/regulatory matters under the Industrial Disputes Act. It includes the appointment and revocation of arbitrators for industrial disputes, which falls under statutory instruments and legal procedures. While it mentions Minister Nimal Siripala De Silva, it does not describe his detailed portfolio responsibilities beyond his ministerial title, and the core content is about legal proceedings under specific legislation rather than government personnel or structural changes."
2203-24,2020-11-25,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a ministerial order authorizing immediate possession of a specific land parcel, including detailed description of the land location, boundaries, and extent. The content focuses entirely on land matters without involving government personnel changes or detailed portfolio responsibilities, making it a clear Land Gazette (Type 4)."
2203-25,2020-11-25,ELECTIONS,"This gazette content deals exclusively with filling vacancies in local government councils (Colombo Municipal Council, Galgamuwa Pradeshiya Sabha, and Lahugala Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It specifically addresses electoral processes including declarations of elected members to fill seats vacated due to resignation, death, or party membership cessation. This falls squarely under Election Gazettes (Type 7) as it concerns electoral matters and declarations rather than government personnel appointments or structural changes."
2203-26,2020-11-25,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act for a public purpose (Kirioya Alimankada Project). It contains detailed descriptions of specific land parcels, their locations, extents, boundaries, claimants, and land use types. The content focuses entirely on land matters without any government personnel changes, structural changes, or other specialized categories, making it a clear example of a Land Gazette."
2203-27,2020-11-25,PUBLIC_SERVICE,"This gazette contains rules and procedures for the disciplinary conduct of public service officers within the Western Provincial Council. It outlines service conditions, codes of conduct, and disciplinary procedures for provincial public servants, which falls under the category of Public Service Gazettes."
2203-08,2020-11-24,PUBLIC_SERVICE,"This gazette notification amends the service minute (recruitment and qualification rules) for the Sri Lanka Education Administrative Service. It deals specifically with public service recruitment methods, examination subjects, qualification requirements, and service conditions for educational administrative positions. This falls under Public Service Gazettes as it concerns public sector recruitment and administration rules."
2203-09,2020-11-24,ELECTIONS,"This gazette notice declares a vacancy in a local authority (Rajgama Pradeshiya Sabha) due to a member ceasing to be part of their political party (Janasetha Peramuna). This falls under electoral processes and specifically concerns the status of elected members in local government elections, making it a clear Type 7 (Elections) classification under the specialized categories."
2203-10,2020-11-24,ELECTIONS,"This gazette concerns the filling of a vacancy in a local government body (Ambalantota Pradeshiya Sabha) due to a member's death, following procedures outlined in the Local Authorities Elections Ordinance. It specifically deals with electoral processes, candidate nominations, and declarations by election officials, which directly aligns with Type 7 (Elections Gazettes) covering electoral matters, candidate registrations, and election-related declarations."
2203-11,2020-11-24,ELECTIONS,"This gazette concerns the filling of a vacancy in a local government body (Siyambalanduwa Pradeshiya Sabha) due to a member's death, following procedures outlined in the Local Authorities Elections Ordinance. It involves the nomination and declaration of a new elected member through an electoral process, which falls under election-related matters."
2203-12,2020-11-24,ELECTIONS,"This gazette content specifically deals with filling a vacancy in a local government body (Homagama Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It involves the electoral process, nomination of a candidate by a political party, and the declaration of an elected member to fill a vacancy caused by death. This falls squarely under Election Gazettes (Type 7) which cover electoral processes, candidate nominations, and election-related declarations."
2203-13,2020-11-24,ELECTIONS,"This gazette content specifically addresses the filling of a vacancy in a local government body (Trincomalee Urban Council) under the Local Authorities Elections Ordinance. It involves electoral procedures, candidate nominations, and declarations by election officials, which falls squarely under the Elections category (Type 7) for electoral processes and related matters."
2203-14,2020-11-24,ELECTIONS,"This gazette content specifically addresses the filling of a vacancy in a local government council (Wattegama Urban Council) under the Local Authorities Elections Ordinance. It details the electoral process for replacing a deceased member, including the nomination procedure by a political party and the formal declaration of the newly elected member. This falls squarely under election-related matters, specifically covering candidate nominations and declarations for local authority positions."
2203-15,2020-11-24,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, specifically detailing compensation deposits for acquired lands with descriptions of property boundaries, lot numbers, and ownership details. It focuses solely on land and property matters without any government personnel changes, structural changes, or other specialized categories."
2203-16,2020-11-24,LEGAL_REGULATORY,"This gazette content primarily involves the declaration of a strategic development project and the granting of tax exemptions and regulatory concessions under the Strategic Development Projects Act. It focuses on legal/regulatory matters including amendments to tax laws (Inland Revenue Act, VAT Act) and establishes a regulatory framework for the project's implementation, rather than government personnel changes, organizational structure, or other specialized categories."
2203-17,2020-11-24,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired by the state for a public purpose (railway project). It contains descriptions of land types, locations, extents, and claimants, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2203-19,2020-11-24,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifying detailed descriptions of multiple land parcels, their boundaries, and extents. It involves the Minister of Lands directing the acquisition officer to take possession of specific lands, but the core content focuses entirely on land/property matters rather than government personnel changes or structural adjustments."
2203-01,2020-11-23,LEGAL_REGULATORY,"This gazette notification contains a legal/regulatory order issued under Section 10A of the Customs Ordinance, imposing surcharges on imported goods. While it mentions Minister Mahinda Rajapaksa, it does not focus on his appointment or portfolio responsibilities but rather on the regulatory action of levying customs surcharges, making it primarily a legal/regulatory matter."
2203-02,2020-11-23,LEGAL_REGULATORY,"This gazette notification primarily concerns the establishment of new exchange rates for customs duties and charges under the Customs Ordinance. It is a regulatory instrument issued by the Director General of Customs, falling under the category of legal/regulatory matters (new regulations, statutory instruments, and compliance requirements). While it names an individual (the Director General), this is in the context of exercising a regulatory function, not a government personnel appointment or a description of ministerial portfolios. The core content is regulatory, not about government structure or personnel."
2203-03,2020-11-23,LEGAL_REGULATORY,"This gazette content pertains to the issuance of a Fiscal Management Report under the Fiscal Management (Responsibility) Act, No. 3 of 2003. It involves the publication of statutory reports required by law, specifically the ""Fiscal Strategy Statement"" and ""Budget, Economic and Fiscal Position Report,"" which are regulatory and compliance matters. This falls under Legal/Regulatory Gazettes (Type 5) as it concerns statutory instruments and regulatory frameworks mandated by an existing Act of Parliament."
2203-04,2020-11-23,ELECTIONS,This gazette content exclusively concerns the declaration of election results for local government authorities (Chairman and Vice Chairman positions) under the Local Authorities Elections Ordinance. It fits the definition of Type 7 (Elections Gazettes) as it involves the formal announcement of elected candidates and their declarations following electoral processes at the local government level.
2203-05,2020-11-23,LAND,"This gazette primarily deals with land and property-related matters, specifically the amendment of zoning regulations and development plans for the City of Colombo. It involves changes to land use classifications (e.g., changing from ""Special Primary Residential Zone"" to ""Mixed Development Zone""), floor regulations, and minimum land extent requirements for subdivisions. While it mentions Minister Mahinda Rajapaksa, the core content focuses on land development regulations rather than government personnel changes or detailed portfolio responsibilities."
2203-06,2020-11-23,LAND,"This gazette content is primarily about the acquisition of a specific parcel of land (Muthurajawelawatta) by the Ceylon Electricity Board. It details the land's location, boundaries, extent, and the claimant's information. While a government minister (Dullas Alahapperuma) is named, the core subject matter is a land acquisition, which falls squarely under the Land Gazettes (Type 4) classification for land and property-related matters. The mention of the minister is incidental to the primary land-related action."
2203-07,2020-11-23,LEGAL_REGULATORY,"This gazette contains regulations made by the President under the Army Act and Navy Act, amending pension and gratuity codes for military personnel. It constitutes legal/regulatory amendments to existing statutes, falling under Type 5 (Legal/Regulatory Gazettes) as it involves modifications to legal frameworks and regulatory requirements rather than government personnel changes, organizational restructuring, or other specialized categories."
2202-26,2020-11-21,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, No. 21 of 1998. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 196 of Block 12) in Habarakada, including details about the land owner, extent, and other land-specific particulars. The content is published in ""PART III - LANDS"" of the gazette and focuses exclusively on land registration matters, fitting the definition of Type 4 (Land Gazettes) for land and property-related matters."
2202-27,2020-11-21,LAND,"This gazette content exclusively deals with land settlement orders under the Land Settlement Ordinance, specifically addressing the final determination of land ownership and registration for numerous plots in Nagalawewa village. The document contains detailed schedules listing land lots, their extents, and the parties to whom they are being settled (either ""The State"" or named individuals), which falls squarely within the definition of land registrations, property ownership, and land title matters characteristic of Land Gazettes (Type 4)."
2202-28,2020-11-21,LAND,"This gazette exclusively deals with land title amendments under the Registration of Title Act, specifically addressing corrections and expungements of land parcel registrations. The content focuses on property ownership details, cadastral maps, and land title modifications across multiple districts, falling squarely within the Land Gazette classification (Type 4) for land and property-related matters."
2202-29,2020-11-21,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in various locations within Galle District. The content focuses on land ownership registration, title settlement, and property rights - all falling squarely within the Land Gazette classification category."
2202-30,2020-11-21,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, block numbers, cadastral map references, and owner details) in various villages. The content focuses on land ownership, title settlements, and property registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2202-31,2020-11-21,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, extents, owner details, and title classifications) in various locations in Kalutara District. The content focuses on land ownership registration, title settlements, and property rights - all falling squarely within the Land Gazette classification (Type 4) for land and property-related matters."
2202-32,2020-11-21,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, extents, owner details, and land classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on property ownership and land title settlements, which clearly falls under the Land Gazettes category."
2202-33,2020-11-21,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, owner names, extent of land, encumbrances, and other land-related particulars. The content falls under ""PART III - LANDS"" and involves cadastral mapping, land ownership registration, and property rights - all characteristic of Land Gazettes (Type 4)."
2202-34,2020-11-21,LAND,"This gazette content deals exclusively with land title registration and determinations regarding specific land parcels. It involves declarations under the Registration of Title Act, contains detailed schedules of land parcels with ownership details, extents, and encumbrances, and is published in the ""PART III - LANDS"" section of the gazette. The content focuses on land ownership, title settlements, and property registrations, which aligns perfectly with the Land Gazettes classification (Type 4)."
2202-35,2020-11-21,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including details about land ownership, parcel numbers, extents, and property rights. The content appears in ""PART III - LANDS"" of the gazette and focuses on land settlement and title registration processes, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
2202-36,2020-11-21,Error,API request failed: 504 Server Error: Gateway Timeout for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2202-37,2020-11-21,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, cadastral maps, locations, and ownership details) by the Commissioner General of Land Title Settlement. The content focuses on land ownership, title settlements, and property registration, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
2202-38,2020-11-21,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land titles for specific parcels of land in various locations. It contains detailed schedules with land parcel numbers, owner information, extent of land, and other property-related details. The content falls squarely within the Land Gazette category as it focuses on land registration, title determinations, and property ownership matters without involving government personnel changes, organizational restructuring, or other specialized categories."
2202-39,2020-11-21,LAND,"This gazette content exclusively deals with land title registration and property ownership matters. It contains a declaration by the Commissioner of Title Settlement regarding the determination of titles for specific land parcels, including detailed schedules listing parcel numbers, owners, extents, and encumbrances. The content falls under land and property-related matters as defined in Type 4, with no government personnel changes or structural administrative changes that would prioritize Types 1-3."
2202-40,2020-11-21,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including details about land ownership, property boundaries, and registration particulars. The content focuses on land administration and property rights rather than government personnel changes, organizational structures, or other specialized categories."
2202-41,2020-11-21,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner information, and title classifications. The content is focused entirely on land ownership and property registration, falling squarely within the Land Gazettes category (Type 4) which covers land registrations, property ownership, land titles, and related administrative determinations."
2202-42,2020-11-21,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 46 of Block 05) with detailed land particulars including location, extent, owner information, and encumbrances. It falls squarely within the Land Gazette category as it concerns land registration and title settlement matters without any government personnel changes or structural administrative modifications."
2202-43,2020-11-21,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, declaring a determination regarding title to a specific parcel of land (Parcel No. 130, Block 25) with detailed land particulars including location, extent, owner information, and encumbrances. This falls squarely within the Land Gazette category as it concerns land registration and property ownership matters."
2202-44,2020-11-21,LEGAL_REGULATORY,"This gazette content involves the imposition of a Special Commodity Levy on various goods through an order made under the Special Commodity Levy Act, No. 48 of 2007. It establishes regulatory requirements and compliance obligations for specific commodities, making it a legal/regulatory matter rather than a government personnel/structure announcement. The content focuses on statutory implementation of tax regulations, which falls squarely under Type 5 (Legal/Regulatory Gazettes)."
2202-19,2020-11-20,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act, specifically detailing the divestment and revocation of specific land allotments. It contains detailed descriptions of land parcels, their boundaries, and legal procedures related to land ownership transfer to/from the state. The content focuses entirely on land and property matters without any government personnel changes or structural modifications, fitting the definition of Land Gazettes (Type 4)."
2202-20,2020-11-20,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains multiple orders authorizing the taking possession of specific land parcels with detailed descriptions of locations, boundaries, and extents. The content focuses solely on land/property matters without involving government personnel changes, organizational restructuring, or other specialized categories."
2202-21,2020-11-20,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains multiple orders for taking possession of specific land parcels with detailed descriptions of boundaries, extents, and locations. The content focuses exclusively on land-related administrative actions without involving government personnel changes, structural reorganizations, or other non-land matters. This fits perfectly within the Land Gazettes category (Type 4) which includes land acquisitions, transfers, and property-related administrative actions."
2202-22,2020-11-20,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, extents, and locations, along with orders for taking possession of these lands. The content focuses exclusively on land-related administrative actions without involving government personnel changes, structural changes, or other specialized categories."
2202-23,2020-11-20,LAND,"This gazette notice is about land acquisition under the Land Acquisition Act, specifically describing a particular land parcel to be acquired for public purpose. It contains detailed land description (location, lot number, extent, claimant name) and procedures for compensation claims, which falls squarely under Type 4 (Land Gazettes) for land and property-related matters."
2202-24,2020-11-20,PUBLIC_SERVICE,"This gazette notification concerns the delegation of powers by the Public Service Commission regarding appointments, transfers, promotions, disciplinary control, and other administrative matters for officers of the Sri Lanka Police Service. This falls under public sector administration and service conditions, which is the definition of a Public Service Gazette (Type 8)."
2202-25,2020-11-20,HYBRID,"This gazette contains both the naming of a specific government official (President Gotabaya Rajapaksa) AND detailed descriptions of portfolio responsibilities, including purview, subjects and functions, national priorities, and institutional/legal frameworks for both the Presidential Secretariat and the Minister of Defence. The content includes both ""who"" (the President) and ""what"" (detailed government responsibilities and portfolios), meeting the criteria for Hybrid classification (Type 3)."
2202-17,2020-11-19,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Sports under the Sports Law No. 25 of 1973, specifically amending previous regulations related to the constitution of National Associations/Federations of Sports. The content focuses on legal/regulatory amendments to existing sports regulations, which falls under Legal/Regulatory Gazettes (Type 5) as it involves statutory instruments and modifications to regulatory frameworks."
2202-18,2020-11-19,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It provides detailed information about specific land parcels being acquired for public purpose, including location details (village, DS division, district, province), lot numbers, land descriptions, and procedures for claiming compensation. This falls squarely under Land Gazettes (Type 4) as it deals with land acquisition matters."
2202-09,2020-11-18,ELECTIONS,"This gazette content contains notices under the Local Authorities Elections Ordinance declaring that specific individuals have vacated their offices as members of local government councils (Anuradhapura Municipal Council and Embilipitiya Urban Council) due to ceasing membership in a political party. This directly relates to electoral processes and changes in elected positions at the local government level, which falls under the Elections category (Type 7)."
2202-10,2020-11-18,LAND,"This gazette content primarily deals with land matters, specifically the declaration of two specific land areas (""Kolawenigama Raja Maha Vihara Area"" and ""Bingiriya Devagiri Raja Maha Vihara Area"") as urban development areas under the Town and Country Planning Ordinance. It includes detailed descriptions of the land boundaries, extents, and locations, making it clearly a land-related gazette under Type 4 classification. While it mentions Minister Mahinda Rajapakse, it does not focus on government personnel changes or detailed portfolio responsibilities, but rather uses his ministerial authority to make land development declarations."
2202-11,2020-11-18,LAND,"This gazette content primarily deals with a land acquisition matter. It specifically appoints an officer for the purpose of expediting land acquisitions for the Weras Ganga Storm Water Drainage and Environment Improvement Project under the Land Acquisition Act. While it mentions a government minister and makes an appointment, the core subject matter is land acquisition, which falls squarely under the Land Gazettes category (Type 4) for land and property-related administrative matters."
2202-12,2020-11-18,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired by the government for public purposes. It contains detailed descriptions of land lots, their locations, extents, and claimants, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2202-13,2020-11-18,LEGAL_REGULATORY,"This gazette content contains an order issued by the President under the Public Security Ordinance, which is a legal/regulatory instrument. It exercises statutory powers to call out armed forces for maintaining public order, making it primarily about legal authority and regulatory action rather than government personnel changes or organizational restructuring. The content focuses on the implementation of existing legal provisions rather than announcing appointments or administrative changes."
2202-14,2020-11-18,PEOPLE,"This gazette contains only government personnel changes (promotion and appointment of named individuals - Air Vice Marshal SK Pathirana and Air Marshal DLS Dias) with basic military titles and ranks, but no detailed descriptions of their portfolio responsibilities or duties. The content focuses exclusively on personnel actions (promotion, appointment, retirement) without outlining specific governmental functions or structural changes."
2202-15,2020-11-18,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifically declaring that certain described lands are needed for public purpose and will be acquired. It contains detailed descriptions of multiple land lots with their boundaries, extents, and assessment numbers, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2202-16,2020-11-18,ELECTIONS,"This gazette concerns the filling of a vacancy for the Chairman of a local authority (Ruwanwella Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It details the electoral process for a local government position, including the nomination by a political party and the official declaration of the elected Chairman by the Returning Officer. This content falls squarely under electoral processes and related matters for local authorities."
2202-04,2020-11-17,LEGAL_REGULATORY,"This gazette content primarily involves the imposition of a Special Commodity Levy under the Special Commodity Levy Act, No. 48 of 2007. It constitutes a regulatory order that modifies tax rates on specific commodities, which falls under the category of legal/regulatory matters involving statutory instruments and regulatory frameworks. While it mentions Minister Mahinda Rajapaksa, it does so only to establish the authority making the order and does not describe his portfolio responsibilities or constitute a personnel change, making it ineligible for government-related classifications (Types 1-3)."
2202-05,2020-11-17,LEGAL_REGULATORY,"This gazette content primarily concerns the publication of a Revenue Protection Order and detailed amendments to customs duties and tariff classifications under the Customs Ordinance. It involves regulatory changes to import duties, concessions, and exemptions, which falls squarely under Legal/Regulatory matters (Type 5). While it mentions the Minister of Finance by name, it does not focus on his appointment or detailed portfolio responsibilities, but rather on the exercise of his statutory powers to make regulatory changes. The content is predominantly about legal frameworks and compliance requirements rather than government personnel or structure."
2202-06,2020-11-17,LEGAL_REGULATORY,"This gazette content primarily involves the imposition and regulation of CESS (a type of tax/levy) on specific imported goods under the Sri Lanka Export Development Act. It constitutes a regulatory order that modifies existing legal frameworks and compliance requirements for importation, which falls squarely under Legal/Regulatory matters (Type 5). While it mentions a minister's name, this is in the context of exercising statutory powers to issue a regulatory order, not about government personnel changes or detailed portfolio responsibilities. The core content is about creating legal obligations and revoking previous orders, making it a regulatory instrument."
2202-07,2020-11-17,LEGAL_REGULATORY,"This gazette content contains amendments to regulations under the Foreign Exchange Act, No. 12 of 2017. It specifically modifies existing regulations by extending time periods from ""Six months"" to ""Twelve months"" in previously published gazettes. This falls under Legal/Regulatory classification as it deals with regulatory frameworks, legal amendments, and statutory instruments."
2202-08,2020-11-17,LEGAL_REGULATORY,"This gazette content involves the declaration of services as essential public services under the Essential Public Services Act, No. 61 of 1979. It constitutes a legal/regulatory action by the President, creating a regulatory framework for specific services (in this case, those of the Sri Lanka Ports Authority). While it mentions the President by name, it does not involve government personnel changes or structural reorganization, nor does it assign detailed portfolio responsibilities to an individual. The core content is a legal declaration under existing legislation, making it primarily a legal/regulatory matter."
2202-01,2020-11-16,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and establishes new rates of exchange for customs duties and charges. It represents a regulatory framework for customs operations, making it a legal/regulatory matter rather than a government personnel, organizational, or specialized administrative matter. The content involves statutory instruments and compliance requirements for customs operations."
2202-02,2020-11-16,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, providing detailed descriptions of specific land parcels, their boundaries, extents, and the process for compensation claims. It falls under the Land Gazettes category as it deals with land acquisition for public purposes, property descriptions, and related administrative procedures."
2202-03,2020-11-16,LEGAL_REGULATORY,"This gazette content primarily involves a legal/regulatory matter - an order under the Strategic Development Projects Act that provides customs duty exemptions. It contains a statutory instrument (ministerial order) that modifies the application of the Customs Ordinance for a specific company. While it mentions Minister Mahinda Rajapaksa, this is in his capacity as the issuing authority of a legal order, not as a personnel appointment or portfolio assignment. The core content is regulatory in nature, focusing on customs duty exemptions and legal provisions rather than government structure or personnel changes."
