Document ID,Document Date,Gazette Type,Reasoning
2160-57,2020-01-31,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination regarding title to specific land parcels (including parcel numbers, extents, and ownership details) in various villages. The content is published in ""PART III - LANDS"" of the gazette and focuses on land ownership, title settlement, and property registration, which clearly falls under the Land Gazettes category (Type 4)."
2160-58,2020-01-31,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (Parcel Nos. 253 and 70) with detailed property information including ownership details, extent, encumbrances, and servitude rights. The content is published in ""PART III - LANDS"" and focuses on land title settlement processes, making it clearly a Land Gazette (Type 4) according to the classification criteria."
2160-59,2020-01-31,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, specifically declaring the determination of title for two land parcels (Nos. 239 and 251) in the Gampaha District. It contains detailed land particulars including parcel numbers, extent, owner names, identity card numbers, and title classification. The content falls squarely under ""Land and property-related matters"" as defined in Type 4, with no government personnel changes or structural administrative elements that would trigger Types 1-3."
2160-60,2020-01-31,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including details about land ownership, parcel numbers, extents, locations, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and title settlement processes, making it a clear example of Land Gazette classification."
2160-61,2020-01-31,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in various locations. The content focuses on land ownership, title settlements, and property rights, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2160-33,2020-01-30,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Transport Services Management under the Motor Traffic Act, establishing legal restrictions on vehicle usage along specific roads. It creates new regulatory requirements for motor vehicle operation, which falls under Legal/Regulatory matters (Type 5) rather than government personnel/structure changes. The ministerial signature is present but serves only to authenticate the legal instrument rather than detailing portfolio responsibilities or making personnel announcements."
2160-34,2020-01-30,JUDICIAL_LAW_ENFORCEMENT,"This gazette notice concerns the appointment of mediators to Mediation Boards, which falls under judicial/law enforcement matters. It involves calling for nominations for judicial dispute resolution positions (Chairman and Mediators) under the Mediation Boards Act, specifying eligibility criteria and appointment procedures. This fits Type 9 as it deals with judicial appointments and the administration of alternative dispute resolution mechanisms within the justice system."
2160-35,2020-01-30,LEGAL_REGULATORY,"This gazette content primarily concerns the publication of an arbitration award related to an industrial dispute under The Industrial Disputes Act. It involves legal proceedings, a court judgment, and the application of labor legislation, making it a legal/regulatory matter rather than a government personnel, organizational, land, commercial, or other specialized category."
2160-36,2020-01-30,PEOPLE,"This gazette content announces the award of the Videsha Sewa Padakkama to specific named Air Force personnel (listed with ranks and names) by the President. It involves government personnel changes (awards/recognitions) but does not include any detailed descriptions of portfolio responsibilities or government structural changes. The content focuses solely on naming individuals and their basic military titles, fitting the criteria for Type 2 (People Gazette)."
2160-38,2020-01-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, block numbers, cadastral maps, locations, and owner details) by the Commissioner of Title Settlement. The content focuses on land ownership, title registration, and property rights, which falls squarely under the Land Gazettes category (Type 4)."
2160-39,2020-01-30,LEGAL_REGULATORY,"This gazette content involves the amendment of a university's academic structure (adding a Department of English Language Teaching) through a legal order issued under the Universities Act. It constitutes a regulatory change to the legal framework governing higher education institutions, making it a Legal/Regulatory Gazette (Type 5). While it mentions a minister's name, this is in the context of exercising statutory powers rather than detailing personal portfolio responsibilities, so it does not qualify as a government personnel or hybrid classification."
2160-40,2020-01-30,LEGAL_REGULATORY,"This gazette content primarily involves the amendment of university regulations through a statutory order under the Universities Act. It contains a legal instrument that modifies the structure of a university by adding a new department, which falls under legal/regulatory matters rather than government personnel or structural changes. The mention of the minister's name is incidental to the regulatory action being taken."
2160-41,2020-01-30,LEGAL_REGULATORY,"This gazette content involves the amendment of a university's academic departments through a legal order issued under the Universities Act. It constitutes a regulatory change to the established framework of a higher education institution, making it a Legal/Regulatory matter rather than a government personnel or structural change. The mention of the Minister's name is incidental to the legal/regulatory action being taken."
2160-42,2020-01-30,LEGAL_REGULATORY,"This gazette content involves the amendment of a university's organizational structure through a legal order issued under the Universities Act. It constitutes a regulatory change to the formal structure of a higher education institution, making it a Legal/Regulatory matter rather than a government personnel or structural change. The content focuses on the implementation of statutory powers to modify administrative arrangements, which falls under Type 5 (Legal/Regulatory Gazettes) for legal framework and regulatory matters."
2160-43,2020-01-30,LEGAL_REGULATORY,"This gazette content primarily concerns a legal/regulatory matter - specifically, an amendment to the Universities Act, No. 16 of 1978. It involves the Minister exercising statutory powers to modify the schedule of the Act regarding the establishment of academic faculties and departments. While it mentions a government minister by name, it does not focus on government personnel changes or portfolio responsibilities, but rather on the exercise of legal authority to amend existing legislation and regulations governing university structures."
2160-44,2020-01-30,LEGAL_REGULATORY,"This gazette content primarily involves a legal/regulatory amendment to the Universities Act, No. 16 of 1978. It contains an Order issued under specific sections of the Act that modifies the structure of faculties and departments at the University of Sri Jayawardenepura. While it mentions a Minister's name, this is in the context of exercising statutory powers to make regulatory changes, not about government personnel changes or detailed portfolio responsibilities. The core content is about legal amendments to university governance structures, making it a Legal/Regulatory Gazette."
2160-45,2020-01-30,LEGAL_REGULATORY,"This gazette content primarily involves a legal/regulatory matter - specifically an amendment to the Universities Act, No. 16 of 1978. It contains an official order made under statutory powers (Section 27(1) read with Section 21) to amend the schedule establishing the Uva Wellassa University of Sri Lanka by adding a new department. While it mentions a minister's name, this is in the context of exercising legal authority to make a regulatory change rather than focusing on personnel appointment or detailed portfolio responsibilities. The core content is about modifying the legal framework governing universities."
2160-27,2020-01-29,ELECTIONS,"This gazette notice announces the summoning of a meeting to fill a vacancy for the post of Deputy Mayor, which is a specific electoral process related to local government. The content is governed by the Local Authorities Elections (Amendment) Act and involves the election of a local official, making it clearly fall under the Elections category."
2160-28,2020-01-29,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Health under the National Medicines Regulatory Authority Act, establishing pricing controls and regulatory requirements for medical devices. It focuses on legal/regulatory framework creation rather than government personnel changes, structural changes, or other specialized categories. The content involves statutory instruments and compliance requirements, fitting the definition of Legal/Regulatory Gazettes (Type 5)."
2160-29,2020-01-29,LAND,"This gazette content is a Land Acquisition Notice under the Land Acquisition Act, declaring that specific land described in detail (including location, boundaries, and extent) is needed for public purpose and will be acquired. It deals exclusively with land matters, specifically land acquisition, which falls under the Land Gazettes category (Type 4). While it mentions a minister's name, this is incidental to the land acquisition declaration and does not involve government personnel changes or detailed portfolio responsibilities that would trigger a government-related classification."
2160-30,2020-01-29,LAND,"This gazette content is a land acquisition notice published under the Land Acquisition Act, declaring specific parcels of land needed for a public purpose. It contains detailed descriptions of multiple land lots, their boundaries, extents, and claimants. The content is exclusively focused on land matters (acquisition for public purpose) and falls squarely under the Land Gazettes category (Type 4), which covers land acquisitions, transfers, and property-related administrative matters."
2160-31,2020-01-29,ELECTIONS,"This gazette content deals specifically with filling vacancies in a local government body (Yatinuwara Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It involves the electoral process for local authorities, including declarations of elected members to fill vacancies caused by death and non-attendance of meetings. This falls squarely under Election Gazettes (Type 7) as it concerns electoral processes and declarations related to local government elections."
2160-32,2020-01-29,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Lands and Land Development under the Land Acquisition Act, specifically amending compensation payment regulations. The content focuses on legal/regulatory matters (amendments to existing regulations) rather than government personnel changes, organizational structure, or specialized categories like land acquisition itself. The mention of the Minister is incidental to the regulatory action being taken."
2160-12,2020-01-28,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, cadastral map references, locations, and ownership details. The content focuses on land registration, title settlement, and property ownership determinations, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2160-13,2020-01-28,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land title determinations for specific parcels of land (Plot Nos. 1-91) in Block 01, including ownership details, extent measurements, and property characteristics. The content falls squarely within the Land Gazette category as it involves land registrations, property ownership determinations, and title settlement matters without any government personnel changes or structural administrative modifications."
2160-14,2020-01-28,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, locations, and ownership details) by the Commissioner of Title Settlement. The content focuses on land ownership, title settlement, and property registration, which falls squarely under the Land Gazettes category (Type 4) as it primarily concerns land and property-related administrative matters."
2160-15,2020-01-28,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including detailed schedules with parcel numbers, extents, ownership details, and encumbrances. The content focuses on land registration and property ownership matters, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related administrative matters."
2160-16,2020-01-28,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extent measurements, owner details, and encumbrances) in various villages, making it primarily concerned with land and property-related matters as defined in Type 4 classification."
2160-17,2020-01-28,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations for multiple land parcels in Lunugamwehera. It contains detailed schedules of land parcels, their extents, ownership details, and encumbrances, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2160-18,2020-01-28,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including their numbers, extents, ownership details (primarily ""The state"" or ""Balangoda Pradeshiya Sabha""), and classification information. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, fitting perfectly within the Land Gazette classification (Type 4)."
2160-19,2020-01-28,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including parcel numbers, owner details, extent of land, and title classifications. The document is explicitly published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, making it a clear example of a Land Gazette."
2160-20,2020-01-28,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, block numbers, cadastral map references, and ownership details) in Rajanganaya, Anuradhapura District. The content focuses on land ownership, title settlements, and property registrations, which falls squarely under the Land Gazettes classification (Type 4) without any government personnel changes or structural administrative matters."
2160-21,2020-01-28,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including details of land ownership, parcel numbers, extents, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on land title settlement procedures, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2160-22,2020-01-28,ELECTIONS,"This gazette notice specifically addresses the filling of a vacancy in a local government body (Vengalacheddikulam Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It deals with electoral processes at the local government level, including the resignation of a member and the subsequent nomination and declaration of a new member by a recognized political party. This falls squarely under Election Gazettes (Type 7) which cover electoral processes, candidate nominations, and declarations related to local authorities elections."
2160-23,2020-01-28,ELECTIONS,"This gazette content specifically addresses the filling of a vacancy in a local government body (Vavuniya South Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It involves electoral procedures, nomination of a candidate by a recognized political party, and declaration of a selected member to fill a vacancy created by resignation. This falls squarely under Election Gazettes (Type 7) as it deals with electoral processes and candidate nominations for local government positions."
2160-24,2020-01-28,ELECTIONS,"This gazette content specifically addresses the filling of a vacancy in a local government body (Damana Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It involves electoral procedures, candidate nominations, and declarations related to local government elections, which falls squarely under the Elections category (Type 7) for electoral processes and related matters."
2160-25,2020-01-28,ELECTIONS,"This gazette concerns the filling of a vacancy in a local government body (Vavuniya Urban Council) due to a resignation, as per the Local Authorities Elections Ordinance. It details the process of nominating a new member by a recognized political party and the official declaration by the Returning Officer. This content falls squarely under electoral processes and local authority elections, making it a Type 7 (Elections) gazette."
2160-26,2020-01-28,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, detailing specific parcels of land being acquired by the government for public purposes. It provides descriptions of multiple land lots, their extents, locations, and claimants, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2160-01,2020-01-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determinations for specific land parcels (including parcel numbers, locations, ownership details, and encumbrances) in various villages and divisions. The content focuses on land ownership, property rights, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2160-02,2020-01-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, owner details, extent of land, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership registration, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2160-03,2020-01-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and location information) in various villages. The content focuses on land ownership registration, property titles, and cadastral mapping - all falling squarely within the Land Gazette classification category."
2160-04,2020-01-27,LAND,"This gazette content deals exclusively with land title registration amendments under the Registration of Title Act. It contains multiple entries detailing specific amendments to land parcel numbers, extents, and encumbrances for various land parcels in the Colombo District. The content focuses on land property matters including title corrections, boundary adjustments, and mortgage registrations - all falling under land and property-related matters as defined in Type 4."
2160-05,2020-01-27,LAND,"This gazette content deals exclusively with land title registration and amendment of a cadastral map description for a specific parcel of land. It involves the technical correction of land parcel identification details (changing from Block 06 to Block 01) under the Registration of Title Act. The content is published by the Commissioner General of Title Settlement and focuses solely on land administration matters, fitting squarely within the Land Gazette category (Type 4) for land and property-related administrative actions."
2160-06,2020-01-27,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, specifically addressing parcel numbers, extents, servitude rights, and other land-related particulars. It contains detailed descriptions of land parcels, their locations, and modifications to title records, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2160-07,2020-01-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, cadastral maps, locations, and ownership details) by the Commissioner General of Title Settlement. The content focuses entirely on land ownership, title settlements, and property registration, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and land title matters."
2160-08,2020-01-27,ELECTIONS,"This gazette content specifically addresses the filling of a vacancy in a local government body (Embilipitiya Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It involves electoral processes including the declaration of a newly elected member to fill a vacancy caused by death, which falls under the Elections category (Type 7) as it deals with electoral matters and candidate declarations for local government positions."
2160-09,2020-01-27,LAND,"This gazette content consists entirely of land acquisition notices published under the Land Acquisition Act. It describes specific parcels of land being acquired by the government for public purposes, including detailed descriptions of land boundaries, extents, claimants, and compensation procedures. The content falls squarely within the ""Land and property-related matters"" category, specifically covering land acquisitions as defined for Type 4 classification."
2160-10,2020-01-27,ELECTIONS,"This gazette notification specifically addresses the filling of a parliamentary vacancy through the electoral process, involving the Election Commission's declaration of a new Member of Parliament to replace a resigned member. It directly relates to electoral procedures and parliamentary membership under the Parliamentary Elections Act, making it clearly an Elections Gazette (Type 7)."
2160-11,2020-01-27,LEGAL_REGULATORY,"This gazette notification pertains to legal/regulatory matters concerning customs operations. It exercises powers under the Customs Ordinance (Chapter 235) to determine and publish official rates of exchange for customs duties and charges. The content involves regulatory frameworks, statutory instruments, and compliance requirements for customs operations, which falls under the Legal/Regulatory classification category."
2159-50,2020-01-25,ELECTIONS,"This gazette concerns the filling of a vacancy in a local government body (Valikamam North Pradeshiya Sabha) due to a member's absence from meetings. It involves the electoral process for local authorities, specifically the nomination and declaration of a new elected member under the Local Authorities Elections Ordinance. This falls directly under Election processes and related matters."
2159-51,2020-01-25,ELECTIONS,"This gazette content specifically addresses the filling of a vacancy in a municipal council under the Local Authorities Elections Ordinance. It details the electoral process for replacing a resigned council member, including the nomination procedure by a recognized political party and the formal declaration by the Returning Officer. This falls squarely under election-related matters, specifically covering candidate nominations and declarations for local government positions."
2159-52,2020-01-25,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It specifically involves the divestment of a land allotment, including detailed descriptions of the property boundaries, location, and extent. The content focuses entirely on land-related administrative procedures without involving government personnel changes, structural changes, or detailed portfolio responsibilities that would fall under Types 1-3."
2159-53,2020-01-25,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, cadastral maps, locations, and ownership details) by the Commissioner General of Title Settlement. The content focuses on land ownership, titles, and property registrations in specific locations within Galle District, which falls squarely under the Land Gazettes classification (Type 4)."
2159-54,2020-01-25,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land descriptions including cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The content focuses on land title registration procedures for deceased persons' properties, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership, and land title matters."
2159-55,2020-01-25,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including details about land ownership, parcel numbers, extents, locations, and encumbrances. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category, and does not involve government personnel changes, organizational restructuring, or any of the other specialized categories."
2159-56,2020-01-25,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of title determinations for specific land parcels (including parcel numbers, cadastral maps, locations, and owner details), which falls squarely under the Land Gazettes category (Type 4) for land registrations, property ownership, and land title matters. The content does not involve government personnel changes, organizational restructuring, or any of the other specialized categories."
2159-57,2020-01-25,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (Land No. 175 of Block 01) in Ihala Makandura village. It contains detailed land particulars including parcel number, extent, owner information, and addresses - all characteristic of land and property-related matters falling under Type 4 (Land Gazettes)."
2159-58,2020-01-25,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 209, Block 02) with detailed land particulars including owner information, extent, and location details. The content appears in ""PART III - LANDS"" of the gazette and deals specifically with land registration matters, fitting perfectly within the Land Gazette classification (Type 4)."
2159-59,2020-01-25,LAND,"This gazette content exclusively deals with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of land parcels with ownership details, extent measurements, and property classifications. The content falls under ""Land and property-related matters"" including ""land registrations, property ownership, land titles"" as specified in Type 4 criteria. There are no government personnel changes, organizational restructuring, or other non-land related administrative matters present."
2159-60,2020-01-25,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including detailed information about land ownership, parcel numbers, extents, and legal status. The content falls squarely within the definition of Land Gazettes, which cover ""land registrations, property ownership, land titles"" and other land-related administrative matters."
2159-61,2020-01-25,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (Parcel No. 67 and Parcel No. 79) with detailed property information including cadastral maps, locations, ownership details, and legal encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land title settlement and property registration processes, making it clearly a Land Gazette."
2159-62,2020-01-25,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and property characteristics) in the Village of Lunuwila. The content focuses on land ownership, title settlement, and property registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2159-63,2020-01-25,ELECTIONS,"This gazette notification specifically addresses electoral processes under the Registration of Electors Act, detailing procedures for internally displaced persons and their children to register for voting. It announces the timeline for receiving applications for supplementary voter registration, outlines eligibility criteria, and is issued by the Election Commission. This content directly relates to voter registration matters, which falls under the Elections category (Type 7)."
2159-64,2020-01-25,HYBRID,"This gazette contains both specific named individuals (12 appointed members including S. B. Divarathne, V. Sivagnanasothy, etc.) AND detailed portfolio responsibilities outlining their specific tasks and areas of responsibility for poverty eradication and livelihood development (food security programs, supply network coordination, rural road development, water supply provision, financial facilities coordination, etc.). This combination of named persons with detailed responsibilities makes it a Hybrid Gazette (Type 3)."
2159-40,2020-01-24,ELECTIONS,"This gazette content deals specifically with electoral processes, specifically the certification and public inspection of electoral registers for multiple electoral districts in Sri Lanka. It falls under the Elections category as it involves voter registration matters and electoral administration under the Registration of Electors Act, which aligns with Type 7 (Elections Gazettes) for electoral processes and related matters."
2159-41,2020-01-24,LEGAL_REGULATORY,"This gazette content primarily involves the imposition of a Special Commodity Levy under the Special Commodity Levy Act, No. 48 of 2007. It constitutes a regulatory order that establishes new tax rates on specific commodities (potatoes), which falls under legal/regulatory matters. While it mentions Minister Mahinda Rajapaksa by name and title, it does not describe his detailed portfolio responsibilities or constitute a personnel change, but rather represents the exercise of statutory powers to create regulatory requirements."
2159-42,2020-01-24,PEOPLE,"This gazette content announces the appointment of a named individual (Ms. J. M. B. Jayawardana) to a specific government position (Secretary to the Ministry of Healthcare and Indigenous Medical Services). It does not include any detailed description of her portfolio responsibilities, duties, or functions. The announcement is solely about the personnel change, fitting the criteria for a People Gazette (Type 2)."
2159-43,2020-01-24,PEOPLE,"This gazette content specifically lists named individuals (military personnel with ranks and names) who are being awarded the Sri Lanka Armed Services Long Service Medal. It includes personnel changes (awards) but does not describe any detailed portfolio responsibilities or government structural changes. The content focuses solely on personnel recognition without any mention of ministerial portfolios, organizational restructuring, or detailed responsibilities, making it a clear Type 2 (People Gazette)."
2159-44,2020-01-24,PEOPLE,"This gazette exclusively contains government personnel appointments (Chairman and Members to the Co-operative Service Commission and Transport Service Authority) with named individuals and their basic titles/positions. It does not include any detailed descriptions of portfolio responsibilities or subject matter areas for these appointees, fitting the criteria for a People Gazette (Type 2)."
2159-46,2020-01-24,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act. It provides detailed descriptions of the specific land parcel to be acquired (location, plan number, lot number, boundaries, extent), identifies the claimant, and outlines the legal process for interested parties to make compensation claims. The content falls squarely within the definition of Type 4 (Land Gazettes) as it deals with land acquisition for public purpose, which is a core land and property-related matter."
2159-47,2020-01-24,HYBRID,"This gazette notification names President Gotabaya Rajapaksa and provides detailed amendments to the specific responsibilities (portfolios) of the Minister of Defence, including the removal of specific Acts from their purview (e.g., Immigrants and Emigrants Act, Citizenship Act). This constitutes both a named individual and detailed subject matter responsibilities, meeting the criteria for a Hybrid Gazette."
2159-48,2020-01-24,HYBRID,"This gazette names a specific individual (Gotabaya Rajapaksa, President) and provides a detailed schedule outlining the specific subjects, functions, departments, and laws assigned to the State Minister of Defence. It contains both the ""who"" (the President making the assignment) and the ""what"" (detailed portfolio responsibilities), making it a Hybrid Gazette."
2159-49,2020-01-24,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Sports under the Convention against Doping in Sports Act, No. 33 of 2013. It publishes the official prohibited list of substances and methods in sports, which constitutes regulatory framework and compliance requirements under statutory instruments. This falls squarely under Legal/Regulatory matters rather than government personnel/structure changes."
2159-35,2020-01-23,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act, including specific descriptions of land parcels to be acquired, their locations, claimants, and compensation procedures. It falls under the Land Gazettes category as it focuses on land and property-related administrative actions."
2159-36,2020-01-23,PUBLIC_SERVICE,"This gazette content pertains to amendments to the Service Minute of the Sri Lanka Surveyors' Service, detailing appointment procedures, qualifications, and post classifications for public service positions. It is issued by the Public Service Commission, which oversees public sector administration, making it a clear example of a Public Service Gazette (Type 8) concerning public service recruitment, appointments, and administrative procedures."
2159-37,2020-01-23,HYBRID,"This gazette names a specific individual (Mahinda Rajapaksha) with his ministerial title (Minister of Finance, Economy and Policy Development) AND outlines a detailed responsibility/action (directing that a Census of Population and Housing be taken in 2021). This combination of a named person and a specific governmental responsibility/action qualifies it as a Hybrid Gazette (Type 3)."
