Document ID,Document Date,Gazette Type,Reasoning
2176-21,2020-05-22,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels (including lot numbers, descriptions, extents, and claimant information) for public purposes. The content falls under ""Land acquisitions, transfers, or disposals"" as specified in Type 4 (Land Gazettes) and does not involve government personnel changes, organizational restructuring, or any of the other specialized categories."
2176-22,2020-05-22,ELECTIONS,"This gazette notice specifically addresses the filling of a vacancy in the Colombo Municipal Council under the Local Authorities Elections Ordinance. It details the electoral process for replacing a resigned council member, including the nomination procedure by the group leader and the formal declaration by the Returning Officer. The content is primarily focused on electoral procedures and candidate selection at the local government level, making it a clear fit for the Elections category."
2176-23,2020-05-22,HYBRID,"This gazette contains both the naming of a specific individual (President Gotabaya Rajapaksa) and provides detailed amendments to the responsibilities and subject matter under the Minister of Defence, including specific new items and departments. This combination of a named person and detailed portfolio responsibilities meets the criteria for a Hybrid Gazette (Type 3)."
2176-24,2020-05-22,ELECTIONS,"This gazette notice declares that a member of the Panwila Pradeshiya Sabha has vacated their office due to ceasing membership in a political alliance. This is an electoral matter directly related to the composition of a local government body, falling under the Elections category (Type 7) as it concerns the status of an elected official under the Local Authorities Elections Ordinance."
2176-15,2020-05-21,ELECTIONS,"This gazette content specifically addresses the filling of a vacancy in a local government body (Manmunai South West Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It deals with electoral processes, including the resignation of a member, nomination procedures by group leaders, and the official declaration of a newly elected member to fill the vacancy. This falls squarely under Election Gazettes (Type 7) as it concerns electoral matters and local authority election procedures."
2176-16,2020-05-21,ELECTIONS,"This gazette concerns the filling of a vacancy in a local government body (Colombo Municipal Council) due to a resignation, as per the Local Authorities Elections Ordinance. It details the process of nominating and declaring a new council member, which falls under electoral processes and related matters for local authorities."
2176-17,2020-05-21,LEGAL_REGULATORY,"This gazette content involves the President exercising powers under the Public Security Ordinance to call out armed forces for maintaining public order. It constitutes a legal/regulatory action as it invokes statutory powers, references specific legislation (Chapter 40), and creates a legally binding order affecting multiple administrative districts. While it mentions the President by name, it does not describe his portfolio responsibilities or constitute a personnel appointment, but rather represents the execution of legal authority under existing legislation."
2176-18,2020-05-21,LEGAL_REGULATORY,"This gazette content primarily involves the imposition and amendment of a Special Commodity Levy under the Special Commodity Levy Act, No. 48 of 2007. It contains regulatory changes to tax rates on various commodities, rescinds previous orders, and establishes new legal requirements - all characteristic of legal/regulatory matters rather than government personnel/structure changes or other specialized categories."
2176-12,2020-05-20,LAND,"This gazette notice is a Land Acquisition Notice published under the Land Acquisition Act. It specifically deals with the government's intention to acquire a particular piece of land (Lot No. 2) for public purpose, including details about the land's location, extent, use, and claimant. The content is primarily focused on land acquisition matters, falling squarely under the Land Gazettes category (Type 4) for land and property-related administrative actions."
2176-13,2020-05-20,LEGAL_REGULATORY,"This gazette content primarily involves a legal/regulatory matter - an Order issued under Section 14 of the Sri Lanka Export Development Act, No. 40 of 1979. It amends previous gazette notifications to add specific provisions related to health protection equipment and medical supplies during the COVID-19 pandemic. While it mentions Minister Prasanna Ranatunga, this is in the context of exercising statutory powers under existing legislation rather than announcing personnel changes or detailed portfolio responsibilities. The core content is regulatory in nature, establishing legal provisions for customs exemptions and import regulations."
2176-14,2020-05-20,LAND,"This gazette content is primarily focused on land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, extents, and locations for acquisition purposes. While it mentions a government minister (S. M. Chandrasena) issuing the order, the core content is overwhelmingly about land/property matters rather than government personnel or structural changes, making it a Land Gazette under Type 4."
2176-05,2020-05-19,LAND,"This gazette content primarily deals with the transfer of land and property (including lands, buildings, water pipes, installations, and contracts) from the Bandarawela Municipal Council to the National Water Supply and Drainage Board. It contains detailed schedules listing specific land parcels with their locations, extents, and title details, along with descriptions of water storage tanks and other property assets. This falls squarely under land and property-related matters, making it a Land Gazette (Type 4)."
2176-06,2020-05-19,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Transport Services Management under the Motor Traffic Act, specifically extending the validity period of driving licenses. This constitutes subsidiary legislation and regulatory matters, fitting the definition of Legal/Regulatory Gazettes (Type 5). While it mentions a minister's name, it does not describe his portfolio responsibilities in detail (only his title), and the primary content is regulatory rather than about government personnel or structure."
2176-07,2020-05-19,PEOPLE,"This gazette content exclusively lists named individuals (military personnel) who are being awarded the Videsa Seva Padakkama medal. It provides their names, ranks, and units, but does not describe any detailed portfolio responsibilities, structural changes to government, or specialized non-governmental administrative matters. This fits the definition of a People Gazette (Type 2) as it focuses solely on personnel recognition without detailing their specific duties or responsibilities."
2176-08,2020-05-19,PEOPLE,"This gazette content focuses exclusively on government personnel changes - specifically the award of the Sri Lanka Armed Services Long Service Medal & Clasp to named individuals in the military. It lists specific persons (with names and ranks) being awarded, but does not include any detailed descriptions of portfolio responsibilities, ministerial assignments, or government structural changes. This fits the definition of Type 2 (People Gazette) as it contains only personnel announcements without detailed portfolio information."
2176-09,2020-05-19,PUBLIC_SERVICE,"This gazette announces the award of the Sri Lanka Armed Services Long Service Medal to military personnel (both officers and enlisted members) for completing 12 years of service. This falls under public service administration as it deals with service recognition, awards, and benefits for members of the armed forces, which is a public sector service matter. While it mentions the President's approval, it does not involve government structural changes, personnel appointments with detailed portfolios, or fit any other specialized category better than Public Service."
2176-10,2020-05-19,LEGAL_REGULATORY,"This gazette content primarily involves a legal/regulatory amendment to the Ports and Airports Development Levy Act, No. 18 of 2011. It contains an order that modifies existing regulations by adding exemptions for specific goods related to COVID-19 response efforts. While it mentions Minister Mahinda Rajapaksa, it does not focus on his appointment or portfolio responsibilities, but rather on the regulatory amendment he is authorizing under statutory powers. The content centers on legal instruments, regulatory changes, and customs procedures, fitting the Legal/Regulatory classification."
2176-11,2020-05-19,LEGAL_REGULATORY,"This gazette content involves the adoption and publication of a revised Sri Lanka Auditing Standard (SLAu S 315) by the Institute of Chartered Accountants of Sri Lanka under the authority of the Sri Lanka Accounting and Auditing Standards Act, No. 15 of 1995. This constitutes a regulatory framework update and compliance requirement, falling squarely under Legal/Regulatory classification (Type 5) for regulatory matters and statutory instruments."
2176-01,2020-05-18,LEGAL_REGULATORY,"This gazette notification establishes new rates of exchange for customs duties and other charges under the Customs Ordinance. It is a regulatory instrument issued by the Director General of Customs, exercising powers vested by law, which falls under the Legal/Regulatory category for regulatory frameworks and compliance requirements."
2176-02,2020-05-18,ORGANISATIONAL,"This gazette content involves the appointment of Competent Authorities for educational institutions (University of the Visual and Performing Arts and Gampaha Wickramarachchi Ayurveda Institute) under the Universities Act. While it mentions a government minister (Dr. Bandula Gunawardana), the primary focus is on academic/educational administrative matters rather than core government structure, personnel changes, or detailed ministerial portfolio responsibilities. This falls under educational administration, which is categorized as Miscellaneous (Type 10) according to the classification guidelines."
2176-03,2020-05-18,ELECTIONS,"This gazette concerns the filling of a vacancy in the Colombo Municipal Council under the Local Authorities Elections Ordinance. It specifically deals with the electoral process for a local government body, including the nomination and declaration of a new council member by the Returning Officer. This falls squarely under Election-related matters (announcements, candidate nominations, and declarations related to electoral processes)."
2176-04,2020-05-18,JUDICIAL_LAW_ENFORCEMENT,"This gazette content involves the appointment of a retired judge to conduct an inquiry into alleged misconduct by a local government official (Chairman of Divulapitiya Pradeshiya Sabha) and includes the suspension of the official. It deals with judicial/law enforcement matters including investigation procedures, evidence collection, and temporary suspension of a public official pending inquiry, which falls under Type 9 (Judicial/Law Enforcement Gazettes)."
2175-05,2020-05-15,ELECTIONS,"This gazette content specifically addresses the filling of a vacancy in a local government body (Panadura Urban Council) under the Local Authorities Elections Ordinance. It details the electoral process for declaring a new member elected to replace a deceased council member, which falls directly under election-related matters including candidate nominations and declarations of election results."
2175-03,2020-05-14,PEOPLE,"This gazette notification announces the award of the Videsha Sewa Padakkama to a specific named individual (Wg Cdr RMCJK Rathnayake) by His Excellency The President. It contains personnel information (award recognition) and names specific individuals, but does not include any detailed descriptions of portfolio responsibilities or government structural changes. This fits the definition of a People Gazette (Type 2) which covers government personnel changes without detailed portfolio responsibilities."
2175-04,2020-05-14,PEOPLE,"This gazette exclusively contains government personnel appointments (e.g., ""Mr. W. M. M. G. Abeysinghe Banda as the Secretary to the Ministry..."") with named individuals and their basic titles/positions. It does NOT include detailed descriptions of portfolio responsibilities or subject matter areas, which would be required for a Hybrid (Type 3) classification. The content focuses solely on who is being appointed to which positions."
2175-02,2020-05-12,LEGAL_REGULATORY,"This gazette contains rules made under Article 136 of the Constitution regarding court procedures for appeals from High Courts. It establishes temporary legal provisions and modifies existing court rules, making it primarily about legal/regulatory matters rather than government personnel, structure, or other specialized categories."
2175-01,2020-05-11,LEGAL_REGULATORY,"This gazette notification establishes new rates of exchange for customs duties and other charges under the Customs Ordinance. It constitutes a regulatory framework for customs operations, making it a legal/regulatory matter rather than a government personnel, organizational, or specialized administrative matter. The notification is issued under statutory authority and creates binding compliance requirements."
2174-07,2020-05-07,LEGAL_REGULATORY,"This gazette content primarily involves the imposition of a Special Commodity Levy under the Special Commodity Levy Act, No. 48 of 2007. It contains a regulatory order with specific tariff rates for various commodities, making it a legal/regulatory matter rather than a government personnel or structural change. The mention of the Minister's name is incidental to the regulatory action being taken."
2174-04,2020-05-06,LEGAL_REGULATORY,"This gazette contains rules made by the Supreme Court under Article 136 of the Constitution, specifically the Supreme Court (Temporary Provisions) Rules, 2020. It modifies the computation of time periods for court procedures, which falls under legal/regulatory matters. The content involves statutory instruments and legal procedures rather than government personnel changes, organizational restructuring, or any of the other specialized categories."
2174-05,2020-05-06,PEOPLE,"This gazette contains only government personnel changes - specifically the appointment of named individuals (Basil Rajapaksa, Dr. Nandalal Weerasinghe, etc.) to various positions and titles (President's Special Envoy, Senior Deputy Governor, etc.). It does not include detailed descriptions of portfolio responsibilities or government structural changes, making it a People Gazette (Type 2) rather than a Hybrid or Organisational Gazette."
2174-03,2020-05-05,LAND,"This gazette content primarily deals with land matters, specifically the declaration of a sacred land area belonging to a historical Buddhist temple. The document contains detailed land descriptions, boundaries, and property claims, making it a clear example of land-related administrative matters that fall under the Land Gazettes classification (Type 4)."
2174-01,2020-05-04,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and contains regulatory content about rates of exchange for customs duties and charges. It is a legal/regulatory instrument that modifies existing regulations (rescinding a previous gazette) and establishes new compliance requirements for customs payments, fitting the definition of Legal/Regulatory Gazettes (Type 5)."
2174-02,2020-05-04,LEGAL_REGULATORY,"This gazette notification establishes regulatory pricing for agricultural crops through a ministerial order based on a Cabinet decision. It creates a legal framework for mandatory farmgate prices, making it a regulatory matter under Legal/Regulatory classification (Type 5). While it references a government official (the Secretary) and a ministry, the core content is about establishing enforceable price regulations rather than government personnel changes or structural modifications. The document functions as a statutory instrument setting compliance requirements for crop purchasing."
