Document ID,Document Date,Gazette Type,Reasoning
2186-11,2020-07-28,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifically detailing the immediate possession of multiple land lots in Dehiwala. It contains detailed descriptions of 88 individual land parcels with their boundaries, extents, and assessment numbers. The content falls squarely under land and property-related matters, making it a Land Gazette (Type 4). While it mentions a government minister issuing the order, this is incidental to the core land acquisition purpose and does not involve detailed portfolio responsibilities or structural government changes that would trigger a government-related classification."
2186-12,2020-07-28,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific land parcel for public purpose. It contains detailed land description including boundaries, assessment numbers, extent, and location. The content focuses exclusively on land acquisition matters, falling squarely within the Land Gazettes category (Type 4) which covers land acquisitions, transfers, and property-related administrative actions."
2186-13,2020-07-28,LAND,"This gazette notice is a Land Acquisition Notice under the Land Acquisition Act, specifically detailing the government's intention to acquire two plots of land in Kirulapone for road widening and development. It contains detailed descriptions of the properties, including lot numbers, land names, descriptions, claimants, and extents. The content is exclusively focused on land acquisition matters, falling squarely under the Land Gazettes category (Type 4)."
2186-14,2020-07-28,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifically detailing the acquisition of multiple land lots in Wanathamulla. It contains detailed descriptions of property boundaries, lot numbers, and extents, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters. While it mentions a government minister, this is incidental to the land acquisition order and does not involve government structural changes or detailed portfolio responsibilities that would trigger a government-related classification."
2186-15,2020-07-28,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific lands for the Uma Oya Multipurpose Development Project. It contains detailed descriptions of multiple land parcels with their boundaries and extents. The content focuses exclusively on land acquisition matters, which falls under the Land Gazettes category (Type 4) for land and property-related matters."
2186-01,2020-07-27,LEGAL_REGULATORY,"This gazette notification announces new rates of exchange for customs duties and charges under the Customs Ordinance (Chapter 235). It constitutes a regulatory framework for customs operations, specifically determining how customs duties and other charges are to be calculated based on currency exchange rates. This falls under Legal/Regulatory matters as it establishes compliance requirements for import/export transactions and formally rescinds previous regulations."
2186-07,2020-07-27,ELECTIONS,"This gazette content is a special notification issued by the Election Commission regarding specific procedures for the General Election scheduled on 05.08.2020. It details the counting process timeline, appointment of counting agents, and procedures for different stages of vote counting. The content fits perfectly under ""Elections Gazettes"" as it covers electoral processes, counting procedures, and agent appointments related to an upcoming general election."
2186-08,2020-07-27,ELECTIONS,"This gazette content specifically announces amendments to polling station locations for a general election to elect members of parliament, issued by the Election Commission under the Parliamentary Elections Act. This falls directly under electoral processes and polling arrangements, which is the definition of Type 7 (Elections Gazettes)."
2186-09,2020-07-27,LAND,"This gazette content is primarily about land acquisition for a development project, containing detailed descriptions of specific land lots, their boundaries, and extents. It falls under the Land Gazettes category as it deals with land acquisition matters under the Land Acquisition Act."
2185-68,2020-07-24,LAND,"This gazette content is primarily about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired, including lot numbers, assessment numbers, extents, and boundary descriptions. The content falls under ""Land Acquisition Notices"" and deals with property/real estate matters, fitting the definition of Type 4 (Land Gazettes). While it mentions a government minister, this is incidental to the core land-related content, and there are no detailed portfolio responsibilities or government structural changes that would trigger a government classification type."
2185-69,2020-07-24,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It specifically involves the divestment of specific land allotments (with detailed descriptions of lots, boundaries, and extents) by the Minister of Lands and Land Development. The content focuses entirely on land-related administrative actions, including the transfer of land ownership and detailed property descriptions, which falls squarely under the Land Gazettes category (Type 4). While a government minister is named, this is incidental to the land-focused content and does not involve detailed portfolio responsibilities or government structural changes that would trigger a government-related classification."
2185-70,2020-07-24,LEGAL_REGULATORY,"This gazette content is a notification about the availability of the Pre-Election Budgetary Position Report 2020, issued under Section 16 of the Fiscal Management (Responsibility) Act, No. 3 of 2003. It pertains to a legal/regulatory requirement for fiscal reporting and provides information about accessing this statutory document. This falls under Legal/Regulatory Gazettes (Type 5) as it concerns regulatory frameworks and compliance requirements established by legislation."
2185-71,2020-07-24,LEGAL_REGULATORY,"This gazette notification announces the publication and availability of the Final Budget Position Report (Annual Report of the Ministry of Finance) as required by the Fiscal Management (Responsibility) Act, No. 3 of 2003. The content primarily deals with a statutory instrument and legal compliance requirement (Section 13 of a specific Act), making it a Legal/Regulatory matter rather than a government personnel or structural change."
2185-72,2020-07-24,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, specifically detailing the government's intention to acquire 107 specific land allotments for a storm water drainage and environmental improvement project. The content focuses exclusively on land descriptions, property assessments, and acquisition details, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2185-73,2020-07-24,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, declaring that specific parcels of land are needed for a public purpose and will be acquired. The document provides detailed descriptions of multiple land lots, including their boundaries, extents, and current claimants. This falls squarely under ""Land and property-related matters"" and specifically ""Land acquisitions"" as defined in Type 4 (Land Gazettes)."
2185-74,2020-07-24,HYBRID,"This gazette contains both a named individual (Mahinda Rajapaksa) and detailed portfolio responsibilities (Minister of Urban Development, Water Supply and Housing Facilities). The content involves the Minister exercising specific powers under the Urban Development Authority Law to declare the Jaffna Administrative District as an Urban Development Area, which constitutes both the ""who"" (government person) and ""what"" (detailed government responsibilities/portfolios) characteristic of Hybrid gazettes."
2185-52,2020-07-23,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, declaring a determination regarding title to a specific parcel of land (Plot 07 of Block 02) with detailed land particulars including location, extent, owner information, and title classification. It falls squarely within the Land Gazette category as it concerns land registration and property ownership matters."
2185-53,2020-07-23,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act. It contains a formal declaration by the Commissioner of Title Settlement regarding the determination of title for a specific parcel of land (Parcel No. 56, Block 04) with detailed land particulars including location, extent, ownership details, and encumbrances. The content falls squarely within the Land Gazette category as it concerns land registration, title settlement, and property ownership matters without any government personnel changes or structural administrative modifications."
2185-54,2020-07-23,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 45 of Block 05) with detailed land particulars including location, extent, owner information, and encumbrances. It falls squarely within the Land Gazette category as it concerns land registration and property ownership matters without any government personnel changes or structural administrative modifications."
2185-55,2020-07-23,ELECTIONS,"This gazette notice specifically concerns electoral processes, as it contains the appointment of Assistant Returning Officers for electoral divisions in connection with a Parliament Election to be held on August 5th, 2020. The content is published under the Parliament Elections Act and originates from the Election Commission, making it a clear example of an Elections Gazette (Type 7)."
2185-60,2020-07-23,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains a detailed schedule describing specific land parcels, their boundaries, and extents for acquisition purposes. While it mentions a government minister (S. M. Chandrasena) issuing the order, the core content is exclusively focused on land/property matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette (Type 4)."
2185-61,2020-07-23,LAND,"This gazette notice is a Land Acquisition Notice published under the Land Acquisition Act. It specifically describes the government's intention to acquire two specific land lots (E 4598 and E 4599) for public purpose, providing detailed descriptions of the properties including lot numbers, land types (garden and paddy field), extents, locations, and claimant information. The content falls squarely within the Land Gazette category as it deals with land acquisition, which is a land and property-related matter."
2185-62,2020-07-23,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed declarations for the acquisition of multiple land parcels for public purposes, including specific lot numbers, extents, boundaries, and location descriptions. The content focuses exclusively on land-related administrative procedures without involving government personnel changes, structural reforms, or other specialized categories like legal, commercial, or electoral matters."
2185-63,2020-07-23,COMMERCIAL,"The gazette content concerns the cancellation of liquidation for multiple co-operative societies. This falls under business/commercial matters as it deals with the administrative status of registered business entities (co-operative societies), their deregistration from liquidation, and involves the Registrar of Co-operative Societies. It does not involve government structure/personnel changes, land, legal frameworks, elections, public service, judicial matters, or other specialized categories, making Commercial (Type 6) the appropriate classification."
2185-64,2020-07-23,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, specifically detailing the government's intention to acquire four allotments of land for public purpose. It contains detailed descriptions of the properties, including land names, types, claimants, and extents. The content falls squarely under ""Land and property-related matters"" including ""Land acquisitions, transfers, or disposals"" as specified in the Land Gazettes (Type 4) classification."
2185-65,2020-07-23,LAND,"This gazette content is exclusively about land acquisition for the Moragahakanda & Kaluganga Development Project. It contains detailed descriptions of specific land parcels being acquired, including lot numbers, land names, descriptions, claimants, possessors, and exact measurements. The notice is issued under the Land Acquisition Act and falls under ""PART III — LANDS"" of the gazette, making it clearly a land-related matter that fits Type 4 classification."
2185-66,2020-07-23,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, specifically declaring that certain described lands are needed for a development project. It contains detailed descriptions of multiple land parcels with boundaries and extents, which falls squarely under Land Gazettes (Type 4) for land acquisition matters."
2185-67,2020-07-23,LEGAL_REGULATORY,"This gazette content contains a Direction (No. 72) issued by the Consumer Affairs Authority under the Consumer Affairs Authority Act, No. 09 of 2003. It establishes a regulatory prohibition on the sale and use of locally produced rice or paddy for animal feed manufacture. This constitutes a regulatory matter and falls under the Legal/Regulatory classification (Type 5), as it involves the exercise of statutory powers to create binding regulations."
2185-42,2020-07-22,ORGANISATIONAL,"This gazette notification announces the National Consumer Price Index figure for June 2020, which is statistical data published by the Department of Census and Statistics. It does not involve government structure/personnel (Types 1-3) and does not fit any of the specialized categories (land, legal, commercial, elections, public service, or judicial). This falls under general administrative/statistical announcements that don't belong to the other defined categories."
2185-43,2020-07-22,ELECTIONS,"This gazette content specifically deals with filling a vacancy in a local government body (Medadumbara Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It involves the electoral process, including the nomination and declaration of a new member to fill a vacancy caused by death, which falls under election-related matters and procedures."
2185-44,2020-07-22,Error,API request failed: 500 Server Error: Internal Server Error for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2185-45,2020-07-22,LAND,"This gazette content exclusively deals with land and property matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land title registration, cadastral mapping, and determination of land ownership rights across multiple districts. The content focuses entirely on land administration processes without any government personnel changes, structural modifications, or other specialized categories."
2185-46,2020-07-22,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (Parcel No. 44 and Parcel No. 75) with detailed land particulars including ownership details, extent, location, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land settlement and title registration processes, which falls squarely under the Land Gazettes classification (Type 4)."
2185-47,2020-07-22,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land titles for specific parcels in Gampaha District. It contains detailed land parcel information, ownership details, and legal determinations related to land property rights, which falls squarely under the Land Gazettes classification (Type 4)."
2185-48,2020-07-22,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land (including parcel numbers, owner names, extent of land, encumbrances, and servitude rights) in Pokunuwita, Kalutara District. The content falls squarely within the Land Gazette category as it involves land registrations, property ownership determinations, and land title settlements without any government personnel changes or structural administrative modifications."
2185-49,2020-07-22,LAND,"This gazette content primarily deals with land-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land title settlement, cadastral maps, land ownership claims, and property registration processes. The content focuses entirely on land administration and property rights, falling clearly under the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2185-50,2020-07-22,LAND,"This gazette content deals exclusively with land title amendments under the Registration of Title Act, specifically addressing modifications to land parcel registrations including servitude rights, ownership details, and land extent corrections. The content focuses on land property matters, cadastral maps, and title registrations, which falls squarely under the Land Gazettes category (Type 4)."
2185-51,2020-07-22,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 455 of Block 04) in Rathmalana. It includes detailed land particulars such as parcel number, extent, owner details, title class, and encumbrances, making it clearly a Land Gazette according to the classification criteria."
2185-32,2020-07-21,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired for a public purpose (Upper Elahera Project tunnel canal), including lot numbers, extents, boundaries, and location details. While it mentions a government minister, it does so only in the context of executing land acquisition procedures and does not contain any government structural changes or personnel appointments with detailed portfolio responsibilities. The content fits squarely within the Land Gazette category (Type 4) as it deals with land acquisitions and property rights."
2185-33,2020-07-21,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, and extents for acquisition purposes. While it mentions a government minister (S. M. Chandrasena) exercising powers under the Act, the core content focuses entirely on land-related administrative procedures and property descriptions, making it a Land Gazette rather than a government personnel or structural gazette."
2185-34,2020-07-21,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains multiple orders for taking possession of specific land parcels with detailed descriptions of boundaries, extents, and locations. The content focuses exclusively on land-related administrative actions without involving government personnel changes, structural reforms, or other specialized categories."
2185-35,2020-07-21,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains orders for taking possession of specific land parcels with detailed descriptions of the properties, including lot numbers, extents, boundaries, and locations. While it mentions a government minister (S. M. Chandrasena), the core content is about land/property matters rather than government personnel or structural changes, making it a Land Gazette (Type 4)."
2185-37,2020-07-21,LEGAL_REGULATORY,"This gazette content involves the exercise of powers under the Public Security Ordinance (Chapter 40) to call out armed forces for maintaining public order. It constitutes a legal/regulatory action by the President using statutory authority, making it primarily about legal framework and regulatory matters rather than government personnel changes or organizational structure."
2185-38,2020-07-21,LAND,"This gazette content contains multiple declarations under the Land Acquisition Act for the acquisition of specific land parcels for public purposes. It provides detailed descriptions of land boundaries, extents, and locations, which falls squarely under land and property-related matters (Type 4 - Land Gazettes). While it mentions a government minister, the primary focus is on land acquisition rather than government personnel changes or portfolio responsibilities."
2185-39,2020-07-21,ORGANISATIONAL,"This gazette notification announces the dates for a religious/cultural event (Annual Esala Festival at a Buddhist temple). It does not involve government structure/personnel (Types 1-3) and does not fit any of the specialized categories (land, legal, commercial, elections, public service, or judicial). As it concerns cultural/religious matters, it falls under the Miscellaneous category."
2185-40,2020-07-21,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act. It describes a specific land parcel being acquired for public purpose, provides detailed land description (lot number, name, extent, location), and addresses compensation claims. This fits perfectly within Type 4 (Land Gazettes) which covers land acquisitions, transfers, and property-related matters."
2185-41,2020-07-21,HYBRID,"This gazette contains both specific named individuals (Marshal of the Air Force Roshan Goonetilleke, Admiral Jayantha Perera, etc.) AND detailed descriptions of their responsibilities and portfolio assignments (expanding the Task Force's mandate to include measures for preventing COVID-19 among drug addicts under rehabilitation and prison inmates). The content includes both ""who"" (government-appointed persons) and ""what"" (detailed responsibilities/portfolios), making it a Hybrid Gazette according to the classification rules."
2185-01,2020-07-20,LEGAL_REGULATORY,"This gazette notification is a Customs Notification (General) issued under the Customs Ordinance (Chapter 235). It sets new rates of exchange for calculating customs duties and other charges, which constitutes a regulatory framework and compliance requirement. This falls squarely under Legal/Regulatory Gazettes (Type 5), as it involves subsidiary legislation and regulatory matters governing customs operations."
2185-02,2020-07-20,LAND,"This gazette notice is about land acquisition under the Land Acquisition Act, specifically describing the acquisition of two land lots (1.6479 hectares total) in Walgama West village for public purpose. It contains detailed land descriptions, extents, present uses, and claimant information, along with procedures for compensation claims. This fits perfectly within the Land Gazettes category (Type 4) as it deals exclusively with land acquisition matters."
2185-03,2020-07-20,LAND,"This gazette content is primarily focused on land acquisition matters. It contains a formal declaration under the Land Acquisition Act for acquiring a specific parcel of land for public purpose, including detailed land descriptions, boundaries, and location information. While it mentions a government minister (S. M. Chandrasena), this is incidental to the core land-related content, and there are no detailed portfolio responsibilities or government structural changes described. The content fits squarely within the Land Gazette category (Type 4) as it deals with land acquisition, property boundaries, and land registration matters."
2185-04,2020-07-20,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, extent measurements, owner details, and property characteristics) in various villages and divisions. The content focuses on land ownership registration, property boundaries, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2185-05,2020-07-20,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, owner names, extent of land, title classifications, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and property registration, making it a clear example of Land Gazette classification."
2185-06,2020-07-20,LAND,"This gazette content exclusively deals with land-related matters, specifically notices calling for claims to land parcels under the Registration of Title Act. It involves land title determination, cadastral maps, and land ownership claims in various districts, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2185-07,2020-07-20,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of land titles for parcels 291-294 in Udammita village. It contains detailed land parcel information including owner names, identity numbers, extent of land, and title classifications, making it clearly a Land Gazette (Type 4) focused on property ownership and land registration matters."
2185-08,2020-07-20,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land (including parcel numbers, extents, owner details, and cadastral information) in various villages. The content falls squarely under ""Land and property-related matters"" including ""land registrations, property ownership, land titles"" as defined for Type 4 classification."
2185-09,2020-07-20,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (Parcel No. 125) in Galle District. It contains detailed land particulars including location, extent, owner information, and title classification, which falls squarely under Land Gazettes (Type 4) for land and property-related matters."
2185-10,2020-07-20,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and title classifications) in various locations. The content focuses on land ownership, title settlement, and property registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2185-11,2020-07-20,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, No. 21 of 1998. It contains specific details about parcel numbers, block numbers, cadastral maps, land extents, and amendments to land title records for various properties in different locations. The content is entirely focused on land and property-related matters, falling squarely within the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
