Document ID,Document Date,Gazette Type,Reasoning
2173-04,2020-04-27,HYBRID,"This gazette contains both specific named individuals (Marshal of the Air Force Roshan Goonetilleke, Admiral Jayantha Perera, etc.) AND detailed responsibilities/portfolios assigned to them. The document outlines eight specific tasks and responsibilities for the Presidential Task Force members, including studying measures to prevent coronavirus infection, inspecting implementation, determining necessary steps for disease control, and introducing safety measures. This combination of named individuals with detailed responsibilities makes it a Hybrid Gazette (Type 3) according to the classification rules."
2172-06,2020-04-22,LEGAL_REGULATORY,"This gazette content primarily concerns the imposition of a surcharge on imported goods (specifically petrol and diesel) through an order made under Section 10A of the Customs Ordinance. It involves the amendment of a regulatory framework (rescinding a previous order and issuing a new one) and establishes new compliance requirements for customs duties. This falls squarely under the definition of Legal/Regulatory Gazettes (Type 5), which cover ""regulatory frameworks and compliance requirements"" and ""statutory instruments and subsidiary legislation."" While a government minister is named, the core content is regulatory, not about the minister's appointment or portfolio responsibilities."
2172-07,2020-04-22,LEGAL_REGULATORY,"This gazette content primarily concerns the issuance of a Revenue Protection Order under the Revenue Protection Act, No. 19 of 1962, which establishes new customs duty rates for specific petroleum products. This constitutes a regulatory matter involving the modification of import duties and falls squarely under Legal/Regulatory classification (Type 5) as it deals with regulatory frameworks and compliance requirements for customs operations. While it mentions the Minister of Finance by name, it does not describe his portfolio responsibilities in detail, nor does it focus on government personnel changes or structural reorganization, so it does not qualify for the government-related classifications (Types 1-3)."
2172-08,2020-04-22,LEGAL_REGULATORY,"This gazette content involves the exercise of powers under the Public Security Ordinance (Chapter 40) to call out armed forces for maintaining public order. This constitutes a legal/regulatory matter as it involves the implementation of existing legislation (a statutory instrument) rather than government personnel changes, structural reorganization, or any of the other specialized categories. The mention of the President's name is incidental to the legal authority being exercised, not the primary focus of the document."
2172-09,2020-04-22,HYBRID,"This gazette contains both the names of specific individuals (e.g., Basil Rajapaksa, Dr. Nandalal Weerasinghe) and detailed descriptions of their responsibilities and the purpose of the Task Force for Economic Revival and Poverty Alleviation. It outlines the specific economic and social development goals, portfolios, and areas of responsibility for the appointed members, making it a Hybrid Gazette (Type 3) as it includes both ""who"" is appointed and ""what"" they are responsible for."
2172-10,2020-04-22,LEGAL_REGULATORY,"This gazette content primarily involves a legal/regulatory matter - specifically an amendment to the Ports and Airports Development Levy Act, No. 18 of 2011. It contains an order under Section 3 of the Act that modifies tariff schedules and concessionary rates for specific imported goods. While it mentions Minister Mahinda Rajapaksa, the focus is on the regulatory amendment rather than personnel changes or detailed portfolio responsibilities. The content centers on legal authority, statutory instruments, and regulatory changes to import duties, fitting squarely within the Legal/Regulatory classification."
2172-05,2020-04-21,LEGAL_REGULATORY,"This gazette content is a legal/regulatory order issued by the Consumer Affairs Authority under Section 20(5) of the Consumer Affairs Authority Act, No. 09 of 2003. It establishes a price control regulation (maximum retail price for turmeric powder) and carries the force of law. While it names an individual (Maj. Gen. Shantha Dissanayake) in a signing capacity, this is not a government personnel appointment but rather a regulatory action. The content primarily deals with creating a binding legal requirement for businesses, fitting Type 5 (Legal/Regulatory Gazettes) for regulatory frameworks and compliance requirements."
2172-01,2020-04-20,LEGAL_REGULATORY,"This gazette notification is a Customs Notification (General) issued under the Customs Ordinance (Chapter 235). It concerns the determination of official exchange rates for calculating customs duties and other charges. This falls squarely under the ""Legal/Regulatory"" category as it constitutes a regulatory framework and compliance requirement for international trade and customs operations, published as a statutory instrument by a government authority."
2172-02,2020-04-20,ELECTIONS,"This gazette content is issued by the Election Commission and specifically addresses conduct during an election period, directing government officers to avoid engaging with candidates in the distribution of government relief to prevent promoting parties or candidates. This falls squarely under electoral processes and related matters, making it an Elections Gazette (Type 7)."
2172-03,2020-04-20,ELECTIONS,"This gazette content specifically announces the rescheduling of parliamentary elections from 25th April 2020 to 20th June 2020 for all electoral districts in Sri Lanka. It contains an official order under the Parliamentary Elections Act and is issued by the Election Commission, making it clearly about electoral processes and scheduling, which falls under Type 7 (Elections Gazettes)."
2171-02,2020-04-16,LEGAL_REGULATORY,"This gazette content primarily involves the imposition and amendment of a Special Commodity Levy under the Special Commodity Levy Act, No. 48 of 2007. It contains regulatory changes to tax rates on specific commodities, which falls under legal/regulatory matters (new regulations, statutory instruments, and compliance requirements). While it mentions Minister Mahinda Rajapaksa, it does so only in the context of exercising statutory powers to implement regulatory changes, without detailing his portfolio responsibilities or making personnel changes."
2171-03,2020-04-16,LEGAL_REGULATORY,"This gazette content involves the Minister of Finance making an order under the Special Commodity Levy Act to modify import duties on coconut oil. The core action is the issuance of a regulatory order that amends the application of an existing law (Special Commodity Levy Act, No. 48 of 2007). While a named government official (Mahinda Rajapaksa) is present, the primary focus is on the legal/regulatory action of modifying a levy, not on the individual's appointment or their detailed portfolio responsibilities. This fits the definition of a Legal/Regulatory Gazette (Type 5) as it concerns regulatory frameworks and compliance requirements."
2171-04,2020-04-16,LEGAL_REGULATORY,"This gazette content primarily involves the publication of a Revenue Protection Order under the Revenue Protection Act, No. 19 of 1962, which establishes new customs duty rates for imported crustaceans. It constitutes a regulatory change to import/export regulations, falling clearly under Legal/Regulatory matters (Type 5) rather than government personnel/structure categories. The mention of the Minister's name is incidental to the regulatory action being taken."
2171-05,2020-04-16,LEGAL_REGULATORY,"The gazette content primarily consists of new regulations made under the Imports and Exports (Control) Act, which establishes legal/regulatory frameworks for trade control. It amends previous regulations, specifies new compliance requirements for import/export procedures, and provides detailed regulatory schedules. While it mentions Minister Mahinda Rajapaksa, it does so only in his capacity as the authority issuing the regulations and does not describe his detailed portfolio responsibilities, making this a legal/regulatory matter rather than a government personnel or hybrid classification."
2171-06,2020-04-16,HYBRID,"This gazette contains both a named individual (Mahinda Rajapaksa) and detailed portfolio responsibilities (Minister of Finance, Economic and Policy Development). It also includes specific regulatory content (amending a previous gazette notification regarding import classifications for health instruments and hospital furniture), but the presence of both the government person and their detailed ministerial portfolio makes this a Hybrid Gazette (Type 3) according to the classification priority rules."
2171-01,2020-04-13,LEGAL_REGULATORY,"This gazette notification is a Customs Notification issued under the Customs Ordinance (Chapter 235). It establishes new rates of exchange for calculating customs duties and other charges, which constitutes a regulatory framework and compliance requirement for international trade. This falls squarely under Legal/Regulatory matters (Type 5) as it is a statutory instrument setting official exchange rates for customs purposes."
2170-08,2020-04-11,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Health under the Quarantine and Prevention of Diseases Ordinance, specifically amending existing regulations and adding new provisions regarding the cremation of COVID-19 victims. This constitutes legal/regulatory content involving statutory instruments and regulatory frameworks, falling under Type 5 (Legal/Regulatory Gazettes). While it mentions a minister's name, it does not focus on government personnel changes or portfolio assignments, but rather on the regulatory content itself."
2170-09,2020-04-11,LEGAL_REGULATORY,"This gazette content contains regulations made by the Minister of Health under the National Medicines Regulatory Authority Act, specifically rescinding previous regulations regarding medical devices. This falls under ""Legal/Regulatory Gazettes"" as it involves regulatory frameworks, statutory instruments, and legal modifications to existing regulations. While it mentions a minister's name, it does not contain detailed portfolio responsibilities or personnel changes, and the primary focus is on regulatory matters rather than government structure or personnel."
2170-07,2020-04-10,LEGAL_REGULATORY,"This gazette content contains a regulatory order issued by the Consumer Affairs Authority under the Consumer Affairs Authority Act, No. 09 of 2003. It establishes maximum retail prices for specific rice varieties, which constitutes a regulatory framework and compliance requirement. This falls under Legal/Regulatory classification (Type 5) as it involves statutory instruments and regulatory matters rather than government personnel/structure, land, commercial, elections, public service, judicial, or miscellaneous matters."
2170-05,2020-04-09,LEGAL_REGULATORY,"This gazette content primarily involves the imposition and amendment of a special commodity levy under the Special Commodity Levy Act, No. 48 of 2007. It contains regulatory measures specifying tax rates on various vegetable oils, which constitutes a legal/regulatory matter. While it mentions Minister Mahinda Rajapaksa by name and title, it does not describe his portfolio responsibilities in detail (only stating his existing ministerial position), and the core content is about regulatory implementation rather than government personnel or structural changes."
2170-06,2020-04-09,LEGAL_REGULATORY,"This gazette content primarily involves the publication of a Revenue Protection Order (No. 02/2020) under the Revenue Protection Act, No. 19 of 1962, which establishes new customs duty rates and import regulations for specific goods (lubricating oils and lubricants). This constitutes regulatory framework implementation and falls under Legal/Regulatory matters, as it involves statutory instruments and compliance requirements rather than government personnel changes, organizational restructuring, or other specialized categories."
2170-02,2020-04-08,HYBRID,"This gazette contains both specific personnel references (President Gotabaya Rajapaksa) and detailed portfolio responsibilities. It amends the assignment of specific subjects (Immigration, Emigration, Citizenship matters) and related departments/acts from the Minister of Defence to the Minister of Mahaweli, Agriculture, Irrigation and Rural Development. This constitutes both ""who"" (the President making the changes) and ""what"" (detailed ministerial responsibilities and specific legislation), making it a Hybrid gazette."
2170-03,2020-04-08,LEGAL_REGULATORY,"This gazette content involves the President exercising powers under the Commission of Inquiry Act to extend the deadline for a commission's final report. This constitutes a legal/regulatory matter as it deals with statutory powers, legal procedures, and the operation of a formal commission of inquiry established under specific legislation. While it mentions the President by name, it does not describe his portfolio responsibilities or make structural/personnel changes, so it doesn't qualify for government types 1-3."
2170-04,2020-04-08,LEGAL_REGULATORY,"This gazette contains regulations made under the Foreign Exchange Act, No. 12 of 2017, which establishes a legal and regulatory framework for special deposit accounts. It outlines procedural requirements, exemptions, and authorized foreign currencies. The content focuses entirely on creating and modifying financial regulations, falling under the Legal/Regulatory classification (Type 5) for regulatory frameworks and compliance requirements."
2170-01,2020-04-06,LEGAL_REGULATORY,"This gazette notification is a Customs Notification (General) issued under the Customs Ordinance (Chapter 235). It sets new rates of exchange for customs duties and rescinds a previous notification. This content involves regulatory matters, specifically the modification of financial regulations governing customs operations, which falls squarely under the Legal/Regulatory classification (Type 5)."
2169-05,2020-04-03,LEGAL_REGULATORY,"This gazette content contains the Central Bank of Sri Lanka's balance sheet and the Auditor General's review report. This constitutes financial regulatory information and statutory reporting requirements, which falls under Legal/Regulatory matters (Type 5) as it involves regulatory frameworks, compliance requirements, and statutory financial reporting by a government financial institution."
2169-03,2020-04-02,LEGAL_REGULATORY,"This gazette content is an order issued under the Foreign Exchange Act, No. 12 of 2017, which establishes new regulatory measures and compliance requirements for foreign exchange transactions. It suspends certain types of outward payments and remittances, limits migration allowances, and grants specific authorities to the Monetary Board. This constitutes a regulatory framework modification under existing legislation, making it a Legal/Regulatory gazette (Type 5). While it mentions Minister Mahinda Rajapaksa as the issuing authority, it does not focus on his appointment or government structure, but rather on the substantive regulatory changes being implemented."
