Document ID,Document Date,Gazette Type,Reasoning
2191-11,2020-08-31,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination regarding title to specific land parcels, including parcel numbers, extents, ownership details, and land classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on land settlement and title registration processes, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
2190-39,2020-08-28,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land descriptions including cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The content focuses on the settlement of land titles for deceased persons' properties, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership transfers, and land title settlement procedures."
2190-40,2020-08-28,LAND,"This gazette content deals exclusively with land title registration amendments under the Registration of Title Act. It contains specific details about parcels of land, cadastral maps, Grama Niladhari divisions, and amendments to land title records. The content focuses on land property matters including servitude rights, boundary changes, and corrections to land registration details, which clearly falls under the Land Gazettes category (Type 4)."
2190-41,2020-08-28,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 157 of Block 02) in Hambanthota District. It contains detailed land particulars including parcel number, extent, owner information, and title classification, making it clearly a Land Gazette under Type 4."
2190-42,2020-08-28,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels of land, including detailed property descriptions, ownership information, and land registration particulars. The content focuses entirely on land ownership, title settlement, and property registration processes, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2190-43,2020-08-28,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, extents, owner names, and property details. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement, making it a clear example of Land Gazette classification."
2190-44,2020-08-28,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (Parcel No. 303, Block 03) in Kalalpitiya. It contains detailed land particulars including parcel numbers, extent, ownership details, and addresses, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2190-45,2020-08-28,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (Parcel No. 129 of Block 01) with detailed land particulars including location, extent, ownership details, and encumbrances. It falls under the specialized Land Gazettes category as it primarily concerns land registration and property ownership matters."
2190-46,2020-08-28,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, owner information, extent of land, and encumbrances. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, fitting perfectly within the Land Gazette classification (Type 4)."
2190-47,2020-08-28,LAND,"This gazette content exclusively deals with land title claims and registration matters under the Registration of Title Act. It contains multiple notices calling for claims to specific land parcels in various districts, providing cadastral map numbers, land descriptions, and procedures for determining land ownership. The content focuses entirely on land registration, title claims, and property ownership matters, which falls squarely under the Land Gazettes classification (Type 4). There is no government personnel or structural changes, legal/regulatory frameworks beyond the land registration process, or any other administrative matters that would fit other categories."
2190-48,2020-08-28,LEGAL_REGULATORY,"This gazette content concerns the approval and implementation of standard by-laws for local authorities under specific acts (Local Authority Act No. 06 of 1952 and Provincial Council Act No. 12 of 1989). It involves regulatory frameworks and legal instruments for local government operations, which falls under Legal/Regulatory matters. While it mentions a government minister's role in preparing these by-laws, it does not focus on government personnel changes or detailed portfolio responsibilities, making it a specialized legal/regulatory announcement rather than a government structure/personnel gazette."
2190-49,2020-08-28,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, locations, owner details, and title classifications) by the Commissioner General of Land Title Settlement. The content focuses on property ownership, land titles, and registration details, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2190-50,2020-08-28,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including details about land ownership, parcel numbers, extents, and property rights. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land settlement and title registration processes, which falls squarely under the Land Gazettes category (Type 4)."
2190-51,2020-08-28,ELECTIONS,"This gazette concerns the filling of a vacancy in a local government body (Navithanveli Pradeshiya Sabha) due to a resignation, which is an electoral process matter. It involves the declaration of a newly elected member under the Local Authorities Elections Ordinance, making it clearly related to election administration and results declarations."
2190-52,2020-08-28,COMMERCIAL,"This gazette notification publishes a list of licensed pawn brokers in the Central Province, which falls under business and commercial licensing matters. The content involves the issuance of commercial licenses/permits for pawn broking businesses, making it a Commercial Gazette (Type 6) rather than a government personnel/structure matter or any other specialized category."
2190-29,2020-08-27,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains multiple notices for acquiring specific land parcels for public purposes (conservation of Dumbara mountain range and other public purposes), including detailed descriptions of the lands, their locations, extents, boundaries, and claimant information. This fits perfectly within the Land Gazettes category (Type 4) which covers land acquisitions, transfers, and property-related administrative matters."
2190-30,2020-08-27,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act for a public purpose (constructing Ruwanpura Expressway). It contains detailed descriptions of specific land lots being acquired, including their locations, extents, and current claimants. The document is explicitly labeled as ""PART III - LANDS"" and ""Land Acquisition Notices,"" making it a clear example of land and property-related matters falling under Type 4 (Land Gazettes)."
2190-31,2020-08-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, cadastral maps, locations, and ownership details) by the Commissioner General of Land Title Settlement. The content focuses on land ownership, title settlements, and property registration, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and land title matters."
2190-32,2020-08-27,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifying the acquisition of particular land parcels with detailed descriptions of location, boundaries, and extent. It involves a government minister's order, but the core subject matter is land/property acquisition, making it a Land Gazette (Type 4) rather than a government personnel or structural classification."
2190-33,2020-08-27,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Lands under the Land Acquisition Act, specifically amending the Land Acquisition (Payment of Compensation) Regulations 2013. The content focuses on legal/regulatory amendments to existing legislation rather than government personnel changes, organizational restructuring, or specialized categories like land matters (which would deal with specific land transactions rather than regulatory frameworks)."
2190-34,2020-08-27,LEGAL_REGULATORY,"This gazette contains regulations made under the Intellectual Property Act, No. 36 of 2003, specifically amending the effective date for fee revisions. This falls under ""Legal/Regulatory Gazettes"" (Type 5) as it involves regulatory frameworks, statutory instruments, and legal amendments to existing intellectual property regulations. While a minister's name appears, this is incidental to the primary purpose of publishing legal/regulatory changes, not a government personnel or structural announcement."
2190-35,2020-08-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Land Title Settlement regarding specific land parcels, including detailed information about parcel numbers, extents, owners, and land classifications. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, fitting perfectly within the Land Gazette classification (Type 4)."
2190-36,2020-08-27,LAND,"This gazette notice is a Land Acquisition Notice published under the Land Acquisition Act. It specifically deals with the government's intention to acquire a particular land parcel (""Liyankobulla watta"") for the public purpose of conserving the Dumbara mountain range. The content includes detailed land description, extent, location, and information about claimants, which falls squarely under land and property-related matters as defined for Type 4 (Land Gazettes)."
2190-37,2020-08-27,LAND,"This gazette content deals exclusively with land and property matters, specifically calling for claims to intestate property (property of deceased persons without wills) under the Registration of Title Act. It contains detailed land descriptions including village names, cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The content focuses on land title registration procedures and property claims, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
2190-38,2020-08-27,ELECTIONS,"This gazette notice announces the election and declaration of a chairman for a local authority (Koralaipattu West Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It specifically deals with electoral results and declarations at the local government level, which falls under the Elections category (Type 7) for electoral processes and related matters."
2190-24,2020-08-25,JUDICIAL_LAW_ENFORCEMENT,This gazette content involves the appointment of an inquiry commission and the suspension of a municipal official (the Mayor of Matale Municipal Council) by the Provincial Governor. It deals with judicial/administrative actions related to local government officials and the powers of a commission under the Inquiry of Commission Act. This falls under judicial/law enforcement matters concerning local government administration and disciplinary actions.
2190-25,2020-08-25,LEGAL_REGULATORY,"This gazette notification establishes rules and regulatory criteria for formulating and implementing development plans related to the Western Provincial Council Fund. It contains detailed procedural requirements, compliance directives, and implementation guidelines that constitute regulatory framework matters, falling under Legal/Regulatory classification rather than government personnel/structure categories."
2190-26,2020-08-25,PUBLIC_SERVICE,"This gazette content specifically amends the Service Minute of the Sri Lanka Engineering Service, detailing promotion criteria, qualifications, and selection methods for public service officers. It is issued by the Public Service Commission and deals with public sector service conditions, recruitment procedures, and administrative rules, which aligns perfectly with the Public Service Gazettes category (Type 8)."
2190-27,2020-08-25,LEGAL_REGULATORY,"This gazette notification exercises powers under the Societies Ordinance (Chapter 123) to authorize a society's purpose and grant an exemption from a specific section of the ordinance. It deals with regulatory matters and legal provisions, specifically the application and limitation of an existing ordinance to a particular society, making it a Legal/Regulatory gazette."
2190-28,2020-08-25,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed declarations for acquiring specific land parcels for public purposes, including descriptions of land boundaries, extents, and locations. The content focuses exclusively on land-related administrative procedures without involving government personnel changes, structural changes, or other specialized categories."
2190-01,2020-08-24,LEGAL_REGULATORY,"This gazette notification announces new rates of exchange for customs duties and charges under the Customs Ordinance (Chapter 235). It constitutes a regulatory framework for customs operations, specifically determining how customs calculations will be performed. The content involves legal/regulatory matters rather than government personnel changes, organizational restructuring, or any of the other specialized categories. The mention of the Director General of Customs is incidental to the regulatory function being performed, not the primary focus of the gazette."
2190-02,2020-08-24,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land information including cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The content focuses on property registration and land title settlement processes, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2190-03,2020-08-24,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (Parcel No. 86, Block 12; Parcel No. 09, Block 10; Parcel No. 31, Block 10) with detailed ownership information, property boundaries, and land rights. The content focuses entirely on land administration, property ownership registration, and title settlement processes, which falls squarely under the Land Gazettes category (Type 4). There are no government personnel changes, organizational restructuring, or other non-land related administrative matters present."
2190-04,2020-08-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including parcel numbers, owner details, extent of land, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership determinations, making it clearly a Land Gazette according to the classification criteria."
2190-05,2020-08-24,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, cadastral map references, locations, and ownership details. The content focuses entirely on land registration and title settlement processes, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2190-06,2020-08-24,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of specific land parcels (including parcel numbers, extent, ownership details, and land classifications) in various locations, making it primarily concerned with land and property matters. The content falls under land registrations and title determinations, which aligns perfectly with the Land Gazettes classification (Type 4)."
2190-07,2020-08-24,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifying particular land parcels with detailed descriptions (lot numbers, extents, boundaries, and claimants). It involves the Minister exercising powers related to land matters, but the core focus is on the acquisition of specific land properties, making it a Land Gazette (Type 4) rather than a government personnel or structural classification."
2190-08,2020-08-24,LAND,"This gazette content is a notice under Section 33 of the Land Acquisition Act regarding the deposit of statutory compensation for specific acquired land parcels. It contains detailed descriptions of land properties (lot numbers, extents, locations) and compensation amounts, which falls squarely under ""Land acquisitions, transfers, or disposals"" in the Land Gazettes (Type 4) classification."
2190-09,2020-08-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in various villages in the Gampaha District. The content focuses on land ownership, title settlement, and property registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2190-10,2020-08-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about parcel numbers, extents, owners, encumbrances, mortgages, and servitude rights. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and property rights, making it clearly a Land Gazette (Type 4)."
2190-11,2020-08-24,LAND,"This gazette content deals exclusively with land title claims and registration matters under the Registration of Title Act. It involves calling for claims to specific land parcels, referencing cadastral maps, land surveys, and the process for determining land title ownership. The content focuses on land registration, property ownership claims, and land title settlement procedures, which squarely fits the Land Gazettes category (Type 4) for land and property-related matters."
2190-12,2020-08-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, ownership details (all listed as ""The State""), and title classifications. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category."
2190-13,2020-08-24,PEOPLE,"This gazette exclusively lists the appointments of named individuals (e.g., Mr. R. M. A. Rathnayaka) to specific government positions (Secretaries to State Ministries). It provides only the basic titles of the ministries they are assigned to (e.g., ""State Ministry of Money & Capital Market..."") but does not include any detailed descriptions of their portfolio responsibilities, functions, or duties. This fits the definition of a People Gazette (Type 2)."
2190-14,2020-08-24,LAND,"This gazette content exclusively deals with land title amendments under the Registration of Title Act, including corrections to parcel numbers, land extents, village names, and ownership details for specific land parcels across multiple districts. It contains no government personnel changes, organizational restructuring, or other specialized categories, making it clearly a Land Gazette."
2190-15,2020-08-24,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains detailed notices about specific land parcels being acquired, including compensation deposits, land descriptions, locations, and survey details. The content focuses solely on land/property matters without any government personnel changes, structural changes, or other specialized categories."
2190-16,2020-08-24,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired by the government for public purposes, including lot numbers, land names, descriptions (garden, paddy field, road), claimants, original claimants, and exact land extents. This falls squarely under ""Land acquisitions, transfers, or disposals"" as defined in the Land Gazettes (Type 4) category."
2190-17,2020-08-24,HYBRID,"This gazette contains both specific named individuals (including the President and appointed task force members) AND detailed descriptions of their responsibilities (archaeological heritage management in the Eastern Province, with specific mention of Buddhist religious background and worship places). The content includes both ""who"" (government personnel) and ""what"" (detailed portfolio responsibilities), making it a Hybrid Gazette according to the classification rules."
2190-18,2020-08-24,PEOPLE,"This gazette exclusively lists the appointments of named individuals (Major General (Retired) Kamal Gunaratne, Lieutenant General Shavendra Silva, etc.) to a specific body (the Presidential Task Force). It provides their names and basic titles/positions (e.g., ""Secretary to the Ministry of Defence,"" ""Commander of the Sri Lanka Army"") but does not include any detailed descriptions of their portfolio responsibilities or duties within the Task Force. This fits the definition of a People Gazette (Type 2)."
2190-19,2020-08-24,ELECTIONS,"This gazette notice announces a meeting to select a new Mayor for the Sri Jayawardhanapura Kotte Municipal Council, which falls under electoral processes for local authorities. The notice is made under specific sections of the Local Authorities Elections Ordinance and its amendment, specifically addressing the filling of a vacated mayoral position through an electoral process at the municipal level."
2190-20,2020-08-24,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired for public purposes, including their locations, boundaries, and extents. While it mentions a government minister (S. M. Chandrasena), the core content focuses on land matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette (Type 4) rather than a government-related classification."
2190-21,2020-08-24,LAND,"This gazette content is a notice under the Land Acquisition Act for the acquisition of specific land parcels ('Ehalepola Estate') for a public purpose (construction of a water tank). It contains detailed land descriptions, boundaries, survey information, and compensation claims process, which falls squarely under Land Gazettes (Type 4) for land acquisition matters."
2190-22,2020-08-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, extents, ownership details, and encumbrances) in various villages within the Gampaha District. The content focuses on land ownership, title classifications, and property rights, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2190-23,2020-08-24,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, declaring the determination of title for a specific parcel of land (Parcel No. 293) with detailed land particulars including location, extent, owner information, and title classification. It falls squarely within the Land Gazette category as it concerns land registration and property ownership matters."
2189-57,2020-08-23,HYBRID,"This gazette contains both a named individual (Mahinda Rajapaksa, Minister of Finance) and detailed descriptions of his responsibilities and actions, specifically levying a surcharge on imported goods with specific HS codes and rates. This meets the criteria for Hybrid (Type 3) as it includes both ""who"" (government person) and ""what"" (detailed government responsibilities/portfolios)."
2189-52,2020-08-22,ORGANISATIONAL,"This gazette notification announces the National Consumer Price Index figure for July 2020, as computed by the Department of Census and Statistics. The content does not involve government structure/personnel (Types 1-3) and does not fit any of the specialized categories (4-9) such as land, legal, commercial, elections, public service, or judicial matters. It is a statistical announcement that falls under general administrative matters not covered by the other categories."
2189-53,2020-08-22,LAND,"This gazette primarily deals with land matters, specifically declaring an area as an ""Urban Development Area"" and providing detailed land descriptions including boundaries, lot numbers, and survey information. While it mentions Minister Mahinda Rajapakse, the core content focuses on land designation and planning under the Town and Country Planning Ordinance, making it a Land Gazette rather than a government personnel or hybrid classification."
2189-54,2020-08-22,LAND,"This gazette notice is a declaration under the Land Acquisition Act for the acquisition of specific land parcels (described by lot numbers, names, extents, and boundaries) for a public purpose. The content focuses exclusively on land matters - specifically land acquisition - which falls squarely under the Land Gazettes classification (Type 4). While it mentions a government minister, the primary purpose is land-related rather than about government personnel or organizational structure."
2189-55,2020-08-22,ELECTIONS,"This gazette concerns the filling of a vacancy for a member of the Matara Pradeshiya Sabha (a local authority) due to a resignation, as per the Local Authorities Elections Ordinance. It involves the electoral process for a local government body, specifically the nomination and declaration of a new elected member, which falls under the Elections classification type."
2189-56,2020-08-22,ELECTIONS,"This gazette concerns the filling of a vacancy for the office of Chairman in a local authority (Pradeshiya Sabha) under the Local Authorities Elections Ordinance. The content specifically deals with an electoral process, including the resignation of a former chairman and the subsequent nomination and declaration of a new chairman by a political party, as governed by election laws. This falls squarely under the ""Elections Gazettes"" category (Type 7), which covers electoral processes, candidate nominations, and declarations related to local authorities."
2189-39,2020-08-21,LEGAL_REGULATORY,"This gazette content primarily involves a regulatory order made under the Special Commodity Levy Act, No. 48 of 2007. It modifies import levy regulations for specific fish products, which falls under legal/regulatory matters. While it mentions Minister Mahinda Rajapaksa by name, it does not describe his portfolio responsibilities in detail (only stating his title ""Minister of Finance""), and the core content is about regulatory changes to commodity levies rather than government personnel or structural changes."
2189-40,2020-08-21,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including details about land ownership, extent, location, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on land settlement and title registration processes, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
2189-41,2020-08-21,LAND,"This gazette content exclusively deals with land title registration and declarations regarding specific land parcels, including parcel numbers, ownership details, license information, and land settlement matters under the Registration of Title Act. It falls squarely within the Land Gazettes category as it focuses on land registration, ownership determinations, and property-related administrative actions."
2189-42,2020-08-21,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including details about parcel numbers, extents, owners' names and addresses, title classifications, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership and title settlement, making it clearly a Land Gazette according to the classification criteria."
2189-43,2020-08-21,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of the Commissioner of Title Settlement regarding a specific parcel of land (No. 216 of Block 01) in Badagamuwa village. It includes detailed land particulars such as extent, owner information, title class, and encumbrances, making it clearly a land-related matter falling under Type 4 (Land Gazettes)."
2189-44,2020-08-21,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 221, Block 04) with detailed land particulars including owner information, extent, nature of title, and encumbrances. This falls squarely within the Land Gazettes category (Type 4) as it deals with land registration and property ownership matters."
2189-45,2020-08-21,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 64 of Block 05) in Hunupolagedara. It contains detailed land particulars including parcel number, extent, owner information, and title classification, making it clearly a land-related matter that falls under Type 4 (Land Gazettes)."
2189-46,2020-08-21,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including detailed descriptions of land locations, parcel numbers, ownership details, and legal status. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land property matters, making it a clear example of a Land Gazette (Type 4)."
2189-47,2020-08-21,LEGAL_REGULATORY,"This gazette content primarily involves the amendment of excise duty rates through a statutory order issued under the Excise (Special Provisions) Act, No. 13 of 1989. While it mentions Mahinda Rajapaksa as Minister of Finance, this is only in the context of exercising statutory powers to modify regulations. The core content focuses on legal/regulatory changes to tax rates and classifications, making it a Legal/Regulatory Gazette rather than a government personnel or hybrid classification."
2189-48,2020-08-21,ELECTIONS,"This gazette content specifically deals with filling a vacancy in a local government body (Vavuniya North Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It addresses electoral processes at the local government level, including the declaration of a new member to fill a vacancy created by non-attendance of meetings. This falls squarely under Election Gazettes (Type 7) which cover electoral processes, candidate nominations, and declarations related to local authorities elections."
2189-49,2020-08-21,ELECTIONS,"This gazette concerns the filling of a vacancy in a local government body (Navithenveli Pradeshiya Sabha) due to a member's absence from meetings. The content specifically references the Local Authorities Elections Ordinance and involves the electoral process for declaring a new member. This falls under Election processes and related matters, making it a Type 7 (Elections) classification."
2189-50,2020-08-21,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed declarations for acquiring specific land parcels (with lot numbers, extents, boundaries, and location descriptions) for public purposes. The content focuses entirely on land-related administrative procedures without any government personnel changes, structural reorganizations, or other non-land matters. This fits precisely within the Land Gazettes category (Type 4) for land acquisitions and property matters."
2189-51,2020-08-21,LAND,"This gazette notice is about land acquisition under the Land Acquisition Act, specifically describing a particular land parcel to be acquired for public purpose (conservation of Dumbara mountain range). It includes details about the land description, extent, location, and procedures for claimants to file compensation claims. This fits perfectly under Land Gazettes (Type 4) as it deals with land acquisition matters."
2189-29,2020-08-20,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, cadastral maps, locations, and ownership details. The content focuses on land registration, title settlement, and property ownership matters, which clearly falls under the Land Gazettes category (Type 4) as it primarily deals with land and property-related administrative matters."
2189-30,2020-08-20,LAND,"This gazette content is exclusively about land-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It deals with land ownership claims, cadastral maps, and title settlement procedures for specific land parcels in different districts. The content focuses entirely on land registration and title determination processes, which falls squarely under the Land Gazettes category (Type 4) as it involves land ownership, possession interests, and title settlement matters."
2189-31,2020-08-20,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels, including details about parcel numbers, extent, ownership, encumbrances, and legal status. The content is published in ""PART III - LANDS"" and focuses on property ownership and land title settlements, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
2189-32,2020-08-20,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including ownership details, property boundaries, encumbrances, and legal status of various land plots in Akarawita, Gampaha District. The content falls under ""Land and property-related matters"" as defined in Type 4, specifically covering land registrations, property ownership, and land title determinations."
2189-33,2020-08-20,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land ownership claims, cadastral maps, land title determinations, and land registration processes across multiple districts. The content focuses entirely on land administration and property rights without any government personnel changes, structural reorganizations, or other non-land related administrative matters."
2189-34,2020-08-20,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (Nos. 20, 63, and 127) with detailed property information including parcel numbers, extents, owner names, addresses, and title classifications. The content falls under the Land Gazette category as it primarily concerns land registration, title settlement, and property ownership matters."
