Document ID,Document Date,Gazette Type,Reasoning
2164-37,2020-02-27,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, declaring that specific parcels of land are needed for a public purpose. It provides detailed descriptions of multiple land lots, including their extents, boundaries, and locations. The content deals exclusively with land matters (acquisition for public purpose), fitting the definition of Type 4 (Land Gazettes) for land and property-related administrative matters."
2164-38,2020-02-27,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired for public purposes, including their boundaries, extents, and locations. While it mentions a government minister making the declaration, the primary focus is on land/property matters rather than government personnel or structural changes, making it a clear Land Gazette (Type 4)."
2164-39,2020-02-27,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific lands for public purpose. It contains detailed descriptions of multiple land parcels with boundaries, extents, and claimant information. The content focuses exclusively on land acquisition matters, which falls under the Land Gazettes category (Type 4) for land and property-related matters."
2164-40,2020-02-27,LAND,"This gazette content is a declaration under the Land Acquisition Act for acquiring multiple land parcels for public purpose. It contains detailed descriptions of land boundaries, extents, and ownership claims, which falls squarely under Land Gazettes (Type 4) for land acquisition matters."
2164-41,2020-02-27,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, providing detailed descriptions of specific land parcels, their boundaries, extents, and claimants. It involves a declaration by the Minister for a public purpose, but the core content focuses entirely on land/property matters, making it a clear Land Gazette (Type 4) rather than a government personnel or hybrid type."
2164-42,2020-02-27,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, containing detailed descriptions of specific land parcels, their boundaries, extents, and ownership claims. It falls under the Land Gazettes category as it deals with land acquisition for public purposes and property matters, without involving government personnel changes, structural changes, or other specialized categories."
2164-43,2020-02-27,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple land parcels for public purpose. It contains detailed descriptions of specific land lots with their boundaries, extents, and location information, which falls squarely under the Land Gazettes category (Type 4) for land acquisition matters."
2164-44,2020-02-27,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, declaring that specific parcels of land are needed for a public purpose. It provides detailed descriptions of multiple land lots, including their extents, boundaries, and locations. The content is exclusively focused on land matters, specifically the compulsory acquisition of property by the government, which falls squarely under the Land Gazettes classification (Type 4). While a government minister is named, this is incidental to the primary land-focused content and does not involve government structural changes, personnel appointments, or detailed portfolio responsibilities that would trigger a government-related classification."
2164-45,2020-02-27,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple specific land parcels (Lots A through Ar) for public purpose. It contains detailed descriptions of land boundaries, extents, and locations, which falls squarely under Land Gazettes (Type 4) for land acquisition matters. While it mentions a government minister, this is incidental to the primary land-related content and does not involve government structural changes or detailed portfolio responsibilities that would trigger a government classification type."
2164-46,2020-02-27,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple land parcels for public purpose. It contains detailed descriptions of specific land lots, their boundaries, extents, and locations. The content focuses exclusively on land acquisition matters, which falls under the Land Gazettes category (Type 4) as it deals with property acquisition and land-related administrative procedures."
2164-47,2020-02-27,LAND,"This gazette content deals exclusively with land acquisition matters under the Land Acquisition Act (Chapter 460). It contains detailed descriptions of specific land parcels (with survey numbers, boundaries, measurements, and ownership details) being acquired for public purposes in the Matale District. The content focuses entirely on land/property matters without any government personnel changes, organizational restructuring, or other specialized categories."
2164-51,2020-02-27,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, declaring specific parcels of land needed for public purpose. It contains detailed descriptions of multiple land lots with their boundaries, extents, and location details. The content is exclusively focused on land matters (acquisition of property) without any government personnel changes, structural changes, or other specialized categories like legal, commercial, or public service matters."
2164-53,2020-02-27,LEGAL_REGULATORY,"This gazette contains an order amending the schedule of faculties and departments at the University of Sri Jayawardenepura under the Universities Act, No. 16 of 1978. While it mentions a minister's name, the primary content is regulatory/legal in nature - specifically modifying the legal framework governing university structures through statutory instruments. This falls under Legal/Regulatory Gazettes (Type 5) as it constitutes subsidiary legislation under an existing Act."
2164-54,2020-02-27,LEGAL_REGULATORY,"This gazette content primarily involves the Minister of Higher Education, Technology and Innovation exercising powers under the Universities Act to amend degree programs and recognition conditions for private educational institutions. While it mentions a minister by name, the core content is about regulatory amendments to educational qualifications and institutional recognition under existing legislation, making it a Legal/Regulatory matter rather than a government personnel or structural change."
2164-55,2020-02-27,LAND,"This gazette content consists entirely of notices under Section 33 of the Land Acquisition Act regarding compensation deposits for acquired lands. It contains detailed land descriptions including names, plan numbers, lot numbers, extents, and boundary locations. The content is exclusively focused on land acquisition matters, which falls under the Land Gazettes category (Type 4) for land and property-related administrative notices."
2164-19,2020-02-26,ELECTIONS,"This gazette content specifically deals with filling vacancies in a local government body (Manmunaipattu Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It involves the electoral process for local authorities, including the resignation of members and the nomination of replacement members by a recognized political party. The content focuses on electoral procedures and member declarations rather than government personnel changes, structural changes, or other specialized categories."
2164-20,2020-02-26,LEGAL_REGULATORY,"This gazette content primarily involves the exercise of legal powers under the Societies Ordinance (Chapter 123) to authorize and limit the application of the ordinance to a specific society. It constitutes a regulatory action and legal notification rather than government personnel changes, structural changes, or any of the other specialized categories. The mention of the Prime Minister's name and title is incidental to the legal/regulatory function being performed."
2164-21,2020-02-26,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It involves the Minister directing the taking of immediate possession of a specific land parcel, including detailed description of the land (location, boundaries, extent). The core subject matter is land/property acquisition, which falls squarely under the Land Gazettes category (Type 4). While it mentions a government minister, the focus is on the land acquisition action rather than government structure or personnel changes."
2164-22,2020-02-26,LAND,"This gazette notification specifically deals with the extension of service for officers appointed for land acquisition activities related to the Southern Highway Project under the Land Acquisition Act. The content focuses entirely on land acquisition matters, which falls under the Land Gazettes category (Type 4) for land and property-related administrative actions."
2164-23,2020-02-26,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It involves the Minister of Lands and Land Development directing the acquisition officer to take possession of specific land parcels described in detail, including their boundaries and extents. The content focuses entirely on land matters (acquisition and property descriptions) without involving government personnel changes or detailed portfolio responsibilities, making it a Land Gazette (Type 4)."
2164-24,2020-02-26,ELECTIONS,"This gazette notice concerns the filling of a vacancy in a local government body (Mawanella Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It specifically deals with electoral processes at the local government level, including the declaration of a selected member to fill a vacancy caused by a member ceasing to belong to their political party. This falls squarely under Election Gazettes (Type 7) which cover electoral processes, candidate nominations, and declarations related to local authorities elections."
2164-25,2020-02-26,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels (lots 222-343) with descriptions of each property, including land names, types (garden, paddy field, road, canal), claimants, and extents. The content falls squarely under ""Land and property-related matters"" including ""land acquisitions, transfers, or disposals"" as defined for Type 4 (Land Gazettes). There is no government personnel or structural content that would trigger Types 1-3, and it doesn't fit any other specialized categories."
2164-11,2020-02-25,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifying particular land lots and their boundaries for acquisition by the Board of Investment. It contains detailed descriptions of land parcels, their extents, and locations, but does not focus on government personnel changes, portfolio assignments, or other specialized categories like legal, commercial, or public service matters."
2164-12,2020-02-25,ORGANISATIONAL,"This gazette notification announces the National Consumer Price Index for January 2020, as computed by the Department of Census and Statistics. The content is purely statistical and informational, relating to economic data publication. It does not involve government structure/personnel (Types 1-3) nor does it fit any of the specialized categories (land, legal, commercial, elections, public service, or judicial matters). This falls under general administrative/statistical announcements, making it Miscellaneous (Type 10)."
2164-13,2020-02-25,PUBLIC_SERVICE,"This gazette content primarily concerns amendments to the Sri Lanka Nursing Services Minute, which involves public service regulations, promotions, and service conditions for nursing officers. It falls under Public Service Gazettes (Type 8) as it deals with public sector service administration, qualifications, and promotion procedures rather than government structure/personnel changes or other specialized categories."
2164-14,2020-02-25,Error,API request failed: 504 Server Error: Gateway Timeout for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2164-15,2020-02-25,HYBRID,"This gazette contains both a named individual (Mahinda Rajapaksa) and detailed portfolio responsibilities (Minister of Finance, Economic and Policy Development). It also involves the exercise of specific powers under a particular Act, which constitutes detailed governmental responsibilities. This meets the criteria for Hybrid (Type 3) as it includes both ""who"" (government person) and ""what"" (detailed government responsibilities/portfolios)."
2164-17,2020-02-25,ELECTIONS,"This gazette content specifically addresses the filling of a vacancy in a local government body (Yatawatta Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It deals with electoral procedures, candidate nominations, and declarations related to local government elections, which falls squarely under the Elections category (Type 7) as it involves electoral processes and related matters for local authorities."
2164-18,2020-02-25,ELECTIONS,"This gazette content specifically addresses the filling of a vacancy in a local government body (Tangalle Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It involves electoral processes, including the nomination and declaration of a new member to fill a vacancy created by resignation, which falls squarely under Election-related matters. The content does not involve government personnel changes, organizational restructuring, or any of the other specialized categories, making Type 7 (Elections) the appropriate classification."
2164-01,2020-02-24,LEGAL_REGULATORY,"This gazette notification announces new rates of exchange for customs duties and charges under the Customs Ordinance (Chapter 235). It constitutes a regulatory framework for customs operations, specifically determining how customs duties and other charges will be calculated based on currency exchange rates. The content involves legal/regulatory matters rather than government personnel changes, organizational restructuring, or any of the other specialized categories."
2164-02,2020-02-24,LAND,"This gazette notice is a Land Acquisition Notice published under the Land Acquisition Act. It specifically deals with the government's intention to acquire servitude rights over a particular piece of land (0.1074 Hectare in Horonduwa village) for a public purpose (water tower construction). The content focuses entirely on land description, acquisition procedures, and compensation claims, which falls squarely under the Land Gazettes category (Type 4) for land acquisitions and property matters."
2164-03,2020-02-24,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific land parcel in Nittambuwa. It describes the land's location, boundaries, and extent, and states it is needed for a public purpose. The content is primarily concerned with land acquisition and property matters, fitting the definition of a Land Gazette (Type 4). While it names a Minister, this is only in his official capacity as the authority making the declaration, and the notice does not focus on his appointment, resignation, or detailed portfolio responsibilities."
2164-04,2020-02-24,LAND,"This gazette content consists entirely of notices under Section 33 of the Land Acquisition Act regarding compensation deposits for specific land acquisitions. It contains detailed descriptions of land parcels (including names, plan numbers, lot numbers, extents, and boundary locations) and deals specifically with land acquisition matters, which falls under the Land Gazettes category (Type 4) for land and property-related matters."
2164-05,2020-02-24,ELECTIONS,"This gazette notice announces the election and declaration of a Deputy Mayor for the Kalmunai Municipal Council under the Local Authorities Elections Ordinance. It specifically deals with an electoral result declaration at the local government level, which falls under the Elections category (Type 7) for electoral processes and related matters."
2164-06,2020-02-24,ELECTIONS,"This gazette content specifically addresses the filling of a vacancy in a local government body (Akurana Pradeshiya Sabha) due to a member's failure to attend meetings, which falls under electoral processes and local authority elections. It involves the nomination and declaration of a new elected member according to the Local Authorities Elections Ordinance, making it clearly an Elections-related matter."
2164-07,2020-02-24,LEGAL_REGULATORY,"This gazette content contains a regulatory order issued by the Consumer Affairs Authority under the Consumer Affairs Authority Act, No. 09 of 2003. It establishes a maximum retail price for a specific commodity (Big Onions) and removes a previous order, which constitutes regulatory action under existing legislation. This fits the definition of Legal/Regulatory Gazettes (Type 5) as it involves regulatory frameworks, compliance requirements, and statutory instruments."
2164-08,2020-02-24,PUBLIC_SERVICE,"This gazette content pertains to amendments to the Service Minute of the Sri Lanka Animal Production and Health Service, specifically detailing qualifications, service periods, and performance appraisal procedures for promotions within a public service. It is issued by the Public Service Commission and deals with public sector service conditions, recruitment, and promotions, which aligns with the definition of a Public Service Gazette (Type 8)."
2164-09,2020-02-24,ELECTIONS,"This gazette content is an order by the Election Commission certifying the number of members each electoral district is entitled to return, as specified in the attached schedule. This directly relates to electoral processes and boundary allocations, making it a clear example of an Elections Gazette (Type 7) under the specialized classifications for electoral matters."
2164-10,2020-02-24,LEGAL_REGULATORY,"This gazette content is an order issued under the Special Commodity Levy Act, No. 48 of 2007, imposing a levy on specific commodities. It constitutes a regulatory action based on existing legislation, making it a Legal/Regulatory Gazette (Type 5). While it mentions Minister Mahinda Rajapaksa by name and title, it does not describe his detailed portfolio responsibilities or represent a government personnel change - it is purely the exercise of regulatory authority granted by statute."
2163-34,2020-02-22,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including details about land ownership, parcel numbers, extents, and land use classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on land title settlements and property registrations, which clearly falls under the Land Gazettes category (Type 4)."
2163-35,2020-02-22,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed descriptions of land locations, parcel numbers, cadastral maps, and ownership details. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land title settlement and registration processes, which falls squarely under the Land Gazettes classification (Type 4)."
2163-36,2020-02-22,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, block numbers, cadastral maps, and location details) and confirms state ownership of these properties. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category."
2163-37,2020-02-22,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement determining titles to specific land parcels (Parcel Nos. 10, 15, 16, 19, 26, 32, 33, 37, 51, 53, 58, 106 and 109) in Saddhatissapura New Town, including details of ownership, extent, and encumbrances. The content falls squarely within the Land Gazette category as it concerns land registration, property ownership determinations, and title settlements."
2163-38,2020-02-22,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land titles for various parcels in specific locations. It contains detailed schedules with land parcel numbers, extents, ownership details, and other land-specific information, making it clearly a Land Gazette according to the classification criteria."
2163-39,2020-02-22,LAND,"This gazette contains multiple notices calling for claims to land parcels under the Registration of Title Act, dealing specifically with land ownership, possession interests, cadastral maps, and land title determination processes across various districts. The content focuses exclusively on land and property-related matters, falling squarely within the Land Gazette classification (Type 4)."
2163-40,2020-02-22,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (Parcel No. 151, 270, 70, and 15) with detailed land ownership information, including parcel numbers, extents, owner names and addresses, title classes, and encumbrances. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category."
2163-41,2020-02-22,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 237, Block 08) with detailed land particulars including ownership details, extent, location, and cadastral information. The content falls under ""Land and property-related matters"" as defined in Type 4, specifically covering land registrations and title determinations."
2163-42,2020-02-22,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 215 of Block 07) with detailed land particulars including location, owner information, and legal description. The content falls squarely within the Land Gazette category as it deals with land registration, title determination, and property ownership matters."
2163-43,2020-02-22,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, specifically modifying parcel numbers, land extents, and servitude rights for various land parcels in different locations. The content is entirely focused on land and property matters, falling squarely within the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2163-44,2020-02-22,LAND,"This gazette content deals exclusively with land title registration amendments under the Registration of Title Act. It contains multiple entries detailing specific amendments to land parcel records, including changes to ownership details, extent measurements, encumbrances, and other land-related particulars. The content falls under ""PART III - LANDS"" and involves cadastral maps, land parcels, property boundaries, and title settlements, which directly corresponds to the Land Gazettes classification (Type 4) for land and property-related matters."
2163-45,2020-02-22,LAND,"This gazette content deals exclusively with land title amendments under the Registration of Title Act, specifically expunging particulars of specific land parcels (including parcel numbers, block numbers, cadastral maps, and location details) in various districts. The content appears in ""PART III - LANDS"" and involves land registration matters handled by the Commissioner of Title Settlement, making it clearly a Land Gazette."
2163-46,2020-02-22,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in various locations. The content falls under ""Land and property-related matters"" including land registrations, property ownership, and land titles, which aligns perfectly with Type 4 (Land Gazettes) classification."
2163-24,2020-02-20,ELECTIONS,"This gazette notice announces the summoning of meetings to fill vacancies for Vice Chairman positions in local authorities (Trincomalee Urban Council and Sammanthurai Pradeshiya Sabha) resulting from resignations. The content specifically relates to electoral processes at the local government level under the Local Authorities Elections Ordinance and Amendment Act, making it clearly fall under the Elections category (Type 7) rather than general government personnel or organizational changes."
2163-25,2020-02-20,LEGAL_REGULATORY,"This gazette content primarily involves the issuance of a legal order under Section 11 of the National Thoroughfares Act, No. 40 of 2008. It designates a specific highway as a ""User Fee National Highway"" and revokes previous orders. The content focuses on regulatory action, legal authority (minister acting under statutory powers), and amendment/revocation of previous legal instruments. While a minister is named, this is in the context of executing legal/regulatory functions rather than detailing personal portfolio responsibilities or making personnel changes. The core substance is regulatory implementation of existing legislation."
2163-26,2020-02-20,LEGAL_REGULATORY,"This gazette notification amends regulations under the Finance Act, No. 35 of 2018, specifically modifying the Luxury Tax on Motor Vehicles regulations. It contains legal/regulatory content involving statutory instruments and regulatory amendments, which falls under Legal/Regulatory classification (Type 5). While it mentions Minister Mahinda Rajapaksa, it does not contain detailed portfolio responsibilities or government structural changes that would trigger a government-related classification."
2163-27,2020-02-20,LEGAL_REGULATORY,"This gazette notification primarily concerns the conferment of legal powers under specific amended laws (Co-operative Societies Law and related Acts). It involves regulatory authority and the application of legal statutes to appointed officials, making it a Legal/Regulatory matter rather than a government personnel or structural change."
2163-28,2020-02-20,LAND,"This gazette content primarily deals with land matters, specifically the repeal of a land area described in a previous Vesting Order for a school. The content focuses on the adjustment of land extent (04 Latchams) and the legal process for land management, falling squarely under Land Gazettes (Type 4) which cover land registrations, acquisitions, transfers, and property-related administrative orders. While it mentions a government minister, the core subject is land administration rather than government personnel or structural changes."
2163-29,2020-02-20,LAND,"This gazette content consists entirely of declarations under the Land Acquisition Act for the acquisition of specific land parcels for public purposes. It provides detailed descriptions of land boundaries, extents, and locations, making it primarily concerned with land and property matters. While it mentions a government minister, the core content is about land acquisition rather than government personnel changes or portfolio responsibilities."
2163-30,2020-02-20,Error,"API request failed: HTTPSConnectionPool(host='eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev', port=443): Read timed out. (read timeout=30)"
2163-31,2020-02-20,LAND,"This gazette content consists entirely of land acquisition declarations under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, including detailed descriptions of land boundaries, extents, locations, and survey information. The content focuses exclusively on land matters without involving government personnel changes, structural changes, or any other specialized categories."
2163-32,2020-02-20,LEGAL_REGULATORY,"This gazette content involves the President exercising powers under the Public Security Ordinance to call out armed forces for maintaining public order. This constitutes a legal/regulatory action as it involves the implementation of existing legislation (Public Security Ordinance, Chapter 40) and the issuance of a formal order with legal effect, specifying the areas and forces involved. While it mentions the President by name, it does not describe his portfolio responsibilities or constitute a personnel appointment, making it primarily a legal/regulatory matter rather than a government personnel or hybrid classification."
