Document ID,Document Date,Gazette Type,Reasoning
2167-11,2020-03-18,LEGAL_REGULATORY,"This gazette content is an order issued under the Special Commodity Levy Act, No. 48 of 2007, imposing specific levy rates on commodities. It constitutes a regulatory instrument that establishes compliance requirements for trade and commerce. While it mentions Minister Mahinda Rajapaksa's name and title, the primary purpose is to enact a regulatory measure (imposing levies) rather than focusing on government personnel changes or portfolio assignments. This fits the Legal/Regulatory classification (Type 5) as it deals with regulatory frameworks and statutory instruments."
2167-04,2020-03-17,LEGAL_REGULATORY,"This gazette contains regulations made by the Monetary Board of Sri Lanka under the Monetary Law Act, specifically amending reserve requirements for banks. It involves legal/regulatory matters including statutory instruments, regulatory frameworks, and compliance requirements for financial institutions, falling clearly under Legal/Regulatory classification (Type 5)."
2167-05,2020-03-17,LEGAL_REGULATORY,"This gazette notification concerns the extension of a commission's reporting period under the Commission of Inquiry Act (Chapter 393). It deals specifically with legal procedures, statutory powers, and regulatory matters related to a formal inquiry process, making it a Legal/Regulatory Gazette. While it mentions the President, it does so in the context of exercising statutory powers rather than detailing government personnel changes or portfolio responsibilities."
2167-06,2020-03-17,HYBRID,"This gazette contains both the naming of a specific individual (President Gotabaya Rajapaksa) and detailed descriptions of portfolio responsibilities being assigned to ministers (Minister of Defence and Minister of Power & Energy). It specifies exact subject matter responsibilities, departments, and legislation under each ministry, meeting the criteria for Hybrid (Type 3) classification as it includes both ""who"" (government person) and ""what"" (detailed government responsibilities/portfolios)."
2167-07,2020-03-17,HYBRID,"This gazette contains both a named individual (Janaka Bandara Tennakoon) and detailed information about his ministerial portfolio (Minister of Public Administration, Home Affairs and Provincial Councils & Local Government). The content involves a government personnel action (minister issuing an order) with specific portfolio responsibilities mentioned, making it a Hybrid Gazette (Type 3) according to the classification priority rules."
2167-08,2020-03-17,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Transport Services Management under the Motor Traffic Act, specifically extending the validity period of driving licenses. This constitutes subsidiary legislation and regulatory matters, fitting the definition of Legal/Regulatory Gazettes (Type 5). While it mentions a minister's name, it does not involve government personnel changes or structural reorganization, and the primary content is regulatory in nature."
2167-09,2020-03-17,LEGAL_REGULATORY,"This gazette content is a legal/regulatory notice issued by the Consumer Affairs Authority under Section 20(5) of the Consumer Affairs Authority Act, No. 09 of 2003. It establishes maximum retail prices for specific consumer goods (Mysore Dhal, Big Onions, Canned Fish) and modifies previous orders. The content focuses on regulatory compliance requirements and statutory instruments rather than government personnel, organizational structure, or any of the other specialized categories."
2167-01,2020-03-16,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Health under the National Medicines Regulatory Authority Act, specifically amending pricing regulations for medical devices. It establishes legal/regulatory frameworks for medical device pricing and export controls, which falls under Legal/Regulatory classification (Type 5) rather than government personnel or structural changes."
2167-02,2020-03-16,ELECTIONS,"This gazette notice is issued by the Election Commission under the Parliamentary Elections Act and contains the official list of political parties recognized for an upcoming parliamentary election, along with a list of parties that cannot submit nominations due to disputes. The content specifically deals with electoral processes, party recognition, and election scheduling, which falls squarely under the Elections category (Type 7)."
2167-03,2020-03-16,LEGAL_REGULATORY,"This gazette notification establishes new rates of exchange for customs duties and other charges under the Customs Ordinance (Chapter 235). It constitutes a regulatory framework for financial/commercial transactions at customs, making it a Legal/Regulatory matter. While it names the Director General of Customs, this is only to establish the authority issuing the regulation, not to announce a personnel change or assign detailed portfolio responsibilities. The core content is regulatory in nature, establishing legally binding exchange rates for customs purposes."
2166-51,2020-03-15,LEGAL_REGULATORY,"This gazette content primarily involves the declaration of a special public and bank holiday under the authority of the Holidays Act, No. 29 of 1971. The core action is a regulatory/legal order made by a Minister using powers vested by an existing Act of Parliament. While a Minister is named, the announcement is not about a personnel change or a detailed assignment of his portfolio responsibilities; it is about exercising a statutory power to create a legally binding declaration (a special holiday). This fits the definition of Type 5 (Legal/Regulatory) for matters concerning legal notices, statutory instruments, and regulatory actions."
2166-50,2020-03-14,ELECTIONS,"This gazette concerns the filling of a vacancy in a local government body (Kamburupitiya Pradeshiya Sabha) due to the death of an elected member, following procedures outlined in the Local Authorities Elections Ordinance. It specifically deals with electoral processes, candidate nominations, and declarations of elected members, which falls under the Elections classification category."
2166-33,2020-03-13,JUDICIAL_LAW_ENFORCEMENT,"This gazette contains appointments of Judicial Officers (Magistrates) to the Judicial Service of Sri Lanka. It specifically names individuals being appointed to judicial positions within the court system, which falls under the Judicial/Law Enforcement category (Type 9) for court appointments and judicial matters."
2166-34,2020-03-13,LEGAL_REGULATORY,"This gazette content involves the Minister of Finance making an order under the Special Commodity Levy Act to modify import duties on specific fish products. The core content is a regulatory order that amends existing financial regulations, which falls under Legal/Regulatory matters (Type 5). While it names a specific minister (Mahinda Rajapaksa), it does not describe his portfolio responsibilities in detail - it only uses his title to establish authority for the regulatory action. The primary focus is on the regulatory change rather than government personnel or structural matters."
2166-35,2020-03-13,LEGAL_REGULATORY,"This gazette notification involves the imposition of a surcharge on imported goods (specifically petroleum products) under the Customs Ordinance. It constitutes a regulatory measure and falls under legal/regulatory matters as it creates new compliance requirements and modifies existing customs duties through statutory authority. While it mentions Minister Mahinda Rajapaksa, it does not describe his portfolio responsibilities in detail (only states his title) and the primary purpose is regulatory implementation rather than personnel or organizational changes."
2166-36,2020-03-13,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific land parcel (Parcel No. 10 of Block 06) with detailed land particulars including location, extent, ownership details, and encumbrances. It falls squarely within the Land Gazettes category as it concerns land registration and property ownership matters."
2166-37,2020-03-13,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in the Homagama area. The document is published in ""PART III - LANDS"" of the gazette and focuses on land ownership registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2166-38,2020-03-13,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land title determinations for specific parcels of land (including parcel numbers, cadastral maps, locations, owner details, and land characteristics) in Sitinamaluwa, Hambantota District. The content falls squarely within the Land Gazette category as it involves land registrations, property ownership determinations, and title settlements without any government personnel changes or structural administrative matters."
2166-39,2020-03-13,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination regarding specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in various locations. The content is focused on land ownership, title settlement, and property registration, which falls squarely under the Land Gazettes category (Type 4) as it primarily concerns land and property-related administrative matters."
2166-40,2020-03-13,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and property characteristics) in the Village of Ellakkala. The content focuses on land ownership registration, property boundaries, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2166-41,2020-03-13,Error,"API request failed: HTTPSConnectionPool(host='eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev', port=443): Read timed out. (read timeout=30)"
2166-42,2020-03-13,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (Nos. 21, 22, and 88) with detailed schedules showing ownership details, property descriptions, and land rights. The content falls under ""Land and property-related matters"" including ""land registrations, property ownership, land titles"" as specified for Type 4 classification."
2166-43,2020-03-13,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 43, Block 02) with detailed particulars including owner information, extent, nature of title, and encumbrances. This falls squarely under Land Gazettes (Type 4) as it deals with land registration and property ownership matters."
2166-44,2020-03-13,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 521) with detailed land particulars including location, extent, owner information, and encumbrances. This falls squarely within the Land Gazette category (Type 4) as it deals with land registration and property ownership matters."
2166-45,2020-03-13,LEGAL_REGULATORY,"This gazette content primarily involves the amendment of a legal order under The National Thoroughfares Act, No. 40 of 2008. It contains a statutory instrument that modifies a previous order by repealing and substituting a schedule, which falls under legal/regulatory matters. While it mentions a minister's name (Johnston Xavier Fernando), it does not include detailed portfolio responsibilities beyond his title, and the core content is about regulatory changes to highway designations rather than government personnel or structural changes."
2166-46,2020-03-13,HYBRID,"This gazette contains both a named individual (Dr. Bandula Gunawardana) and detailed responsibilities/portfolios (Minister of Higher Education, Technology and Innovation). It also names another individual (Senior Professor Wachcha Patabendege Ranjith Premalal de Silva) and assigns him specific powers and functions as Competent Authority of the University of Vocational Technology, making it a Hybrid gazette with both personnel appointments and detailed portfolio responsibilities."
2166-47,2020-03-13,LEGAL_REGULATORY,"This gazette notification exercises powers under the Societies Ordinance (Chapter 123) to authorize purposes and limit application of the ordinance for specific societies. It constitutes a regulatory action under existing legislation, making it a Legal/Regulatory Gazette (Type 5). While it mentions Mahinda Rajapaksha's ministerial titles, this is incidental to the legal/regulatory function being performed rather than constituting a personnel appointment or portfolio assignment that would trigger government classification types."
2166-48,2020-03-13,LEGAL_REGULATORY,"This gazette content primarily involves a legal/regulatory matter - specifically an amendment to a previous order under The National Thoroughfares Act, No. 40 of 2008. It contains a statutory instrument made by the Minister exercising powers vested by the Act, which falls under legal/regulatory classification. While it mentions a minister's name and title, it does not contain detailed portfolio responsibilities or personnel changes that would make it a government-related type (1-3). The content focuses on regulatory amendments to highway designations and specifications."
2166-49,2020-03-13,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Roads and Highways under the National Thoroughfares Act, No. 40 of 2008. It specifically amends user fee rates for different vehicle categories on national thoroughfares. This content falls under ""Legal/Regulatory Gazettes"" as it involves regulatory frameworks, statutory instruments, and compliance requirements related to transportation infrastructure. While a minister is named, this is incidental to the primary purpose of publishing regulatory amendments, and no detailed ministerial portfolio responsibilities are outlined."
2166-18,2020-03-12,LEGAL_REGULATORY,"This gazette content primarily involves the publication of new by-laws (regulations) for the Kinniya Pradeshiya Sabha, covering various commercial and public activities. It constitutes subsidiary legislation made under the authority of the Pradeshiya Sabha Act, falling clearly under the Legal/Regulatory classification (Type 5) for regulatory frameworks and compliance requirements."
2166-19,2020-03-12,LEGAL_REGULATORY,"This gazette content primarily concerns the approval and publication of new by-laws for the Seruwila Pradeshiya Sabha. These by-laws establish regulatory frameworks for advertising, hotels, bakeries, businesses, and beauty centers within the local authority area. The content focuses on legal/regulatory matters - creating new local regulations, licensing requirements, and compliance procedures - rather than government personnel changes, organizational structure, or other specialized categories."
2166-20,2020-03-12,LEGAL_REGULATORY,"This gazette content primarily involves the publication of new by-laws (local regulations) for the Verugal Pradeshiya Sabha, covering advertising, hotels, bakeries, and various businesses. It establishes regulatory frameworks and compliance requirements under the Pradeshiya Sabha Act, which falls under Legal/Regulatory matters (Type 5) rather than government personnel/structure changes or other specialized categories."
2166-21,2020-03-12,LEGAL_REGULATORY,"This gazette content primarily involves the publication of new by-laws (local regulations) for the Manmunai South West Pradeshiya Sabha, covering various commercial and public activities including advertisement controls, hotel regulations, bakery operations, and business licensing. The content focuses on establishing legal/regulatory frameworks rather than government personnel changes, organizational restructuring, or other specialized categories. It falls under Legal/Regulatory Gazettes (Type 5) as it constitutes subsidiary legislation made under the authority of the Pradeshiya Sabha Act."
2166-22,2020-03-12,LEGAL_REGULATORY,"This gazette content primarily involves the publication of new by-laws (regulations) for the Irakkamam Pradeshiya Sabha, covering various commercial and public activities such as advertising, hotels, bakeries, and hair salons. The content focuses on establishing legal/regulatory frameworks, compliance requirements, and enforcement procedures under specific legislative authority (Pradeshiya Sabha Act), which aligns with the definition of Legal/Regulatory Gazettes (Type 5). While it mentions the Governor's approval, this is part of the regulatory process rather than being primarily about government personnel or structure."
2166-23,2020-03-12,LEGAL_REGULATORY,"This gazette content primarily concerns the approval and publication of new by-laws for the Navithanveli Pradeshiya Sabha. The by-laws establish regulatory frameworks for controlling advertisements, hotels, bakeries, businesses, and salons within the local authority area. This fits the Legal/Regulatory classification (Type 5) as it involves the creation of subsidiary legislation and regulatory requirements under the authority of the Pradeshiya Sabha Act. While a government official (the Governor) is named, the core content is about regulatory matters rather than government personnel or structural changes, making Type 5 the appropriate classification over the government-related types."
2166-24,2020-03-12,LEGAL_REGULATORY,"This gazette content primarily involves the issuance of a legal order under the National Thoroughfares Act, No. 40 of 2008, designating a national highway as an expressway and revoking a previous order. It contains statutory instruments and regulatory changes related to transportation infrastructure, which falls under Legal/Regulatory matters. While it mentions a minister's name, it does not focus on personnel changes or detailed portfolio responsibilities, but rather on the exercise of statutory powers to create regulatory changes."
2166-25,2020-03-12,ELECTIONS,"This gazette content deals specifically with filling vacancies in a local government body (Nuwaraeliya Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It involves the electoral process for local authorities, including the declaration of selected members to fill vacancies that occurred due to party membership changes. This falls directly under Election Gazettes (Type 7) as it concerns electoral processes and declarations related to local government elections."
2166-26,2020-03-12,ELECTIONS,"This gazette content specifically announces the election and declaration of Vice Chairmen for local authorities (Trincomalee Urban Council and Sammanthurai Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It contains election results and declarations, which falls squarely under the Elections category (Type 7) for electoral processes and related matters."
2166-27,2020-03-12,ELECTIONS,"This gazette notice specifically concerns the publication of a Deputy Chairman's name under Section 66 G of the Local Authorities Elections Ordinance for a Local Government Institution. The content is directly related to the electoral process and the administration of local government elections, fitting the definition of an Elections Gazette (Type 7)."
2166-28,2020-03-12,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a declaration by the Minister that specific land is needed for public purpose and provides detailed descriptions of the land parcels, boundaries, and locations. The content focuses entirely on land matters without involving government personnel changes or detailed portfolio responsibilities, making it a clear Land Gazette (Type 4)."
2166-29,2020-03-12,LEGAL_REGULATORY,"This gazette content contains a regulatory order issued by the Consumer Affairs Authority under the Consumer Affairs Authority Act, No. 09 of 2003. It establishes maximum retail prices for specific consumer goods (broiler chicken meat), which constitutes a regulatory framework and compliance requirement falling under Legal/Regulatory matters."
2166-30,2020-03-12,LEGAL_REGULATORY,"This gazette content contains a regulatory order issued by the Consumer Affairs Authority under the Consumer Affairs Authority Act, No. 09 of 2003. It establishes a maximum retail price for maize, which constitutes a regulatory framework and compliance requirement for commercial activities. This falls under Legal/Regulatory Gazettes (Type 5) as it involves statutory instruments and regulatory matters rather than government personnel changes, organizational restructuring, or other specialized categories."
2166-31,2020-03-12,LAND,"This gazette content deals specifically with land title registration and intestate property claims under the Registration of Title Act. It contains multiple notices calling for claims to intestate properties, providing detailed land descriptions including cadastral map numbers, parcel numbers, land extents, and registration details. The content is primarily focused on land ownership and property transfer matters, falling squarely within the Land Gazette classification (Type 4) which covers land registrations, property ownership, and land title matters."
2166-32,2020-03-12,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (Parcel No. 113 and Parcel No. 33) with detailed information about land ownership, extent, location, and title classification. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category."
2166-10,2020-03-11,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that certain described lands are needed for a public purpose and will be acquired. The content provides detailed descriptions of the land lots, their extents, boundaries, and location. This falls squarely under the ""Land Gazettes"" category (Type 4) as it deals with land acquisition, which is a land and property-related matter."
2166-11,2020-03-11,LEGAL_REGULATORY,"This gazette content involves the publication of amendments to Sri Lanka Accounting Standards (SLFRS & LKAS) under the Sri Lanka Accounting and Auditing Standards Act, No. 15 of 1995. It establishes regulatory frameworks and compliance requirements for financial reporting, which falls under Legal/Regulatory matters. The content does not involve government structure/personnel changes, land matters, commercial registrations, elections, public service, judicial matters, or other specialized categories that would take precedence."
2166-12,2020-03-11,LEGAL_REGULATORY,"This gazette content involves the publication of updated Sri Lanka Auditing Standards under the Sri Lanka Accounting and Auditing Standards Act, No. 15 of 1995. It contains regulatory changes to auditing standards, including technical definitions, amendments to existing standards, and implementation timelines. This falls under Legal/Regulatory classification as it deals with regulatory frameworks, compliance requirements, and statutory instruments governing accounting and auditing practices."
2166-13,2020-03-11,JUDICIAL_LAW_ENFORCEMENT,"This gazette notification announces the extension of an investigation period for an inquiry board (comprised of a retired judge) into potential offenses by a local government body and its chairman. This falls under judicial/law enforcement matters as it pertains to a legal inquiry, investigation procedures, and the powers of a provincial governor in relation to an ordinance. It does not fit the government personnel/structure categories (Types 1-3) as it is about a specific judicial investigation process rather than government appointments or restructuring."
2166-14,2020-03-11,LEGAL_REGULATORY,"This gazette content primarily concerns the recognition of the Institute of Chemistry, Ceylon as a Degree Awarding Institute under the Universities Act, No. 16 of 1978. It is a legal order issued by the Minister, specifying conditions and degrees. This falls squarely under Legal/Regulatory matters (new regulations, statutory instruments, and compliance requirements for an educational institute), not under government personnel/structure changes (Types 1-3) or other specialized categories."
2166-15,2020-03-11,ELECTIONS,"This gazette content specifically concerns the election and declaration of a Deputy Mayor for the Kalmunai Municipal Council, as per the Local Authorities Elections Ordinance. It is an amendment to a previous election result notification, making it directly related to electoral processes, which falls under the Elections classification (Type 7)."
2166-16,2020-03-11,ELECTIONS,"This gazette content specifically deals with electoral matters, specifically the allocation and re-allocation of symbols to political parties for parliamentary elections as ordered by the Election Commission. It falls under the ""Elections Gazettes"" category (Type 7) which includes electoral commission decisions and electoral boundary/symbol matters."
2166-17,2020-03-11,ELECTIONS,"This gazette content exclusively concerns electoral processes, specifically the Code of Conduct for political parties, independent groups, and candidates during elections. It outlines rules and regulations governing election campaigning, propaganda activities, and general conduct during the election period, making it a clear fit for the Elections category (Type 7)."
2166-02,2020-03-10,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically describes the acquisition of a particular land parcel for the public purpose of constructing a Grama Niladhari Office building. The content includes detailed land description (location, plan number, lot number, physical features, claimant names, and extent), which falls squarely under the Land Gazettes category (Type 4) for land acquisitions and property-related matters."
2166-03,2020-03-10,ELECTIONS,"This gazette concerns the filling of a vacancy in a local government body (Yatawatta Pradeshiya Sabha) due to the death of an elected member, following procedures outlined in the Local Authorities Elections Ordinance. It specifically deals with electoral processes, candidate nominations, and declarations of elected members, which falls squarely under the Elections classification category."
2166-04,2020-03-10,ELECTIONS,"This gazette content specifically addresses the filling of a vacancy in a local government body (Eravur Pattu Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It involves electoral processes, including the declaration of an elected member to fill a vacancy caused by a member ceasing to belong to their political party. This falls squarely under Election Gazettes (Type 7) as it deals with electoral matters and declarations related to local authority elections."
2166-05,2020-03-10,LEGAL_REGULATORY,"This gazette contains regulations made by the Provincial Governor under the Municipal Councils Ordinance, specifically establishing payment allowances for municipal council members. It constitutes subsidiary legislation/regulatory matters falling under Legal/Regulatory classification (Type 5), as it creates binding rules rather than addressing government personnel changes or organizational structure."
2166-06,2020-03-10,LAND,"This gazette content exclusively concerns land acquisition matters under the Land Acquisition Act. It contains multiple notices under Section 7 detailing specific land parcels to be acquired by the government for public purposes, including descriptions of the lands, their boundaries, extents, and claimant information. The content focuses entirely on land-related administrative procedures without involving government personnel changes, structural reorganizations, or other specialized categories."
2166-07,2020-03-10,LEGAL_REGULATORY,"This gazette content primarily deals with legal/regulatory matters under the Industrial Disputes Act, specifically orders and revocations related to industrial dispute arbitration proceedings. It contains statutory instruments made under existing legislation (revocation and appointment of arbitrators), references to legal amendments, and formal legal procedures for dispute resolution. While it mentions a government minister (Dinesh Gunawardhana), it does so in the context of exercising statutory powers under specific legislation rather than announcing personnel changes or portfolio responsibilities, making it primarily a legal/regulatory matter."
2166-08,2020-03-10,LEGAL_REGULATORY,"This gazette content primarily involves legal/regulatory matters under the Industrial Disputes Act, specifically orders made under Section 4(1) to appoint arbitrators for industrial disputes. It contains statutory instruments and regulatory procedures for dispute resolution, falling clearly within the Legal/Regulatory classification category."
2166-09,2020-03-10,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Sports under the Sports Law No. 25 of 1973, which involves legal/regulatory matters including amendments to existing regulations, appointment procedures for committees, financial reporting requirements, and eligibility criteria for sports association officials. The content focuses on establishing legal frameworks and regulatory compliance rather than government personnel changes or organizational restructuring."
2166-01,2020-03-09,LEGAL_REGULATORY,"This gazette notification is a Customs Notification (General) issued under the Customs Ordinance (Chapter 235). It sets new rates of exchange for customs duties and rescinds a previous notification. This content involves regulatory matters and compliance requirements for customs operations, specifically falling under the category of legal/regulatory frameworks and statutory instruments."
2165-72,2020-03-07,LEGAL_REGULATORY,"This gazette contains a Customs Notification and Revenue Protection Order that establishes new import duty rates for specific goods (dried leguminous vegetables). It involves regulatory changes to customs duties under the Revenue Protection Act, making it a legal/regulatory matter rather than a government personnel or structural change."
2165-73,2020-03-07,LEGAL_REGULATORY,"This gazette content primarily involves the imposition of a Special Commodity Levy under the Special Commodity Levy Act, No. 48 of 2007. It contains regulatory details about tax rates on specific commodities, which falls under legal/regulatory matters (new regulations and compliance requirements). While it mentions Minister Mahinda Rajapaksa, it does not focus on his appointment or government structure, but rather on the regulatory action he is taking under existing legislation."
2165-74,2020-03-07,ELECTIONS,"This gazette content specifically addresses the filling of a vacancy in a local government body (Pannala Pradeshiya Sabha) due to the death of an elected member, following procedures outlined in the Local Authorities Elections Ordinance. It involves the nomination and declaration of a new member to fill the electoral vacancy, which falls directly under election-related matters concerning candidate nominations and declarations for local government positions."
