Document ID,Document Date,Gazette Type,Reasoning
2195-19,2020-09-29,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, specifically detailing the government's intention to acquire specific parcels of land (Kumbukgahamulla Estate and Meegahakumbura) for public purposes. It provides detailed descriptions of the properties, including their names, lot numbers, extents, and current use. The notice also outlines the process for claimants to seek compensation. This content falls squarely within the ""Land Gazettes"" category (Type 4) as it deals exclusively with land acquisition, a core land and property-related matter."
2195-20,2020-09-29,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, owners, extent, and title details) in various locations. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category. The document is published in ""PART III - LANDS"" of the gazette, further confirming its land-related nature."
2195-21,2020-09-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, extent measurements, owner details, and property classifications) in the Ballapana Udabage area. The content focuses on land ownership registration, title settlement, and property rights - all falling squarely within the Land Gazette classification criteria."
2195-22,2020-09-29,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, cadastral maps, locations, and ownership details) by the Commissioner General of Land Title Settlement. The content focuses on land ownership, title settlements, and property registrations, which falls squarely under the Land Gazettes category (Type 4) as it primarily concerns land and property-related administrative matters."
2195-23,2020-09-29,LAND,"This gazette content is a declaration under the Land Acquisition Act for acquiring specific land parcels for public purpose. It contains detailed descriptions of land lots, their boundaries, extents, and ownership claims, which falls squarely under Land Gazettes (Type 4) for land acquisition matters."
2195-24,2020-09-29,LAND,"This gazette content is primarily about land acquisition for public purposes under the Land Acquisition Act. It contains detailed descriptions of specific land parcels (lots, boundaries, extents) and their acquisition process, which falls squarely under the Land Gazettes category (Type 4) for land-related matters including land acquisitions. While it mentions a government minister, this is only in the context of the statutory declaration required for land acquisition and does not involve government structural changes, personnel appointments, or detailed portfolio responsibilities that would trigger a government classification type."
2195-25,2020-09-29,ELECTIONS,"This gazette content specifically deals with filling a vacancy in a local government body (Kundasale Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It involves electoral procedures, political party nominations, and the declaration of a selected member to fill a vacant seat. This falls squarely under Election Gazettes (Type 7) as it concerns electoral processes and related matters at the local government level."
2195-26,2020-09-29,LAND,"This gazette content primarily deals with land acquisition matters. It is an order under the Sri Lanka Ports Authority Act approving the acquisition of specific lands (described in detailed schedules with land markings, boundaries, and extents) for port authority purposes. The content focuses on property descriptions, land boundaries, and acquisition processes, which falls squarely under the Land Gazette classification (Type 4). While it mentions a minister's name and title, this is incidental to the main purpose of the document, which is land acquisition, and does not include detailed portfolio responsibilities that would make it a Hybrid type."
2195-27,2020-09-29,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific parcels of land for public purposes (Badulla Urban Waste Water and Sewage System and resettlement of displaced people), including descriptions of land parcels, extents, locations, claimants, and current land uses. The content focuses entirely on land/property matters without any government personnel changes, organizational restructuring, or other specialized categories, making it clearly a Land Gazette (Type 4)."
2195-01,2020-09-28,ELECTIONS,"This gazette notice specifically concerns the filling of a vacancy in a local government body (Vavuniya Urban Council) under the Local Authorities Elections Ordinance. It details the process of nominating a new member due to a resignation, which falls directly under electoral processes and local government election administration."
2195-02,2020-09-28,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and establishes new rates of exchange for customs duties and charges. It constitutes a regulatory framework for customs operations, making it a Legal/Regulatory Gazette. While it names the Director General of Customs, this is in his official capacity to issue the regulatory notice, not a personnel appointment or change. The content focuses entirely on establishing legal rates and rescinding previous regulations, not on government structure or personnel matters."
2195-03,2020-09-28,ELECTIONS,"This gazette content specifically addresses the filling of a vacancy in a local government body (Vengalacheddikulam Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It involves electoral processes including the resignation of a member, nomination by a political party, and declaration of a newly elected member. This falls squarely under Election Gazettes (Type 7) which cover electoral processes, candidate nominations, and election-related declarations for local authorities."
2195-04,2020-09-28,ELECTIONS,"This gazette content specifically deals with filling vacancies in a local government body (Ninthavur Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It involves the electoral process, including the resignation of members, nomination of replacements by a recognized political party, and the formal declaration of newly elected members by the Returning Officer. This falls squarely within the Elections category as it concerns electoral processes and declarations related to local government elections."
2195-05,2020-09-28,LAND,"This gazette content primarily deals with land acquisition for a water supply project. It involves the acquisition of a specific immovable property (land) described in detail with boundaries, extent (10 perches), location, and claimant information. While it mentions a government minister (Vasudeva Nanayakkara) and references the National Water Supply and Drainage Board Act, the core subject matter is land acquisition, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2195-06,2020-09-28,LAND,"This gazette content is a land acquisition notice published under the Land Acquisition Act. It specifically declares that certain described lands are needed for a public purpose and will be acquired. The document provides detailed descriptions of land boundaries, extents, and locations. While it mentions the Minister of Lands by name, this is incidental to the primary purpose of the notice, which is land acquisition - a core land/property matter falling under Type 4 classification."
2195-08,2020-09-28,LAND,"This gazette notification is primarily about land acquisition matters. It specifically appoints an Acquiring Officer under the Land Acquisition Act for the Central Highway Project Phase III. The core content deals with property acquisition for public projects, which falls squarely under the Land Gazette classification (Type 4) for land and property-related administrative matters. While it mentions a government minister and includes an appointment, the primary focus is on land acquisition procedures rather than government personnel changes or structural reorganization."
2195-09,2020-09-28,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It specifically involves the divestment of specific land allotments (described by lot numbers, boundaries, and extents) that were previously vested in the State. The content focuses entirely on land-related administrative procedures, property descriptions, and land redistribution, which falls squarely under the Land Gazettes classification (Type 4). While it mentions a Minister by name, this is incidental to the core land-focused content and does not involve government structural changes or detailed portfolio responsibilities that would trigger a government classification type."
2195-10,2020-09-28,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifying detailed descriptions of multiple land lots being acquired. It involves government action related to land matters (taking possession of specified lands), but the core subject is land acquisition and property descriptions, making it a Land Gazette (Type 4) rather than a government personnel or structural gazette."
2195-11,2020-09-28,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed property descriptions, ownership details, and legal determinations regarding land titles. The content focuses on land registration, property ownership, and title settlement - all core elements of the Land Gazettes category. There are no government personnel changes, organizational restructuring, or other non-land related administrative matters present."
2195-12,2020-09-28,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (No. 119, Block 06) with detailed land particulars including owner information, extent, nature of title, and encumbrances. This falls squarely within the Land Gazette category (Type 4) as it deals with land registration and property ownership matters."
2195-13,2020-09-28,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific land parcel (Parcel No. 213 of Block 39) in Homagama. It contains detailed land particulars including parcel number, extent, owner information, and addresses. The document is published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property matters, making it a clear Land Gazette (Type 4)."
2195-14,2020-09-28,PEOPLE,"This gazette notification announces the award of the Karyakshama Seva Vibushanaya to specific named individuals (Major General KP Nugegoda, Brigadier JDCG Jayasinghe, and Brigadier TTP Silva) by the President. It contains personnel information (awards to named individuals) but does not include any detailed descriptions of portfolio responsibilities or government structural changes. This fits the definition of a People Gazette (Type 2) as it focuses exclusively on government personnel changes with basic titles only."
2195-15,2020-09-28,ELECTIONS,"This gazette notice declares a vacancy in a local government council due to a member ceasing to belong to their political party. The content is specifically issued under the Local Authorities Elections Ordinance and deals with the electoral process for a local authority, making it a clear fit for the Elections category."
2195-16,2020-09-28,LEGAL_REGULATORY,"This gazette contains regulations made under the Pilgrimages Ordinance, establishing legal and regulatory frameworks for managing pilgrimages and related activities. It outlines specific rules, powers of officials, and compliance requirements, which falls squarely under Legal/Regulatory matters (Type 5) rather than government personnel/structure changes or other specialized categories."
2194-69,2020-09-25,LAND,"This gazette content deals exclusively with land-related matters, specifically calling for claims to ownership/possession/interest in specific land parcels under the Registration of Title Act. It involves land title determination, cadastral maps, and land settlement procedures, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2194-70,2020-09-25,PEOPLE,"This gazette content announces the award of the Videsha Seva Padakkama to a named individual (Air Cdre LC Dissanayake) with basic title only. It involves a government personnel action (award presentation) by the President and Ministry of Defence, but does not include any detailed descriptions of portfolio responsibilities or government structural changes."
2194-71,2020-09-25,LAND,"This gazette content exclusively deals with land acquisition matters, specifically notices about statutory compensation for acquired lands where no claimants appeared. It contains detailed schedules of land parcels with descriptions, extents, and compensation amounts, falling squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2194-72,2020-09-25,ORGANISATIONAL,"This gazette content involves the Minister of Education exercising powers under the Universities Act to recognize a private college as a degree-awarding institute. While it mentions a government minister (Prof. G. L. Peiris), it does not focus on government structure/personnel changes (Types 1-3). The content primarily concerns educational regulation and accreditation of a private institution, which falls under educational matters - a category specifically listed under Miscellaneous (Type 10) in the classification system."
2194-73,2020-09-25,LEGAL_REGULATORY,"This gazette content establishes maximum retail prices for coconuts through an order issued by the Consumer Affairs Authority under Section 20(5) of the Consumer Affairs Authority Act, No. 09 of 2003. This constitutes a regulatory measure and falls under Legal/Regulatory classification as it creates binding compliance requirements for producers, distributors, and traders regarding pricing regulations."
2194-74,2020-09-25,HYBRID,"This gazette contains both specific named individuals (President Gotabaya Rajapaksa) and detailed portfolio responsibilities for multiple Cabinet Ministers and State Ministers. It outlines the specific roles, responsibilities, and subject areas assigned to each ministerial position, including comprehensive descriptions of what each ministry and state ministry is responsible for. This combination of naming government personnel and detailing their specific portfolio responsibilities makes it a Hybrid Gazette (Type 3)."
2194-75,2020-09-25,PUBLIC_SERVICE,"This gazette content details the estimated expenditure and performance goals for the Public Utilities Commission of Sri Lanka across electricity, petroleum, and water sectors. It focuses on public service administration, financial allocations, and service delivery targets for public utilities, which falls under the Public Service category (Type 8) for public sector services and administration."
2194-55,2020-09-24,JUDICIAL_LAW_ENFORCEMENT,This gazette notification concerns the appointment of a retired High Court Judge (a judicial officer) as a single person tribunal of inquiry to investigate alleged wrongful acts by a local government official. The content focuses on judicial/law enforcement matters (appointment of a tribunal with powers under the Commissions of Inquiry Act) rather than general government personnel changes or structural reorganizations.
2194-56,2020-09-24,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels for public purpose, including descriptions of the land, existing usage, claimants, and compensation procedures. The content falls squarely within the ""Land and property-related matters"" category as it deals with land acquisitions, which is the defining characteristic of Type 4 (Land Gazettes)."
2194-57,2020-09-24,LAND,"This gazette content consists entirely of land acquisition notices published under the Land Acquisition Act. It describes specific land parcels being acquired for public purposes, including detailed descriptions of the properties, their boundaries, ownership details, and compensation claim procedures. The content falls squarely within the Land Gazettes category (Type 4) as it deals with land acquisitions and property matters."
2194-58,2020-09-24,LEGAL_REGULATORY,"This gazette content involves the exercise of powers under the Societies Ordinance (Chapter 123) to authorize purposes for specific societies and limit the application of the ordinance to them. It constitutes a regulatory action under existing legislation, making it a Legal/Regulatory matter. While it names Mahinda Rajapaksa as the authority, it does not describe his portfolio responsibilities in detail (only stating his title) and the primary focus is on regulatory implementation rather than government personnel or structural changes."
2194-59,2020-09-24,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed declarations for acquiring specific land parcels for public purposes, including lot numbers, extents, boundaries, and locations. The content focuses solely on land-related administrative procedures without involving government personnel changes, structural changes, or any other specialized categories. The mention of the Minister is purely procedural as the authority issuing the land acquisition declaration, not as a personnel announcement."
2194-60,2020-09-24,ELECTIONS,"This gazette notice specifically concerns the vacation of office by a member of the Seethawakapura Urban Council due to ceasing membership in a political party. This is a direct matter related to the composition of a local elected body under the Local Authorities Elections Ordinance, fitting the definition of Type 7 (Elections Gazettes) for content related to electoral processes, candidate registrations, and declarations about holding office."
2194-61,2020-09-24,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act, including specific descriptions of land parcels, boundaries, extents, and acquisition procedures for development projects. It contains no government personnel changes, structural changes, or other specialized categories outside of land/property matters."
2194-62,2020-09-24,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 264, Block 05) with detailed land particulars including location, extent, owner information, and title classification. The content falls squarely within the Land Gazette category as it deals with land registration and title settlement matters."
2194-63,2020-09-24,LAND,"This gazette content deals specifically with land title registration matters for intestate properties, including detailed property descriptions (cadastral maps, parcel numbers, land extents) and procedures for claiming property rights under the Registration of Title Act. It falls under the Land Gazette category as it primarily concerns land ownership, title registration, and property claims rather than government personnel, organizational changes, or other specialized categories."
2194-64,2020-09-24,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, identity card numbers, and land title classifications. The content focuses entirely on land ownership registration and title settlement, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2194-65,2020-09-24,LAND,"This gazette content deals exclusively with land registration and property matters, specifically addressing land titles, plot numbers, and land registration procedures under the Land Registration Ordinance. It contains detailed references to specific land plots, survey numbers, and registration authorities without any government personnel changes or structural administrative modifications."
2194-66,2020-09-24,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their extent, ownership details, and legal determinations regarding land titles in specific locations. The content falls under ""Land and property-related matters"" including land registrations, property ownership, and land title determinations, which aligns perfectly with Type 4 (Land Gazettes) classification."
2194-67,2020-09-24,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, locations, and ownership details) in Homagama, Colombo District. The content focuses on land ownership, title settlements, and property rights, which falls squarely under the Land Gazettes classification category."
2194-68,2020-09-24,LAND,"This gazette content deals specifically with land title registration and intestate property claims under the Registration of Title Act. It contains detailed land descriptions including cadastral map numbers, parcel numbers, land extents, and locations. The notice calls for claims to intestate property and outlines the process for land title registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2194-35,2020-09-23,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, cadastral maps, locations, and owner details) in the Dompe Divisional Secretary's Division. The content focuses entirely on land ownership, title settlements, and property registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2194-36,2020-09-23,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 345 of Block 01) with detailed land particulars including location, extent, owner information, and title class. It falls under ""PART III - LANDS"" and deals with land registration matters, which aligns perfectly with Type 4 (Land Gazettes) for land and property-related matters."
2194-37,2020-09-23,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, cadastral maps, locations, and ownership details) by the Commissioner of Land Title Settlement. The content focuses on land ownership, title settlement, and property registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2194-38,2020-09-23,LAND,"This gazette content exclusively deals with land title amendments under the Registration of Title Act, including modifications to land parcel numbers, extent measurements, owner names, and encumbrances. It contains detailed land registration information for specific parcels in various districts, making it clearly a Land Gazette (Type 4) as it focuses on land and property-related administrative matters rather than government structure, personnel, or other specialized categories."
2194-39,2020-09-23,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, extents, owner names, identity details, and encumbrances. The document is explicitly published in ""PART III - LANDS"" of the gazette and focuses on land ownership and title settlement, making it clearly a Land Gazette according to the classification criteria."
2194-40,2020-09-23,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, cadastral maps, locations, and ownership details) in the Kurunegala District. The content focuses on land ownership registration, property boundaries, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2194-41,2020-09-23,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land titles for various parcels in the Wattala area. It contains detailed schedules with land parcel numbers, owner information, extent of land, and other property-related particulars. The content falls under ""Land registrations, property ownership, land titles"" as defined in Type 4 (Land Gazettes), and the document is explicitly labeled as ""PART III - LANDS"" in the gazette header."
2194-42,2020-09-23,LAND,"This gazette content exclusively deals with land title registrations and amendments under the Registration of Title Act. It contains multiple entries detailing specific land parcels, their locations, cadastral map references, and amendments to title classifications and encumbrances. The content falls squarely within the Land Gazette category as it involves land registrations, title amendments, and property-related administrative matters without any government personnel changes or structural reorganizations."
2194-43,2020-09-23,LAND,"This gazette content specifically deals with the amendment of land title registration under the Registration of Title Act, focusing on a particular parcel of land (No. 14 of Block 02) in Diyawala. It involves the expunging of land title particulars, which falls squarely within land and property-related matters as defined for Type 4 (Land Gazettes). The content does not involve government personnel changes, organizational restructuring, or any of the other specialized categories."
2194-44,2020-09-23,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 74, Block 03) with detailed land particulars including location, extent, owner information, and encumbrances. The content falls squarely within the Land Gazette category as it deals with land registration, title settlement, and property ownership matters."
2194-45,2020-09-23,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, cadastral maps, locations, and owner details) by the Commissioner General of Land Title Settlement. The content focuses entirely on land ownership, title settlement, and property registration, which falls squarely under the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2194-46,2020-09-23,LAND,"This gazette content is primarily about land acquisition matters under the Land Acquisition Act. It involves the Minister of Lands directing the acquisition officer to take possession of specific land parcels described in detail with lot numbers, extents, and boundaries. The content focuses entirely on land-related administrative actions without involving government personnel changes, structural changes, or any other specialized categories."
2194-47,2020-09-23,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains specific orders for taking possession of land parcels with detailed descriptions of property boundaries, locations, and extents. While it mentions a government minister (S. M. Chandrasena), the core content focuses entirely on land/property matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette (Type 4) rather than a government-related classification."
2194-48,2020-09-23,LAND,"This gazette content specifically deals with land acquisition matters under the Land Acquisition Act. It contains a revocation notice for a previous land acquisition order, describes the specific land parcel (including location, boundaries, and extent), and is issued by the Minister of Lands regarding land redemption procedures. The content focuses entirely on land-related administrative matters, falling clearly under the Land Gazettes category (Type 4)."
2194-49,2020-09-23,LEGAL_REGULATORY,"This gazette content involves the Consumer Affairs Authority exercising its legal powers under Section 20(5) of the Consumer Affairs Authority Act, No. 09 of 2003 to rescind a previous order. This constitutes a regulatory action and legal procedure, falling squarely under Legal/Regulatory matters (Type 5) rather than government personnel/structure changes or other specialized categories."
2194-50,2020-09-23,LEGAL_REGULATORY,"This gazette notification involves the repeal and substitution of a schedule under the Inland Revenue Act, No. 24 of 2017. It deals with regulatory matters, specifically the registration requirements and qualifications for authorized tax representatives. The content focuses on legal/regulatory framework amendments rather than government personnel changes, organizational structure, or any other specialized category."
2194-51,2020-09-23,LEGAL_REGULATORY,"This gazette content primarily deals with legal/regulatory matters under the Industrial Disputes Act, including orders made under Section 4(1) and Section 4(2) of the Act, revocation of previous orders, and appointment of an arbitrator for industrial dispute settlement. It involves statutory instruments and regulatory procedures rather than government personnel changes, organizational restructuring, or any of the other specialized categories."
2194-52,2020-09-23,LAND,"This gazette content primarily deals with land acquisition for a specific purpose (construction of a Medical Faculty and related urban development activities). It declares that a particular parcel of land is urgently required, provides a detailed legal description of the land (including its extent, name, survey plan number, and boundaries), and identifies the surrounding landowners. The content is focused on the land itself and its acquisition under the Urban Development Projects (Special Provisions) Act, making it a Land Gazette (Type 4). While it mentions the President and a Minister, this is in the context of the legal authority for the land declaration, not the primary focus of the notice."
2194-53,2020-09-23,LAND,"This gazette content primarily deals with land acquisition for a hydropower plant project. It contains a detailed schedule specifying particular land lots, their boundaries, extents, and claimants. While it references government authority (the President acting under the Sri Lanka Electricity Act), the core content focuses on land matters - specifically the declaration that certain lands are required for a public purpose project. This fits the Land Gazette classification (Type 4) which covers land acquisitions, transfers, and property-related matters."
2194-54,2020-09-23,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Sports under the Sports Law, No. 25 of 1973. It amends previous regulations and establishes new regulatory requirements for national sports selection committees, including procedures for selection trials, documentation requirements, and approval processes. This fits the Legal/Regulatory classification as it involves regulatory frameworks, compliance requirements, and amendments to existing regulations under statutory authority."
2194-08,2020-09-22,LEGAL_REGULATORY,"This gazette content primarily concerns the appointment of arbitrators under the Industrial Disputes Act to settle specific industrial disputes. It references specific legislative enactments (Chapter 131 of the Legislative Enactments of Ceylon) and exercises powers granted by that legislation. While it mentions the Minister of Labour by name, this is in the context of executing statutory powers rather than detailing his portfolio responsibilities. The core content is about implementing legal/regulatory procedures for dispute resolution under existing labor laws, making it a Legal/Regulatory Gazette."
2194-09,2020-09-22,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed declarations for the acquisition of specific land parcels for public purposes, including descriptions of land boundaries, extents, and locations. The content is focused entirely on land-related administrative procedures and does not involve government personnel changes, organizational restructuring, or any of the other specialized categories."
2194-10,2020-09-22,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, extents, and locations for public acquisition purposes. The content focuses entirely on land matters without any government personnel changes, structural reorganizations, or detailed portfolio responsibilities that would fall under Types 1-3."
2194-11,2020-09-22,ORGANISATIONAL,"This gazette notification announces the National Consumer Price Index figure for August 2020, which is a statistical publication by the Department of Census and Statistics. It does not involve government structure/personnel (Types 1-3) and does not fit any of the specialized categories (land, legal, commercial, elections, public service, or judicial). This falls under general administrative/statistical matters, making it Miscellaneous (Type 10)."
2194-12,2020-09-22,LEGAL_REGULATORY,"This gazette content involves the President exercising powers under the Public Security Ordinance to call out armed forces for maintaining public order. This constitutes a legal/regulatory matter as it involves the implementation of existing legislation (Public Security Ordinance, Chapter 40) and the issuance of a formal order under statutory authority, rather than being primarily about government personnel changes or organizational restructuring."
2194-13,2020-09-22,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifically declaring that certain described lands are needed for public purpose and will be acquired. It contains detailed descriptions of multiple land lots with their boundaries, extents, and locations. While it mentions a government minister (S. M. Chandrasena), this is only in his capacity to authorize the land acquisition process, and the core content focuses entirely on land matters rather than government personnel or structural changes."
2194-14,2020-09-22,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains detailed notices about specific land parcels being acquired by the government, including compensation payments deposited in court for various land lots. The content focuses entirely on land-related administrative procedures, property descriptions, and compensation matters, fitting perfectly within the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2194-15,2020-09-22,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a detailed order from the Minister of Lands directing the taking of possession of specific land parcels, followed by an extensive schedule listing numerous land lots with their descriptions, extents, and boundaries. The core subject matter is land and property-related, fitting the definition of a Land Gazette (Type 4). While a government minister is named, the notice is not about his appointment or portfolio responsibilities, but rather about his exercise of statutory powers related to land matters."
2194-16,2020-09-22,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, cadastral map references, and location details) and establishes ownership status. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and title settlement, fitting perfectly within the Land Gazette classification criteria."
2194-17,2020-09-22,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, extents, ownership details, and encumbrances) in various locations. The content appears in ""PART III - LANDS"" of the gazette and focuses on land title settlement processes, which clearly falls under the Land Gazettes classification (Type 4) for land and property-related matters."
