Document ID,Document Date,Gazette Type,Reasoning
2208-10,2020-12-28,LEGAL_REGULATORY,"This gazette content primarily deals with legal/regulatory matters under the Industrial Disputes Act, specifically orders and revocations of orders under Section 4(1) regarding industrial dispute arbitration appointments. It involves statutory instruments, legal procedures for dispute resolution, and regulatory actions under existing legislation, making it a clear example of Legal/Regulatory classification (Type 5). While it mentions a minister's name, it does not include detailed portfolio responsibilities or government structural changes that would qualify for Types 1-3."
2208-11,2020-12-28,LEGAL_REGULATORY,"This gazette content primarily deals with legal/regulatory matters under the Industrial Disputes Act, specifically orders and revocations of orders for arbitration of industrial disputes. It involves statutory instruments and legal procedures rather than government personnel changes, structural changes, or any of the other specialized categories. The mention of the Minister of Labour is incidental to the legal authority making the orders, not the focus of the content."
2207-17,2020-12-27,ELECTIONS,"This gazette content specifically addresses the filling of a vacancy in a local government council (Nawalapitiya Urban Council) under the Local Authorities Elections Ordinance. It involves electoral processes including the resignation of a member, nomination by a political party, and declaration of a new member to fill the vacancy. This falls squarely under Election Gazettes (Type 7) which cover electoral processes, candidate nominations, and declarations related to local government elections."
2207-18,2020-12-27,LEGAL_REGULATORY,"This gazette content primarily involves the repeal and substitution of regulations for the Sri Lanka Institute of Architects, including detailed professional conduct rules, marketing regulations, and ethical guidelines. This constitutes legal/regulatory matters as it deals with the modification and establishment of professional regulations and compliance requirements under the SLIA Act, No. 14 of 1996."
2207-16,2020-12-26,LEGAL_REGULATORY,"This gazette primarily deals with regulatory matters and legal frameworks for pilgrimage activities. It references and enforces existing regulations published under the Pilgrimages Ordinance (Chapter 175), establishes specific rules and prohibitions for the pilgrimage season, and outlines compliance requirements. The content focuses on legal/regulatory directives rather than government personnel changes, organizational structure, or other specialized categories."
2207-10,2020-12-24,LAND,"This gazette primarily deals with land and property-related matters by officially naming and defining a specific geographic area (the Ella Tourism Zone) for regulatory and development purposes. It involves land use planning, zoning changes, and the regulation of activities within a designated area, which falls under the Land Gazettes classification (Type 4). While it mentions the Governor's name and authority, it does not focus on government personnel changes or detailed portfolio responsibilities, and the core subject matter is land/property zoning."
2207-11,2020-12-24,PUBLIC_SERVICE,"This gazette notification announces special allowance payments for workers in the cocoa, cardamom and pepper growing/manufacturing trade based on the Cost of Living Index. This falls under public sector services and administration, specifically addressing service conditions and benefits for workers, which aligns with Public Service Gazettes (Type 8). The content does not involve government structure/personnel changes, land matters, legal regulations, commercial registrations, elections, or judicial appointments."
2207-12,2020-12-24,LEGAL_REGULATORY,"This gazette notification announces the determination of the Legal Rate of Interest by the Monetary Board, as authorized by an amendment to the Civil Procedure Code. The content pertains to a regulatory matter (setting an official interest rate) based on statutory authority, making it a Legal/Regulatory Gazette."
2207-13,2020-12-24,LEGAL_REGULATORY,"This gazette content primarily involves a regulatory determination by the Monetary Board regarding interest rates under the Debt Recovery (Special Provisions) Act. It establishes a legal/regulatory framework for debt recovery procedures rather than addressing government personnel changes, organizational structure, or any of the other specialized categories. The notification creates a binding regulatory requirement (market rate of interest) that falls under legal/regulatory matters."
2207-14,2020-12-24,LAND,"The gazette content exclusively concerns the auction of harvesting rights for a cinnamon plantation on state land. It details the terms, conditions, and specific land description (including boundaries and extent) for the sale of these rights. This falls squarely under the definition of a Land Gazette, which covers ""land acquisitions, transfers, or disposals"" and ""any gazette content primarily dealing with land, property, or real estate matters."" There is no mention of government personnel, structural changes, or any of the other specialized categories."
2207-15,2020-12-24,Error,API request failed: 502 Server Error: Bad Gateway for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2207-06,2020-12-23,LEGAL_REGULATORY,"This gazette content involves the extension of a legal act (Code of Criminal Procedure (Special Provisions) Act No. 2 of 2013) through a ministerial order. While it mentions a minister by name, the primary purpose is regulatory/legal in nature - extending the operation period of existing legislation. This fits Type 5 (Legal/Regulatory) as it deals with legal framework modifications rather than government personnel changes or detailed portfolio responsibilities."
2207-07,2020-12-23,LEGAL_REGULATORY,"This gazette content consists of regulations made by the Minister of Youth and Sports under the Sports Law, No. 25 of 1973. It contains legal amendments to existing regulations (The National Associations of Sports Regulations, No. 01 of 2016) and establishes procedures for appeals and committee structures. While it mentions a specific minister (Namal Rajapaksa), this is in the context of his regulatory authority rather than detailing his portfolio responsibilities or being primarily about his appointment. The core content is legal/regulatory in nature, focusing on the establishment of legal frameworks and procedures under existing legislation."
2207-08,2020-12-23,LEGAL_REGULATORY,"This gazette content involves the exercise of powers under the Societies Ordinance to authorize purposes for specific societies and limit the application of the ordinance. It constitutes a regulatory action under existing legislation, making it a Legal/Regulatory Gazette (Type 5) rather than a government personnel or structural matter. The mention of Mahinda Rajapaksa's titles is incidental to the legal notification function."
2207-09,2020-12-23,ELECTIONS,"This gazette notice announces the convening of a meeting to elect a new Chairman for the Mahiyangana Pradeshiya Sabha, which is directly related to electoral processes at the local government level. The content falls under Type 7 (Elections Gazettes) as it involves election scheduling and filling vacant elected positions within local government authorities."
2207-04,2020-12-22,ELECTIONS,"This gazette content specifically deals with the appointment of Assistant Registering Officers for electoral districts under the Registration of Electors Act, which falls under electoral processes and election commission appointments. It contains no government structural changes, personnel appointments to ministerial positions, or detailed portfolio responsibilities that would classify it under Types 1-3. The content is exclusively focused on election administration matters."
2207-01,2020-12-21,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and contains regulatory content specifying new rates of exchange for customs duties and charges. It exercises powers granted by legislation (Customs Ordinance) and rescinds a previous regulatory notification, making it a clear example of a Legal/Regulatory gazette concerning regulatory frameworks and compliance requirements for customs operations."
2207-02,2020-12-21,ELECTIONS,"This gazette content deals exclusively with filling vacancies in local government councils (Urban Council, Pradeshiya Sabha, Municipal Council) due to resignations or death, under the Local Authorities Elections Ordinance. It involves the electoral process for local authorities, specifically the nomination and declaration of new members to replace those who vacated their seats, which falls under election-related matters."
2207-03,2020-12-21,ELECTIONS,"This gazette content concerns the vacation of office by members of local authorities (Pradeshiya Sabhas) due to ceasing to be members of a political party, as declared by a Returning Officer under the Local Authorities Elections Ordinance. This directly relates to electoral processes and the status of elected officials, fitting the definition of an Elections Gazette (Type 7)."
2206-23,2020-12-19,ELECTIONS,"This gazette content specifically concerns the scheduling of meetings for the election of Mayors/Chairpersons for Local Authorities in Northern Province. It falls under electoral processes at the local government level, making it an Elections Gazette (Type 7) as it deals with election procedures and scheduling for local authority positions."
2206-26,2020-12-19,LEGAL_REGULATORY,"This gazette notification involves the extension of a commission's reporting period under the Commission of Inquiry Act, which constitutes a legal/regulatory matter. It deals with statutory powers, legal timelines, and procedural extensions rather than government personnel changes, structural reorganizations, or any of the other specialized categories."
2206-18,2020-12-18,LEGAL_REGULATORY,"This gazette content primarily involves a legal/regulatory matter - an order amending the Strategic Development Projects Act to extend the implementation timeline for a specific project. It contains a statutory instrument issued under existing legislation, making it a Legal/Regulatory Gazette (Type 5) rather than a government personnel or structural announcement."
2206-19,2020-12-18,LEGAL_REGULATORY,"This gazette content primarily involves a legal/regulatory matter - an amendment to a previous order under the Strategic Development Projects Act. It concerns regulatory changes to extend the implementation timeline for a specific project, which falls under legal framework modifications and regulatory compliance requirements rather than government personnel changes, organizational restructuring, or other specialized categories."
2206-20,2020-12-18,ORGANISATIONAL,"This gazette content involves the Minister of Education amending the academic structure of a university by adding a new Department of Computer Science. While it mentions a government minister (Professor G. L. Peiris), it does not focus on government personnel changes or structural reorganization of government ministries. Instead, it deals with educational administration and university matters, which falls under the Miscellaneous category (Type 10) as it concerns academic appointments and educational institutional changes rather than core government structure or personnel."
2206-21,2020-12-18,LEGAL_REGULATORY,"This gazette content involves the exercise of powers under the Societies Ordinance (Chapter 123) to authorize purposes and limit application of the ordinance for specific societies. It constitutes a regulatory action under existing legislation, making it a Legal/Regulatory Gazette. While it mentions Mahinda Rajapaksa as Prime Minister and Minister of Finance, this is only in the context of exercising statutory powers rather than detailing his portfolio responsibilities or making personnel changes."
2206-22,2020-12-18,ELECTIONS,"This gazette content specifically concerns the declaration of election results for a parliamentary election under Article 99A of the Constitution. It notifies the name of a person (Athureliye Rathana Thero) elected as a Member of Parliament, which falls squarely under the ""Election results and declarations"" category for Type 7 (Elections Gazettes). While it names a person, it does so only in the context of declaring an electoral outcome, not a government personnel appointment or a description of their portfolio responsibilities."
2206-24,2020-12-18,ORGANISATIONAL,"This gazette announces the dates and arrangements for a religious festival (St. Sebastian’s National Shrine annual feast). It references health regulations and quarantine laws due to COVID-19 but does not involve government structure/personnel changes (Types 1-3) or fit any specialized categories (Types 4-9). The content primarily serves as a public notification about an event, falling under miscellaneous administrative matters."
2206-25,2020-12-18,LEGAL_REGULATORY,"This gazette content involves the extension of a regulatory order under the Foreign Exchange Act, No. 12 of 2017. It constitutes a legal/regulatory action by the Minister of Finance exercising powers granted by specific legislation to modify the validity period of a previous order. While it names an individual (Mahinda Rajapaksa), it does not describe his detailed portfolio responsibilities but rather focuses on the regulatory action itself, making it a Legal/Regulatory Gazette rather than a government personnel or hybrid type."
2206-15,2020-12-17,LAND,"This gazette content exclusively concerns land acquisition matters under the Land Acquisition Act. It provides detailed descriptions of specific lands being acquired for public purposes, including location details, plot numbers, extents, boundaries, and procedures for compensation claims. The content fits squarely within the Land Gazettes category (Type 4) as it deals with land acquisition, property ownership transfers, and related administrative procedures."
2206-17,2020-12-17,LEGAL_REGULATORY,"This gazette content involves the invocation of legal powers under the Public Security Ordinance (a specific law) to call out armed forces for maintaining public order. It constitutes a legal/regulatory action by the President exercising statutory authority, making it primarily about legal framework and regulatory matters rather than government personnel changes or organizational structure."
2206-10,2020-12-16,HYBRID,"This gazette names a specific individual (Mahinda Rajapaksa) and details his ministerial portfolio (Minister of Finance), while also outlining specific responsibilities and subject matter (waiving a levy on salt imports for pharmaceutical manufacturing, based on a recommendation from another ministry). This combination of a named person and detailed portfolio responsibilities meets the criteria for a Hybrid Gazette (Type 3)."
2206-13,2020-12-16,LEGAL_REGULATORY,"This gazette content involves the Minister of Plantations exercising powers under the Coconut Development Act to specify that Kithul shall be considered a palm for regulatory purposes. This constitutes a regulatory matter where a minister is issuing a legal order that modifies the interpretation and application of existing legislation, falling squarely under Legal/Regulatory classification (Type 5) rather than government personnel or structural changes."
2206-14,2020-12-16,PEOPLE,"This gazette contains only government personnel appointments (Major General (Retd.) Jagath Alwis and Major General (Retd.) V. R. Silva) with basic titles (Secretary to the Ministry of Public Security and Secretary to the State Ministry of Prison Management and Prisoners' Rehabilitation). It does not include detailed descriptions of portfolio responsibilities or subject matter areas, making it a People Gazette."
2206-16,2020-12-16,Error,API request failed: 502 Server Error: Bad Gateway for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2206-07,2020-12-15,LAND,"This gazette content primarily deals with land acquisition matters. It contains detailed schedules describing specific land allotments (including survey plans, boundaries, and extents) that are being acquired for the purposes of the Sri Lanka Ports Authority. While it references a minister and legal authority, the core content focuses on land descriptions and property transfers, making it a Land Gazette under Type 4."
2206-08,2020-12-15,ELECTIONS,"This gazette concerns the filling of a vacancy in a local government body (Rajgama Pradeshiya Sabha) due to a member's resignation, as governed by the Local Authorities Elections Ordinance. It specifically deals with the electoral process for local authorities, including the nomination and declaration of a new member by a political party, which falls under election-related matters."
2206-09,2020-12-15,ELECTIONS,"This gazette notice announces a meeting for the election to fill the vacant position of Chairman of the Vengalacheddikulam Pradeshiya Sabha. This content directly relates to electoral processes at the local government level, specifically the scheduling of an election meeting, which falls under the Elections category (Type 7)."
2206-11,2020-12-15,ORGANISATIONAL,"This gazette notification announces the cancellation of multiple previous gazette notifications regarding Development Plans for various urban areas. The content focuses solely on administrative changes (cancellation of development plans) without naming any specific individuals beyond the ministerial signature at the end. It deals with government structural/administrative matters related to urban development planning, falling under Organisational Gazettes (Type 1)."
2206-12,2020-12-15,ELECTIONS,"This gazette content announces the first meeting to elect the Mayor of the Matale Municipal Council, including specific details about the date, time, and venue. This falls under electoral processes and related matters for local government, specifically fitting Type 7 (Elections Gazettes) which covers election announcements, schedules, and related electoral commission activities."
2206-01,2020-12-14,LEGAL_REGULATORY,This gazette notification is a Customs Notification issued under the Customs Ordinance (Chapter 235) that establishes new rates of exchange for calculating customs duties and other charges. It rescinds a previous notification and sets legal/regulatory requirements for financial transactions related to customs. This falls squarely under Legal/Regulatory Gazettes (Type 5) as it constitutes subsidiary legislation and regulatory framework matters.
2206-02,2020-12-14,ELECTIONS,"This gazette notice announces the convening of a meeting to elect a new Chairman for a local authority (Pradeshiya Sabha) under the Local Authorities Elections Ordinance. The content specifically deals with the electoral process for a local government position, which falls squarely under the Elections category (Type 7) for electoral processes and related matters."
2206-04,2020-12-14,PEOPLE,"This gazette announces the approval of awards (Videsha Seva Padakkama) to specific named Air Force personnel. It contains a list of individuals with their service numbers, ranks, and names, but does not include any detailed descriptions of their portfolio responsibilities or government structural changes. This fits the definition of a People Gazette (Type 2) as it focuses solely on personnel recognition without detailing their specific duties or responsibilities."
2206-05,2020-12-14,LEGAL_REGULATORY,"This gazette content promulgates new regulations under the Imports and Exports (Control) Act, specifically amending import control requirements for certain goods. It contains detailed regulatory changes to import licensing requirements, including specific Harmonized System codes and product descriptions. This falls under Legal/Regulatory Gazettes as it involves regulatory frameworks and compliance requirements for import/export control."
2206-06,2020-12-14,ELECTIONS,"This gazette notice concerns the filling of a vacancy in a local government body (Pallepola Pradeshiya Sabha) due to the death of an elected member, following procedures outlined in the Local Authorities Elections Ordinance. It involves the nomination and declaration of a new member by a recognized political party, which directly relates to electoral processes and local government representation."
2205-18,2020-12-13,ELECTIONS,"This gazette concerns the filling of a vacancy in a local government body (Poojapitiya Pradeshiya Sabha) due to a resignation, following procedures outlined in the Local Authorities Elections Ordinance. It specifically deals with electoral processes for local authorities, including the nomination and declaration of a new member by a political party, which falls under Election-related matters."
2205-19,2020-12-13,LEGAL_REGULATORY,"This gazette content consists of a regulation made by the President amending the Sri Lanka Volunteer Air Force Regulations of 1978. It involves legal/regulatory matters - specifically, the modification of existing military regulations regarding service transfers and extensions. This falls under Legal/Regulatory Gazettes (Type 5) as it deals with regulatory frameworks and legal amendments to existing legislation."
2205-17,2020-12-12,PUBLIC_SERVICE,"This gazette content pertains to public service administration, specifically the issuance of media accreditations by the Department of Government Information. It outlines procedures, criteria, and requirements for journalists and media professionals to obtain official accreditation, which falls under public sector services and administrative instructions rather than government structure/personnel changes or other specialized categories."
2205-12,2020-12-11,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired for a public purpose (Upper Elahera Canal Project), including lot numbers, land names, descriptions, claimants, possessors, and exact measurements. The content falls squarely under ""Land acquisitions, transfers, or disposals"" as defined in the Land Gazettes (Type 4) classification, with no government personnel changes or structural modifications mentioned."
2205-13,2020-12-11,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains multiple orders related to the divestment and taking possession of specific land allotments, including detailed descriptions of land parcels, boundaries, and extents. While it mentions the Minister of Lands, the core content is focused on land/property administrative actions rather than government personnel changes or portfolio responsibilities."
2205-14,2020-12-11,HYBRID,"This gazette contains both specific personnel references (President Gotabaya Rajapaksa is named as the issuing authority) and detailed portfolio responsibilities. It amends previous notifications by outlining the specific departments, statutory institutions, public corporations, and laws under the purview of several ministers (Minister of Technology, State Minister of Prison Management, Foreign Minister, Minister of Health). The content provides both the ""who"" (the President) and the ""what"" (the detailed institutional and legal frameworks for various ministries), making it a Hybrid gazette."
2205-15,2020-12-11,PEOPLE,"This gazette contains only government personnel appointments (Secretaries to State Ministries) with named individuals and their basic titles/portfolios, but does not include detailed descriptions of their specific responsibilities or subject matter areas. The content focuses solely on who is being appointed to which position, without elaborating on what those positions entail in terms of detailed portfolio responsibilities."
2205-16,2020-12-11,LAND,"This gazette content primarily deals with land acquisition matters, specifically amendments and corrections to notices under the Land Acquisition Act. It involves dates for compensation claims and inquiries related to land acquisition for infrastructure projects (power house access road for a hydro power project). The content falls under land and property-related administrative matters, making it a Land Gazette (Type 4)."
2205-09,2020-12-09,HYBRID,"This gazette contains both a named individual (Prasanna Ranatunga, Minister of Tourism) and detailed portfolio responsibilities (appointing the Ceylon Petroleum Corporation as Service Provider for aeronautical services at specific airports, with comprehensive terms and conditions outlined in Schedule I). The content includes both ""who"" (government person) and ""what"" (detailed government responsibilities), making it a Hybrid Gazette according to the classification rules."
2205-10,2020-12-09,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains detailed declarations for acquiring specific parcels of land for public purposes, including land descriptions, boundaries, extents, and location details. While it mentions a government minister (S. M. Chandrasena), the core content focuses entirely on land matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette under Type 4."
2205-11,2020-12-09,LAND,"This gazette content primarily deals with land acquisition for public works projects (water supply infrastructure). It contains detailed descriptions of specific land parcels, their boundaries, extents, and locations. The document is an order approving the acquisition of immovable properties under the National Water Supply and Drainage Board Act, which falls under land and property-related matters rather than government personnel changes or structural reforms."
2205-03,2020-12-08,PUBLIC_SERVICE,"This gazette notification specifically deals with the delegation of powers by the Public Service Commission regarding public service matters, including transfers, appointments, promotions, and disciplinary control of officers in the Sri Lanka Audit Service and National Audit Office. It fits the definition of Public Service Gazettes, which cover public service recruitment, service conditions, and administrative powers delegated to public officers."
2205-04,2020-12-08,ELECTIONS,"This gazette concerns the filling of a vacancy in a local government body (Ninthavur Pradeshiya Sabha) due to a resignation, as per the Local Authorities Elections Ordinance. It details the electoral process for selecting a new member, including the role of the political party and the declaration by the Returning Officer. This content falls squarely under electoral processes and related administrative matters, making it an Elections Gazette."
2205-05,2020-12-08,JUDICIAL_LAW_ENFORCEMENT,"This gazette concerns the extension of a judicial inquiry being conducted by a retired Court of Appeal judge into potential offenses committed by an Urban Council and its Chairman. The content focuses on a law enforcement/judicial process (an inquiry under the Urban Councils Ordinance) and involves a judicial officer (a retired judge). This falls under the Judicial/Law Enforcement category (Type 9) as it deals with legal proceedings and judicial appointments for investigative purposes, rather than general government personnel changes or structural reorganizations."
