Document ID,Document Date,Gazette Type,Reasoning
2242-04,2021-08-26,PEOPLE,This gazette content announces the appointment of a specific individual (Mr. W. H. Karunarathna) to a government position (Secretary to the Ministry of Development Coordination and Monitoring). It names the person and provides a basic title but does not include any detailed description of the portfolio responsibilities or subject matter areas he will be overseeing. This fits the definition of a People Gazette (Type 2).
2242-02,2021-08-24,PEOPLE,"This gazette contains ONLY government personnel changes (appointments to a Task Force) with named individuals and their basic titles/positions. It does NOT include detailed descriptions of portfolio responsibilities or subject matter areas for these individuals, which would be required for a Hybrid (Type 3) classification. The content focuses solely on who is being appointed to the Task Force, making it a People Gazette."
2242-03,2021-08-24,PEOPLE,"This gazette exclusively lists personnel appointments (naming specific individuals) to a Presidential Task Force without detailing their specific portfolio responsibilities or duties. The content focuses solely on who is being appointed or replaced, with only basic titles provided (e.g., ""Surveyor General"", ""Director General of Civil Security Department""). There are no descriptions of what these members are responsible for in terms of subject areas or detailed portfolio assignments."
2242-01,2021-08-23,LEGAL_REGULATORY,"This gazette notification is a Customs Notification issued under the Customs Ordinance (Chapter 235). It sets new official exchange rates for calculating customs duties and other charges, and rescinds a previous notification. This falls under the category of regulatory matters and statutory instruments, specifically concerning the legal framework for customs and trade regulations."
2241-44,2021-08-20,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It provides detailed notices for the acquisition of specific land parcels, including descriptions, locations, extents, and claimant information. The content falls squarely under ""Land and property-related matters"" as defined in Type 4, specifically covering land acquisitions by the state for public purposes."
2241-45,2021-08-20,ELECTIONS,"This gazette notice concerns the filling of a vacancy in a local government body (Pannala Pradeshiya Sabha) due to a resignation, which is directly related to electoral processes and local authority elections as specified under the Local Authorities Elections Ordinance. It involves the declaration of a new member following party nomination procedures, making it clearly fall under Election-related matters."
2241-46,2021-08-20,ELECTIONS,"This gazette content specifically deals with filling a vacancy in a local government body (Kegalle Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It involves the electoral process, including the declaration of a new member to fill a vacancy created when a member ceased to belong to their political party. This falls squarely under Election Gazettes (Type 7) as it concerns electoral processes, candidate nominations, and declarations related to local government elections."
2241-47,2021-08-20,ELECTIONS,"This gazette content specifically deals with filling a vacancy in a local government body (Kegalle Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It involves the electoral process, nomination of a candidate by a political party, and declaration of a selected member to fill a vacancy created by a member ceasing to belong to their party. This falls squarely under Election-related matters as defined in Type 7."
2241-48,2021-08-20,ELECTIONS,"This gazette notice specifically concerns the filling of a vacancy in a local government body (Kalpitiya Pradeshiya Sabha) due to a resignation, following procedures outlined in the Local Authorities Elections Ordinance. The content deals with electoral processes, candidate nominations, and declarations by a Returning Officer, making it clearly fall under the Elections category."
2241-49,2021-08-20,ELECTIONS,"This gazette content specifically addresses the filling of a vacancy in a local government body (Mawathagama Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It involves electoral processes including the resignation of a member, nomination by a political party, and declaration of a new member by the Returning Officer. This falls squarely under Election Gazettes (Type 7) which cover electoral processes, candidate nominations, and declarations related to local authority elections."
2241-50,2021-08-20,ELECTIONS,"This gazette notice specifically concerns the filling of a vacancy in a local government body (Galnewa Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It details the electoral process for replacing a member who ceased to belong to their political party, including the nomination by the party secretary and the formal declaration by the Returning Officer. This content falls squarely within the definition of Type 7 (Elections Gazettes), which covers electoral processes, candidate nominations, and declarations related to local authorities."
2241-51,2021-08-20,ELECTIONS,"This gazette content specifically addresses the filling of a vacancy in a local government body (Thissamaharama Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It involves electoral processes including the declaration of a selected member to fill a vacancy caused by a party membership change, which falls squarely under Election-related matters as defined in Type 7."
2241-38,2021-08-19,ELECTIONS,"This gazette content specifically announces meetings for elections to fill vacancies of Chairman/Vice Chairman positions in Local Authorities in the Northern Province. It falls under the Elections category as it deals with electoral processes, scheduling of election meetings, and is issued under the Local Authorities Elections Ordinance and related amendments."
2241-39,2021-08-19,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, providing detailed descriptions of specific land parcels, their locations, claimants, and extents. It falls squarely within the definition of Type 4 (Land Gazettes) as it deals with ""land acquisitions"" and ""property ownership"" matters."
2241-40,2021-08-19,LAND,"This gazette content is primarily about land acquisition for public purpose under the Land Acquisition Act. It contains detailed descriptions of specific land parcels (lots, boundaries, extents, locations) being acquired, which falls squarely under Land Gazettes (Type 4) for land acquisitions and property matters. While it mentions a minister's name, this is incidental to the land acquisition declaration and does not involve government personnel changes or detailed portfolio responsibilities that would trigger a government-related classification."
2241-41,2021-08-19,LEGAL_REGULATORY,"This gazette contains regulations made under the Fauna and Flora Protection Ordinance, establishing legal requirements for the protection and well-being of tamed elephants. It creates new regulatory frameworks and compliance requirements for elephant owners, including specific prohibitions, mandatory practices, and enforcement mechanisms. While it mentions a State Minister (Wimalaweera Dissanayaka), this is only in the context of the regulatory authority making the regulations, not as a personnel appointment or portfolio assignment. The core content is purely legal/regulatory in nature."
2241-42,2021-08-19,LEGAL_REGULATORY,"This gazette contains regulations made by the Monetary Board of Sri Lanka under the Monetary Law Act, specifically amending Regulation ""D"" regarding reserve requirements for banks. It involves legal/regulatory matters concerning banking operations and financial regulations, falling clearly under the Legal/Regulatory classification (Type 5) rather than government personnel/structure categories."
2241-43,2021-08-19,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Health under the National Medicines Regulatory Authority Act, No. 5 of 2015. It specifically amends price control regulations for various medicines by providing a detailed schedule of maximum retail prices. This content falls under legal/regulatory matters as it involves statutory instruments and regulatory frameworks for pharmaceutical pricing."
2241-26,2021-08-18,LAND,"This gazette content deals specifically with land title registration matters for intestate properties, including detailed land parcel information, cadastral maps, and property claims procedures under the Registration of Title Act. It focuses entirely on land ownership and title settlement processes, falling clearly within the Land Gazette category (Type 4) for property and real estate matters."
2241-27,2021-08-18,LAND,"This gazette content deals specifically with land title registration matters for intestate properties, including detailed land parcel information (cadastral map numbers, parcel numbers, extents, and certificate of title numbers). It falls under the Land Gazette category as it concerns property ownership and land title settlement procedures under the Registration of Title Act."
2241-28,2021-08-18,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, block numbers, cadastral map references, and owner details) in various villages in the Matara District. The content focuses on land ownership, title settlement, and property rights, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and land title matters."
2241-29,2021-08-18,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, identity card numbers, addresses, and title classifications. The content falls squarely within the Land Gazette category as it involves land registrations, property ownership determinations, and land title settlements."
2241-30,2021-08-18,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels (including parcel numbers, extents, and ownership details) in various locations in Galle District. The content focuses on land ownership, title settlements, and property registrations, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2241-31,2021-08-18,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, owner names, extent of land, title classifications, and other land-specific details. The content focuses entirely on land ownership and property registration, which falls squarely under the Land Gazettes category (Type 4)."
2241-32,2021-08-18,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about parcel numbers, extents, owners' names and identities, title classifications, and encumbrances. The content is focused entirely on land ownership and property rights, falling squarely within the Land Gazette category (Type 4) as it involves land registrations, property ownership determinations, and title settlements."
2241-33,2021-08-18,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land title determination, cadastral maps, and property ownership claims across multiple districts. The content focuses entirely on land registration and title settlement processes without any government personnel changes, structural modifications, or other specialized categories like legal, commercial, or electoral matters."
2241-34,2021-08-18,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including detailed information about land ownership, parcel numbers, extents, and encumbrances. The content focuses entirely on land registration and property rights, falling squarely within the Land Gazette classification (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2241-35,2021-08-18,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land title determination, cadastral maps, and property ownership claims in specific districts (Kandy, Puttalam, and Gampaha), which falls squarely under the Land Gazettes category (Type 4) for land and property-related administrative matters."
2241-36,2021-08-18,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Plantation under the Rubber Replanting Subsidy Act, establishing detailed regulatory frameworks and compliance requirements for rubber replanting subsidies. It falls under Legal/Regulatory classification as it deals with statutory instruments and subsidiary legislation rather than government personnel changes or organizational restructuring."
2241-37,2021-08-18,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Defence under the Immigrants and Emigrants Act, amending existing regulations related to visa requirements, biometric data, penalties for overstaying, and visa fee structures. This constitutes legal/regulatory content as it involves statutory instruments and regulatory frameworks for immigration matters."
2241-08,2021-08-17,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It involves land title registration, property ownership claims, and includes detailed land descriptions (cadastral maps, parcel numbers, extents of land) for multiple properties. The content falls squarely within the definition of Land Gazettes as it primarily concerns land registration and property ownership matters."
2241-09,2021-08-17,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including parcel numbers, ownership details, extents, and encumbrances. The content focuses on land property rights, ownership registration, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2241-10,2021-08-17,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding specific land parcels in Homagama. It contains detailed information about land ownership, parcel numbers, extents, owner identities, and title classifications, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2241-11,2021-08-17,LAND,"This gazette content deals exclusively with land and property matters, specifically calling for claims to intestate property (property of deceased persons without wills) under the Registration of Title Act. It contains detailed land descriptions including village names, cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The content focuses on land title registration procedures and does not involve government structure/personnel changes or other specialized categories like legal, commercial, or public service matters."
2241-12,2021-08-17,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including parcel numbers, ownership details, extent measurements, and legal encumbrances. The content focuses on land ownership and property rights rather than government personnel, organizational changes, or other specialized categories."
2241-13,2021-08-17,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, block numbers, cadastral map references, and owner details) in various locations. The content focuses on land ownership registration, property boundaries, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2241-14,2021-08-17,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including owner names, parcel numbers, extents, and legal encumbrances. The content focuses entirely on land ownership and property rights, falling squarely within the Land Gazette classification (Type 4) which covers land registrations, property ownership, and land title matters."
2241-15,2021-08-17,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including detailed information about land ownership, property boundaries, cadastral references, and land registration particulars. The content focuses entirely on land and property-related administrative matters without involving government personnel changes, organizational restructuring, or other specialized categories."
2241-16,2021-08-17,Error,"API request failed: HTTPSConnectionPool(host='eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev', port=443): Read timed out. (read timeout=30)"
2241-17,2021-08-17,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, owner names, extent of land, encumbrances, and other land-related particulars. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land settlement and title registration processes, making it clearly fall under the Land Gazettes category."
2241-18,2021-08-17,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about parcel numbers, extents, owner names, identity card numbers, addresses, and title classifications. The content focuses entirely on land ownership and property registration, falling squarely within the Land Gazette category (Type 4) as it involves land registrations, property ownership determinations, and title settlements."
2241-19,2021-08-17,LAND,"This gazette content exclusively deals with land title registrations, amendments to land title particulars, and property-related matters under the Registration of Title Act. It contains multiple entries detailing specific land parcels, their cadastral references, ownership details, extent modifications, and servitude rights - all falling squarely within the Land Gazette classification category."
2241-20,2021-08-17,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about land ownership, parcel numbers, extents, and property rights. The content focuses entirely on land registration and property title matters, falling squarely within the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and land title settlements."
2241-21,2021-08-17,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, locations, and ownership details) by the Commissioner of Title Settlement. The content focuses on land ownership adjudication, property registration, and title settlement processes, which falls squarely under the Land Gazettes category (Type 4) for land and property-related administrative matters."
2241-22,2021-08-17,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (Nos. 233, 71, and 406) with detailed property descriptions, ownership details, and land registration particulars. The content falls squarely within the Land Gazette category as it involves land registrations, property ownership determinations, and title settlements for specific parcels of land in designated locations."
2241-23,2021-08-17,COMMERCIAL,"This gazette content deals with the termination of liquidation for various Co-operative Societies under specific Co-operative Societies Acts. The content focuses on business/commercial matters (co-operative societies, their registration, and liquidation status) rather than government structure/personnel, land, legal frameworks, elections, public service, or judicial matters. The listing of specific societies with their registration details and termination dates aligns with commercial/administrative notifications about business entities."
2241-24,2021-08-17,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It contains a declaration by the Minister of Lands that specific lands are needed for establishing a Police Station, including detailed descriptions of the land parcels, their boundaries, and location details. The content falls squarely within the definition of Type 4 (Land Gazettes) as it deals with land acquisition matters, which is a land and property-related administrative matter."
2241-25,2021-08-17,LAND,"The gazette content primarily deals with land acquisition matters. It specifically concerns the acquisition of servitude rights over a described parcel of land for a water supply project. The document includes a detailed legal description of the property (location, boundaries, extent) and addresses a correction to a previous land-related notice. This falls squarely under Land Gazettes (Type 4) for land acquisitions and property matters."
2241-01,2021-08-16,LEGAL_REGULATORY,"This gazette notification announces new rates of exchange for customs duties and charges, which constitutes a regulatory framework and compliance requirement under customs laws. It is issued under the authority of the Customs Ordinance (Chapter 235) and rescinds a previous notification, making it a legal/regulatory matter rather than a government personnel or structural change."
2241-02,2021-08-16,LEGAL_REGULATORY,"This gazette content is an order issued under the Holiday Act, No. 29 of 1971, declaring specific dates as additional bank holidays. It is a legal/regulatory action that modifies existing legislation by adding to the statutory schedule of holidays, fitting the definition of Type 5 (Legal/Regulatory Gazettes) for legal amendments and statutory instruments."
2241-04,2021-08-16,LEGAL_REGULATORY,"This gazette content is a legal/regulatory declaration by the President under the Essential Public Services Act, No. 61 of 1979. It establishes a regulatory framework by declaring specific services as essential services for public operation, which falls under legal/regulatory matters rather than government personnel or structural changes."
2241-05,2021-08-16,JUDICIAL_LAW_ENFORCEMENT,"This gazette notification involves the Governor of Uva Province exercising powers related to monitoring administration in local government authorities, specifically the cancellation of a previous notification regarding the Kandaketiya Pradeshiya Sabha. The content focuses on judicial investigation, administrative oversight of local government bodies, and the exercise of statutory powers by a provincial governor. This falls under Judicial/Law Enforcement (Type 9) as it deals with law enforcement regulations, procedures, and administrative oversight of local government authorities rather than central government structure or personnel changes."
2241-06,2021-08-16,LEGAL_REGULATORY,"This gazette content is an order issued by the President under the Public Security Ordinance, calling out the armed forces for the maintenance of public order. This constitutes a legal/regulatory action as it exercises powers granted by existing legislation (Chapter 40) and creates a legally binding directive. While it involves the President (a government person), it does not describe his portfolio responsibilities or make personnel changes, but rather uses his legal authority to issue a regulatory order, making it primarily a legal/regulatory matter."
2241-07,2021-08-16,HYBRID,"This gazette contains both the name of a specific individual (President Gotabaya Rajapaksa) and detailed descriptions of portfolio responsibilities, institutional frameworks, and specific laws/acts to be implemented by various government bodies. The content outlines the assignment of functions to specific institutions (Presidential Task Forces, departments, and statutory bodies) and explicitly lists the laws and ordinances each entity is responsible for implementing, meeting the criteria for a Hybrid Gazette (Type 3)."
2241-03,2021-08-15,LEGAL_REGULATORY,"This gazette content is a legal/regulatory notification amending excise rules under the Excise Ordinance. It contains a statutory instrument (Excise Notification No. 09/2021) that modifies previous regulations regarding security features and their management system. While it mentions Basil Rajapaksa as Minister of Finance, this is only in his capacity as the authority making the regulatory amendment, not as a personnel announcement or with detailed portfolio responsibilities. The core content is regulatory in nature, making it a Legal/Regulatory Gazette."
2240-37,2021-08-14,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Transport under the Motor Traffic Act, establishing new legal requirements for motor tricycle modifications and equipment. It creates specific regulatory frameworks for vehicle safety standards, lighting requirements, and approval processes, falling squarely under Legal/Regulatory matters (Type 5) rather than government personnel or structural changes."
2240-38,2021-08-14,LEGAL_REGULATORY,"This gazette content pertains to legal/regulatory matters under the Industrial Disputes Act. It includes a statement of an industrial dispute and an order by the Minister of Labour appointing an arbitrator under specific legal provisions (Section 4(1) of the Act). The content focuses on legal procedures, statutory powers, and regulatory actions rather than government personnel changes, organizational restructuring, or other specialized categories."
2240-20,2021-08-13,LEGAL_REGULATORY,"This gazette content imposes and modifies a Special Commodity Levy under the Special Commodity Levy Act, No. 48 of 2007. It contains regulatory orders regarding tax rates on specific imported commodities (e.g., sprats, dried fish, butter, salt) and includes provisions for waiving certain levies for pharmaceutical manufacturers. This constitutes a regulatory matter involving statutory instruments and compliance requirements, fitting the Legal/Regulatory classification (Type 5). While it mentions a minister by name, the primary content is regulatory rather than about government personnel or structure."
2240-25,2021-08-13,ELECTIONS,"This gazette content specifically deals with filling vacancies in local government bodies (Pradeshiya Sabhas) under the Local Authorities Elections Ordinance. It involves the electoral process for local authorities, including the resignation of members and the nomination of replacement members by political parties. This falls squarely under the Elections category (Type 7) as it concerns electoral processes and declarations related to local government elections."
2240-36,2021-08-13,COMMERCIAL,"The gazette content is a notice regarding the winding-up of a finance company (The Standard Credit Finance Limited) under the Companies Act and Finance Business Act. This falls under business/commercial matters, specifically corporate dissolutions and regulatory actions concerning financial institutions, which aligns with Type 6 (Commercial Gazettes). The content does not involve government structure/personnel (Types 1-3) or other specialized categories like land, legal, elections, public service, or judicial matters."
2240-26,2021-08-12,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains specific orders for taking possession of lands and declaring servitudes on properties, including detailed descriptions of land parcels, their boundaries, and extents. While it mentions a government minister (S. M. Chandrasena, Minister of Lands), this is incidental to the core land-related content, and there are no detailed portfolio responsibilities described beyond the ministerial title. The content fits squarely within the Land Gazette category as it concerns land acquisition, property descriptions, and land use matters."
2240-27,2021-08-12,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains multiple orders for taking possession of specific land parcels with detailed descriptions of boundaries, extents, and locations. The content focuses exclusively on land-related administrative procedures without involving government personnel changes, structural reorganizations, or other specialized categories."
2240-28,2021-08-12,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains specific orders for taking possession of land parcels with detailed descriptions of the properties, including location, boundaries, and extent. While it mentions a government minister (S. M. Chandrasena), the core content is about land acquisition procedures and property details, making it a Land Gazette (Type 4) rather than a government personnel or structural gazette."
2240-29,2021-08-12,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifying particular land parcels with detailed descriptions, boundaries, and extents. It involves the Minister of Lands directing the taking of possession of land, but the core subject matter is land and property-related, fitting the definition of a Land Gazette (Type 4). The mention of a government minister and his title does not shift the classification to a government type (1-3) because the detailed portfolio responsibilities are not the focus; the land details are the primary content."
2240-30,2021-08-12,LEGAL_REGULATORY,"This gazette notification contains a regulatory order issued by the Consumer Affairs Authority under the Consumer Affairs Authority Act, No. 09 of 2003. It establishes maximum pricing regulations for specific medical laboratory tests (PCR and RAT), which constitutes a regulatory framework and compliance requirement. While it includes a named individual (Maj. Gen. Shantha Dissanayake) in a signing capacity, this does not constitute a government personnel appointment or change, and the core content is regulatory in nature, making it a Legal/Regulatory gazette."
2240-31,2021-08-12,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains multiple notices for acquiring specific land parcels for the Uma Oya Multipurpose Development Project, including detailed descriptions of land lots, claimants, and extents. The content also includes amendments and corrections to previous land acquisition notices, all of which fall under land and property-related matters as defined in Type 4 (Land Gazettes)."
2240-32,2021-08-12,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, providing detailed descriptions of specific land parcels being acquired for public purposes (Kurunegala-Habarana Railway Project). It contains no government personnel changes, structural changes, or any other non-land related administrative matters, making it a clear example of Land Gazette content."
2240-33,2021-08-12,LEGAL_REGULATORY,"This gazette content consists of regulations made by the Minister of Fisheries under the National Aquaculture Development Authority Act. It establishes standards and compliance requirements for live fish exporters, including environmental regulations, facility requirements, health and safety protocols, and record-keeping obligations. This fits the Legal/Regulatory classification as it creates new regulatory frameworks and compliance requirements under existing legislation."
2240-34,2021-08-12,LEGAL_REGULATORY,"This gazette content primarily concerns legal/regulatory matters under the Industrial Disputes Act. It contains orders made under Section 4(1) of the Act, including the appointment of an arbitrator for an industrial dispute and the revocation of a previous order. The content focuses on legal procedures, statutory instruments, and regulatory actions rather than government personnel changes, organizational restructuring, or other specialized categories."
2240-35,2021-08-12,LAND,"This gazette content primarily deals with land matters, specifically the vesting of a described parcel of land in Rajagiriya with the Urban Development Authority. It contains detailed land descriptions, boundaries, survey plans, and extents, which are characteristic of Land Gazettes (Type 4). While it mentions Minister Mahinda Rajapaksa, it does not focus on his appointment or detailed portfolio responsibilities, but rather uses his ministerial authority to execute a land-related order."
2240-21,2021-08-11,LEGAL_REGULATORY,"This gazette content primarily involves the amendment of a legal schedule under the Ports and Airports Development Levy Act, No. 18 of 2011. It contains a statutory order that modifies regulations and exemptions related to import/export classifications (HS codes), which falls under legal/regulatory matters rather than government personnel or structural changes. The mention of the Minister's name is incidental to the regulatory action being taken."
2240-22,2021-08-11,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a ministerial order directing the acquisition officer to take possession of a specific land parcel, including detailed descriptions of the land's location, boundaries, and extent. The content focuses exclusively on land matters (acquisition and property description) without combining government personnel details with portfolio responsibilities, making it a Land Gazette (Type 4) rather than a government-related classification."
2240-23,2021-08-11,LAND,"This gazette content is primarily about land acquisition and divestment matters. It specifically deals with the divestment of certain allotments of land under the Land Acquisition Act, including detailed descriptions of land parcels, their boundaries, and extents. The content focuses on land-related administrative actions (vesting and divesting land to/from the State) and contains no government personnel changes or structural modifications beyond the ministerial authorization required for land transactions."
2240-24,2021-08-11,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, extents, and the legal authority for taking possession. The content focuses exclusively on land matters without involving government personnel changes, structural changes, or other specialized categories."
2240-13,2021-08-10,LEGAL_REGULATORY,"This gazette content involves a legal/regulatory amendment to the Universities Act, No. 16 of 1978, specifically modifying entry qualifications and requirements for degree programs. It contains a statutory instrument (Order Under Section 25 A) issued by the Minister of Education, making it a regulatory matter rather than a government personnel or structural change. The content focuses on establishing legal requirements for university admissions rather than government appointments or organizational changes."
2240-14,2021-08-10,JUDICIAL_LAW_ENFORCEMENT,"This gazette content concerns the cancellation of an order related to a local government official (Chairman of Tangalle Urban Council) by the Provincial Governor. This falls under judicial/law enforcement matters as it involves the exercise of legal authority and administrative powers over local government officials, specifically pertaining to the governance and oversight of urban councils under provincial administration."
2240-15,2021-08-10,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels for the Moragahakanda & Kaluganga Development Project, including lot numbers, land descriptions, claimants, and possession details. The content focuses exclusively on land-related administrative procedures, which falls under the Land Gazettes category (Type 4). There are no government personnel changes, organizational restructuring, or other specialized categories that would take precedence over this land-focused content."
