Document ID,Document Date,Gazette Type,Reasoning
2238-39,2021-07-30,LEGAL_REGULATORY,"This gazette notification is issued under the Strategic Development Projects Act, No. 14 of 2008 and provides specific regulatory exemptions (tax exemptions, VAT exemptions, customs duty exemptions) for a designated strategic development project. The content focuses on legal/regulatory framework modifications and compliance requirements rather than government personnel changes, organizational structure, or other specialized categories."
2238-40,2021-07-30,LEGAL_REGULATORY,"This gazette content is an Order made under the Strategic Development Projects Act, No. 14 of 2008. It outlines specific regulatory frameworks, tax exemptions (Corporate Income Tax, VAT), and compliance requirements for enterprises within a designated development zone. The core content involves the application and modification of existing laws and the creation of a new regulatory framework for a specific project, which falls squarely under Legal/Regulatory matters."
2238-41,2021-07-30,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for public purpose. It contains detailed descriptions of land boundaries, extents, and locations, which falls squarely under Land Gazettes (Type 4) for land acquisition matters. While it mentions a minister by name, this is incidental to the primary land-related content and does not constitute a government personnel change or portfolio assignment that would trigger Types 1-3."
2238-42,2021-07-30,ELECTIONS,"This gazette content specifically deals with filling a vacancy in a local government body (Koralaipattu West Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It involves the electoral process for local authorities, including the resignation of a member, nomination by a political party, and declaration of a new member by the Returning Officer. This falls squarely under Election-related matters as it concerns the composition of elected local government bodies through established electoral procedures."
2238-19,2021-07-29,HYBRID,"This gazette contains both the naming of a specific individual (President Gotabaya Rajapaksa) and provides detailed portfolio responsibilities for two ministers (Minister of Public Security and Minister of Defence), including their special priorities and the institutional/legal frameworks they oversee. This combination of ""who"" (government person) and ""what"" (detailed responsibilities) meets the criteria for a Hybrid Gazette (Type 3)."
2238-20,2021-07-29,HYBRID,"This gazette contains both specific named individuals (including ministers, state ministers, and various experts) AND detailed descriptions of their portfolio responsibilities and areas of expertise related to creating a Green Socio-economy. The document establishes a Presidential Task Force with members who have clearly defined roles and responsibilities, making it a Hybrid Gazette that combines both personnel appointments and detailed portfolio assignments."
2238-21,2021-07-29,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired by the state for public purposes, including lot numbers, land names, descriptions, extents, and claimant information. The content falls squarely within the definition of Land Gazettes (Type 4) as it deals with land acquisitions and property matters without any government personnel changes, organizational restructuring, or other specialized categories."
2238-22,2021-07-29,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains detailed declarations for the acquisition of multiple land lots for public purposes, including specific descriptions of boundaries, extents, and locations of the lands. While it mentions a government minister (S. M. Chandrasena) making the declaration, this is incidental to the core land-related content. The document focuses exclusively on land matters rather than government personnel changes or portfolio responsibilities, making it a clear Land Gazette (Type 4)."
2238-23,2021-07-29,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains specific orders for taking possession of lands with detailed descriptions of boundaries, extents, and locations. The content focuses exclusively on land/property matters without involving government personnel changes, structural changes, or other specialized categories. The mention of the Minister of Lands is incidental to the land acquisition authority being exercised, not the primary focus of the gazette."
2238-24,2021-07-29,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains multiple orders directing the taking of immediate possession of specific lands, including detailed descriptions of land boundaries, extents, and locations. The content focuses exclusively on land-related administrative actions without involving government personnel changes, structural changes, or other specialized categories."
2238-25,2021-07-29,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains specific orders for taking possession of lands with detailed descriptions of boundaries, extents, and locations. The content focuses exclusively on land/property matters without involving government personnel changes, structural changes, or other specialized categories, making it a clear Land Gazette (Type 4)."
2238-26,2021-07-29,ELECTIONS,"This gazette content specifically addresses the filling of a vacancy in a local government body (Valikamam North Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It deals with electoral processes, including the nomination and declaration of a member to fill a vacancy caused by a member ceasing to belong to their political party. This falls squarely under Election Gazettes (Type 7) which cover electoral processes, candidate nominations, and declarations related to local authority elections."
2238-27,2021-07-29,LAND,"This gazette content primarily deals with land acquisition matters. It contains orders under the National Water Supply and Drainage Board Act for the acquisition of specific immovable properties and servitude rights over lands for water supply projects. The document includes detailed descriptions of land parcels, boundaries, extents, and claimant information, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
2238-28,2021-07-29,LEGAL_REGULATORY,"This gazette content primarily concerns legal/regulatory matters - specifically an amendment to the Excise Ordinance regarding foolproof stickers and sticker management systems. It involves statutory instruments, regulatory changes, and legal notifications under the Excise Ordinance, which falls under Legal/Regulatory classification (Type 5). While it mentions the Minister of Finance, it does not focus on government personnel changes or detailed portfolio responsibilities, nor does it involve organizational restructuring."
2238-29,2021-07-29,LEGAL_REGULATORY,"This gazette content primarily concerns the amendment of excise regulations and liquor license fees under the Excise Ordinance. It involves legal/regulatory matters including statutory instruments, regulatory frameworks, and compliance requirements for liquor licensing. While it mentions the Minister of Finance, it does not focus on government personnel changes or structural reorganization, but rather on the regulatory amendment process itself, making it a Legal/Regulatory Gazette."
2238-30,2021-07-29,LEGAL_REGULATORY,"This gazette content pertains to the amendment of the Excise Ordinance, specifically revising the opening and closing hours of Toddy Taverns. It involves a regulatory change (Excise Notification) issued under statutory powers (Section 32 of the Excise Ordinance) and was passed by Parliament. This falls under Legal/Regulatory matters (Type 5) as it deals with subsidiary legislation and regulatory frameworks for excise operations."
2238-31,2021-07-29,LEGAL_REGULATORY,"This gazette content pertains to a legal/regulatory matter concerning the Excise Ordinance. It specifically notifies about an order issued by the Minister of Finance that amends previous excise notifications to exempt authorization fees for certain hotel classes for the year 2021. The content focuses on regulatory changes and compliance requirements under existing legislation, fitting the definition of Type 5 (Legal/Regulatory Gazettes)."
2238-11,2021-07-28,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of title determinations for specific land parcels, including detailed property descriptions, parcel numbers, cadastral map references, owner information, and land extent measurements. The content focuses entirely on land ownership and title settlement, falling squarely within the Land Gazette category (Type 4) which covers land registrations, property ownership, and land title matters."
2238-12,2021-07-28,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding specific land parcels. It contains detailed schedules with land parcel numbers, owner information, extent of land, and title classifications. The content falls under ""Land and property-related matters"" as defined in Type 4, including land registrations, property ownership, and land titles."
2238-13,2021-07-28,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in various villages, making it primarily concerned with land and property-related matters as defined in Type 4 classification."
2238-14,2021-07-28,ELECTIONS,"This gazette notification announces the declaration of a Chairman for the Nawalapitiya Urban Council under Section 66g of the Local Government Authorities Elections Ordinance. It specifically deals with electoral results and declarations for local government authorities, which falls under the Elections category (Type 7). While it names an individual (Gossina Baduge Amal Priyankara), this is part of declaring an election result rather than a government personnel appointment with portfolio responsibilities, so it does not qualify as a People or Hybrid gazette."
2238-15,2021-07-28,ELECTIONS,"This gazette content specifically addresses the filling of a vacancy in a local government body (Habaraduwa Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It involves electoral processes, including the nomination and declaration of an elected member to fill a vacancy caused by death, which falls under Election-related matters."
2238-16,2021-07-28,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifically declaring that a particular land parcel is needed for public purpose. It contains detailed land descriptions, boundaries, and location information, making it clearly fall under the Land Gazettes category (Type 4) for land and property-related matters. While it mentions a minister's name, this is incidental to the core land acquisition content and does not involve detailed portfolio responsibilities or government structural changes that would trigger Types 1-3."
2238-17,2021-07-28,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels (Lots A and B totaling 1.7497 Hectares) for public purpose. It contains detailed land descriptions including boundaries, extents, and location information. This falls squarely under Land Gazettes (Type 4) which cover land acquisitions, transfers, and property-related matters. While it mentions a Minister's name, this is incidental to the primary land acquisition purpose and does not include detailed portfolio responsibilities that would make it a hybrid classification."
2238-18,2021-07-28,LAND,"This gazette content is primarily about land acquisition for the Ceylon Electricity Board. It specifically approves the acquisition of a described parcel of land, provides its exact location, extent (0.11 Hectares), boundaries, and identifies the current claimant. This fits the definition of Type 4 (Land Gazettes) which covers ""land acquisitions, transfers, or disposals"" and ""any gazette content primarily dealing with land, property, or real estate matters."" While a minister is named, the core subject matter is land acquisition, not government personnel or structural changes."
2238-04,2021-07-27,ELECTIONS,"This gazette notice announces the schedule for a meeting to elect the vice chairman of the Panduwasnuwara Pradeshiya Sabha, which falls under electoral processes for local government authorities. It is published under the Local Authorities Elections Ordinance and its amendments, making it clearly related to election matters."
2238-05,2021-07-27,LAND,"This gazette content consists entirely of Land Acquisition Notices published under The Land Acquisition Act. It describes specific land parcels being acquired by the government, including their locations, boundaries, and extents. The content focuses solely on land and property matters, with no government personnel changes, structural changes, or other specialized categories taking precedence."
2238-06,2021-07-27,LEGAL_REGULATORY,"The gazette content involves the President exercising powers under the Commission of Inquiry Act to extend the deadline for a commission's final report. This constitutes a legal/regulatory matter as it deals with statutory powers, legal timelines, and the functioning of a commission established under specific legislation. While it mentions the President by name, it does not describe his portfolio responsibilities or make structural changes to government, but rather focuses on the legal procedural aspect of extending a commission's reporting deadline."
2238-07,2021-07-27,HYBRID,"This gazette contains both specific named individuals (Mr. Anusha Palpita, Mr. M. N. Ranasinghe, Mr. L. L. A Wijesiri) AND detailed descriptions of their portfolio responsibilities (e.g., ""Secretary to the Ministry of Economic Policies & Plan Implementation,"" ""State Ministry of Promoting the Production & Regulating the Supply of Organic Fertilizer...""). This combination of ""who"" (government personnel) and ""what"" (detailed government responsibilities) meets the criteria for a Hybrid Gazette (Type 3)."
2238-08,2021-07-27,LAND,"This gazette content is primarily about land acquisition and divestment matters. It specifically deals with the vesting and divestment of land allotments under the Land Acquisition Act, including detailed descriptions of specific land parcels, their boundaries, and locations. The content focuses entirely on land-related administrative procedures without involving government personnel changes or structural reorganizations, making it a clear example of a Land Gazette."
2238-09,2021-07-27,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, extents, and locations across multiple districts. The content focuses exclusively on the legal process of taking possession of lands for public purposes, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters. While it mentions a government minister, this is incidental to the land acquisition process and does not constitute a government personnel or structural change that would trigger Types 1-3."
2238-10,2021-07-27,LAND,"This gazette content is primarily about land acquisition for public purposes under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, and extents in multiple locations. The content focuses exclusively on land matters without involving government personnel changes, structural changes, or any other specialized categories beyond land/property administration."
2238-01,2021-07-26,LEGAL_REGULATORY,"This gazette notification is a Customs Notification issued under the Customs Ordinance (Chapter 235). It announces new rates of exchange for customs duties and rescinds a previous notification. This content falls under the establishment or modification of regulatory frameworks and compliance requirements for customs operations, which is characteristic of Legal/Regulatory Gazettes (Type 5)."
2238-02,2021-07-26,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifying detailed descriptions of multiple land parcels being acquired. It involves the Minister of Lands directing the acquisition officer to take possession of specific lands, but the core content focuses on land/property matters rather than government personnel changes or structural adjustments. The detailed land descriptions and legal authority for land acquisition place it firmly in the Land Gazettes category."
2238-03,2021-07-26,ELECTIONS,"This gazette content specifically addresses the filling of a vacancy in the office of Chairman of the Weligama Urban Council under the Local Authorities Elections Ordinance. It involves electoral processes at the local government level, including the nomination and declaration of an elected official to fill a vacancy created when the previous chairman ceased to be a member of their political party. This falls under Election Gazettes (Type 7) as it deals with electoral procedures, candidate nominations, and declarations related to local authority elections."
2237-40,2021-07-25,LEGAL_REGULATORY,"This gazette content is an order issued by the Consumer Affairs Authority under Section 20(5) of the Consumer Affairs Authority Act, No. 09 of 2003. It establishes regulatory price controls for Liquefied Petroleum Gas (LPG) cylinders across various districts. This constitutes a regulatory framework and compliance requirement, falling squarely under Legal/Regulatory matters (Type 5) rather than government personnel/structure categories."
2237-41,2021-07-25,LEGAL_REGULATORY,"This gazette contains a direction issued by the Consumer Affairs Authority under the Consumer Affairs Authority Act, No. 09 of 2003. It establishes a new regulatory requirement for the marking of LPG cylinders, making it a legal/regulatory matter. This falls under Type 5 (Legal/Regulatory Gazettes) as it involves subsidiary legislation and regulatory compliance requirements, not government personnel or structural changes."
2237-37,2021-07-23,ORGANISATIONAL,"This gazette notification announces the National Consumer Price Index figure for June 2021, published by the Department of Census and Statistics. It does not involve government structure/personnel changes (Types 1-3) and does not fit any specialized categories (land, legal, commercial, elections, public service, or judicial). The content is purely statistical information about economic indicators, which falls under general administrative matters not covered by Types 1-9."
2237-38,2021-07-23,ELECTIONS,"This gazette notice declares that two members of the Mahara Pradeshiya Sabha have vacated their offices due to ceasing membership in a political party. This is specifically done under Section 10 A(1)(a) of the Local Authorities Elections Ordinance, making it a matter directly related to electoral processes and the status of elected officials, which falls under the Elections category."
2237-39,2021-07-23,ELECTIONS,"This gazette content specifically deals with filling vacancies in local government offices (Dompe Pradeshiya Sabha) due to resignations and elections to parliament. It involves electoral processes, declarations of elected members, and operates under the Local Authorities Elections Ordinance. This falls squarely under Election-related matters, making it Type 7 (Elections Gazettes) rather than government personnel changes (which would be Types 1-3) or other specialized categories."
2237-24,2021-07-22,LAND,"This gazette notice exclusively concerns land and property matters, specifically calling for claims to ownership/possession/interest in specific land parcels in Monaragala and Kegalle districts under the Registration of Title Act. It deals with land title determination, cadastral maps, and land registration processes, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related administrative matters."
2237-25,2021-07-22,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including detailed information about parcel numbers, extents, owner names, identity card numbers, addresses, title classes, and any encumbrances. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category."
2237-26,2021-07-22,Error,"API request failed: HTTPSConnectionPool(host='eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev', port=443): Read timed out. (read timeout=30)"
2237-27,2021-07-22,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about land ownership, parcel numbers, extents, owner identities, and encumbrances. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land settlement and title registration processes, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2237-28,2021-07-22,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about parcel numbers, extents, owners, property titles, and encumbrances. The content focuses entirely on land ownership and property rights, falling squarely within the Land Gazette category (Type 4) which covers land registrations, property ownership, land titles, and related matters."
2237-29,2021-07-22,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and title classifications) in the Sitinamaluwa area. The content focuses on land ownership registration, property boundaries, and title settlement - all falling squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2237-30,2021-07-22,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and property classifications) in various villages. The content focuses on land ownership registration, cadastral mapping, and title settlement - all falling squarely within the Land Gazette category (Type 4) for land and property-related matters."
2237-31,2021-07-22,LAND,"This gazette content primarily deals with land acquisition matters under the National Water Supply and Drainage Board Act. It specifically describes the acquisition of immovable properties (land parcels) for water supply infrastructure projects, including detailed descriptions of the land boundaries, locations, and claimants. While it mentions a government minister (Vasudeva Nanayakkara), the core content focuses on land acquisition rather than government personnel changes or portfolio responsibilities, making it a Land Gazette."
2237-32,2021-07-22,LAND,"This gazette content primarily deals with land acquisition for a water supply project. It describes the acquisition of specific immovable properties (land parcels) with detailed descriptions of the land boundaries, locations, and claimants. The content focuses on property matters rather than government personnel changes, structural changes, or other specialized categories."
2237-33,2021-07-22,LAND,"This gazette content primarily deals with land acquisition matters for water supply projects. It involves the approval of acquiring specific immovable properties (land parcels) described in detailed schedules, including their boundaries, extent, location, and claimants. The content focuses on land/property matters rather than government personnel changes, organizational structure, legal frameworks, commercial activities, or other specialized categories."
2237-34,2021-07-22,ELECTIONS,"This gazette content deals specifically with filling vacancies in a municipal council under the Local Authorities Elections Ordinance. It involves electoral processes at the local government level, including the declaration of selected members to fill positions vacated by resignation, which falls under election-related matters."
2237-35,2021-07-22,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that a particular piece of land (Martinwatta) is needed for a public purpose and will be acquired. The content details the land's location, boundaries, and extent, making it primarily about land and property-related matters, which falls under the Land Gazettes classification (Type 4). While it mentions a Minister's name, this is incidental to the core land acquisition purpose, and no detailed ministerial portfolio responsibilities are outlined."
2237-36,2021-07-22,HYBRID,"This gazette names a specific individual (""HON. Prime Minister"") and outlines detailed responsibilities (appointing a Superintendent of Census under the Census Ordinance to superintend the 2021 Census). It contains both the government person (Prime Minister as Minister of Finance) and specific subject matter responsibilities (census operations under a specific ordinance), making it a Hybrid Gazette."
2237-08,2021-07-20,ELECTIONS,"This gazette content specifically addresses the filling of a vacancy in a local government body (Valikamam West Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It deals with electoral processes at the local government level, including the nomination and declaration of a new member to fill a vacancy caused by resignation. This falls squarely under Election Gazettes (Type 7) which cover electoral processes, candidate nominations, and declarations related to local authorities elections."
2237-09,2021-07-20,ORGANISATIONAL,"This gazette notification announces a religious ceremony (36th Higher Ordination Ceremony) organized by a Buddhist organization (Sri Lanka Rohana Maha Sanga Sabha). It provides information about the event dates, location, and regulations regarding plastic/polythene products. The content does not involve government structure/personnel (Types 1-3) nor does it fit any specialized categories (4-9) such as land, legal, commercial, elections, public service, or judicial matters. This falls under miscellaneous administrative announcements."
2237-10,2021-07-20,LAND,"This gazette content primarily deals with land matters, specifically the vesting of a defined parcel of land (""Thekkawatta"" including the Old Town Council Building & Central Market Building) with the Urban Development Authority. It includes a detailed legal description of the land, its boundaries, extent, and location. While a government minister is named, the core subject matter is land/property transfer, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2237-11,2021-07-20,LAND,"This gazette content is exclusively about land acquisition for road construction projects, providing detailed descriptions of specific land parcels being acquired, including lot numbers, land names, claimants, and exact measurements. It falls under the Land Gazettes category as it deals with government land acquisition matters under the Land Acquisition Act."
2237-12,2021-07-20,LEGAL_REGULATORY,"This gazette content is an order issued under the Public Security Ordinance (Chapter 40), which is existing legislation. It involves the invocation of legal powers (Section 12) to call out armed forces for maintaining public order. The content focuses on the legal/regulatory framework for security measures rather than government personnel changes, structural reorganization, or any of the other specialized categories. It represents the exercise of statutory authority under established law, making it a Legal/Regulatory gazette."
2237-13,2021-07-20,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific plots of land being acquired by the government for public purposes. It contains descriptions of land parcels, their locations, extents, and claimant information, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2237-14,2021-07-20,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific plots of land being acquired by the government for public purposes. It includes descriptions of land lots, their locations, claimants, and extents, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2237-15,2021-07-20,LEGAL_REGULATORY,"This gazette content publishes a Collective Agreement between a private company and a trade union under the Industrial Disputes Act. It contains detailed regulatory provisions about employment terms, working conditions, and labor relations. This falls under Legal/Regulatory Gazettes as it involves statutory instruments and regulatory frameworks governing industrial relations and employment matters, published in accordance with existing legislation."
2237-16,2021-07-20,LEGAL_REGULATORY,"This gazette content publishes a Collective Agreement between a private company (Haycarb PLC) and a trade union under the Industrial Disputes Act. It contains detailed regulatory terms and conditions of employment, including salary revisions, bonuses, allowances, and dispute resolution procedures. This falls under legal/regulatory matters as it constitutes subsidiary legislation and regulatory frameworks governing employment relationships, published pursuant to statutory authority."
2237-17,2021-07-20,LEGAL_REGULATORY,"This gazette content publishes a Collective Agreement between a company and a trade union under the Industrial Disputes Act. It contains detailed legal provisions regarding employment terms, dispute resolution procedures, and regulatory compliance requirements. This falls under Legal/Regulatory matters as it involves statutory instruments and regulatory frameworks rather than government personnel/structure, land, commercial registrations, or other specialized categories."
2237-18,2021-07-20,LEGAL_REGULATORY,"This gazette content primarily concerns the legal incorporation of a trust under the Trusts Ordinance (Chapter 87). It is an Order made by the Minister of Justice exercising powers granted by specific legislation. The content focuses on establishing a legal entity (""body corporate"") with defined legal rights and capacities, which falls under the category of legal/regulatory matters concerning statutory instruments and legal frameworks. While a government minister is named, the core substance is the creation of a legal entity and its powers, not a government personnel appointment or structural change."
2237-19,2021-07-20,LEGAL_REGULATORY,"This gazette content contains a legal/regulatory action - the cancellation of registration for two national sports associations under the authority of the Sports Law No. 25 of 1973. It involves the exercise of regulatory powers (Section 32(c)) to revoke registrations, which falls under legal/regulatory matters rather than government personnel or structural changes. While it mentions a minister by name, the primary content is regulatory action, not government personnel appointment or portfolio assignment."
2237-20,2021-07-20,HYBRID,"This gazette contains both a named individual (Mrs. Piyadigoda Liyanage Bhagya Chathurani Liyanage) and detailed descriptions of the specific powers and responsibilities being delegated to her (sections 03, 05, 06, etc., of the Co-operative Societies Act and specific rules from the Code of rules). It also names the Governor (William Wijesinghe Gamage) who is making the assignment. This combination of specific personnel and detailed portfolio responsibilities meets the criteria for a Hybrid Gazette (Type 3)."
2237-21,2021-07-20,ELECTIONS,"This gazette notice announces the election and declaration of a Vice Chairman for a local authority (Koralaipattu West Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It specifically deals with electoral processes and results at the local government level, making it a clear example of an Elections Gazette (Type 7)."
2237-22,2021-07-20,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including details about land ownership, property boundaries, encumbrances, and servitude rights. The content focuses on land registration and property rights rather than government personnel changes, organizational restructuring, or other specialized categories."
2237-23,2021-07-20,LEGAL_REGULATORY,"This gazette content is a legal/regulatory declaration by the President under the Essential Public Services Act, No. 61 of 1979. It establishes a regulatory framework by declaring specific services as essential services for public operation during COVID-19, which falls under legal/regulatory matters rather than government personnel or structural changes."
2237-01,2021-07-19,LEGAL_REGULATORY,"This gazette notification announces new rates of exchange for customs duties and charges, which constitutes a regulatory framework under the Customs Ordinance. It establishes compliance requirements for import/export transactions and rescinds previous regulations, making it a legal/regulatory matter rather than a government personnel or structural change."
2237-02,2021-07-19,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, declaring that specific parcels of land are needed for a public purpose. It contains detailed descriptions of multiple land lots with their boundaries, extents, and locations. The content focuses exclusively on land matters (acquisition for public purpose) without involving government personnel changes, structural changes, or other specialized categories like legal, commercial, or public service matters."
2237-03,2021-07-19,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed declarations for acquiring specific land lots for public purposes, including precise descriptions of land boundaries, extents, and locations. While a government minister is named, the content does not focus on government structure, personnel changes, or portfolio responsibilities, but rather on the administrative process of land acquisition, making it a Land Gazette."
2237-04,2021-07-19,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices about specific land parcels being acquired by the state, including property descriptions (lot numbers, land names, extents), compensation amounts, and legal deposit information. The content focuses solely on land/property matters without any government personnel changes, structural reorganizations, or other administrative matters that would fall under other categories."
2237-05,2021-07-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels (including parcel numbers, extents, ownership details, and encumbrances) in various locations. The content falls squarely within the Land Gazette category as it involves land registrations, property ownership determinations, and title settlements, which are all land and property-related matters as defined in Type 4."
2237-06,2021-07-19,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific parcels of land being acquired by the government for a public purpose (the Central Expressway Project). It provides descriptions of individual land lots, their names, extents, and claimants. This fits the definition of a Land Gazette (Type 4), which covers ""land acquisitions, transfers, or disposals"" and ""any gazette content primarily dealing with land, property, or real estate matters."" The content does not involve government personnel changes, organizational structure, or any of the other specialized categories."
2237-07,2021-07-19,LEGAL_REGULATORY,"This gazette content involves an amendment to environmental regulations under the National Environmental Act, specifically modifying schedules related to an Environmental Protection Area. It constitutes a legal/regulatory matter as it modifies existing statutory instruments and establishes compliance requirements for a highway construction project, falling squarely under Type 5 (Legal/Regulatory Gazettes)."
2236-66,2021-07-18,LEGAL_REGULATORY,"This gazette content imposes a Special Commodity Levy on specific goods through an order made under the Special Commodity Levy Act, No. 48 of 2007. It establishes regulatory requirements and compliance rules for commodity imports, which falls under legal/regulatory matters rather than government personnel/structure changes. The mention of the Minister's name is incidental to the regulatory action being taken."
