Document ID,Document Date,Gazette Type,Reasoning
2225-31,2021-04-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, extent measurements, owner names and identities, ownership types, class of title, and any encumbrances or special conditions affecting the land. The content appears in ""PART III - LANDS"" of the gazette and involves the Commissioner General of Land Title Settlement making determinations about land ownership and rights, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2225-45,2021-04-29,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including parcel numbers, owner details, extent of land, title classifications, and encumbrances. The content is focused on land ownership and property rights, falling squarely within the Land Gazette category (Type 4) which covers land registrations, property ownership, and land title matters."
2225-46,2021-04-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land ownership, parcel numbers, property boundaries, ownership details, and land-related encumbrances for multiple land parcels in the Thirunelvely area. The content falls squarely under land and property-related matters as defined in Type 4, with no government personnel changes, organizational restructuring, or other specialized categories present."
2225-47,2021-04-29,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains detailed declarations for specific land parcels with descriptions of boundaries, extents, and locations. The content focuses exclusively on land matters (acquisition for public purpose) without involving government personnel changes, structural changes, or other specialized categories like legal/commercial matters. The mention of the Minister is purely procedural as required by the Act, not the focus of the content."
2225-48,2021-04-29,LEGAL_REGULATORY,"The gazette content involves the President exercising powers under the Special Presidential Commissions of Inquiry Act to extend the timeframe for a commission to submit its final report. This constitutes a legal/regulatory matter as it deals with the application and modification of statutory timeframes under existing legislation, specifically the Special Presidential Commissions of Inquiry Act. While it mentions the President by name, it does not involve government structural changes, personnel appointments, or detailed portfolio responsibilities that would classify it under Types 1-3."
2225-14,2021-04-28,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act, specifically detailing the divestment and revocation of land allotments with precise descriptions of land parcels, boundaries, and extents. The content focuses exclusively on land-related administrative actions without involving government personnel changes, structural changes, or other specialized categories."
2225-15,2021-04-28,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains specific orders for taking possession of land parcels with detailed descriptions of the properties, including boundaries, extents, and locations. While it mentions a government minister (S. M. Chandrasena), the core content focuses on land/property matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette."
2225-16,2021-04-28,PEOPLE,"This gazette content focuses exclusively on a personnel appointment - the appointment of Mr. Muthulingam Nanthagopalan as Commissioner of Co-operative Development and Registrar of Co-operative Societies. While it mentions the legal authority for the appointment, it does not include detailed descriptions of portfolio responsibilities or subject matter areas that the appointee will oversee. The content names a specific individual with a basic title only, fitting the criteria for Type 2 (People Gazette)."
2225-17,2021-04-28,LAND,"This gazette content consists entirely of Land Acquisition Notices published under the Land Acquisition Act. It describes specific land parcels being acquired by the government for public purposes, including detailed descriptions of the land locations, extents, boundaries, and compensation procedures. The content appears in ""PART III - LANDS"" and focuses exclusively on land acquisition matters, making it a clear example of Type 4 (Land Gazettes) which covers land acquisitions, transfers, and property-related administrative matters."
2225-18,2021-04-28,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains multiple orders for taking possession of specific land parcels with detailed descriptions of location, boundaries, and extents. The content focuses exclusively on land-related administrative procedures without involving government personnel changes, structural reorganizations, or other specialized categories."
2225-19,2021-04-28,LAND,"This gazette content primarily deals with land acquisition matters. It contains two separate orders from the Minister of Water Supply approving the acquisition of specific land properties (""Kolongaswatta"" and ""Wewakele Watta"") for water supply projects. The document provides detailed descriptions of the lands including their locations, extents, boundaries, and claimant information. While a government minister is named, the core content focuses exclusively on land/property acquisition rather than government personnel changes or portfolio responsibilities, making it a Land Gazette (Type 4)."
2225-21,2021-04-28,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, specifically detailing the acquisition of multiple land lots (79 total) for the construction of the Ruwanpura Expressway. It contains detailed descriptions of land parcels, their locations, extents, and purposes, which falls squarely under the Land Gazette classification (Type 4) for land acquisition matters."
2225-22,2021-04-28,HYBRID,"This gazette names a specific individual (Shashindra Rajapaksa) with his full ministerial title and outlines detailed responsibilities (State Minister of Paddy and Grains, Organic Food, Vegetables, Fruits, Chillies, Onion and Potato Cultivation Promotion, Seed Production and Advanced Technology Agriculture). It also contains substantive administrative changes to the State Agricultural Corporations Act, including amendments to the Board of Directors composition and corporate governance structure. The content contains both the ""who"" (named government official) and ""what"" (detailed portfolio responsibilities and administrative changes), making it a Hybrid Gazette."
2225-03,2021-04-27,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for public purpose. It contains detailed descriptions of land boundaries, extents, and locations (Lots E, F, G, H in Walpita North village), which falls squarely under Land Gazettes (Type 4) for land acquisition matters. While it mentions the Minister of Lands making the declaration, this is incidental to the primary land-related content and does not include detailed portfolio responsibilities that would make it a hybrid classification."
2225-04,2021-04-27,ELECTIONS,"This gazette content specifically addresses the filling of a vacancy in a local government body (Ganga Ihala Korale Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It deals with electoral processes, including the declaration of a new member to fill a vacancy caused by a party membership cessation, which falls squarely under Election-related matters."
2225-05,2021-04-27,PUBLIC_SERVICE,"This gazette content pertains to amendments to the Service Minute of the Sri Lanka Accountants Service, which involves public service recruitment qualifications, examination procedures, and promotion criteria. It is issued by the Public Service Commission and deals specifically with public sector service administration, making it a Public Service Gazette (Type 8)."
2225-06,2021-04-27,LAND,"This gazette notice is about land acquisition for a public purpose (Elevated Highway Project), providing detailed descriptions of specific land parcels being acquired, including lot numbers, land names, descriptions, claimants, and extents. It falls under the Land Gazettes category as it deals primarily with land acquisition matters."
2225-07,2021-04-27,ELECTIONS,"This gazette content specifically concerns the summoning and cancellation of a meeting to elect a Vice Chairman for a local authority (Koralaipattu West Pradeshiya Sabha) under the Local Authorities Elections (Amendment) Act. This falls directly under electoral processes at the local government level, making it an Elections Gazette (Type 7)."
2225-08,2021-04-27,LEGAL_REGULATORY,"This gazette content primarily involves the imposition and modification of a Special Commodity Levy under the Special Commodity Levy Act, No. 48 of 2007. It contains regulatory measures regarding import duties on specific commodities (Desiccated Coconuts), which falls under legal/regulatory matters. While it mentions Minister Mahinda Rajapaksa, it does so in the context of exercising statutory powers rather than focusing on government personnel changes or detailed portfolio responsibilities, making it a Legal/Regulatory Gazette rather than a government-related type."
2225-09,2021-04-27,LAND,"This gazette content is primarily concerned with land matters, specifically a statutory determination under the Land Reform Law regarding the retention of agricultural land by a statutory lessee. It contains detailed descriptions of specific land parcels (including lot numbers, locations, extents, and survey details) but does not involve government personnel changes, organizational restructuring, or any of the other specialized categories. The focus is exclusively on land ownership and allocation under land reform regulations."
2225-10,2021-04-27,LAND,"This gazette content consists entirely of land acquisition declarations under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, including detailed descriptions of land boundaries, extents, survey plans, and locations. While it mentions a government minister (S. M. Chandrasena, Minister of Lands), this is incidental to the primary purpose of the document, which is land acquisition matters. The content fits squarely within the Land Gazettes category (Type 4) as it deals with ""land acquisitions, transfers, or disposals"" and ""any gazette content primarily dealing with land, property, or real estate matters."""
2225-11,2021-04-27,LAND,"This gazette content primarily deals with land matters, specifically declaring certain areas of land in the Kurunegala District as ""Energy Development Areas"" under the Sri Lanka Sustainable Energy Authority Act. It contains detailed descriptions of land parcels with coordinates and extents, making it fundamentally about land designation and use for energy development purposes. While it mentions a government minister and references consultation with other ministers, the core content is land-focused rather than about government personnel or organizational structure."
2225-12,2021-04-27,ELECTIONS,"This gazette content deals specifically with filling vacancies in local government bodies (Colombo Municipal Council and Dimbulagala Pradeshiya Sabha) due to resignation and death of elected members. It involves the electoral process under the Local Authorities Elections Ordinance, including the nomination and declaration of new members to fill these vacancies. This falls directly under election-related matters, specifically addressing electoral procedures for local government positions."
2225-13,2021-04-27,LEGAL_REGULATORY,"This gazette content primarily involves the imposition of a Special Commodity Levy under the Special Commodity Levy Act, No. 48 of 2007. It constitutes a regulatory order that modifies tax rates on specific commodities (potatoes), which falls under legal/regulatory matters. While it mentions Minister Mahinda Rajapaksa, it does so only in the context of exercising statutory powers and does not contain detailed portfolio responsibilities or personnel changes that would qualify it as a government-related type (1-3)."
2225-01,2021-04-26,LEGAL_REGULATORY,"This gazette content primarily involves the imposition of a Special Commodity Levy under the Special Commodity Levy Act, No. 48 of 2007. It contains a regulatory order with specific rates and details for various commodities, which falls under the category of legal/regulatory matters (new regulations, statutory instruments, and compliance requirements). While it mentions Minister Mahinda Rajapaksa, it does so only in the context of exercising statutory powers and does not include detailed portfolio responsibilities or personnel changes, making it a Legal/Regulatory Gazette rather than a government personnel or hybrid type."
2225-02,2021-04-26,LEGAL_REGULATORY,This gazette notification is a Customs Notification issued under the Customs Ordinance (Chapter 235) that sets new official exchange rates for calculating customs duties and other charges. It rescinds a previous notification and establishes a new regulatory framework for currency conversion in customs transactions. This falls squarely under Legal/Regulatory Gazettes (Type 5) as it constitutes subsidiary legislation and regulatory compliance requirements for international trade.
2224-52,2021-04-24,LAND,"This gazette content primarily deals with land matters, specifically the vesting of a specific land parcel (Kollupitiya Super Market) with the Urban Development Authority. It contains detailed land descriptions, boundaries, assessment numbers, and location details, making it clearly a Land Gazette under Type 4 classification. While it mentions Minister Mahinda Rajapaksa, it does not focus on his appointment or portfolio responsibilities, but rather uses his ministerial authority to execute a land-related administrative action."
2224-32,2021-04-23,LEGAL_REGULATORY,"This gazette content primarily concerns the exercise of powers under the Industrial Disputes Act (a specific law) to appoint arbitrators for industrial disputes. It contains legal orders made under statutory authority, references to specific legislative enactments and amendments, and outlines legal procedures for dispute resolution. While it mentions a government minister (Nimal Siripala De Silva), it does so in the context of exercising legal powers under an existing Act, not for making government personnel or structural changes. The core content is regulatory/legal in nature, making it a Legal/Regulatory Gazette."
2224-33,2021-04-23,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that a particular piece of land is needed for a public purpose and will be acquired. The content provides detailed land descriptions including location, boundaries, extent, and survey information. While it mentions a Minister's name, this is incidental to the primary purpose of the notice, which is land acquisition - making it a clear example of Type 4 (Land Gazette) rather than a government personnel or hybrid classification."
2224-34,2021-04-23,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels, including descriptions of the land, extent, location, and claimant information. The content falls under ""Land acquisitions, transfers, or disposals"" as specified in the Land Gazettes (Type 4) category."
2224-35,2021-04-23,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including parcel numbers, ownership details (primarily ""The State"" and local government entities), extent measurements, and land classifications. The content falls squarely within the Land Gazette category as it involves land registrations, property ownership determinations, and title settlements without any government personnel changes or structural administrative matters."
2224-36,2021-04-23,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (Parcel No. 61 and Parcel No. 17) with detailed land particulars including ownership details, extent, location, and title classification. The content falls squarely within the Land Gazette category as it involves land registrations, property ownership determinations, and land title settlements without any government personnel changes or structural administrative matters."
2224-37,2021-04-23,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including detailed property descriptions, ownership details, encumbrances, and legal status of land titles. The content falls squarely within the definition of Land Gazettes as it involves land registrations, property ownership determinations, and title settlements."
2224-38,2021-04-23,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, owner details, extent, and title classifications) in various locations. The content focuses on land ownership, title settlements, and property registration, which falls squarely under the Land Gazettes category (Type 4) as it primarily concerns land and property-related administrative matters."
2224-39,2021-04-23,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, cadastral map references, owner information, and land extent details. The content is published in ""PART III - LANDS"" of the gazette and focuses on property ownership registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2224-40,2021-04-23,LAND,"This gazette content deals exclusively with land title claims and registration processes under the Registration of Title Act. It involves calling for claims to specific land parcels, referencing cadastral maps, land boundaries, and the process for determining land ownership. The content focuses on land matters including ownership claims, title settlement, and land registration procedures, which directly aligns with the Land Gazettes classification (Type 4) for land and property-related matters."
2224-41,2021-04-23,LAND,"This gazette content exclusively deals with land and property-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land title registration, cadastral mapping, land ownership claims, and the process for determining land titles - all falling squarely within the Land Gazettes classification (Type 4). The content does not involve government personnel changes, organizational restructuring, or any of the other specialized categories."
2224-42,2021-04-23,LAND,"This gazette content is primarily focused on land acquisition matters under the Land Acquisition Act. It contains a declaration by the Minister of Lands for acquiring specific land parcels for a public purpose (building an entrance road for a water supply project), including detailed descriptions of the land lots, their boundaries, and extents. The content falls squarely under land and property-related matters, specifically land acquisition, which is the defining characteristic of Type 4 (Land Gazettes)."
2224-43,2021-04-23,LEGAL_REGULATORY,"This gazette content primarily involves the promulgation of new regulations under the Imports and Exports (Control) Act, No. 1 of 1969. It contains detailed regulatory amendments to import control schedules and HS code classifications. While it mentions Minister Mahinda Rajapaksa, it does so only in the context of his authority to issue these regulations under existing legislation, without detailing his portfolio responsibilities. The core content is about legal/regulatory framework changes rather than government personnel or structural matters."
2224-44,2021-04-23,LEGAL_REGULATORY,"This gazette content involves the promulgation of new regulations under the Imports and Exports (Control) Act, No. 1 of 1969. It contains legal/regulatory content including the citation of specific legal authority, creation of new regulations, and amendments to existing regulations with detailed technical specifications (HS codes and descriptions). While it mentions Minister Mahinda Rajapaksa, it does not contain detailed portfolio responsibilities or government structural changes, making it primarily a legal/regulatory matter rather than a government personnel or organizational gazette."
2224-45,2021-04-23,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains multiple notices for acquiring specific land parcels for public purposes, including detailed land descriptions, boundaries, claimant information, and compensation procedures. The content focuses solely on land/property matters without any government personnel changes, structural changes, or other specialized categories."
2224-46,2021-04-23,ELECTIONS,"This gazette concerns the filling of a vacancy in a local government body (Kalutara Pradeshiya Sabha) due to a resignation, which is an electoral process matter. It specifically references the Local Authorities Elections Ordinance and involves the declaration of a new member to fill the vacant seat, making it clearly related to electoral administration under Type 7 (Elections Gazettes)."
2224-47,2021-04-23,LEGAL_REGULATORY,"This gazette notification imposes an annual levy on electricity licensees under the Sri Lanka Electricity Act, No. 20 of 2009. It constitutes a regulatory action by the Public Utilities Commission of Sri Lanka, establishing compliance requirements and financial obligations for licensees. The content focuses on legal/regulatory framework implementation rather than government personnel, organizational structure, or any of the other specialized categories."
2224-48,2021-04-23,PUBLIC_SERVICE,"This gazette notification announces the award of the Sri Lanka Armed Services Long Service Medal to military personnel. This falls under public sector service recognition and awards, which is categorized under Public Service Gazettes (Type 8) as it deals with service conditions and benefits for members of the armed forces, a branch of public service."
2224-49,2021-04-23,LEGAL_REGULATORY,"This gazette notification involves the Public Utilities Commission of Sri Lanka issuing a Certificate of Exemption from licensing requirements under the Sri Lanka Electricity Act, No. 20 of 2009. This constitutes a regulatory action and legal notice regarding electricity distribution and supply regulations, falling squarely under Legal/Regulatory matters (Type 5) rather than government personnel/structure categories."
2224-50,2021-04-23,LAND,"This gazette content is exclusively about land acquisition for the Moragahakanda & Kaluganga Development Project. It provides detailed descriptions of specific land parcels being acquired, including lot numbers, land names, descriptions, claimants, possessors/cultivators, and exact measurements. The notice is issued under the Land Acquisition Act and deals with property ownership transfers for a public purpose, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
2224-21,2021-04-22,ORGANISATIONAL,"This gazette notification announces the National Consumer Price Index for March 2021, as computed by the Department of Census and Statistics. The content is purely statistical/economic data publication and does not involve government structure/personnel changes (Types 1-3) or fit any of the specialized categories (Types 4-9). It represents routine administrative statistical reporting, making it Miscellaneous (Type 10)."
2224-22,2021-04-22,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired by the government for public purposes, including lot numbers, land names, descriptions, claimants, and exact measurements. The content appears in ""PART III - LANDS"" and focuses entirely on land/property matters, fitting perfectly within the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2224-23,2021-04-22,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to specific land parcels (Nos. 23-28) in Nainativu, Jaffna District, including details of ownership, extent, nature of title, and encumbrances. The content falls squarely within the Land Gazette category as it concerns land registration, property ownership determinations, and land title settlements."
2224-24,2021-04-22,LEGAL_REGULATORY,"This gazette content primarily involves the amendment of excise duty rates through a statutory order issued under the Excise (Special Provisions) Act. It contains detailed regulatory changes to tax rates on specific goods (motor vehicles), making it a legal/regulatory matter rather than a government personnel or structural change. The mention of the Minister of Finance is incidental to the regulatory function being performed."
2224-25,2021-04-22,LEGAL_REGULATORY,"This gazette content is a Customs Notification and Revenue Protection Order that establishes new regulatory requirements for import duties on specific goods. It is made under the authority of the Revenue Protection Act, No. 19 of 1962, and contains detailed tariff schedules and regulatory provisions. This fits the definition of Legal/Regulatory Gazettes (Type 5) as it involves ""regulatory frameworks and compliance requirements"" and ""statutory instruments and subsidiary legislation."" While it mentions the Minister of Finance by name, it does not describe his portfolio responsibilities in detail, and the primary content is regulatory/legal in nature, not governmental structure or personnel."
2224-26,2021-04-22,LEGAL_REGULATORY,"This gazette contains a legal/regulatory order made under Section 25A of the Universities Act, No. 16 of 1978, amending Schedule II to a previous order. It establishes regulatory conditions for degree programs and specifies academic qualifications, which falls under legal framework and regulatory matters rather than government personnel or structural changes."
2224-28,2021-04-22,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, describing specific parcels of land being acquired by the government for public purposes. It contains detailed descriptions of multiple land lots, including their locations, extents, types (home garden, road, drainage, etc.), and claimant information. This fits perfectly within the Land Gazettes category (Type 4) which covers land acquisitions, transfers, and property-related matters."
2224-29,2021-04-22,ELECTIONS,"This gazette notice declares a vacancy in a local authority (Thissamaharama Pradeshiya Sabha) due to a member ceasing to belong to their political party. This falls under electoral processes and local government elections matters, specifically addressing the status of elected members and vacancies in local authorities, making it an Elections Gazette (Type 7)."
2224-30,2021-04-22,ELECTIONS,"This gazette content deals exclusively with filling vacancies in local government councils (Kandy Municipal Council, Rajgama Pradeshiya Sabha, and Akurana Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It involves electoral processes, specifically the replacement of elected members who have vacated their seats due to cessation of party membership or death, which falls under election-related matters rather than government personnel appointments or structural changes."
2224-31,2021-04-22,LEGAL_REGULATORY,"This gazette notification exercises powers under the Societies Ordinance (a legal statute) to authorize the purpose of a specific society. The content focuses on regulatory action under existing legislation, making it a Legal/Regulatory matter rather than a government personnel or structural change. The mention of the Prime Minister's name and title is incidental to the legal authorization being granted."
2224-15,2021-04-21,ELECTIONS,"This gazette content announces a meeting for the election to fill the vacant position of Chairman of a local authority (Vavuniya South Tamil Pradeshiya Sabha). It specifically references the Local Authorities Elections (Amendment) Act and deals with electoral processes at the local government level, making it clearly fall under the Elections category."
2224-16,2021-04-21,LAND,"The gazette content primarily deals with land acquisition matters. It contains three separate orders from the Minister of Water Supply approving the acquisition of specific land parcels for water supply infrastructure projects. The content includes detailed descriptions of the land properties, their boundaries, extents, and claimants, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters. While a government minister is named, the core content focuses on land acquisition rather than government personnel changes or portfolio responsibilities."
2224-17,2021-04-21,LAND,"This gazette content is primarily focused on land acquisition matters under the Land Acquisition Act. It contains declarations for acquiring specific parcels of land for public purposes, including detailed descriptions of land boundaries, extents, and locations. The content deals exclusively with land-related administrative procedures and does not involve government personnel changes, organizational restructuring, or other specialized categories beyond land matters."
2224-18,2021-04-21,PEOPLE,"This gazette exclusively lists personnel appointments (named individuals with their basic titles/positions) within the Uva Provincial Council government structure. It contains no descriptions of detailed portfolio responsibilities, functions, or administrative changes to the government structure itself, making it a pure ""People Gazette"" (Type 2)."
2224-19,2021-04-21,LEGAL_REGULATORY,"This gazette content primarily concerns legal/regulatory matters under the Industrial Disputes Act, specifically orders made under Section 4(1) regarding arbitration appointments and dispute resolutions. It involves statutory instruments (orders) made by the Minister of Labour under existing legislation, which falls squarely under Legal/Regulatory classification (Type 5). While it mentions the Minister by name, it does not describe his portfolio responsibilities in detail, focusing instead on the exercise of statutory powers and legal procedures for industrial dispute resolution."
2224-20,2021-04-21,PUBLIC_SERVICE,"This gazette contains amendments to the Service Minute of the Sri Lanka Planning Service, detailing recruitment procedures, examination syllabi, and promotion requirements. The content specifically addresses public service recruitment, examination processes, and service conditions, which falls under Public Service Gazettes (Type 8) rather than government structure/personnel changes."
2224-09,2021-04-20,LEGAL_REGULATORY,"This gazette notification is issued under the Strategic Development Projects Act, No. 14 of 2008 and contains detailed regulatory provisions including tax exemptions (Corporate Income Tax, VAT), Ports and Airports Development Levy exemptions, and specific legal conditions for enterprises operating within a designated textile manufacturing zone. It establishes a regulatory framework and compliance requirements for strategic development projects, making it a Legal/Regulatory gazette."
2224-10,2021-04-20,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifying particular land parcels with detailed descriptions (lot numbers, extents, boundaries, and locations). It involves the Minister of Lands directing officials to take possession of these lands, but the core subject matter is land/property-related, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2224-11,2021-04-20,LEGAL_REGULATORY,"This gazette content involves the exercise of powers under the Public Security Ordinance (Chapter 40) to call out armed forces for maintaining public order. It constitutes a legal/regulatory action by the President under existing legislation rather than a government personnel change, structural reorganization, or any of the other specialized categories. The content focuses on the implementation of legal authority and regulatory measures, making it a Legal/Regulatory Gazette."
2224-13,2021-04-20,ELECTIONS,"This gazette notice concerns a member of a local authority (Nuwaraeliya Pradeshiya Sabha) vacating their office due to ceasing membership in a political party. This falls under electoral processes and the administration of local government elections, specifically fitting Type 7 (Elections Gazettes) for matters related to electoral boundaries, candidate registrations, and declarations about the status of elected members."
2224-14,2021-04-20,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, specifically detailing the acquisition of multiple land parcels for the Upper Elahera Canal Project. It contains detailed descriptions of land lots, their locations, types (paddy fields, scrub jungle, etc.), claimants, possessors, and extents. This fits perfectly within the Land Gazettes category (Type 4) as it deals with land acquisition matters without any government personnel changes or structural administrative modifications."
2224-01,2021-04-19,LEGAL_REGULATORY,"This gazette notification establishes new rates of exchange for customs duties and other charges under the Customs Ordinance. It constitutes a regulatory framework for financial/commercial transactions at customs, falling under legal/regulatory matters rather than government personnel/structure changes. The mention of the Director General is incidental to the regulatory function, not the primary focus of the gazette."
2224-02,2021-04-19,LEGAL_REGULATORY,"This gazette content is a legal/regulatory notification that establishes a Strategic Development Project under the Strategic Development Projects Act, No. 14 of 2008. It contains statutory instruments, regulatory frameworks, and specific legal exemptions (tax incentives, VAT exemptions, customs duty waivers) for enterprises operating within the designated pharmaceutical manufacturing zone. While it mentions a government official (Mahinda Rajapaksa as Minister of Finance), this is incidental to the primary purpose of establishing legal regulations and incentives, making it primarily a legal/regulatory matter rather than a government personnel or structural announcement."
2224-03,2021-04-19,PUBLIC_SERVICE,"This gazette content is a public service recruitment notice calling for nominations to appoint mediators to various Mediation Boards across administrative districts. It falls under public sector administration and recruitment matters, specifically dealing with the appointment process for these public service positions, which aligns with Type 8 (Public Service Gazettes). The content does not involve government structure/personnel changes (Types 1-3) or fit any other specialized categories (4-7, 9)."
2224-04,2021-04-19,LAND,"This gazette content primarily deals with land acquisition matters. It contains two separate orders under the National Water Supply and Drainage Board Act approving the acquisition of specific land parcels for water supply infrastructure projects. The content includes detailed descriptions of the land properties, their locations, boundaries, and the purpose of acquisition (storage tanks, pump houses, etc.), which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters. While a government minister is named, this is incidental to the land acquisition process rather than being about government personnel changes or portfolio responsibilities."
2224-05,2021-04-19,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, extents, and acquisition orders for taking possession of these lands. The content focuses exclusively on land-related administrative procedures without involving government personnel changes, structural changes, or any other specialized categories."
2224-06,2021-04-19,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains detailed notices about specific parcels of land being acquired by the government for public purposes, including descriptions of land lots, their locations, extents, claimants, and details about compensation claims. The content focuses entirely on land/property matters without any government personnel changes, organizational restructuring, or other specialized categories, making it clearly a Land Gazette (Type 4)."
