Document ID,Document Date,Gazette Type,Reasoning
2247-16,2021-09-29,LEGAL_REGULATORY,"This gazette content involves the Consumer Affairs Authority exercising its regulatory powers under the Consumer Affairs Authority Act to rescind previous orders regarding maximum prices for rice. This constitutes a regulatory matter involving the modification of existing regulations, which falls under Legal/Regulatory classification (Type 5). The content does not involve government personnel changes, structural reorganization, or any of the other specialized categories."
2247-17,2021-09-29,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Transport under the Motor Traffic Act, specifically amending regulations regarding the temporary extension of driving license validity periods. This falls under ""Legal/Regulatory Gazettes"" as it involves regulatory frameworks and compliance requirements (subsidiary legislation under an existing Act)."
2247-08,2021-09-28,LAND,"This gazette content primarily deals with land acquisition matters. It contains multiple orders under the National Water Supply and Drainage Board Act approving the acquisition of specific land parcels and servitude rights for water supply infrastructure projects. The content includes detailed descriptions of land boundaries, plot numbers, extents, locations, and claimant information, which are characteristic of land-related administrative matters. While a government minister is named, the core content focuses on property acquisition rather than government personnel changes or portfolio responsibilities."
2247-09,2021-09-28,ELECTIONS,"This gazette concerns the filling of a vacancy in a local government council (Vavuniya Urban Council) due to a resignation, as per the Local Authorities Elections Ordinance. It involves the electoral process, specifically the nomination and declaration of a new elected member to fill the vacant seat. This falls squarely under the ""Elections Gazettes"" category (Type 7), which covers electoral processes, candidate nominations, and declarations of election results for local authorities."
2247-10,2021-09-28,ELECTIONS,"This gazette notice announces that a member of the Kuchchaveli Pradeshiya Sabha has vacated their office due to ceasing membership in a political party (All Ceylon Tamil Congress). This falls under electoral processes and local government elections, specifically addressing the status of an elected member, making it an Elections Gazette (Type 7)."
2247-01,2021-09-27,LEGAL_REGULATORY,"This gazette content is a Customs Notification issued under the Customs Ordinance (Chapter 235) that establishes new rates of exchange for customs duties and other charges. It constitutes a regulatory framework for customs operations and compliance requirements, falling squarely under Legal/Regulatory matters. While it names the Director General of Customs, this is for authority purposes only and does not constitute a government personnel appointment or describe portfolio responsibilities."
2247-02,2021-09-27,ELECTIONS,"This gazette content announces the first meeting to elect the Vice Chairman of the Kotagala Pradeshiya Sabha, which is a specific electoral process notification under the Local Government Elections Ordinance. It falls under the ""Elections Gazettes"" category (Type 7) as it deals with electoral procedures and scheduling for local government positions."
2247-03,2021-09-27,LAND,"This gazette primarily deals with land matters, specifically the declaration of specific land areas as wildlife sanctuaries. The content includes detailed descriptions of land boundaries, plot numbers, survey plans, and land extents across multiple locations. While it mentions a government official (State Minister) and their portfolio, the core content is about land designation and property matters, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2247-04,2021-09-27,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifying detailed descriptions of multiple land lots being acquired. It involves property matters, land boundaries, and ownership details, which falls squarely under the Land Gazettes classification (Type 4). While it mentions a government minister, it does so only in the context of exercising statutory powers related to land acquisition, not for government personnel changes or portfolio assignments."
2247-05,2021-09-27,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired for public purpose, including lot numbers, extents, boundaries, and claimant information. The notice follows statutory procedures for land acquisition and does not involve government personnel changes, organizational restructuring, or any other category. This fits perfectly within the Land Gazettes classification (Type 4) for land acquisitions and property matters."
2247-07,2021-09-27,LAND,"This gazette content primarily deals with land acquisition matters. It involves the Minister of Water Supply approving the acquisition of servitude rights and immovable properties over specific parcels of land for water supply infrastructure projects. The document contains detailed descriptions of land boundaries, locations, and claimants, which falls squarely under land and property-related matters as defined in Type 4 (Land Gazettes). While a government minister is named, the core content focuses on land acquisition rather than government personnel changes or portfolio responsibilities."
2246-27,2021-09-25,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired by the State for the Kurunegala-Habarana Railway Project, including lot numbers, land names, descriptions, claimants, and exact measurements. This fits perfectly within the Land Gazettes category (Type 4) which covers ""land acquisitions, transfers, or disposals"" and ""any gazette content primarily dealing with land, property, or real estate matters."""
2246-28,2021-09-25,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It provides detailed notices for acquiring specific land parcels (including lot numbers, descriptions, claimants, and extents) for public purposes related to the Kurunegala-Habarana Railway Project. The content focuses entirely on land/property matters without any government personnel changes, structural changes, or other specialized categories, making it clearly a Land Gazette."
2246-13,2021-09-24,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for multiple parcels in Puttalam district. It contains detailed schedules with land parcel numbers, owner names, extent of land, title classifications, and other land-specific details. The content falls squarely within the Land Gazettes category as it involves land registrations, property ownership determinations, and land title settlements."
2246-14,2021-09-24,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including detailed information about parcel numbers, extent, owners, and title classifications. The content focuses entirely on land ownership and property registration, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership, and land title matters without any government personnel changes or structural administrative modifications."
2246-15,2021-09-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including details about land ownership, parcel numbers, extents, owner identities, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on land settlement and title registration processes, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
2246-16,2021-09-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for multiple land parcels, including specific parcel numbers, extents, ownership details (all listed as ""The State""), and land classification information. The document is explicitly published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property-related matters as defined in Type 4 classification."
2246-17,2021-09-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement determining ownership of 153 specific land parcels in a defined geographical area, with a detailed schedule listing parcel numbers, extents, owners (all ""The State""), and land classifications. This falls squarely under Land Gazettes (Type 4) as it concerns land registrations, property ownership determinations, and land title matters."
2246-18,2021-09-24,LAND,"This gazette content exclusively deals with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of specific land parcels, their ownership details, extents, and legal status. The document is published in ""PART III - LANDS"" of the gazette and focuses entirely on land settlement matters, making it a clear example of Land Gazette content."
2246-19,2021-09-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including details about land parcels, owners, property extents, and encumbrances. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category."
2246-20,2021-09-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including details about parcel numbers, extents, owners, and land classifications. The content focuses on property ownership and land registration, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership, and land title matters."
2246-21,2021-09-24,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains multiple orders for taking possession of specific land parcels with detailed descriptions of the properties, including locations, boundaries, and extents. While it mentions a government minister (S. M. Chandrasena), this is incidental to the core land-related content, and there are no detailed portfolio responsibilities or government structural changes described. The content fits squarely within the Land Gazette category as it concerns land acquisition, property descriptions, and land administration matters."
2246-22,2021-09-24,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It involves the Minister of Lands directing officials to take possession of specific land parcels, with detailed descriptions of the land locations, boundaries, and extents. The content focuses entirely on land matters without involving government structural changes, personnel appointments with detailed portfolios, or other specialized categories like legal, commercial, or public service matters."
2246-23,2021-09-24,ELECTIONS,"This gazette notice announces the summoning of a meeting to fill a vacancy for the Vice Chairman position in a local authority (Kinniya Pradeshiya Sabha). It specifically references the Local Authorities Elections Ordinance and its amendment, making it clearly related to electoral processes at the local government level, which falls under Type 7 (Elections Gazettes)."
2246-24,2021-09-24,COMMERCIAL,"This gazette content is an invitation for proposals from private sector investors to generate and supply electrical energy from renewable resources. It involves commercial matters including business proposals, investment opportunities, and procurement guidelines for infrastructure projects. The content focuses on commercial licensing and business development rather than government personnel, organizational changes, or other specialized categories like land, legal, or public service matters."
2246-25,2021-09-24,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It contains declarations by the Minister of Lands for acquiring specific land parcels for public purposes, including detailed descriptions of the land locations, extents, and boundaries. The content focuses solely on land matters without involving government personnel changes, structural changes, or any other administrative matters outside land/property issues."
2246-26,2021-09-24,PUBLIC_SERVICE,"This gazette notification announces the award of the Sri Lanka Armed Services Long Service Medal to military personnel. This falls under public service matters related to military service awards and recognition, which is categorized under Public Service Gazettes (Type 8) as it deals with service conditions and benefits for public sector employees (in this case, armed forces personnel)."
2246-10,2021-09-23,ELECTIONS,"This gazette notice announces the election result and declaration of a new Chairman for the Valvettithurai Urban Council, specifically under the Local Authorities Elections (Amendment) Act. It contains details about the electoral process, the meeting convened for the election, and the declaration of the elected official, making it clearly related to electoral processes and results."
2246-11,2021-09-23,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, declaring that specific parcels of land are needed for a public purpose. It provides detailed descriptions of multiple land lots, including their boundaries, extents, and locations. The content is exclusively focused on land matters, specifically the acquisition of property by the government, which falls squarely under the Land Gazettes classification (Type 4)."
2246-12,2021-09-23,ELECTIONS,"This gazette concerns the filling of a vacancy for the Vice Chairman position in the Maharagama Urban Council under the Local Authorities Elections Ordinance. It specifically deals with electoral processes at the local government level, including the nomination and declaration of an elected official to fill a vacancy caused by death, which falls under the Elections classification (Type 7)."
2246-06,2021-09-22,PEOPLE,"This gazette exclusively lists the names and basic military ranks/titles of individuals (Sri Lanka Army Officers) who are being awarded the Uttama Seva Padakkama. It does not describe any government structural changes (Type 1) or assign detailed portfolio responsibilities to these individuals (Type 3). The content is purely about personnel recognition and awards, fitting the definition of a People Gazette."
2246-07,2021-09-22,PEOPLE,"This gazette notification announces the award of the Videsha Seva Padakkama to specific named Air Force personnel (including their service numbers, ranks, and names). It involves government personnel changes (military awards/recognition) but does not include detailed portfolio responsibilities or descriptions of government structural changes. The content focuses exclusively on naming individuals and their basic military titles, fitting the criteria for Type 2 (People Gazette)."
2246-08,2021-09-22,ELECTIONS,"This gazette notice announces the election result of a specific individual (Mr. Warnakulasuriya Patabendige Ariyadasa) to the position of Chairman of the Urban Council Tangalle. The content is issued under the Local Authorities Elections Ordinance and its amendments, making it primarily concerned with an electoral process and result, which fits the definition of an Elections Gazette (Type 7)."
2246-09,2021-09-22,LEGAL_REGULATORY,"This gazette notification announces the parliamentary approval of an order extending the period of operation of the Code of Criminal Procedure (Special Provisions) Act, No. 2 of 2013. This content deals specifically with legal/regulatory matters - the extension of an existing law's operational period - which falls under Legal/Regulatory Gazettes (Type 5). While it mentions a Minister being assigned the subject of Justice, this is contextual information about who made the order, not the primary focus of the gazette content, which is the legal extension of the Act's operation."
2246-02,2021-09-21,LAND,"This gazette content consists entirely of land acquisition declarations under the Land Acquisition Act, specifying exact boundaries, extents, and descriptions of multiple land parcels being acquired for public purposes (Central Express Way project). While it mentions a government minister (S. M. Chandrasena) in his official capacity, the primary focus is on land matters rather than government personnel or structural changes, making it a clear Land Gazette according to the classification criteria."
2246-03,2021-09-21,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed declarations for acquiring specific land parcels for public purposes (Central Express Way project), including lot numbers, extents, boundaries, and location descriptions. While it mentions a government minister making the declaration, the core content is exclusively about land acquisition and property matters, fitting the Land Gazette classification (Type 4)."
2246-04,2021-09-21,LAND,"This gazette content is primarily focused on land acquisition matters under the Land Acquisition Act. It contains detailed declarations for acquiring specific land parcels for public purposes, including descriptions of boundaries, extents, and locations of multiple land lots. The content is signed by the Minister of Lands but does not involve government structural changes, personnel appointments, or detailed portfolio responsibilities - it solely concerns land acquisition procedures and property descriptions, fitting perfectly within the Land Gazettes classification (Type 4)."
2246-05,2021-09-21,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired, including their locations, boundaries, and extents. The document is explicitly labeled ""PART III - LANDS"" and ""Land Acquisition Notices,"" focusing solely on property matters without involving government personnel changes, structural changes, or other specialized categories like legal, commercial, or public service matters."
2246-01,2021-09-20,Error,API request failed: 504 Server Error: Gateway Timeout for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2245-22,2021-09-17,ELECTIONS,"This gazette notice announces the convening of a meeting for the election to fill the vacant position of Chairman of Mannar Pradeshiya Sabha. It falls under the Elections category (Type 7) as it specifically deals with electoral processes for local government authorities, including scheduling a meeting for an election to fill a vacant elected position."
2245-23,2021-09-17,ELECTIONS,"This gazette notification specifically addresses the filling of a parliamentary vacancy under the Parliamentary Elections Act. It details the process of a member's resignation and the subsequent nomination and declaration of a new member to fill that vacancy by the Election Commission. The content focuses entirely on electoral processes and parliamentary membership changes, which falls under the Elections category (Type 7) rather than general government personnel changes."
2245-24,2021-09-17,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including detailed information about land parcels, owners, property details, and registration particulars. The content falls squarely within the definition of Land Gazettes as it involves land registrations, property ownership determinations, and land title settlements."
2245-25,2021-09-17,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including detailed schedules with parcel numbers, extents, ownership details, and encumbrances. The content focuses on land ownership, title settlement, and property registration, which falls squarely under the Land Gazettes category (Type 4) as it primarily deals with land and property-related administrative matters."
2245-26,2021-09-17,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains specific orders for taking possession of described land parcels, including detailed descriptions of the land locations, boundaries, and extents. The mention of the Minister of Lands is incidental to the land acquisition process and does not include detailed portfolio responsibilities or government structural changes, making it a Land Gazette (Type 4) rather than a government-related classification."
2245-27,2021-09-17,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired for public projects (water supply infrastructure), including exact locations, boundaries, and extents. The content focuses exclusively on land/property matters without involving government personnel changes, structural reorganizations, or other administrative categories. The mention of the Minister of Lands is incidental to the land acquisition authority rather than being the primary focus of the gazette."
2245-28,2021-09-17,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired, including their boundaries, extents, and locations. The document is an official order for taking possession of land, which falls squarely under the Land Gazettes category (Type 4) as it involves land acquisition and property matters. While it mentions a government minister (S. M. Chandrasena), this is incidental to the core land-related content, and there are no detailed portfolio responsibilities or government structural changes that would trigger a government classification type."
2245-29,2021-09-17,LEGAL_REGULATORY,"This gazette content contains amendments to regulations under the Sri Lanka Tea Board Law, specifically modifying registration fees and financial penalties. It involves regulatory changes and legal modifications, falling squarely under Legal/Regulatory matters (Type 5) rather than government personnel/structure categories or other specialized types."
2245-30,2021-09-17,LEGAL_REGULATORY,"This gazette content pertains to the proposal and implementation of standard by-laws for the Colombo Municipal Council, which falls under legal/regulatory matters. It involves the adoption of existing by-laws previously gazetted by the Minister of Local Authorities and confirmed by the Western Province Council, making it a regulatory framework matter rather than a government personnel/structure issue."
2245-31,2021-09-17,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Transport under the Motor Traffic Act, establishing new regulatory requirements for insurers to contribute to the Road Safety Fund. It creates legal obligations, amends previous regulations, and falls under the category of legal/regulatory matters rather than government personnel or structural changes."
2245-32,2021-09-17,LAND,"This gazette notice is about land acquisition under the Land Acquisition Act, specifically describing multiple parcels of land to be acquired for public purpose. It contains detailed descriptions of land lots, their locations, extents, claimants, and the legal process for acquisition. The content focuses exclusively on land matters without any government personnel changes, structural changes, or other specialized categories, making it a clear Land Gazette (Type 4)."
2245-33,2021-09-17,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifically declaring that certain plots of land are needed for public purpose and will be acquired. It contains detailed descriptions of land boundaries, plot numbers, sizes, and locations. While it mentions a government minister (S. M. Chandrasena, Minister of Lands), this is incidental to the main purpose of the notice, which is land acquisition - making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2245-34,2021-09-17,LEGAL_REGULATORY,"This gazette content involves the exercise of powers under the Public Security Ordinance (Chapter 40) to call out armed forces for maintaining public order. It constitutes a legal/regulatory matter as it represents an official order made under statutory authority, specifically invoking and implementing provisions of existing legislation rather than dealing with government personnel changes, organizational restructuring, or any of the other specialized categories."
2245-15,2021-09-16,LAND,"This gazette content deals exclusively with land title registration matters, specifically declarations of title determinations for specific land parcels under the Registration of Title Act. It contains detailed information about land parcels, ownership details, property boundaries, and legal determinations regarding land titles, which falls squarely under the Land Gazettes classification (Type 4)."
2245-16,2021-09-16,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of determinations regarding title to multiple parcels of land in Hambantota District under the Registration of Title Act. The content includes detailed schedules of land parcels with their extents, ownership details (all listed as ""The State""), and classification information. This falls squarely under Land Gazettes (Type 4) as it concerns land registrations, property ownership determinations, and land title settlements."
2245-17,2021-09-16,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including parcel numbers, extents, ownership details (primarily ""The State""), and land classifications. The content focuses entirely on land registration and property ownership matters, falling squarely within the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2245-18,2021-09-16,LAND,"This gazette content exclusively deals with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of specific land parcels, their ownership details, extents, encumbrances, and legal status. The content focuses entirely on land property matters, including state-owned lands and private land titles with specific legal conditions and servitudes, making it clearly a Land Gazette (Type 4)."
2245-19,2021-09-16,LAND,"This gazette content exclusively deals with land title claims and registration matters under the Registration of Title Act. It involves notices calling for claims to specific land parcels in Polonnaruwa District, including cadastral mapping, land ownership determinations, and title settlement procedures. The content focuses entirely on land and property matters without any government personnel changes, structural reorganizations, or other specialized categories."
2245-20,2021-09-16,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, block numbers, cadastral maps, and owner details) in various locations. The content focuses on land ownership, title settlements, and property registration, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership, and land title matters."
2245-21,2021-09-16,LAND,"This gazette content exclusively deals with land title registration and property ownership matters, specifically the declaration of title determinations for multiple land parcels under the Registration of Title Act. It contains detailed information about land parcels, their owners, extents, encumbrances, and legal status, which falls squarely within the Land Gazette classification (Type 4) for land and property-related matters."
2245-10,2021-09-15,JUDICIAL_LAW_ENFORCEMENT,"This gazette contains a list of notaries public with their judicial divisions, office locations, appointment dates, and authorized languages. Notaries public are judicial officers appointed to authenticate documents and perform other legal functions. This content falls under judicial/law enforcement matters as it deals with the official registry and appointments of legal professionals authorized to perform specific judicial functions."
2245-11,2021-09-15,LEGAL_REGULATORY,"This gazette contains an order made under specific legal ordinances and acts (Municipal Councils Ordinance Chapter 252 and Provincial Councils Act No. 12 of 1989). It establishes legal procedures and regulatory frameworks for financial control and utilization of Municipal Council Funds in Western Province. The content focuses on legal/regulatory compliance requirements rather than government personnel changes, organizational restructuring, or any of the other specialized categories."
2245-12,2021-09-15,PEOPLE,"This gazette contains only government personnel changes (appointments and acting assignments) of named individuals with basic titles (e.g., ""Director of Rural Development,"" ""Secretary to the Council,"" ""Commissioner of Local Government""). It does not include detailed descriptions of portfolio responsibilities or subject matter areas, which would be required for a Hybrid (Type 3) classification. The content focuses exclusively on who is being appointed to which positions without elaborating on what those positions entail in terms of specific responsibilities."
2245-13,2021-09-15,ELECTIONS,"This gazette notice specifically concerns the filling of a vacancy in a local government council (Maharagama Urban Council) under the Local Authorities Elections Ordinance. It details the electoral process for declaring a new member elected to replace a deceased member, which falls directly under election-related matters and procedures."
2245-14,2021-09-15,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, containing detailed descriptions of specific land parcels, their boundaries, extents, and locations for a public purpose. It does not involve government personnel changes, organizational restructuring, or any other specialized categories outside of land matters."
2245-09,2021-09-14,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a declaration by the Minister of Lands that specific land parcels are needed for public purpose and will be acquired. The content includes detailed descriptions of land boundaries, extents, and locations, making it clearly focused on land and property matters rather than government personnel changes or other administrative categories."
2245-01,2021-09-13,JUDICIAL_LAW_ENFORCEMENT,"This gazette notification concerns the dismissal of a local government official (Chairman of the Pradeshiya Sabha of Mannar) due to misconduct and disqualification under the Pradeshiya Sabha Act. It involves judicial inquiry findings and the exercise of gubernatorial authority in a law enforcement/disciplinary capacity related to local government administration, falling under Judicial/Law Enforcement matters rather than central government personnel or structural changes."
2245-03,2021-09-13,LEGAL_REGULATORY,"This gazette notification announces new rates of exchange for customs duties and charges, issued under the authority of the Customs Ordinance (Chapter 235). It constitutes a regulatory framework for customs operations, specifically governing how foreign currency conversions will be handled for customs purposes. The content involves legal/regulatory matters rather than government personnel/structure changes, land, commercial, elections, public service, judicial, or other miscellaneous categories."
2245-04,2021-09-13,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed determinations of land ownership for specific parcels, including parcel numbers, owner names, extent of land, title classifications, and encumbrances. The content focuses entirely on land property matters, specifically title settlement declarations for multiple land parcels in specified locations, which falls squarely under the Land Gazettes category (Type 4)."
2245-05,2021-09-13,LAND,"This gazette content exclusively deals with land title registration and determinations regarding specific land parcels. It involves the declaration of title determinations by the Commissioner of Land Title Settlement under the Registration of Title Act, including detailed schedules of land parcels with their ownership status, extents, and classifications. The content is primarily focused on land and property matters, falling squarely under the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2245-06,2021-09-13,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including details about land ownership, property boundaries, encumbrances, and legal status of various land plots. The content focuses on land registration and property rights rather than government personnel changes, organizational structures, or other specialized categories."
2245-07,2021-09-13,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including detailed schedules with parcel numbers, extents, ownership details (all listed as ""The State""), and legal classifications. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category, with no government personnel changes or structural administrative matters present."
2245-08,2021-09-13,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, owner names, property details, encumbrances, and legal descriptions. The content falls squarely within the Land Gazette category as it focuses on land registration, title settlement, and property ownership matters without any government personnel changes, organizational restructuring, or other specialized categories."
2244-36,2021-09-11,LEGAL_REGULATORY,"This gazette notification is a Customs Notification (No. 2/2021) made by the Director General of Customs under the authority of Section 69 of the Customs Ordinance. It establishes and regulates bonded warehouses, which is a regulatory matter concerning customs procedures, import duties, and the storage of goods. This falls squarely under the definition of Type 5 (Legal/Regulatory Gazettes) for ""Regulatory frameworks and compliance requirements"" and ""Statutory instruments and subsidiary legislation."" While a government official is named, the content's primary purpose is regulatory, not about the personnel change or their detailed portfolio responsibilities."
2244-37,2021-09-11,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, ownership details, extent, and encumbrances) under the Registration of Title Act. It contains detailed land registration information for multiple properties with specific identifiers and ownership records, fitting perfectly within the Land Gazette category definition."
2244-38,2021-09-11,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in designated locations. The content focuses entirely on land ownership, title settlement, and property registration, which falls squarely under the Land Gazettes classification (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2244-39,2021-09-11,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, extents, ownership details, and land classifications) in various villages in the Gampaha District. The content focuses on land ownership registration, title settlement, and property rights - all core elements of land administration that fall under the Land Gazettes category."
2244-40,2021-09-11,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, locations, ownership details, and land characteristics) by the Commissioner General of Land Title Settlement. The content focuses entirely on land ownership, title settlement, and property registration, which falls squarely under the Land Gazettes category (Type 4) as defined by the classification criteria."
