Document ID,Document Date,Gazette Type,Reasoning
2256-08,2021-11-29,HYBRID,"This gazette contains both specific people (named individuals including Gotabaya Rajapaksa as President) AND detailed responsibilities (appointing them as members of the Presidential Task Force for Archaeological Heritage Management in the Eastern Province). The content includes both ""who"" (government personnel) and ""what"" (specific task force responsibilities), making it a Hybrid Gazette according to the classification rules."
2256-09,2021-11-29,ELECTIONS,"This gazette notice concerns the filling of a vacancy for a member of a local government body (Galgamuwa Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It details the process of nominating a new member due to a death, which is a matter directly related to electoral processes and local government administration, fitting the definition of an Elections Gazette."
2256-10,2021-11-29,LEGAL_REGULATORY,"This gazette content is a legal/regulatory declaration by the President under the Essential Public Services Act, No. 61 of 1979. It establishes a regulatory framework by declaring specific services as essential services for the operation of the Act, which constitutes a legal/regulatory matter rather than a government personnel or structural change. The content focuses on creating legal obligations and compliance requirements for various public service providers."
2255-57,2021-11-27,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that a particular land parcel is needed for a public purpose and will be acquired. The content includes detailed land descriptions, boundaries, location information, and is published in the ""PART III - LANDS"" section. This fits the definition of Type 4 (Land Gazettes) which covers land acquisitions, transfers, and property-related matters."
2255-58,2021-11-27,LAND,"This gazette content is primarily focused on land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired for a development project, including their boundaries, extents, and ownership details. While it mentions a government minister (S. M. Chandrasena, Minister of Lands), this is incidental to the main purpose of declaring land acquisition for a specific project. The content does not involve government structural changes, personnel appointments, or detailed portfolio responsibilities that would trigger Types 1-3. Instead, it squarely fits Type 4 (Land Gazettes) as it deals with land acquisition, property ownership, and land development projects."
2255-48,2021-11-26,LAND,"This gazette content exclusively concerns land acquisition matters under the Land Acquisition Act. It contains multiple orders directing the taking of possession of specific land parcels, including detailed descriptions of the land locations, extents, and boundaries. The content is focused on land/property matters without involving government personnel changes, structural changes, or other specialized categories."
2255-49,2021-11-26,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains detailed descriptions of specific land lots being acquired, including their boundaries, extents, and locations. While it mentions a government minister (S. M. Chandrasena, Minister of Lands), this is incidental to the main purpose of the notice, which is the acquisition of land properties. The content does not focus on government structure, personnel changes, or portfolio responsibilities, but rather on the specific land parcels being acquired, making it a Land Gazette."
2255-50,2021-11-26,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains detailed descriptions of specific land lots being acquired, including their locations, boundaries, and extents. The document is issued by the Minister of Lands but focuses exclusively on land matters rather than government personnel or structural changes. The content fits the definition of Land Gazettes (Type 4) which includes ""land acquisitions, transfers, or disposals"" and ""any gazette content primarily dealing with land, property, or real estate matters."""
2255-51,2021-11-26,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, extents, and locations, along with orders for taking possession of these lands. The content focuses exclusively on land-related administrative actions without involving government personnel changes, structural changes, or other specialized categories."
2255-52,2021-11-26,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that a particular piece of land (described by its boundaries, lot number, and extent) is needed for a public purpose and will be acquired. The content deals exclusively with land and property-related matters, fitting the definition of a Land Gazette (Type 4)."
2255-53,2021-11-26,ELECTIONS,"This gazette notice concerns the filling of a vacancy for the office of Vice Chairman of a local authority (Dompe Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It specifically deals with an electoral process at the local government level, including the nomination and declaration of an elected official, which falls under the Elections classification (Type 7)."
2255-54,2021-11-26,PUBLIC_SERVICE,"This gazette content primarily concerns amendments to the Printing Service Minute of the Department of Government Printing, specifically detailing qualifications and recruitment procedures for public service positions (Assistant Government Printer roles). It involves public service regulations, recruitment criteria, and service conditions, falling under Public Service Gazettes (Type 8) rather than government structure/personnel changes or other specialized categories."
2255-55,2021-11-26,PUBLIC_SERVICE,"This gazette contains amendments to the Service Minute of the Sri Lanka Principals Service, which deals specifically with public service recruitment qualifications, confirmation conditions, and service regulations. It falls under Public Service Gazettes as it concerns public sector service conditions, qualifications, and administrative procedures for education sector personnel, without involving government structural changes, specific personnel appointments with detailed portfolios, or other specialized categories."
2255-56,2021-11-26,PUBLIC_SERVICE,"This gazette contains amendments to the Service Minute of the Sri Lanka Technological Service, specifically detailing recruitment methods, qualification requirements, and disciplinary provisions for public service positions. It focuses on public sector service conditions, recruitment procedures, and administrative regulations issued by the Public Service Commission, which aligns with the definition of Public Service Gazettes (Type 8) covering public service recruitment, service conditions, and administrative circulars."
2255-25,2021-11-25,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains declarations for acquiring specific land parcels for public purposes, including detailed descriptions of land boundaries, extents, and locations. While it mentions a government minister (S. M. Chandrasena), this is only in the context of executing land acquisition procedures, not about government personnel changes or portfolio responsibilities. The core content is purely land-related, fitting Type 4 criteria for land and property matters."
2255-26,2021-11-25,LAND,"This gazette notice is about land acquisition under the Land Acquisition Act. It specifically describes the acquisition of a particular land parcel (Lot No. 01) for public purpose, provides details about the land (name, description, claimant, extent), and outlines procedures for interested parties to claim compensation. The content primarily deals with land matters, making it a clear fit for the Land Gazette category (Type 4)."
2255-27,2021-11-25,LAND,"This gazette content is a notice under the Land Acquisition Act for the acquisition of specific land parcels for public purpose. It contains detailed descriptions of multiple land lots, their locations, extents, and current claimants/encroachers. The content focuses exclusively on land acquisition matters, which falls under the Land Gazettes category (Type 4) for land and property-related administrative matters."
2255-29,2021-11-25,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination for specific land parcels (including parcel numbers, locations, owner details, and title classifications) by the Commissioner General of Land Title Settlement. The content focuses entirely on land ownership registration and title settlement, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2255-30,2021-11-25,LAND,"This gazette content deals exclusively with land title registration matters, specifically declarations of determination regarding title to specific land parcels under the Registration of Title Act. It contains detailed schedules with parcel numbers, extent measurements, ownership details (including both private and state ownership), and land classifications. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category."
2255-31,2021-11-25,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, block numbers, cadastral maps, and owner details) in various locations. The content focuses on land ownership, title settlements, and property registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2255-32,2021-11-25,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including specific determinations of land ownership, parcel numbers, cadastral maps, and property details. It contains detailed schedules of land parcels with owner information, extent, encumbrances, and other land-specific particulars, making it clearly a Land Gazette according to the classification criteria."
2255-33,2021-11-25,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including detailed information about parcel numbers, extents, owners' names and identities, and land classifications. The content focuses on property ownership and land title settlements, which falls squarely under the Land Gazettes category (Type 4) as it primarily concerns land and property-related administrative matters."
2255-34,2021-11-25,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of title determinations for multiple land parcels under the Registration of Title Act. It contains detailed land parcel numbers, locations, ownership details (Mahaweli Authority of Sri Lanka), and legal determinations regarding land titles. The content falls squarely under ""Land and property-related matters"" as defined in Type 4, including land registrations, property ownership, and land title settlements."
2255-35,2021-11-25,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and property characteristics) in various locations. The content focuses on land ownership registration, title settlement, and property rights - all falling squarely within the Land Gazette classification category."
2255-36,2021-11-25,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land descriptions including cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The content focuses on property registration and inheritance claims for specific land parcels, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2255-37,2021-11-25,LAND,"This gazette content deals specifically with land title registration and intestate property claims, which falls under land and property-related matters. The notices call for claims to property of deceased individuals without wills, provide detailed land parcel information (cadastral maps, parcel numbers, extents), and reference the Registration of Title Act for establishing land ownership. This clearly fits the Land Gazette classification (Type 4) as it primarily concerns land registration and property ownership matters."
2255-38,2021-11-25,LAND,"This gazette content exclusively deals with land title registration amendments under the Registration of Title Act. It contains multiple entries about specific parcels of land (including parcel numbers, block numbers, cadastral map references, village names, and administrative divisions) where title particulars are being expunged. The content falls squarely under land and property-related matters, specifically land title registrations and amendments, which is the definition of Type 4 (Land Gazettes)."
2255-39,2021-11-25,LAND,"The gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains multiple entries detailing specific changes to land parcel classifications, extents, rights of way, servitudes, and other encumbrances for individual land parcels in various locations. This content falls squarely within the Land Gazette category as it pertains to land registrations, property ownership details, and land title matters."
2255-40,2021-11-25,LAND,"This gazette content specifically deals with the amendment of land title registration for a specific parcel of land (No. 89 of Block 02) in the village of Welegoda West. It involves changing the classification of land title from ""First Class"" to ""Second Class"" under the Registration of Title Act. The content is published by the Commissioner General of Land Title Settlement and focuses exclusively on land registration matters, making it clearly fall under the Land Gazettes category (Type 4)."
2255-41,2021-11-25,LAND,"This gazette content specifically deals with an amendment to land title registration under the Registration of Title Act, modifying the extent (hectare measurement) of a specific parcel of land (No. 132 of Block 01) in Makadura. It involves land registration, cadastral mapping, and property boundary adjustments, which are all characteristic of Land Gazettes (Type 4). The content does not involve government personnel changes, organizational restructuring, or any of the other specialized categories."
2255-42,2021-11-25,LAND,"This gazette content exclusively deals with land-related matters, specifically notices calling for claims to land parcels under the Registration of Title Act. It involves land title registration, cadastral mapping, and determination of land ownership across multiple districts. The content focuses entirely on land administration and property rights, fitting the definition of Land Gazettes (Type 4) which cover ""land registrations, property ownership, land titles"" and related matters. There are no government personnel changes, organizational restructuring, or other non-land administrative matters present."
2255-43,2021-11-25,LAND,"This gazette content consists entirely of land acquisition declarations under the Land Acquisition Act. It describes specific land parcels, their locations, boundaries, and extents for public acquisition purposes. The content focuses exclusively on land matters without involving government personnel changes, structural changes, or any other specialized categories. The mention of the Minister of Lands is incidental to the land acquisition process rather than being the primary focus of the gazette."
2255-44,2021-11-25,ELECTIONS,"This gazette notice specifically addresses the filling of a vacancy for a member of the Kayts Pradeshiya Sabha (local government body) under the Local Authorities Elections Ordinance. It involves the electoral process for a local authority position, including the nomination and declaration of a new member to fill a vacancy caused by death, which falls under election-related matters."
2255-45,2021-11-25,COMMERCIAL,"This gazette notification concerns the closure of liquidation for multiple cooperative societies under specific statutes. The content deals with business/commercial matters (cooperative society dissolutions and regulatory compliance), falling under Commercial Gazettes (Type 6) as it involves the formal termination of business entities under commercial regulations."
2255-46,2021-11-25,LAND,"This gazette content primarily deals with land-related matters, specifically the declaration of certain areas in Puttalam District as ""low lands, marshes, barren or muddy lands"" under the Sri Lanka Land Development Corporation Act. It includes detailed descriptions of land boundaries, terms and conditions for land development, and references to land reclamation activities. While it mentions a State Minister (Mohan Priyadarshana De Silva), this is only in the context of issuing the land declaration order, not as a primary focus on government personnel changes or portfolio responsibilities. The core content is about land classification and development regulations, making it a Land Gazette (Type 4)."
2255-47,2021-11-25,ELECTIONS,"This gazette notice announces the election result for a specific local government position (Vice Chairman of Vavuniya South Tamil Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It contains the name of the elected official and falls under electoral processes, making it an Elections Gazette (Type 7) rather than a government personnel appointment."
2255-13,2021-11-24,LEGAL_REGULATORY,"This gazette notification is primarily about the public inspection and comment period for an Environmental Impact Assessment Report, which is a regulatory requirement under the Coast Conservation and Coastal Resource Management Act. It involves legal/regulatory procedures for environmental compliance rather than government personnel changes, organizational restructuring, or any of the other specialized categories. The content focuses on statutory notification requirements and public consultation processes mandated by legislation."
2255-14,2021-11-24,PUBLIC_SERVICE,"This gazette content pertains to amendments to the Service Minute of the Sri Lanka Teachers Service, which involves public service recruitment, qualifications, and service conditions. It is issued by the Ministry of Education and concerns the Public Service Commission, making it a clear example of public sector administration and service matters, falling under Type 8 (Public Service Gazettes)."
2255-15,2021-11-24,LEGAL_REGULATORY,"This gazette content primarily concerns regulatory matters under the Wages Boards Ordinance, specifically proposing variations to minimum wage rates for the Hotel and Catering Trade and Brick and Tile Manufacturing Trade. It involves statutory instruments and compliance requirements, falling under Legal/Regulatory classification rather than government structure/personnel or other specialized categories."
2255-16,2021-11-24,LAND,"This gazette primarily deals with land and property matters, specifically the declaration of a sacred area and detailed boundary descriptions of land parcels. It involves land registration, boundary changes, and property designation (declaring ""Sithul Pawwa Urban Area"" as ""Sithulpawwa Sacred Area""). While it mentions government officials (Minister Mahinda Rajapaksa), the core content focuses on land matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette (Type 4)."
2255-17,2021-11-24,LAND,"This gazette content primarily deals with land acquisition for public infrastructure projects (water storage tanks and treatment plants). It involves the acquisition of servitude rights and immobile properties over specific land parcels described in detailed schedules, including boundaries, extents, and claimant information. While a government minister is named and exercises powers under a specific act, the core subject matter is land acquisition and property rights, making it a Land Gazette."
2255-18,2021-11-24,LAND,"The gazette content is primarily about the acquisition of specific plots of land for water supply infrastructure projects. It contains detailed descriptions of land parcels, including their names, extents, boundaries, and locations, which falls squarely under the Land Gazette classification (Type 4) for land acquisitions and property matters. While a government minister is named, the notice does not focus on his appointment, resignation, or portfolio responsibilities, but rather uses his ministerial authority to execute a land-related action."
2255-19,2021-11-24,PEOPLE,This gazette content announces the appointment of a specific individual (Mr. W. M. M. B. Weerasekara) to a government position (Secretary to the State Ministry of Provincial Councils and Local Government). It names the person and provides their basic title but does not include any detailed description of their portfolio responsibilities or subject matter duties. This fits the definition of a People Gazette (Type 2).
2255-20,2021-11-24,ELECTIONS,"This gazette content deals specifically with filling vacancies in local government bodies (Trincomalee Urban Council, Kinniya Pradeshiya Sabha, and Pasgoda Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It involves the declaration of newly selected members to fill positions that became vacant due to death or resignation, which falls under electoral processes and related matters. This fits the Elections category (Type 7) as it concerns candidate nominations and declarations for local government positions."
2255-21,2021-11-24,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired for public purpose, including location, extent, boundaries, and claimant information. The content falls squarely under land and property-related matters without any government personnel changes, structural adjustments, or other specialized categories."
2255-22,2021-11-24,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Fisheries under the Fisheries and Aquatic Resources Act, establishing fees for various fisheries-related activities. It constitutes subsidiary legislation and regulatory framework matters, fitting the Legal/Regulatory classification (Type 5) for statutory instruments and regulatory requirements."
2255-23,2021-11-24,LAND,"This gazette content primarily deals with land registration and property matters, specifically the declaration of land plots for water supply purposes under the Water Supply Act. It contains detailed descriptions of land boundaries, plot numbers, and survey details, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
2255-24,2021-11-24,LEGAL_REGULATORY,"This gazette contains guidelines for the appointment of President's Counsel, which establishes a regulatory framework and compliance requirements for legal professionals. It outlines eligibility criteria, application procedures, and standards of conduct, making it a legal/regulatory matter rather than a government personnel, organizational, or other specialized category."
2255-06,2021-11-23,ORGANISATIONAL,"This gazette content announces the National Consumer Price Index figure for October 2021, computed by the Department of Census and Statistics. This is a statistical announcement about economic indicators rather than government structure/personnel (Types 1-3) or any of the specialized categories (Types 4-9). It falls under general administrative/economic matters that don't fit the other defined categories, making it Miscellaneous (Type 10)."
2255-07,2021-11-23,HYBRID,"This gazette names a specific individual (Mahinda Rajapaksa) who is identified as the Minister of Urban Development and Housing, and it details his exercise of specific powers (under Section 8(F) of the Urban Development Authority (Amendment) Act) to approve a specific development plan for a defined geographical area. The content contains both the ""who"" (a named government person) and the ""what"" (detailed responsibilities and actions taken)."
2255-08,2021-11-23,LEGAL_REGULATORY,"This gazette content primarily involves the imposition and modification of a Special Commodity Levy under the Special Commodity Levy Act, No. 48 of 2007. It contains regulatory orders regarding tax rates and waivers for specific imported commodities (Desiccated Coconuts), which falls under legal/regulatory matters rather than government personnel/structure, land, commercial, elections, public service, judicial, or miscellaneous categories."
2255-09,2021-11-23,ELECTIONS,"This gazette content specifically deals with filling vacancies in local government bodies (Thawalama Pradeshiya Sabha and Arachchikattuwa Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It involves the electoral process for declaring elected members to fill seats that became vacant due to death and party membership cessation. This falls directly under election-related matters, specifically addressing candidate nominations and declarations of elected members for local authority positions."
2255-11,2021-11-23,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired by the government for a water reserve project, including lot numbers, land names, descriptions, claimants, and exact measurements. The content focuses entirely on land/property matters without any government personnel changes, structural changes, or other specialized categories, making it a clear Land Gazette (Type 4)."
2255-12,2021-11-23,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired, including their boundaries, extents, and locations. The document is published in the ""LANDS"" section of the gazette and focuses exclusively on property matters, making it a clear example of a Land Gazette (Type 4). While it mentions a government minister, this is incidental to the main purpose of announcing land acquisitions."
2255-01,2021-11-22,LEGAL_REGULATORY,"This gazette notification announces new rates of exchange for customs duties and charges, which constitutes a regulatory framework under the Customs Ordinance. It establishes compliance requirements for import/export transactions and rescinds previous regulations, fitting the Legal/Regulatory classification (Type 5) for regulatory matters and statutory instruments."
2255-02,2021-11-22,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically deals with the acquisition of a particular land parcel (Kalugalmawatha Kanda, Nagahaokandewatta), detailing its location, extent, plan number, and the deposit of nominal compensation. The content is exclusively focused on land and property matters, falling squarely under the Land Gazettes category (Type 4)."
2255-04,2021-11-22,LEGAL_REGULATORY,"This gazette content contains regulations made by the Minister of Highways under the National Thoroughfares Act, No. 40 of 2008, specifically amending the National Thoroughfares (User Fee) Regulations. This constitutes subsidiary legislation and regulatory amendments, falling squarely under Legal/Regulatory matters (Type 5). While it mentions a minister by name, it does not involve government personnel changes or structural reorganization, but rather focuses on establishing legal frameworks and regulatory requirements for highway user fees."
2255-05,2021-11-22,LEGAL_REGULATORY,"This gazette content is an order made under the Control of Pesticides Act, No. 33 of 1980, specifically revoking a previous order. It deals with regulatory matters and legal instruments, falling squarely under Legal/Regulatory classification (Type 5) as it involves statutory instruments and regulatory compliance requirements rather than government personnel, organizational changes, or other specialized categories."
2254-49,2021-11-20,ELECTIONS,"This gazette content specifically addresses the filling of a vacancy in a local government body (Ninthavur Pradeshiya Sabha) due to a resignation, following procedures outlined in the Local Authorities Elections Ordinance. It involves the electoral process for a local authority position, including the nomination and declaration of a new member by the Returning Officer, which falls squarely under election-related matters."
2254-39,2021-11-19,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains specific notices about divesting and revoking land allotments, including detailed descriptions of land parcels, boundaries, and extents. The content focuses exclusively on land-related administrative actions (acquisition, divestment, revocation) without involving government personnel changes, structural changes, or other specialized categories. The mention of the Minister of Lands is incidental to the land administration process and does not include detailed portfolio responsibilities that would shift it to a government classification type."
2254-40,2021-11-19,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains multiple orders for taking immediate possession of specific land parcels with detailed descriptions of the land locations, boundaries, and extents. The content focuses exclusively on land-related administrative actions without involving government personnel changes, structural reorganizations, or other specialized categories."
